Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
fist to thumbs,17:22:19.920,29228,7628,3555,1700,1001,1489,777,1502,1450,861,909,2434,3550,29148,29122,29109,29113,29140,1441,1353,2381,1406,1964,2597,1182,1177,936,953,1520,1683,29153,29258,2147483647,64734,72,551,13550,3364,6830,60352,0,3,3,2
rest in thumbs,17:22:20.020,29206,7650,3533,1674,1015,1529,782,1546,1441,892,958,2425,3533,29157,29157,29104,29104,29140,1437,1371,2381,1437,1942,2553,1160,1177,1001,944,1555,1643,29104,29228,2147483647,64733,59,554,13552,3362,6825,60351,0,3,3,2
rest in thumbs,17:22:20.124,29228,7686,3537,1661,1028,1582,786,1524,1437,896,936,2425,3550,29236,29162,29126,29157,29201,1423,1371,2368,1450,1942,2619,1182,1160,997,949,1520,1705,29192,29263,2147483647,64729,69,556,13552,3366,6823,60349,0,3,3,2
rest in thumbs,17:22:20.220,29170,7694,3572,1669,975,1516,782,1520,1472,883,905,2425,3541,29201,29153,29118,29104,29184,1432,1362,2377,1423,1916,2627,1190,1160,988,905,1516,1713,29118,29219,2147483647,64732,64,558,13552,3366,6822,60349,0,3,3,2
rest in thumbs,17:22:20.321,29276,7672,3568,1669,988,1502,799,1529,1480,892,914,2390,3555,29201,29206,29074,29153,29135,1458,1362,2395,1437,1959,2548,1146,1155,940,966,1529,1656,29109,29285,2147483647,64732,64,552,13554,3365,6819,60350,0,3,3,2
rest in thumbs,17:22:20.421,29214,7655,3546,1687,979,1538,821,1533,1423,848,918,2381,3502,29197,29113,29153,29140,29131,1441,1331,2364,1437,1924,2623,1155,1151,958,909,1568,1647,29135,29223,2147483647,64726,76,564,13550,3376,6826,60355,0,3,3,2
rest in thumbs,17:22:20.519,29166,7646,3524,1669,988,1502,773,1502,1423,861,966,2416,3541,29210,29135,29135,29113,29096,1406,1335,2390,1454,1968,2579,1212,1182,971,905,1538,1691,29197,29179,2147483647,64731,76,548,13547,3374,6836,60361,0,3,3,2
rest in thumbs,17:22:20.627,29236,7624,3528,1687,997,1511,808,1498,1467,848,944,2390,3533,29210,29157,29113,29091,29162,1428,1309,2351,1410,1964,2579,1155,1160,958,927,1542,1674,29131,29197,2147483647,64733,67,552,13545,3373,6844,60364,0,3,3,2
rest in thumbs,17:22:20.720,29153,7690,3515,1687,979,1524,773,1494,1423,870,931,2412,3520,29206,29201,29144,29135,29192,1437,1331,2390,1397,1933,2601,1155,1177,949,900,1529,1683,29214,29157,2147483647,64727,66,556,13547,3378,6846,60375,0,3,3,2
rest in thumbs,17:22:20.830,29144,7624,3484,1696,1006,1520,826,1507,1423,887,940,2443,3541,29206,29201,29109,29135,29175,1437,1322,2412,1419,1955,2610,1151,1142,1010,922,1542,1696,29126,29166,2147483647,64734,67,552,13544,3385,6857,60387,0,3,3,2
rest in thumbs,17:22:20.953,29118,7668,3502,1691,979,1524,812,1529,1450,900,931,2359,3502,29210,29258,29170,29197,29223,1401,1327,2355,1410,1964,2610,1155,1155,975,922,1568,1691,28990,29166,2147483647,64727,70,555,13541,3385,6869,60395,0,3,3,2
rest in thumbs,17:22:21.021,29236,7576,3520,1647,993,1555,769,1524,1419,848,905,2377,3541,29214,29184,29135,29091,29219,1450,1318,2320,1450,1929,2649,1151,1155,962,900,1551,1683,29144,29210,2147483647,64734,67,545,13540,3386,6872,60397,0,3,3,2
rest in thumbs,17:22:21.122,29184,7633,3506,1665,975,1494,804,1498,1428,870,988,2364,3537,29219,29228,29104,29122,29210,1419,1362,2329,1419,1942,2636,1173,1182,971,940,1533,1709,29122,29166,2147483647,64728,68,551,13537,3388,6879,60399,0,3,3,2
rest in thumbs,17:22:21.222,29175,7659,3484,1674,997,1533,777,1507,1415,892,918,2373,3537,29210,29162,29131,29153,29184,1423,1274,2346,1415,1929,2597,1164,1146,988,936,1529,1674,29118,29236,2147483647,64728,69,539,13533,3393,6891,60407,0,3,3,2
rest in thumbs,17:22:21.322,29065,7655,3524,1656,1001,1520,751,1524,1467,861,909,2412,3524,29241,29267,29113,29104,29232,1454,1313,2342,1432,1955,2605,1173,1160,988,918,1542,1696,29166,29148,2147483647,64729,72,544,13538,3382,6885,60407,0,3,3,2
rest in thumbs,17:22:21.618,29219,7650,3533,1643,975,1533,782,1502,1445,900,931,2355,3546,29197,29179,29126,29140,29162,1463,1331,2351,1428,1937,2627,1142,1142,993,944,1533,1705,29135,29153,2147483647,64732,72,552,13550,3368,6860,60395,0,3,3,2
rest in thumbs,17:22:21.841,29162,7580,3498,1669,1001,1520,804,1498,1450,834,927,2386,3515,29118,29083,29047,29144,29087,1410,1349,2390,1450,1894,2632,1195,1164,997,887,1560,1639,29157,29170,2147483647,64730,66,546,13550,3367,6860,60395,0,3,3,2
rest in thumbs,17:22:21.921,29210,7642,3524,1674,1054,1538,764,1480,1463,870,936,2381,3555,29214,29201,29126,29091,29201,1458,1340,2346,1450,1968,2636,1168,1173,975,958,1524,1634,29153,29214,2147483647,64732,68,559,13552,3367,6855,60393,0,3,3,2
rest in thumbs,17:22:22.030,29109,7633,3489,1669,1015,1529,804,1494,1441,834,927,2390,3520,29223,29135,29228,29175,29144,1450,1291,2342,1437,1977,2583,1177,1142,966,936,1524,1683,29078,29153,2147483647,64727,68,559,13553,3364,6857,60395,0,3,3,2
rest in thumbs,17:22:22.120,29175,7637,3480,1652,1006,1542,769,1476,1415,870,966,2302,3537,29254,29197,29140,29188,29214,1419,1327,2351,1437,1920,2553,1190,1164,962,887,1546,1669,29175,29219,2147483647,64736,66,549,13555,3362,6853,60394,0,3,3,2
rest in thumbs,17:22:22.221,29153,7637,3489,1691,1006,1546,826,1498,1445,848,936,2390,3515,29241,29223,29113,29175,29206,1406,1283,2315,1458,1920,2579,1190,1151,953,892,1546,1709,29126,29228,2147483647,64727,67,552,13556,3365,6852,60399,0,3,3,2
rest in thumbs,17:22:22.349,28973,7628,3476,1647,966,1538,808,1502,1467,834,975,2364,3533,29219,29144,29140,29144,29206,1476,1349,2351,1428,1894,2583,1177,1125,958,887,1529,1665,29047,29118,2147483647,64733,64,554,13558,3363,6848,60396,0,3,3,2
rest in thumbs,17:22:22.432,29052,7624,3498,1656,984,1529,808,1498,1454,856,918,2390,3511,29258,29210,29241,29223,29245,1480,1296,2324,1437,1929,2619,1173,1133,1019,922,1577,1683,29157,29047,2147483647,64737,70,557,13556,3360,6848,60391,0,3,3,2
rest in thumbs,17:22:22.521,29113,7642,3498,1661,1006,1524,777,1529,1454,883,962,2351,3511,29166,29210,29113,29100,29144,1445,1309,2368,1393,1951,2597,1142,1151,962,940,1573,1661,29104,29109,2147483647,64724,66,553,13560,3355,6842,60390,0,3,3,2
rest in thumbs,17:22:22.650,29100,7606,3498,1647,962,1524,773,1507,1467,878,944,2364,3480,29201,29175,29175,29223,29144,1480,1340,2359,1419,1933,2619,1208,1160,944,914,1529,1705,29104,29109,2147483647,64733,67,561,13566,3346,6836,60391,0,3,3,2
rest in thumbs,17:22:22.729,29140,7606,3484,1691,1001,1533,808,1516,1441,865,966,2386,3524,29232,29175,29184,29162,29184,1419,1335,2377,1432,1920,2610,1177,1116,949,918,1577,1691,29131,29087,2147483647,64734,63,553,13567,3344,6834,60391,0,3,3,2
rest in thumbs,17:22:22.850,29056,7611,3533,1722,997,1489,795,1498,1463,852,975,2381,3515,29201,29175,29223,29228,29206,1458,1366,2377,1441,1955,2601,1138,1138,997,940,1564,1705,29104,29021,2147483647,64730,60,556,13570,3338,6831,60390,0,3,3,2
rest in thumbs,17:22:22.931,29083,7637,3476,1700,1028,1494,786,1520,1454,852,966,2359,3493,29236,29254,29214,29223,29188,1445,1313,2346,1450,1946,2588,1190,1160,979,905,1555,1678,29113,29104,2147483647,64734,67,552,13572,3341,6830,60395,0,3,3,2
rest in thumbs,17:22:23.025,29157,7628,3449,1683,936,1507,782,1520,1423,870,936,2386,3502,29232,29206,29179,29135,29236,1437,1340,2359,1423,1942,2623,1133,1129,940,896,1582,1687,29074,29175,2147483647,64734,60,559,13575,3342,6830,60406,0,3,3,2
rest in thumbs,17:22:23.133,29061,7624,3528,1687,966,1546,804,1533,1441,870,958,2351,3493,29201,29219,29214,29201,29201,1437,1300,2333,1450,1955,2627,1142,1155,962,905,1542,1652,29219,29065,2147483647,64735,69,557,13579,3338,6831,60412,0,3,3,2
rest in thumbs,17:22:23.223,29184,7615,3489,1687,971,1538,786,1498,1463,865,927,2381,3484,29258,29245,29096,29148,29219,1450,1296,2386,1419,1933,2583,1164,1142,988,922,1551,1665,28959,29223,2147483647,64730,65,560,13582,3343,6828,60422,0,3,3,2
rest in thumbs,17:22:23.348,29003,7637,3445,1669,1001,1516,795,1511,1458,861,993,2377,3546,29254,29219,29122,29126,29179,1476,1318,2333,1419,1916,2610,1164,1173,975,887,1564,1647,29056,28951,2147483647,64731,59,554,13588,3336,6823,60425,0,3,3,2
rest in thumbs,17:22:23.434,29113,7646,3484,1674,1006,1546,808,1560,1432,883,900,2386,3537,29263,29241,29214,29140,29236,1458,1287,2293,1401,1964,2570,1146,1177,962,909,1542,1669,29166,29170,2147483647,64733,70,565,13590,3341,6823,60436,0,3,3,2
rest in thumbs,17:22:23.530,29135,7624,3467,1665,979,1546,821,1511,1450,839,940,2355,3515,29250,29179,29131,29175,29184,1467,1291,2324,1410,1968,2610,1129,1146,984,909,1529,1647,29197,29096,2147483647,64727,66,555,13591,3342,6823,60438,0,3,3,2
rest in thumbs,17:22:23.621,29153,7642,3484,1656,1001,1520,799,1533,1437,892,936,2381,3502,29236,29210,29162,29179,29223,1432,1313,2311,1428,1933,2570,1151,1151,953,944,1529,1661,29039,29144,2147483647,64733,67,562,13591,3342,6824,60438,0,3,3,2
rest in thumbs,17:22:23.734,29201,7580,3458,1674,962,1524,786,1546,1428,878,962,2377,3555,29126,29188,29157,29144,29214,1423,1322,2390,1397,1955,2588,1129,1142,944,936,1520,1669,29069,29210,2147483647,64735,63,557,13591,3342,6823,60438,0,3,3,2
rest in thumbs,17:22:23.841,29162,7655,3476,1683,984,1533,777,1542,1397,861,958,2381,3559,29210,29188,29065,29126,29162,1437,1305,2346,1397,1916,2636,1155,1155,958,949,1582,1683,29201,29210,2147483647,64738,67,554,13592,3340,6822,60438,0,3,3,2
rest in thumbs,17:22:23.930,29153,7620,3506,1643,984,1516,773,1520,1467,848,900,2359,3480,29166,29236,29162,29131,29184,1450,1322,2351,1415,1946,2623,1155,1098,971,900,1524,1643,29153,29153,2147483647,64742,71,559,13595,3331,6825,60443,0,3,3,2
rest in thumbs,17:22:24.040,29197,7611,3480,1665,979,1538,804,1516,1445,914,927,2377,3528,29170,29109,29118,29140,29100,1423,1322,2307,1410,1924,2632,1164,1138,958,944,1546,1713,29148,29241,2147483647,64733,65,551,13598,3327,6821,60443,0,3,3,2
rest in thumbs,17:22:24.121,29201,7598,3493,1687,1001,1498,799,1538,1393,896,918,2364,3449,29201,29197,29236,29210,29197,1445,1327,2342,1423,1933,2588,1164,1146,905,909,1555,1674,29043,29166,2147483647,64733,63,557,13599,3326,6817,60442,0,3,3,2
rest in thumbs,17:22:24.225,29166,7593,3454,1678,988,1524,795,1524,1467,848,940,2373,3533,29148,29162,29214,29210,29197,1437,1300,2373,1441,1911,2605,1151,1138,975,905,1551,1696,28902,29206,2147483647,64732,57,565,13599,3332,6815,60442,0,3,3,2
rest in thumbs,17:22:24.319,29232,7593,3436,1691,966,1524,764,1524,1419,830,940,2351,3537,29166,29188,29254,29188,29210,1428,1309,2359,1441,1942,2588,1164,1142,971,905,1551,1705,29118,29192,2147483647,64739,66,557,13597,3328,6816,60434,0,3,3,2
rest in thumbs,17:22:24.423,29175,7659,3502,1705,984,1529,804,1542,1415,878,914,2355,3511,29192,29197,29232,29214,29162,1450,1318,2329,1454,1951,2645,1186,1103,962,931,1533,1696,29047,29144,2147483647,64742,69,563,13598,3327,6812,60431,0,3,3,2
rest in thumbs,17:22:24.520,29188,7624,3458,1639,979,1520,821,1529,1441,834,962,2346,3502,29170,29192,29188,29188,29206,1450,1331,2320,1415,1955,2614,1177,1146,1001,892,1524,1683,29074,29166,2147483647,64733,63,557,13601,3327,6805,60432,0,3,3,2
rest in thumbs,17:22:24.632,29104,7589,3462,1691,1010,1542,799,1577,1476,874,918,2355,3506,29118,29170,29162,29166,29197,1432,1313,2320,1415,1995,2601,1155,1160,997,927,1533,1674,29113,29122,2147483647,64738,63,566,13603,3327,6802,60430,0,3,3,2
rest in thumbs,17:22:24.729,29223,7620,3454,1647,984,1520,760,1538,1463,887,966,2342,3502,29192,29223,29236,29219,29188,1441,1322,2351,1432,1937,2610,1186,1151,966,958,1529,1647,29109,29210,2147483647,64741,63,558,13605,3325,6798,60429,0,3,3,2
rest in thumbs,17:22:24.823,29157,7589,3480,1652,988,1546,804,1533,1419,900,940,2381,3533,29148,29210,29162,29170,29236,1437,1318,2342,1445,1946,2658,1168,1160,966,940,1560,1647,28955,29144,2147483647,64744,59,564,13604,3325,6798,60429,0,3,3,2
rest in thumbs,17:22:24.922,29162,7628,3493,1674,979,1516,782,1542,1445,861,953,2395,3515,29206,29232,29228,29219,29232,1450,1305,2337,1406,1924,2632,1164,1142,975,905,1533,1687,29034,29192,2147483647,64734,66,565,13607,3327,6796,60433,0,3,3,2
thumbs to fist,17:22:25.023,29179,7589,3489,1678,966,1516,791,1538,1406,900,936,2403,3515,29166,29228,29184,29201,29170,1432,1318,2359,1415,1946,2570,1151,1146,971,909,1524,1683,29065,29166,2147483647,64742,57,562,13610,3324,6794,60437,0,3,3,2
thumbs to fist,17:22:25.120,29148,7584,3502,1669,988,1516,795,1533,1419,874,958,2329,3511,29188,29241,29179,29232,29241,1415,1344,2329,1388,1929,2579,1182,1177,958,927,1555,1709,29104,29228,2147483647,64743,60,567,13608,3322,6796,60433,0,3,3,2
thumbs to fist,17:22:25.223,29188,7571,3432,1639,949,1524,799,1538,1419,874,958,2403,3528,29210,29236,29162,29214,29201,1415,1318,2364,1415,1942,2610,1160,1133,966,909,1555,1678,29091,29144,2147483647,64737,67,565,13608,3321,6795,60431,0,3,3,2
thumbs to fist,17:22:25.320,29135,7576,3445,1634,979,1489,795,1498,1406,883,953,2329,3467,29206,29311,29197,29192,29236,1454,1305,2381,1423,1924,2614,1173,1160,988,936,1533,1683,29100,29122,2147483647,64736,64,564,13610,3318,6793,60431,0,3,3,2
thumbs to fist,17:22:25.428,29140,7589,3493,1683,979,1520,786,1511,1480,865,940,2373,3502,29258,29206,29232,29201,29219,1428,1283,2395,1432,1946,2610,1151,1138,966,922,1546,1683,29069,29140,2147483647,64737,63,569,13609,3318,6795,60432,0,3,3,2
thumbs to fist,17:22:25.531,29148,7624,3476,1683,993,1573,799,1560,1472,870,914,2377,3515,29214,29236,29219,29236,29245,1397,1313,2373,1423,1924,2583,1160,1138,958,927,1573,1687,29135,29126,2147483647,64736,66,564,13607,3322,6801,60436,0,3,3,2
thumbs to fist,17:22:25.631,29153,7576,3476,1665,988,1551,817,1546,1463,905,944,2368,3520,29109,29214,29197,29219,29236,1463,1313,2381,1384,1920,2641,1160,1173,971,900,1555,1669,29188,29113,2147483647,64739,69,564,13607,3319,6801,60437,0,3,3,2
thumbs to fist,17:22:25.722,29104,7611,3480,1643,979,1480,777,1524,1454,839,927,2395,3493,29201,29245,29166,29219,29241,1432,1313,2377,1437,1929,2649,1168,1138,949,870,1529,1683,29131,29131,2147483647,64737,66,560,13613,3314,6795,60440,0,3,3,2
thumbs to fist,17:22:25.830,29140,7593,3493,1678,997,1507,826,1507,1432,905,922,2386,3515,29087,29206,29148,29192,29236,1467,1357,2307,1454,1955,2654,1155,1116,966,940,1568,1683,29126,29118,2147483647,64733,64,561,13615,3305,6798,60444,0,3,3,2
thumbs to fist,17:22:25.921,29170,7584,3511,1656,1001,1529,826,1516,1415,878,927,2416,3546,29192,29254,29188,29192,29241,1454,1327,2355,1419,1894,2566,1146,1182,984,914,1533,1665,29135,29122,2147483647,64739,63,566,13614,3304,6801,60446,0,3,3,2
thumbs to fist,17:22:26.023,29104,7593,3427,1683,958,1524,812,1524,1437,852,958,2373,3498,29166,29245,29214,29153,29210,1410,1318,2373,1445,1955,2658,1168,1142,936,949,1568,1722,29052,29100,2147483647,64733,57,555,13614,3300,6807,60449,0,3,3,2
thumbs to fist,17:22:26.160,29166,7554,3449,1639,984,1511,773,1533,1393,883,962,2368,3528,29140,29122,29126,29188,29148,1467,1283,2346,1463,1968,2641,1133,1142,966,909,1520,1665,29104,29192,2147483647,64744,62,565,13614,3299,6808,60450,0,3,3,2
thumbs to fist,17:22:26.230,29201,7615,3449,1687,1001,1529,795,1502,1454,887,949,2346,3484,28990,29223,29184,29157,29197,1423,1331,2346,1401,1951,2619,1182,1138,958,909,1560,1669,29162,29206,2147483647,64739,58,565,13615,3296,6809,60452,0,3,3,2
thumbs to fist,17:22:26.331,29175,7567,3458,1661,979,1533,795,1542,1406,905,975,2421,3524,29162,29250,29206,29188,29236,1463,1331,2346,1454,1916,2623,1186,1146,988,940,1546,1669,29140,29184,2147483647,64735,64,565,13617,3286,6812,60456,0,3,3,2
thumbs to fist,17:22:26.421,29008,7576,3476,1687,1037,1542,755,1494,1406,848,936,2399,3480,29144,29241,29162,29210,29210,1441,1313,2342,1445,1951,2685,1116,1160,988,927,1520,1669,29122,28990,2147483647,64742,62,563,13618,3284,6812,60458,0,3,3,2
thumbs to fist,17:22:26.519,28986,7593,3414,1652,966,1516,826,1485,1428,922,936,2408,3476,29175,29232,29232,29197,29197,1428,1318,2333,1428,1916,2610,1160,1138,922,922,1533,1643,29148,29056,2147483647,64735,62,563,13622,3287,6808,60466,0,3,3,2
thumbs to fist,17:22:26.622,29078,7598,3515,1691,979,1546,817,1520,1432,905,966,2386,3502,29166,29206,29206,29219,29206,1406,1313,2368,1432,1959,2636,1177,1151,979,953,1551,1683,29083,29131,2147483647,64731,57,559,13623,3287,6807,60466,0,3,3,2
thumbs to fist,17:22:26.721,29034,7593,3445,1678,1001,1516,786,1542,1401,892,909,2381,3515,29192,29223,29118,29223,29223,1423,1344,2342,1450,1933,2632,1186,1168,962,927,1560,1665,29065,29021,2147483647,64744,61,565,13625,3285,6804,60466,0,3,3,2
thumbs to fist,17:22:26.840,29148,7615,3489,1630,997,1502,804,1498,1467,861,918,2342,3520,29166,29153,29126,29113,29184,1419,1296,2346,1454,1937,2623,1160,1190,962,922,1529,1678,29144,29162,2147483647,64739,57,566,13628,3282,6798,60465,0,3,3,2
thumbs to fist,17:22:26.920,29109,7602,3467,1669,984,1542,795,1445,1445,861,931,2373,3515,29210,29175,29228,29192,29118,1463,1322,2355,1419,1955,2632,1186,1146,988,931,1542,1647,29091,29078,2147483647,64735,59,566,13629,3281,6798,60465,0,3,3,2
thumbs to fist,17:22:27.021,28977,7576,3423,1674,993,1538,791,1516,1410,874,949,2364,3528,29236,29228,29201,29219,29241,1458,1331,2351,1428,1959,2610,1168,1142,993,909,1560,1678,29157,29157,2147483647,64740,59,570,13630,3280,6795,60464,0,3,3,2
thumbs to fist,17:22:27.121,28964,7624,3454,1639,988,1546,808,1538,1428,865,914,2359,3480,29170,29192,29162,29201,29197,1423,1313,2364,1432,1929,2597,1177,1133,988,914,1524,1687,29148,28990,2147483647,64746,57,566,13631,3280,6793,60463,0,3,3,2
thumbs to fist,17:22:27.223,29056,7571,3436,1630,988,1507,777,1507,1419,870,962,2399,3524,29175,29214,29175,29241,29192,1423,1313,2342,1441,1907,2605,1133,1164,940,922,1529,1691,29091,29078,2147483647,64739,63,578,13633,3280,6789,60464,0,3,3,2
thumbs to fist,17:22:27.340,29144,7584,3471,1674,988,1533,799,1533,1458,852,931,2412,3511,29179,29148,29126,29126,29228,1432,1318,2324,1463,1937,2645,1133,1142,979,962,1546,1674,29280,29201,2147483647,64743,61,566,13635,3279,6786,60463,0,3,3,2
thumbs to fist,17:22:27.423,29087,7558,3498,1661,966,1529,786,1555,1401,883,984,2373,3537,29157,29140,29210,29250,29162,1397,1318,2368,1463,1916,2663,1199,1129,966,922,1538,1691,29135,29091,2147483647,64739,60,567,13635,3279,6786,60463,0,3,3,2
thumbs to fist,17:22:27.520,28959,7598,3432,1691,1001,1542,808,1546,1428,843,953,2373,3541,29157,29109,29201,29188,29170,1463,1344,2320,1415,1924,2658,1190,1155,975,958,1533,1687,29135,29039,2147483647,64734,58,571,13636,3278,6783,60464,0,3,3,2
thumbs to fist,17:22:27.622,29087,7580,3440,1656,984,1555,799,1511,1454,887,944,2346,3515,29197,29223,29188,29228,29206,1437,1318,2337,1423,1946,2641,1173,1142,966,936,1538,1700,29118,29166,2147483647,64741,57,565,13637,3277,6781,60463,0,3,3,2
thumbs to fist,17:22:27.744,29175,7545,3436,1709,1001,1551,773,1520,1428,892,979,2390,3502,29153,29148,29140,29157,29184,1419,1331,2373,1441,1986,2614,1160,1155,962,966,1546,1652,29192,29210,2147483647,64735,59,568,13638,3277,6779,60463,0,3,3,2
thumbs to fist,17:22:27.837,29214,7637,3498,1661,979,1507,804,1485,1485,878,940,2342,3511,29135,29175,29030,28999,29170,1428,1278,2368,1415,1937,2649,1177,1173,949,909,1529,1740,29188,29192,2147483647,64740,61,566,13635,3279,6786,60464,0,3,3,2
thumbs to fist,17:22:27.922,29087,7606,3493,1661,988,1507,795,1538,1432,865,971,2390,3502,29184,29192,29166,29170,29179,1415,1309,2324,1458,1955,2685,1182,1160,940,883,1560,1713,29074,29074,2147483647,64743,57,570,13636,3278,6783,60463,0,3,3,2
thumbs to fist,17:22:28.020,28968,7576,3471,1656,975,1538,786,1485,1450,839,936,2355,3572,29223,29223,29206,29188,29228,1458,1349,2333,1415,1959,2654,1164,1142,953,883,1555,1718,29118,29052,2147483647,64737,62,571,13638,3278,6781,60464,0,3,3,2
thumbs to fist,17:22:28.120,29109,7571,3432,1634,1019,1520,804,1489,1419,861,936,2377,3511,29148,29170,29179,29206,29157,1467,1291,2333,1441,1933,2619,1164,1120,936,909,1564,1683,29043,29056,2147483647,64741,56,568,13638,3277,6781,60464,0,3,3,2
thumbs to fist,17:22:28.234,28924,7549,3449,1678,1023,1546,830,1498,1450,865,975,2408,3528,29197,29201,29245,29241,29223,1415,1309,2359,1450,1933,2619,1164,1182,958,918,1533,1709,29135,28977,2147483647,64738,59,569,13638,3277,6781,60464,0,3,3,2
thumbs to fist,17:22:28.328,28990,7593,3520,1665,1015,1533,821,1476,1441,896,975,2364,3533,29153,29201,29170,29192,29201,1423,1357,2320,1450,1959,2645,1160,1146,940,944,1555,1705,29118,29170,2147483647,64738,55,562,13633,3281,6791,60467,0,3,3,2
thumbs to fist,17:22:28.432,29047,7598,3445,1639,971,1529,812,1502,1393,878,993,2399,3572,29148,29210,29245,29263,29250,1415,1300,2351,1423,1942,2641,1186,1116,997,922,1546,1705,29104,29008,2147483647,64738,60,568,13629,3282,6798,60465,0,3,3,2
thumbs to fist,17:22:28.522,28990,7554,3418,1700,993,1555,760,1480,1428,834,922,2403,3563,29206,29219,29245,29210,29214,1437,1305,2329,1445,1933,2614,1138,1133,997,909,1511,1678,29126,29025,2147483647,64746,57,567,13625,3269,6814,60468,0,3,3,2
thumbs to fist,17:22:28.619,29131,7584,3445,1696,1015,1546,755,1516,1406,870,927,2399,3559,29179,29232,29153,29241,29192,1476,1327,2324,1437,1902,2623,1160,1125,958,944,1533,1683,29078,29065,2147483647,64737,53,563,13624,3263,6823,60474,0,3,3,2
thumbs to fist,17:22:28.730,29201,7545,3436,1705,997,1546,834,1498,1419,839,887,2377,3563,29056,29170,29254,29228,29012,1437,1287,2333,1480,1964,2689,1182,1190,975,918,1520,1700,29206,29166,2147483647,64731,51,562,13618,3265,6837,60478,0,3,3,2
thumbs to fist,17:22:28.830,29157,7598,3405,1709,1015,1538,786,1489,1441,892,914,2403,3563,29118,28986,29223,29223,29012,1454,1313,2355,1428,1920,2632,1120,1120,979,914,1529,1691,29078,29184,2147483647,64729,59,570,13610,3271,6854,60482,0,3,3,2
thumbs to fist,17:22:28.920,29104,7620,3502,1696,979,1529,777,1480,1419,852,949,2368,3568,29214,29157,29188,29144,29109,1450,1322,2386,1450,1911,2623,1190,1155,958,958,1560,1669,29197,29118,2147483647,64740,58,565,13604,3262,6867,60478,0,3,3,2
thumbs to fist,17:22:29.020,29118,7633,3427,1705,1006,1529,821,1489,1445,861,958,2373,3572,29162,29206,29188,29201,29223,1441,1335,2395,1454,1916,2610,1155,1133,971,922,1538,1722,29034,29126,2147483647,64737,52,561,13596,3257,6884,60478,0,3,3,2
thumbs to fist,17:22:29.119,29135,7633,3467,1731,1001,1533,804,1511,1415,852,940,2351,3546,29157,29126,29210,29206,29170,1441,1296,2373,1428,1933,2641,1168,1103,966,936,1533,1713,29061,29144,2147483647,64731,55,557,13597,3236,6897,60486,0,3,3,2
thumbs to fist,17:22:29.238,29157,7642,3462,1700,962,1498,769,1454,1419,865,914,2346,3528,29184,29241,29039,29052,29206,1450,1283,2377,1428,1911,2636,1160,1133,944,918,1555,1683,29135,29223,2147483647,64732,51,547,13593,3214,6923,60494,0,3,3,2
thumbs to fist,17:22:29.332,29206,7633,3484,1718,993,1529,769,1472,1428,848,936,2390,3550,29074,29030,29219,29228,29052,1441,1335,2377,1432,1951,2663,1226,1164,944,909,1551,1617,29192,29197,2147483647,64736,44,547,13589,3204,6938,60498,0,3,3,2
thumbs to fist,17:22:29.423,29061,7628,3498,1691,993,1529,804,1485,1401,874,940,2359,3572,29210,29078,29166,29157,29131,1454,1340,2359,1454,1907,2632,1168,1155,944,922,1542,1643,29078,29113,2147483647,64724,44,548,13586,3198,6945,60497,0,3,3,2
thumbs to fist,17:22:29.529,29140,7545,3480,1700,993,1555,817,1472,1415,817,962,2355,3533,29126,29043,29271,29232,29039,1458,1335,2355,1428,1894,2614,1155,1133,931,909,1546,1718,29153,29223,2147483647,64722,47,556,13581,3198,6946,60486,0,3,3,2
thumbs to fist,17:22:29.620,29148,7571,3467,1683,958,1542,795,1467,1393,874,944,2386,3568,29144,29197,29236,29219,29197,1450,1349,2377,1432,1951,2627,1138,1138,962,940,1520,1705,29091,29126,2147483647,64734,43,558,13581,3200,6940,60479,0,3,3,2
thumbs to fist,17:22:29.741,29192,7633,3414,1705,971,1524,799,1441,1423,843,914,2412,3550,29219,29166,29162,29232,29197,1428,1349,2373,1428,1951,2632,1155,1107,997,918,1560,1639,29131,29192,2147483647,64731,46,552,13581,3196,6939,60475,0,3,3,2
thumbs to fist,17:22:29.820,29148,7584,3445,1678,997,1529,799,1472,1428,852,953,2403,3563,29131,29197,29197,29236,29157,1437,1309,2359,1423,1942,2627,1133,1107,940,936,1542,1678,29043,29135,2147483647,64734,49,555,13581,3197,6936,60470,0,3,3,2
thumbs to fist,17:22:29.930,29214,7602,3506,1700,988,1498,786,1516,1450,883,870,2368,3546,29056,29166,29228,29267,29144,1437,1331,2351,1450,1933,2605,1155,1146,966,887,1542,1674,29140,29162,2147483647,64732,45,552,13579,3205,6933,60466,0,3,3,2
rest in fist,17:22:30.021,29113,7576,3476,1643,993,1516,843,1472,1437,856,958,2403,3568,29201,29170,29188,29236,29236,1458,1256,2386,1428,1933,2588,1138,1111,940,940,1524,1665,29021,29135,2147483647,64733,43,559,13581,3208,6924,60461,0,3,3,2
rest in fist,17:22:30.121,29065,7571,3449,1722,997,1516,804,1520,1437,874,927,2373,3555,29206,29250,29184,29241,29214,1401,1322,2333,1415,1911,2654,1182,1142,966,905,1542,1674,29061,29074,2147483647,64733,51,557,13579,3210,6928,60462,0,3,3,2
