Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:08:07.189347-07:00,311.3057346,341.9985457,316.8131593,438.6556967,345.6589131,340.4975189,342.2876245,402.4321624,369.3670348,403.4766186,335.8466858,455.6351167,365.4911244,365.1062966,339.0844114,419.9257812,327.4621391,358.0856797,327.6005005,448.5520812,360.3925512,389.6591458,356.2409195,391.6802607,383.6643516,395.3480231,397.2789068,386.923693,342.6093166,335.5364575,378.4352114,392.681865,318.9603585,371.4525345,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802,-0.187849,-0.27174,-0.508176,-0.632784,-0.508176,-0.632784,-0.508176,-0.632784,-0.54031,-0.56043,-0.482743,-0.455341,-0.410629,-0.336532,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802
2022-05-13 15:08:07.236751-07:00,313.2770417,342.5989275,318.9761516,437.1368851,343.9865623,342.9769415,341.4476037,400.8485282,367.8295465,403.322622,334.4933848,455.857963,362.419584,366.9283041,340.1913953,420.4495476,325.7294559,363.031388,333.7449916,450.3095782,359.393004,398.5462881,366.6204536,394.7903687,384.0689117,396.8263931,397.7124359,388.7876258,340.7955211,336.9028985,377.5085209,393.3429288,316.883923,373.1030666,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558,-0.036929,-0.120896,-0.489327,-0.627597,-0.489327,-0.627597,-0.489327,-0.627597,-0.55036,-0.559257,-0.495711,-0.47007,-0.42923,-0.369662,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558
2022-05-13 15:08:07.281749-07:00,313.9591375,339.2772429,316.0408678,435.8456204,342.6708275,339.1835783,340.9291495,394.7273515,368.7216045,397.1450842,332.6418737,451.7490082,361.2486,369.9919153,342.5831933,420.9724775,326.6279159,366.6946025,336.9589324,452.481128,361.4299266,407.3055587,381.9782229,396.4498965,381.4654561,396.0124115,399.0509605,385.1567495,340.526072,332.4531233,373.4247706,389.3379788,313.6013992,367.7752952,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766,0.151932,0.08712,-0.472816,-0.595835,-0.466944,-0.589806,-0.460993,-0.58368,-0.564105,-0.535868,-0.50672,-0.455025,-0.438626,-0.364565,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766
2022-05-13 15:08:07.371340-07:00,312.0589892,338.6349999,318.6046424,436.2766098,344.4345089,340.28669,342.1427218,396.0904411,367.2581479,399.3724587,334.6585394,450.7497036,360.9126152,372.5620739,341.5997571,421.8455819,325.1211046,368.9955879,343.3389005,452.582187,364.3954981,413.4011403,390.6629475,394.9649428,381.0193217,394.7029729,397.726449,386.0444358,341.0716045,335.4267924,375.4619569,389.3918003,311.6476458,370.3801742,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958,0.259571,0.216337,-0.455305,-0.574751,-0.443951,-0.563146,-0.432351,-0.551228,-0.558057,-0.520249,-0.501262,-0.442655,-0.434913,-0.356626,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958
2022-05-13 15:08:07.414335-07:00,310.7137479,341.1325789,318.1789008,436.9828795,343.288024,343.7186211,341.9934889,397.8411707,366.3811156,399.1896953,336.127042,452.616627,361.4512525,371.0481885,344.4496421,422.7171813,325.9450859,371.7744717,343.1991393,454.8351257,364.785144,415.0519276,391.1140504,392.6379018,381.5314634,394.8218986,398.7125934,386.4159803,341.8370211,335.5082709,377.935288,389.7927779,312.4777928,371.141978,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329,0.289429,0.254394,-0.422343,-0.557875,-0.399677,-0.533715,-0.376189,-0.508456,-0.547107,-0.513134,-0.492179,-0.437782,-0.428721,-0.354843,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329
2022-05-13 15:08:07.462157-07:00,313.477152,337.5688022,318.7091742,433.9614896,343.215255,341.2375993,342.3722624,395.9471395,366.2515615,400.3452117,332.6596528,450.9519504,361.2113783,370.7598539,343.1261605,422.8663703,323.8522531,368.8278098,344.2150176,452.95366,364.1261797,412.23943,387.2636437,393.1875003,383.020971,393.5544806,399.1805915,384.9978063,342.0974136,334.746538,375.9263728,388.1942712,312.0150656,370.503115,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214,0.263883,0.223707,-0.357966,-0.497418,-0.289545,-0.421677,-0.216705,-0.339501,-0.525871,-0.488039,-0.460149,-0.398486,-0.384253,-0.300121,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214
2022-05-13 15:08:07.550435-07:00,313.1022116,336.2299417,315.1524454,434.0612794,343.5347945,339.8375465,341.1844513,395.1715537,367.4593051,398.0518018,331.1145136,448.7300971,362.7819461,370.4160395,343.0189771,422.3321296,324.8247712,369.0441626,339.9903697,451.7780622,361.7536871,408.189325,384.8183774,394.8905384,382.0541988,393.5251522,398.2966116,381.8339145,340.8942411,332.1920427,372.7809481,387.4918585,312.5434459,365.1897556,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839,0.206588,0.158826,-0.306072,-0.451315,-0.18171,-0.308771,-0.049157,-0.152307,-0.510016,-0.468821,-0.436349,-0.368215,-0.351343,-0.25804,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839
2022-05-13 15:08:07.551711-07:00,312.5653815,334.7315828,315.4047346,432.6415839,344.4227466,335.2315941,337.8972488,392.2313872,367.6066074,391.8194499,326.4842943,447.143088,363.6196741,369.7253683,341.9044958,422.7338545,325.0227008,366.5790472,340.181321,452.8829979,360.2919567,406.7904294,381.3904812,396.4398804,383.7631613,391.3629963,396.7834613,383.2043027,342.8264904,329.5261798,372.2522181,385.1359835,313.5351258,362.1202091,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781,0.147607,0.096875,-0.285083,-0.433012,-0.106408,-0.222736,0.081788,0.007471,-0.475744,-0.439287,-0.384124,-0.311413,-0.278341,-0.172059,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781
2022-05-13 15:08:07.595150-07:00,310.4646111,334.2319635,312.6987321,434.0907188,344.666111,335.4045743,334.5161201,387.8485023,368.457683,389.531588,323.1212648,443.6388347,362.5588733,365.2045176,338.7266914,420.1985573,323.7838007,363.0062509,334.5113633,451.2954302,358.9665059,400.9765868,372.9957003,394.7402377,383.9364124,391.8325811,395.5607791,382.301638,343.6794209,327.1093782,366.9678951,383.474612,314.789107,357.2551552,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-13 15:08:07.641038-07:00,314.9660779,332.7134889,311.9718079,433.1786216,345.8282386,333.7566966,333.6548553,386.9798296,370.3424204,386.0744783,318.1116991,443.0926281,362.1730826,364.4031072,339.3910446,418.1777675,325.9276839,361.0259365,332.0952987,448.2133876,359.1628657,396.7783641,366.4957188,393.9599543,383.7987099,392.083477,396.8990193,379.7416309,342.6557985,324.5914861,367.5077503,383.1543143,315.4457217,355.0747851,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-13 15:08:07.686313-07:00,313.5396156,332.8700716,311.3335983,431.7590082,346.4399237,333.1405534,332.0571955,387.6042666,370.1378566,387.4893025,319.1774292,443.3148697,362.6631125,364.6952174,337.4764976,417.5997828,325.8048983,357.8132475,328.9403007,449.4127365,360.5617838,391.9469925,358.4546117,393.6283708,384.1005068,390.448288,394.0375171,381.6496131,342.8763985,323.8796372,364.1416097,382.664577,317.1280692,353.2574035,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-13 15:08:07.731245-07:00,314.605628,330.32165,310.535955,432.136584,345.8444466,330.9456639,330.4913239,385.8575859,370.5168312,383.8628183,316.7659228,442.6558286,362.9687815,361.8023289,337.9414969,415.353092,324.9322602,358.2327393,327.0714642,445.205677,361.7317642,389.5322465,356.5252723,391.9894785,386.0845252,390.2822654,393.2002107,378.9979472,345.839995,322.8697149,365.8464373,382.1637065,316.9975272,351.3584285,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-13 15:08:07.821724-07:00,314.1384441,330.4131436,310.830271,433.2049427,346.2215487,332.0143874,330.7975281,387.6893947,371.4885331,385.3897395,316.3260832,440.9306278,362.9335689,363.5349071,337.1896073,415.7657966,327.1364928,355.8809932,326.6479614,445.3612396,359.9921312,386.8210968,354.3516353,389.8103116,386.0157425,390.7787162,394.2610175,379.9901425,343.0614994,322.2571972,361.9786988,383.3397154,318.4232055,349.5844171,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-13 15:08:07.865803-07:00,316.1598792,332.2226583,310.0947759,431.2913915,348.3380166,332.0778661,331.2040171,386.6229173,371.9867008,384.5122869,316.2896442,442.3420407,363.909394,358.8373771,337.3447006,415.9714081,326.759663,353.499662,325.6574397,443.2471792,363.70314,382.2809658,351.9608701,388.6067454,385.879628,392.0797835,394.5832671,381.2617424,345.4570903,323.4188239,364.1655374,381.024433,317.7148176,348.1213741,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-13 15:08:07.911430-07:00,315.8713087,331.831944,310.4229545,432.527444,347.9429865,330.7622991,332.0366698,389.733315,371.8932263,385.242988,318.052544,442.9949888,366.1871913,358.8979744,335.0826629,413.8340019,331.2218386,352.931175,321.7719496,442.4681366,365.0034279,379.3172791,347.9929112,386.1856958,387.2282612,390.8855996,393.9767031,381.2999637,346.8883514,322.1224467,364.9674349,383.1644719,318.3852103,349.8494434,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-13 15:08:08.000172-07:00,315.6352971,330.7784421,313.1185706,433.158645,346.8203289,333.5289475,333.9996705,393.7149544,371.5257072,387.6607399,321.3557432,446.4460149,367.1815474,358.5321093,331.7774344,413.9377032,330.1000462,352.12719,320.2897066,440.0107074,366.4585805,377.636369,343.1174045,384.9949415,385.5141464,391.7767251,395.7779993,382.6586773,343.6877236,324.2595587,368.4038533,385.4806856,318.8684042,355.0900881,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
2022-05-13 15:08:08.003226-07:00,315.1143511,330.7517817,314.8343876,433.6446161,346.7252115,334.1378202,334.8258586,394.1966431,369.4636295,390.9448928,324.7039819,447.5203768,364.6630597,356.5007513,334.781623,412.592343,332.6345356,351.1809326,320.9486234,440.4292609,367.135515,378.2987895,343.7154697,383.3611719,385.6466389,391.4016945,396.354224,383.3607158,346.1087404,324.6989119,371.471169,386.9322356,317.1722028,356.3156496,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164,-0.425023,-0.479677,-0.523896,-0.626308,-0.523896,-0.626308,-0.523896,-0.626308,-0.51267,-0.550196,-0.441547,-0.393187,-0.346294,-0.214691,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164
2022-05-13 15:08:08.090749-07:00,315.3033678,334.7713242,315.4418104,436.6070265,345.781333,337.758189,339.2948646,396.8112282,369.3404498,393.6599315,328.6004952,450.9625544,364.0862111,359.3622881,334.010899,416.6831054,330.707921,352.6257617,323.6854725,442.7504321,366.6648624,378.1703695,345.0416807,385.8470089,385.4229173,391.9395735,397.9133311,386.3307658,343.9025295,326.8679282,373.2639837,388.9892631,315.6933778,361.3910859,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561,-0.400374,-0.451089,-0.541066,-0.636785,-0.541066,-0.636785,-0.541066,-0.636785,-0.544835,-0.564697,-0.491153,-0.445516,-0.419683,-0.310199,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561
2022-05-13 15:08:08.092691-07:00,313.3453548,338.4870978,316.3616759,437.2411067,345.5262603,340.3770231,341.1904013,398.8201299,368.7547355,397.8530389,335.8299432,453.4854809,365.5301015,359.8924318,336.9689833,416.9153354,331.0937457,352.8565854,326.1645605,445.7034929,367.0727934,381.4495154,348.6278847,388.3310378,385.4350039,395.0606185,397.8293734,388.6634348,341.376406,333.7382554,376.5882342,392.2090693,316.1202639,368.7033986,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399,-0.346126,-0.394036,-0.542933,-0.638643,-0.542933,-0.638643,-0.542933,-0.638643,-0.560702,-0.570096,-0.516102,-0.473693,-0.458087,-0.364977,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399
2022-05-13 15:08:08.136434-07:00,314.5415429,342.4128886,317.6376974,438.158817,345.5587778,345.5881336,345.0604012,403.675443,370.3840708,406.2893838,343.2323929,455.2018207,363.6383934,365.2873842,340.0188541,419.5593403,326.7648077,359.4346169,330.1780868,448.5829879,362.0912197,389.2209238,359.4196223,394.7065911,382.5712019,398.1237373,399.2364517,389.2473545,342.3198929,338.9410293,379.6621373,391.2814262,315.7873632,374.9503172,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923,-0.17978,-0.243048,-0.519175,-0.633494,-0.519154,-0.63347,-0.519133,-0.633445,-0.563599,-0.57652,-0.521794,-0.49576,-0.469594,-0.405123,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923
2022-05-13 15:08:08.181326-07:00,312.0279396,348.5079804,318.9572425,440.5995928,345.7198405,348.3380306,348.8197747,406.028987,372.589974,414.2312497,348.1184997,457.964754,360.5242045,370.1652044,341.4180209,422.81276,326.9040714,364.0859549,335.7707132,451.8919727,362.2721728,401.1704919,370.3670787,397.0520031,382.7313962,399.3470028,400.6359385,392.8045321,345.7027745,344.4344283,385.2272818,394.7903092,321.1499428,383.6560249,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-13 15:08:08.226336-07:00,313.1537929,347.4295559,321.1948681,440.1349669,345.2712701,349.5290479,349.2896785,409.9936382,372.8757059,412.8366677,347.9027961,459.3529334,362.9621872,369.9499439,343.6697005,423.5049246,324.5259075,367.6026647,337.763426,454.9768443,362.4073249,406.0475147,378.9853548,398.7827732,383.7625237,400.0892106,401.7851645,393.0619986,343.7611616,345.1922901,385.6678806,395.0734229,319.4688773,382.2179147,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-13 15:08:08.362080-07:00,310.803905,348.40615,321.2794949,441.9779321,343.8134075,349.154509,348.5010204,407.4648809,372.3928902,415.0560085,349.3505772,458.2858541,362.2655167,372.1574094,343.5311296,424.687274,326.8482778,369.6299778,342.0956641,454.8379585,362.286836,409.0896794,385.3656335,395.2094884,382.4075518,399.9904803,399.7096615,392.9361366,343.3712179,345.9519643,387.133118,396.0269897,321.526906,384.8456354,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-13 15:08:08.405917-07:00,310.7380793,342.7025838,319.4892188,437.6624029,343.3697972,344.1414632,344.8998574,400.0321006,366.4552182,404.1803569,336.743038,454.0492083,360.1679265,372.9899475,345.3797158,423.7437827,324.8205396,371.3505493,346.0294117,452.2805905,364.6113665,414.2024676,393.8044246,395.9845518,383.2177334,397.0216575,399.3281321,389.8009742,341.1979982,338.4861605,380.1497821,390.241628,314.6257516,373.0642187,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-13 15:08:08.407034-07:00,311.5022077,338.3980562,316.4211396,434.5195533,344.7083453,340.3177425,338.2010603,395.1882938,364.5930308,397.2378804,330.2233389,450.2152305,361.8741362,370.8041685,343.6156368,423.5491325,324.2007716,369.147173,344.2858627,453.8787306,363.243841,412.0778434,386.7156876,395.7140653,381.8576494,392.8477301,399.7062125,386.6770706,341.8689535,332.6676671,376.286064,386.8764091,312.2812632,366.1899136,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-13 15:08:08.451798-07:00,313.1316752,335.16066,314.633801,435.1678501,343.278933,335.6138616,336.6801759,390.9232944,367.52641,391.5127995,323.7331137,444.950983,362.1272451,368.4396272,344.0796317,420.1733324,324.2158745,368.5438893,339.862407,450.7844357,360.696768,405.9737069,381.138245,395.1524465,381.6780162,393.0472137,395.1012202,381.0541623,342.3839295,326.326674,373.0389559,384.1936037,314.3319542,357.5148231,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-13 15:08:08.494348-07:00,312.6883319,331.8369679,312.9408229,431.5941834,344.3260072,333.0558118,332.5270577,385.8066092,369.2228284,385.03412,318.284493,441.7458071,359.847691,369.4104908,343.1605641,419.2686463,323.7056424,366.3990408,337.9611846,451.0523343,358.1251388,404.8155758,377.7695685,396.2750226,382.7796223,390.1516145,395.1068594,378.1986377,341.3942288,324.5690217,367.0690787,381.7575064,315.0955615,351.582266,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-13 15:08:08.586137-07:00,312.3168993,332.6420292,311.9368833,430.2469911,345.2325076,332.7738895,333.2291991,382.0957338,367.9506216,383.3983703,316.5950374,441.2755771,361.7796974,366.7487961,344.447907,419.2570014,323.7157378,365.2867259,337.5990646,449.7360349,357.7734639,401.3146779,372.4626221,396.630929,382.4105172,390.3789458,396.6516323,378.8372753,343.6341894,322.9927358,365.6535211,379.3992982,315.3351876,349.7289744,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-13 15:08:08.588914-07:00,312.5622233,333.1586029,311.9986678,429.9866001,346.0142765,328.9082624,332.2724123,383.3285383,368.1154618,381.9487969,316.2746234,436.2965864,359.98548,366.4217522,341.4277797,419.5334145,324.2271045,360.1978099,334.9926865,448.1606531,357.5030064,398.0048999,366.1739213,392.2672025,382.6000402,390.8844249,394.9876446,378.6439591,342.8214505,320.2461211,366.134725,378.1305404,314.756679,346.0111839,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-13 15:08:08.631268-07:00,311.4245676,329.9891391,312.1742649,430.0479061,345.3713063,329.5343834,332.0768738,382.1437558,368.7237762,379.4633364,316.9931578,437.4835681,362.0090807,364.8871226,340.8769104,419.439047,323.906412,358.2495237,331.6348284,446.602783,359.0691056,393.2073599,363.0905574,393.2452939,382.0006261,389.7900598,395.7899251,378.7091807,344.4935385,321.4740602,364.3731338,378.8965744,316.4242556,347.1455629,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-13 15:08:08.676332-07:00,312.0561319,331.5021488,313.0933243,431.8073487,346.7867587,331.0104192,330.6282732,385.0363343,370.5834562,380.7959242,316.6254225,438.6530953,361.7953181,363.4704207,341.4004749,418.8117588,324.3343285,358.1011686,331.7116786,448.1919246,359.5590417,390.1583484,362.409987,391.6979768,383.1599501,390.8213741,394.0569578,379.2604609,345.1387083,322.133464,365.4106586,380.7525444,317.3632036,347.5976945,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-13 15:08:08.721750-07:00,312.8738739,332.0672568,312.2561363,431.4897465,347.0473681,330.877123,331.4805118,386.2534563,371.5743728,381.8660521,315.9964722,440.7401272,362.3807266,365.569446,340.2901774,417.9968593,326.7917893,357.3632852,328.7497319,447.691861,358.4688031,389.1956236,357.4981473,389.2802336,383.6575321,390.0511906,396.0990138,381.6228714,343.4336173,322.9720967,365.5524449,380.9975882,318.412902,348.7792233,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
