Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:03:57.172008-07:00,380.178398,312.6944656,322.7456231,385.6257197,388.5959735,345.374894,312.2104207,418.5694491,347.167807,370.0572457,363.3664848,413.0062277,366.0810248,324.7268884,343.4100043,431.6753963,367.3242931,313.3912189,346.011892,376.4181246,383.1351457,356.7365634,306.4109971,406.6882236,316.5904812,394.4421939,320.1099371,379.2439385,347.1846821,315.5668382,367.2535001,424.7849085,365.817025,356.7573189,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-13 15:03:57.216624-07:00,379.2883326,313.9535925,322.8800103,386.7643358,389.2066106,345.375698,311.8955538,415.6976232,347.7632465,371.7586594,365.6013446,411.7044227,364.3271274,324.0339065,342.7421809,428.9996094,367.4438738,312.7294742,346.9010218,376.571648,382.2307416,355.2243019,306.7117291,405.4904376,316.5477177,395.3845933,320.4093973,379.4535644,348.8726853,316.9768433,366.8834155,425.8424289,364.4064282,356.3106666,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-13 15:03:57.261303-07:00,381.6104931,313.0549661,324.4460111,386.5519677,390.3196384,343.9405066,310.5597924,419.4750338,346.1221076,370.7887391,363.7349604,412.0332451,365.2178747,323.5395652,343.772055,432.1270997,366.175584,312.7375894,349.5176728,377.1102889,381.9525636,356.8599967,307.0315315,408.1140693,316.7013528,395.8893496,320.4987773,378.4350953,346.860097,316.8859133,369.8087315,424.8661573,366.3278917,357.0486815,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-13 15:03:57.351657-07:00,379.3979844,315.5312294,324.5475228,386.1078311,387.9229913,345.8199969,312.1077438,419.5677845,344.4980014,372.0108514,366.1395281,415.1655933,365.3224862,323.2509863,343.8857912,430.6785575,367.4686021,312.7727805,347.3412128,377.5942248,380.3969699,358.9604892,307.9997364,407.4592987,315.7690301,396.4378982,322.2872397,380.713126,347.0841173,317.7466297,370.5171118,428.0248103,365.0489424,357.8366559,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-13 15:03:57.395794-07:00,378.0751569,318.0995354,325.466215,388.161391,385.9311482,348.7426029,317.286754,421.1196083,342.6183236,378.7362731,370.5637488,421.9825671,361.4503279,326.0490296,346.0742285,434.3099833,364.2490204,318.8367333,350.7971201,380.6157989,376.8709433,363.1875119,313.1337305,411.5852811,313.6389773,397.938736,325.2107796,382.4881447,341.2204256,321.902496,372.8527121,428.5131811,360.4013043,361.7326594,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-13 15:03:57.397428-07:00,377.7265453,319.54841,329.2799679,393.2433082,383.4390349,351.7770909,319.6863324,424.416932,339.7742735,384.5844633,377.7815682,425.2095439,360.8543721,328.5178954,347.1371953,434.4583723,362.8233541,320.4272474,352.2395807,381.139025,374.5146285,368.5882664,313.923544,414.0527562,313.6807779,400.6940528,324.2304444,383.772071,341.4034941,326.3908001,375.6901888,430.9050856,358.8909166,367.350401,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-13 15:03:57.486829-07:00,375.8326352,320.9146719,330.1716137,394.3018111,381.658401,353.1979557,322.567849,425.3660157,337.6632974,388.8998508,381.0212155,426.6360599,358.973543,327.9594852,347.5353959,434.9170509,362.3399554,323.4073974,355.7728532,384.3710375,371.7178248,371.3666684,318.8668515,416.7550063,314.3436297,402.1707793,325.5524345,384.7378609,338.696808,328.8564367,377.9535693,432.1788974,357.741683,370.5958247,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-13 15:03:57.488093-07:00,375.5911129,323.9661822,332.7617626,393.6613307,380.2509114,357.4879237,323.3924857,428.1510801,338.8008519,393.656976,390.6364494,431.6331846,359.7421472,330.254618,349.3315421,437.216812,362.5574953,328.3990829,360.737549,386.4836345,370.2627253,379.6901951,324.9641655,419.2745878,312.1580665,402.2657724,328.9863722,385.5893651,336.0751195,334.1731316,381.9804889,434.4403046,356.5521481,377.7852157,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-13 15:03:57.574499-07:00,373.6609433,326.2400038,337.0912185,397.819278,378.6957641,362.444419,330.7251489,431.5260295,336.5197193,403.1513482,398.163623,433.9276211,359.0598204,332.5105651,349.1898976,439.9311965,360.0546098,335.0798403,368.3036015,390.9733944,367.1695894,392.7034358,340.7968859,421.6200023,310.7046844,405.7907922,330.4717586,386.9169326,338.3586026,340.0165605,388.1493701,435.1671844,358.2381829,384.6106713,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-13 15:03:57.621511-07:00,374.3831304,328.4720832,339.8222944,400.5611206,378.7672856,363.5685844,334.8770423,432.0799775,339.8632444,411.7942716,409.3529577,434.6696164,358.7030056,335.7665864,351.8965497,441.8934215,358.5382759,342.8648863,375.1271563,392.2953819,370.2672973,404.6213945,354.2112118,421.7343055,311.3073037,408.3070893,332.4364993,388.8937377,338.0556017,344.2952442,393.092475,439.0390638,359.2163692,390.6185964,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-13 15:03:57.757208-07:00,373.683621,333.170375,341.1348235,402.1085355,379.9199504,371.6128074,340.4798549,433.7798761,344.6580313,419.7663645,420.8225065,433.1513145,356.3345632,338.4810969,355.0478297,443.5926914,360.1458094,352.8428069,383.1887746,393.7160807,377.5340017,416.0276208,365.6514058,420.1567354,311.0807661,411.1680307,333.6315583,389.7221543,337.758295,352.293088,398.8108505,440.8445319,362.998522,397.9742234,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-13 15:03:57.758427-07:00,374.632741,334.9816026,343.2148625,404.4249757,381.2847503,376.0447858,347.153278,433.6786677,347.3136497,428.9820747,430.5332755,432.2722843,356.6092265,342.2254437,357.9371708,444.4046913,361.3296059,361.7684672,388.0651809,393.1737785,384.9673791,422.704782,375.5518751,414.4219968,312.4360405,413.3687884,334.4339971,392.1041611,340.8127176,358.4954246,405.3876999,439.7509465,367.3576231,404.911439,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-13 15:03:57.760053-07:00,374.2733196,339.0973185,344.0837135,405.366886,384.7586267,379.2149385,350.8836006,435.4678136,351.201153,432.5418443,436.6859716,430.6500835,354.5452316,344.2636882,360.7322944,444.5353338,363.2287972,366.5384637,394.5164008,393.2340538,389.1450977,428.6316238,381.4622691,413.7897479,312.6541367,415.568939,333.7905633,394.0006691,342.1676252,363.7934433,408.8334461,442.502361,369.4702306,408.5051889,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-13 15:03:57.846230-07:00,373.8121317,340.1308402,346.6476474,405.5348894,387.0328782,379.8933219,353.493536,437.2090613,355.7419987,432.5835935,439.5233813,429.0936978,354.1715678,346.0509668,361.875555,444.8302688,364.7407626,369.2882663,396.272561,394.1767833,393.6925221,430.9936387,385.8142555,408.2254023,313.007007,416.1100569,336.8037208,393.2599556,343.8294781,364.7268369,410.8232467,441.7884907,373.4291571,409.0209734,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-13 15:03:57.891871-07:00,375.9038869,343.7974457,345.5652914,406.0633581,385.7675742,382.6483825,353.2371791,436.3693143,358.7169903,435.460254,443.4851722,426.7677995,352.8663733,346.4033005,362.4630415,445.4269228,366.5863475,374.8912089,399.5881112,392.3375056,398.6344502,433.9156868,390.2757001,405.3345562,312.1332024,421.0276129,336.5745251,393.1734242,344.0902332,367.9744492,413.2242485,442.0464727,376.286467,412.1377003,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-13 15:03:57.893443-07:00,373.2078128,347.3591589,348.2003219,407.3512725,389.6977673,383.656824,357.1512626,436.3517604,360.2742611,436.2342041,445.8097005,426.5327174,353.7284469,348.7641497,363.55522,446.2942099,364.4093343,375.6098878,405.2775557,391.0836932,401.3484556,435.4746002,390.0172636,404.1080269,311.9901726,421.9298877,339.9859454,393.4370156,345.9933956,369.4428542,414.5817999,442.2561995,379.3633338,411.5858516,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-13 15:03:57.937052-07:00,375.3241979,346.9063862,350.6523389,407.4225539,388.5404664,385.6117299,358.7854175,434.9364406,361.5508706,437.1138529,449.045328,423.7965127,352.9280546,349.5876044,366.6450436,446.5396537,365.2551752,376.3777087,406.8533012,390.5868257,404.2418319,435.3561839,390.9507792,401.9837844,312.4952701,420.8870098,339.5859333,395.4480114,345.9190336,370.8680635,416.0982282,442.6415924,381.0777272,412.2496501,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-13 15:03:58.026273-07:00,374.5413801,347.1491199,350.4506019,407.175934,389.2642281,386.9424785,358.7630236,435.3064582,363.21876,438.5281431,448.0891896,424.0374103,353.6868098,350.835517,365.7284312,446.9398229,366.4420955,376.6135581,407.7476818,391.3530825,404.5503723,436.0405036,391.0293368,399.9580299,314.1589133,420.8355799,340.2998956,395.4846055,349.7951975,371.2217463,418.153212,441.9585041,381.609433,411.6716261,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-13 15:03:58.072321-07:00,374.9142063,348.8571533,353.6712085,408.2822141,392.7237817,386.926541,359.9248952,435.143055,363.1612355,437.6033652,449.0250464,423.585845,352.8825756,348.4638646,366.7119131,447.0338222,366.4416028,380.1937841,407.8255513,389.0655844,405.3835285,437.4452879,393.297111,400.0718709,311.1020889,424.5672962,339.9290596,396.5747455,349.2885658,373.3439207,419.5116076,441.6490431,381.9537703,414.4243121,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-13 15:03:58.116384-07:00,374.4366912,348.5118943,352.2574947,408.5324461,391.4139619,386.5970025,360.2171068,435.2767983,364.7400562,437.4812969,449.3791221,423.1864276,354.1989725,348.5112446,366.3224752,446.0578773,368.6084416,379.83917,406.4930474,388.5855916,406.2529992,435.8536234,392.2500911,400.1171839,313.4902945,424.4948063,340.8351591,395.7468505,349.2219093,373.4940215,419.6007302,441.7983621,381.2335738,414.8793643,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-13 15:03:58.161329-07:00,375.6538184,348.9265882,350.8170868,407.9287193,391.1264575,385.8472618,361.0464998,433.951983,363.8004386,438.1656436,449.9775542,423.2537261,352.9144966,350.9914194,366.9305579,446.9583621,367.6876473,379.8343768,407.7845603,389.3796054,406.637978,436.9794213,392.8304892,401.1743229,311.9049379,424.4214346,341.3339908,395.5309457,346.9575549,372.0615746,418.9966898,441.8020159,382.1113508,414.2437085,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-13 15:03:58.207463-07:00,375.2600348,347.9774656,350.1931703,409.2419899,391.4171107,385.7270057,361.1887633,437.4696533,364.0091682,437.9889878,448.7140261,424.0365373,353.8269149,350.8448081,366.2103543,447.3072695,368.67676,377.4638751,408.9595428,390.2896075,404.0664769,437.1824739,392.6007209,400.1577939,312.3843956,423.2216396,341.1222898,396.7336056,348.5552653,372.2214879,418.2300699,441.0285645,380.7157848,412.4070513,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-13 15:03:58.251482-07:00,376.7836469,349.0505026,351.660267,407.7803152,392.77967,385.7143574,359.637519,434.3716331,363.7694001,439.4604436,449.8496261,420.8926431,354.6727584,349.9401035,367.0854046,445.9313109,368.2775226,376.7742035,406.6518196,391.0836865,407.3599353,436.9953923,392.3332322,400.3362477,313.7689527,422.4884493,338.5273976,394.9994044,349.495197,371.7664653,418.3779843,442.180814,380.958046,414.4461841,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-13 15:03:58.296138-07:00,373.2511213,344.8485241,350.5676668,407.6858626,389.3858676,385.568566,359.2191329,433.251818,363.4628602,437.772192,449.3943555,423.7853115,352.086344,348.6876733,367.9260533,445.6762153,368.6440146,377.2636811,407.0455891,388.3401624,406.2873476,435.8495064,391.6268703,401.7357846,312.4159112,422.8990698,340.9600329,394.5773576,347.1544028,371.6197162,417.0946326,442.6720293,380.7610984,414.2244366,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-13 15:03:58.386482-07:00,374.9800544,344.018027,347.8376935,405.8047828,386.3314579,382.1433407,354.1751832,437.2557681,354.3408202,433.1675547,441.1124228,428.5082585,356.7649305,346.0201994,363.4276294,447.0141388,363.3718918,371.5054039,398.9841373,392.1275076,393.7697036,429.6327464,384.7703126,409.0825938,310.6805353,419.7605464,337.8856579,395.2675472,344.9899456,364.4911014,413.6173988,442.5330065,373.347647,409.7736194,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-13 15:03:58.521490-07:00,374.250575,336.1442852,343.5887185,404.8475169,384.6974091,374.2888577,346.072257,435.9766936,346.4622019,425.325696,427.8808432,431.7002246,356.8579189,341.8674441,357.0509927,446.1547056,362.9946223,360.5844146,389.3554021,394.7377539,385.2407289,423.0018419,375.1831766,415.9800012,310.7926996,414.7134645,335.7414488,391.3697063,341.152878,358.7005178,405.3312721,443.1027609,366.2672621,403.0410063,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-13 15:03:58.523005-07:00,375.9963152,328.9622729,338.6747908,401.6028548,379.9289287,365.8132111,335.0615072,434.6951955,341.9548952,411.1391683,410.6239395,435.9303783,358.7287238,336.3024528,351.5634775,442.635494,362.2882909,345.8578924,377.9027906,394.1462477,373.8126677,406.9705209,357.1170527,423.4057067,312.0969881,407.4839898,334.7748655,389.3840786,336.6874929,347.8205554,394.8815115,440.0843881,360.1149401,392.9860192,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-13 15:03:58.524117-07:00,376.6563563,324.4734761,333.883491,397.2448056,381.7178235,358.6753416,327.8012486,431.256858,339.9007266,399.5641388,395.6489611,433.2138818,360.0492066,332.0872261,348.7531046,439.1423,362.6372842,335.3963617,367.2319055,392.1170483,370.0764968,390.5870508,340.2671455,421.8899297,313.2402221,405.4868756,330.1285744,388.234486,338.56312,337.9242811,386.4537386,437.0329326,359.9542316,379.6873118,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-13 15:03:58.566395-07:00,377.1105022,318.6383406,330.0579302,395.6915191,382.6300405,353.2095973,320.9472868,426.6569586,340.0506137,388.2132402,384.5976166,428.459506,363.9599461,328.6215184,346.3691301,436.2866476,362.951781,326.5087132,359.4805218,387.2347095,372.6602,379.0710754,329.0105031,420.9245161,315.4271864,399.9800501,326.7998053,384.1318654,338.7107223,329.5009365,377.4100897,433.6554669,357.9001563,370.7898702,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-13 15:03:58.611366-07:00,378.6346137,317.0042083,328.2014302,390.7375678,385.5105541,349.5671103,316.221782,423.9063136,342.0099152,381.0013196,374.8747149,426.014503,365.9967665,325.6719428,343.9834882,435.6641763,365.5613943,322.3748164,353.551593,384.4160702,374.4493451,370.8090479,319.0408646,417.5235041,316.2657762,398.5397538,323.7945776,383.2783245,344.2870409,324.033173,375.3035004,431.3803965,360.9401566,365.9367244,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-13 15:03:58.656409-07:00,380.4695612,315.4991002,324.3362944,390.603952,386.6248915,347.6663052,312.4829303,422.3551238,344.5517812,374.0196281,368.163859,418.5882066,367.7130351,327.3170936,342.1144106,433.6263083,365.5608017,319.9308193,351.1014971,382.4668095,377.7661039,366.9285881,314.9939662,414.8412136,318.3447079,398.3105164,323.9009725,382.1580372,347.5438658,318.1784238,370.2219781,428.4055069,362.79065,360.9974843,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-13 15:03:58.701411-07:00,380.7269472,314.5136652,323.5269195,387.4716031,391.2649658,346.2614385,311.6639883,418.6062463,348.0520638,371.842366,364.575342,414.8071072,367.1653888,326.4934355,343.7283161,435.0560001,368.3283447,316.5419816,347.5245302,381.1134691,380.2369508,363.6788758,311.5360301,412.8352252,317.9421508,397.5083043,321.546501,381.2099999,348.9691734,317.6191171,366.5182049,427.1137005,365.9189078,358.5895023,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
