Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:04:05.982123-07:00,314.8838071,353.9199974,322.594628,441.5929736,346.54379,351.8658037,354.0219608,407.5244661,377.4178699,417.2475402,353.4132338,459.9478834,361.3396248,372.3382004,343.0374452,425.6649485,326.3557277,371.352977,342.5790072,454.5388273,364.577022,409.4294491,384.431193,400.3796582,383.55751,403.1954461,403.1586071,394.1989328,343.7467761,353.7376696,390.0969189,397.6611654,323.70084,391.9920881,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277,0.225745,0.158678,-0.245733,-0.447154,-0.072165,-0.230687,0.107887,0.006511,-0.497483,-0.514405,-0.417036,-0.399349,-0.322383,-0.270689,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277
2022-05-13 15:04:06.027091-07:00,313.167427,351.1460903,319.0454175,440.1080824,346.1677288,352.0617519,350.2680457,409.4226615,373.8534399,415.8169036,351.6108944,458.792909,361.6550514,371.9314,341.256361,422.1660922,327.7918724,367.0921533,338.3413452,451.3051994,362.1742392,407.2678221,380.2822159,397.297481,383.0659085,400.4736482,401.3660472,392.6873351,343.3701555,347.8347811,385.8606335,397.5937585,320.0417687,386.1374124,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244,0.151771,0.075131,-0.233618,-0.423397,-0.018973,-0.153469,0.198186,0.136797,-0.465251,-0.478199,-0.364515,-0.331857,-0.246341,-0.169638,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244
2022-05-13 15:04:06.072103-07:00,312.922028,345.2678786,317.9005878,437.9805127,346.2906051,345.5713107,342.970614,403.4144092,371.4799428,405.2092012,340.6175885,456.0179146,361.0684229,371.6487484,340.973644,424.1703018,327.9489437,366.4991732,337.4127667,453.6813088,362.1142193,403.772469,376.3967179,399.3193303,383.8241463,398.5545387,399.8944302,390.0343048,344.0222479,340.6280236,379.4448643,393.9099377,318.6248552,377.0268684,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501,0.116737,0.035134,-0.236897,-0.422286,-0.016555,-0.143839,0.206105,0.154751,-0.384972,-0.415809,-0.236996,-0.193899,-0.068103,0.045123,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501
2022-05-13 15:04:06.117243-07:00,312.6730706,341.5517807,317.5295583,435.819237,345.6613276,341.2589932,341.455815,400.5256671,368.9563823,400.219428,332.0377974,455.4953841,361.5382899,369.291159,340.591204,423.0113848,326.3665404,364.140094,334.2899322,453.3283728,361.6706751,401.4198017,371.0292218,397.0641367,382.765252,394.8617031,397.2557731,386.7720903,344.4277764,336.2248271,376.0978384,391.2751649,314.8197998,368.7169709,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246,0.021731,-0.06067,-0.282044,-0.467343,-0.101898,-0.237916,0.088636,0.015768,-0.35265,-0.415419,-0.195729,-0.163834,-0.01824,0.104968,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246
2022-05-13 15:04:06.207934-07:00,314.2917342,338.8412061,316.1055064,437.7354849,345.0369977,339.3393472,338.0082113,398.0541999,369.0094052,395.8911031,329.4438237,452.1357892,364.9043926,369.1658301,339.2431768,420.3222343,325.0979749,364.1580291,330.5455781,450.202067,360.060374,395.6798298,367.0678014,397.4713721,382.9646149,394.5808093,397.207067,388.4807042,343.2988373,331.8720551,372.6016852,392.2780194,315.1934147,365.9560843,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044,-0.043012,-0.11671,-0.30997,-0.484089,-0.149665,-0.276917,0.023507,-0.045934,-0.339926,-0.401262,-0.16095,-0.106541,0.040065,0.202769,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044
2022-05-13 15:04:06.209988-07:00,313.9880363,338.3775213,314.9118217,437.7025257,345.8423287,339.7364308,337.3438912,399.2570532,373.0632507,393.1445989,326.8529106,452.6196232,363.3223198,366.5003591,339.0590527,420.1279821,328.4388563,360.1408465,331.4087858,449.7430966,359.0141556,393.5957524,362.5225027,396.6990106,384.4297528,394.3100528,397.248539,387.1436159,343.8095546,332.7619456,372.8758565,390.3231923,317.756381,363.0055568,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081,-0.116394,-0.178382,-0.363243,-0.517625,-0.238449,-0.355272,-0.099666,-0.172077,-0.349946,-0.392736,-0.168529,-0.088851,0.037149,0.227824,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081
2022-05-13 15:04:06.253955-07:00,314.8990568,338.6288148,314.07483,437.5318242,347.0307031,339.7251034,335.0367312,397.6783767,371.2661957,392.5418224,326.0591379,451.6377449,367.3170461,364.5135462,338.069215,420.0972422,328.3667613,359.5668297,329.0868631,449.1569532,361.6049316,389.442602,359.1097271,395.2385884,385.565545,393.5377998,395.7025235,385.9966234,346.5768843,330.8026551,370.4013802,391.0120478,318.3186575,361.4484324,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444,-0.172822,-0.236426,-0.40038,-0.550077,-0.305625,-0.424283,-0.198923,-0.281902,-0.403588,-0.457008,-0.265244,-0.200645,-0.097815,0.077721,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444
2022-05-13 15:04:06.298992-07:00,316.0408856,338.0101472,313.1706116,437.0921352,349.1067719,338.1720327,334.2556644,396.9070148,371.7809963,391.3593459,322.8913783,451.9258429,366.9555758,362.2367233,335.1461756,418.2930238,329.7984487,356.7927847,328.8300984,447.8659826,362.9889519,386.6422744,352.9065772,393.5834292,387.2063737,393.7159584,394.3135105,387.3934262,344.9420828,328.6425494,372.6137867,389.9280002,318.5980943,359.007856,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978,-0.235063,-0.303051,-0.426477,-0.562345,-0.34694,-0.457509,-0.257174,-0.339184,-0.457245,-0.485199,-0.341345,-0.267923,-0.195533,-0.027168,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978
2022-05-13 15:04:06.387663-07:00,315.2305617,335.9013251,312.6803318,434.5566001,347.8279079,334.5673435,334.9113442,396.4870407,372.3321826,390.4143384,321.2990105,449.7257537,364.8644985,361.7292789,334.7900801,416.9623666,330.5320979,356.202573,324.9551323,444.5343073,365.0586866,384.2092592,349.0967061,390.2763418,385.7646201,393.0529717,395.8370214,386.4167395,345.4111371,328.2899328,367.5009524,387.2108141,321.807821,359.0045125,-0.296605,-0.524898,-0.245977,-0.475961,-0.193544,-0.423531,-0.422695,-0.528284,-0.363851,-0.452898,-0.299491,-0.370645,-0.441255,-0.565142,-0.369065,-0.469841,-0.287543,-0.362659,-0.501579,-0.493146,-0.401721,-0.311341,-0.274334,-0.1082,-0.296605,-0.524898,-0.245977,-0.475961,-0.193544,-0.423531,-0.422695,-0.528284,-0.363851,-0.452898
2022-05-13 15:04:06.432239-07:00,314.0327353,336.2038712,308.7841879,435.4529703,349.6144034,336.292109,333.0298684,393.6002293,374.006408,387.7699903,319.0579005,448.8420017,366.161506,359.8382959,334.4330214,416.6900454,329.8887143,354.3855282,320.9374733,443.4381236,364.5375588,380.1603244,347.5208694,387.2959062,388.4318115,394.0437386,394.7627173,384.9338022,346.3741195,326.8461169,367.2502803,387.2169351,321.6551819,357.1349189,-0.308776,-0.543009,-0.26564,-0.503122,-0.221079,-0.460536,-0.440678,-0.546599,-0.39337,-0.488467,-0.342095,-0.42541,-0.45119,-0.564964,-0.378316,-0.474327,-0.296227,-0.372135,-0.516408,-0.492735,-0.420432,-0.329555,-0.29958,-0.146875,-0.308776,-0.543009,-0.26564,-0.503122,-0.221079,-0.460536,-0.440678,-0.546599,-0.39337,-0.488467
2022-05-13 15:04:06.479250-07:00,316.2668849,335.7548006,307.117046,434.9286759,350.3072364,334.5160374,328.4034108,389.8809309,377.0562204,385.9699221,312.1546072,444.9760349,366.8951224,359.3538555,334.0332031,414.4349316,331.7741681,352.5589982,318.8677892,439.6789576,364.7163222,380.8537565,342.5059737,386.5715852,386.9637677,392.3330294,392.3970961,383.7873677,348.2880829,327.3789125,359.5063809,385.7847349,324.1260872,352.2998801,-0.314999,-0.586662,-0.289653,-0.563796,-0.263722,-0.539792,-0.449952,-0.56589,-0.413814,-0.523154,-0.375166,-0.477243,-0.461636,-0.548577,-0.380151,-0.457588,-0.288662,-0.354556,-0.520236,-0.476897,-0.422663,-0.326583,-0.302883,-0.15911,-0.314999,-0.586662,-0.289653,-0.563796,-0.263722,-0.539792,-0.449952,-0.56589,-0.413814,-0.523154
2022-05-13 15:04:06.522104-07:00,316.1799398,335.5091932,307.5087007,433.6314957,349.8445741,331.7014431,327.1726735,389.7528885,377.3120335,383.9677314,311.6458316,441.4911711,366.4428324,360.2999367,334.6927966,414.5693315,332.3423907,353.1291905,321.708398,443.7600562,366.4892477,378.7657561,341.6283298,388.3331083,388.8573171,391.3717541,391.6382786,381.6715,349.2914617,324.6597063,359.1567475,382.4693044,325.6327579,352.7731933,-0.322293,-0.595809,-0.301188,-0.57669,-0.279645,-0.556735,-0.454544,-0.563805,-0.420554,-0.523632,-0.384291,-0.480628,-0.471315,-0.546147,-0.38996,-0.456604,-0.298419,-0.355134,-0.530928,-0.464409,-0.440885,-0.330114,-0.331688,-0.181478,-0.322293,-0.595809,-0.301188,-0.57669,-0.279645,-0.556735,-0.454544,-0.563805,-0.420554,-0.523632
2022-05-13 15:04:06.567090-07:00,315.706049,333.6379715,305.9175516,433.7991302,352.9887558,333.6853039,326.858979,389.067712,377.0344606,384.0891638,311.8626508,444.2765998,364.8096029,359.2625749,334.2057554,412.9783275,331.1178156,350.7617759,321.4389235,440.1177025,365.3296859,379.7646716,342.9821662,386.1384033,388.453045,392.1951692,392.7556788,381.6838714,348.7416448,325.4400038,359.8320875,383.2321275,323.747816,350.8806677,-0.326945,-0.592868,-0.307587,-0.576108,-0.287867,-0.55867,-0.455783,-0.556766,-0.42151,-0.518159,-0.385069,-0.476886,-0.474479,-0.551629,-0.396873,-0.468577,-0.309897,-0.374462,-0.535338,-0.459843,-0.453221,-0.342653,-0.355405,-0.213593,-0.326945,-0.592868,-0.307587,-0.576108,-0.287867,-0.55867,-0.455783,-0.556766,-0.42151,-0.518159
2022-05-13 15:04:06.708198-07:00,317.8897936,330.8603246,308.5112957,431.4205077,349.4992309,330.2194753,326.8779583,385.8735236,376.8688332,382.3312209,310.7849494,441.6488042,365.9512016,359.4586406,332.9750854,413.1096404,331.3783588,350.652253,322.2513988,440.5633549,364.8252795,376.1438078,343.4373053,383.3084942,386.8378094,390.4836587,392.3674842,382.0558456,348.5473098,322.3713595,359.1670576,381.9131042,322.846896,349.0296452,-0.353557,-0.581844,-0.34296,-0.573289,-0.332247,-0.56454,-0.470704,-0.543787,-0.43855,-0.50929,-0.404504,-0.472596,-0.477001,-0.558631,-0.406484,-0.481863,-0.327662,-0.39525,-0.533307,-0.455324,-0.45861,-0.347771,-0.370579,-0.230108,-0.353557,-0.581844,-0.34296,-0.573289,-0.332247,-0.56454,-0.470704,-0.543787,-0.43855,-0.50929
2022-05-13 15:04:06.710419-07:00,315.8977661,330.4322222,309.1065718,431.738853,349.6834737,330.5402266,328.0078799,388.0036969,376.517523,383.5333672,312.3554276,439.2230253,366.0222711,355.6406744,335.4074247,413.7316948,330.7160645,353.6509677,321.6126415,441.2224137,363.9091392,376.9389611,341.2675844,384.3206866,385.1930383,390.7502219,393.935087,381.6128487,346.9866789,320.5093609,362.5894666,381.7073164,322.820024,347.6733812,-0.359372,-0.574118,-0.35132,-0.567752,-0.3432,-0.561276,-0.472385,-0.536341,-0.44105,-0.503138,-0.407951,-0.467923,-0.480479,-0.556787,-0.413373,-0.484287,-0.338614,-0.402819,-0.535952,-0.448452,-0.465917,-0.348851,-0.384125,-0.240448,-0.359372,-0.574118,-0.35132,-0.567752,-0.3432,-0.561276,-0.472385,-0.536341,-0.44105,-0.503138
2022-05-13 15:04:06.711555-07:00,315.6638835,333.5713906,307.4827442,432.8073291,348.586837,331.7103963,328.3875305,386.29051,375.7425394,381.5397696,311.4627453,440.9308311,365.2056012,358.4195954,333.877262,414.4939282,330.7805194,352.637797,321.2880492,439.2162568,365.4294248,378.5895851,344.2785741,385.1173779,387.4942406,390.2153171,393.0896891,379.5643618,347.2837595,322.4575434,361.6155252,382.9037337,322.3550018,347.3573003,-0.354414,-0.57065,-0.345256,-0.563351,-0.336013,-0.555913,-0.463802,-0.534377,-0.431662,-0.499763,-0.397711,-0.463051,-0.476917,-0.550824,-0.408848,-0.477517,-0.333165,-0.395316,-0.533434,-0.442006,-0.465664,-0.346236,-0.387081,-0.242426,-0.354414,-0.57065,-0.345256,-0.563351,-0.336013,-0.555913,-0.463802,-0.534377,-0.431662,-0.499763
2022-05-13 15:04:06.835092-07:00,315.916151,332.2000443,310.8951278,431.6551512,348.7094577,333.0030711,329.226187,386.2677546,375.8223066,380.4757342,311.748984,439.8238029,365.359791,357.0622198,333.2699288,414.9860234,329.2733034,352.177207,323.261084,439.6821534,364.8316458,378.9816861,344.851435,383.2699169,386.1570684,390.1830217,393.2413532,381.8792716,347.7389234,321.9708915,361.0741472,382.8873743,322.5375101,347.3214816,-0.356698,-0.566243,-0.349189,-0.560291,-0.341623,-0.554247,-0.465092,-0.530848,-0.43487,-0.49842,-0.403043,-0.464153,-0.472675,-0.551667,-0.407911,-0.480752,-0.336149,-0.401589,-0.529001,-0.442401,-0.465636,-0.351275,-0.392599,-0.252852,-0.356698,-0.566243,-0.349189,-0.560291,-0.341623,-0.554247,-0.465092,-0.530848,-0.43487,-0.49842
2022-05-13 15:04:06.883697-07:00,315.4008456,330.4196243,309.1133498,430.3573495,350.5711323,329.2071807,327.4931871,383.4396259,375.512388,380.2367279,312.6107799,437.5817331,363.0109131,357.5140411,333.091284,412.6389532,330.205256,351.2227923,319.1277221,440.8445297,367.0578712,376.2840204,341.7724496,379.453205,387.6948492,390.3477155,394.064774,381.5975192,346.5829178,319.235716,360.401665,380.6758337,323.7181313,345.0052615,-0.377546,-0.568448,-0.377546,-0.568448,-0.377546,-0.568448,-0.479559,-0.541623,-0.46207,-0.523294,-0.443981,-0.504285,-0.471415,-0.567879,-0.419147,-0.509006,-0.361789,-0.443951,-0.51761,-0.462008,-0.464056,-0.379994,-0.402827,-0.291694,-0.377546,-0.568448,-0.377546,-0.568448,-0.377546,-0.568448,-0.479559,-0.541623,-0.46207,-0.523294
2022-05-13 15:04:06.885663-07:00,315.0533523,327.3634757,306.9682576,428.5453653,349.5334722,327.8705467,328.4039012,380.3301803,375.6973477,376.3077556,310.5287007,435.5924277,363.6489528,355.5306094,332.3718201,410.2403406,330.1867951,349.3432817,319.4252968,437.2674225,368.3341558,374.0861127,336.8105459,377.5362022,386.3857957,388.9140539,393.8929368,378.0958251,346.8234192,316.5919514,360.8379693,376.8286885,321.7524617,343.6166361,-0.41365,-0.567997,-0.41365,-0.567997,-0.41365,-0.567997,-0.503298,-0.550567,-0.503298,-0.550567,-0.503298,-0.550567,-0.496843,-0.599315,-0.472418,-0.572769,-0.446533,-0.544454,-0.52941,-0.510459,-0.500289,-0.462292,-0.467983,-0.411181,-0.41365,-0.567997,-0.41365,-0.567997,-0.41365,-0.567997,-0.503298,-0.550567,-0.503298,-0.550567
2022-05-13 15:04:06.973265-07:00,314.8336227,327.8196041,308.4510083,427.887923,347.0264756,325.7876185,328.73733,375.4187373,374.9221759,377.3154328,312.0139102,432.758484,364.2222225,354.2413721,333.7728044,409.2869847,332.0316877,347.3157249,318.6108684,434.9572298,367.0424042,372.7135472,334.8824964,374.643081,386.3205763,388.7358626,393.2760045,375.0051137,346.2070847,315.0075341,359.5647512,375.744352,322.3101258,340.5327827,-0.437135,-0.565814,-0.437135,-0.565814,-0.437135,-0.565814,-0.518427,-0.562456,-0.518427,-0.562456,-0.518427,-0.562456,-0.511242,-0.611149,-0.507303,-0.607109,-0.50332,-0.603017,-0.532377,-0.535701,-0.518252,-0.511219,-0.503206,-0.485829,-0.437135,-0.565814,-0.437135,-0.565814,-0.437135,-0.565814,-0.518427,-0.562456,-0.518427,-0.562456
2022-05-13 15:04:06.974563-07:00,314.9420777,325.1125587,308.9482303,426.4004009,348.0593212,325.7446229,327.8446851,372.6115745,373.1337094,373.8378887,312.9406308,429.1331513,364.3562005,354.9381533,332.3745297,406.3590061,330.571482,348.8446833,317.6534062,435.0116479,365.3752213,372.1021407,338.1623377,373.5081989,383.971763,386.14587,394.6182883,374.6319976,343.4158985,315.1029772,362.2702854,373.5704461,319.6492278,339.577713,-0.457378,-0.552979,-0.457378,-0.552979,-0.457378,-0.552979,-0.530769,-0.564891,-0.530769,-0.564891,-0.530769,-0.564891,-0.526674,-0.624937,-0.526674,-0.624937,-0.526674,-0.624937,-0.53334,-0.550472,-0.532066,-0.548136,-0.530783,-0.54579,-0.457378,-0.552979,-0.457378,-0.552979,-0.457378,-0.552979,-0.530769,-0.564891,-0.530769,-0.564891
2022-05-13 15:04:07.017248-07:00,312.4494268,325.3139344,310.306045,427.0173255,346.1533442,324.8213772,330.2955213,373.2269724,374.3400718,374.3464002,315.0167437,428.7419741,364.490769,355.6326783,333.6665737,406.9037167,331.3790165,346.2538826,318.5236759,435.1953857,365.9612411,371.8363789,338.9390491,374.7635615,384.5497167,386.6130937,397.0703539,372.4468116,345.7279219,315.6895247,364.873847,373.2561387,319.8259689,339.891418,-0.460362,-0.536892,-0.460362,-0.536892,-0.460362,-0.536892,-0.528376,-0.556572,-0.528376,-0.556572,-0.528376,-0.556572,-0.52571,-0.630007,-0.52571,-0.630007,-0.52571,-0.630007,-0.531864,-0.55641,-0.531864,-0.55641,-0.531864,-0.55641,-0.460362,-0.536892,-0.460362,-0.536892,-0.460362,-0.536892,-0.528376,-0.556572,-0.528376,-0.556572
2022-05-13 15:04:07.062086-07:00,313.8650184,325.8330173,311.6176471,425.8607447,344.5989599,325.0444437,331.8555497,373.7524679,371.402459,375.254077,314.0778519,431.8005735,364.8400965,356.4897507,333.9634494,407.6176473,332.5954259,345.5878745,318.4514583,435.625319,366.9230221,372.3013761,336.2805618,374.1430731,383.3821559,386.4675694,394.7506097,372.6578597,345.8788395,314.1150159,364.6619991,372.687859,318.148542,340.5032328,-0.46105,-0.525491,-0.46105,-0.525491,-0.46105,-0.525491,-0.528845,-0.549851,-0.528845,-0.549851,-0.528845,-0.549851,-0.526955,-0.629994,-0.526955,-0.629994,-0.526955,-0.629994,-0.532255,-0.557168,-0.532255,-0.557168,-0.532255,-0.557168,-0.46105,-0.525491,-0.46105,-0.525491,-0.46105,-0.525491,-0.528845,-0.549851,-0.528845,-0.549851
2022-05-13 15:04:07.107017-07:00,312.2805627,326.5375348,311.8203906,425.0639417,342.6957785,326.8737911,330.0702679,373.6815134,373.8205502,373.9723686,315.567753,428.8308446,366.2431371,353.5650841,335.8315206,409.1093179,331.8903689,347.5183937,321.5863159,434.9991347,366.8254712,373.6684913,340.8034871,375.5704581,383.6187589,386.1998957,394.6481139,374.286863,343.5653902,314.6458275,365.3203145,374.0886755,318.5827671,339.3505985,-0.456153,-0.519125,-0.456153,-0.519125,-0.456153,-0.519125,-0.523552,-0.541873,-0.523552,-0.541873,-0.523552,-0.541873,-0.520683,-0.619851,-0.520286,-0.619447,-0.519889,-0.619043,-0.526005,-0.550774,-0.525946,-0.550661,-0.525886,-0.550548,-0.456153,-0.519125,-0.456153,-0.519125,-0.456153,-0.519125,-0.523552,-0.541873,-0.523552,-0.541873
2022-05-13 15:04:07.153771-07:00,313.773112,325.2179963,313.3127591,427.7112879,349.0964457,327.6852322,331.1146939,377.4558081,369.4169744,377.0084171,312.8394692,432.1698479,364.3727976,355.7014558,331.7021935,410.2252937,331.8254344,348.3909272,319.8005448,436.3178809,367.5294766,372.6432288,340.111939,377.2510335,384.0560862,387.7537895,394.6666285,375.3365576,344.5942404,316.656387,363.0897194,377.3630654,320.4830721,340.6587185,-0.442,-0.52281,-0.442,-0.52281,-0.442,-0.52281,-0.517051,-0.539578,-0.517051,-0.539578,-0.517051,-0.539578,-0.515095,-0.59893,-0.515095,-0.59893,-0.515095,-0.59893,-0.521092,-0.52483,-0.52064,-0.524001,-0.520188,-0.523171,-0.442,-0.52281,-0.442,-0.52281,-0.442,-0.52281,-0.517051,-0.539578,-0.517051,-0.539578
2022-05-13 15:04:07.199655-07:00,314.4344904,328.8319945,311.5886955,430.8993242,346.8061553,329.6378925,330.5918004,383.1544145,371.919951,377.4242214,312.8432067,437.6464676,365.9498932,356.6624424,334.4982754,412.9884819,331.5544348,350.0205594,320.082363,437.8865587,366.5732983,374.5079084,340.2611933,380.4275956,384.8648973,389.1848206,393.9539686,378.602678,346.9062868,318.3368491,361.9985926,380.0110928,319.3772936,344.8309159,-0.40184,-0.533868,-0.397547,-0.530975,-0.393236,-0.528056,-0.491726,-0.535269,-0.491496,-0.535039,-0.491266,-0.534808,-0.503495,-0.564493,-0.500525,-0.561473,-0.497534,-0.55843,-0.514485,-0.485255,-0.509467,-0.476829,-0.504351,-0.468311,-0.40184,-0.533868,-0.397547,-0.530975,-0.393236,-0.528056,-0.491726,-0.535269,-0.491496,-0.535039
2022-05-13 15:04:07.288486-07:00,312.9780603,331.3077141,311.0726797,434.2244033,348.5138936,333.1845444,330.5319973,386.9942264,372.0199756,384.7112867,316.9565519,440.6446047,364.7738211,356.4664865,335.7250634,413.6190757,330.2190281,351.7138395,319.5250187,438.2510417,366.7038727,375.8373653,339.3319852,381.4896267,385.287961,390.5273575,394.7437475,381.1439151,343.1812683,321.9989093,363.3908345,382.0972738,321.5331512,349.0057245,-0.350037,-0.539745,-0.328498,-0.523083,-0.306554,-0.505777,-0.452312,-0.529813,-0.44906,-0.52631,-0.445788,-0.522784,-0.483414,-0.529417,-0.471047,-0.517079,-0.458392,-0.504426,-0.504017,-0.441644,-0.485894,-0.414168,-0.466849,-0.385907,-0.350037,-0.539745,-0.328498,-0.523083,-0.306554,-0.505777,-0.452312,-0.529813,-0.44906,-0.52631
2022-05-13 15:04:07.332075-07:00,315.6746626,333.8937886,311.0771308,433.1212588,350.8326953,334.2916967,331.0182842,388.8488539,373.8057446,385.7570329,317.2828188,442.8389905,364.6476019,361.407402,335.3143104,415.7355008,328.6792985,351.4631648,320.1918521,439.6212328,366.035344,376.7217781,341.3560994,381.9510144,386.3661147,391.6123001,393.4375014,382.1048319,345.8094855,323.4548301,366.5693031,382.113749,318.5485904,354.8148303,-0.329146,-0.540651,-0.29712,-0.514685,-0.264284,-0.487316,-0.43037,-0.514913,-0.42252,-0.50629,-0.414567,-0.497543,-0.467653,-0.507494,-0.44826,-0.488033,-0.428244,-0.467893,-0.507188,-0.417595,-0.481639,-0.381033,-0.454481,-0.343199,-0.329146,-0.540651,-0.29712,-0.514685,-0.264284,-0.487316,-0.43037,-0.514913,-0.42252,-0.50629
2022-05-13 15:04:07.422955-07:00,314.263224,334.96505,310.4721843,434.7727391,347.5370883,334.5002297,331.0463776,390.9828544,374.7908842,387.3859724,315.4304387,444.7598612,363.6209747,362.5187277,337.0546364,416.4362909,329.9000098,352.2556503,321.4539617,443.9069181,366.4858419,378.1235088,343.9200594,385.2792481,384.9500577,391.8708453,392.1747669,382.1528528,346.2455111,326.7075846,364.8348194,385.1229214,319.494051,354.3228089,-0.322624,-0.545229,-0.287041,-0.515222,-0.250464,-0.483431,-0.420761,-0.501233,-0.410241,-0.489443,-0.399545,-0.477443,-0.46009,-0.491846,-0.436322,-0.46752,-0.411668,-0.442244,-0.515645,-0.391376,-0.482467,-0.345724,-0.446789,-0.29828,-0.322624,-0.545229,-0.287041,-0.515222,-0.250464,-0.483431,-0.420761,-0.501233,-0.410241,-0.489443
2022-05-13 15:04:07.425942-07:00,316.119117,334.9289066,312.594191,434.2606678,347.8665699,332.2408102,330.7513181,391.4883279,372.0430172,387.3273747,315.5991971,444.8529419,364.4694678,358.5333161,335.9002731,416.4081213,330.5496723,353.1553896,322.1140393,443.2430234,365.930936,379.1753997,342.547903,384.5276005,386.3765708,394.6675239,396.618251,383.4611379,344.8720627,324.3019283,365.126844,385.1489514,320.0795821,355.1771829,-0.325673,-0.546573,-0.289875,-0.516078,-0.253048,-0.483751,-0.418207,-0.496877,-0.409427,-0.486903,-0.400524,-0.476782,-0.457153,-0.490247,-0.434622,-0.466714,-0.411285,-0.442315,-0.513772,-0.389125,-0.478423,-0.339814,-0.440236,-0.288486,-0.325673,-0.546573,-0.289875,-0.516078,-0.253048,-0.483751,-0.418207,-0.496877,-0.409427,-0.486903
2022-05-13 15:04:07.467299-07:00,313.638053,332.3380096,312.3249509,433.5799745,347.8378663,333.9830008,333.1305907,390.1580067,371.1364528,387.2970818,318.0973325,446.0108806,365.025696,359.8749325,336.9666159,416.3591809,330.3994409,352.342176,322.8333825,441.0203475,366.4013106,376.215496,343.7195798,386.30938,384.9080373,390.922697,396.0756737,381.2023094,345.5219878,324.1680625,366.8751814,382.3748704,321.1703166,352.3573361,-0.347037,-0.532292,-0.312123,-0.504107,-0.2762,-0.474291,-0.426521,-0.488398,-0.419339,-0.480409,-0.412075,-0.472326,-0.454719,-0.501223,-0.43749,-0.482748,-0.419761,-0.463721,-0.510321,-0.401244,-0.477278,-0.353677,-0.441623,-0.304174,-0.347037,-0.532292,-0.312123,-0.504107,-0.2762,-0.474291,-0.426521,-0.488398,-0.419339,-0.480409
