Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:36.181452-07:00,377.5785101,313.6360135,325.2639298,387.6108991,384.1661527,345.8187473,313.9544173,417.4087083,343.1736826,371.7318191,368.0962303,413.2277846,360.0387587,326.6187301,347.7775198,433.6816868,364.8285122,315.6480383,349.604876,377.1541225,377.2886497,358.8552049,308.9436842,407.4990016,315.8046646,395.7898357,323.7127799,378.9713778,343.9241039,317.2563235,369.1945506,423.8628493,363.3188527,359.5066758,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566,-0.491037,-0.500566,-0.467086,-0.505715,-0.460967,-0.49979,-0.454785,-0.493796,-0.539981,-0.399619,-0.489617,-0.337688,-0.434035,-0.272159,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566
2022-05-13 14:58:36.268491-07:00,376.962501,314.1780332,325.9260253,386.5164652,387.3698745,345.6140135,312.0613573,417.5436887,343.8663707,371.2181721,367.2597984,412.2709761,360.6181894,325.3368139,346.5441941,432.1477331,364.6088437,316.851417,350.2575299,378.9933844,377.7186516,357.7634687,310.491828,408.0009555,314.9090539,395.8204294,321.1571418,379.4581231,343.5840973,319.6366954,371.684158,425.0674307,361.8032754,358.8112924,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179,-0.49114,-0.500179,-0.467198,-0.505542,-0.461088,-0.499613,-0.454915,-0.493616,-0.54014,-0.399315,-0.489828,-0.337342,-0.434298,-0.271775,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179
2022-05-13 14:58:36.269744-07:00,377.13502,312.6409459,326.2066713,386.0995751,384.6741045,344.4891402,314.3655029,418.7703188,343.6065753,372.0793936,367.0248354,411.5451286,361.355796,326.4137582,346.5810028,432.5705992,364.6575388,314.45769,349.5425153,376.6005092,378.0928355,359.322074,310.1678916,407.0151434,314.9198669,395.7401913,324.3442759,379.8246216,344.4811201,317.1795687,371.63953,424.8885514,362.0188223,358.6088515,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812,-0.491132,-0.499812,-0.467353,-0.505129,-0.461292,-0.49925,-0.455169,-0.493303,-0.540075,-0.399048,-0.489759,-0.337052,-0.434225,-0.271464,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812
2022-05-13 14:58:36.446728-07:00,377.1923946,314.7522979,327.2998549,386.3822799,385.9516968,344.1662025,313.2304528,418.9166423,342.5154307,371.5634412,367.0643239,412.7073971,360.3721557,328.0242789,347.6702044,432.3136994,365.8400157,316.5046572,349.2880609,377.6313818,378.6151835,358.5064758,309.7852691,409.4450281,313.2774728,398.2653412,325.4777061,379.3771308,344.7347284,317.9652839,371.081951,425.5747743,362.7159481,358.0618793,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659,-0.490849,-0.499659,-0.467393,-0.505177,-0.461345,-0.499307,-0.455236,-0.49337,-0.540241,-0.399092,-0.489949,-0.337104,-0.434438,-0.271524,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659
2022-05-13 14:58:36.494514-07:00,378.9609218,314.2049267,325.5309463,385.6833421,384.3337702,345.8184852,315.5593819,419.3391289,344.4474111,370.5211489,366.6560008,412.4434194,360.7471467,327.7660599,346.5589164,434.1318472,364.2874203,314.1263696,349.9550523,379.5077772,378.8799396,357.8459106,309.8489997,410.4552771,314.4872067,394.7974184,322.4613932,379.176816,344.5984803,319.6338939,370.0346261,425.0373869,362.1109732,358.407851,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854,-0.490799,-0.499854,-0.467577,-0.505497,-0.461603,-0.499706,-0.455568,-0.49385,-0.540358,-0.399423,-0.49002,-0.33745,-0.434456,-0.271878,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854
2022-05-13 14:58:36.919817-07:00,376.6548598,315.6523063,324.8327392,384.9597357,385.99955,345.9058579,315.3027553,418.7727639,340.6515777,371.4917047,367.5601987,412.7562933,360.2209086,326.0869639,346.0861849,433.5855214,366.3017829,315.3715652,350.0240918,377.0961213,377.9431026,358.8838817,310.7119309,408.6492001,313.8431107,396.1666936,324.7158527,379.8596421,342.7837421,319.3125879,371.3801652,425.8137702,365.0019415,357.7111068,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639,-0.490572,-0.500639,-0.467759,-0.506392,-0.46187,-0.50068,-0.455923,-0.494906,-0.540693,-0.400208,-0.490313,-0.338165,-0.434684,-0.272502,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639
2022-05-13 14:58:37.032814-07:00,376.1998314,315.7498163,325.5182809,387.214026,385.4934893,344.4963602,313.2391827,418.9713234,343.5262835,373.2299794,367.0095137,413.7284492,360.5318929,326.7224365,346.3146505,432.3546802,364.07482,315.3796138,349.540163,377.1020497,377.8342896,359.9773225,309.924901,409.280009,313.5367061,396.4550735,325.4981106,380.838133,343.1366513,318.3730636,370.5204954,426.1012378,361.0150266,358.6405669,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452,-0.488486,-0.503452,-0.467016,-0.508497,-0.460524,-0.502164,-0.453961,-0.495754,-0.539632,-0.401602,-0.487675,-0.337351,-0.430156,-0.269252,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452
2022-05-13 14:58:37.033961-07:00,375.0565479,316.8384534,326.3468195,388.2273924,384.323555,346.985506,314.927246,421.6567659,341.95679,374.3542734,369.6362466,416.4739466,360.590602,326.2320368,346.8372354,433.1688834,365.1403265,316.0085132,348.6189399,378.2295126,377.1919101,359.9315669,308.1097292,409.6205281,313.1583451,396.54367,324.3867041,381.8255109,341.4134271,321.7916489,369.1283385,426.238157,362.2071732,360.4426373,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887,-0.482754,-0.501542,-0.463697,-0.506228,-0.45511,-0.497788,-0.446399,-0.489214,-0.530129,-0.395561,-0.471215,-0.322251,-0.405569,-0.244337,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887
2022-05-13 14:58:37.078057-07:00,375.7152851,319.4658087,327.9336097,390.7455332,384.6312423,349.4965571,316.5971188,421.4430242,343.0409353,376.1443128,371.8714994,419.6563391,360.2943226,327.3410553,345.7674949,432.6059699,365.4620997,316.5406454,348.1413464,379.1360053,377.5287379,359.1217201,308.9385782,409.8749979,312.8074112,398.8310896,326.1329519,381.906263,340.8514319,323.7939606,373.747809,428.2444273,360.4997705,362.5424979,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107,-0.469403,-0.492065,-0.456187,-0.50016,-0.441911,-0.485959,-0.427312,-0.471404,-0.519165,-0.389522,-0.451131,-0.304066,-0.374721,-0.212965,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107
2022-05-13 14:58:37.079318-07:00,375.1678252,320.1946425,330.3992822,389.4795007,384.0602635,352.4243784,318.8409118,423.5767049,338.8564693,382.4370911,376.4206196,423.5132697,361.1320974,326.6681621,348.7491409,435.216046,366.9964235,318.3567206,352.560279,380.6865269,376.5670858,362.8986794,310.5565113,410.7433144,311.8221049,398.6634577,323.806294,384.0095815,338.9907695,327.1104594,375.090683,431.2226235,358.5886489,366.7707052,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953,-0.437427,-0.467156,-0.442137,-0.489452,-0.416218,-0.463124,-0.389334,-0.435723,-0.501767,-0.379462,-0.416473,-0.271084,-0.319549,-0.155136,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953
2022-05-13 14:58:37.079999-07:00,375.9916458,322.2787263,329.4537879,393.805335,381.1057643,354.1091807,321.5677383,427.5245546,338.0982779,387.305387,381.3240911,427.0372608,361.2644573,328.0371723,349.077327,434.7850777,362.3719614,322.8175136,354.8170245,381.5828218,374.0808224,367.8713117,316.2421794,414.2179841,311.6886964,402.0423628,327.5941264,384.9281403,337.3860035,332.2963066,379.3452927,432.3308252,357.3949879,370.3576034,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771,-0.364804,-0.404124,-0.423949,-0.476559,-0.381401,-0.432774,-0.336598,-0.386431,-0.486873,-0.37391,-0.382087,-0.240217,-0.261861,-0.096818,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771
2022-05-13 14:58:37.081049-07:00,373.8751674,324.7936421,332.1327993,395.2196933,380.4764388,357.1215226,323.145913,428.6384488,336.3051788,394.2856683,386.2305571,429.1922336,357.8090172,330.6925298,349.9586924,438.5277151,362.784856,328.0616496,358.9776523,385.1766011,371.5491893,375.3789206,320.3041849,417.9183747,311.3012655,404.8380852,328.3422821,384.0289517,337.7497879,333.7427565,380.4724026,432.7781294,355.3723389,376.8738993,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553,-0.261173,-0.314047,-0.400857,-0.454191,-0.329185,-0.380171,-0.252459,-0.300314,-0.461119,-0.364842,-0.325776,-0.191337,-0.16979,-0.005707,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553
2022-05-13 14:58:37.081705-07:00,373.8533474,323.9880219,333.6441172,396.1883892,378.2853473,359.0149684,327.44843,429.1654769,338.6420791,398.6823724,391.6752119,430.3795675,357.0206718,331.9690785,350.2830911,438.814072,359.1755258,329.4156204,361.5381963,387.8478185,369.7601391,381.3099414,328.8978755,420.1761713,312.3338996,404.9898621,328.9551994,385.5958505,335.8544092,337.0912644,384.094679,435.7362111,356.201039,380.0474047,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702,-0.169397,-0.223871,-0.38216,-0.436675,-0.274436,-0.323295,-0.15771,-0.199312,-0.436191,-0.352932,-0.265185,-0.131079,-0.068617,0.103409,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702
2022-05-13 14:58:37.347439-07:00,372.6304234,327.3681863,335.0142421,397.006682,379.3174696,360.4980287,328.6439772,429.2769635,338.4750512,402.2427825,396.9319747,431.909297,358.524524,333.2076647,349.4734638,440.2603929,358.6161344,334.5973666,364.3972984,390.3127094,368.3661666,388.7400156,334.4997206,422.7354542,310.5707071,405.3569047,329.7066602,388.300464,335.9060607,340.1469772,386.7759859,437.3429913,357.1654337,383.4335262,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157,-0.06735,-0.119254,-0.364841,-0.423996,-0.210893,-0.258845,-0.043463,-0.077145,-0.409509,-0.343514,-0.200291,-0.068664,0.036724,0.215715,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157
2022-05-13 14:58:37.348864-07:00,372.7014257,327.9747666,337.5688557,397.5821906,379.6976292,365.8682505,330.8998981,430.2530356,337.2313056,406.3538217,401.9052395,435.1316446,358.0220524,332.6080022,351.434127,439.37287,361.1456106,337.6922865,368.8489902,391.1495505,370.2188342,397.1385239,341.6001755,422.7587518,309.095021,406.4871288,329.6558405,387.7716942,336.2138226,345.4617931,388.82586,438.1557402,358.5267047,388.1588984,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448,0.02382,-0.021438,-0.349615,-0.411045,-0.146379,-0.190419,0.072466,0.050509,-0.38412,-0.329694,-0.138064,-0.006015,0.133378,0.318771,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448
2022-05-13 14:58:37.574687-07:00,373.0345305,330.9392402,337.4795621,397.7615926,381.0893063,365.3660536,336.6099254,431.6679323,340.2007539,411.3915431,408.1069969,435.1329985,357.1238016,335.8068317,352.5782884,440.422491,358.5382761,345.0286396,372.4239938,392.8442693,369.3421782,401.8833866,349.5605944,422.2555732,310.1625582,407.8297814,330.6652232,389.4743921,337.5537497,346.6671662,389.4533495,439.6278861,358.6964196,390.8996522,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602,0.123471,0.086474,-0.333689,-0.393842,-0.081635,-0.118934,0.183227,0.174632,-0.356582,-0.315131,-0.075993,0.05359,0.222097,0.40997,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602
2022-05-13 14:58:37.707734-07:00,372.9412459,330.0869321,338.2440258,397.6756129,378.6765796,367.6510172,336.998152,433.9853387,340.958948,414.8214273,412.8981548,434.8341344,357.4327856,336.669649,351.5862839,441.1838037,358.8544806,347.7675979,376.7807105,394.5460377,372.6705167,409.2718492,357.4098799,420.7236447,310.2457393,409.962232,331.0520647,389.63951,338.3207912,349.3214075,395.128241,439.5453347,360.6928539,395.8331479,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565,0.217908,0.188199,-0.310451,-0.370436,-0.015122,-0.047871,0.283331,0.284582,-0.327301,-0.300176,-0.014449,0.109105,0.302401,0.488188,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565
2022-05-13 14:58:37.709594-07:00,373.2066101,334.514496,339.2382867,398.7548864,379.5420359,371.794828,339.6075309,432.7875978,344.0626605,421.804623,419.7016033,434.0223754,355.7888155,338.4709164,353.728958,442.1311951,359.1129735,354.0200389,379.3311201,392.5987231,376.1345033,415.372973,360.2876804,421.4510196,311.6630305,409.8525307,332.6301954,388.4107269,336.9223604,351.6361295,398.7246136,440.3376631,361.2983983,399.8192513,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077,0.298765,0.274378,-0.284436,-0.343422,0.041137,0.01132,0.356722,0.363314,-0.297149,-0.280511,0.042567,0.158343,0.368882,0.547349,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077
2022-05-13 14:58:37.710290-07:00,372.9104298,334.7798826,340.6907058,401.2203401,380.6408523,375.4814999,344.8760086,433.4197567,346.0760864,425.4089558,424.9145671,432.9423645,354.831785,339.4208945,356.278293,444.1257931,360.3501467,357.0721737,385.3772727,392.4798693,380.0189633,420.019854,368.3059049,418.929945,308.2121461,413.4739799,335.4677778,390.7251018,338.3027727,357.4411036,402.0657138,439.9902108,364.512892,402.6404635,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833,0.383842,0.371763,-0.249536,-0.303555,0.105619,0.085375,0.430927,0.450177,-0.260368,-0.24873,0.104981,0.216157,0.433373,0.604949,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833
2022-05-13 14:58:37.755612-07:00,374.0583072,337.8248852,343.0992913,403.0989626,382.1949469,377.6396679,345.9364325,434.0600131,349.5601614,428.9412429,429.7004644,430.462262,355.3930477,340.1196095,357.6432448,443.9123426,361.4604951,362.9638545,390.4986455,393.4303256,382.6560256,422.8933043,374.9849103,416.8745821,309.554177,414.9536413,334.1548848,391.4323872,339.5625764,360.5411445,405.1869476,441.0651173,368.1007703,405.1938158,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292,0.44799,0.447039,-0.212619,-0.260031,0.163469,0.154935,0.488099,0.521129,-0.223674,-0.213051,0.158014,0.265376,0.480399,0.644205,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292
2022-05-13 14:58:37.757164-07:00,374.6047377,339.6366167,344.8176644,403.4508502,382.1913962,379.0442234,348.5808961,433.313911,351.748681,432.3453776,435.9121538,429.0678195,354.1875147,345.5325464,359.919501,445.3447308,363.0305321,365.7619145,393.1623156,392.7794962,387.1665652,429.0847636,379.496752,413.9009897,311.799778,416.4667665,335.7528073,393.1771038,342.7225294,364.321323,409.3665155,441.4896567,369.7402374,408.7833259,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029,0.496721,0.509802,-0.177169,-0.212369,0.212041,0.221073,0.529269,0.579466,-0.195082,-0.163245,0.201587,0.319452,0.519031,0.676603,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029
2022-05-13 14:58:37.757922-07:00,372.8290292,341.9692248,345.809308,405.0927756,386.1692493,379.9493569,352.3841636,433.2441031,354.2214497,433.6572314,437.8971484,428.0530053,353.3267432,344.6594292,360.3522449,445.1920822,363.1931922,368.8632008,396.1355651,392.1762744,393.0502566,431.0174223,382.4691945,411.6188104,309.989096,419.4039408,337.5037427,392.837065,343.2214196,367.0875321,409.2364596,442.0475407,371.9208492,409.4137618,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646,0.528247,0.549711,-0.152162,-0.17532,0.243563,0.266365,0.553238,0.613943,-0.174593,-0.111735,0.240107,0.373957,0.554837,0.703947,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646
2022-05-13 14:58:37.796587-07:00,371.9025919,342.0011005,345.7037164,405.1030153,387.749104,382.8337309,353.3243133,434.8604342,356.1364254,437.0683624,440.4904766,426.7426384,353.7922086,345.9014668,362.1684778,445.7354359,363.7386503,371.1309797,398.2636493,392.8961165,394.5585365,431.6784807,383.9300219,409.5640109,310.8931472,419.477506,337.1365476,394.0888729,343.8523076,366.7996945,410.3982379,441.2187084,374.9625438,413.7294775,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755,0.557737,0.588412,-0.1311,-0.140643,0.271232,0.308946,0.573514,0.644573,-0.161378,-0.066072,0.268609,0.42073,0.580735,0.722924,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755
2022-05-13 14:58:37.886602-07:00,374.0771924,343.3728536,347.7933762,404.932165,386.875983,383.4825315,355.4229593,435.83443,359.0074877,437.6675836,445.379958,424.8047615,353.3003856,347.1390941,364.333226,445.5185913,363.5934918,373.1592863,401.5762188,390.1743347,397.9323392,434.1626975,385.665115,406.7367058,309.9422153,420.8423326,339.4473085,394.3369918,345.325901,369.4059119,413.1280377,441.2559731,376.0454303,413.5213945,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297,0.581085,0.619095,-0.113984,-0.11294,0.293415,0.343174,0.588426,0.667839,-0.148043,-0.03499,0.287978,0.449642,0.594636,0.73229,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297
2022-05-13 14:58:38.022825-07:00,374.2746984,343.674082,347.6073759,405.1169682,386.9226942,385.784933,357.9587904,434.5090348,361.032031,438.2881803,446.6181462,425.8942992,352.985379,350.3271226,364.1166116,444.9232262,363.7122681,376.341809,402.8044621,390.6617507,401.7315399,437.4734542,389.6034441,402.3770284,311.1825689,422.1106267,339.9086871,394.8526598,345.2591358,370.5148303,415.8222896,441.5946286,379.8911335,413.9786551,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059,0.606068,0.65204,-0.094486,-0.077286,0.322183,0.389105,0.607378,0.696714,-0.137621,-0.009123,0.30063,0.471678,0.602385,0.738323,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059
2022-05-13 14:58:38.024353-07:00,373.3742372,345.0238396,348.9669113,405.8998145,389.6263583,385.6839449,358.4176848,435.7529312,362.3432195,439.9050226,447.7871188,421.4267878,351.639091,349.9282386,366.5207219,445.6942622,366.6727597,376.2019947,404.7437268,388.9273358,400.6104679,436.1048382,391.3314764,399.8178462,311.4769821,422.4577958,338.1387143,393.396676,347.4613197,372.396918,416.0127082,440.2700294,380.253395,414.5274041,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579,0.618998,0.669324,-0.084706,-0.053918,0.337405,0.417611,0.616539,0.712174,-0.13362,0.006597,0.30636,0.484713,0.60628,0.741229,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579
2022-05-13 14:58:38.025562-07:00,373.9384045,348.4208911,350.5536442,405.5092263,390.6505561,386.0127638,360.6746698,433.8488081,364.2582119,437.8903627,449.101854,422.7810624,352.2682111,350.5943327,365.2558625,445.6603264,365.6023655,378.8410106,406.0071236,389.5148921,404.0209861,436.5116805,390.2130524,401.8629733,311.2629968,423.7204789,340.5089188,393.783361,349.2014908,373.6666211,419.3084955,442.3602536,382.9988463,414.2718885,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153,0.626431,0.680701,-0.072384,-0.036464,0.351117,0.439069,0.62198,0.723729,-0.131026,0.014242,0.306891,0.490475,0.605093,0.743415,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153
2022-05-13 14:58:38.157863-07:00,374.3240112,350.4173739,350.810773,407.3980608,390.5741004,387.7918331,358.9369381,433.9914368,365.7939521,440.3786759,448.9047647,421.4347662,350.5517427,349.5034399,368.7578919,443.2869861,366.2687828,379.1474102,407.2119215,389.3151094,404.3080851,437.7259204,392.3817178,401.3707335,313.2147174,424.2995696,340.6638054,394.8020967,350.2971267,375.048427,419.3693295,440.2317858,382.2254561,415.1378695,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837,0.630917,0.689604,-0.062939,-0.024392,0.360893,0.454242,0.624932,0.73175,-0.130489,0.022094,0.30708,0.497415,0.604575,0.74584,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837
2022-05-13 14:58:38.159617-07:00,373.774879,349.1649844,351.2550467,406.2324727,390.8743504,387.8512382,361.0435322,433.2573091,364.9574659,441.0482806,450.7394418,422.6156741,352.1983947,350.9762592,370.2541257,446.4493521,367.6448602,378.7458972,407.1730615,387.3888182,406.3258566,436.6783639,391.1224923,399.7914956,311.144715,424.4501059,340.7380676,394.3744938,350.0238662,376.4407797,419.7636344,441.4719118,381.9061382,414.133614,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835,0.630086,0.692464,-0.061908,-0.021496,0.360566,0.457912,0.623251,0.734393,-0.130581,0.025553,0.30556,0.5007,0.602516,0.747774,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835
2022-05-13 14:58:38.248643-07:00,374.5339152,349.7417984,351.3146943,407.5447705,392.33956,387.7776203,360.9228612,433.4757798,364.7236702,440.403464,450.7652236,422.2587886,353.4303121,352.5684588,366.9048545,445.8790051,366.9668185,380.5672468,407.4186238,389.7672993,404.8082659,437.3011092,393.0399835,400.8397095,310.4932918,423.3964614,340.4296967,394.3275235,348.5527399,373.5360933,419.6506014,441.8258061,382.9306477,414.201065,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-13 14:58:38.249807-07:00,375.3558025,350.0249246,350.835605,406.7778063,390.38599,388.1966535,360.7449896,434.0076276,365.487934,438.6757162,450.0026788,421.1964832,352.7683088,351.1661957,368.6749557,445.8721417,367.2713709,379.2767114,408.26776,387.8710296,405.6475603,436.6920909,391.2407277,399.523062,311.4722032,424.1886043,340.7596263,392.463361,350.0957125,376.0237569,418.9485942,439.1709506,382.7027839,415.1879226,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-13 14:58:38.250874-07:00,374.2731491,348.8794757,352.5593923,407.0478961,391.0170516,386.5706578,359.2479397,432.4841965,363.5789832,439.3822929,451.33416,423.2436315,351.8657463,350.0284055,367.5789995,444.6532575,366.0188898,379.0621779,406.1936571,387.6058945,406.6165929,439.5587719,391.672111,399.6859803,311.0290323,424.9775833,339.3242544,393.8427502,350.0631107,374.5928116,418.192165,439.412018,383.8465435,414.449786,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
