Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:16.859448-07:00,370.6916198,326.7862617,336.0267888,395.2263701,377.0379312,361.4540689,329.4864174,427.3638938,338.2394101,396.4379236,390.3655458,429.2316676,358.0350846,335.6105531,351.0501929,441.4996317,360.2360284,349.3006055,377.0210591,392.9402618,373.3307702,413.4031856,360.6698833,421.4529186,310.1980902,404.156728,330.0859554,385.7306951,334.5084101,336.9693108,384.7864399,435.5439678,356.0336909,379.3719709,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214,0.263883,0.223707,-0.357966,-0.497418,-0.289545,-0.421677,-0.216705,-0.339501,-0.525871,-0.488039,-0.460149,-0.398486,-0.384253,-0.300121,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214
2022-05-13 15:01:16.903538-07:00,372.7199644,322.0755371,334.2972344,396.4769989,378.4137201,357.1563802,325.7282577,427.2354233,335.528508,392.9162442,387.2934337,428.8363627,358.5859334,335.7678281,349.8932351,439.8592087,359.9703165,347.7810331,373.3913231,391.2643763,375.1491476,407.6621303,354.3162509,423.0044795,310.1215336,403.9059159,329.3111559,384.08682,335.2290168,334.0208535,383.5449753,435.1032184,356.1499087,374.4241789,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839,0.206588,0.158826,-0.306072,-0.451315,-0.18171,-0.308771,-0.049157,-0.152307,-0.510016,-0.468821,-0.436349,-0.368215,-0.351343,-0.25804,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839
2022-05-13 15:01:17.083591-07:00,373.4945698,321.5300856,332.9658933,391.6043111,379.3382175,353.875463,322.4751746,424.2430633,336.9774575,387.9890371,382.6041479,424.7216288,358.2223151,334.8690575,349.7661119,441.1592606,358.5937077,342.6994045,372.6097572,392.6577779,369.2530936,404.0324317,348.4616019,422.2108009,310.3625589,401.1451331,327.6550121,385.0702349,335.282998,330.7632064,379.6962592,432.2766131,355.7736728,372.3467337,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781,0.147607,0.096875,-0.285083,-0.433012,-0.106408,-0.222736,0.081788,0.007471,-0.475744,-0.439287,-0.384124,-0.311413,-0.278341,-0.172059,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781
2022-05-13 15:01:17.084834-07:00,374.7107238,319.5377612,330.25449,391.7301697,378.9452979,353.9584258,318.7999871,422.6863204,339.3569326,384.4862345,378.407809,423.5255729,359.2525066,333.3869123,348.1058893,439.7525334,360.7115605,339.2766866,366.9831697,391.7028723,370.1633002,397.0119761,342.7397221,423.1275505,310.9356984,401.4222264,328.6578414,382.9713361,338.1961988,326.9309288,376.9844428,429.607837,357.7164989,368.6590603,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-13 15:01:17.085932-07:00,374.5337667,318.8762817,328.9045932,389.129984,381.4676526,351.6702796,320.3556359,423.2378747,337.2902916,382.4898132,375.6314079,420.2776685,359.6945434,330.2708303,347.5191772,435.9864264,360.6100105,335.195981,361.9343849,390.8378822,369.0282576,389.8680749,335.2474509,421.8003255,310.4819855,400.5206979,326.6198789,381.9795765,340.9846782,324.4295541,375.3842447,429.1210478,357.208352,366.6903935,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-13 15:01:17.353464-07:00,375.1314464,319.3670536,327.923461,390.434968,382.1370278,348.4994885,317.626584,423.2346126,340.2857657,380.6261065,375.8442211,420.4693388,361.2450108,330.1513998,348.5125861,437.4475705,361.1138628,330.598012,360.5390331,387.7090904,368.3072009,382.4987753,327.6401812,420.6279932,309.4532601,399.0010244,326.3643986,381.0928615,339.8716109,325.8299222,374.1887914,430.6293211,360.5907466,366.34518,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-13 15:01:17.354665-07:00,376.5638082,317.2076604,328.4263619,389.968414,382.6053398,349.8038925,316.461812,420.6247537,339.4006753,378.703183,373.3692742,421.0270646,359.8289026,330.0483169,347.5116331,437.5390736,361.8840603,326.4367697,359.2161697,386.4928314,372.093839,380.4862107,325.5107771,419.8337118,311.6806453,397.7342056,325.2374256,381.9739961,340.3310219,323.9128842,376.2187357,429.2587312,360.8696691,365.1755582,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-13 15:01:17.355771-07:00,376.7819097,318.7358049,327.5401557,389.907604,383.6637484,347.6399413,316.3772215,422.7021515,341.8820089,378.0132286,373.2267217,419.3722045,360.5588661,329.5651397,345.1625049,435.3806309,363.6440659,326.1688998,354.6001515,385.8617659,371.7835315,376.9532639,323.0659456,417.2259158,312.842916,397.6615419,324.9142559,382.2456254,340.6010906,323.3936841,373.5981135,428.443706,359.6908533,363.3246145,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-13 15:01:17.356886-07:00,377.2896474,318.9770233,327.8318503,390.7100062,383.9600235,348.4403074,315.8307526,422.3141801,341.097548,378.5091604,373.6657826,421.0867648,363.7167229,329.8440997,345.4541582,436.3047802,364.7792382,325.0190606,353.7887738,383.4178536,374.7965815,372.2839463,320.4177413,415.8671341,313.8465017,398.4633236,323.3791989,383.5978489,340.6531571,323.4805544,374.7319721,429.8702699,358.9558377,361.9469992,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-13 15:01:17.397636-07:00,376.7126974,317.2351683,331.0119234,391.1056518,384.8528301,348.820755,317.4126275,422.5861523,340.7705108,380.0132704,373.9122322,421.8676361,363.9796722,328.1430595,345.1784565,435.8941229,365.4242721,321.1999323,352.6955168,384.8389207,375.3880708,368.6035899,314.6866981,416.1403195,313.2797903,397.2358063,324.2897636,382.8400098,341.8457846,321.9367941,376.147048,431.7786924,358.5695472,364.1920454,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-13 15:01:17.400598-07:00,374.9368226,317.793899,329.1312082,393.0270524,380.8621382,350.7376551,320.5796423,424.906426,338.6104777,383.8690966,377.3496074,425.0231423,365.5768667,326.5980038,343.5130016,437.204805,366.3143813,318.5146008,350.6766195,381.8822486,378.5979252,364.8479453,311.8720104,412.8482679,312.6275524,400.7728228,325.1230377,384.2787946,339.6434826,325.5494361,376.9395759,432.7904855,360.1661631,368.5878044,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
2022-05-13 15:01:17.533289-07:00,376.7140868,320.9683977,331.1068501,393.9649576,382.6073512,353.8429278,323.817843,425.8310817,338.4895127,386.4053521,381.251113,428.1007963,363.8259764,325.9770153,345.8000494,434.3169806,368.6852391,319.4738941,350.979237,382.6079612,380.5364952,364.6228513,309.56587,412.3645713,313.3454045,400.9115239,327.1894544,386.3007479,339.8852071,329.6042966,378.7382371,432.376306,358.9739529,368.5086478,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164,-0.425023,-0.479677,-0.523896,-0.626308,-0.523896,-0.626308,-0.523896,-0.626308,-0.51267,-0.550196,-0.441547,-0.393187,-0.346294,-0.214691,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164
2022-05-13 15:01:17.534162-07:00,376.2383547,320.1341549,334.8156495,395.944755,381.5423388,356.1417454,324.0532609,429.3816816,338.5776156,388.5602549,386.1623956,429.9823839,366.2082418,329.1524298,345.6655433,435.4951715,366.8284711,319.5818976,350.9235576,383.4987776,379.4829454,365.5257226,312.6201944,415.1252115,313.9476622,400.0679091,328.5145116,386.8211137,339.7502296,330.5908816,381.0499794,435.495516,358.7112288,373.2811753,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561,-0.400374,-0.451089,-0.541066,-0.636785,-0.541066,-0.636785,-0.541066,-0.636785,-0.544835,-0.564697,-0.491153,-0.445516,-0.419683,-0.310199,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561
2022-05-13 15:01:17.534624-07:00,374.8061794,322.1377557,335.5368974,398.0494853,381.6189686,357.7446259,326.323664,429.7896385,338.5305174,392.2552791,391.677227,430.6835184,364.3579403,327.7914098,345.5893535,437.1961502,364.3919405,322.6844431,354.0882645,384.973428,374.744183,369.0781176,318.2899552,416.9271159,314.1507311,404.2630195,329.835986,387.7946187,337.6066628,334.499946,384.3729783,437.4201732,356.868401,377.7932706,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399,-0.346126,-0.394036,-0.542933,-0.638643,-0.542933,-0.638643,-0.542933,-0.638643,-0.560702,-0.570096,-0.516102,-0.473693,-0.458087,-0.364977,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399
2022-05-13 15:01:17.626068-07:00,375.3994246,329.3494819,337.2419752,399.0646472,380.658893,364.2258115,331.0367258,432.2509393,338.3872566,404.320859,399.3089822,434.2958387,362.0251451,332.7094499,349.6749004,438.7887139,362.3027505,331.1088275,358.937105,388.4777587,372.2278232,380.4075738,328.2417906,421.9923407,311.4146245,408.6765,331.2147859,389.5358663,339.2007766,342.5613786,388.4624343,438.2639587,359.5007304,385.7156213,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923,-0.17978,-0.243048,-0.519175,-0.633494,-0.519154,-0.63347,-0.519133,-0.633445,-0.563599,-0.57652,-0.521794,-0.49576,-0.469594,-0.405123,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923
2022-05-13 15:01:17.667093-07:00,373.3692168,335.5292662,339.1468936,400.4237707,381.352942,366.9902532,333.1981573,433.9557594,343.4785919,411.1684034,402.3240234,437.0139929,361.1067182,334.997523,350.9404016,442.1104563,361.1368812,339.7416296,366.1242532,391.6618981,372.3338318,394.3182564,339.0541316,422.0351611,308.6322167,413.066455,330.8407736,388.7324616,338.256657,348.6578881,390.4363276,440.2779128,361.7973562,390.408021,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-13 15:01:17.712080-07:00,373.8864618,336.4414191,338.1452817,403.4641186,383.2197525,368.3768807,334.3339628,432.9071008,340.7000043,410.4440682,405.2802948,436.6406518,359.1594268,335.0672043,349.7316796,441.4812968,360.6809432,345.4378877,371.1604251,395.3183558,373.3448081,404.1129719,349.796027,424.2393637,311.518585,414.505942,333.5809825,391.6170562,337.7072754,350.6964533,390.9002409,441.0818176,360.6625114,391.6216741,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-13 15:01:17.848593-07:00,374.1109701,336.4134083,340.6122427,400.5414039,382.55012,369.2761989,335.4631836,434.1064377,340.0445811,413.7036051,406.7011509,434.1910632,358.2032167,336.6591945,348.5977505,442.95977,360.7153549,350.8637175,374.9764565,394.0259676,374.8859473,407.6856322,356.2755949,424.4701144,310.3145888,414.265451,332.0892859,390.2889758,337.9519679,349.0110235,391.9218039,437.7685269,361.2071719,391.2721545,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-13 15:01:17.850353-07:00,372.0432308,328.6884033,337.3526543,397.1864606,378.4272454,363.7323423,329.9527184,429.3372828,338.5039961,401.522434,394.7857879,431.3367609,355.5538892,338.6395824,352.0241176,443.0991372,360.4408551,354.2177935,378.6883921,394.2300696,377.9204525,415.0863277,361.3940832,421.2550674,309.7509505,409.8306698,329.3679263,389.7289158,333.8183083,341.8639138,387.4535198,437.5082385,358.168036,383.2173397,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-13 15:01:17.851482-07:00,372.2517957,325.4903548,335.1836039,396.2725884,377.3942909,359.7209175,325.6215387,427.3190764,337.8614064,391.1946191,388.0027729,428.3189547,356.1538492,337.7000894,350.8118327,440.6620237,358.6826432,348.9489409,376.3763815,392.6510688,373.559843,410.5436462,358.6200035,420.9341847,309.6099898,406.4560876,331.1897668,385.5026434,334.3355171,336.1220849,382.8122556,433.8727449,355.2054311,375.2217917,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-13 15:01:17.892034-07:00,373.8865486,323.9060929,333.5264023,393.2765692,379.0035251,354.1195695,323.7878672,422.8720756,337.1937856,385.9714264,381.7266298,422.6848582,358.0091511,334.9588045,350.5649664,437.792638,358.2685017,345.0264791,373.2420355,392.4564148,369.583178,405.8662611,350.6767075,422.5323273,309.6508243,401.7188373,329.7435137,383.520305,336.0258165,328.1698818,378.953042,430.6412946,356.8937445,369.9323741,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-13 15:01:17.983723-07:00,372.4812896,317.3722476,332.3267808,389.5063653,379.0690483,350.3444501,319.0690325,421.1232978,338.072274,379.7111522,375.6633104,417.5738237,356.3956057,335.1428063,351.748508,440.6569483,358.0238292,342.5005318,370.2964073,392.9700978,371.5009847,401.2626265,346.4730773,420.9692177,308.3833833,400.182046,327.2977099,382.4644716,335.6854381,325.14935,375.6246143,427.8343104,357.5344244,365.0609498,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-13 15:01:17.984949-07:00,374.6591451,319.189373,331.1546135,388.7201881,381.1555145,347.5049216,320.0686856,420.1647755,339.349736,378.4870627,373.6128413,416.8432867,358.0260445,335.6349214,351.4576277,439.3747218,360.5188928,340.0692483,369.2877393,389.31995,367.8790118,395.2414948,343.7856692,422.3665275,310.3646423,398.7858985,327.0099973,382.2053075,337.5951755,321.6790441,376.3658924,427.2244621,356.9525989,361.9968853,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-13 15:01:18.162381-07:00,373.2761811,319.0939692,330.9449108,389.5783647,380.668497,347.1311622,316.2485733,418.900153,339.3081591,374.5159561,374.3566803,416.6165766,357.1901332,332.9623891,349.1557805,439.2397542,358.134079,336.804054,364.366059,390.2233724,366.9781185,389.2079358,336.3842021,421.239919,311.1046997,399.2865157,327.4360359,380.0271082,338.6871521,322.3405646,374.2965822,427.4128859,358.7015612,361.6689663,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-13 15:01:18.207298-07:00,374.8412115,317.0119313,329.4166294,386.4612983,381.3925721,347.4968446,318.7201923,419.2939757,338.9879301,375.9308944,373.111343,414.6820409,356.4893598,333.107724,350.1708883,438.0372453,360.5525349,330.4540792,362.2374613,387.5746264,366.9194951,385.2046752,333.7031547,419.6930033,311.4156209,399.079395,326.2900312,379.8822529,339.1156251,323.6270382,376.9973815,426.5475679,359.3557651,359.7063568,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-13 15:01:18.297152-07:00,372.91797,316.7990718,330.5829679,387.7254534,381.8528714,348.8000965,317.6816822,419.3157543,340.8748727,374.9698157,372.9243917,416.1448233,357.5772264,330.2561369,347.9564694,435.8640254,358.4724486,331.5864453,361.8593787,388.2119433,369.2919745,384.8527923,329.7925502,419.8914765,310.2014474,397.5893875,327.5443978,380.4778636,338.5311601,321.0581008,373.9297173,427.9177184,361.1953976,362.2351518,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-13 15:01:18.345448-07:00,374.4867542,317.4522163,330.3539261,388.5458568,382.9905658,347.9475394,317.0959928,418.8952648,341.7198159,376.994204,374.8937589,417.8517795,358.4132548,333.4313553,350.1005983,438.8907447,361.9821634,329.1999461,359.6028741,386.2978009,368.011852,379.5496355,326.7233828,417.3552173,312.0035359,399.527062,327.4691951,384.078952,337.710458,322.6667491,376.0165754,427.3454093,359.8238609,362.3287104,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
2022-05-13 15:01:18.389193-07:00,375.0607699,320.1347311,331.1266019,393.3241134,382.3231399,348.7100754,318.8114231,424.8749038,340.3070107,381.0479766,375.0474995,423.3007513,360.1584912,330.2806434,346.5753346,436.195036,363.0581546,327.8150948,356.2628275,388.0042051,373.3888615,375.1619717,321.0866975,418.5404375,312.535493,398.566549,326.9664298,383.8293751,338.6282928,325.0856908,376.482023,431.7678004,360.6780931,364.5270806,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058,-0.25938,-0.31617,-0.435574,-0.550189,-0.374006,-0.478538,-0.306581,-0.399392,-0.368436,-0.393946,-0.183261,-0.100649,0.027618,0.206765,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058
2022-05-13 15:01:18.390995-07:00,376.1470749,320.9924626,332.7402336,394.6515517,380.7630794,352.8633519,320.996906,424.5755987,338.6325663,386.0459601,381.9293435,424.5360745,361.9562506,328.1998118,345.1207297,437.9051971,362.9215285,325.0609649,354.6676981,384.2260541,373.2919164,372.9368975,319.0257773,417.7156032,312.2430916,401.8690533,327.4968497,385.883083,339.4697431,329.3225812,378.5891975,431.7480714,358.9992844,370.0771067,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772,-0.298665,-0.363922,-0.460732,-0.587811,-0.428972,-0.550038,-0.395026,-0.509461,-0.398834,-0.454324,-0.239338,-0.175795,-0.048717,0.125596,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772
2022-05-13 15:01:18.392148-07:00,373.8715671,323.5866033,334.0994413,396.0484271,382.3617793,354.073785,324.1355674,428.8927422,339.5777485,391.0661938,386.0236166,428.5453492,364.291939,328.685477,346.1783692,436.9231089,366.8460216,321.5950753,351.6357845,384.5400946,376.9511923,369.4419037,315.3052766,417.243629,312.2093064,403.5491627,328.1923343,385.7913819,339.7030549,333.2916682,380.9906502,434.5063715,358.6998672,373.7544585,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125,-0.342922,-0.407029,-0.489033,-0.613309,-0.481778,-0.604369,-0.47436,-0.595226,-0.434114,-0.500155,-0.296327,-0.231475,-0.121228,0.066351,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125
2022-05-13 15:01:18.433465-07:00,374.7088229,321.670237,333.2723837,396.7111575,382.2588432,356.49384,326.724609,428.0569984,338.3614435,391.0482716,386.1740151,431.0536004,364.5428505,329.0405917,344.2882143,436.1468184,365.8585859,322.4275043,352.395749,384.8085788,377.6924851,370.2652446,315.8885266,415.7072335,314.0653091,403.1691238,329.6847704,386.8201544,341.1185533,329.8508739,383.2500514,435.5060483,359.0524994,375.4897465,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683,-0.343233,-0.399143,-0.51714,-0.630184,-0.51714,-0.630184,-0.51714,-0.630184,-0.484458,-0.550225,-0.38544,-0.330278,-0.249517,-0.078703,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683
