Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:08:10.693328-07:00,375.2869108,329.5009265,335.2192766,399.0767904,381.6657905,362.524506,330.1615163,431.8314295,339.9940294,402.1409937,396.706804,436.883295,362.6402546,333.820719,347.682001,439.6931446,362.0578964,331.6156703,356.9392853,388.1756329,374.6755636,381.2459926,327.3202405,420.2408349,310.8401908,406.858401,330.8089637,390.3997662,339.6733166,339.904011,387.2885238,438.3485799,359.1999204,385.2859396,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084,-0.167988,-0.241379,-0.507129,-0.643927,-0.507129,-0.643927,-0.507129,-0.643927,-0.565011,-0.602368,-0.522877,-0.513301,-0.467699,-0.411428,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084
2022-05-13 15:08:10.737128-07:00,375.4927887,337.1608653,336.6234972,401.5489154,381.5535418,369.3208336,333.9422955,433.7422589,342.4639752,411.904707,406.5556832,438.0202816,360.3282868,334.1043932,347.7510559,440.2214292,362.0908743,338.6670255,363.2354117,391.4850342,371.5522593,392.2431616,338.3200406,424.6757469,312.0803627,414.1216348,330.8758598,390.1639962,339.6709832,349.6935585,391.8617569,439.8266244,361.433645,390.580409,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755,-0.002386,-0.082658,-0.468864,-0.636895,-0.467589,-0.635379,-0.466309,-0.633857,-0.556305,-0.605946,-0.515031,-0.528474,-0.463537,-0.440516,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755
2022-05-13 15:08:10.781815-07:00,374.730245,341.2089201,338.1719395,402.9155899,383.267109,374.3315584,338.4935104,433.9936734,346.7315791,418.9029187,413.0053577,437.3077697,358.4805122,334.5560236,348.1814021,441.2660888,361.214584,344.5062918,370.3399067,393.8941145,374.8174133,401.9476608,347.2459464,424.0577952,310.4078027,418.8912702,331.7406606,393.3880253,340.4485832,355.8914243,395.3094332,441.5905535,364.7830687,398.2132326,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713,0.137975,0.055179,-0.423961,-0.624038,-0.415801,-0.614461,-0.407492,-0.604663,-0.547257,-0.601183,-0.504197,-0.529571,-0.452366,-0.448747,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713
2022-05-13 15:08:10.828850-07:00,374.9381268,345.5425879,342.3450772,405.565423,385.484083,378.1713568,339.1233994,436.7375895,349.3840264,425.3943317,417.1928073,438.9972799,358.5664198,339.5787959,351.3314289,442.8934367,359.4633034,350.9444987,374.7956808,396.2103749,376.959019,410.3200635,356.3294071,425.4542973,311.8231494,421.3753818,334.278281,394.6872184,345.6772119,360.88094,397.7146421,443.087655,368.0817433,401.5581166,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957,0.24559,0.177552,-0.384838,-0.608134,-0.366414,-0.586056,-0.347387,-0.563013,-0.53796,-0.589934,-0.492302,-0.518646,-0.438341,-0.438612,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957
2022-05-13 15:08:10.873821-07:00,375.7697487,348.2620743,341.5858456,403.9942577,385.0556737,379.7584532,341.6167914,435.6811917,351.3381663,426.465702,418.8269969,439.0151834,357.4774151,342.1875468,352.094388,442.1568629,361.6363368,356.6453099,378.6895447,396.7503481,380.7157097,413.801164,362.6889039,423.0952602,313.1327941,424.3852909,334.6455515,392.9866401,344.61445,365.4201783,398.1459096,442.7303406,369.9561658,404.8660999,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787,0.317004,0.262195,-0.341582,-0.566491,-0.29511,-0.511452,-0.246117,-0.452043,-0.530728,-0.569584,-0.477329,-0.493006,-0.414907,-0.407111,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787
2022-05-13 15:08:10.918231-07:00,376.5279066,344.3023153,342.9594258,405.5233874,385.1933801,377.0969891,342.1347289,434.7696495,348.6576453,425.2479209,418.4631059,436.6663362,357.4992053,340.8341583,351.5599039,442.6665343,361.0128984,354.6615449,379.3360213,395.9327027,378.074449,415.4671598,362.9555954,420.0110285,313.4392616,421.8610509,335.982519,392.259886,342.6364593,363.1228359,398.1895293,442.6495312,367.7833751,403.4545544,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883,0.305699,0.25776,-0.28507,-0.490197,-0.175647,-0.357236,-0.059416,-0.210432,-0.513908,-0.531634,-0.443059,-0.431393,-0.359753,-0.319023,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883
2022-05-13 15:08:11.006903-07:00,376.3713457,340.7635407,342.5554018,405.0600302,382.4860798,374.88455,338.8377194,435.7302199,343.4775635,420.7827935,412.6439943,436.9469185,359.2619106,339.4785642,350.9557053,441.961041,361.2811107,349.4631561,374.2229575,394.5040915,375.666086,407.8151538,353.8973755,425.1769172,311.064454,418.6464712,332.7417483,392.2974513,340.3662496,353.1849021,396.1333919,440.7956802,365.1995724,394.8742736,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277,0.225745,0.158678,-0.245733,-0.447154,-0.072165,-0.230687,0.107887,0.006511,-0.497483,-0.514405,-0.417036,-0.399349,-0.322383,-0.270689,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277
2022-05-13 15:08:11.052186-07:00,375.309021,338.4478261,340.118119,403.0004842,383.3787641,371.3769472,335.1430133,433.7680716,343.4705222,411.8619991,407.2524474,437.2078293,358.2645892,336.9407333,347.9028396,443.3639899,362.1738334,345.3278592,368.7452168,392.6283603,373.5890477,404.7916839,347.2842175,424.947984,311.2637151,415.634075,334.5723815,391.4912211,339.9932053,350.7834167,393.0216951,439.8362035,359.9641565,394.1160932,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244,0.151771,0.075131,-0.233618,-0.423397,-0.018973,-0.153469,0.198186,0.136797,-0.465251,-0.478199,-0.364515,-0.331857,-0.246341,-0.169638,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244
2022-05-13 15:08:11.143014-07:00,374.4416889,332.0040299,337.003114,399.7207818,381.8348565,364.1571172,329.0621605,431.1887437,339.2140392,403.9396328,394.8154032,433.9146635,359.8974704,336.0668249,350.0314276,441.5520275,363.3201315,344.9954008,369.2482335,393.166655,374.7155312,400.3081947,346.5007553,423.4294402,310.1499211,411.4198243,330.527625,390.4567694,336.3685607,342.6715914,385.7507448,439.0868014,360.5722598,387.2449426,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501,0.116737,0.035134,-0.236897,-0.422286,-0.016555,-0.143839,0.206105,0.154751,-0.384972,-0.415809,-0.236996,-0.193899,-0.068103,0.045123,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501
2022-05-13 15:08:11.144261-07:00,374.6941613,328.3267741,335.0808919,398.5573185,379.9951455,360.742245,328.6517828,430.3453689,339.1283272,396.6800478,388.4432827,431.3988849,359.7440169,334.5794575,346.5483729,441.2834773,362.5142341,340.8499761,366.8141601,390.0229694,374.2115627,395.1003405,340.1960874,424.6701868,311.5365274,408.2074589,330.0944331,388.9359445,338.2841491,336.9534391,381.9459832,436.8737112,358.3069229,379.5465622,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246,0.021731,-0.06067,-0.282044,-0.467343,-0.101898,-0.237916,0.088636,0.015768,-0.35265,-0.415419,-0.195729,-0.163834,-0.01824,0.104968,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246
2022-05-13 15:08:11.187479-07:00,375.5275389,326.0212604,335.9799679,398.9431557,380.362975,358.6741173,324.1329463,428.8537582,339.9578829,394.1084713,388.0038782,430.4089514,361.9906927,333.2023439,349.0468294,440.815176,360.9327243,337.8633322,362.4498867,391.963555,370.7367535,389.4526016,336.005406,424.3244011,312.6806539,404.2232422,329.6735962,386.9845179,339.1477298,335.8388988,380.8009636,436.1536408,358.834517,373.9182009,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044,-0.043012,-0.11671,-0.30997,-0.484089,-0.149665,-0.276917,0.023507,-0.045934,-0.339926,-0.401262,-0.16095,-0.106541,0.040065,0.202769,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044
2022-05-13 15:08:11.232461-07:00,376.6640316,324.7655833,332.190846,398.0663449,381.7776929,357.1457878,321.9192701,427.1682852,340.6075189,390.1673412,383.7134963,429.2787712,363.3035685,332.667599,347.9539033,439.6861444,363.8723933,332.689794,361.4836558,390.7801746,370.6971806,385.0092818,330.8619877,423.0157091,312.0959254,405.4958621,328.5647104,386.4451459,339.1522504,331.5155121,381.1358112,434.0752333,359.6298593,372.7364911,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081,-0.116394,-0.178382,-0.363243,-0.517625,-0.238449,-0.355272,-0.099666,-0.172077,-0.349946,-0.392736,-0.168529,-0.088851,0.037149,0.227824,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081
2022-05-13 15:08:11.276849-07:00,377.3943049,324.902045,333.2102599,397.2030537,383.9155939,354.8999425,321.2485724,428.0618465,341.3975585,388.9025821,383.4929473,429.0913929,362.5984732,332.3900112,346.3488812,440.3479168,364.6490533,330.0843434,359.4927291,388.3489388,373.0052755,379.9210022,328.3099584,421.9877231,314.6121695,403.7779306,327.7770959,387.2416816,340.0121034,331.0678008,379.6065323,432.6720693,360.8975942,372.0763891,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444,-0.172822,-0.236426,-0.40038,-0.550077,-0.305625,-0.424283,-0.198923,-0.281902,-0.403588,-0.457008,-0.265244,-0.200645,-0.097815,0.077721,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444
2022-05-13 15:08:11.323843-07:00,376.4747681,323.8075691,331.1021637,395.5566675,384.5616135,355.683063,320.9455109,428.5995349,341.0224126,389.1773346,379.1307449,427.9623164,363.2987496,331.3411721,345.0345835,439.9447501,363.7708672,327.7519332,355.4632876,388.3871602,376.1038638,377.7192588,323.3164494,421.4120421,311.9543719,403.0585251,326.8516929,384.1214416,342.7910116,333.0905473,378.9636336,434.2983889,359.4413943,371.1347134,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978,-0.235063,-0.303051,-0.426477,-0.562345,-0.34694,-0.457509,-0.257174,-0.339184,-0.457245,-0.485199,-0.341345,-0.267923,-0.195533,-0.027168,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978
2022-05-13 15:08:11.369039-07:00,377.1421521,321.998303,328.9151065,395.8463744,385.9253869,351.4998643,320.1619291,427.6260117,341.7329427,386.139208,379.3729192,427.8383875,366.6705647,328.3964854,345.7061462,436.4532311,366.3479644,324.5813565,354.0855151,387.2655481,375.7853665,370.4165228,318.2563696,417.6359924,314.4337413,402.9322725,326.8385675,385.2905806,343.1967824,329.3410602,377.3671887,433.8974001,361.0782711,369.0600124,-0.296605,-0.524898,-0.245977,-0.475961,-0.193544,-0.423531,-0.422695,-0.528284,-0.363851,-0.452898,-0.299491,-0.370645,-0.441255,-0.565142,-0.369065,-0.469841,-0.287543,-0.362659,-0.501579,-0.493146,-0.401721,-0.311341,-0.274334,-0.1082,-0.296605,-0.524898,-0.245977,-0.475961,-0.193544,-0.423531,-0.422695,-0.528284,-0.363851,-0.452898
2022-05-13 15:08:11.548338-07:00,377.7700674,321.4486542,327.4482186,396.0730602,383.9711195,354.1299179,317.6562129,426.2970969,343.3752489,384.4469182,376.1295747,427.6766369,365.4758495,329.2616502,342.4706161,436.1408735,368.2196189,322.3092407,350.2331544,383.916227,377.991647,370.268228,314.7612381,419.2672669,313.9831135,402.1567006,325.7566101,384.2803538,343.934366,330.529702,374.9945699,432.7450103,363.1737652,367.108177,-0.308776,-0.543009,-0.26564,-0.503122,-0.221079,-0.460536,-0.440678,-0.546599,-0.39337,-0.488467,-0.342095,-0.42541,-0.45119,-0.564964,-0.378316,-0.474327,-0.296227,-0.372135,-0.516408,-0.492735,-0.420432,-0.329555,-0.29958,-0.146875,-0.308776,-0.543009,-0.26564,-0.503122,-0.221079,-0.460536,-0.440678,-0.546599,-0.39337,-0.488467
2022-05-13 15:08:11.550143-07:00,379.354546,321.7107044,326.5313871,392.0393216,386.0455931,351.4054824,315.1809737,424.5686467,343.7669339,381.3098459,369.048033,422.7373649,367.2152205,327.3556189,341.2239408,434.7679326,366.9678442,320.2291142,349.7675068,381.8113736,380.1452272,366.6085997,310.6735585,415.820988,316.3235829,402.5115941,323.9127235,384.311023,343.4359072,327.8241032,370.019427,430.4326792,362.1402985,367.051573,-0.314999,-0.586662,-0.289653,-0.563796,-0.263722,-0.539792,-0.449952,-0.56589,-0.413814,-0.523154,-0.375166,-0.477243,-0.461636,-0.548577,-0.380151,-0.457588,-0.288662,-0.354556,-0.520236,-0.476897,-0.422663,-0.326583,-0.302883,-0.15911,-0.314999,-0.586662,-0.289653,-0.563796,-0.263722,-0.539792,-0.449952,-0.56589,-0.413814,-0.523154
2022-05-13 15:08:11.551301-07:00,378.1028227,321.5200133,322.9702382,393.3003168,387.1701279,351.43146,314.8623176,423.9845536,343.7644137,379.7991167,367.1022178,421.2971467,366.6962482,327.3298232,341.6522002,433.5270368,367.8831326,318.7725788,347.7566015,383.3157754,377.7983747,366.2475981,310.5325852,413.9114853,315.9685246,401.7451537,323.084928,384.2245108,345.1879936,328.5511262,369.6532806,429.6537174,362.2605784,365.1473064,-0.322293,-0.595809,-0.301188,-0.57669,-0.279645,-0.556735,-0.454544,-0.563805,-0.420554,-0.523632,-0.384291,-0.480628,-0.471315,-0.546147,-0.38996,-0.456604,-0.298419,-0.355134,-0.530928,-0.464409,-0.440885,-0.330114,-0.331688,-0.181478,-0.322293,-0.595809,-0.301188,-0.57669,-0.279645,-0.556735,-0.454544,-0.563805,-0.420554,-0.523632
2022-05-13 15:08:11.591958-07:00,378.6964185,319.4229353,325.2438576,391.7048098,386.6696024,351.6740004,312.9698438,422.5189238,344.5064292,380.3135049,367.9145088,422.6812265,365.8328286,327.880602,343.1175227,433.9979323,367.3107433,319.4869472,348.657168,381.8629472,377.8778978,365.5824373,312.6083546,414.1267169,316.7253215,400.651136,323.1169364,384.8906925,344.9049971,325.6486809,369.9252162,429.2500682,362.5471209,364.2979194,-0.326945,-0.592868,-0.307587,-0.576108,-0.287867,-0.55867,-0.455783,-0.556766,-0.42151,-0.518159,-0.385069,-0.476886,-0.474479,-0.551629,-0.396873,-0.468577,-0.309897,-0.374462,-0.535338,-0.459843,-0.453221,-0.342653,-0.355405,-0.213593,-0.326945,-0.592868,-0.307587,-0.576108,-0.287867,-0.55867,-0.455783,-0.556766,-0.42151,-0.518159
2022-05-13 15:08:11.638152-07:00,378.9751741,319.1110241,326.6617936,393.5178603,387.3765056,348.4596793,313.7094854,421.4430223,343.8804646,377.220972,369.2570293,418.3042001,365.7880837,328.1782839,343.4332945,435.219842,364.630506,319.5166207,349.3971394,382.0072897,378.0519678,365.0987565,312.1681785,411.7997383,314.3542945,398.1117972,325.122338,384.5005068,343.1041498,323.1298153,370.3936573,428.5160079,362.7932794,363.2331557,-0.353557,-0.581844,-0.34296,-0.573289,-0.332247,-0.56454,-0.470704,-0.543787,-0.43855,-0.50929,-0.404504,-0.472596,-0.477001,-0.558631,-0.406484,-0.481863,-0.327662,-0.39525,-0.533307,-0.455324,-0.45861,-0.347771,-0.370579,-0.230108,-0.353557,-0.581844,-0.34296,-0.573289,-0.332247,-0.56454,-0.470704,-0.543787,-0.43855,-0.50929
2022-05-13 15:08:11.681910-07:00,377.4389955,316.2697509,325.939948,390.0898056,387.4535295,348.2858991,316.1132723,422.0884715,344.9030094,377.0157995,368.0936738,417.3730564,364.1426156,327.6108693,344.0481786,436.0530438,367.0839693,318.9193062,350.6842551,379.3045859,377.6892277,366.1411455,310.7343363,411.8207535,314.007886,400.4859859,323.4840255,380.5616099,342.5573887,323.1911534,370.9911886,428.3589119,363.7110947,361.9851402,-0.359372,-0.574118,-0.35132,-0.567752,-0.3432,-0.561276,-0.472385,-0.536341,-0.44105,-0.503138,-0.407951,-0.467923,-0.480479,-0.556787,-0.413373,-0.484287,-0.338614,-0.402819,-0.535952,-0.448452,-0.465917,-0.348851,-0.384125,-0.240448,-0.359372,-0.574118,-0.35132,-0.567752,-0.3432,-0.561276,-0.472385,-0.536341,-0.44105,-0.503138
2022-05-13 15:08:11.726969-07:00,376.444124,318.8220055,326.8732852,389.7944451,387.3320534,347.6857706,315.7052329,420.5145548,343.9515,374.3138428,369.04158,419.7336228,363.6202759,327.323183,343.5701441,434.8361179,366.2260478,318.7896632,351.0387382,380.931496,377.144709,366.2000393,312.0957697,413.333904,314.381627,400.1436167,324.9326842,382.1834964,344.0164315,322.1748989,370.9920769,428.6915675,361.2114802,361.5418797,-0.354414,-0.57065,-0.345256,-0.563351,-0.336013,-0.555913,-0.463802,-0.534377,-0.431662,-0.499763,-0.397711,-0.463051,-0.476917,-0.550824,-0.408848,-0.477517,-0.333165,-0.395316,-0.533434,-0.442006,-0.465664,-0.346236,-0.387081,-0.242426,-0.354414,-0.57065,-0.345256,-0.563351,-0.336013,-0.555913,-0.463802,-0.534377,-0.431662,-0.499763
2022-05-13 15:08:11.774817-07:00,377.56745,318.0366039,325.6593937,388.8768838,384.3020939,348.4236496,314.7944768,420.3485353,342.4855092,374.99626,369.6687577,419.0259976,363.4060393,326.5952215,344.1380713,434.009409,366.7453721,318.0249453,349.3266731,381.0402576,375.8078483,363.0316302,311.0602763,411.5234603,313.0733493,398.3416834,323.9415483,382.2087769,343.5451781,323.7946135,371.6711247,429.1675299,362.5493124,362.6791326,-0.356698,-0.566243,-0.349189,-0.560291,-0.341623,-0.554247,-0.465092,-0.530848,-0.43487,-0.49842,-0.403043,-0.464153,-0.472675,-0.551667,-0.407911,-0.480752,-0.336149,-0.401589,-0.529001,-0.442401,-0.465636,-0.351275,-0.392599,-0.252852,-0.356698,-0.566243,-0.349189,-0.560291,-0.341623,-0.554247,-0.465092,-0.530848,-0.43487,-0.49842
2022-05-13 15:08:11.818835-07:00,378.3307857,318.1495631,327.137119,389.5356398,385.7966475,347.3961313,315.8051,420.1759466,342.1716536,374.3568253,367.2348701,416.5333147,367.9695473,325.7213918,343.1814238,433.8838701,366.2451698,318.7059625,348.2099179,380.2383023,380.5798742,362.2438554,307.425471,410.7607027,313.431197,397.7190325,325.2464547,383.31688,343.598953,320.0711267,370.9410577,429.1212187,361.718535,359.4565788,-0.377546,-0.568448,-0.377546,-0.568448,-0.377546,-0.568448,-0.479559,-0.541623,-0.46207,-0.523294,-0.443981,-0.504285,-0.471415,-0.567879,-0.419147,-0.509006,-0.361789,-0.443951,-0.51761,-0.462008,-0.464056,-0.379994,-0.402827,-0.291694,-0.377546,-0.568448,-0.377546,-0.568448,-0.377546,-0.568448,-0.479559,-0.541623,-0.46207,-0.523294
2022-05-13 15:08:11.906975-07:00,375.1486892,313.6044324,327.8035835,387.1273641,384.8146311,344.269065,314.0088572,418.4251221,341.6481723,371.2749891,369.0892993,412.6667466,363.4333781,324.9626896,343.4937653,431.9707737,365.6902909,313.9537626,346.9270529,377.9018589,382.2632044,357.9031061,305.6113514,407.2877638,312.2296684,396.591776,323.4604455,381.0630493,342.6520593,317.952785,372.5771979,425.1887771,362.5150755,357.5649954,-0.41365,-0.567997,-0.41365,-0.567997,-0.41365,-0.567997,-0.503298,-0.550567,-0.503298,-0.550567,-0.503298,-0.550567,-0.496843,-0.599315,-0.472418,-0.572769,-0.446533,-0.544454,-0.52941,-0.510459,-0.500289,-0.462292,-0.467983,-0.411181,-0.41365,-0.567997,-0.41365,-0.567997,-0.41365,-0.567997,-0.503298,-0.550567,-0.503298,-0.550567
2022-05-13 15:08:11.998108-07:00,376.6197533,311.8168274,327.8683434,384.8435134,382.5221023,344.4637576,314.4895713,413.9047872,340.6760093,368.6063346,367.7226102,408.5207298,364.5126483,324.6588421,341.854615,430.4105699,367.2183955,312.7292665,345.1718931,373.5221063,381.6477942,357.4067066,305.901023,407.7209315,312.8022771,395.1815116,324.7448844,378.5438038,342.5072463,316.991131,373.1880294,423.8197674,363.104025,355.4213584,-0.437135,-0.565814,-0.437135,-0.565814,-0.437135,-0.565814,-0.518427,-0.562456,-0.518427,-0.562456,-0.518427,-0.562456,-0.511242,-0.611149,-0.507303,-0.607109,-0.50332,-0.603017,-0.532377,-0.535701,-0.518252,-0.511219,-0.503206,-0.485829,-0.437135,-0.565814,-0.437135,-0.565814,-0.437135,-0.565814,-0.518427,-0.562456,-0.518427,-0.562456
2022-05-13 15:08:11.999412-07:00,374.8583223,311.098974,327.228001,381.5911366,384.4529038,342.3916051,314.5539665,415.8088219,342.1869282,368.6175995,369.6496376,406.5930058,362.2445495,324.1620309,343.1337458,428.8387982,367.3635208,314.5732354,344.9621755,375.3873124,380.6989114,356.9692626,304.5545672,405.7002821,312.8849992,392.7385345,325.5570863,375.8740799,339.8407007,314.8808447,370.9760455,421.5205402,361.2177363,355.8813102,-0.457378,-0.552979,-0.457378,-0.552979,-0.457378,-0.552979,-0.530769,-0.564891,-0.530769,-0.564891,-0.530769,-0.564891,-0.526674,-0.624937,-0.526674,-0.624937,-0.526674,-0.624937,-0.53334,-0.550472,-0.532066,-0.548136,-0.530783,-0.54579,-0.457378,-0.552979,-0.457378,-0.552979,-0.457378,-0.552979,-0.530769,-0.564891,-0.530769,-0.564891
2022-05-13 15:08:12.041943-07:00,373.4732406,311.2514078,329.1730479,380.6470406,382.2037673,342.7149199,317.6279188,414.319172,342.9050281,367.9605686,368.5427612,408.5376439,364.3001161,323.0676011,342.0026429,429.9068806,367.2034851,311.9218419,344.4887468,374.003632,382.4035955,356.2448312,306.0730119,404.3453574,312.5694621,392.2089233,325.4663476,376.4844364,340.5774391,314.8805888,372.7700451,422.3374004,361.9120041,354.0202992,-0.460362,-0.536892,-0.460362,-0.536892,-0.460362,-0.536892,-0.528376,-0.556572,-0.528376,-0.556572,-0.528376,-0.556572,-0.52571,-0.630007,-0.52571,-0.630007,-0.52571,-0.630007,-0.531864,-0.55641,-0.531864,-0.55641,-0.531864,-0.55641,-0.460362,-0.536892,-0.460362,-0.536892,-0.460362,-0.536892,-0.528376,-0.556572,-0.528376,-0.556572
2022-05-13 15:08:12.086966-07:00,375.0333677,310.731202,330.1876873,383.3017179,382.8390257,341.1897073,317.4614797,411.4907415,339.2174294,367.7901662,372.7732103,408.370066,363.8098855,325.5343927,343.4415799,428.8344337,366.4190523,314.1398099,345.3207374,372.2974675,380.1494929,356.8684196,306.10178,404.8807788,310.7518345,392.2101422,324.8068007,376.4147781,340.1776999,314.2995852,376.1801807,419.5420027,359.3056363,355.9516794,-0.46105,-0.525491,-0.46105,-0.525491,-0.46105,-0.525491,-0.528845,-0.549851,-0.528845,-0.549851,-0.528845,-0.549851,-0.526955,-0.629994,-0.526955,-0.629994,-0.526955,-0.629994,-0.532255,-0.557168,-0.532255,-0.557168,-0.532255,-0.557168,-0.46105,-0.525491,-0.46105,-0.525491,-0.46105,-0.525491,-0.528845,-0.549851,-0.528845,-0.549851
2022-05-13 15:08:12.131932-07:00,375.2920635,309.9961258,329.1204197,381.4143041,382.6508933,344.1627295,317.4175476,415.8305677,340.6715214,369.6715473,372.7995836,408.2578144,362.354429,324.0607423,342.6705948,431.5243548,366.8772362,313.1208682,346.2564787,375.1211762,380.4332589,357.1193214,305.0303365,407.1376139,312.4975662,392.4627443,326.1573986,377.2236914,338.1100187,316.325722,374.4173198,422.4175754,361.0475082,355.999658,-0.456153,-0.519125,-0.456153,-0.519125,-0.456153,-0.519125,-0.523552,-0.541873,-0.523552,-0.541873,-0.523552,-0.541873,-0.520683,-0.619851,-0.520286,-0.619447,-0.519889,-0.619043,-0.526005,-0.550774,-0.525946,-0.550661,-0.525886,-0.550548,-0.456153,-0.519125,-0.456153,-0.519125,-0.456153,-0.519125,-0.523552,-0.541873,-0.523552,-0.541873
2022-05-13 15:08:12.222846-07:00,375.031868,312.7118912,330.514923,384.5205844,380.3621195,344.8359605,315.6004963,418.2419114,339.9716992,370.2470274,369.3277144,409.7679127,364.4473241,325.4173495,344.802512,429.6296922,366.130729,312.227109,347.982076,377.5106467,379.461994,356.0232177,305.4926801,406.3110649,311.4613682,393.9430015,326.3544589,377.4694866,339.7926987,317.0037111,374.0004639,423.3251528,359.7399158,355.3674101,-0.442,-0.52281,-0.442,-0.52281,-0.442,-0.52281,-0.517051,-0.539578,-0.517051,-0.539578,-0.517051,-0.539578,-0.515095,-0.59893,-0.515095,-0.59893,-0.515095,-0.59893,-0.521092,-0.52483,-0.52064,-0.524001,-0.520188,-0.523171,-0.442,-0.52281,-0.442,-0.52281,-0.442,-0.52281,-0.517051,-0.539578,-0.517051,-0.539578
2022-05-13 15:08:12.224292-07:00,375.7297479,315.5719495,327.3692381,388.3642606,383.5150209,345.5851451,316.0636937,419.8881756,339.8938568,372.8533368,370.5259053,415.6885102,364.6318103,325.0926839,344.7190779,433.0709831,366.8171264,314.1424128,349.1381121,377.2412303,380.7103384,358.4824478,307.3866794,408.250916,312.2960084,396.0622084,324.0140385,380.722964,341.4604773,318.3035962,373.643203,426.0926156,360.3077184,360.1407379,-0.40184,-0.533868,-0.397547,-0.530975,-0.393236,-0.528056,-0.491726,-0.535269,-0.491496,-0.535039,-0.491266,-0.534808,-0.503495,-0.564493,-0.500525,-0.561473,-0.497534,-0.55843,-0.514485,-0.485255,-0.509467,-0.476829,-0.504351,-0.468311,-0.40184,-0.533868,-0.397547,-0.530975,-0.393236,-0.528056,-0.491726,-0.535269,-0.491496,-0.535039
