Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:05:51.893803-07:00,377.3636878,316.4428469,324.8280027,388.0336037,385.0367356,347.874598,317.4528053,420.0638315,343.2648276,377.7956283,370.4486774,419.7758428,365.5363589,326.2262214,343.889974,433.0123465,366.028847,317.8230285,348.5729395,379.0842254,375.7189754,364.8425691,314.0059722,411.9492536,313.5420375,395.1023244,325.0200534,380.9147799,344.1383463,320.2800305,372.5004373,429.1554559,361.1825372,363.1147218,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-13 15:05:52.071198-07:00,380.597936,312.8003361,323.8690276,387.314852,388.1406927,344.8765561,313.8611693,421.43383,346.7830026,372.5822149,367.6985927,416.7519214,364.8934452,325.2492857,344.7717479,431.7200153,366.5967311,316.9591566,348.0479062,379.1441565,379.7290803,359.5201812,309.4550912,408.7607435,315.3433554,393.8838418,321.4045329,381.1684286,343.6259131,317.9259539,369.9708464,426.7712683,363.9349854,361.1650301,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-13 15:05:52.205829-07:00,379.2998715,312.8962017,324.2806143,387.7497772,389.0390643,343.2156758,311.9525715,417.4985954,346.3994338,371.2287397,366.5482535,413.3961166,367.2378102,321.1546333,343.0986545,431.0107949,368.0498529,312.8544965,348.7559503,376.6795552,381.4558306,360.2490011,307.3974181,408.9367768,314.8920346,396.9269231,322.2981235,381.1589918,347.528875,317.0979031,367.4175491,424.7933999,363.5038861,357.3979931,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-13 15:05:52.207010-07:00,378.2924362,312.6634223,322.2320907,387.4064419,388.2209262,344.6026801,311.5096561,419.2857147,345.7761371,370.0203804,364.4590437,413.6037857,364.7820993,324.5915925,342.3830414,430.7337433,369.6633761,313.4733988,346.7792113,374.9621396,380.8827634,359.2391197,306.5172685,408.7213506,317.9689741,393.6000477,321.4846897,379.2503125,349.0918706,314.9891807,368.2125024,426.194309,364.8006098,357.8713266,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-13 15:05:52.250566-07:00,380.9427474,312.8164991,323.6700146,385.4072548,387.848777,344.0533389,310.1137136,418.1258169,347.8423439,369.5851573,363.5920534,413.1903245,364.6994657,323.856331,344.8191794,431.9405197,366.9098225,311.5714414,346.6497252,376.3028001,379.606209,357.1905644,306.0308499,406.6609212,317.7803877,394.9264639,321.6347668,379.8149449,348.2175578,318.1166683,369.6006319,423.799285,366.2464816,356.5102217,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-13 15:05:52.252022-07:00,379.5658688,313.1493172,323.2992101,387.4304554,390.0347255,345.4621492,311.1579814,418.3068009,344.9639267,370.0063268,364.1219037,414.0754248,365.2655143,324.004076,344.0544884,431.6790535,367.2362235,311.5489549,348.3192804,377.965653,381.7091322,355.9568654,305.4916096,408.3132623,318.686633,395.6502103,321.5834501,380.0779794,347.609863,319.1855343,367.5868225,423.3924979,365.1659753,356.9129636,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-13 15:05:52.253473-07:00,381.5086472,313.2849538,323.38431,386.4007783,388.8478883,345.3086081,311.2067381,417.5794461,347.2635884,370.5202476,365.3369095,412.416615,363.8757854,325.8092512,343.5975235,433.5737523,370.4836932,312.582875,346.7168173,376.168056,382.8881726,356.9449143,305.3658676,406.9518716,315.1472859,393.3165395,322.5556013,380.9163919,347.6016794,317.3136087,368.7237766,425.4045235,364.9623605,358.1364295,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-13 15:05:52.254225-07:00,378.8235093,313.15571,323.8688782,386.5744503,387.5266838,344.1987227,311.2717241,417.345136,347.1797231,372.6739892,365.3616866,411.2611785,364.683841,324.7264904,342.7918959,433.0541776,366.5218296,311.928782,345.7273469,375.4401455,381.8928537,356.7688833,306.2766396,407.4400303,315.5236325,395.721253,322.0473356,380.0008488,348.6544137,318.0070901,369.387153,426.0311399,364.6510247,357.5610844,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-13 15:05:52.341470-07:00,380.2450893,312.5310034,325.5596377,389.0973993,388.9793544,345.2546491,313.3388101,418.0109346,343.1185939,372.4154119,366.9637843,414.2791059,363.6244926,324.6138493,345.0463607,432.0372129,365.9749577,315.4892324,347.0719732,377.6784199,381.0145237,357.4462549,306.8058591,408.4630227,315.1183351,396.412903,322.0977856,381.470862,344.1087527,318.5916098,370.5080612,427.9672238,365.11195,358.4076343,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-13 15:05:52.343425-07:00,378.0170343,318.5309463,327.1087282,390.6859832,384.144592,348.1851165,316.6870541,423.8699884,342.1386419,377.2411306,373.1395588,420.6399295,362.8866842,326.2060449,347.0501404,433.7929576,365.6756709,318.4584822,351.5099653,381.0012688,377.9201128,363.9763804,310.8531406,411.6980667,313.8385825,397.7263421,324.9575554,380.6048482,343.450142,324.3593323,373.1483028,428.3987827,362.2719493,362.3529189,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-13 15:05:52.521795-07:00,376.9306679,320.2267022,329.2743794,392.0232717,384.5608179,352.2917205,317.4128319,424.4968776,339.1557786,386.3440379,377.2163347,424.6682238,360.626468,327.644834,345.8770258,434.1936432,365.0270482,321.6854514,354.8611057,382.8128323,373.8762509,369.640516,314.1584605,415.0858643,313.3478494,400.7323518,324.0723216,384.0944226,341.3794882,327.4191286,375.3984726,429.8829805,359.5842243,370.2496848,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-13 15:05:52.522938-07:00,376.3455515,320.0028506,330.3674602,393.9604897,381.4551545,354.2712598,321.27954,424.5702442,341.0276212,388.0972466,379.8385656,426.3920817,360.2853097,330.692574,348.5033142,437.3003965,363.6198001,323.0389465,354.3344093,383.8596433,372.195897,370.6654035,319.3627964,417.3555353,312.6408293,399.6817621,325.6675535,383.3037079,339.4653499,328.1708091,378.6717316,432.6667672,358.682907,370.7481921,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-13 15:05:52.524106-07:00,375.1486833,321.2061083,331.8948029,394.5072507,380.7680137,357.7740325,327.1766663,427.1430248,336.931358,395.3605952,387.9592799,431.1495027,361.4013161,330.1480366,347.8756201,438.4218876,361.9414119,328.3052261,361.5145646,386.5961827,370.0543786,379.1417824,328.7943783,419.5639349,311.9183402,403.7147504,328.0562188,386.851254,336.4027765,334.1144121,382.5642268,433.8784174,358.2901228,376.0978093,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-13 15:05:52.566379-07:00,376.0274725,325.3611269,334.954859,397.7755887,379.5447783,363.548479,330.979432,429.6248154,337.1257108,400.9443178,398.9675529,432.9570848,356.7924254,333.074216,351.5756894,438.0870823,360.5413665,338.6546279,368.3686513,392.0017389,369.4738626,394.0828054,341.0157788,420.5405636,313.5319546,405.5468841,328.0076779,388.1999666,337.5710112,340.1521302,388.2253204,436.1749876,357.388212,383.1288216,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-13 15:05:52.611290-07:00,375.0130752,328.5709673,336.5878949,399.4845002,379.8472862,365.3793442,335.5320531,431.7956789,340.8787324,410.2527491,408.6785354,435.2828106,358.2316864,336.3901934,352.1964536,441.2633861,360.2522616,343.808455,375.0961178,392.3176958,370.4856544,401.6723468,352.3126417,421.5988454,311.8857069,407.3166732,331.9183997,390.2175278,336.1820064,345.9525218,393.347546,438.7262348,359.4995801,390.9706481,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-13 15:05:52.700816-07:00,371.4369319,331.2023541,341.311539,400.9592166,380.0119401,370.9684749,342.3102659,434.6341757,342.8605836,419.8362211,419.8651692,435.4074802,358.064289,336.2013413,355.1025067,441.9466788,358.2580069,353.6163922,382.0109782,393.2500195,378.4998212,416.167919,368.0958206,421.4008081,309.8551388,411.2132981,333.9612355,391.2669233,337.6069826,352.2244338,399.8926188,441.7999424,361.1904724,398.3688648,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-13 15:05:52.703356-07:00,373.317355,336.2085863,345.0632488,401.9632733,382.6858285,375.5886687,347.194161,435.801308,349.0591721,425.1348435,428.8047517,434.1122817,353.9323166,341.4909874,356.2104061,442.855001,362.615395,358.4821938,388.5670226,392.9859717,382.8662848,422.6902921,374.1747628,416.4968963,312.1916079,415.5435212,336.5368935,393.4456092,339.7219998,358.7090483,406.6612375,442.5790662,367.2965996,405.2956516,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-13 15:05:52.791409-07:00,375.2125657,338.544328,345.3021809,404.5725617,385.2738323,379.3030088,349.7837012,434.4713359,353.1673258,431.0869733,435.8438329,430.2298398,356.5863663,344.6653384,358.4855816,446.0857419,362.1748859,364.8336907,393.7875194,394.2693095,390.024605,428.9410451,380.0849458,414.5003907,310.5825465,415.5947177,334.1580924,393.6170693,342.3926228,363.6225419,407.3620844,441.9047837,370.3728376,407.4993366,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-13 15:05:52.881640-07:00,373.6018913,342.2985191,344.1385434,404.1945582,385.0444523,380.8887275,353.0433337,435.0484166,353.9142264,433.7997568,439.1953769,430.8125675,352.8105012,345.6288018,361.2506745,446.4695466,363.9784953,370.7396888,396.4229291,393.9625115,393.2311791,432.9306233,385.8051403,410.2728877,311.5196417,419.3586458,338.8623688,394.3920038,344.1838316,364.1316662,408.9919024,444.1733261,374.0347223,409.0413771,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-13 15:05:52.883383-07:00,373.9213394,342.7848381,346.7562937,405.954161,386.5700565,383.8909772,355.1887244,435.8763415,357.9029876,436.1334296,443.41751,427.1512432,353.0397155,347.9759765,363.2360087,445.0014573,365.0157829,374.5646034,401.3710003,390.6146532,398.8789063,434.0956751,385.8230894,404.8714013,311.9348642,421.2880443,336.8735139,395.56174,346.0070839,369.1585823,411.4780522,441.4866353,377.1114121,411.4992313,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-13 15:05:52.927360-07:00,374.5064795,345.1621608,348.5578238,405.6561556,389.9497863,383.5596632,356.2642102,434.7428987,360.0153187,435.7423225,444.3829175,426.2240139,352.9331524,349.1112563,363.4458652,445.0029988,365.5980289,377.107123,403.8357684,391.3225058,402.7706367,436.3264639,391.8387606,404.0557136,312.3685861,421.8344869,337.3627364,394.0738508,346.04543,369.743194,414.42663,443.7593975,379.3216333,414.6390469,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-13 15:05:52.928611-07:00,375.6091359,348.0316101,350.0936635,405.067162,391.5560262,386.3523165,359.1583098,434.2780682,361.6842153,435.4549219,448.3846958,425.3936506,352.3089613,349.1591733,366.7248358,446.9486708,366.3725678,378.9754449,406.6925702,389.7520265,403.3758571,436.2466245,391.1286322,402.2129044,312.6843392,421.8045182,338.7725878,395.0457136,347.0465368,370.7091706,417.3939497,441.7146781,380.3228909,413.7799946,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-13 15:05:53.016426-07:00,376.3341399,348.1709666,349.9924278,407.4678836,392.4008442,383.9506205,358.9942023,435.4695812,363.0196153,439.695157,448.0962333,423.6295983,354.9688168,349.4520501,365.5870665,446.4267652,368.4521516,378.6861412,405.9856185,389.3950199,405.1187019,437.4079864,392.0240731,400.7555889,312.7575774,422.5800135,338.1896568,396.0817775,349.8527075,372.5199399,416.9513919,441.0938436,380.7412748,414.1927905,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-13 15:05:53.105829-07:00,374.8789594,347.3067782,352.0537614,407.2218885,390.2461231,386.717925,359.1274403,435.4084865,363.6355051,436.6275443,449.3849707,423.4400676,353.6067777,350.1189507,367.5894488,446.3471902,367.1291564,379.9661624,407.6786867,391.0354423,405.0862941,436.6635516,394.4757759,400.7299195,311.8532009,422.8315258,342.5971325,395.5925537,348.301838,373.7932463,417.923183,442.7999303,381.6690239,414.2636684,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-13 15:05:53.107036-07:00,376.3268394,347.2207693,351.6938391,408.2030656,389.8100588,384.9304599,359.3651562,434.0515195,362.9927145,437.6899848,449.3990615,422.0698585,354.8535063,351.486252,367.7787544,445.0698348,368.7017628,379.2881412,407.9002144,388.5687481,407.3419905,435.5597261,392.9403043,401.1002945,313.3495294,423.7278877,340.0025193,393.6562291,349.493526,372.6379888,418.3021341,441.8441541,381.0795755,412.7566615,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-13 15:05:53.151350-07:00,377.1807411,349.5653909,351.1652297,407.5160916,390.0658566,386.9440235,360.2686675,435.9703754,362.7172191,437.2565839,449.6325002,422.7074888,352.6409567,349.2563564,367.7055642,446.84016,367.6161607,379.4669436,406.9339662,389.2786647,405.7879305,436.0941978,393.0052592,398.8598465,311.6921035,424.8597009,340.849843,396.6802048,350.6240512,373.3323555,419.1049183,443.1331626,379.0783664,414.3744671,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-13 15:05:53.196369-07:00,375.4592515,348.6613047,349.97892,407.5044053,390.4515779,386.4326576,358.2027683,435.5069154,364.3588467,436.376319,449.1044695,422.5436949,354.7902016,351.014796,366.8034969,446.5960133,369.0472974,378.9527865,406.5914946,391.0298322,406.3557349,436.9359626,392.1105335,400.7618076,311.3629106,423.0929733,339.7229372,395.4852266,350.076792,372.2263266,418.7878478,441.0590151,383.1791959,414.1858531,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-13 15:05:53.241315-07:00,374.6664881,347.1576053,351.3762906,407.6937793,390.6273265,385.805598,358.3454878,433.9261936,363.6389375,436.4912661,450.7536825,422.3430528,353.476139,349.634512,367.4045456,446.0909955,367.5985657,378.7830099,407.3517655,389.5813266,404.1608601,436.1158633,392.3364285,401.193721,313.0478971,423.8683115,340.5640573,396.1017498,351.1119969,371.3111912,418.919354,440.9949061,381.6788892,412.9083586,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-13 15:05:53.286087-07:00,374.1847506,346.7865801,350.7935131,406.3474193,390.2081036,386.2739806,359.4932017,434.6979067,362.4708397,437.8531661,448.2153727,423.2084086,353.9296029,349.4400124,365.6832123,447.5094178,366.7295193,378.1528936,408.3804966,390.459001,406.1522924,435.7654318,391.1092687,401.2091992,312.2769106,422.9732707,338.2254514,393.9273921,347.734875,371.8333708,418.60008,441.7553224,378.8117464,413.1645246,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-13 15:05:53.331313-07:00,376.1077009,341.6522246,347.4028061,407.6993071,386.6321803,380.5947045,355.5764119,437.2501693,355.964624,433.363845,441.4142787,429.6360611,354.8508903,346.3850916,362.3993551,445.3278347,363.780656,371.2083121,401.503806,392.5125706,393.8978038,431.6279917,386.6246633,410.2325305,311.5644677,419.5782327,338.3039943,393.7881577,344.6883872,366.2020377,413.3031713,442.5173323,372.7843687,409.7827333,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-13 15:05:53.376718-07:00,375.7243336,336.2692268,344.6127135,404.6469625,382.3801921,374.3481245,346.5053678,435.2538038,348.4857115,424.6671308,427.8334011,433.6336656,358.0773802,342.615253,357.2571541,445.7592188,363.0979761,360.4137771,390.6770685,395.2575634,382.6593815,424.1770797,376.1963595,417.4977528,313.8748202,413.3715351,335.9580463,393.3208761,341.4490895,356.586485,405.710332,440.3585908,364.1239692,404.2994869,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-13 15:05:53.466393-07:00,374.9976,327.5409508,338.691583,401.3721041,379.4350967,365.5742715,337.190998,433.2957774,340.1661523,411.9980436,411.048045,435.6526455,360.0608568,337.0980783,353.010429,444.7011597,360.5360708,345.8961147,376.170971,394.250192,374.5439004,405.965728,358.4188692,422.0647829,312.6131797,409.3025308,332.9585824,389.975901,335.5323792,344.7252473,395.8456698,441.8361479,360.5628497,391.9574624,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
