Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:37.985453-07:00,315.964313,334.8631751,312.2113416,434.4361681,348.8176146,335.4623214,336.469815,396.5060418,371.6693828,391.8455013,326.6383893,450.0010894,366.6472358,359.284159,337.1008566,417.6110253,328.9425062,354.8549931,329.3170094,447.9146348,360.7542282,389.5025408,360.548848,393.6044791,387.3153837,392.2362758,395.7162434,384.8115776,344.206049,327.9628178,371.3485229,388.7112977,318.2302383,359.7702533,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-13 14:58:37.986582-07:00,315.3895986,330.2636614,310.1458572,432.6365971,349.9764649,332.9275124,330.0942384,391.0831809,374.2760995,384.8922133,317.6558234,445.9975053,367.0248879,357.937367,334.9970894,415.1898959,329.4377009,352.3293994,324.4246384,443.3650076,363.8702085,383.1542837,351.1146486,389.3350399,388.6845496,388.8927869,393.8135181,382.6063414,346.271306,321.9882727,364.7946057,384.4291246,320.6858632,352.6028532,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-13 14:58:38.030437-07:00,317.9330872,328.0994398,304.9911919,434.1430999,351.4837506,328.7866863,327.4322739,387.0431091,377.7710794,379.8176504,311.4910313,441.4908948,366.0556955,358.3617825,332.6718119,413.091834,329.5978427,352.1726743,321.4011524,441.0198388,365.5484549,378.5339064,346.8503974,386.4957009,390.2904904,390.0013357,389.596687,379.8842556,349.5180676,320.4870433,360.0293197,380.9057117,325.6385901,345.7170141,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-13 14:58:38.074022-07:00,317.6001031,329.527783,304.3722563,430.8386025,354.303031,329.2769851,324.8310764,383.0763937,379.8148885,378.1082707,306.8508148,436.8544027,366.4819245,357.872823,331.4132747,412.226704,332.0694011,350.7294099,319.634341,441.7601142,366.0467052,376.0035364,343.6647548,384.8617696,391.1515228,389.0156706,389.7314017,379.3671455,351.5974341,316.5601584,357.8757626,379.421635,327.8773818,342.8420366,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-13 14:58:38.120995-07:00,317.2034017,327.4199204,307.1779044,427.9814883,350.7060264,328.819235,324.9496204,382.8300257,379.4097886,377.0742916,307.1507737,438.1949718,366.8206926,355.631349,330.1390403,409.4425292,331.7002933,349.8507138,317.8387786,438.2457177,366.6804797,376.918495,341.8718979,382.3908587,389.8439606,388.9336851,391.1164308,378.679375,348.9327748,318.0786203,356.3482476,378.9106623,326.204303,344.4171111,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-13 14:58:38.211142-07:00,317.2553665,329.4386072,307.1064818,430.0409114,351.7480226,329.9513643,325.9149031,383.2085967,377.7965694,380.413242,310.5991114,438.780196,367.1821675,356.6174005,330.5416203,410.3774659,332.560559,352.3186897,318.3528874,441.5800516,365.6221714,374.9536849,342.0010708,382.8606837,388.9682726,390.5140289,392.17609,380.5725928,347.8022975,318.4842555,358.6122675,379.3708337,324.5249729,345.2379575,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-13 14:58:38.255342-07:00,314.7735448,332.130366,310.3663715,432.618665,347.6520999,336.5871888,332.4238255,388.3227044,370.2931172,386.3500242,318.8135367,446.0177723,366.0285452,358.0831076,332.4957504,412.1804994,329.1253761,350.8985547,321.0159595,440.933445,364.6432594,379.932914,343.595875,385.7455199,386.4197418,392.7714204,394.5735414,381.1603639,343.8458152,323.0436344,364.8143269,384.0836692,315.9956177,353.2415734,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-13 14:58:38.300312-07:00,314.9447867,336.9867687,315.4781635,436.0028315,346.0063759,336.8962684,337.0311871,397.3602952,369.5555403,394.5416863,328.3182642,450.5058166,364.9367329,359.1521033,333.1170485,414.1786639,327.868359,354.4172638,323.8824607,444.5683912,364.4983675,382.2091055,344.4118218,388.9946253,384.7912193,393.4018154,396.3899119,385.2066269,343.0370948,329.887109,372.9281033,389.6350573,315.2111217,363.9841654,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-13 14:58:38.344259-07:00,315.1113175,336.6962539,315.5817425,436.1284643,344.1062357,341.013736,341.4746927,400.9400944,369.767376,400.8943329,335.4037074,454.9385811,364.5779734,362.0549818,333.2816877,416.5111247,328.1115041,355.6013275,322.4163201,445.3715811,362.2221454,387.0305037,352.5397812,391.4217943,384.7521423,393.6517309,398.4382694,386.2190532,343.0460864,333.4498311,376.8143119,389.3621643,315.8618182,370.0622542,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-13 14:58:38.390998-07:00,315.2330849,345.5302467,315.6252823,440.6898505,344.8220616,346.2740043,346.9764381,407.0937534,371.9647461,408.9356043,346.316066,459.8683087,363.6604517,366.5736851,341.9704292,421.4891029,326.566728,361.1076723,334.313399,451.9781224,359.2703589,397.7910793,368.8716303,395.8506644,383.972558,399.4915528,397.0279449,391.8477808,344.9418742,342.2416937,383.9708973,394.2650615,319.0569548,381.2503713,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-13 14:58:38.435048-07:00,314.0115858,348.3517085,319.8384503,441.7235504,345.022032,351.9865565,351.1283924,409.3667102,375.3769347,414.2319982,351.6823679,460.3885922,362.6142801,370.7423018,341.545313,422.1092411,327.3834339,368.8474173,338.6431,454.5573714,363.1629206,405.723861,381.970815,398.1380155,385.1454361,401.3849701,399.3035873,393.0076927,344.8164656,347.0383521,387.8821897,396.514394,323.4536148,387.3190001,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-13 14:58:38.478932-07:00,314.5082252,349.7293559,319.6006034,442.301011,346.9785222,353.442912,353.4744214,408.4393749,378.4007326,418.2149351,358.0918175,458.6733902,361.8282241,374.516967,341.0065617,423.2519188,325.2290038,370.2789237,341.9853241,454.6824185,365.6000549,411.1414757,389.0537846,394.5257624,386.1110845,402.6043445,401.3246663,394.0602673,347.5012248,349.5578797,390.6920718,399.5852209,325.9168421,391.4028304,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-13 14:58:38.570012-07:00,316.383541,352.2408193,321.3772317,442.6994437,348.8718991,354.719115,354.3460599,410.9704104,380.3572687,420.9966262,362.1688391,457.4602414,362.3589761,373.8507267,343.1262093,426.7598247,325.8575153,371.8446061,346.433187,453.5547359,368.4280269,414.159141,394.0577511,393.1708535,382.809797,403.4716003,402.0873672,394.1249825,345.5225259,351.5777381,392.8599498,398.1735119,329.6292145,395.3387417,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-13 14:58:38.571760-07:00,313.117638,351.4122931,323.7813034,442.6766263,348.4350313,353.7013247,354.8903818,410.9570941,382.1289735,421.2565809,365.1018832,459.1207651,362.3614982,373.5483699,345.1941296,425.2130657,326.9569576,372.094297,347.7341383,457.0094243,368.195301,416.0705141,395.0474711,395.0411259,386.239931,402.6279807,403.5767956,393.7175937,346.9027125,350.0215822,394.5109221,398.3243488,328.1985432,395.7838484,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-13 14:58:38.616702-07:00,314.1876763,345.1599213,317.707114,442.007451,347.5113296,348.641973,349.5909791,409.0146807,375.7282265,414.0578184,355.3935884,459.2942982,362.1312446,375.4767048,343.9775717,423.846404,326.0950711,371.3369968,343.383118,455.9479307,366.1556038,412.0478503,390.8665192,396.4706975,383.712995,399.0517031,398.6879532,393.0765047,344.5197652,345.9243599,389.4618506,396.9631782,322.8812738,386.5393613,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-13 14:58:38.661481-07:00,314.7070431,344.3940778,313.0370994,438.9644868,346.6430866,346.1754061,341.8802301,403.711655,372.7166671,407.2692584,337.3329342,457.8452591,362.355719,374.286294,343.9171344,426.1113901,326.22904,373.3012871,343.3774338,457.6114316,366.2396923,411.9146227,391.3690631,395.2282765,386.2574228,396.1026049,394.9954387,388.0116361,345.3438701,338.6316853,377.0170173,394.0804025,318.240779,376.095755,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-13 14:58:38.751461-07:00,314.2700006,339.8230535,311.2180319,435.6825893,348.3944991,341.2240581,336.4423198,399.2766855,372.0565171,401.2336555,328.3517452,453.6463175,364.6971667,372.2934663,339.3041864,423.8606133,326.945395,368.7999632,339.1351752,453.8780503,362.9377924,408.2742895,379.9077417,399.4307042,386.2608825,398.4074809,396.526318,389.0057637,345.5855996,335.3366679,370.7677965,390.3166767,319.24273,370.3496149,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-13 14:58:38.794105-07:00,313.7874118,338.0406723,310.6432588,437.3624777,346.9369014,338.9961882,332.5757521,394.5887791,373.3627094,394.0558652,322.5193326,451.2560476,364.3289044,369.1487414,338.9036042,421.8654487,324.5328324,363.2726366,331.7493736,452.0386137,360.4069584,397.5322172,367.1151796,399.1689023,387.5593334,394.9221787,394.7380226,383.5490688,345.2108103,331.105033,365.9279966,386.9293806,318.3041649,362.1852853,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-13 14:58:38.839135-07:00,315.5553086,337.4775972,310.3369071,434.0376135,346.6852572,337.8798835,331.779807,394.1421491,372.2613601,391.6727041,320.5763615,447.7877928,363.4220607,367.5790633,336.0313732,420.1542734,328.2512712,361.8758401,327.8273488,449.3207864,361.7288513,395.8231614,361.6599431,396.4975754,386.0296902,395.0710552,393.5299393,383.6919001,344.2193118,329.522011,367.0226823,387.2919402,318.1993452,359.4960186,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-13 14:58:38.931216-07:00,314.7575352,338.4510211,307.7526531,432.9756653,347.1758994,338.8998549,329.8200055,390.726864,371.9953932,390.905571,315.6531142,446.654234,362.7392093,367.3188205,337.4129861,418.037659,325.6575253,359.8932789,328.3343706,449.7854892,360.4719141,391.5675031,360.9291011,396.3244408,385.2866573,394.8261897,393.5489055,383.4040156,345.5554557,329.8689763,364.4012351,386.2392699,318.9749912,359.7996445,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-13 14:58:38.976098-07:00,314.7946171,339.0001071,308.3596641,433.7128676,347.0486914,336.7225154,330.9643199,394.1443764,371.4571664,391.0908757,317.8208487,445.7405618,362.1764886,366.054287,337.2817124,417.5746826,327.0722877,361.0993181,326.0580132,450.3034964,363.6169157,392.9727862,357.7674772,394.8850265,385.9124253,394.2898061,393.0403247,382.6672929,345.4715403,329.9891259,365.8103724,386.5597314,318.3880798,358.7189914,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-13 14:58:38.977390-07:00,314.1670814,336.3553772,307.8880627,433.840317,349.6595446,337.2914931,332.1953776,392.3024046,371.2097959,391.5785286,319.6614385,448.8161634,362.2578877,367.6908691,336.8083333,418.7496456,328.605872,362.3988628,328.7579829,447.7282437,359.6093181,391.6245433,357.0602889,394.1214414,387.2223364,394.3085462,392.9282882,382.4150125,345.6884313,329.8443192,363.6128744,387.5716133,320.2475214,361.5953442,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-13 14:58:39.019362-07:00,314.6456488,337.9801297,309.7570481,434.0771689,346.7478692,338.1244937,331.1283793,391.2842414,371.3491294,394.7202728,318.0256593,446.213423,365.1061949,367.5374529,334.2771974,419.2839768,328.0260548,359.3543629,324.833784,447.9683121,360.6528299,389.8602534,355.8877497,393.7601615,385.4992057,394.4771225,393.7288214,383.887512,345.8350445,330.9587066,366.3754368,384.7216567,319.3000943,361.0903861,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-13 14:58:39.066571-07:00,315.0358059,337.0916531,309.9027994,434.128302,347.8760359,337.2148342,330.4781737,392.3981295,372.9475773,392.5015095,319.9280479,449.7194609,365.6335866,364.9174139,333.7331784,414.2228494,328.2967168,356.8093794,321.893732,444.4585258,365.1629151,386.720935,349.7417698,391.7709162,386.0765392,392.9600066,392.6812703,384.0455695,345.3332361,329.5330068,364.0386562,387.6431442,319.2709218,363.2189685,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
2022-05-13 14:58:39.110857-07:00,314.2495233,337.2524835,311.2408354,434.6892861,346.9930507,335.2176204,333.5633439,394.69144,371.2279495,392.3571318,321.897717,448.6797183,365.7988461,363.089869,332.1202526,415.3150439,329.7388774,354.4582104,320.3817338,443.0206073,363.861868,381.6438598,345.3654777,388.771255,386.2785559,395.0998006,394.1384046,383.1437115,345.187872,330.2713954,365.9231962,387.1690883,319.8613486,361.1259214,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626,-0.327799,-0.466115,-0.449193,-0.642905,-0.412476,-0.598543,-0.372563,-0.549542,-0.437174,-0.541705,-0.321683,-0.32483,-0.176792,-0.078266,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626
2022-05-13 14:58:39.199718-07:00,312.2157856,338.757079,310.9538322,434.5430598,346.6899885,338.2515067,334.1073419,394.1542038,370.0896312,393.7111562,322.9569144,449.2888803,364.7469374,362.6443432,332.3119271,415.8711041,331.4003073,354.1909994,320.9397151,441.041179,366.6746988,380.3721879,344.3323276,385.3708691,385.0579577,394.7592375,393.7355134,382.245204,343.6827764,329.5155169,368.2003473,387.7336891,315.7538068,362.0933314,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529,-0.349418,-0.493975,-0.461938,-0.657157,-0.443564,-0.635278,-0.42423,-0.612024,-0.473795,-0.574922,-0.386729,-0.407245,-0.275312,-0.213925,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529
2022-05-13 14:58:39.290572-07:00,313.1980552,339.4121204,312.2928005,436.7787529,344.618745,338.2890577,335.987083,393.4522505,370.1650684,393.5580677,325.7054733,450.1500433,364.0772272,363.8350066,332.327539,414.6243172,331.6178111,354.2565403,320.2044946,440.1979198,364.218322,381.0591217,343.0471848,387.1577842,383.6661273,394.4977376,395.4261427,385.4552699,343.8286348,330.1445906,369.5964929,386.1079027,316.9544016,363.7349517,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256,-0.326186,-0.47777,-0.464009,-0.666425,-0.460973,-0.662934,-0.457908,-0.659402,-0.501436,-0.598837,-0.431865,-0.468774,-0.343184,-0.317966,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256
2022-05-13 14:58:39.291733-07:00,314.6405852,341.6132008,313.2335953,437.9259265,345.2618496,343.2616289,337.9717681,400.2761847,370.7410679,399.4795215,333.0685649,452.0726822,365.1652028,364.1662843,334.7786089,416.3743014,328.075552,357.8929709,322.5299372,446.1758707,362.7048742,387.1569939,349.5532043,391.5209932,383.6125969,395.4954979,395.976112,386.6041549,343.0979066,334.7778697,373.722986,389.753992,317.1284574,370.91941,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778,-0.232906,-0.388418,-0.467501,-0.676842,-0.467501,-0.676842,-0.467501,-0.676842,-0.529225,-0.611703,-0.471405,-0.513683,-0.399345,-0.400147,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778
2022-05-13 14:58:39.380341-07:00,314.2117929,344.059736,315.9436061,438.39851,344.9341988,345.0135203,341.339397,402.4772701,373.0263029,404.8843144,338.5237827,454.483636,363.3226346,366.6581611,336.870956,418.4265109,325.0609375,360.2349786,327.269,448.5321604,361.40217,392.2511077,356.0793617,393.9820693,383.985651,397.5380211,398.0016722,387.4641689,341.5764953,342.5711555,378.5735197,391.9833107,318.8933426,378.5586717,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101,-0.12557,-0.278338,-0.46429,-0.678826,-0.46429,-0.678826,-0.46429,-0.678826,-0.544241,-0.610468,-0.492618,-0.531838,-0.430146,-0.441496,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101
2022-05-13 14:58:39.382009-07:00,313.9426195,346.1889432,316.5675894,436.8299015,345.2082514,346.0953201,345.4740969,404.8736401,374.7934974,411.1416614,344.7394126,457.4199488,363.0735427,368.919818,337.7908181,421.5040327,326.221256,364.1262067,334.4962366,451.7820578,360.1153077,399.0647535,367.1032221,396.6563992,384.1973113,399.6963182,399.1260196,389.0469725,343.759854,343.3366871,383.1582516,393.960173,318.6450678,384.0953187,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705,0.012896,-0.109113,-0.449514,-0.668492,-0.449514,-0.668492,-0.449514,-0.668492,-0.548267,-0.606849,-0.502783,-0.538156,-0.448625,-0.460179,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705
2022-05-13 14:58:39.426237-07:00,313.2056386,346.8659209,316.3935448,439.4712742,346.6041492,347.7576052,345.1551349,403.8187579,373.1552499,409.9980625,344.9727124,459.0704004,363.1647185,369.0247508,339.7736888,422.3750094,326.4866438,367.9728189,337.7981004,454.0118027,363.3403205,406.9641569,377.9040815,399.1390253,384.7217025,400.7615218,399.5521912,389.6555466,343.4262028,342.9329409,381.4097473,393.1345743,320.7753218,381.3472136,-0.151253,-0.455723,0.004965,-0.294781,0.160891,-0.116427,-0.26156,-0.466696,-0.060561,-0.213965,0.147835,0.064898,-0.441826,-0.659717,-0.441826,-0.659717,-0.441826,-0.659717,-0.545252,-0.59847,-0.501525,-0.5312,-0.449819,-0.45548,-0.151253,-0.455723,0.004965,-0.294781,0.160891,-0.116427,-0.26156,-0.466696,-0.060561,-0.213965
2022-05-13 14:58:39.559863-07:00,311.4156668,342.7401474,316.0772748,436.5357832,346.7603413,346.0632047,341.6031005,401.2728336,372.1917364,408.6365264,340.1876076,456.7480587,362.8980705,373.6120261,340.5863477,422.0879774,325.701539,369.2434312,341.760976,454.578457,364.6410354,411.3602914,385.1809953,397.2064881,385.8596148,398.6883641,396.2976215,388.9263241,344.8278045,339.6254647,378.9072271,393.6120647,318.631338,379.9769634,-0.18347,-0.470161,-0.042083,-0.332618,0.101292,-0.179371,-0.240195,-0.460303,0.000689,-0.150442,0.241453,0.18553,-0.437108,-0.650314,-0.437072,-0.650275,-0.437036,-0.650236,-0.542177,-0.58997,-0.499074,-0.525774,-0.448792,-0.454016,-0.18347,-0.470161,-0.042083,-0.332618,0.101292,-0.179371,-0.240195,-0.460303,0.000689,-0.150442
