Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:11.695819-07:00,314.3532292,332.5663609,312.621579,432.3545479,345.6308236,332.1954129,331.8757602,388.3987045,369.1349538,386.8578555,318.2583077,443.4940559,361.3692676,368.5963441,345.1774595,423.877206,324.2045321,369.0679684,344.2540317,452.9651024,361.68824,407.6075581,385.8569104,394.4000229,382.984516,391.8844893,396.1165585,382.2050197,344.0367359,324.7560729,365.6413822,383.4651985,316.3302692,354.3323817,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736,0.202358,0.179931,-0.288934,-0.423631,-0.106919,-0.207542,0.085043,0.027857,-0.498806,-0.456542,-0.438291,-0.369272,-0.369647,-0.275155,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736
2022-05-13 15:01:11.696913-07:00,312.85821,332.6398777,311.5803821,431.4719314,346.3791248,333.3951245,332.1242716,387.6272201,370.3252656,386.5781787,319.206616,442.0501204,361.3685909,366.2850118,343.1581267,420.9056644,322.6027914,365.4256254,336.3711127,450.2420979,361.4577644,401.4140064,377.7971998,396.4464094,384.239141,391.1593848,395.1930047,379.7204553,344.2344977,323.9351108,366.6250225,382.0794583,316.6392051,353.0799129,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161,0.09073,0.05466,-0.307854,-0.442671,-0.115698,-0.213264,0.088742,0.038786,-0.454214,-0.431539,-0.371722,-0.308741,-0.27744,-0.176149,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161
2022-05-13 15:01:11.736495-07:00,312.7311998,333.1486347,313.2720092,432.5251795,345.4643477,333.9921355,330.5387689,388.8864233,370.3413213,384.8746361,319.0702187,443.4329515,360.5791893,363.1211854,340.9006231,418.1068793,324.2164824,359.9685416,334.2601053,449.5077732,359.6700432,397.7139003,371.4573737,394.6332545,385.2217303,391.8527289,394.0114468,380.0101934,344.9048606,324.4300942,365.0053211,385.7062354,316.5373689,352.3401142,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598,-0.008294,-0.056392,-0.328178,-0.466164,-0.146633,-0.249144,0.049385,-0.007533,-0.391815,-0.39652,-0.265818,-0.206548,-0.122504,-0.003119,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598
2022-05-13 15:01:11.825984-07:00,312.6061359,333.7611266,311.2411,432.8808837,345.0732671,332.1400047,333.4534031,389.9769988,370.3887696,388.2583393,320.7547811,444.7317998,363.4742647,364.8821725,339.7442762,419.4695938,325.3115617,361.9119514,332.3814356,449.2666216,359.0965453,396.0354135,366.0515978,394.7033561,384.0833642,390.5093233,395.4626449,380.9033921,342.7369157,325.793814,366.8900639,384.9622143,315.9359358,356.0674178,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-13 15:01:11.827610-07:00,314.2993431,334.3038365,310.7510971,434.5006975,345.3312771,335.8934609,334.2736513,390.8550158,369.2547641,386.8361388,322.6663356,444.7467379,363.9735568,363.6158353,338.3965186,418.0460049,325.3638726,358.2432437,330.0003175,446.4635645,358.2376746,391.6602182,361.789572,394.5377822,385.5877904,392.9503868,394.6074089,382.8104215,343.2418486,324.9715354,366.9187003,382.1986705,315.2213505,357.2247987,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-13 15:01:11.960705-07:00,315.5465807,334.7471723,311.9733331,434.4021507,345.612503,334.5632405,332.9878106,391.0410962,369.8669826,389.3161268,321.4604911,444.6790078,361.4598208,361.7154854,337.6982548,416.4905026,326.2037059,356.8612736,326.9602558,446.436694,360.3299725,389.9018361,357.8461976,391.1216466,385.8975623,391.6495746,395.8184757,381.9839221,342.2574447,326.5194314,365.888959,384.2318645,316.2677147,359.0484891,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-13 15:01:11.962450-07:00,314.7547346,333.135643,312.1144047,434.7925234,346.4402519,336.5294925,333.3179911,391.1541238,370.8945012,390.1585104,323.0332898,446.1057513,364.5618718,360.2692875,338.0156967,416.278385,327.9112613,357.545472,324.7570881,445.5607559,360.6534893,386.0084042,354.813697,390.804708,383.8556417,392.5839515,393.9945433,383.7028622,344.760441,326.4685142,366.7831905,385.5718342,318.2111816,356.6645439,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-13 15:01:12.006690-07:00,313.4736002,335.3400098,313.3597907,432.5951809,345.4838006,334.3807495,332.7002085,392.1566678,369.813208,389.5180272,322.9287263,447.2871885,363.6416885,359.9232972,336.5848587,415.781508,327.2766348,355.8418683,323.3592918,444.7784873,361.5213451,382.8435804,349.0825722,388.3102424,382.8132565,390.9842109,395.953094,382.6130039,342.6406312,326.9486635,370.0263425,383.7082107,317.7606032,359.8252931,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-13 15:01:12.049334-07:00,314.2738706,335.6520075,313.1366404,432.0098405,346.5936684,334.7519187,335.9424792,393.3094137,370.0473694,389.6209155,323.0049927,449.8756466,364.6280754,359.646614,333.9792213,414.1115783,330.4692407,354.1225689,321.912113,443.102054,362.7087091,381.0493229,347.1138751,388.1549669,385.5356207,390.5871068,394.8948499,382.8921848,344.0272135,327.347617,369.0262517,385.0455044,316.8147511,358.9208288,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-13 15:01:12.096550-07:00,315.0547564,335.5350085,312.030067,433.818452,345.3954524,335.6575968,334.8997409,393.0421338,369.4747759,391.1755202,324.6837454,449.3799536,367.415065,360.4185484,334.3235782,414.8824275,329.7533062,352.8666668,322.0056199,442.591636,364.7765401,380.5376047,344.6349924,386.7566142,383.7208687,392.2187659,394.6780029,383.7395676,344.2129479,329.7998086,370.4015885,384.7976462,315.2367007,358.1666246,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
2022-05-13 15:01:12.141525-07:00,312.7927028,336.9506573,313.7743074,435.0046444,345.4213115,336.9498889,337.8560854,395.7219277,367.7725188,395.5377545,328.633608,451.1902916,365.7687583,361.4672622,334.4879677,416.2755978,329.5648017,355.2690647,323.304453,444.670033,362.9382946,381.9324105,348.4974725,388.3807518,384.4276321,394.0531954,396.4916206,386.9182021,343.5777162,330.632092,373.1553487,389.5084356,314.8330552,366.4969315,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256,-0.326004,-0.402972,-0.499797,-0.630249,-0.499797,-0.630249,-0.499797,-0.630249,-0.512478,-0.556825,-0.440602,-0.418529,-0.348519,-0.261039,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256
2022-05-13 15:01:12.184561-07:00,313.6260955,339.4318023,316.7113744,436.5102197,344.3182356,342.301611,339.3546466,400.0194627,368.0519203,401.7026329,333.7367773,452.545545,364.5750322,362.915423,334.393101,414.8175375,328.2798811,356.1135182,326.0388411,443.6955027,363.4850225,382.5770689,351.1842376,391.6341254,384.7973751,395.936314,398.2605649,385.6891417,341.163484,335.0435104,378.1000464,390.9697186,316.0311838,371.2398038,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889,-0.269032,-0.353085,-0.500657,-0.637625,-0.500657,-0.637625,-0.500657,-0.637625,-0.52929,-0.56817,-0.468196,-0.455301,-0.391201,-0.326968,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889
2022-05-13 15:01:12.231729-07:00,312.4898924,341.627412,317.1373378,437.4529757,346.1529626,345.7029824,343.2694836,401.465161,368.3273797,404.7486507,338.2126995,455.5794856,364.3610421,364.3600754,336.339168,419.2578764,325.9681283,358.4262222,328.2985521,447.5664485,361.8153915,389.907685,357.6330061,390.6979237,383.3308755,398.2970984,398.3245861,387.990728,343.9974445,338.2591539,379.9544972,391.8777093,316.0940165,375.8693245,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897,-0.18542,-0.28042,-0.490166,-0.636518,-0.490166,-0.636518,-0.490166,-0.636518,-0.539181,-0.569936,-0.482533,-0.474036,-0.412955,-0.365433,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897
2022-05-13 15:01:12.321998-07:00,312.181623,345.4608426,318.3279941,436.9867837,345.24551,347.9027939,346.3130391,403.1390794,370.6314254,411.2096658,341.975126,456.2106689,363.0854728,367.7669243,339.1460367,420.9212762,325.5658558,363.9942799,332.5693555,450.0961845,359.0735221,396.2614972,363.7144683,395.6836606,382.485019,400.5343009,396.6488674,390.7249868,342.4207946,341.2575922,382.7053931,393.5289779,315.899478,382.4370464,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
2022-05-13 15:01:12.323165-07:00,313.0983124,345.6410803,318.7796368,438.4533133,344.8476969,346.4441992,345.5419942,402.3829227,369.7015603,409.1551372,342.0430569,456.099968,362.6282783,370.3990119,339.3478374,421.2462742,326.4046356,364.265222,336.6884522,449.9882075,361.3592756,402.9046324,374.570425,395.1534275,382.877915,398.9493311,397.3824213,389.5555892,342.9884463,340.922308,382.1473711,392.7688995,316.3977849,381.2948418,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285,0.086284,-0.007003,-0.469882,-0.633988,-0.469882,-0.633988,-0.469882,-0.633988,-0.552956,-0.568329,-0.509618,-0.504677,-0.459217,-0.434032,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285
2022-05-13 15:01:12.411611-07:00,311.1285224,340.3087309,317.4608025,436.6523005,345.1434323,345.5301736,342.5464707,398.9412908,369.408919,403.684976,338.2583631,453.0426667,361.965945,369.1337375,340.76892,421.9317823,325.2634106,369.3878125,337.0963231,450.3619549,363.5382088,405.4863952,380.6942893,396.7844112,383.8112264,396.910826,396.9304,387.907,339.7734022,336.5818341,377.4184313,389.7107435,313.0820285,374.6299304,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763,0.167382,0.093507,-0.477839,-0.631654,-0.477839,-0.631654,-0.477839,-0.631654,-0.55262,-0.560841,-0.513878,-0.504267,-0.469523,-0.442185,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763
2022-05-13 15:01:12.502189-07:00,311.6754856,338.552155,314.5711338,434.776544,342.6496636,339.0997543,339.8820981,395.1562433,366.7826004,399.3124233,330.9027901,450.8273021,364.0002967,370.1342481,340.6089235,421.6071125,323.3875099,371.1885441,342.4256721,454.5245659,362.3132931,411.9961371,388.9421871,394.5839005,383.1052063,395.2248807,399.268418,384.2877451,340.7335808,333.1610477,375.1408299,387.7699305,312.4803381,366.4025026,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354,0.263027,0.205023,-0.470828,-0.614456,-0.469716,-0.613363,-0.468601,-0.612266,-0.553368,-0.542195,-0.513907,-0.488254,-0.469327,-0.42945,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354
2022-05-13 15:01:12.503415-07:00,310.2762858,334.8955139,314.630986,434.929862,342.4020686,336.7515013,338.4597703,390.8997032,365.390135,392.1260739,324.5942461,445.8806862,360.0927876,372.3894337,341.4888209,421.0244683,324.0597726,370.2647102,344.1713503,455.4696003,364.0867067,415.4160224,391.8494744,393.990004,381.0583006,393.7732918,396.6278678,382.2558633,340.9976419,330.1651064,372.2041756,385.0349725,313.6140587,360.6388023,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943,0.313682,0.265794,-0.450996,-0.588751,-0.444649,-0.582491,-0.438224,-0.576129,-0.545273,-0.524681,-0.505098,-0.470989,-0.460143,-0.412838,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943
2022-05-13 15:01:12.591277-07:00,309.114992,334.6449532,314.9433242,433.1010859,343.9186632,335.6727392,332.1466759,389.7087541,366.893038,390.8059271,325.6602377,443.781229,359.0937159,372.7767259,343.3200083,422.6173364,325.4806665,373.625241,344.3179324,451.2644633,366.0746174,417.1288984,394.2757617,392.2219228,381.6980697,391.7069304,394.2791611,379.5451028,340.3638252,326.5639001,368.2129286,382.2090362,311.7187334,358.1856159,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798,0.350799,0.311267,-0.398949,-0.545653,-0.365356,-0.510851,-0.330276,-0.473969,-0.530592,-0.506951,-0.486683,-0.448873,-0.437732,-0.386145,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798
2022-05-13 15:01:12.592761-07:00,313.8050947,333.228208,314.0272923,433.7516548,343.3817872,336.5479103,334.7826633,388.6504852,366.6924956,391.1810817,325.9194416,443.1489987,361.7211915,373.1766013,343.0897174,423.5618235,323.6691777,372.9930241,345.7191964,455.3717166,365.373675,416.5831099,393.9451904,392.9008703,381.6780113,392.4999342,399.1591104,381.1751336,340.144299,327.4454983,371.2783088,382.2701609,311.4840913,358.9384266,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205,0.351436,0.317227,-0.354629,-0.499469,-0.28888,-0.428838,-0.219175,-0.352335,-0.50208,-0.477935,-0.44507,-0.401216,-0.381059,-0.318187,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205
2022-05-13 15:01:12.725262-07:00,310.8669986,337.1071952,313.7947885,433.2286258,342.8171461,335.1423882,335.9032346,390.7247453,366.3081789,393.4068962,324.9580368,447.1498654,361.1091618,372.9756693,344.4788951,422.7933475,325.3107703,371.1295513,344.0595925,453.8814328,364.6813214,416.0583838,392.6099528,394.2558864,383.2057425,392.0247055,399.9487988,380.9681428,341.0377287,328.335263,371.7599996,385.1692035,311.1155812,362.4556914,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132,0.313026,0.277948,-0.291653,-0.440508,-0.166514,-0.298878,-0.03402,-0.144048,-0.472745,-0.446402,-0.397938,-0.34418,-0.313339,-0.23349,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132
2022-05-13 15:01:12.726829-07:00,310.804646,335.3448005,314.0866999,433.0507034,343.0060973,337.1397538,337.3891881,392.669663,365.6982072,392.5562474,327.6457064,447.8683307,360.3269606,371.4118361,341.0395203,422.3833549,323.9051329,369.667173,343.3919269,453.5360619,362.0479637,410.5645394,385.8172989,395.347056,382.9551833,392.7870459,396.3647766,384.0012002,340.8863514,329.6347266,373.349842,385.1921068,312.8736505,364.1223384,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628,0.239177,0.189729,-0.294493,-0.447863,-0.144576,-0.275877,0.014542,-0.086334,-0.43005,-0.423494,-0.332716,-0.286363,-0.222422,-0.138075,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628
2022-05-13 15:01:12.770669-07:00,311.8365699,333.9433994,313.62193,434.5694642,342.6110892,337.9261352,337.5101769,392.4520953,365.3283489,394.1032626,328.1308085,447.301474,362.0501793,367.6835428,340.5365289,420.0606112,323.6508062,364.8505569,336.6897441,449.4790344,360.4533346,404.7417392,376.6206064,395.934545,382.0200709,392.1594338,396.9117108,383.1461211,341.0577381,328.8643808,372.6808342,385.3369664,311.995198,362.6992879,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346,0.081575,0.011611,-0.323451,-0.478408,-0.182958,-0.317369,-0.031673,-0.137608,-0.391287,-0.410233,-0.269678,-0.233282,-0.132213,-0.042614,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346
2022-05-13 15:01:12.771538-07:00,313.2994576,335.2067101,312.9069625,432.7163511,343.8847789,334.7007112,334.2658177,389.4881091,366.3242415,391.4226271,324.8395325,447.9357408,360.1925114,364.7246613,340.8629058,418.2165876,324.1747503,363.0771857,334.0091259,449.6587642,359.1862584,399.3854271,368.7530318,394.1225567,383.0399061,392.8718482,396.2560974,380.576529,343.3767372,326.836468,371.0385449,384.067701,311.5501383,359.3753475,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671,-0.017725,-0.095475,-0.343693,-0.495134,-0.218723,-0.352991,-0.083135,-0.193711,-0.368089,-0.393797,-0.21593,-0.171911,-0.044964,0.064949,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671
2022-05-13 15:01:12.816595-07:00,310.5141289,333.1637734,312.5699438,432.7983691,343.4130293,335.6066523,335.2523476,389.2945801,367.9051653,388.0142034,321.4380707,446.2897794,362.4331747,365.1179171,338.0281506,417.9009631,324.6871842,361.1538386,331.2221486,448.6573395,358.5244907,396.3455739,362.3372001,394.0660179,385.420031,392.6635081,394.8557681,380.9655356,342.5084409,326.0098591,369.5167702,383.5206443,313.0644602,358.2781494,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814,-0.093499,-0.170608,-0.361093,-0.505775,-0.251445,-0.380554,-0.131943,-0.240419,-0.363077,-0.38525,-0.188905,-0.129448,0.006464,0.140879,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814
2022-05-13 15:01:12.904631-07:00,313.5197422,334.9231885,311.2528807,432.7848893,343.1596932,334.0803138,331.3209268,391.0427443,369.9895049,388.406645,322.0795941,443.0302238,364.9205689,363.331134,337.6947526,417.3773805,324.4769757,359.5379599,329.6951962,447.7421633,360.0710036,390.5337365,359.6871617,392.5027342,382.7518317,391.5420907,396.3115314,381.6470171,343.0187761,326.226537,367.6696576,384.2748403,312.9919118,358.9103883,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152,-0.152395,-0.227239,-0.378667,-0.516245,-0.284303,-0.408258,-0.181264,-0.287813,-0.360645,-0.38348,-0.172384,-0.103092,0.038599,0.190884,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152
2022-05-13 15:01:12.995900-07:00,312.8883486,331.8358678,311.7806023,433.3890008,345.6665131,334.6980125,334.0107495,389.0503283,368.6526381,388.5388145,320.2777326,445.4900536,363.9439331,360.4078504,335.5076213,415.3457091,328.6076535,354.1748305,326.4553318,444.6070673,361.8839382,388.1070911,354.7740893,389.3629713,383.1172559,391.8550816,395.1759854,383.6368989,345.0163088,325.6338866,367.2141284,382.6517537,316.4749427,355.7300961,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987,-0.232971,-0.301066,-0.406862,-0.53537,-0.334193,-0.451328,-0.254843,-0.358264,-0.365254,-0.392302,-0.181896,-0.108358,0.025688,0.190019,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987
2022-05-13 15:01:12.997334-07:00,313.0596286,331.4029044,310.2363113,430.8690152,346.5089547,333.0634889,334.4049649,389.6897674,369.8284975,387.6518963,319.12949,444.4049345,362.730406,361.1069167,336.137024,416.2617168,328.3514908,352.512321,325.1385839,443.7273052,363.4278333,382.7188817,349.3230106,388.5305738,383.7822142,391.5689884,395.3847019,382.146247,343.6025637,324.6331044,364.9864045,385.3868284,318.9177992,355.2862874,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126,-0.311773,-0.380486,-0.434659,-0.564402,-0.387821,-0.509735,-0.33727,-0.450188,-0.392488,-0.43391,-0.237566,-0.178193,-0.05615,0.097397,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126
2022-05-13 15:01:13.040997-07:00,313.7589117,332.1725318,311.8505907,432.7664888,346.0828193,333.8780475,332.7080768,390.0543027,371.2676149,384.8614955,320.5945833,442.5805537,364.6782194,358.1975251,334.4043505,414.3462059,329.7161272,352.1438678,321.7500347,440.8270913,362.6729171,378.8505672,343.42573,384.9341825,386.1130764,390.0142848,395.62752,380.8398049,343.4661183,324.7549415,365.0935754,383.8814382,319.2221225,354.466654,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884,-0.386483,-0.457176,-0.457054,-0.587041,-0.431945,-0.557545,-0.40547,-0.526284,-0.419561,-0.470114,-0.289452,-0.242536,-0.132512,0.007524,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884
2022-05-13 15:01:13.131634-07:00,315.9442013,330.8847419,312.4043947,432.0908652,346.7111523,334.318964,334.3896038,387.8399487,370.2276061,386.9284,321.7136764,444.1490896,365.5462211,358.8398785,333.3531929,412.1225325,329.8380348,351.7606325,319.2135833,440.3154132,366.2967622,377.5218245,340.623625,381.8522325,383.97687,392.1228705,395.7721472,380.4315606,343.9563971,322.9878023,370.014962,383.4627426,318.2679409,355.013556,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697,-0.432569,-0.49952,-0.478593,-0.602437,-0.47307,-0.595957,-0.467465,-0.589374,-0.455555,-0.498424,-0.350583,-0.307623,-0.220768,-0.095023,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697
2022-05-13 15:01:13.133785-07:00,313.1283596,332.970091,314.3653702,434.7532489,344.156669,334.916092,336.011677,392.4557744,369.0123088,390.5497344,325.0194473,445.2055637,365.3286954,359.9013859,332.8511065,412.8582181,328.8973562,348.8646095,321.0983632,439.3098239,366.5410815,378.5905488,343.4471713,382.9710651,385.2408343,392.0683321,395.237249,383.0179465,343.0012329,326.1685073,369.1928789,385.0609325,314.6807635,358.2162885,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351,-0.418271,-0.487246,-0.495735,-0.61783,-0.495735,-0.61783,-0.495735,-0.61783,-0.489241,-0.520879,-0.404406,-0.36676,-0.298648,-0.193665,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351
