Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:37.943475-07:00,395.2926066,343.3351591,337.3455698,497.6953737,393.963344,393.5358068,335.9785447,526.6021109,345.5613912,431.6293742,402.5600385,541.8757131,370.7915439,369.1672763,377.3892347,551.782907,382.139193,374.0634274,401.7581095,508.4485575,371.6928085,451.7521371,384.5899771,548.6545889,325.3852864,445.6042502,346.8442747,477.686571,337.9932785,358.9033876,402.3574796,537.6332378,373.2640621,415.6349686,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-03 15:28:37.972635-07:00,395.7318839,345.699579,335.4213999,499.9296359,393.1029811,396.0557304,337.1275925,530.8973134,347.2810613,437.2971684,404.7891607,546.5310147,374.3797584,368.8321249,375.656325,551.3963553,385.3088507,367.8243297,394.4471618,505.2963505,373.2915554,443.1731508,374.5104073,546.2068693,326.4909751,445.3986989,348.2692501,479.0786959,335.5197716,359.5686343,403.7082549,537.9452171,376.1166436,417.9385119,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-03 15:28:38.032113-07:00,396.3399545,344.2237869,334.7143169,499.3683646,393.528068,395.1773153,337.5130503,530.7516514,349.0354904,434.2304272,403.1045187,546.4075301,374.7863075,364.5924315,374.1360101,548.959371,388.1473853,360.0932011,389.8568106,504.4221048,375.2070332,433.1973027,362.4460746,543.5949662,326.8940258,444.9222827,347.4771331,479.5703265,335.7208388,360.3720059,404.1778337,537.9763772,375.3068549,419.6256666,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-03 15:28:38.033364-07:00,398.3549253,343.1063558,334.3209894,501.1244895,396.679788,396.5837596,337.8974013,532.1156952,347.7867916,436.9216659,404.7897477,548.9277344,380.4757358,364.7419407,370.8309669,549.3931745,388.1618634,350.4647377,381.3856519,499.7907359,379.6126516,420.6217948,350.6170631,540.4143472,329.5029381,445.4881305,348.7978778,481.1981956,340.0408336,361.2738592,402.6269061,539.973868,377.0998041,421.7145148,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-03 15:28:38.152117-07:00,396.1259904,343.7123939,335.8477955,501.5649447,393.1569476,397.3441633,340.9106873,533.3714358,348.5938361,438.178544,408.2958119,550.466178,379.4910555,361.1201956,369.0408956,544.8159744,392.356227,348.8994651,376.4730184,496.8991111,381.9449715,412.3668729,343.9926288,536.1404419,327.1949544,446.0793306,350.0492265,479.6467817,336.4866463,362.3615915,406.7411326,540.3566773,374.9183428,421.1937702,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-03 15:28:38.153490-07:00,397.4187826,343.8597633,336.124298,503.5758397,395.1521719,396.6251499,339.0055134,531.7381992,348.6570152,440.0408655,406.2937145,551.0615968,382.6478182,360.5795416,366.9279492,544.97583,394.5354257,342.7421778,370.6133137,491.7930344,388.2456998,402.9266653,331.4396042,530.929317,328.553497,445.1380713,348.8340132,479.7454343,337.8797237,362.793902,406.3456883,543.9084761,374.2536298,422.5552978,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-03 15:28:38.182165-07:00,397.689557,345.4570159,338.9011593,503.3313928,393.8708079,397.243011,342.6802217,535.0054678,346.4072092,438.8786726,410.6307943,551.0202932,382.9125884,358.238091,364.8461345,543.6038093,395.5626748,338.0091301,368.8045104,492.3257667,390.9126351,397.5272656,326.9825719,529.7995153,326.492395,445.0661215,349.8408667,482.5701795,336.7223253,365.00693,407.3876567,540.5154463,374.3131045,422.8758309,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
2022-05-03 15:28:38.242300-07:00,396.836568,350.4555204,343.4628734,506.8458735,390.9258017,405.3872215,350.2707977,538.6141588,345.4902217,452.5296628,423.7207427,558.928282,383.6108847,360.6356605,368.6626037,545.9969916,394.5587479,343.993407,373.1550347,493.677761,389.7368085,405.813447,333.0472187,533.8155161,325.238413,450.8963852,354.0839289,485.7377842,333.6729281,374.0532401,415.9951301,546.3691816,373.5199669,433.0712846,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256,-0.326004,-0.402972,-0.499797,-0.630249,-0.499797,-0.630249,-0.499797,-0.630249,-0.512478,-0.556825,-0.440602,-0.418529,-0.348519,-0.261039,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256
2022-05-03 15:28:38.302080-07:00,395.4122673,357.0599386,346.7582003,512.3614074,391.1167783,413.293441,355.5516093,541.7718083,345.7028769,465.3481297,435.4402614,563.6989291,378.5889929,366.0501568,370.7938948,547.8996116,388.994533,351.4724382,378.5250259,499.5591034,383.6070828,414.5831801,344.1130196,539.3546918,324.5703139,456.0437197,355.6181346,487.8397267,333.5586477,383.6009214,421.8366707,550.9726085,371.6726867,444.4634283,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889,-0.269032,-0.353085,-0.500657,-0.637625,-0.500657,-0.637625,-0.500657,-0.637625,-0.52929,-0.56817,-0.468196,-0.455301,-0.391201,-0.326968,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889
2022-05-03 15:28:38.331904-07:00,393.0662221,365.3216414,349.7888084,515.8930592,391.4406757,421.1918854,360.8890858,545.8889475,346.9131725,479.5598805,448.3090718,567.0459865,376.0135322,367.7023173,372.107508,551.2338582,388.1934649,362.9944609,385.1660839,503.2163869,378.1231418,431.2859296,356.2319588,543.4400515,322.8151713,463.9206289,359.3645654,489.3200165,332.150323,392.4836949,428.1028983,553.6676857,374.2135447,456.5845675,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897,-0.18542,-0.28042,-0.490166,-0.636518,-0.490166,-0.636518,-0.490166,-0.636518,-0.539181,-0.569936,-0.482533,-0.474036,-0.412955,-0.365433,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897
2022-05-03 15:28:38.422678-07:00,393.0551108,374.3775869,352.076012,516.9287532,389.9291253,428.3405509,365.9681116,547.275901,349.6376261,493.4353848,458.5008437,570.9623805,371.347679,374.0319529,375.3742243,553.7896886,384.8577461,376.4861426,397.9419717,508.5657939,375.3167606,453.2933962,378.2974128,548.2777797,323.5879235,470.1565704,361.0041926,492.4782033,331.9164527,406.8622769,432.9683238,555.7068427,376.5981784,467.0852813,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
2022-05-03 15:28:38.452206-07:00,391.0801486,373.0090665,352.5335538,517.4056823,390.4625692,428.2382184,363.7070186,548.3042897,347.5866225,490.9251453,455.9225655,571.6176205,371.2509151,377.3220207,379.0908466,556.0882653,382.3104421,392.3412434,412.2264536,515.0739474,377.986481,477.6186147,403.0217022,550.6677908,323.7751985,470.2551726,360.8189866,491.5316688,330.2070015,404.8667989,432.2606756,555.0727176,375.5851957,465.4885125,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285,0.086284,-0.007003,-0.469882,-0.633988,-0.469882,-0.633988,-0.469882,-0.633988,-0.552956,-0.568329,-0.509618,-0.504677,-0.459217,-0.434032,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285
2022-05-03 15:28:38.482252-07:00,391.3695231,363.3472329,347.4308645,512.5631887,385.8235811,418.2227893,357.6845777,543.2658947,344.4471151,474.2078959,442.7002876,565.5465265,368.3033867,378.8232437,377.8406994,557.5837517,381.7822733,402.4108071,419.4065223,516.9063258,382.4984053,493.1893064,421.3826847,550.3355655,321.3340095,462.9486211,359.3802284,486.8428312,328.7692074,391.9046359,426.211808,550.7451831,372.8971407,454.1787608,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763,0.167382,0.093507,-0.477839,-0.631654,-0.477839,-0.631654,-0.477839,-0.631654,-0.55262,-0.560841,-0.513878,-0.504267,-0.469523,-0.442185,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763
2022-05-03 15:28:38.602757-07:00,389.800181,354.9988708,346.4630018,506.6502389,387.5138831,410.4409134,352.6332768,536.411873,341.928521,460.4800673,428.3146323,555.1032501,370.2112726,381.7456895,379.2970406,560.7598501,382.6448692,411.9257086,429.2294595,518.5759217,387.6415025,509.2595076,440.5603122,547.4686719,321.0709601,454.5520749,358.0915422,485.2561044,325.4591215,379.8931644,421.348079,544.8359263,368.9360944,439.968625,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354,0.263027,0.205023,-0.470828,-0.614456,-0.469716,-0.613363,-0.468601,-0.612266,-0.553368,-0.542195,-0.513907,-0.488254,-0.469327,-0.42945,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354
2022-05-03 15:28:38.603729-07:00,388.9212956,348.8671745,344.6768052,498.2969574,386.1394083,401.1160641,345.6541535,529.6962529,340.7417475,443.2464543,415.7600716,547.1900796,367.7885126,382.8755532,381.4632423,558.1430501,381.7292965,417.5871333,435.0989369,519.8838807,393.6272124,516.2503134,451.945491,546.6719185,319.8233249,446.0382138,354.2602057,477.2623824,326.6981804,365.0384874,411.3031067,536.9549167,366.60399,426.7518319,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943,0.313682,0.265794,-0.450996,-0.588751,-0.444649,-0.582491,-0.438224,-0.576129,-0.545273,-0.524681,-0.505098,-0.470989,-0.460143,-0.412838,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943
2022-05-03 15:28:38.632117-07:00,391.5985215,345.4553086,340.4308001,495.9484435,387.3449633,399.5585359,342.6966603,527.6928827,339.7599473,437.0542038,408.5721764,541.7225615,365.8134913,384.3173316,382.4060645,559.0729065,382.5880361,423.1481925,441.2715972,520.5775097,395.7148754,523.4724717,458.5081197,544.1202985,321.4950717,447.1694214,353.2142603,476.2330751,328.0808761,362.2819951,408.4356116,536.4366925,367.9084548,423.4894786,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798,0.350799,0.311267,-0.398949,-0.545653,-0.365356,-0.510851,-0.330276,-0.473969,-0.530592,-0.506951,-0.486683,-0.448873,-0.437732,-0.386145,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798
2022-05-03 15:28:38.812416-07:00,390.1705163,345.521477,343.192524,497.2283751,388.0862259,397.0364871,344.8190283,527.7413335,341.9180486,439.3267216,411.481783,541.9329726,363.0508484,383.1800439,384.0300966,560.504447,381.1479291,424.0454717,440.9913537,518.3539693,396.5718706,524.0592284,458.4236107,542.5817784,321.4120141,447.9167509,352.5166816,474.4183825,328.1429491,364.5143679,409.9905671,535.0075832,367.9924738,422.8767874,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205,0.351436,0.317227,-0.354629,-0.499469,-0.28888,-0.428838,-0.219175,-0.352335,-0.50208,-0.477935,-0.44507,-0.401216,-0.381059,-0.318187,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205
2022-05-03 15:28:38.872120-07:00,391.5850183,350.216013,342.4274669,499.4374167,387.7212341,402.129742,348.058424,530.7755657,339.6393481,447.3388951,417.9847424,548.2577525,366.4533636,382.642487,384.0464317,559.1826898,383.4529894,418.4621046,437.2736672,519.3042962,391.2201667,517.9023838,452.6536929,544.7288519,322.6132841,449.0171912,355.1635589,479.6250971,327.1999882,368.9494489,413.0144781,538.6187471,366.072713,430.6115143,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132,0.313026,0.277948,-0.291653,-0.440508,-0.166514,-0.298878,-0.03402,-0.144048,-0.472745,-0.446402,-0.397938,-0.34418,-0.313339,-0.23349,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132
2022-05-03 15:28:38.875252-07:00,391.4758343,348.3396675,344.4653518,501.3508976,386.6746112,404.1242402,347.9984504,532.8333089,339.525612,449.3776189,421.9968957,550.3651051,368.0148407,379.7356772,382.9384282,558.8730658,380.677301,409.2209443,427.3107936,517.9614428,382.8079143,502.5441489,437.28041,549.3125216,321.6306758,450.1924915,354.0472806,479.4745619,326.18137,372.1338579,413.2109557,539.9477293,366.6550516,431.7483065,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628,0.239177,0.189729,-0.294493,-0.447863,-0.144576,-0.275877,0.014542,-0.086334,-0.43005,-0.423494,-0.332716,-0.286363,-0.222422,-0.138075,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628
2022-05-03 15:28:38.902709-07:00,390.9638627,347.5627034,343.0836722,498.0059123,386.2301066,401.3182732,345.2337871,531.5698079,339.5608251,446.7453755,417.8307818,548.0580377,370.2280373,371.8258013,378.5842194,554.7813075,380.2581705,389.1804165,411.8514268,511.8424253,373.6378247,476.568014,406.2457492,549.3874675,321.2041332,446.7630154,353.8639905,478.5922832,328.007505,368.2197918,409.9478534,540.2762486,369.5713182,429.2332309,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346,0.081575,0.011611,-0.323451,-0.478408,-0.182958,-0.317369,-0.031673,-0.137608,-0.391287,-0.410233,-0.269678,-0.233282,-0.132213,-0.042614,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346
2022-05-03 15:28:38.903717-07:00,390.7425313,344.4359656,340.4387747,497.5467908,388.6296877,399.9323103,343.7250801,530.2404064,342.8032317,440.2198539,410.5611,545.9363561,370.2641972,367.9522056,374.6306849,551.9693496,384.08192,376.5919032,404.1275459,509.5041559,371.488833,459.6250848,388.1236483,546.7668624,321.4426448,445.0967984,352.1625362,477.4793269,328.5929763,363.2616609,409.5394446,536.175007,370.0918354,423.5988257,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671,-0.017725,-0.095475,-0.343693,-0.495134,-0.218723,-0.352991,-0.083135,-0.193711,-0.368089,-0.393797,-0.21593,-0.171911,-0.044964,0.064949,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671
2022-05-03 15:28:38.962760-07:00,393.8443027,343.4133684,339.2870988,495.7734529,390.1998269,397.4034601,339.678504,528.4076174,344.6754022,436.0877476,407.2420979,544.1226679,372.9563112,369.0074532,373.9692436,550.4567598,383.5816999,370.1249704,394.6218099,505.4420964,372.3901443,446.2261569,377.6379527,545.0594833,324.8248988,442.8165021,350.8459216,478.3681959,332.1693128,362.1897483,406.7389614,537.5335391,371.6444913,419.9192696,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814,-0.093499,-0.170608,-0.361093,-0.505775,-0.251445,-0.380554,-0.131943,-0.240419,-0.363077,-0.38525,-0.188905,-0.129448,0.006464,0.140879,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814
2022-05-03 15:28:38.992313-07:00,395.0805242,341.7760602,335.3346559,495.6250696,392.5426899,393.4180892,338.7729953,528.6737255,344.3530968,434.2827694,404.6890525,543.8369105,374.6048105,368.3736159,374.4208297,549.9914782,384.8717811,361.9883591,393.3719172,504.1310907,373.5002244,434.5664147,366.3245567,543.8329314,324.8406945,444.3042857,348.1103316,476.48868,334.8178443,360.4809662,404.4363419,536.84544,372.0477244,420.1557845,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152,-0.152395,-0.227239,-0.378667,-0.516245,-0.284303,-0.408258,-0.181264,-0.287813,-0.360645,-0.38348,-0.172384,-0.103092,0.038599,0.190884,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152
2022-05-03 15:28:39.051790-07:00,396.0150352,340.0762196,333.9330143,497.5500057,393.7723756,394.3208243,338.1375924,529.1099739,346.9085808,431.9345009,402.4972484,543.3351708,377.424161,363.1781412,370.1165965,549.9136631,387.0917397,354.6289471,383.9437479,498.2971391,378.6050809,420.0513306,353.7677368,540.211883,326.4031474,442.3793202,349.6275161,478.8605482,335.5806154,357.1582858,400.950159,536.7725134,373.6523411,417.2423626,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987,-0.232971,-0.301066,-0.406862,-0.53537,-0.334193,-0.451328,-0.254843,-0.358264,-0.365254,-0.392302,-0.181896,-0.108358,0.025688,0.190019,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987
2022-05-03 15:28:39.112215-07:00,398.0125078,341.4077901,336.5459517,499.1947706,395.2048126,391.1280037,337.6107994,527.8993727,346.0337571,429.1019905,401.7276421,543.6370106,379.6608164,359.3121207,369.5983217,545.1004464,392.1227855,344.0279713,375.8505261,495.4077269,384.3487288,408.8057401,338.7615017,532.4653284,325.637188,442.9631897,348.4216521,476.8458213,338.0246753,356.4027718,401.5014883,536.8166553,375.2655121,415.2352867,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126,-0.311773,-0.380486,-0.434659,-0.564402,-0.387821,-0.509735,-0.33727,-0.450188,-0.392488,-0.43391,-0.237566,-0.178193,-0.05615,0.097397,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126
2022-05-03 15:28:39.142341-07:00,397.1122435,338.6021829,334.0767234,495.8831483,394.141069,390.8910974,336.4433839,525.9700803,348.5406027,425.952137,398.745751,540.933683,382.1641194,358.4581004,366.5932264,542.9641131,396.5081742,338.3263243,368.2500179,489.1056693,391.362644,395.2060923,326.3001291,526.9830343,327.0159375,440.7794928,347.7957939,478.1949976,338.2279801,353.0223945,402.6973319,535.7451052,375.0294124,410.371372,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884,-0.386483,-0.457176,-0.457054,-0.587041,-0.431945,-0.557545,-0.40547,-0.526284,-0.419561,-0.470114,-0.289452,-0.242536,-0.132512,0.007524,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884
2022-05-03 15:28:39.171972-07:00,397.6897691,338.708754,335.7412032,497.8795689,395.607577,388.6201487,337.8879299,527.1041546,346.4870963,427.7843893,401.347581,542.8105306,384.8579607,355.7460719,364.4242456,540.9079834,398.2963523,330.0507049,364.6052541,484.539213,399.1076242,387.5188625,317.3966819,522.2593279,326.4706641,440.6643025,348.3263963,478.6442723,337.1201515,353.568364,403.6938143,538.011075,372.8334855,413.2206564,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697,-0.432569,-0.49952,-0.478593,-0.602437,-0.47307,-0.595957,-0.467465,-0.589374,-0.455555,-0.498424,-0.350583,-0.307623,-0.220768,-0.095023,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697
2022-05-03 15:28:39.322751-07:00,396.5705528,342.0457026,342.4762741,502.3249017,391.4324123,394.4307332,342.8184732,530.6849938,344.7011207,437.5060665,411.6177958,547.8960862,385.014406,356.4424782,366.0330683,541.5773668,397.6266194,334.2822766,365.6002744,486.183062,396.6651302,389.6365541,319.4960756,522.8018062,324.7657701,443.2238495,353.0194643,478.770755,335.6840394,360.4316454,409.6576235,538.6548251,371.2819336,419.2931883,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351,-0.418271,-0.487246,-0.495735,-0.61783,-0.495735,-0.61783,-0.495735,-0.61783,-0.489241,-0.520879,-0.404406,-0.36676,-0.298648,-0.193665,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351
2022-05-03 15:28:39.353073-07:00,391.7933238,349.7396843,346.0250348,505.7172879,388.6910528,404.7290251,350.1897191,538.6804709,343.4613464,455.8260561,428.6940797,555.9356955,378.9350652,362.0510532,370.7032832,543.7976261,392.6225609,342.9874673,373.2931447,493.9847139,386.2689971,403.7191463,331.1121759,530.0319837,323.7423916,450.8521926,354.2406083,483.4047841,328.0998069,374.4719706,418.0285141,543.9385721,369.4810844,435.8143744,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561,-0.341189,-0.426145,-0.49699,-0.630284,-0.49699,-0.630284,-0.49699,-0.630284,-0.509259,-0.539222,-0.436666,-0.414678,-0.347407,-0.274308,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561
2022-05-03 15:28:39.382710-07:00,392.1336775,361.7942877,350.414218,512.1609249,386.1470398,417.149417,360.6097185,542.6832308,344.7823164,474.8066284,442.1968932,562.2416548,373.5960808,368.7772101,371.7793178,551.7835501,385.2694825,365.1966687,386.5460553,502.3875644,376.1305554,431.8679456,354.4774453,544.0034576,320.5532223,461.0886206,359.5001603,487.2371903,328.1010649,391.0553403,425.0591159,550.052374,369.2111017,451.8366626,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921,-0.178592,-0.289791,-0.48551,-0.636636,-0.48551,-0.636636,-0.48551,-0.636636,-0.526392,-0.552081,-0.464097,-0.455037,-0.389405,-0.345837,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921
2022-05-03 15:28:39.383719-07:00,392.1804227,371.4161543,352.0938219,515.463987,386.953331,426.3615937,363.8917584,546.3082722,346.9929247,486.3223727,450.8814087,568.3033111,370.0959342,377.0240902,379.5513364,554.4747911,384.2253548,380.155395,397.9135009,512.2429697,375.5058166,454.5123373,376.9166996,547.2313396,321.82272,468.1948522,360.9632407,491.6888919,332.0820863,401.0629265,430.4339856,553.1081968,373.8667502,462.4003677,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353,-0.046489,-0.162246,-0.473191,-0.63616,-0.473191,-0.63616,-0.473191,-0.63616,-0.534744,-0.551779,-0.478917,-0.470472,-0.413369,-0.379614,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353
