Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:54.115165-07:00,332.6648397,382.3909021,337.8929029,551.2662705,354.28206,406.449198,396.0020627,552.3387275,374.3520862,499.0375757,421.4921067,600.5050999,394.7638393,412.9550715,369.0415002,556.5329695,346.0815121,429.2016969,395.6240921,588.9643242,386.8506685,489.8375464,472.8983945,529.0909706,404.4996821,455.849979,445.866529,506.9989506,356.0021439,401.8799426,439.2670289,516.3112763,309.2960796,470.5538192,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-03 15:24:54.116827-07:00,335.4267059,370.140384,326.6824958,547.3609271,353.6633916,391.9289717,374.2597495,541.6389619,368.6994122,471.4235306,379.7278535,595.1008649,400.0460507,400.1472152,354.8795884,545.4304716,349.5118922,413.005263,377.4880598,581.9403744,382.3768062,464.6117632,430.88444,529.1734064,407.4068348,449.3322559,435.7095501,500.4214733,358.1166043,381.5794053,410.549036,509.1868012,302.6351041,436.5736881,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-03 15:24:54.145227-07:00,335.0342308,360.7976401,317.0582334,540.1895639,359.133599,377.1475008,356.3234652,527.1706281,372.7767455,448.2264202,347.3749716,584.462597,403.4687152,387.8777451,348.199342,538.2104129,352.6290165,401.4544761,360.3134838,574.6699724,384.0486235,441.7848018,403.894751,520.6696341,411.4863108,442.6308881,431.9869492,492.2541019,361.7523338,364.7513768,389.6849649,496.0086549,305.8155403,408.0557477,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-03 15:24:54.205100-07:00,339.8079138,352.1453912,307.3780945,536.8415062,366.8003022,369.8336079,343.5544069,514.9872576,380.3177975,432.3796209,328.1927669,571.4841596,405.1346446,384.8633411,342.4537546,533.2246969,356.1685274,394.0352625,349.2785667,565.3110759,389.4888343,430.6982544,382.1429931,513.5351322,415.6668766,438.5675776,428.6626222,485.6886247,368.9210681,352.7493778,372.9283529,489.5803892,313.0893605,389.049067,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-03 15:24:54.235311-07:00,342.3110118,350.2027964,302.1196393,533.5546293,372.8779422,362.1390184,332.5823907,502.4060407,389.8974683,421.6676665,311.4853782,559.7925642,410.0052254,378.7479415,339.0092997,527.1778663,359.9239535,387.3379467,342.7268622,559.7196564,394.7928685,420.4824313,373.1706672,505.8854401,418.0678699,436.3322196,421.6748957,477.9352933,374.1134442,345.1076181,360.4564003,482.5728465,322.7980915,374.2218201,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-03 15:24:54.295287-07:00,343.3717822,347.2349404,298.1562873,532.7124131,373.1770294,360.9519313,329.5890903,495.3575524,396.6881496,413.5679116,304.4171331,549.8343888,408.028914,380.376172,335.3223855,524.3688839,362.8964764,387.0722837,338.0596617,557.0333701,396.7921892,416.8337479,363.6522311,501.074844,420.365413,434.0994338,421.557823,477.5296685,376.9195525,340.820437,355.4656888,475.8959034,330.1375456,368.593258,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-03 15:24:54.355388-07:00,341.6368888,349.3772897,298.8347009,529.1455897,372.7304693,361.3154644,328.8672106,492.0387657,396.1951923,411.5379802,302.4974781,547.6679905,406.3511812,381.8230273,332.0337536,524.0774005,362.9270577,385.2386104,335.4162358,554.6580202,397.0901993,413.9459383,360.3574627,496.4578042,418.2655285,436.0107149,420.3703638,477.3362668,372.569058,340.3907472,355.5329845,475.2768756,329.259755,366.5980236,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-03 15:24:54.385252-07:00,337.798462,351.4619508,302.9401201,531.6119783,368.8282084,362.5857164,332.3026566,497.4264267,388.597309,419.1788955,308.8607419,554.6055581,408.1513492,380.6565471,335.6397837,525.1058267,361.7737594,387.6913282,337.8762202,556.3274639,398.0220554,416.7144332,360.9083025,499.7448381,413.778497,436.3230049,424.8055281,480.1778852,371.7136965,345.6514686,361.0219619,478.2653485,323.9754197,372.678018,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-03 15:24:54.445825-07:00,331.6557406,357.2465975,314.426718,535.7583727,360.5595233,371.4636355,345.8600096,511.4129554,372.5875469,433.4050985,327.8773898,568.4654985,405.3864272,383.797903,337.4767542,527.3239615,357.6199154,389.8684278,339.5977291,557.6664283,395.3376413,420.0969745,364.5693593,501.6392056,407.8727464,442.2532619,431.2180197,483.3145117,361.0753134,355.8359677,377.6114014,486.5500183,306.8179135,390.1809402,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-03 15:24:54.506014-07:00,330.1789474,366.8778313,323.0659528,541.5429636,352.9242322,382.7733399,362.460635,526.7246185,365.9337399,455.3852001,355.1909284,582.4684644,403.0821017,387.5421492,337.5862302,530.0606437,356.9213854,394.6337904,343.3680393,564.9085243,390.6887697,424.6999909,372.0836324,507.5321831,403.5671362,446.5769362,436.0479413,492.0262724,357.2326179,367.8066163,396.5653436,498.175535,297.7229339,417.5930736,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-03 15:24:54.565228-07:00,330.4139804,373.1041912,327.197872,547.52964,352.5238059,391.6889366,370.9592911,536.3976194,365.8317824,468.2829558,372.1413245,591.7536517,400.8782113,392.556597,344.3005424,535.2795421,353.5011594,400.7852155,351.7760908,569.5053639,385.159447,438.1230905,384.0956164,516.4241775,403.8132872,450.5836439,438.0862005,498.2698851,355.7736434,383.3842205,405.0110234,504.8790125,298.8625013,434.1774303,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-03 15:24:54.625170-07:00,331.8437275,390.9911912,332.6531504,552.3095438,357.9481734,409.5584808,384.1367392,552.9423945,377.2127041,493.0979348,398.0557941,601.6300933,399.0861313,406.9290746,352.642861,546.5332127,349.8072335,415.9227267,369.4000526,582.2000846,383.7694975,466.8184634,427.687937,530.5718072,404.1389059,460.2231911,442.9531968,507.3478683,359.2170481,403.0931462,421.4597576,517.3108795,310.8905846,462.1477592,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-03 15:24:54.627782-07:00,332.0726709,398.0243473,335.6151825,554.4874298,359.7054073,415.0742201,390.7228778,558.8267676,384.761829,504.581023,408.5437777,606.2676758,397.4444662,415.5741898,359.0297462,550.6610785,349.3737763,429.3153635,388.2972335,588.5288858,387.9861459,486.9646296,458.0923051,531.6740549,406.4746448,464.4423682,445.1025028,510.8347731,362.3671955,408.6727466,431.5378698,521.5958368,316.6138044,473.6906399,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-03 15:24:54.685168-07:00,334.7291428,405.0898543,338.7677709,557.6065532,362.1043135,421.1879311,400.6460337,562.0969743,391.003645,515.4011957,427.9200272,606.4271403,397.4957353,418.4442993,361.049671,553.6008109,348.3766607,436.7416124,394.4679715,593.5738622,393.7964231,500.6890075,478.0878717,529.3033783,408.7101153,466.6750003,446.66039,513.8451421,364.151589,418.6628985,441.8343207,524.0670856,324.7860652,486.9782183,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-03 15:24:54.745857-07:00,332.6346727,408.3120494,340.3014264,558.5077342,363.0318519,426.2984461,407.60621,564.1582572,396.7462535,520.5834032,439.4298911,605.9633823,398.070798,422.2198843,360.4930269,557.758312,349.5872747,440.6067364,401.8847623,592.7371708,399.6225719,508.8263731,491.3566839,528.0473856,406.2952799,469.1347055,447.7796807,513.5600129,366.1241523,423.2837827,447.0897297,524.5122989,331.3266631,496.3023107,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-03 15:24:54.775936-07:00,332.9531277,405.0770434,341.8156657,559.5890821,361.4077063,426.2031418,408.8232268,564.217852,397.1707581,522.6525287,445.4172869,605.2831513,398.2553013,425.458893,364.5423424,559.7386922,350.1803446,442.4152351,405.7020803,593.2312071,400.4203498,509.3767515,495.2262869,525.2788964,406.3707634,468.7421108,449.6898047,514.9989018,365.8748857,423.349526,453.5092365,525.2363907,332.3791628,498.3827814,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-03 15:24:54.834869-07:00,332.9176298,393.68207,333.375913,553.8201279,359.225087,415.8119141,394.4349057,559.0829863,384.4213424,504.1974638,418.2830334,605.4074847,397.169737,420.9533194,361.3195736,557.3121318,349.5780243,439.1799869,400.9073613,595.3105297,396.2522745,506.445835,483.2131413,530.1686452,406.206713,462.1483815,444.701176,509.6901648,363.107141,410.920276,436.4590431,520.4813915,316.4610512,477.6473971,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-03 15:24:54.925851-07:00,334.7693275,385.6357874,321.7193545,548.9486214,358.8987772,401.3200354,369.5573069,547.8683491,376.2748019,481.5546292,376.1666306,598.7068721,396.2570828,421.3989347,362.1364257,558.3111905,351.3820142,437.3778096,398.6403529,592.7391406,395.0449744,502.4172554,480.7421882,529.445502,409.6210087,458.9562218,436.7713504,503.5859784,362.7634265,394.6824784,408.4160165,513.429392,309.6967927,449.5660747,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-03 15:24:54.927205-07:00,333.9425442,381.2198999,316.665539,546.0891786,357.5172873,392.946514,359.955229,536.1329065,374.4344908,465.1434126,355.4009655,593.0660852,397.4406331,419.1062271,357.9271883,553.5335522,349.8651476,431.1355797,385.7518835,591.9001614,391.9938638,491.6416175,458.2844416,534.2350351,407.4080112,454.6756821,433.5708369,496.7548736,359.7409984,385.76135,392.0012672,504.0719599,307.579281,432.5752353,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-03 15:24:54.986322-07:00,333.0550028,375.0275362,312.536936,540.4177622,359.6809738,385.43229,348.9614261,525.9392424,373.6449015,453.8485419,337.312983,578.8615503,399.9924808,409.5056241,351.718597,546.1100501,349.2717455,419.3060038,367.0079247,581.7500538,386.0427074,468.1146074,423.8480562,532.0097862,408.8052026,451.2483029,428.6099522,491.3106143,361.1304844,373.8774257,380.6764957,496.7490976,306.1124508,413.3525982,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-03 15:24:55.106062-07:00,334.5101779,374.6980168,309.885635,539.6904293,360.3775961,381.6840522,344.8001646,518.5496645,374.2907054,448.8023878,328.7101173,578.7262807,398.3594648,406.332209,345.728984,543.6706874,348.0790853,414.2791015,360.5112194,579.2617108,385.1646031,460.2517636,407.8183697,526.5020676,407.9702164,450.6989116,429.0959265,488.6043878,362.2268888,370.3423091,376.5791776,493.5047644,307.4850936,409.5128569,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-03 15:24:55.107264-07:00,334.1076925,373.8007372,310.4766925,540.498287,358.156191,382.7425234,344.9060176,517.7441494,374.3107359,449.2199207,328.6967412,574.3410472,398.6250108,407.8137273,347.4331616,542.6295097,350.3822321,413.7440033,360.2954532,578.7536571,385.8987006,456.9897259,404.9288956,528.4014822,408.4693984,449.7338271,427.583363,488.931507,361.110736,370.1790225,375.5845561,492.6954771,305.4680012,408.366635,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-03 15:24:55.135110-07:00,333.3494319,373.4435407,309.6605185,538.7969476,360.5127804,383.6254358,343.9821214,517.4807086,374.4657765,448.3437438,331.8047471,575.0979342,397.5806571,407.3173828,348.5480266,540.6512868,349.3574086,411.794405,358.6876013,576.6734337,384.5918424,455.9823657,401.118539,525.7444628,405.8677212,450.2389653,428.6175159,487.0640516,361.3589668,370.7612657,376.0401366,491.3251537,306.6712782,410.9327689,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-03 15:24:55.225162-07:00,333.3046548,370.2970871,309.3285057,538.9309388,359.6430277,380.5343204,344.1336089,516.8617429,373.659739,446.5079891,328.5130462,574.477575,396.5460813,404.0110553,347.1567267,543.1009831,350.9861747,410.0188361,355.6016083,575.9133501,386.8099927,451.6453396,396.2102546,523.793198,406.1871362,448.3320757,428.5214059,486.2454128,360.6036905,370.1779911,373.7806526,492.4570486,305.3887335,406.3101765,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-03 15:24:55.255352-07:00,335.3552215,371.2736614,310.2627235,540.0814376,360.6085934,383.2615253,346.1674738,520.4954822,373.0560996,449.5420711,332.1309474,577.5984863,400.6310726,402.6476576,344.8427297,539.2938559,352.7477205,407.2535232,353.5510499,574.8227999,387.4908428,446.3070078,390.7892492,522.0584733,408.9901716,449.6607899,428.2450784,489.3555256,360.9403429,369.7015642,376.9571903,494.5355459,305.248873,409.1525674,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-03 15:24:55.285310-07:00,333.8904102,370.1567977,310.8510448,540.7938311,360.3876357,383.1344391,346.5525292,520.4642331,375.5879684,446.4833247,331.7420278,577.1158422,401.261069,398.2931696,338.9909203,535.4148747,355.068788,403.6898557,345.0301167,569.0596515,388.2993185,437.6776756,375.254685,515.1548288,410.2131835,449.2708548,428.5163888,490.8861856,362.3207026,369.8574371,376.5298977,495.5257742,308.623241,407.2585437,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
2022-05-03 15:24:55.345155-07:00,334.3850887,371.5040438,311.8311909,538.8847165,359.0199272,381.8888311,350.2759728,524.2132037,372.9306779,450.1820077,339.0456309,579.2614383,403.7773676,393.5389616,334.9867966,531.821431,360.5594344,395.0870985,339.3308386,562.862149,394.9296051,425.7996092,364.57793,507.1075371,409.8806278,448.3921872,429.0250455,490.2578265,361.218295,370.2922522,380.2170716,495.1668609,305.4232239,412.4940975,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626,-0.327799,-0.466115,-0.449193,-0.642905,-0.412476,-0.598543,-0.372563,-0.549542,-0.437174,-0.541705,-0.321683,-0.32483,-0.176792,-0.078266,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626
2022-05-03 15:24:55.375267-07:00,333.771538,370.8712531,312.5089134,538.7465777,358.8037182,384.8450466,351.3500582,521.2120712,371.632279,451.9412329,338.8177635,578.7764736,403.3958829,393.1087154,332.386703,531.0022501,358.0796815,397.1909585,337.5668914,560.3302416,395.3517676,424.463872,360.6258831,502.7207248,405.9402598,448.2139894,431.1629428,488.7839667,360.9175561,370.3745369,382.5034094,494.9908343,304.5030748,412.0023505,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529,-0.349418,-0.493975,-0.461938,-0.657157,-0.443564,-0.635278,-0.42423,-0.612024,-0.473795,-0.574922,-0.386729,-0.407245,-0.275312,-0.213925,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529
2022-05-03 15:24:55.435130-07:00,332.0746474,371.6145739,316.8325936,541.2908723,356.7321362,384.8350033,352.6777616,525.6533416,368.6256456,454.3013654,345.811977,582.249924,401.8028473,391.4338676,334.5377222,529.5226783,357.7057705,397.6687857,338.1968749,561.6261918,395.7818854,427.221195,361.873829,503.5238813,404.2972086,449.0750751,432.4284546,490.44431,358.1944017,373.782133,389.4935679,496.8619684,302.6899168,419.782534,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256,-0.326186,-0.47777,-0.464009,-0.666425,-0.460973,-0.662934,-0.457908,-0.659402,-0.501436,-0.598837,-0.431865,-0.468774,-0.343184,-0.317966,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256
2022-05-03 15:24:55.495836-07:00,330.7593546,382.2313751,322.5029909,545.5745644,353.9395022,394.1736174,363.5379928,534.6199727,367.4089589,471.8782356,360.930545,590.6169481,398.0068653,400.4175834,340.1700256,534.623803,353.4191419,405.421615,346.9876165,567.7760787,388.2497328,439.1905573,377.786818,513.5450942,402.2392022,455.2857305,435.7314124,497.2724589,357.1337651,386.5155181,398.8931135,502.934994,301.0042717,435.1357195,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778,-0.232906,-0.388418,-0.467501,-0.676842,-0.467501,-0.676842,-0.467501,-0.676842,-0.529225,-0.611703,-0.471405,-0.513683,-0.399345,-0.400147,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778
2022-05-03 15:24:55.555341-07:00,329.7596343,389.5799488,325.539021,546.7453375,353.6272121,403.4389482,372.7005921,542.2676087,370.1881238,485.5528254,378.2295589,595.1465908,397.8397984,406.4209144,344.8655696,539.4711311,346.9129703,413.1928872,355.8943581,574.0272192,383.6951082,453.3031474,396.5101598,523.7614532,403.0012525,459.8187385,438.5594814,502.5216402,358.4172828,396.6824875,409.6587646,508.8240784,303.2655626,452.264267,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101,-0.12557,-0.278338,-0.46429,-0.678826,-0.46429,-0.678826,-0.46429,-0.678826,-0.544241,-0.610468,-0.492618,-0.531838,-0.430146,-0.441496,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101
2022-05-03 15:24:55.615195-07:00,330.9001234,393.1375142,330.3122614,552.2964386,358.1453846,411.0972402,380.8908663,550.1378632,375.0852805,497.9022052,391.3073428,601.5524912,396.470055,411.1100157,351.3299072,547.2377379,349.3587061,420.9415132,369.6780593,582.915132,385.4553289,472.1242422,424.8267816,530.5530093,402.0403809,463.1561638,440.5312499,506.061477,358.173479,404.9768478,419.0895642,513.9890869,307.5990583,466.3315948,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705,0.012896,-0.109113,-0.449514,-0.668492,-0.449514,-0.668492,-0.449514,-0.668492,-0.548267,-0.606849,-0.502783,-0.538156,-0.448625,-0.460179,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705
