Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:10:09.296627-07:00,332.0309915,425.2317813,366.6836893,565.8488654,377.0323981,451.2752376,458.4810535,560.7140605,449.4315849,559.0241631,515.244878,569.7652734,387.3662296,461.5648343,417.549273,567.5861691,359.8976309,478.8959946,460.7440514,576.2375299,442.4106508,548.1130558,555.4370754,461.9437076,404.7951289,480.7932179,464.6408406,521.6070621,375.779975,456.7317186,510.7246597,521.6312772,387.4527112,537.9407203,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-03 15:10:09.327310-07:00,331.5900302,427.2684845,367.4846499,563.3378827,376.3178789,453.2136532,457.2923164,560.4247176,447.4476182,556.2270542,515.7916551,568.1183568,386.6982835,460.8722889,416.9616107,568.5659969,360.3365823,479.343579,461.8421933,574.5127799,443.8974086,549.4133251,554.0461084,461.3695118,405.1416896,482.3406773,464.1380027,521.2136002,376.0801362,457.8501295,511.8759917,523.0958796,388.9113776,537.9912305,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-03 15:10:09.386858-07:00,330.03163,424.4392708,364.5411716,564.2256619,375.3832985,453.2941416,456.9144491,561.0030449,445.6988416,557.9904411,513.8549466,570.1443177,386.7821218,460.1533387,417.2634746,568.1244016,358.4083018,480.0023733,459.1123664,576.1476438,442.4819526,547.6651475,553.6170546,463.6124113,404.6002486,479.6599864,463.4314373,521.7946435,375.7805877,455.9670564,511.0860528,522.8291507,383.9609781,536.5505753,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-03 15:10:09.536819-07:00,331.0562484,414.3469814,357.6308418,562.2149078,367.2291109,441.2492025,444.7824985,564.3936401,425.2026757,547.2412618,495.408629,584.9347856,389.2973141,447.4819806,402.1834073,567.5946927,354.6241299,467.4438089,444.1831427,585.8561369,424.501034,538.3959431,539.3171827,488.9638936,403.4264267,474.0238212,460.5910277,520.1690815,368.5309777,444.0885195,492.9360703,522.8887227,361.7909521,527.1095219,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-03 15:10:09.538007-07:00,329.9103687,398.9731177,351.425565,557.2332189,358.9790572,428.2815914,425.4090466,561.7310497,398.9322076,529.138542,464.4456829,596.5878729,391.1238127,431.9287788,385.3195266,563.6726508,349.3510971,450.8042971,424.6003106,590.6625387,404.0439368,521.7178158,513.3380669,513.4410549,404.1204849,464.200902,454.6611353,514.8783933,359.3990482,424.2379406,468.4396982,522.1096922,332.6378372,506.4468592,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-03 15:10:09.539015-07:00,331.6754284,382.9831061,338.0599923,553.1649922,354.997857,406.6312771,395.6406858,551.8608013,374.0555945,500.0203021,419.7205048,600.0676118,396.4762447,413.6138861,367.624627,556.6440597,346.1101952,430.8050145,398.649187,589.5332881,389.5227139,490.2242065,472.7868085,531.569492,404.6705954,456.318954,447.0806393,507.6687854,354.874743,401.2600176,439.0745986,516.7829564,307.5311425,468.9789814,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-03 15:10:09.656615-07:00,333.0405075,371.433154,325.2617971,547.0217373,354.3008479,391.1884465,373.6585824,541.5589661,368.3919638,473.4819886,380.5768665,594.6974411,400.5717553,399.9961009,356.1929778,545.8621573,349.0874966,413.2326014,374.0282293,583.6444064,380.2750124,463.4060571,431.9541677,531.3454029,408.9698982,449.8094365,438.5774175,500.3336117,358.4556019,382.3413544,409.9176915,507.3132807,301.2323662,436.2393865,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-03 15:10:09.657782-07:00,335.961633,359.213544,316.3487194,541.6071756,359.1512834,378.7505741,357.1229518,525.4814529,372.684824,446.5273659,348.9636809,584.8193778,402.7705322,389.3490417,349.8686924,539.3930871,352.7013436,400.3672735,359.4951167,574.0596443,384.0838415,442.6339634,404.4067444,522.4711049,410.4554415,442.4481276,430.8228109,491.961375,362.299824,365.8025857,389.9692663,498.5227047,305.9749423,408.7047998,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-03 15:10:09.686640-07:00,339.9509094,353.7661494,308.2410586,536.6247132,364.7690665,371.1664046,342.7474705,514.265365,379.4115462,430.9076647,327.4046644,572.2513422,404.6935194,383.8144699,340.0254637,533.6675335,356.0278313,392.3557121,348.579455,565.1092508,389.1743665,429.726933,385.5334141,514.4001608,416.0233899,439.9818072,427.4909639,485.2343025,367.2097968,353.9764639,373.4399723,488.9467956,313.3923983,389.420445,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-03 15:10:09.776637-07:00,341.0498378,349.0081614,301.9040562,533.9124289,369.9869425,361.7569398,333.4462308,503.0692534,389.7664904,419.5527893,311.4022717,558.4354623,407.3370039,380.5426504,337.6911414,526.7641154,360.3463356,388.377004,341.6772588,560.7770198,394.6012599,420.260398,372.0126652,506.7313273,418.3696554,435.417101,423.7979708,481.4407988,374.6025763,344.5133635,361.6868377,483.6390255,323.5885148,374.3435449,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-03 15:10:09.777765-07:00,342.6478214,348.4311664,297.412931,531.9445991,375.7173789,360.1924118,329.9759748,495.2749338,396.736725,412.6463203,303.3631911,549.4203811,407.6169904,378.0837348,333.7531962,525.5740455,360.8550654,388.1774083,338.6608042,557.8153325,397.3760012,415.5973757,361.9576345,501.0312103,421.0716573,434.5355846,420.9985848,476.604679,377.9565403,342.6751276,355.9547837,475.4135107,330.6178164,365.7293641,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-03 15:10:09.836781-07:00,341.864255,347.7464163,299.7892888,531.6775539,373.6626668,359.0455109,328.9401547,493.0687231,394.4298109,415.2007072,302.1629383,548.3196015,407.1998395,380.8143055,331.8281378,524.0959365,362.2567712,384.0103418,335.3737739,554.470309,397.5019332,412.4258429,357.6128882,495.845038,417.9958697,436.865501,421.5213473,477.168618,375.350356,342.7343356,356.3235429,477.868868,330.472627,366.874306,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-03 15:10:09.926670-07:00,341.5116756,352.5597771,303.0483724,530.4792905,368.61588,362.747105,332.6656577,496.815708,387.825238,416.7920383,308.0850494,552.6244557,405.2925573,382.3127034,334.5385066,524.0240153,360.9435695,386.9043117,338.3783429,555.9873453,397.6562099,416.6331362,361.059433,499.376878,414.8698919,438.2616234,425.3834484,479.7021632,371.0280409,345.9685172,360.9326844,476.7472434,322.2298265,372.1648104,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-03 15:10:09.927718-07:00,333.078137,358.4305266,312.5570461,537.3103418,357.733535,371.056443,345.4845862,509.3685054,372.8317471,435.0358502,329.7064364,567.1727673,405.2473207,383.6620857,336.7638936,525.6982462,359.2717625,390.7123519,340.0852875,556.7281404,395.5926751,419.3769076,364.3764335,502.1864627,407.9902505,440.4031304,430.5752701,485.7221128,360.9878371,354.2858238,379.1723156,487.296591,305.890946,390.5435478,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-03 15:10:09.986782-07:00,332.9339924,366.2301068,323.8419854,542.5529282,353.8323686,383.6877495,363.5066903,527.8478481,365.8593113,455.6920189,356.2636809,584.2404892,403.6903998,389.2240527,338.441412,531.6587158,356.2086153,395.9166024,342.9231377,563.3299996,391.5484082,427.6848443,370.9135025,508.265335,405.0142302,446.4743055,436.9972203,492.9900842,355.9314964,371.922887,396.4205058,498.3475799,299.5515913,418.2881325,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-03 15:10:10.106693-07:00,332.3242837,372.4436281,326.6226993,545.6583279,352.1968798,393.2237531,370.1805204,536.6853685,366.3686217,467.5076787,371.5204995,590.7398651,401.0255813,393.2276714,342.5665342,536.8174965,353.7081357,400.5221824,351.084976,570.0258286,386.6755539,434.6782956,385.4328622,516.1537642,403.2781295,449.3554539,437.1370253,498.6818441,355.2751904,382.1740929,407.2133396,505.6445935,298.3793773,432.0468142,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-03 15:10:10.167594-07:00,330.9086527,390.5594297,330.7506386,551.5304665,358.2222016,405.430759,384.1030364,553.6136369,376.7880314,495.6565096,397.0827896,602.7652496,398.0656414,404.3745819,354.6198369,547.9202951,348.172696,417.7018593,371.3361581,581.0674814,382.5124916,468.8829679,424.9294899,531.4322776,404.8900729,460.4398349,443.1433442,505.8338498,361.8462382,401.1751021,423.6227939,515.1835795,312.6157488,464.0805664,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-03 15:10:10.170189-07:00,332.4850324,399.0202224,335.3214595,555.0826055,360.4575466,415.1682602,394.3607865,557.1912725,383.8116151,502.7742915,410.9660692,607.8001004,397.5925116,413.8335579,357.0491006,553.6754488,346.6374433,426.9035413,384.932957,587.8652199,386.7720197,486.1982303,456.9716266,533.0249319,406.1946434,464.3497893,446.0901354,509.7653383,362.2299193,411.4261129,430.7995767,519.7668486,316.075785,473.8515743,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-03 15:10:10.226667-07:00,332.3138647,403.0443074,337.7673498,558.0272067,362.0917977,422.2162356,400.1706822,563.0117512,392.5259644,513.9243122,426.4417856,608.8354898,398.8334713,419.8394105,359.0520938,555.566203,348.4747102,435.9617899,395.2278048,591.1675281,392.2403823,501.0230114,478.9779818,530.3321619,405.3264179,468.3342235,446.1778975,516.2182391,364.803177,419.8619607,442.1648177,524.4746223,325.1142859,486.9802885,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-03 15:10:10.229184-07:00,334.2569721,407.7620208,341.0684276,559.4674301,363.2960771,426.4131595,406.1152422,562.9297046,398.8789415,521.7903027,438.2295888,604.4567164,397.5704332,424.7245508,362.5701233,555.8082021,351.7291707,441.2234149,402.966522,593.3354297,399.6845462,508.9508782,492.1566315,528.5775729,406.4883555,470.4932164,447.4340582,515.0869191,366.3542737,425.331921,446.7090333,525.6652549,331.5540822,495.4137887,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-03 15:10:10.286755-07:00,331.1763998,405.9700218,343.1520329,559.4900499,363.3284786,425.8150892,410.2267174,565.9075178,397.2379516,523.5555187,444.1592753,602.3500384,398.1648879,424.6409084,364.9813608,559.3046295,349.9464919,444.0662088,407.4471343,592.0593657,401.5250523,508.6889125,492.974236,527.8843566,406.9903441,467.7596711,449.659121,513.2118948,365.1227807,423.9803195,453.480218,524.4982026,331.8130004,497.072688,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-03 15:10:10.346977-07:00,333.8626901,392.8557649,334.4316307,555.2626025,359.3218177,415.8134146,394.8857486,557.6969941,384.2342617,504.6869015,417.8412048,605.2245078,397.0508924,421.7235028,363.306345,558.9921701,350.8875311,437.7445636,399.0479299,591.9167513,397.0724699,503.24966,483.305064,530.1539587,406.1949196,463.5663463,443.7894869,510.7280767,362.2130625,411.9688288,435.1577236,519.9222946,316.6586995,477.5939326,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-03 15:10:10.376775-07:00,334.0373631,387.6390119,322.8334458,551.7862931,359.4840746,402.4090069,370.0900455,546.6277929,376.9088531,482.309298,376.7654097,599.5511074,397.1065786,422.6574035,364.0456413,557.4742532,350.714738,438.2485534,399.0061263,593.5183984,397.6945973,500.2412012,480.9726295,527.7931848,409.0031198,457.2711718,435.2191253,502.9315067,360.8082098,394.2744837,407.1898364,511.604868,307.9456862,448.344879,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-03 15:10:10.467628-07:00,334.0574699,381.1247362,316.1227027,545.8349133,358.2563815,393.5184141,360.0692314,537.0628406,376.643236,466.8099311,353.2964599,591.4448361,398.6382245,419.2297634,357.1533014,554.4416492,347.8815775,429.376993,386.380042,591.9823768,391.8543975,492.0117587,457.3794762,534.2826941,408.6241585,453.5448989,431.6563673,497.1955703,360.4349834,383.6066937,391.548925,506.1380312,307.6756221,431.137906,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-03 15:10:10.496659-07:00,333.5250992,375.4181103,312.6623711,540.1736648,359.4262119,383.45437,349.4959192,524.6450587,372.4331258,451.6714151,336.1710627,581.8693504,398.1822218,408.0051983,349.039958,545.1198981,350.3533711,416.5664415,368.8886529,583.2719985,386.6166501,467.9354207,422.1894481,530.5217224,407.7166051,451.5006325,429.4008214,489.7271817,362.3132955,374.8627621,381.8829592,495.9771439,307.2971923,414.6097499,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-03 15:10:10.586797-07:00,332.8099845,372.7511029,312.2000625,540.7619196,358.2230113,384.5472962,346.8918268,520.3264157,373.4636339,449.6053862,330.2092861,574.5008389,398.7956473,405.9852422,346.9541401,543.8463189,349.6548465,414.1939512,361.7894877,579.1076578,385.3405121,459.2387362,408.5996519,529.9353747,407.3013892,449.5549209,427.9217539,489.3187458,361.3513414,371.2539393,375.7657227,493.441082,306.3304129,409.5774809,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-03 15:10:10.617518-07:00,336.0943401,372.0939646,309.5726326,537.9086879,361.3835534,381.1261598,344.9980585,517.7307773,374.2182383,447.7022925,329.5688835,575.7491631,398.376295,407.5743623,346.3325764,544.2636083,349.0162272,413.2016348,359.3029814,578.3629762,384.281471,457.9184932,404.7078167,528.1114051,407.0240366,450.8605111,427.0396948,487.1028149,364.5594525,368.1607722,376.4084143,492.6102857,307.2020509,407.7335197,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-03 15:10:10.619469-07:00,333.8623877,373.7102138,309.5912251,539.3530482,357.4678995,385.0681807,344.8375653,517.701909,374.3518688,449.1918054,331.3952939,573.6015012,398.1482634,406.0121432,346.2853767,543.3005462,350.063581,414.3788867,356.6613058,574.9505993,384.401446,455.5632245,401.321406,525.2363238,407.8613321,450.1916717,428.2010052,485.0962881,361.6861574,369.3448888,376.0297275,492.3678944,306.6623062,409.4837774,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-03 15:10:10.736711-07:00,333.0596031,371.8893539,310.0713892,539.2495494,359.829405,382.7654255,345.8130749,515.4983908,372.232803,447.9298698,330.0292549,574.3043504,397.7165297,406.7948165,344.9734051,540.1510486,351.7388397,409.9216123,355.0202595,576.6661135,384.8244958,451.4178515,395.8973022,523.2781839,407.6657558,447.8199258,428.7950588,488.220432,361.1132922,369.7383272,376.9148026,493.3742333,307.1598146,407.9378213,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-03 15:10:10.857346-07:00,332.2106911,373.360648,309.8276925,541.5685888,360.286978,383.1110448,347.2708628,521.4094462,373.8193221,449.3352907,331.5691219,578.076676,399.63456,404.1920892,343.050674,538.8522867,350.5944506,408.9520953,351.9786648,574.3975733,387.8857088,447.4648847,390.5754598,521.4385175,407.8082716,448.7179562,429.875203,488.9178151,361.7751173,369.660171,377.1905282,494.1965409,306.8552753,409.2604862,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-03 15:10:10.858273-07:00,334.8677164,371.1800792,310.8279292,538.0837315,360.1200009,381.8474928,345.0125961,519.9605147,374.5100905,450.0570286,332.5592372,577.0854632,401.1764352,397.9604824,338.0438152,534.3601127,353.6214992,401.3300912,347.1850829,569.0500386,392.0736751,436.3187571,377.7505106,515.1036353,407.9290824,448.5509868,427.2722768,488.7136663,363.9294552,371.4306357,376.4120683,493.5138133,308.8128859,409.1199075,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
2022-05-03 15:10:10.859323-07:00,334.0401171,371.1167638,313.1358632,540.5849431,359.2608426,382.7831532,350.3712742,523.2561743,373.1126992,450.0916855,337.361257,581.1400494,402.9749427,393.1563959,335.0825994,531.2511239,355.9824238,395.1452148,337.5480598,564.2043784,394.7470514,426.7913699,366.4165282,506.1738042,408.1705373,449.2154581,430.6490362,491.5998289,360.9133305,372.2079033,379.5082822,496.452727,304.2814475,410.7753692,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626,-0.327799,-0.466115,-0.449193,-0.642905,-0.412476,-0.598543,-0.372563,-0.549542,-0.437174,-0.541705,-0.321683,-0.32483,-0.176792,-0.078266,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626
