Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:56.500201-07:00,393.8016905,346.752157,347.2359522,506.0940055,391.0083957,403.7472388,353.044657,539.293549,343.1129313,449.3165969,430.5906537,557.5702828,381.9636945,361.9983304,370.6607224,548.8147056,394.1210324,345.0137253,375.5328866,495.906136,389.0349869,400.5563294,337.1022711,534.7534767,324.0226186,447.3169391,357.2513408,486.2174391,332.178918,370.8858846,419.541023,547.9923014,371.3505032,432.4757285,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872,-0.344779,-0.39286,-0.526253,-0.631837,-0.526253,-0.631837,-0.526253,-0.631837,-0.534044,-0.542802,-0.479811,-0.437612,-0.412117,-0.320144,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872
2022-05-03 15:24:56.530192-07:00,394.0357264,360.824956,353.4577085,514.4491217,387.8896404,414.6828184,363.2369253,546.6547281,342.5979063,472.4121988,447.058752,566.2777126,374.3767711,369.2919128,376.4592871,551.8603643,387.7979986,365.6945864,393.1303398,506.2985099,376.7603932,433.0208433,365.4630875,544.7175451,322.3528037,457.7645344,361.0189702,490.1445563,330.8667022,385.9778618,430.6411336,553.122234,371.5624042,447.917654,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461,-0.167739,-0.226211,-0.5146,-0.634851,-0.5146,-0.634851,-0.5146,-0.634851,-0.551889,-0.556889,-0.507964,-0.478534,-0.454904,-0.391573,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461
2022-05-03 15:24:56.560220-07:00,393.8972507,366.7324036,353.8228515,517.786867,389.5628056,420.4198797,366.0664017,546.9808948,348.1524201,480.9032187,454.5180405,569.1982317,370.3195179,375.6733333,381.9806007,560.0626112,383.7638183,382.9833076,408.9365759,512.3845945,374.3941588,460.1826547,392.4440242,551.1069746,323.3184953,463.274683,361.9391242,492.1259535,333.2114446,396.2951883,432.0961577,555.5894517,372.8159377,459.0394334,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481,-0.008315,-0.057771,-0.504733,-0.632035,-0.504733,-0.632035,-0.504733,-0.632035,-0.561318,-0.558361,-0.524379,-0.496141,-0.480988,-0.427816,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481
2022-05-03 15:24:56.710212-07:00,392.8143841,366.1711849,354.1258897,515.3110684,389.0179619,419.2038086,365.0816384,544.9060929,347.0391729,477.5099279,451.4936479,567.3479811,368.8539008,377.7677148,382.988434,558.5210493,383.7014043,396.0872951,422.7119613,515.2409798,376.5616683,484.8368512,419.7139976,551.1321479,322.4951023,461.0645202,362.0298011,489.4250111,330.6325887,393.3884933,432.5569295,554.8036991,372.9166387,455.4825027,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798,0.117555,0.084608,-0.501904,-0.625775,-0.501904,-0.625775,-0.501904,-0.625775,-0.567379,-0.550665,-0.535378,-0.499004,-0.498662,-0.442947,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798
2022-05-03 15:24:56.711595-07:00,392.3932777,360.6058817,351.9051862,511.1158778,387.7879022,415.174502,357.9786951,542.8741967,342.8207366,468.449007,440.9746554,564.0104627,368.0645588,380.3830559,384.7350393,559.7726109,382.0756402,409.3318108,434.930873,518.3851222,382.728492,506.5903046,445.4258999,546.1507694,322.2104925,460.6492333,359.0641676,489.2076702,329.8225061,388.2522423,426.6704983,552.8328552,371.3149365,447.4400261,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064,0.246046,0.236226,-0.475586,-0.599091,-0.470379,-0.593366,-0.465104,-0.587556,-0.5639,-0.53662,-0.532758,-0.488727,-0.497624,-0.437172,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064
2022-05-03 15:24:56.712530-07:00,392.7972143,355.3542787,347.3741459,511.0362775,390.2955924,409.8516689,353.861526,539.3639622,344.6795868,456.5689538,429.7333392,559.5824571,367.1886458,379.9108142,386.8656312,560.0644925,381.9525371,417.0988876,445.4026896,519.4161091,390.245536,518.0619795,459.43959,544.6454989,323.0506552,453.9709086,357.4048272,484.0206491,330.4631086,375.6414423,420.0616831,546.4248425,371.37566,436.7914035,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632,0.31147,0.31313,-0.443383,-0.571616,-0.425933,-0.55224,-0.407898,-0.532106,-0.557608,-0.529569,-0.528717,-0.485968,-0.496586,-0.439389,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632
2022-05-03 15:24:56.830293-07:00,392.4295203,349.7918101,341.2094476,503.3744843,390.1366032,401.0734815,343.7163602,533.8163472,345.8971048,442.9776248,411.599936,551.8038425,367.4650234,383.0457616,388.1058234,562.467995,380.8794111,419.7722571,446.9973895,519.8589849,394.1877772,521.8975451,460.9655424,542.7212679,323.3066392,449.3114582,353.3314203,481.5760197,334.250156,368.61702,411.5076773,543.1370573,372.5398944,427.4031343,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867,0.330998,0.332916,-0.365217,-0.499256,-0.296545,-0.420484,-0.223094,-0.334936,-0.543092,-0.510257,-0.509366,-0.4607,-0.471877,-0.40774,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867
2022-05-03 15:24:56.831624-07:00,393.8135355,345.0317635,337.5659075,497.4292186,392.9756732,395.2377604,339.1384559,527.7423465,346.3028431,432.987619,404.734785,543.5768708,366.5388048,378.101917,385.2273018,560.5727334,380.5633309,410.220711,436.7386672,518.1002873,385.3735575,508.2854916,450.4091265,544.7399968,324.7223461,445.9388305,349.7538854,478.0509532,334.8788675,360.7278875,405.042721,537.9468685,373.3972817,416.1904764,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177,0.263951,0.253483,-0.312218,-0.445647,-0.186942,-0.298766,-0.052922,-0.13791,-0.526298,-0.4858,-0.48215,-0.421712,-0.432579,-0.352881,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177
2022-05-03 15:24:56.860269-07:00,396.8497121,340.4181616,336.101914,497.1531547,393.5394064,391.6720071,336.6482941,527.8089805,347.4245719,426.7921201,402.0223863,539.6562756,368.838594,376.1366264,382.8722012,559.4265889,380.5036448,403.6909369,431.223258,519.7985358,381.3956438,498.0655222,435.1643658,548.364844,324.8306424,442.4358216,347.8365233,476.3554557,335.9481173,354.8887701,402.1538025,535.2349173,374.723675,414.7672544,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736,0.202358,0.179931,-0.288934,-0.423631,-0.106919,-0.207542,0.085043,0.027857,-0.498806,-0.456542,-0.438291,-0.369272,-0.369647,-0.275155,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736
2022-05-03 15:24:56.920310-07:00,397.7247821,339.6218331,334.7440181,495.5636643,395.52955,390.3112148,335.707194,523.9512817,348.3224075,423.5128853,396.0413081,538.0139065,369.8049196,372.3958669,380.4784324,556.1959555,380.9855409,388.2315689,417.8982363,513.8868011,374.4555766,477.9163887,414.337258,550.1165787,326.9653334,440.7479149,349.9064872,474.8848635,338.2478611,353.945615,400.6696136,534.3745901,375.0910437,409.6872084,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161,0.09073,0.05466,-0.307854,-0.442671,-0.115698,-0.213264,0.088742,0.038786,-0.454214,-0.431539,-0.371722,-0.308741,-0.27744,-0.176149,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161
2022-05-03 15:24:57.040359-07:00,396.926137,338.885023,334.9212356,496.577075,395.7479482,392.0140551,333.3407392,525.163956,348.1120104,423.9850493,396.4519792,537.0811249,372.8477023,370.1798475,377.8407643,554.9951987,383.0799716,377.1776829,406.5353621,511.5621263,369.924855,462.9661297,393.6561398,549.3642165,327.001418,442.0582863,348.0036239,477.1931159,337.4742481,355.2510631,399.9282008,534.0150848,375.7057843,410.5921385,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598,-0.008294,-0.056392,-0.328178,-0.466164,-0.146633,-0.249144,0.049385,-0.007533,-0.391815,-0.39652,-0.265818,-0.206548,-0.122504,-0.003119,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598
2022-05-03 15:24:57.043001-07:00,395.0169402,342.4956844,335.6587559,498.0162254,394.2113077,395.206087,334.9261599,528.7190489,348.4876524,432.9917778,400.5291096,542.9458009,372.7379027,368.6790754,374.6070555,552.6698816,383.2131074,374.4851724,402.0641469,506.9315966,372.9168603,452.5875953,385.5329625,548.8007881,326.0908351,445.1019311,348.4218789,477.270576,335.8272063,357.2369131,402.3663848,537.7208413,373.6863157,417.3385863,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-03 15:24:57.070853-07:00,396.2266674,345.3933936,334.2648689,498.7093777,394.2666144,396.4706343,338.2754053,530.0432877,345.2298256,434.9631599,402.8738499,545.9646599,374.449925,368.0062981,375.9678785,552.1623864,383.5669631,365.4565003,396.6358015,505.3069775,371.8349804,442.8997282,374.1328519,545.480646,326.5352252,446.1552958,348.6258811,480.2248679,337.4984895,361.5430624,405.3063066,537.9071749,373.2288225,419.4354832,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-03 15:24:57.130169-07:00,395.124367,345.600991,334.2239174,498.30469,393.8963421,396.4885358,337.0083945,531.7129308,346.6754005,434.3317273,403.1035279,545.6316096,376.2183181,365.866959,373.1374917,548.5500215,384.0887077,361.4504596,387.8946836,502.0382412,373.8774924,431.4799208,361.0171347,543.6257575,325.8781673,446.841928,350.5691575,478.8757832,338.2121189,361.2472326,404.4460427,538.1826814,373.8354512,418.0827466,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-03 15:24:57.160218-07:00,399.5237861,343.9066365,334.526959,501.0849573,395.3481661,396.3410472,337.6686563,531.0818828,349.1027181,436.2173185,404.298115,547.5862406,377.4080666,361.5513892,370.9904186,549.0394411,388.3725827,351.0726606,382.7962987,498.1169269,378.4757932,420.8479924,350.6504442,540.8086177,328.3552237,445.1391611,347.9754012,481.5122428,337.4029813,362.1015435,403.2648221,539.9381729,376.3106984,419.7905502,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-03 15:24:57.220302-07:00,395.1994621,345.1716055,335.9321937,502.5644854,393.1463307,396.6733208,339.5789926,532.8780787,346.2078352,440.1372635,409.5481287,550.7647846,379.41461,361.0653959,367.9969452,546.1553331,389.7274057,346.8183212,377.3402158,496.6887626,381.0684612,414.4204854,342.9035513,535.6609369,326.2572076,446.1758814,350.7841246,480.992408,336.1596942,362.4468247,406.3567513,540.3890988,374.7353623,421.9416666,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-03 15:24:57.250293-07:00,398.5457368,343.3861984,338.0039024,501.5973425,395.3865862,397.9982404,338.2697456,532.9631346,347.5855258,437.1486775,406.4272478,549.4323558,382.7321056,358.944047,365.6089282,542.3122181,395.062266,341.025778,370.514441,492.7231645,388.7587751,400.8325559,330.7087785,533.0516975,327.1921085,444.7152963,349.4559443,478.9436949,338.4226957,361.8805513,405.1489829,541.4742746,376.2954797,421.9063446,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-03 15:24:57.310770-07:00,397.879785,345.555657,339.6762898,503.8003826,392.7934237,396.9234772,340.5122341,536.8723179,347.0358807,439.3201625,413.3496025,552.4661641,385.1037468,357.8352499,365.2846525,543.238202,396.2392155,338.8448782,369.2011469,489.2650619,392.3363114,396.674778,327.0500905,530.4262818,325.8973776,446.1699606,351.1822811,481.7050871,334.9039635,364.5511718,408.082522,541.9206508,373.6290869,423.4714863,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
2022-05-03 15:24:57.370198-07:00,395.1950644,352.0403081,343.9853531,507.8878197,392.2618769,405.1827446,348.6433761,538.5006773,344.9563524,453.0444195,425.0035785,557.8917706,381.3475679,362.0464416,369.2035638,546.9431702,393.7619673,342.7196376,373.7162742,494.5123771,386.088523,405.2335311,332.786635,532.7117593,325.9975738,448.1247109,352.5411631,485.5779642,333.2790817,371.2815002,415.294328,544.9069281,371.9039571,434.0260962,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256,-0.326004,-0.402972,-0.499797,-0.630249,-0.499797,-0.630249,-0.499797,-0.630249,-0.512478,-0.556825,-0.440602,-0.418529,-0.348519,-0.261039,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256
2022-05-03 15:24:57.430134-07:00,394.3744576,357.4558857,345.2685204,510.517146,390.6467666,414.7180196,356.979979,543.097457,345.0995939,465.4276401,436.9221347,564.2730123,377.9613501,364.636614,370.7544472,549.6648196,391.4120898,349.9956899,380.8431051,497.8959161,381.7093752,414.6827673,343.6209567,537.9243007,325.1713161,457.0509584,356.4456397,487.1860065,332.6802484,382.5035172,423.7667475,550.3296972,371.8038514,444.5808549,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889,-0.269032,-0.353085,-0.500657,-0.637625,-0.500657,-0.637625,-0.500657,-0.637625,-0.52929,-0.56817,-0.468196,-0.455301,-0.391201,-0.326968,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889
2022-05-03 15:24:57.460777-07:00,394.7552511,366.7682596,351.7602948,513.3442366,392.1263262,420.2219249,361.0600328,546.4154656,346.7822573,478.5359155,448.9309482,568.202592,375.6328447,369.3971487,373.5659544,551.3595068,387.7537963,361.6008327,386.9115844,502.3520662,379.0239217,430.3126645,355.4526712,542.8537783,323.8305463,463.7791572,358.1924057,490.3724954,332.1569109,393.5785028,426.9437067,554.1438397,372.2902684,457.0978924,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897,-0.18542,-0.28042,-0.490166,-0.636518,-0.490166,-0.636518,-0.490166,-0.636518,-0.539181,-0.569936,-0.482533,-0.474036,-0.412955,-0.365433,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897
2022-05-03 15:24:57.520347-07:00,392.6634398,373.3911302,350.3783548,516.8754808,390.2468544,430.09405,367.0063684,550.0121477,348.4110128,493.855403,458.2047154,572.1457886,371.8455794,373.5639019,375.3933389,554.3686168,383.6589394,377.7028326,397.9114848,509.3612632,374.7314776,453.9929695,375.5786559,548.2769489,323.1436892,468.9970495,361.6168404,491.6062689,332.9002286,405.0707767,432.6775056,554.4417513,375.2914656,467.5098463,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
2022-05-03 15:24:57.580223-07:00,392.106393,374.113301,352.1317373,516.6697342,390.1548977,428.0948514,366.2794822,547.7560348,348.2356244,489.3846378,456.0516675,568.7756244,370.0488663,377.6760485,378.8516908,557.8257977,382.1273197,393.3467286,411.5662817,513.7270205,379.0667493,478.0606358,403.7549949,551.5225827,323.632484,468.724632,360.5275401,490.1609291,333.6977108,406.1692016,432.8801785,555.0548224,376.8264079,465.2212453,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285,0.086284,-0.007003,-0.469882,-0.633988,-0.469882,-0.633988,-0.469882,-0.633988,-0.552956,-0.568329,-0.509618,-0.504677,-0.459217,-0.434032,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285
2022-05-03 15:24:57.610651-07:00,390.2178676,364.343599,349.127287,511.4906589,387.8105846,418.145854,358.1016613,542.464306,346.0280051,476.8749811,441.7229767,563.7988235,370.3325135,378.1348934,377.7860733,557.9848016,383.0360123,401.5970282,418.0631817,516.5889703,380.7411173,492.8392786,420.6594034,551.0793771,320.7437034,461.9450546,357.9870142,490.2519212,329.8759194,389.8879984,424.9169739,551.6554777,371.4054609,454.050842,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763,0.167382,0.093507,-0.477839,-0.631654,-0.477839,-0.631654,-0.477839,-0.631654,-0.55262,-0.560841,-0.513878,-0.504267,-0.469523,-0.442185,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763
2022-05-03 15:24:57.670168-07:00,388.9867848,354.0613275,347.3005564,505.7680518,385.5563989,408.2870629,351.7033005,537.284256,340.6063725,460.1648708,428.0876282,556.1057479,369.2092484,380.9931413,379.9291695,557.2208233,381.8064036,413.0117878,431.8874675,518.5420448,387.5308455,511.7404252,440.6979638,548.2642916,319.4279265,455.9195297,355.690353,484.1442895,327.6738781,379.9418298,418.4508971,543.405173,369.4262485,441.1052853,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354,0.263027,0.205023,-0.470828,-0.614456,-0.469716,-0.613363,-0.468601,-0.612266,-0.553368,-0.542195,-0.513907,-0.488254,-0.469327,-0.42945,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354
2022-05-03 15:24:57.700170-07:00,391.084596,348.4738791,346.2919086,498.6150687,385.7982867,400.3252218,346.3112521,530.2437551,340.6689147,444.6325055,415.0762751,545.4311096,368.6415523,385.029677,381.2411404,559.752386,383.5555707,417.7884013,435.3293793,521.6522535,392.77131,518.0361821,452.6072719,546.1717306,321.2117469,448.6188289,354.6925268,477.5767231,325.541022,368.3652989,410.9742874,538.1534854,366.9061186,425.9917871,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943,0.313682,0.265794,-0.450996,-0.588751,-0.444649,-0.582491,-0.438224,-0.576129,-0.545273,-0.524681,-0.505098,-0.470989,-0.460143,-0.412838,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943
2022-05-03 15:24:57.820400-07:00,389.4316532,345.7638956,341.0973663,497.592211,387.3210204,396.9731847,342.4054882,527.0513751,338.926264,438.5284173,409.831136,539.8562548,366.7009853,384.6015803,382.2576478,558.4020118,381.8347324,423.9955927,442.3546894,519.6914233,396.8264877,525.4516934,459.2547545,542.9292027,321.6168519,445.3701033,352.5475276,476.3180981,327.8462082,362.2307436,408.2412693,536.2011741,370.120031,421.7165904,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798,0.350799,0.311267,-0.398949,-0.545653,-0.365356,-0.510851,-0.330276,-0.473969,-0.530592,-0.506951,-0.486683,-0.448873,-0.437732,-0.386145,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798
2022-05-03 15:24:57.821861-07:00,390.0998296,344.8182612,342.5462588,496.9610675,386.0568074,398.8522965,342.9599351,528.7377954,339.4420906,438.7880166,411.6857848,541.5507789,367.0979167,384.4885177,385.0447531,560.6923412,381.9333139,422.8083474,444.6205277,520.8259207,396.066754,525.6613742,460.5942097,544.0427795,319.8532143,446.0824786,354.7560862,475.9510991,328.8927024,363.1910827,411.0612179,535.9479694,367.6989947,422.0517964,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205,0.351436,0.317227,-0.354629,-0.499469,-0.28888,-0.428838,-0.219175,-0.352335,-0.50208,-0.477935,-0.44507,-0.401216,-0.381059,-0.318187,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205
2022-05-03 15:24:57.850178-07:00,389.701187,348.2994871,344.76213,499.3260622,386.7502692,402.0329526,347.684306,531.2997077,342.7254379,447.5449632,419.0212498,547.1496446,364.960786,382.7824055,383.793718,558.415727,381.5464213,419.6462338,438.9381958,518.8674642,391.9498394,517.4396458,453.3126239,543.882613,321.9833446,449.8279643,353.5138802,478.2223205,325.93061,368.2997789,412.6374308,539.4009309,367.4756255,429.2491833,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132,0.313026,0.277948,-0.291653,-0.440508,-0.166514,-0.298878,-0.03402,-0.144048,-0.472745,-0.446402,-0.397938,-0.34418,-0.313339,-0.23349,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132
2022-05-03 15:24:57.971202-07:00,390.3140594,348.3767682,345.0019214,500.8389045,387.9436343,404.4895539,348.7261679,532.3912104,340.6257442,450.0359286,420.750006,550.6254259,367.1003983,378.8764877,381.752866,558.7137781,380.6107165,409.4375911,429.7418781,518.6665247,385.2938719,505.2430065,439.9070012,549.5757074,321.7164417,449.5033236,353.9760313,478.4631732,327.2680606,371.2166321,413.876842,538.2053865,367.9127041,431.4448975,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628,0.239177,0.189729,-0.294493,-0.447863,-0.144576,-0.275877,0.014542,-0.086334,-0.43005,-0.423494,-0.332716,-0.286363,-0.222422,-0.138075,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628
2022-05-03 15:24:57.973827-07:00,391.6563121,347.5656282,344.3414657,498.2003412,387.3352421,402.2865615,345.417827,532.4774014,340.2591004,447.457143,417.1966943,547.3550997,370.0510601,373.6768229,378.1616224,551.8453468,381.95434,387.6752666,411.8273442,511.4643822,372.1654566,476.9943469,407.1683736,549.1298346,321.7459823,447.355595,355.1149359,479.8143956,329.3419412,365.9122496,410.0543883,539.1127966,365.2680984,427.2992072,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346,0.081575,0.011611,-0.323451,-0.478408,-0.182958,-0.317369,-0.031673,-0.137608,-0.391287,-0.410233,-0.269678,-0.233282,-0.132213,-0.042614,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346
2022-05-03 15:24:58.000339-07:00,390.5978771,345.6291344,340.5207536,497.0156246,388.5854921,398.0640454,342.2118699,527.8985989,342.209607,440.7739441,410.997798,546.2323081,370.8667966,372.4790403,376.5071545,551.7905763,379.8694299,376.2807588,403.3493648,508.3443194,371.8158974,460.8940849,387.4418985,547.1738278,324.1686031,447.4313974,351.9254516,477.4847443,329.7970365,363.4712161,407.3278356,536.7043806,370.2461829,423.7181055,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671,-0.017725,-0.095475,-0.343693,-0.495134,-0.218723,-0.352991,-0.083135,-0.193711,-0.368089,-0.393797,-0.21593,-0.171911,-0.044964,0.064949,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671
