Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:39.397119-07:00,328.3405531,393.0019888,332.0273935,550.9533891,355.0163615,409.1944404,382.0619757,545.627448,372.1691749,493.5172477,388.6274699,598.8769119,394.0486284,417.0783215,358.4862004,550.879569,344.4023791,430.3513897,383.3508774,584.3177653,386.6099927,486.5550304,448.9374061,530.9292766,399.6043865,463.7187294,442.8007499,504.8715636,356.1367954,402.4413086,419.639413,513.0495183,303.896619,463.5770218,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596,0.145773,0.053909,-0.439492,-0.617223,-0.437751,-0.615385,-0.436004,-0.613537,-0.518165,-0.541852,-0.466753,-0.466916,-0.407647,-0.384283,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596
2022-05-03 15:28:39.399759-07:00,327.9229427,387.7384434,327.9815155,546.2181083,353.4475976,401.3276966,374.3061091,540.7030729,368.3194632,483.2235621,376.2098842,594.8288558,394.911033,417.6171889,361.3838806,552.4084693,345.6215238,435.1506995,389.6317871,587.6086208,388.5338754,499.1705515,467.4983544,529.2920414,402.5335697,458.6138002,439.5881769,499.0348695,356.0918139,390.9667956,410.993714,507.7011806,300.0624426,448.3940486,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542,0.218025,0.157409,-0.41109,-0.57644,-0.393939,-0.557666,-0.376295,-0.538194,-0.5145,-0.527273,-0.462022,-0.449623,-0.401753,-0.364392,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542
2022-05-03 15:28:39.400743-07:00,330.6902188,377.5112827,320.6818351,541.6733689,355.898108,392.2978661,360.6675934,529.0635542,367.3154312,464.1708258,352.7173686,583.7962877,392.0088127,417.336684,364.7785465,549.5799479,343.2914665,434.2182561,394.0655064,587.0326224,391.5612185,502.3761696,474.382581,528.176247,403.0958081,453.4998302,435.1394302,493.5241951,356.5458627,381.1998541,395.8945526,501.4683009,301.5084713,426.2504705,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592,0.254687,0.209084,-0.359576,-0.524746,-0.308215,-0.466834,-0.253978,-0.404565,-0.500503,-0.509313,-0.440679,-0.42169,-0.371991,-0.325585,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592
2022-05-03 15:28:39.456904-07:00,330.8224373,367.6017476,318.6938865,538.8175549,356.0052739,379.6305173,350.4098944,518.0597951,368.9634216,445.2943814,333.5305649,570.7903118,394.8612562,413.7498061,359.9882895,549.2227829,345.5857347,431.0007765,390.4767356,588.006391,387.2349137,493.5908668,462.8263532,527.9209112,404.4796548,448.6283588,431.1534973,486.0640364,359.3003952,366.566582,381.7961433,489.8753461,301.5011985,405.4063393,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896,0.194899,0.147764,-0.310629,-0.476534,-0.215587,-0.364341,-0.114348,-0.241676,-0.487957,-0.489312,-0.419056,-0.387091,-0.339537,-0.275061,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896
2022-05-03 15:28:39.458333-07:00,331.9712009,362.2802059,312.4767281,535.4431212,358.3021575,373.7130755,341.4453885,506.8171061,373.1603561,435.7144127,324.1371917,562.6686632,396.2169124,408.3681229,356.8906495,549.3555454,346.3965767,423.8916824,382.8681773,584.5377079,384.004534,482.6518904,448.9352658,530.8390341,405.1998761,444.4419045,430.8732681,481.165637,360.5999726,359.1964802,373.766963,485.00563,304.1912873,391.0233072,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645,0.108562,0.05253,-0.281234,-0.445585,-0.141784,-0.276953,0.005924,-0.092192,-0.466638,-0.458446,-0.379884,-0.330284,-0.279391,-0.190178,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645
2022-05-03 15:28:39.517777-07:00,333.9330159,359.0170617,307.2200085,531.0995129,361.192848,370.4416712,337.1450544,499.705005,377.3015085,426.2303679,315.7770237,557.0805358,395.9852998,405.9010204,358.4148083,545.5506026,344.839123,418.0974776,374.3496118,580.9352628,382.1076687,471.2286226,432.2033176,529.0778858,408.5499673,441.4010742,427.5743389,478.7369927,363.0948498,352.222767,366.0630437,478.9203604,313.4644255,381.8753101,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834,0.014335,-0.054309,-0.286644,-0.449007,-0.13017,-0.260335,0.035754,-0.052765,-0.445031,-0.44398,-0.345536,-0.296264,-0.23046,-0.135189,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834
2022-05-03 15:28:39.577280-07:00,333.546741,356.7648976,304.9192067,531.6830965,364.0661816,366.0569221,336.6913738,496.504292,379.3301362,420.9122321,311.0550167,552.4661088,397.4883627,401.3497226,354.1564113,543.4816472,345.8691719,412.3352822,368.832554,576.8970879,379.6990263,460.3727697,418.3243912,525.8376011,408.9428247,442.4950395,428.1864018,479.2943126,366.7495172,349.7550279,364.1602501,477.9444689,314.3568869,377.4638785,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229,-0.06947,-0.140514,-0.315419,-0.470694,-0.171632,-0.298452,-0.016901,-0.107177,-0.405617,-0.420548,-0.282736,-0.234231,-0.14158,-0.032773,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229
2022-05-03 15:28:39.607166-07:00,335.7677478,354.9450692,306.7785986,531.3081726,365.783216,363.5026463,335.2007577,495.8015809,382.6847455,420.1376278,306.9677706,548.1243652,398.8241675,399.5597109,351.469842,537.7750755,349.6054968,406.3068474,360.4077992,571.8464409,380.2851243,449.7314086,401.6880261,521.511992,409.7197779,440.1877067,426.7287584,479.1748697,366.1254904,348.6898912,362.792059,476.2563644,318.2199886,373.8663116,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625,-0.160974,-0.230542,-0.35109,-0.493372,-0.230079,-0.350072,-0.098048,-0.190007,-0.369984,-0.391101,-0.213462,-0.153082,-0.036242,0.099782,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625
2022-05-03 15:28:39.697266-07:00,336.8521364,354.7717284,306.255968,529.2147655,367.6082719,362.8687244,335.274848,494.7193476,385.2909481,419.5506829,307.916056,549.3017519,398.2279418,395.0322632,348.2086197,537.1039649,349.3769687,402.4827651,356.8260866,570.407234,383.5530793,443.3117008,394.1519759,517.0309535,411.4983584,440.9056213,425.9507647,477.9237427,367.4431831,346.0962843,362.6596113,475.7044187,316.8712287,373.1339227,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179,-0.213559,-0.281492,-0.373078,-0.507405,-0.267101,-0.382749,-0.150859,-0.243383,-0.351748,-0.369223,-0.163997,-0.087184,0.045211,0.206261,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179
2022-05-03 15:28:39.757061-07:00,338.130356,355.5792952,307.03014,532.79865,365.9126919,363.9904689,333.3383877,494.4938165,384.717631,418.6303722,307.1958223,548.6677571,397.2281485,392.821632,347.2339554,536.8672845,349.452515,400.5304075,354.7286061,569.3118055,382.7185926,439.406434,390.4568556,516.0290356,411.8863378,438.9378554,424.382821,475.5827899,366.9947948,346.4017281,361.5108032,476.8618549,317.6329169,372.7484112,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112,-0.233815,-0.307784,-0.384131,-0.517842,-0.286728,-0.40516,-0.179855,-0.279097,-0.353967,-0.374085,-0.156594,-0.079807,0.063146,0.225869,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112
2022-05-03 15:28:39.759090-07:00,337.0569463,354.4305343,306.7423847,532.2867685,365.6853517,365.7467033,335.8818861,492.7812481,383.403904,416.9609613,307.6983641,548.780503,399.5884586,391.2106456,345.2776875,532.1971167,351.7591177,397.6793026,348.9314137,565.9602478,386.1432398,433.096393,383.6446986,510.5680887,408.8220035,438.5111335,424.4261227,478.3579954,368.7081448,347.992578,362.6331234,477.2809302,318.362205,374.448379,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655,-0.280028,-0.355665,-0.409957,-0.54056,-0.332946,-0.452377,-0.248495,-0.354086,-0.368821,-0.394166,-0.182178,-0.110226,0.029047,0.188589,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655
2022-05-03 15:28:39.817100-07:00,336.7012954,356.1355489,307.0714334,533.6151042,365.5970119,365.0250005,334.9773044,498.0728078,383.5598693,419.0580139,311.0905309,552.6720066,400.5907164,389.1044967,343.2740455,529.5411569,354.5448933,397.5243161,346.2659889,566.4238896,389.0842532,429.1283002,377.6232775,509.99184,408.1598599,438.8777209,425.8220078,480.4814925,367.2487921,348.3806768,364.8815874,480.1693324,318.9382056,376.34485,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737,-0.316695,-0.389327,-0.4401,-0.568668,-0.388058,-0.508002,-0.331402,-0.441296,-0.39914,-0.435544,-0.242586,-0.18003,-0.058685,0.095779,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737
2022-05-03 15:28:39.907140-07:00,333.8989404,359.3791311,314.0449284,536.838054,361.7229704,369.058613,342.4039589,508.3295137,376.2661641,429.7680489,323.0357942,564.116539,402.9772152,387.7494828,342.4884289,530.708836,355.7157149,394.2630562,343.3223097,561.8170496,390.8573225,424.8835792,372.9065591,505.69648,406.1428276,443.3547688,430.7114881,485.0874107,363.5488416,354.4470538,372.9623473,487.1030173,308.4464416,387.8817181,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449,-0.341428,-0.424592,-0.466888,-0.602555,-0.443833,-0.575957,-0.419542,-0.547756,-0.439533,-0.489865,-0.317905,-0.278293,-0.169336,-0.043135,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449
2022-05-03 15:28:39.911767-07:00,330.7405249,367.3397807,318.8770275,541.4359874,354.6510485,381.1643095,355.3375241,524.3267887,368.5904874,448.2633102,344.4270974,579.5852304,401.6528974,390.1094877,341.0761512,533.1724014,355.0561567,392.4675288,343.7533927,561.0756114,392.4313177,424.4076054,370.093472,505.4273636,405.1816838,447.2820411,435.9508051,493.396198,358.1270252,367.9707416,389.0787414,495.8196023,302.2769337,408.430328,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412,-0.352647,-0.435922,-0.485409,-0.616034,-0.482227,-0.612369,-0.479016,-0.608667,-0.47278,-0.519828,-0.374753,-0.340983,-0.251946,-0.13959,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412
2022-05-03 15:28:39.997055-07:00,332.8563774,372.81176,323.4320769,545.4543054,354.0985679,385.6831443,363.9335941,532.0744561,367.4694514,456.9085567,355.6240247,585.304078,401.6963277,391.0428785,341.7695347,534.5466586,354.7525616,395.3293151,347.8640171,565.5562985,392.5854608,425.5846069,374.8030049,511.3884334,405.8318487,449.3030641,436.8940251,494.6557608,358.6137774,376.2218665,397.1586428,502.7187036,301.0372681,419.7940783,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232,-0.329383,-0.407654,-0.504601,-0.627343,-0.504601,-0.627343,-0.504601,-0.627343,-0.4975,-0.536175,-0.416136,-0.381096,-0.312588,-0.205701,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232
2022-05-03 15:28:40.087308-07:00,331.0266489,376.412713,326.8789285,545.2074729,353.1711636,389.8833559,366.8585604,535.4497135,368.8391962,465.7006179,364.0317301,589.6930847,400.8634286,392.5489998,344.8434872,538.3380045,355.28653,399.1824944,348.9113867,568.8459735,388.9491525,432.2007289,380.7128987,512.5586248,403.1237286,452.3481389,438.9086022,499.0660375,358.6504413,379.4795387,400.8886541,505.2938962,300.3662024,428.3290499,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896,-0.293539,-0.370363,-0.512803,-0.633362,-0.512803,-0.633362,-0.512803,-0.633362,-0.521625,-0.550149,-0.453844,-0.420857,-0.367518,-0.274368,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896
2022-05-03 15:28:40.088650-07:00,332.1160092,380.6733808,327.416589,548.906267,353.5729819,395.9185221,372.3252475,541.0649016,368.7475907,473.7510045,373.8471616,594.4598875,399.8563334,399.6373775,348.8139083,540.8780811,350.8580028,405.4438865,355.9033488,574.4418362,386.2587062,445.3853069,397.0341552,523.7685564,405.4168935,454.532863,440.393846,498.6838371,358.6843456,386.7411556,408.6382472,506.9013286,301.797808,438.9478222,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802,-0.187849,-0.27174,-0.508176,-0.632784,-0.508176,-0.632784,-0.508176,-0.632784,-0.54031,-0.56043,-0.482743,-0.455341,-0.410629,-0.336532,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802
2022-05-03 15:28:40.117234-07:00,328.7570526,382.9007879,327.8277304,546.3931509,353.3351073,398.1224335,373.2817322,540.1591299,368.3896141,474.4545886,374.6571763,594.1326837,399.7506864,408.4912653,354.5165448,546.6828532,345.164251,415.4737977,367.9771852,579.6674511,383.6268121,465.3202308,420.7337019,530.1567012,402.0378329,454.9057137,440.6387007,500.57478,355.8381362,388.1014491,411.4296143,507.610747,300.8803943,441.1711959,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558,-0.036929,-0.120896,-0.489327,-0.627597,-0.489327,-0.627597,-0.489327,-0.627597,-0.55036,-0.559257,-0.495711,-0.47007,-0.42923,-0.369662,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558
2022-05-03 15:28:40.177286-07:00,327.9216238,373.0895247,327.0711362,542.7964639,350.9424525,389.2390725,369.6593833,526.9305276,361.9858599,462.9587668,363.1024154,585.3179376,392.6650173,414.3271129,359.3729027,550.0620836,344.0522719,428.6115129,385.9848553,586.0856794,382.8330556,489.8115572,455.0037324,529.8636303,400.4519043,450.1183961,439.6404869,493.3511224,352.6900268,377.5919179,404.2657984,500.1608675,295.9804019,425.3293404,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766,0.151932,0.08712,-0.472816,-0.595835,-0.466944,-0.589806,-0.460993,-0.58368,-0.564105,-0.535868,-0.50672,-0.455025,-0.438626,-0.364565,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766
2022-05-03 15:28:40.207531-07:00,327.3649452,374.3267295,329.9962561,543.9929869,350.3512796,391.2360013,369.7792096,530.4333725,360.681238,469.6443502,367.6982579,586.6382275,394.4705321,416.2071043,362.4634728,551.1516831,346.2980505,435.0522725,395.2534961,590.1096374,391.2313394,501.1382098,476.6985267,526.4662674,396.9949027,450.782374,440.2895423,494.6213793,351.383944,381.3222078,405.6012332,499.6864675,294.5605301,432.3836293,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958,0.259571,0.216337,-0.455305,-0.574751,-0.443951,-0.563146,-0.432351,-0.551228,-0.558057,-0.520249,-0.501262,-0.442655,-0.434913,-0.356626,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958
2022-05-03 15:28:40.297760-07:00,326.9795767,378.3070958,328.9461607,542.3857316,350.565262,392.831757,373.1718189,531.9889695,361.20237,470.2720648,371.9479829,588.4460287,394.7336841,419.006112,361.9490218,551.3144526,344.4274541,437.4951856,396.4788856,588.3488234,392.9337916,507.3522259,483.6070199,525.9777544,398.9687936,451.4874057,442.682101,496.8062297,353.0813695,383.6794163,409.2521107,503.8177149,296.10097,436.0968707,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329,0.289429,0.254394,-0.422343,-0.557875,-0.399677,-0.533715,-0.376189,-0.508456,-0.547107,-0.513134,-0.492179,-0.437782,-0.428721,-0.354843,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329
2022-05-03 15:28:40.357179-07:00,326.7741598,375.3858507,327.6288104,544.1336954,350.1123554,391.550428,369.7473866,529.4325106,361.513939,470.4059772,369.3858041,587.6299408,392.9140924,414.4015425,362.4492838,549.6383625,344.288304,436.3461541,396.4845741,588.0371039,390.644819,503.7143856,476.6776553,526.7887637,397.2236335,451.5856316,441.6127949,493.3807206,350.8779144,383.9122734,406.2692299,499.458105,294.0389637,434.4099805,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214,0.263883,0.223707,-0.357966,-0.497418,-0.289545,-0.421677,-0.216705,-0.339501,-0.525871,-0.488039,-0.460149,-0.398486,-0.384253,-0.300121,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214
2022-05-03 15:28:40.358886-07:00,326.5498,369.3218282,326.6236235,540.1663894,348.8839324,385.7078857,366.7324036,523.693742,359.8573007,462.4939403,360.9751314,580.8475419,394.2647204,413.6818333,359.600264,549.3821262,343.9740703,432.1740551,389.7894215,585.1034136,387.5179527,496.3293427,466.6356363,526.6373328,399.3913366,448.5398343,439.7503035,488.6565821,352.1128781,375.5242935,401.7191417,497.9536015,292.1508729,424.8830571,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839,0.206588,0.158826,-0.306072,-0.451315,-0.18171,-0.308771,-0.049157,-0.152307,-0.510016,-0.468821,-0.436349,-0.368215,-0.351343,-0.25804,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839
2022-05-03 15:28:40.447822-07:00,327.5646786,361.9346094,322.5433954,538.2669279,350.1176765,380.7744619,359.8763138,516.0730595,360.163793,449.3784132,348.8009095,572.453117,394.5765288,409.461283,358.6211182,549.3124253,343.6261975,425.0157124,384.7150276,587.0290488,383.221824,487.5284822,456.8593722,529.30146,399.7099726,444.3741636,436.6050274,485.0128594,353.5101957,365.6870402,391.9962148,491.4847752,292.2413626,408.2095537,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781,0.147607,0.096875,-0.285083,-0.433012,-0.106408,-0.222736,0.081788,0.007471,-0.475744,-0.439287,-0.384124,-0.311413,-0.278341,-0.172059,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781
2022-05-03 15:28:40.507096-07:00,330.3049409,360.2210706,316.9675263,533.9837885,354.1963263,376.2201232,353.5793068,511.3182107,363.1847124,440.7969531,338.6704486,567.0147202,396.5861072,403.6280671,356.1303793,543.2769344,345.6466194,417.935157,377.4990546,581.6689251,380.6124987,475.8655337,437.3451653,529.926097,401.9744579,441.276091,435.0563581,483.0178339,356.7266192,359.4658578,384.3951094,488.789702,296.4812656,398.9152203,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-03 15:28:40.508781-07:00,332.1036804,358.3072636,315.1640976,533.3572991,353.2839693,373.1868379,348.1883398,506.2618806,368.1532531,437.4773535,332.844766,565.813727,396.4156698,398.6606405,351.5345231,540.7020605,345.731138,410.1797494,366.9170966,576.9772587,379.7045666,462.8766215,419.3410348,523.7228958,402.5890675,441.6626433,433.1080173,482.2336096,357.5630276,356.5278085,381.1140456,486.6041192,301.228556,393.8602494,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-03 15:28:40.567184-07:00,331.9600832,358.1241292,313.0524223,533.207153,357.0433928,371.5476151,345.2175887,505.0523345,369.3591166,433.7249512,329.2519846,563.936233,397.4269994,395.9614348,350.5873828,536.4599652,347.1724884,406.611553,363.0409857,574.493586,379.4574208,450.8078102,408.0444915,522.3028411,404.6514056,441.269524,431.9112323,481.9284146,358.1698863,354.5786142,378.0295951,483.4402878,303.0056067,389.1467067,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-03 15:28:40.627290-07:00,334.1406027,355.4240016,312.6272194,533.9188422,359.0475139,368.0219707,342.6502985,504.3541321,373.9492361,428.751431,325.5602258,560.4473371,399.5830209,392.8845191,348.6991976,536.125439,348.3606942,402.0215395,357.3231531,570.0048454,382.5947645,442.9953155,397.7533368,517.9621732,407.3498944,440.5490917,430.3417588,480.717232,359.8816001,353.4087713,374.0093211,482.5389513,305.693371,385.441879,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-03 15:28:40.657407-07:00,334.5213094,354.504258,311.4595945,532.0260037,359.9954387,369.349552,341.9571754,503.7207099,374.1866312,430.0852754,323.2824108,562.1531245,400.7607547,392.0719368,347.5373322,534.134856,351.4428446,399.3750283,354.9513833,569.3373886,386.2435648,437.6176558,391.422693,515.8518895,406.9067573,440.0734997,430.0656755,480.2832377,363.040881,353.8064802,372.3027685,483.4573348,305.8479103,385.1051515,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-03 15:28:40.717753-07:00,335.9857229,355.5063628,311.92197,535.829079,360.536556,368.2839539,342.2131358,505.6147316,376.7082317,427.5408951,323.0309372,563.425212,402.9829874,387.2747338,343.7222214,535.452753,353.1090207,394.6919509,350.9644964,567.1519908,386.6361295,429.7509424,383.5762863,511.9439137,409.5242938,441.3336394,431.2337722,481.88119,363.9746497,352.6094887,372.9163184,485.9784296,309.8705839,382.7636614,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-03 15:28:40.897300-07:00,335.6437035,356.331677,314.1646203,536.3660201,361.0374193,368.9368492,345.1100122,509.4241643,375.1402662,430.4039559,327.0746795,567.0759939,403.6053963,385.8992409,340.0861956,531.9971032,356.6489403,392.2649195,343.3573875,562.8421151,390.8018338,422.0163164,372.5391507,505.536354,410.2648768,440.6135867,430.457377,485.4685134,362.4932586,355.0239454,376.8435506,488.32143,307.4163431,385.9046818,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-03 15:28:40.899804-07:00,335.1860769,359.045894,317.7127127,538.060996,358.6257781,373.6626897,351.5683458,518.8166525,371.6711584,437.8766833,337.7999198,573.8442028,405.3425792,384.4461761,337.9451223,529.9845605,359.7782323,389.1273167,340.1436706,559.238633,395.6268286,415.7537014,362.9275431,499.1449912,406.7174192,441.5103283,432.9396172,488.3909301,362.4387681,358.8057214,383.4669943,492.8471992,304.8009762,395.993661,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
