Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:25.449626-07:00,390.0763958,386.1099117,367.1854842,525.3163241,395.3687809,456.1867968,403.3829918,554.3724096,373.7747352,546.3019891,534.3190453,565.1315776,359.9331725,392.8313936,397.6969963,566.2232604,384.6248142,442.8282079,464.3536548,519.0623322,411.0470736,540.7784558,481.1340915,532.656052,322.3640973,478.9859003,369.4532583,496.6237303,338.6104234,444.2722232,472.343847,562.9751281,399.0183171,510.6871903,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292,0.44799,0.447039,-0.212619,-0.260031,0.163469,0.154935,0.488099,0.521129,-0.223674,-0.213051,0.158014,0.265376,0.480399,0.644205,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292
2022-05-03 15:21:25.509364-07:00,391.5856215,391.6412699,370.4921288,530.8824202,398.627383,464.5155293,412.4454617,556.4485256,380.9029902,553.0901415,547.1388997,559.4045409,358.7314949,398.2259028,403.6987829,567.9937655,387.8565838,452.1941899,475.0397516,516.5121458,418.9225299,550.5169908,495.390586,527.2102395,322.541878,482.3625885,371.0346764,500.278664,343.8489156,450.5961747,479.2651232,563.0379406,405.8884601,518.2230695,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029,0.496721,0.509802,-0.177169,-0.212369,0.212041,0.221073,0.529269,0.579466,-0.195082,-0.163245,0.201587,0.319452,0.519031,0.676603,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029
2022-05-03 15:21:25.568674-07:00,393.13795,395.9885766,373.9456359,530.0064681,402.9100468,467.6189227,417.2043144,556.6895914,386.7809416,557.9756016,553.4090049,557.2157767,358.8178304,401.5520503,406.6257344,569.4813997,388.9709888,460.8492745,481.9874181,516.4624347,427.1331094,555.1741092,501.1137832,522.1354924,322.0961184,486.5411159,375.1386609,501.3519809,344.2819959,456.0054761,486.8009922,563.4804198,410.0041665,521.4633256,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646,0.528247,0.549711,-0.152162,-0.17532,0.243563,0.266365,0.553238,0.613943,-0.174593,-0.111735,0.240107,0.373957,0.554837,0.703947,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646
2022-05-03 15:21:25.598835-07:00,392.3934427,398.6934846,378.9471807,532.3983602,406.504773,469.0179544,424.1208497,556.9021888,392.267969,563.2378174,561.458936,554.5244842,356.4465985,404.2054042,411.0461822,570.8831217,393.3312986,464.9853034,489.8124701,515.069905,433.9750585,562.2635005,505.5409969,513.6773062,322.4199969,489.1661206,375.5144622,502.7794749,349.3289388,459.9558455,491.933098,563.6230301,416.2194142,527.1998236,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755,0.557737,0.588412,-0.1311,-0.140643,0.271232,0.308946,0.573514,0.644573,-0.161378,-0.066072,0.268609,0.42073,0.580735,0.722924,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755
2022-05-03 15:21:25.659579-07:00,391.8403248,404.9264119,382.3846427,535.0784372,407.7963015,474.5452812,428.2601326,556.7377893,398.7247977,565.3395526,567.7878256,549.8597389,353.7221447,407.6925662,413.4977793,570.4545851,392.7016554,471.9368218,494.4587299,511.9936304,440.8683404,564.986705,511.8190338,509.9920139,323.0347186,493.041315,377.4066182,503.5183921,352.6551769,465.7106574,495.5246085,565.1564349,420.3835608,528.7957059,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297,0.581085,0.619095,-0.113984,-0.11294,0.293415,0.343174,0.588426,0.667839,-0.148043,-0.03499,0.287978,0.449642,0.594636,0.73229,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297
2022-05-03 15:21:25.718548-07:00,393.6173588,409.8628854,383.2912582,535.97977,412.9125728,479.0994103,431.1327139,555.1761273,404.5298082,567.8307726,577.3722589,544.5494672,354.4025307,411.3749878,418.8317782,569.7381547,396.4041293,479.2478784,504.0235509,509.0241182,451.4589046,570.2086094,517.7651391,502.6637246,323.391308,497.5293079,379.2753502,503.8093624,356.1353766,472.4457668,500.7403591,563.7292725,427.9594196,531.9145453,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059,0.606068,0.65204,-0.094486,-0.077286,0.322183,0.389105,0.607378,0.696714,-0.137621,-0.009123,0.30063,0.471678,0.602385,0.738323,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059
2022-05-03 15:21:25.748744-07:00,392.166229,411.0205274,385.2870643,534.945782,414.3777856,481.2451604,434.9129121,555.6611295,407.8551294,570.4412821,579.160091,539.8697453,355.007793,411.1720031,420.0092077,570.1674596,396.7759328,480.2626264,507.0036368,507.4046093,457.1454952,571.8972297,520.7737863,498.4414093,323.2043493,500.9392878,380.2252403,505.8948277,358.6574095,472.8933847,503.749225,562.9350484,430.0182388,532.1436414,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579,0.618998,0.669324,-0.084706,-0.053918,0.337405,0.417611,0.616539,0.712174,-0.13362,0.006597,0.30636,0.484713,0.60628,0.741229,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579
2022-05-03 15:21:25.838603-07:00,395.1229584,412.119228,387.5426321,536.027022,414.2128936,482.433039,438.3939287,555.0298459,412.2253956,569.6149965,580.3030759,540.5412084,354.3674144,412.3413153,423.1989872,568.7576576,397.0095302,483.8050633,509.8000804,506.7259502,461.4320777,572.498753,523.6552935,496.0971231,325.7334534,500.2380725,381.8222862,503.9990503,359.896736,475.0395154,506.9498541,563.0616422,433.8751413,534.7720866,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153,0.626431,0.680701,-0.072384,-0.036464,0.351117,0.439069,0.62198,0.723729,-0.131026,0.014242,0.306891,0.490475,0.605093,0.743415,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153
2022-05-03 15:21:25.869241-07:00,392.8977345,417.1366467,387.7008051,536.5642369,417.6593936,483.2070633,438.2673761,554.1411565,413.3699311,572.4356774,583.0083901,538.0616971,355.928645,412.6794897,424.399893,570.8961097,400.9934687,484.7831454,512.5685554,504.3932505,465.7429031,574.5237448,526.179112,492.003868,324.7112558,502.5442254,384.1794379,507.0174466,363.2118686,478.4548088,506.3016676,561.7841064,436.2529667,535.0990658,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837,0.630917,0.689604,-0.062939,-0.024392,0.360893,0.454242,0.624932,0.73175,-0.130489,0.022094,0.30708,0.497415,0.604575,0.74584,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837
2022-05-03 15:21:25.898778-07:00,393.7297918,416.4456118,388.548814,537.2320136,416.8624988,484.2715646,439.7931568,555.6323212,415.0114735,571.3243239,582.3371567,539.33197,355.5501704,414.4242599,424.9609361,570.7524117,399.3362287,485.6566041,510.2890416,505.8257614,464.1649063,575.7519942,525.4075602,492.676156,325.4022092,504.9274762,382.2928159,506.7698447,362.5020725,480.3459346,510.0474808,562.5325708,435.5255309,534.2697145,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835,0.630086,0.692464,-0.061908,-0.021496,0.360566,0.457912,0.623251,0.734393,-0.130581,0.025553,0.30556,0.5007,0.602516,0.747774,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835
2022-05-03 15:21:25.958603-07:00,391.8613101,416.7624733,388.6830752,538.7948316,415.9976617,484.9579075,441.6657099,555.5939318,414.7648241,572.1116282,584.2671882,539.0950311,354.8197793,415.1834646,425.121953,569.110231,399.8817702,486.773711,512.5905882,504.843353,465.9452175,574.7678663,525.0375101,492.9709446,324.4197781,504.6096113,382.9918773,505.1697242,363.1194993,478.6746455,508.5536948,562.6706861,435.515319,534.577652,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-03 15:21:26.019237-07:00,393.0208376,416.8943865,388.0742305,538.1355069,416.7772697,484.0542953,437.4952367,556.833586,413.8035562,570.0724733,582.4711181,541.1500452,354.8322851,414.4159829,426.9158774,572.4067914,402.2547337,486.7157211,513.5581917,505.5582766,465.4170145,574.2275735,524.2897922,494.0455416,324.0380129,502.3750059,383.1396679,507.9967526,363.2690951,478.8609997,508.4948124,563.2953213,437.5833928,533.7105787,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-03 15:21:26.048901-07:00,395.2555538,416.5064753,388.9956379,538.1058331,416.9562907,482.4057448,438.6569707,555.5145196,413.398398,570.5992992,583.1145069,540.2508382,353.9127183,414.3755669,425.5009775,571.9516488,401.7568105,487.1133136,513.1829525,504.9811496,464.9018487,573.7900243,525.9174596,493.3929648,326.2219142,503.695713,384.5069802,504.0056993,361.5565204,477.4298368,509.3343682,564.4264326,436.2477443,532.9736116,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
2022-05-03 15:21:26.108665-07:00,395.3130509,415.9909796,387.8036334,537.8232581,416.0424599,482.6518255,436.6531309,554.3557997,415.8401377,569.140154,582.5901941,539.4383696,354.9452882,416.2088698,424.1421956,569.7538004,398.5525085,486.0912377,511.7030548,505.5475258,465.8900359,572.6069352,524.7779411,492.8554789,324.1228068,504.9624859,383.6685584,506.6189148,363.256117,477.2248152,507.1328583,562.866092,434.7608104,534.0550295,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563,0.628925,0.692613,-0.06327,-0.024368,0.359248,0.45599,0.622471,0.734155,-0.133678,0.022546,0.302207,0.497431,0.600968,0.746612,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563
2022-05-03 15:21:26.198716-07:00,395.0125752,416.0194977,388.5737638,539.4111646,416.2546254,482.0559538,437.774705,556.005553,411.4590863,570.8382297,582.4863773,538.9734381,354.2150247,415.9605764,425.2844402,572.7114546,400.3026614,485.5697855,513.0097916,506.2362616,464.7303327,573.0807965,523.8466653,493.0076215,324.6110259,503.8088182,381.405119,507.1561845,362.7401133,477.9899602,509.4886299,562.6637934,434.1486734,533.7222048,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061,0.628379,0.691614,-0.063918,-0.025953,0.358345,0.453941,0.62217,0.733129,-0.133918,0.021102,0.301491,0.495899,0.600413,0.746198,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061
2022-05-03 15:21:26.199842-07:00,394.991765,413.3437348,386.948283,537.7734192,414.9169381,482.5334303,437.0543047,556.2383111,411.1667689,570.3180067,580.3462789,539.750612,356.0230451,415.6186144,423.513391,569.7969307,401.0582111,485.2898607,509.3828862,506.7687911,464.9149635,572.996527,524.7197064,495.252554,326.3078277,503.8179306,382.6540388,506.6677746,362.451859,475.1879503,506.194296,565.1591607,432.9930112,536.2090049,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-03 15:21:26.259279-07:00,394.2880832,410.6506538,384.4959045,536.2653512,413.5540732,479.3313049,433.6716212,556.5432126,405.6949137,568.0391331,574.5399719,544.8156734,354.1676926,411.9911515,420.2592023,569.3956048,397.2753219,477.1543903,503.7059945,510.0618626,452.7887195,568.7814206,520.2754957,501.8323948,324.9263448,499.5042654,381.434981,505.3357759,358.2545712,469.8294733,501.7646558,564.9532368,428.6227445,529.8223511,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-03 15:21:26.318951-07:00,393.277866,398.3016222,380.7216886,533.1119795,403.9169486,466.5252144,421.9568794,556.94183,387.8346652,556.257946,558.2047935,555.450102,358.0106892,400.7527449,411.1237279,571.461021,389.9467176,458.8954018,489.0305904,517.2221385,425.2922012,553.8717575,504.858616,518.6519629,323.7473118,488.2371584,379.3230079,503.0353796,347.924381,453.7778248,490.8558852,564.7866243,410.7713832,520.6602907,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-03 15:21:26.378530-07:00,394.0139734,384.253962,370.1588835,528.1830517,395.6422323,451.9342173,404.2922034,555.76805,368.7987772,536.505658,528.9544833,568.2949876,363.3489793,392.8123146,401.4032651,568.2074284,384.5424312,432.8228645,463.9504565,520.5655846,400.0084131,531.5501383,476.0754452,536.5882145,323.3010465,476.9804462,373.0685664,500.6018961,340.153982,434.915909,473.7936594,564.2392145,393.7062184,504.9307643,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-03 15:21:26.438662-07:00,393.2456157,371.1858878,363.418026,523.826309,390.5081222,437.7607303,388.0706717,552.0959447,355.5835815,511.653192,500.3455226,571.1509537,367.9067017,381.0607558,391.1257487,563.8945517,382.9842893,408.5762379,440.1265951,519.7743266,384.5172831,501.8716781,446.3068776,546.377795,322.8392331,467.9850559,366.8780279,495.0392028,334.134563,414.6944656,456.8077252,561.2593495,382.7774568,486.2028259,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
2022-05-03 15:21:26.499566-07:00,395.184986,361.8349712,355.1966031,517.4131946,390.3601878,426.3378757,375.039613,548.8857534,347.3898808,492.3791709,473.4172988,570.9267828,369.7493105,376.0207741,386.6431177,560.3757369,380.5875631,387.925841,423.3512537,516.143207,376.6927739,474.5641183,418.1304055,549.5170174,324.1915127,460.7359407,362.193231,492.6560611,330.7773926,399.8742813,442.8103824,557.4295318,375.2463929,468.4319172,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905,0.07594,0.077033,-0.362133,-0.393419,-0.145783,-0.14966,0.08863,0.112641,-0.376929,-0.323775,-0.170942,-0.03121,0.059649,0.265848,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905
2022-05-03 15:21:26.500865-07:00,395.4909603,356.9479325,351.5318151,516.0029003,390.4350986,417.7628603,365.2149364,546.150124,348.3736651,477.7797834,457.8855038,570.9707909,374.0083798,369.8912243,382.6693228,556.8906851,383.377038,379.1643863,411.8497039,512.2617889,371.7905054,459.7837866,400.6293117,549.0419233,324.3358751,456.4667083,358.079816,489.3974862,332.1420286,389.8830951,433.305199,555.8178988,372.758651,455.6033206,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882,-0.017017,-0.025335,-0.389119,-0.424515,-0.199656,-0.212195,0.009837,0.021414,-0.408721,-0.344624,-0.228771,-0.087814,-0.022269,0.179188,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882
2022-05-03 15:21:26.558660-07:00,395.4161542,351.8010755,344.4924988,509.0802572,390.8039881,408.8772497,354.1602836,540.6249122,345.4244989,462.3128995,435.8341887,563.9261049,377.6459039,365.1339321,377.6467825,551.9336213,384.7052481,363.3135228,398.2692735,507.6320907,372.9862895,439.2823823,378.5466648,547.1429717,326.8221286,450.6552864,355.9935692,485.330618,333.970584,378.7864036,422.6909775,549.9988728,372.5625102,443.2630849,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-03 15:21:26.618952-07:00,399.350675,345.0109071,337.5741481,505.8087027,393.5812318,400.6082615,344.0597726,536.6073424,347.0200991,446.3976666,417.7368072,554.9775025,380.1792875,359.3779025,371.7141686,545.2619823,387.6975722,349.8260625,385.6307667,499.749259,375.7478135,418.8842172,355.7475348,540.9823991,327.8938041,446.7890126,348.5451266,480.8643439,335.7335605,366.9648777,408.7359405,544.2918174,374.9473639,428.4778647,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-03 15:21:26.648869-07:00,400.5998504,336.7549187,333.279197,498.0016679,397.5292919,391.1091994,334.1252897,529.8850344,350.6163739,429.6888521,401.4603971,544.744668,383.4926318,355.4721226,369.3608728,541.1761791,391.9678526,337.749854,377.4304665,492.3395232,381.9087955,403.1430185,342.045437,531.5583738,330.6705286,440.1026196,346.67382,478.2322181,340.0057586,354.5344935,401.0460676,537.9714756,377.5627053,414.6033899,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-03 15:21:26.738636-07:00,403.3879226,332.0802876,325.7622282,492.7969745,403.4246293,384.1789171,326.6637102,520.8261247,355.3263608,413.3532246,385.9854085,535.2255541,387.4261861,353.5337714,366.9010814,537.5003163,395.3895837,330.7667353,367.5884165,485.471528,391.2265247,392.6605359,328.9608779,524.5344365,332.7868322,434.3139607,341.1380247,475.1535711,347.5273376,342.93646,392.3786941,530.969829,383.2676133,402.6419,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-03 15:21:26.739732-07:00,406.523978,326.4411795,319.8301852,488.1334638,410.447088,379.5414551,321.0871366,519.3488649,362.6897821,404.7894668,375.6935775,523.9010243,387.4271264,350.094894,367.2008017,536.7514832,398.7458672,324.121015,363.691052,480.7616017,393.8329547,381.670325,321.8926461,518.183537,335.8133918,431.6426203,338.7019233,470.7884396,354.0615933,338.1085943,383.6723099,526.4728255,388.6597263,391.1679346,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-03 15:21:26.828693-07:00,409.0827663,327.7523014,320.1199748,486.8727037,412.683944,375.8409025,318.4524933,517.0816568,366.823059,397.4489959,370.4743369,518.800921,389.0562226,349.8205801,364.5587254,536.319158,400.3441455,320.7709203,360.4850725,478.6305217,400.8058944,375.9754044,314.8575622,513.5759538,337.2917052,432.6131424,338.6741412,470.0731606,357.441539,335.5507384,383.1760155,524.3332994,392.2926326,388.6989541,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-03 15:21:26.858582-07:00,408.557522,324.1062069,316.3305006,485.3049516,412.2562508,375.8157571,316.2379305,515.1624596,368.3343314,397.7342322,369.858949,517.1572865,388.5904824,349.1852843,364.4819447,533.7677038,401.4498199,318.3688403,358.6364825,474.9966277,402.0855087,370.9159261,310.1931148,511.7351185,338.280565,431.2818125,336.3616744,469.7648398,356.3087103,331.2209468,382.706021,522.2895231,392.7885113,388.8223569,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-03 15:21:26.889234-07:00,408.5299007,325.0909428,318.2677407,486.083852,412.46384,374.7580517,316.2102429,513.9469311,368.2281809,399.9346326,370.3006558,518.4287973,388.5990285,351.1081247,365.4362111,535.319003,402.1254239,319.6572014,360.7375781,474.935504,404.8878811,373.1404939,311.1467292,509.5254256,338.749358,430.1472596,337.4157315,469.684575,358.3042081,334.9752463,380.8335279,523.5694373,393.2729514,386.6286368,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-03 15:21:26.949109-07:00,408.4787256,326.3150621,316.4203078,487.0880128,411.6907117,373.9563825,315.8466227,514.1694271,368.2245372,397.0229137,368.3313415,518.2786313,387.0316819,351.6314011,365.4930635,535.8266165,404.1817326,318.9736227,359.2483807,476.3501454,405.5996318,371.553028,309.276792,511.5156572,337.424683,431.7929634,337.4148035,468.059722,357.3070352,332.8436416,381.9452462,523.6883753,393.5414724,387.3316197,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-03 15:21:27.008653-07:00,408.2579106,326.9096147,317.4478886,486.0562932,413.9451381,374.7989256,315.6329721,515.1726575,366.3033624,399.1695519,367.8708594,517.9692028,384.959251,353.4723398,365.1728674,536.5144783,402.3529247,320.5191183,358.9143676,475.8204549,403.8533419,370.864378,310.6512502,511.1385689,338.088509,430.8164537,336.7415163,469.1462746,358.3956327,332.2331607,382.7437904,524.9494673,394.0935201,387.1973037,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-03 15:21:27.038746-07:00,408.3563774,326.1247431,317.3701728,486.6291067,413.9190029,373.7733083,314.5202564,513.8244322,368.431058,399.7161193,370.4829923,517.9698733,385.6823586,353.3525203,367.6876424,536.5549246,399.8139309,319.0549311,359.7734671,475.5136754,407.1324816,371.6364181,311.5134595,511.3043065,338.2498107,430.4954391,338.640171,469.7311132,357.0359672,334.0910932,381.3834581,523.3225348,392.6025133,389.190405,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
