Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:15:02.780962-07:00,392.4542166,376.0095518,350.8308635,516.8248909,390.8801395,429.1484039,368.834679,548.3383242,349.4105386,491.9588683,457.9448156,571.6238414,370.5477829,374.8180419,375.4205534,556.3915446,383.3923479,377.0530862,397.3352362,508.9015979,374.26154,455.420497,377.5417736,548.6535307,323.2348809,469.0396049,360.0272462,493.3248032,332.9421686,406.5397019,432.0682473,557.0347025,376.3640749,468.4928364,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
2022-05-03 15:15:02.840424-07:00,391.650931,371.9212416,352.2771139,518.0498173,391.8336111,429.755756,364.6518609,547.3626412,349.2018338,493.1792534,457.0488934,570.6216938,368.280996,377.0795376,378.1257887,556.8395778,382.7253249,393.0298705,412.2063741,514.6649866,375.9158011,478.6383298,403.365636,552.0217312,322.3471247,469.820981,359.2200809,489.9532575,334.8040608,404.826259,431.5291043,555.584164,374.3177354,465.2791364,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285,0.086284,-0.007003,-0.469882,-0.633988,-0.469882,-0.633988,-0.469882,-0.633988,-0.552956,-0.568329,-0.509618,-0.504677,-0.459217,-0.434032,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285
2022-05-03 15:15:02.961164-07:00,390.832902,365.7456952,350.2436148,511.8073959,387.6420561,419.0502181,359.2750156,542.200793,344.085463,474.4615233,441.7056672,564.0492302,367.9276519,379.0781859,376.9443592,557.4552015,383.5402197,399.4989766,419.3941647,516.532867,383.4403652,492.2222079,421.0107831,552.9983947,321.0118982,462.3568135,357.5032746,488.5429116,329.3211548,390.6867246,423.4084034,550.6973156,372.2356826,451.4503173,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763,0.167382,0.093507,-0.477839,-0.631654,-0.477839,-0.631654,-0.477839,-0.631654,-0.55262,-0.560841,-0.513878,-0.504267,-0.469523,-0.442185,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763
2022-05-03 15:15:02.990665-07:00,388.655226,357.5519838,348.181915,506.5556314,385.9123614,409.9236679,353.1794534,538.0078201,341.3716615,460.5538869,428.5359659,556.7160515,367.2762045,380.3799387,379.5743301,557.0578714,383.6369837,412.4581489,429.2243276,518.6768244,385.1783638,508.8497567,439.687793,549.3952701,321.4670417,455.9917193,356.4018226,483.0003359,326.4191124,378.9072672,418.5483232,543.5864038,367.7897184,440.6190189,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354,0.263027,0.205023,-0.470828,-0.614456,-0.469716,-0.613363,-0.468601,-0.612266,-0.553368,-0.542195,-0.513907,-0.488254,-0.469327,-0.42945,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354
2022-05-03 15:15:03.230277-07:00,390.6694263,348.4886262,345.087292,499.9541708,385.456282,400.6450713,345.3131793,530.3383498,339.4908818,441.2091794,414.6397689,545.7740011,368.1765099,382.5008361,382.0806763,558.7472323,383.1772408,419.108348,436.9507973,518.1674726,393.0711622,518.9471871,451.6156007,545.5134038,321.4025423,448.0285631,353.8667333,478.2660522,328.945141,368.0961666,410.9667187,540.0152827,367.9662707,426.7221523,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943,0.313682,0.265794,-0.450996,-0.588751,-0.444649,-0.582491,-0.438224,-0.576129,-0.545273,-0.524681,-0.505098,-0.470989,-0.460143,-0.412838,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943
2022-05-03 15:15:03.231714-07:00,390.0148187,345.8238343,341.619956,497.2156975,386.9239139,399.0143311,341.6749888,529.4352103,342.0607174,436.85314,408.0458928,543.0909033,365.5837666,385.8035166,383.6094429,560.1543077,382.3863914,425.0844069,441.6635073,519.6614416,396.524381,525.1880838,458.8695698,543.2548336,321.6131894,447.8462467,353.6198867,476.3458997,326.7805726,364.0003958,407.2800523,535.8728499,367.8014679,421.0844268,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798,0.350799,0.311267,-0.398949,-0.545653,-0.365356,-0.510851,-0.330276,-0.473969,-0.530592,-0.506951,-0.486683,-0.448873,-0.437732,-0.386145,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798
2022-05-03 15:15:03.232632-07:00,388.560847,345.3555402,342.5484063,495.7070272,385.05787,399.1837842,343.477598,528.5871578,339.9701947,438.7583946,410.5641373,542.2513584,365.2426315,383.404353,384.2891333,559.3983956,382.2195366,423.7854352,441.409075,520.4735291,394.4244282,524.9792686,460.5113503,544.0117947,320.8496375,448.4747513,351.8893175,477.4669956,329.3010073,364.1936278,409.8412824,536.060912,369.3480838,423.5716651,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205,0.351436,0.317227,-0.354629,-0.499469,-0.28888,-0.428838,-0.219175,-0.352335,-0.50208,-0.477935,-0.44507,-0.401216,-0.381059,-0.318187,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205
2022-05-03 15:15:03.233315-07:00,390.1300437,348.2922645,344.179494,499.0423194,386.8377741,404.1513232,346.875932,532.3258724,339.5179148,447.4641016,419.7812251,548.2082108,366.2336975,382.2755615,383.5137929,560.4336468,381.6620463,418.6009776,438.2320571,519.46611,392.6628268,515.9618543,452.1786969,544.5733117,319.4799537,447.8933877,355.5321713,478.9224078,326.4831388,371.0233312,414.8604695,539.9210853,368.4429788,429.4349786,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132,0.313026,0.277948,-0.291653,-0.440508,-0.166514,-0.298878,-0.03402,-0.144048,-0.472745,-0.446402,-0.397938,-0.34418,-0.313339,-0.23349,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132
2022-05-03 15:15:03.234424-07:00,390.4064403,348.6981749,343.7759099,499.3464214,384.112228,402.991956,347.5815699,532.9805194,339.9686096,448.6095299,419.6852496,550.336018,367.8342541,379.505496,380.8753046,557.9797436,381.2544599,408.4440863,430.4297212,517.4811403,384.9943676,505.8364348,438.7512296,548.891514,323.1393976,449.3389713,353.7096502,481.0390425,326.7614699,370.9227828,413.8790104,541.0795184,368.5970993,431.5123842,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628,0.239177,0.189729,-0.294493,-0.447863,-0.144576,-0.275877,0.014542,-0.086334,-0.43005,-0.423494,-0.332716,-0.286363,-0.222422,-0.138075,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628
2022-05-03 15:15:03.409965-07:00,391.234801,346.5058144,343.6896104,499.2552095,387.0937888,401.4639029,345.2815713,532.5270314,340.4946782,446.1946113,418.0395311,547.2247009,370.4407061,374.910945,377.9408136,553.9457215,381.3254039,387.0471943,412.4199383,513.6728519,374.0845026,476.8804886,405.5479715,551.5609472,321.7322231,448.4033292,353.3120917,479.1616217,328.0623883,367.1062316,413.1917797,540.6192775,370.20699,428.7282869,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346,0.081575,0.011611,-0.323451,-0.478408,-0.182958,-0.317369,-0.031673,-0.137608,-0.391287,-0.410233,-0.269678,-0.233282,-0.132213,-0.042614,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346
2022-05-03 15:15:03.411014-07:00,390.705886,345.443592,339.4328975,495.7527388,388.5498369,397.7412638,342.5686505,530.3486992,341.4067628,440.5595902,411.0450616,544.5320857,369.8347399,370.4851095,377.1078174,552.1709421,380.988968,380.2392926,403.3314402,509.5378295,371.1480526,459.7745022,388.9422723,546.8369646,322.0879951,446.5181998,352.6216147,476.1161235,330.849365,364.1450418,408.3861174,537.7328605,369.1301607,423.4895991,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671,-0.017725,-0.095475,-0.343693,-0.495134,-0.218723,-0.352991,-0.083135,-0.193711,-0.368089,-0.393797,-0.21593,-0.171911,-0.044964,0.064949,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671
2022-05-03 15:15:03.412197-07:00,392.6991274,345.7805747,338.6338165,497.6857586,389.5262924,397.6865857,341.6024148,529.5180766,344.3457375,437.0217176,406.5879958,544.6169392,374.0644344,368.7629833,373.6898561,551.8297985,382.6358359,370.2786565,395.745259,506.108391,369.5126736,445.9547325,375.2562328,545.9564683,323.3440635,445.6884746,348.0298025,476.2394078,331.2489241,361.3431616,406.3081919,537.6729918,370.004279,423.7727317,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814,-0.093499,-0.170608,-0.361093,-0.505775,-0.251445,-0.380554,-0.131943,-0.240419,-0.363077,-0.38525,-0.188905,-0.129448,0.006464,0.140879,-0.331151,-0.513127,-0.263975,-0.463723,-0.194069,-0.409522,-0.369899,-0.474094,-0.237782,-0.330814
2022-05-03 15:15:03.500355-07:00,396.205087,343.2746067,337.8899052,497.4088525,392.995131,394.7750759,339.3171357,528.7160446,344.824717,433.9441132,404.7654574,543.6783025,373.4209267,367.1559507,376.3548215,549.4383532,386.2512813,363.1424255,390.6756102,503.4189809,373.0837003,434.9187564,365.7174129,543.2920569,325.6853038,443.8901018,348.8467599,477.9081426,335.4135137,359.3320637,405.0649999,536.7175266,372.2788092,419.5960032,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152,-0.152395,-0.227239,-0.378667,-0.516245,-0.284303,-0.408258,-0.181264,-0.287813,-0.360645,-0.38348,-0.172384,-0.103092,0.038599,0.190884,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152
2022-05-03 15:15:03.530974-07:00,396.4588356,342.6992415,335.293112,499.1503052,394.650628,393.3813297,337.9548615,528.331248,346.1536292,431.3565542,402.1061506,544.0034302,377.6294698,363.6571349,372.5556701,546.5494131,389.7157822,353.9538395,383.4118518,498.8261003,378.3465156,422.8155159,351.8669123,538.2621202,325.8628982,442.9505799,347.8920344,478.8781771,335.351093,357.8727541,403.0778504,535.845374,373.6872568,415.7024411,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987,-0.232971,-0.301066,-0.406862,-0.53537,-0.334193,-0.451328,-0.254843,-0.358264,-0.365254,-0.392302,-0.181896,-0.108358,0.025688,0.190019,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987
2022-05-03 15:15:03.622397-07:00,395.1621421,339.7386666,336.0884383,499.2343101,394.5866381,390.8288577,338.2621767,529.4168933,348.3675459,428.8336053,400.8550925,541.967394,379.2608215,360.5363127,371.3671545,545.0892934,390.4852076,345.3373063,374.3623246,493.9594139,384.1746534,407.8012674,337.8991354,533.6059295,327.5283871,442.47363,347.5328527,477.026973,337.5185766,356.1404191,401.2731129,537.0245691,373.7009777,413.539942,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126,-0.311773,-0.380486,-0.434659,-0.564402,-0.387821,-0.509735,-0.33727,-0.450188,-0.392488,-0.43391,-0.237566,-0.178193,-0.05615,0.097397,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126
2022-05-03 15:15:03.624191-07:00,396.0341358,336.3452746,334.5262927,497.8150628,394.0629262,390.9165122,335.4990995,528.3043117,349.8219347,426.7428918,399.392696,542.4646814,384.8064245,358.6392803,366.8953906,540.848609,395.0417047,336.1635828,368.1447553,488.0294896,392.0916663,395.3090792,325.8642542,526.0896983,326.4489803,440.2388309,347.9063586,477.358369,338.1385474,353.23986,400.1635532,535.9731943,374.1098465,411.6616231,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884,-0.386483,-0.457176,-0.457054,-0.587041,-0.431945,-0.557545,-0.40547,-0.526284,-0.419561,-0.470114,-0.289452,-0.242536,-0.132512,0.007524,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884
2022-05-03 15:15:03.625540-07:00,397.4461676,339.2686367,337.4686568,496.5006661,393.4694515,389.8988513,337.7117377,528.1160406,347.3723292,428.7951486,402.8229989,540.2276078,386.3773174,356.140874,362.8212816,540.0584705,398.5919816,333.0562547,363.7211994,484.7676201,397.898144,386.4855979,317.3351805,521.9491189,326.6905835,443.3705522,349.4791586,476.4993989,337.5987695,354.4826354,404.4926477,537.2654203,374.8322752,412.7544909,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697,-0.432569,-0.49952,-0.478593,-0.602437,-0.47307,-0.595957,-0.467465,-0.589374,-0.455555,-0.498424,-0.350583,-0.307623,-0.220768,-0.095023,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697
2022-05-03 15:15:03.626683-07:00,394.4249509,343.5270784,341.2035491,500.5099654,393.1187157,396.671176,342.0107561,532.7189242,346.34384,437.5050244,413.27599,547.4224264,384.1813644,357.2293342,366.210299,540.9747286,397.2329466,334.7242155,366.5332759,485.5196272,397.0757843,390.2443789,319.0257877,524.5565513,325.0254768,443.5317793,353.8291882,478.4632827,333.5041294,360.8728898,411.5048279,540.6577252,372.4230749,419.4369876,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351,-0.418271,-0.487246,-0.495735,-0.61783,-0.495735,-0.61783,-0.495735,-0.61783,-0.489241,-0.520879,-0.404406,-0.36676,-0.298648,-0.193665,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351
2022-05-03 15:15:03.710916-07:00,393.6302377,350.7476294,345.1839368,503.8347563,389.0976498,406.5223473,351.0913569,537.1482577,343.1291772,453.6671087,428.9185349,556.9865036,378.1669952,363.7325447,369.5083617,545.9238502,392.4626972,343.7043409,371.3292423,492.1609798,387.6910025,403.3492071,328.4153773,531.2348985,325.268718,449.6221043,355.5585776,483.0647437,329.9101352,374.096125,419.3347862,543.4602998,368.4852705,435.3941468,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561,-0.341189,-0.426145,-0.49699,-0.630284,-0.49699,-0.630284,-0.49699,-0.630284,-0.509259,-0.539222,-0.436666,-0.414678,-0.347407,-0.274308,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561
2022-05-03 15:15:03.770134-07:00,390.6128608,364.1686236,348.2160898,511.8508956,386.32832,417.311237,359.3623141,543.2614099,344.131615,474.3949559,443.0739166,563.7260031,372.6867697,368.7476469,374.6134307,552.5496085,388.3119412,364.6195124,385.666733,502.7475548,377.7858848,432.8817742,353.1140507,542.2161273,322.1993902,461.4599081,357.7448636,486.9967282,330.3871915,391.2388955,425.8374208,552.1866602,371.3972785,452.9233049,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921,-0.178592,-0.289791,-0.48551,-0.636636,-0.48551,-0.636636,-0.48551,-0.636636,-0.526392,-0.552081,-0.464097,-0.455037,-0.389405,-0.345837,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921
2022-05-03 15:15:03.800333-07:00,391.1221991,369.4101881,351.6156064,515.7890452,388.3562844,427.0927033,362.1039875,547.2900695,346.3414915,487.2196877,452.1522548,569.6489357,369.4191355,377.2765256,375.0802843,555.1298393,383.048452,379.3001187,398.4725697,509.7921311,374.4741873,452.9796664,376.3607575,547.6089154,322.4365082,468.3198506,360.5771751,490.0594131,332.0595653,402.3419675,431.5216324,553.405315,374.7011641,462.3855018,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353,-0.046489,-0.162246,-0.473191,-0.63616,-0.473191,-0.63616,-0.473191,-0.63616,-0.534744,-0.551779,-0.478917,-0.470472,-0.413369,-0.379614,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353
2022-05-03 15:15:03.860510-07:00,392.594639,374.4563517,353.4133587,516.9765275,391.5134042,429.2579715,362.3237038,547.6030331,348.1391574,486.6985133,452.7160772,570.5641173,367.6680004,378.1824968,380.6277109,557.3601608,382.5702415,390.9107035,409.717811,513.9545227,374.6808448,473.6857513,398.0330664,551.4343321,322.0276652,469.5051291,360.1748455,492.9796831,330.7741819,402.604817,429.9816726,554.3538205,376.2201056,463.0372539,-0.165458,-0.439167,-0.028536,-0.30978,0.109579,-0.167441,-0.279145,-0.441974,-0.115894,-0.253631,0.055958,-0.046464,-0.463456,-0.633519,-0.463456,-0.633519,-0.463456,-0.633519,-0.529483,-0.548902,-0.477639,-0.473328,-0.417488,-0.389523,-0.165458,-0.439167,-0.028536,-0.30978,0.109579,-0.167441,-0.279145,-0.441974,-0.115894,-0.253631
2022-05-03 15:15:03.980688-07:00,391.5226911,377.8504388,353.6826946,518.9433287,392.9502685,431.3579739,366.5021177,547.8276271,350.6320536,492.5606015,455.0097239,571.8506669,368.3849109,380.9588557,380.2402704,559.3695138,382.4515505,400.8309007,417.5937677,517.698382,381.1343272,491.5373645,413.9675367,553.0343245,324.9032733,472.7854498,358.6425489,492.5086589,334.5198755,408.8585303,432.949421,556.3840495,376.2000014,467.8586756,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596,0.145773,0.053909,-0.439492,-0.617223,-0.437751,-0.615385,-0.436004,-0.613537,-0.518165,-0.541852,-0.466753,-0.466916,-0.407647,-0.384283,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596
2022-05-03 15:15:04.010493-07:00,392.2683865,373.1799778,348.8954715,513.7194285,389.6202224,423.2462694,358.8198943,544.5091484,346.2465503,481.208251,445.3244065,568.1525316,368.0594349,382.9119071,382.1744368,561.1620474,382.0069861,408.2563196,426.5842715,519.4314631,386.1549907,500.5272818,433.7178372,550.4742224,322.2288087,469.5538447,357.3850664,490.7055658,333.5506793,397.6465215,425.0030876,553.2260275,374.9679827,458.3067735,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542,0.218025,0.157409,-0.41109,-0.57644,-0.393939,-0.557666,-0.376295,-0.538194,-0.5145,-0.527273,-0.462022,-0.449623,-0.401753,-0.364392,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542
2022-05-03 15:15:04.012047-07:00,395.4557525,360.270691,340.4395912,508.2673034,390.83424,410.383704,345.9383108,539.0653653,346.1729486,458.7815303,422.2168289,558.6561224,366.8341951,383.5142031,382.7385038,560.8270584,382.8693268,412.3568427,431.6910629,519.9018136,387.1622101,507.3712438,441.5010672,548.7004402,325.0567487,458.6763245,351.915124,484.8020421,333.3583753,381.4710918,412.3917586,547.0702681,373.7842608,441.3036049,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592,0.254687,0.209084,-0.359576,-0.524746,-0.308215,-0.466834,-0.253978,-0.404565,-0.500503,-0.509313,-0.440679,-0.42169,-0.371991,-0.325585,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592
2022-05-03 15:15:04.070395-07:00,395.787566,349.4385288,333.8734607,503.3242334,393.8244853,398.7212449,337.525506,532.8352539,350.8039856,437.9538342,400.9140068,545.5606919,370.1335731,381.6526612,382.1376456,559.831859,382.2434396,405.1025558,426.1632287,518.422188,383.807518,497.5564068,430.4903637,550.5607017,326.0627291,448.8469715,349.2344864,479.1979364,337.9561076,366.1489906,402.0611804,537.4707181,374.5708359,421.7072117,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896,0.194899,0.147764,-0.310629,-0.476534,-0.215587,-0.364341,-0.114348,-0.241676,-0.487957,-0.489312,-0.419056,-0.387091,-0.339537,-0.275061,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896
2022-05-03 15:15:04.072906-07:00,396.2167573,343.858573,328.6193862,494.9855406,395.7586567,392.4841338,330.0029826,526.1763537,352.2293315,426.1065664,391.9928625,538.4369067,370.7592047,374.4846075,379.9542572,559.1370432,382.6313119,393.3414982,416.388852,515.9348702,379.2169507,481.4522224,412.1557405,551.1847934,328.4194954,444.6318377,345.841261,477.6701923,339.5076755,355.674723,397.5302489,533.1960741,376.0974806,411.8360878,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645,0.108562,0.05253,-0.281234,-0.445585,-0.141784,-0.276953,0.005924,-0.092192,-0.466638,-0.458446,-0.379884,-0.330284,-0.279391,-0.190178,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645
2022-05-03 15:15:04.161055-07:00,400.4730574,340.9312727,327.5377482,492.3114271,401.3338427,388.8663714,326.2056332,521.4588337,355.462008,418.0120754,383.0630133,527.5427501,369.7521951,372.1419258,377.8706313,555.1020681,384.2257208,382.9397979,408.9318856,514.4934679,373.737498,466.1594569,395.6381313,549.3212739,329.92775,443.6017168,343.452657,474.1934322,343.9376995,348.2880301,390.2211646,529.9748676,383.4970586,404.5620121,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834,0.014335,-0.054309,-0.286644,-0.449007,-0.13017,-0.260335,0.035754,-0.052765,-0.445031,-0.44398,-0.345536,-0.296264,-0.23046,-0.135189,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834
2022-05-03 15:15:04.311350-07:00,400.4112663,338.7426893,325.3937474,492.571794,401.0141471,386.9458076,323.6923374,521.338988,358.0763288,411.9198854,378.0599626,525.3044061,371.9754453,370.0378202,377.3202525,552.6392726,383.4120924,373.6750331,398.2029001,507.1555881,371.6912397,450.2625954,380.1316243,547.0397651,329.2845536,440.9575814,341.0392462,474.4742199,346.4735732,347.0916466,389.3658819,529.4090226,382.3377396,398.4098247,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229,-0.06947,-0.140514,-0.315419,-0.470694,-0.171632,-0.298452,-0.016901,-0.107177,-0.405617,-0.420548,-0.282736,-0.234231,-0.14158,-0.032773,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229
2022-05-03 15:15:04.340548-07:00,400.8924477,338.6480658,325.3171355,491.577085,403.1342672,383.8729018,321.42715,518.4124563,359.1584079,408.0139394,375.4626738,523.4808742,376.1621757,368.0424661,373.6016926,550.4384411,383.9502124,362.8517774,390.1827744,505.177495,373.6744675,434.6854999,365.5467625,542.6356896,331.2190809,440.0563485,342.1263539,473.9523893,348.1909357,344.0525198,387.3241601,526.5054991,386.2490491,396.4496261,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625,-0.160974,-0.230542,-0.35109,-0.493372,-0.230079,-0.350072,-0.098048,-0.190007,-0.369984,-0.391101,-0.213462,-0.153082,-0.036242,0.099782,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625
2022-05-03 15:15:04.371031-07:00,401.8901239,336.0653739,324.1902037,492.6245116,405.4307201,381.2076574,322.2782935,520.1319881,360.4325769,407.1548162,376.7624567,522.9742751,376.0748474,364.3824428,372.6673779,549.0671665,387.7043194,355.5467345,386.72866,502.6090539,377.7540247,424.082104,356.9679149,539.8869953,327.8340539,440.196055,340.9295923,472.3340421,348.4268782,342.7398253,386.8270978,528.1152331,385.7292667,396.6875716,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179,-0.213559,-0.281492,-0.373078,-0.507405,-0.267101,-0.382749,-0.150859,-0.243383,-0.351748,-0.369223,-0.163997,-0.087184,0.045211,0.206261,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179
2022-05-03 15:15:04.372153-07:00,400.4139196,335.1757271,323.9975775,488.6057046,403.319443,384.088353,320.4207845,519.3419669,358.9529879,408.8550592,375.0710985,523.7142581,375.8527495,364.4077741,372.025905,547.541687,389.2561747,353.9912723,381.7668417,499.6405048,376.1767971,423.0903899,352.0686184,538.5276788,331.0230061,438.8162046,342.5330675,472.1214914,348.6380925,344.3417785,388.0781812,526.2660812,385.3970537,396.8468703,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112,-0.233815,-0.307784,-0.384131,-0.517842,-0.286728,-0.40516,-0.179855,-0.279097,-0.353967,-0.374085,-0.156594,-0.079807,0.063146,0.225869,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112
