Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:14:56.225224-07:00,338.0053605,350.004936,305.3762106,531.7577885,363.3438762,365.9722479,339.3261072,502.8753814,378.5143666,422.5908214,318.7557028,558.793169,403.2359561,376.9839959,338.9897604,523.1341039,357.5124591,386.9995673,343.5531776,554.6317133,390.4490413,416.0428109,368.0389868,497.7907567,411.5669328,438.0088325,427.0417721,479.4370982,367.6552629,348.711727,369.6334603,481.4689325,313.5213002,379.7423976,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-03 15:14:56.345217-07:00,342.6109786,346.3494674,302.8098839,529.5940491,369.7193769,359.461362,332.4511559,492.0073218,387.5925015,415.6207292,310.6284475,551.3623243,405.1043088,375.4002281,336.8055568,518.5169961,361.0075935,381.5535941,339.7494343,550.26229,395.8386064,410.6539876,360.075552,491.9798387,414.1822429,434.3081769,422.3982482,474.3422582,370.0368148,343.4361785,359.0379401,474.2563453,322.5703438,368.2624536,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-03 15:14:56.347532-07:00,341.6127956,345.9081272,300.4094462,528.154922,372.1586856,358.4750615,329.914991,488.0844474,393.5534081,410.8086372,303.152337,546.4449081,405.6926866,375.6060265,337.4187519,518.680843,362.0871079,381.3599888,335.8541818,547.2220037,398.2050616,405.5405254,357.0308293,484.7571207,416.7623384,434.363557,421.7926932,472.9498747,373.7224378,337.8958899,355.4125688,471.0298206,327.182981,363.7411584,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-03 15:14:56.348301-07:00,342.9163775,343.7088865,300.3757564,526.6564157,372.637899,358.3271775,328.3812118,487.3982665,393.7295633,410.0059635,303.2743921,543.6927565,406.6472686,373.7446891,336.1925026,518.8304726,362.0534257,379.8782241,335.3338297,544.0692096,401.4589212,403.2645027,354.1028744,483.3033329,418.4411378,432.7771638,421.1271974,471.4634851,373.0817556,337.8778877,355.9099187,472.3281937,328.4382798,362.7606374,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-03 15:14:56.405323-07:00,341.9376311,344.2078556,299.1638989,528.2884018,372.4345305,357.8170262,329.941922,486.031292,393.7773031,411.4591222,300.784151,543.6402438,403.6020689,375.2286835,337.4214859,517.6857825,363.3902691,379.9742082,335.4187549,546.0594253,402.6085177,402.4561013,353.889863,481.3556138,417.1021094,434.7144255,422.6112029,473.9574,373.8100288,339.2049353,354.7935531,472.9727462,328.7537135,364.9549687,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-03 15:14:56.585144-07:00,341.3164151,345.1318375,297.8353789,527.0985252,373.6481578,358.3500255,328.7234299,486.9745399,393.604007,409.679779,301.7706688,544.0274335,402.956797,377.1764431,337.3337938,519.4700302,361.7181407,377.2729819,332.9589298,544.6954348,403.6889027,399.1227335,350.3471604,480.5616773,418.7925171,434.7718742,422.4208799,472.3550891,373.3567338,339.343995,355.1981727,473.0156973,329.6262273,362.7568568,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-03 15:14:56.645674-07:00,342.3203346,344.8461483,299.3870748,526.5545895,375.1589626,355.9608379,329.3729663,487.7122794,393.3342955,409.9516647,299.8987248,544.3817324,402.1384759,376.6257037,338.2747032,519.1543538,361.2934131,380.2003357,335.3366224,546.8126635,401.7889671,400.4635688,349.7741973,481.5658205,417.6628382,433.2534874,421.6122804,474.1791564,374.1711695,337.2302632,355.3262233,468.881182,330.0127364,362.1668777,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-03 15:14:56.647645-07:00,341.6847447,344.5276395,298.2239999,526.4080282,373.1968378,357.091159,327.4924892,486.8844195,393.0771062,408.6925009,302.1369693,543.960567,404.3996759,377.0361864,338.5492127,520.9216601,362.5118602,380.6535257,334.3428825,548.4996323,403.9766757,404.620536,350.0770448,481.2074717,417.2150314,434.9124215,422.0164798,474.2526232,372.0589037,339.8322326,356.3966109,471.4326659,328.9404475,362.6447123,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-03 15:14:56.706019-07:00,338.7740432,348.0731388,302.7170809,528.4839447,370.2827043,360.9862108,331.8144418,491.3962921,390.121161,414.0050073,307.5823366,549.6515156,403.3234827,378.6687711,341.0974854,523.619821,361.2494219,382.8047448,336.8293126,548.783571,402.1016592,404.4272845,353.2895563,485.3609488,416.0485233,435.4233986,424.7288184,475.3291715,371.6035418,343.6272245,360.00215,477.3356695,322.8888183,366.5162365,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-03 15:14:56.708026-07:00,336.9474717,353.4084003,307.4550607,531.7908654,362.0259536,366.7236547,338.6513113,503.6612828,378.3089174,429.3241045,321.1362593,562.1239519,400.2364475,384.6218205,343.7304243,527.7679307,355.6500907,387.0884262,343.0081657,556.4380255,392.2258353,414.6728906,363.8058811,494.8332093,409.1216983,438.9506431,427.9369021,478.9403625,366.0985396,352.8477603,369.927924,483.3024335,311.353004,384.3059382,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-03 15:14:56.825110-07:00,336.0420178,360.7125871,312.2663444,536.4144059,359.815318,375.1523814,346.4071442,515.1920722,369.6063342,440.4139562,332.476227,573.4274061,398.3758901,387.7379759,346.6503977,531.5146996,353.3216908,393.9224758,348.1684118,561.0354244,389.0120235,423.5501086,375.384465,504.1028162,408.6480443,440.6629238,430.9808499,485.4098767,360.1899527,359.9839371,379.4380188,489.5617859,304.9493578,397.8268553,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-03 15:14:56.915688-07:00,335.2262145,361.8327237,316.3277233,536.6909237,359.5782913,379.9348744,354.9688477,518.6305046,370.2609688,446.968442,344.7103421,578.1265894,398.3704378,390.0319292,351.0807933,535.5144113,348.6736091,394.3045928,352.3177148,565.3346929,384.3343862,428.7846826,384.6376336,509.7737367,407.5370001,442.512232,432.6508875,485.8889049,357.8167753,365.7327489,386.1556752,495.0370648,303.4222828,407.8448357,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-03 15:14:56.918226-07:00,330.7881895,368.0039199,322.4195216,541.0673705,353.72861,386.8122766,363.675858,528.2319668,364.3452981,463.2488917,363.1524072,587.6116354,396.340326,397.6599931,357.5233184,539.4825282,348.586874,403.1925499,361.7328994,573.0844118,382.4403929,445.6556317,401.0927988,517.8093054,403.4651679,445.3271577,436.3489264,491.4155596,357.8642475,373.2581313,399.6271709,500.0166735,298.1382132,424.7350904,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-03 15:14:56.919080-07:00,330.1991491,374.7962923,329.283082,545.5391019,351.2200861,397.0564217,378.3243732,542.2772977,364.2166464,482.0381794,388.4172709,594.8868022,394.2282924,404.1590272,361.2126847,546.9605743,342.4015913,417.0343204,378.2814525,581.795408,380.5461091,469.2792167,434.4550796,528.0632908,403.8534199,452.659136,439.7272076,498.17128,352.8488472,388.734465,414.5426246,508.2745668,300.1814014,448.7354208,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-03 15:14:56.919826-07:00,329.6920963,381.833929,336.6318802,548.8971113,352.5212543,406.1759907,390.4715258,549.9484489,372.5161118,497.4861035,411.6147107,597.2909694,394.5860917,410.8875925,366.7212695,553.0436097,342.0543482,428.8949178,393.533868,588.5245519,385.5963432,488.7901788,462.9563282,527.2268123,402.2592142,454.6576627,443.7417755,503.4761379,355.4241131,399.7381362,431.5990523,514.9054088,302.7702431,467.6237021,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-03 15:14:56.945931-07:00,329.0342912,390.5903716,344.3904925,553.3926331,354.8545426,419.5387899,410.2046503,556.3717426,385.2269744,519.005694,444.1841415,596.9825686,390.7247806,423.0839727,376.5833011,558.1739666,344.5315256,443.0682797,410.4219005,590.373501,392.8190436,510.1750825,493.9047727,520.2056263,401.6734626,460.0610876,450.1318527,508.9391397,355.6031641,415.7152842,453.5489707,517.9236989,318.1672804,492.3846415,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-03 15:14:57.005681-07:00,331.2935989,398.5997882,347.148164,556.9287637,358.7371747,429.2463702,421.9045086,559.3790136,400.1209153,533.7581339,466.9068944,592.1205204,389.8397058,433.4301831,384.0519275,560.2408581,346.0376256,451.2374498,421.5596567,591.3600711,403.1931092,522.3354347,515.464814,510.8049493,403.6004395,463.528574,453.3013659,513.5067424,361.2802759,426.1526704,469.3702817,521.9730218,333.5978754,510.3588401,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-03 15:14:57.095240-07:00,329.8836592,404.6244379,351.7292597,559.4290238,362.2673529,436.6535817,432.1058757,561.5601727,410.4278426,542.0593251,482.2616457,588.2705311,389.8713862,438.1780773,391.442526,562.9630649,350.2740468,460.4432014,433.6434332,590.0694492,414.6422952,531.8346613,527.6329504,499.4792246,401.1527977,468.0009944,454.7267588,515.6733362,363.9304523,436.80236,482.2952755,521.9712759,345.7207545,518.9279424,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-03 15:14:57.096304-07:00,329.140077,411.4057817,355.3133194,559.3803766,366.6091885,441.8342197,438.7899786,563.2155511,423.2138402,546.5382467,492.8650868,583.0289726,389.5800007,447.5269059,398.2079495,565.3302392,352.223803,465.3203357,439.8259812,585.9985338,423.3775566,537.7911413,535.6010545,490.849009,402.244888,470.8627286,458.5918021,518.438768,368.6782207,442.9076326,488.3309701,524.1553503,360.9885121,527.1053509,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-03 15:14:57.185151-07:00,332.2437383,417.4099671,357.2050795,561.7615891,371.010141,446.0928438,447.3441077,562.7572689,433.7677792,551.0432881,502.8529932,579.7415628,387.2723099,450.8570139,402.8780924,567.7307927,355.5110457,470.0859659,447.2130278,582.9699043,430.1264459,542.3744037,544.4038208,481.1021119,402.0540248,477.6392209,458.319329,519.9114771,370.2558725,449.9578322,495.7555056,524.1308749,369.6640652,532.6836653,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-03 15:14:57.215115-07:00,332.3170118,420.7272668,359.3779193,562.1494042,371.8943825,447.5264955,452.016646,562.3436025,439.6506426,555.399462,506.1563936,576.2414475,386.2577746,456.229778,407.7245095,567.6871802,358.4554284,475.0534625,452.2014954,583.0222868,438.2010025,545.1419192,548.9963932,471.1982916,403.8458314,476.847377,459.010913,519.3046772,372.5763908,451.9169712,501.6810378,522.9502331,376.2429865,536.1518744,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-03 15:14:57.275115-07:00,331.1824036,423.4563438,362.0374169,563.1993372,374.3108297,450.9322042,454.5549197,564.7597738,445.8398165,557.9539404,512.8564271,571.582593,386.2910683,459.0696819,412.5668579,566.9919804,361.281057,478.7913388,458.0893462,577.7737267,442.0921648,548.070278,553.2346894,466.4633156,403.8218554,479.8586888,461.2347053,520.9209795,374.5452717,455.515635,507.0689624,524.7678545,381.8057003,539.1530426,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-03 15:14:57.305160-07:00,331.5931882,424.6412501,362.9519876,564.7082072,374.9543764,451.4380843,455.1379533,562.4281989,446.2704025,556.9332372,513.0829134,570.4447926,387.8915324,459.2502347,415.0523686,567.5503483,360.5946114,479.0614624,460.7444077,579.3316062,441.1543286,548.8792035,552.4809588,465.3104258,404.3933806,479.6814291,463.5952267,520.1997445,376.6260709,458.3857111,508.4697902,522.5651058,384.3118851,537.9894043,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-03 15:14:57.365103-07:00,331.7152706,425.7417904,366.2665592,563.9422673,377.2238181,453.8309849,455.81771,560.959057,450.2168091,556.4747449,514.7922395,569.8960644,387.8427028,460.1513691,419.9550127,566.4477495,361.0854676,480.7658194,460.4046292,575.2633968,443.0151603,548.274045,554.4743055,460.9983036,403.9413115,480.3916461,464.0469973,522.0533158,378.7512289,457.9304334,509.9972986,521.925966,386.9191621,537.9807463,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-03 15:14:57.395745-07:00,331.2638938,426.7354218,365.7280162,563.213222,378.0774066,452.8960657,457.5579176,559.7305213,449.6230998,559.2717594,518.4110744,568.0241861,387.2072303,459.9537903,419.0151506,568.7364651,361.4961047,478.8291179,461.3111089,577.1524736,444.2873144,548.1539284,555.4319173,460.3591203,404.3164895,481.7931165,462.810423,522.7823278,376.8110448,457.3116548,512.600214,521.3711308,389.2204683,538.3077929,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-03 15:14:57.455780-07:00,330.9110352,427.34814,366.2614024,563.4080853,376.4678879,451.518548,458.52164,560.6529771,449.8100692,558.2106704,517.8133872,569.3164964,388.7012219,459.4596751,418.5586396,568.9731166,361.7622404,478.8292719,461.832176,575.4874885,443.9056619,549.3026545,555.3916297,461.5931102,405.7454197,480.4699575,464.5282128,522.4438746,377.2298823,456.5909867,512.5536278,523.4399367,389.5476914,540.8913633,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-03 15:14:57.515154-07:00,331.3290619,425.5510678,365.5000618,564.8327754,376.072552,453.9297406,458.0334538,560.7088624,449.5454227,557.0470271,515.8956082,569.5627961,387.7535001,461.1127628,415.96722,570.2715568,361.0233001,480.0910663,460.8902823,576.4510808,442.3003042,548.7400758,555.2934312,462.7846048,404.9193781,481.0854836,464.4724423,521.6489764,376.8520191,459.0288917,510.5448946,521.8059651,385.9800158,538.0491229,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-03 15:14:57.545158-07:00,331.3730342,425.4592991,367.1702772,564.9959537,376.3411385,451.8815948,459.5035406,560.4623357,449.226547,557.9403259,514.729611,567.8725928,386.9637809,462.1332415,418.5935561,566.3546724,361.0551839,479.5627829,461.8279155,576.9342196,441.4046909,547.7047882,554.7403611,462.8186767,403.5399258,480.4552963,466.6514522,522.1994756,377.0226267,457.9055142,512.5617793,521.7257221,387.298253,537.2300109,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-03 15:14:57.665091-07:00,332.1319867,425.275515,365.4751273,563.8870727,374.4402418,452.0110413,457.7195482,562.3178013,447.0610713,558.6127942,514.4043484,571.1983515,387.4449153,458.5527586,416.7911419,567.9247798,361.6206615,479.9357079,458.5133949,578.2755,441.6684984,548.2522578,552.9731154,465.0512254,402.6320617,479.9231085,463.1144531,524.6496234,374.7138417,455.908756,510.2697799,524.1373098,384.1187817,537.7133636,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-03 15:14:57.725465-07:00,331.5587101,411.9793288,359.3714232,563.4391416,368.1875196,441.8509622,440.4610627,561.4811876,424.5509913,546.8732646,494.7064575,583.2849843,389.7581019,447.8055893,402.1853611,567.8723739,354.1901341,468.5269997,445.4514023,585.2461963,424.0584448,539.3392578,537.9691194,486.6576522,403.7077391,472.6238866,461.552837,520.0489308,368.5656814,444.6901019,494.2716124,523.8071768,360.8769192,526.1339514,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-03 15:14:57.726765-07:00,328.7012489,399.5319699,350.47374,559.1920304,361.5468014,426.4621575,423.5863218,561.3183213,397.0100327,528.8472725,466.0103942,593.782622,391.6794923,432.4875953,387.2726937,564.8242235,350.1926214,450.4315466,421.8808524,590.3682203,405.6950103,520.7244888,513.1777994,511.970683,403.7610133,463.8415983,453.4739226,515.8859789,361.3701487,425.4419766,471.6441789,522.7965544,330.9953633,504.0800148,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-03 15:14:57.755805-07:00,333.1226447,384.660079,337.4797701,553.2711859,353.0562769,405.3686832,396.6007426,556.3975282,374.6192018,501.574481,419.8797034,600.5016444,394.4689899,414.114099,368.5456349,557.9182322,344.5315611,430.2551974,397.5998859,590.8107564,388.7850901,492.0302276,473.1643045,528.1291722,404.4424955,455.5493937,447.2224695,505.8712624,355.828656,399.0255248,438.2973205,517.7706988,310.1913506,470.5494477,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
