Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:25.824184-07:00,330.1219515,431.1607653,368.6395108,562.4524775,378.3696421,457.7690802,459.1532835,561.213622,456.6750404,562.6199812,518.0634831,564.9292527,384.6977137,463.5010353,422.6678237,566.1182188,358.3453464,482.3615408,462.4269499,574.0430186,444.8288071,550.954595,554.2061107,459.1738366,402.624918,481.6186156,463.7357381,521.5032246,377.2616329,462.6491741,514.4634301,520.1965372,393.6150306,545.1365188,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-03 15:21:25.914474-07:00,328.3890928,430.3303957,367.4624535,562.686563,377.2032647,458.4030265,460.2912687,557.6318948,454.5366886,561.4218944,516.4249547,567.1627417,385.268615,461.9045992,421.1549379,567.1130941,359.2594082,480.2043262,460.132484,575.6204125,444.1892378,550.8479816,553.9758323,458.369521,401.1767343,480.8884095,464.2827335,520.1923632,377.7485692,463.5899305,512.74933,520.3483318,394.7985952,543.0776345,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-03 15:21:25.917048-07:00,332.2001336,430.6172985,366.8315976,563.5462501,378.2557289,456.8226689,458.0616517,558.6803987,454.4225341,561.0434195,517.4877045,564.0010888,383.7255039,464.3560407,421.0410091,566.3563906,361.9882469,481.0730518,462.4374595,572.7900632,443.6895057,551.7498319,553.0676633,460.3513168,403.3007952,483.5250452,463.4071737,521.4122585,379.9989687,462.6750414,512.3545974,519.9070401,392.7374951,543.1216004,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
2022-05-03 15:21:25.974225-07:00,329.7153464,429.9756203,366.8901082,563.1869519,377.7460436,456.0356115,458.6590045,559.8620012,454.6985994,561.1340681,516.3177983,564.9733455,387.957666,462.7257107,420.9309551,566.6589328,360.6582215,480.8812379,461.6917144,573.8566296,444.1053776,550.6413204,553.0741688,460.6815169,403.018494,481.182687,464.6184368,520.5470797,377.4224798,462.0423685,511.6172821,519.1826066,395.1956093,542.9220711,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563,0.628925,0.692613,-0.06327,-0.024368,0.359248,0.45599,0.622471,0.734155,-0.133678,0.022546,0.302207,0.497431,0.600968,0.746612,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563
2022-05-03 15:21:26.033817-07:00,329.3818744,430.4124255,365.8023973,563.5290322,377.158587,457.5316484,458.6159081,558.152666,454.4167747,562.8389527,517.568901,566.6178,386.0819595,463.0539904,419.5241296,566.8806517,360.8287868,481.1539474,460.6714529,574.5764682,443.7219117,550.6561323,552.766369,460.4270547,401.2410988,482.5872687,463.9532587,520.875411,377.2472463,464.2710971,510.9242243,518.5901279,393.8839952,544.2189197,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061,0.628379,0.691614,-0.063918,-0.025953,0.358345,0.453941,0.62217,0.733129,-0.133918,0.021102,0.301491,0.495899,0.600413,0.746198,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061
2022-05-03 15:21:26.064230-07:00,330.4544276,428.5480596,364.8232061,563.8149354,378.3357553,455.9272572,458.0673516,557.6165422,451.2575565,562.6261888,515.7825159,567.5892389,385.214604,462.1044344,420.0347852,566.6274194,359.8312233,480.5763946,460.9124876,575.2910425,441.1343165,549.0437457,553.2365411,462.9664548,402.3235369,481.8438054,462.8711325,520.6212825,377.3511558,460.9210059,513.1310426,521.377619,390.9777897,542.200018,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-03 15:21:26.153753-07:00,329.8112224,422.229614,363.8386345,560.7058303,372.8784042,452.3500512,455.8406682,561.82533,443.9398158,558.3635085,511.0864282,571.4054272,387.3498657,457.7393734,415.2505384,566.73821,355.8502134,477.846027,456.3872783,577.4921589,433.7197551,548.2965793,548.0285806,469.10594,403.2826416,479.1741584,461.4399375,521.2704792,372.5756416,456.5177075,504.0817873,520.641553,382.2215436,537.9821055,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-03 15:21:26.183904-07:00,329.4883105,411.6970876,358.0250875,561.6606567,363.1979632,441.9902831,442.1062909,560.6727186,419.9080136,549.1006141,493.3528897,583.0709598,387.7719068,444.8481817,402.1355392,564.6988572,350.9255175,465.9658246,441.3369609,585.7054226,417.6716517,537.4694823,533.0266797,490.1066354,401.7342584,472.4314596,458.1661792,517.9593636,367.7306119,444.3372877,490.1502631,523.1217144,356.4899558,527.933335,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-03 15:21:26.213948-07:00,329.3613074,399.0095683,348.951108,557.3886572,356.4298276,426.7139569,421.4676889,557.6841449,394.9161362,532.2356627,462.9525903,592.5350329,390.4440599,431.4815044,388.4601887,560.5980896,345.4935369,449.5113339,420.124417,588.2166017,400.2199219,518.2963435,508.0533119,513.108623,400.9528263,464.5773348,455.6204313,513.7716318,360.6546967,426.221147,468.7317806,522.0095544,330.5939747,506.259384,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-03 15:21:26.274296-07:00,329.492412,386.9854193,342.9746372,553.921142,353.284826,412.0765581,404.2451948,554.0486027,378.1252275,511.6305672,434.1845397,597.8983061,392.4018243,415.5134318,374.9925201,557.8196822,345.5135836,434.6736347,400.469644,587.7893886,388.8029044,497.5725058,477.4658447,524.6900158,400.8899414,458.5329136,450.4177197,506.356104,355.1660164,410.172245,448.6238921,516.5934684,312.3882378,481.1015012,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
2022-05-03 15:21:26.363757-07:00,330.503507,379.8221482,335.8468897,549.8797515,352.4682908,402.4142481,389.1691336,547.4829674,368.1156173,491.5277403,407.2130139,597.4170339,394.3072221,404.0577317,366.2520064,549.4906486,344.4473879,422.1119323,385.3664278,586.6825705,381.8104857,479.0286026,452.7746406,528.6127951,401.2500849,455.4467242,445.2338227,502.2099656,353.6915544,396.6576717,430.4759897,511.3108674,301.8005315,460.235679,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905,0.07594,0.077033,-0.362133,-0.393419,-0.145783,-0.14966,0.08863,0.112641,-0.376929,-0.323775,-0.170942,-0.03121,0.059649,0.265848,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905
2022-05-03 15:21:26.365002-07:00,331.1542181,373.8238054,329.7392038,547.5768168,351.5377534,397.6219249,382.8587496,543.656331,365.7712011,480.57233,391.4294768,595.6343102,397.7938414,400.7065761,361.0286212,547.3001719,345.7121809,414.3628914,378.8502689,580.8965709,380.1536368,467.3164973,436.9698319,528.9286471,404.3621644,450.2733311,440.7682256,498.4543172,354.9644653,386.3923582,418.628751,510.3916138,299.7539147,444.8989621,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882,-0.017017,-0.025335,-0.389119,-0.424515,-0.199656,-0.212195,0.009837,0.021414,-0.408721,-0.344624,-0.228771,-0.087814,-0.022269,0.179188,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882
2022-05-03 15:21:26.423712-07:00,330.9170162,369.2665715,325.1575563,542.6557899,352.0592644,389.8210224,367.6885005,535.3639333,365.2888498,467.5759583,370.367655,590.7081052,400.1234276,393.935721,353.896097,542.052072,346.8499968,406.2392332,366.6751942,576.5273816,380.2889309,452.7837035,417.6596972,523.9049077,406.670842,447.2762288,436.3018442,494.1923801,356.3643744,378.8023978,404.1496692,503.2120688,298.2890918,431.4082755,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-03 15:21:26.483875-07:00,332.4445259,362.2422786,318.234626,538.575552,355.0148289,380.8782596,357.3634475,524.0053639,367.1714475,451.0028188,351.3800105,583.6239646,399.6794681,387.9003495,348.9467282,534.5749652,349.8362961,399.2486345,359.038756,567.995666,381.9026941,439.3380263,397.010795,517.9844816,406.6837024,444.5813661,434.0067793,490.3728507,358.3762787,368.5820033,392.6063611,496.9481026,298.9484082,414.1617183,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-03 15:21:26.514194-07:00,334.348349,354.4076704,313.3460884,534.5519275,361.0637124,371.6845577,347.1624461,512.991138,373.3956122,438.4840283,335.7343416,571.7366108,401.9682749,382.2215671,342.5021496,527.7639621,354.3157329,390.9044448,348.4055975,562.3300942,385.9982698,426.2714811,381.4857565,506.8745198,408.750519,439.898727,431.8155186,482.3621496,361.4590353,356.9803269,380.1610349,489.0962956,303.4750719,394.8541734,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-03 15:21:26.573885-07:00,338.214443,353.2642237,305.529157,531.9922089,364.4061546,364.3483065,341.8643551,503.7842725,378.1941116,422.8991386,318.6190822,560.7364207,403.8389675,376.8239169,338.1188927,521.8279938,356.9966509,384.3649309,343.6299865,554.605002,391.8909023,416.2499895,369.5704073,497.3476964,411.1165644,437.7959276,425.0774156,479.4636252,366.7717942,349.4176949,370.1780775,482.6293579,311.5565885,380.3294716,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-03 15:21:26.633746-07:00,340.6739624,347.074179,302.7746283,529.8642766,371.6026878,360.9850372,333.8182278,492.6884364,388.0649476,413.5674094,308.4321497,548.1428254,406.5486456,375.3773916,335.6296145,519.1807492,360.8442774,383.8907876,337.2813902,549.0616166,395.3059615,410.3871461,359.7467474,491.6772634,414.4677016,434.08854,423.1616745,473.9200849,372.0741455,341.3643375,361.1207045,476.381397,322.6298018,368.3292643,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-03 15:21:26.844316-07:00,340.4838942,346.6232439,301.3271839,526.8959179,371.4450496,357.2374271,330.5568224,489.6387608,393.3638901,412.3348112,302.6015546,545.0094314,406.0227125,374.8898339,336.2981867,518.0395377,361.2065391,379.4122734,336.5314552,548.1587457,400.171104,405.9743442,355.1213661,484.7831673,416.1112649,435.1030777,421.7653911,475.2232801,371.8341295,341.3938748,354.6720817,473.5688571,327.9314882,364.2824588,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-03 15:21:26.845455-07:00,343.3193552,344.5760218,299.7129295,526.8002101,373.1288546,357.8113507,327.3730436,487.0573037,393.8686093,408.0255489,304.3601249,543.0691423,405.8950689,374.9794281,336.7134762,517.6698057,362.699515,380.0208124,335.0537319,544.0924156,400.4269688,403.6018287,352.9140572,481.7109341,418.1887127,434.0927422,421.2208897,472.3125341,375.0361989,339.8991203,352.5372953,472.4959104,328.819838,362.7700126,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-03 15:21:26.847227-07:00,340.4562739,345.8893765,299.4582011,527.0640145,372.356768,358.4146471,329.2086818,487.4029199,394.7927191,411.9539246,302.9157641,543.0812231,406.4257712,373.8785323,337.9076728,518.1741397,362.7527097,381.3323506,334.2868789,546.093267,401.8407776,404.1023828,354.5553001,482.6692667,418.1415136,433.6249695,421.6650026,473.4646639,373.1871002,338.4133588,353.946076,469.5687501,327.9112948,364.0945107,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-03 15:21:26.848417-07:00,342.5761663,345.666956,298.4291898,525.3226339,373.7806825,358.3278598,329.4983132,487.5393032,394.188713,407.7143456,301.7162476,544.2854748,405.0770633,375.9754511,338.5494224,518.9538922,362.4012306,379.4328963,333.8966715,545.0983874,402.58298,401.6523572,351.3055197,480.8509852,417.7381266,432.36096,420.5533311,472.1029465,375.6983795,339.5982732,354.6347104,471.5696095,327.7177886,363.3340119,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-03 15:21:26.874197-07:00,342.9409882,344.1813562,298.2337481,526.7215125,372.3025964,358.3634393,326.7739182,488.5100156,394.9115109,411.9875835,301.4556186,543.4095392,402.6607982,376.0521243,338.6157099,519.4646378,361.8745922,379.7998572,335.319357,545.3343339,402.5273884,401.273316,352.509847,480.7532325,419.4415684,435.4799429,420.0505987,469.7423794,373.4210286,337.4367656,355.5998741,472.7743878,328.4267618,364.5343647,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-03 15:21:26.933892-07:00,341.2985308,344.4155887,298.9561996,527.0546002,374.0630778,358.021028,327.7439808,487.2248327,395.0625685,411.7011228,303.8144648,543.0569865,404.3036474,378.1731483,337.4754796,520.5871295,360.619778,380.6325926,334.0842555,546.526603,403.0510668,402.4790377,350.986523,478.4543174,416.6619892,435.2909619,422.6103682,471.3339389,373.4301824,338.3348599,355.8295598,471.5531331,328.5973153,362.8110396,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-03 15:21:26.965945-07:00,342.9347482,348.0351461,301.7126597,528.7083709,369.555464,360.8486482,330.5705015,491.6070687,390.5394595,414.6213778,306.2698118,548.6786187,403.973337,379.085461,342.4612182,522.1094279,358.8085813,380.2842064,337.0306109,547.7415102,400.5850669,404.7868759,357.0195842,484.8608829,415.3327213,435.9230873,422.6873983,476.0797553,371.3399558,343.3851771,360.5186751,476.8421163,322.5638448,367.680388,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-03 15:21:27.023669-07:00,337.6102324,353.9236528,307.3882603,531.9147446,363.1194132,368.9002524,341.6629961,503.6491845,377.9816101,426.9347668,319.4271804,560.8270557,400.1026338,383.2336684,344.9078659,528.3549173,355.687456,388.2291903,344.265945,554.5552515,393.4944638,414.7429012,364.3384363,496.3385377,410.6951781,440.7276812,426.8549096,481.1188809,365.5573302,351.5556808,367.9300165,482.6975003,313.0782006,384.028767,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-03 15:21:27.084295-07:00,334.2968464,359.7040624,312.7134823,536.7739982,357.3400355,375.0114368,348.0328966,515.0026417,370.9852483,441.6580126,334.5617532,573.4304759,398.7206465,388.7118443,346.8018097,531.3079158,353.132216,394.7463356,348.6239317,561.2655514,389.2151652,422.3826413,374.4902456,505.7298424,409.8720898,442.3379555,429.1152118,484.0043344,362.0093591,361.2501537,380.1432189,488.4666137,305.9893871,398.1333175,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-03 15:21:27.143734-07:00,332.3529234,361.1971564,315.4034917,537.0823905,355.2947277,379.3812759,352.0109796,521.2671566,368.7960067,447.2144851,343.2779327,577.976647,397.8325993,391.443801,349.7265348,534.8775836,350.907747,395.6577793,352.7732245,566.7100862,385.5736828,427.6490027,384.9283369,508.4369639,408.334123,443.7314444,430.784185,487.906418,359.1253819,364.2840367,387.2248354,495.1452635,300.4973747,409.0034478,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-03 15:21:27.203774-07:00,331.6206313,368.2722491,322.2573274,543.0069406,352.398883,386.7750466,364.412034,527.8253308,365.0661425,462.0797461,361.0493898,586.0377074,395.4737858,394.8308328,355.9167907,542.0058526,347.0498631,402.0870758,362.9282498,571.5302826,379.4204212,443.6216927,401.4152726,518.2274604,404.9496262,446.373962,436.9300436,492.4872048,356.2226961,374.7464568,398.8850544,500.7128877,298.160006,425.3881374,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-03 15:21:27.233906-07:00,329.8135928,374.9868079,329.410872,545.9806185,351.4032381,399.1822089,377.2303343,540.4360704,367.6440159,481.4005946,386.5663621,594.9606123,395.1165957,404.3516217,362.642285,547.7406067,344.0993541,416.8232935,376.9102753,579.8662865,379.560745,467.3695283,434.1598602,526.9380134,401.7265428,450.7534293,441.9989269,498.8637957,354.8639351,388.8285266,412.6943539,508.2288742,300.1529477,447.2700068,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-03 15:21:27.293741-07:00,329.2654645,382.228251,334.7228891,550.4082846,349.9322762,407.379601,392.5991511,550.5497288,371.60879,498.9149582,412.0347923,598.6928861,394.1422029,411.9653311,366.5592405,551.7791861,344.709053,427.1494033,392.5685341,586.9460466,384.1232799,489.1712648,462.4046494,527.9420107,403.2798018,454.8510293,444.953122,501.2212591,355.3074553,400.1767317,432.106567,513.1951377,303.8474544,468.5827704,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-03 15:21:27.323698-07:00,327.3568675,390.5051046,342.7404031,554.3491321,353.7544142,419.0623444,408.2291752,556.7838919,384.8971017,520.6182838,445.112958,598.4186857,393.2161329,422.7488794,377.1083424,557.0974188,344.3557623,441.9075409,408.716786,589.5421143,393.0239641,510.7903489,493.916435,520.2009792,400.655058,459.8556589,449.8572257,509.0602564,356.5634728,416.6645589,453.5301984,519.4229937,317.9007113,492.8679653,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-03 15:21:27.384006-07:00,329.6379697,398.5402846,348.6369843,557.3892492,357.2767468,429.8888981,424.9203775,559.147234,398.5050977,531.5461932,466.9705811,591.7157454,390.7096211,431.6125985,383.1518935,562.725233,346.898382,451.5768027,423.4118342,590.1253021,405.1925022,524.5137877,512.1948025,511.605127,401.5408988,464.4312222,450.0694316,513.9668286,361.415111,428.5752908,470.2479231,521.6470315,335.455354,510.273889,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
