Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:38.798290-07:00,322.7380022,365.2665396,327.2962852,509.8990204,349.7271356,376.8094285,366.8562079,494.451675,364.6132702,450.1302953,366.2038465,546.309722,388.3572747,388.9512618,352.1625516,503.353696,341.0043626,391.4740444,352.4996751,531.7177312,375.2414093,427.4689877,388.1433127,479.0098905,394.2014878,432.879179,427.8949092,462.1653843,349.4337806,368.8212471,403.4427876,466.8793579,303.373961,418.1787584,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461,-0.167739,-0.226211,-0.5146,-0.634851,-0.5146,-0.634851,-0.5146,-0.634851,-0.551889,-0.556889,-0.507964,-0.478534,-0.454904,-0.391573,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461
2022-05-06 14:56:38.825229-07:00,324.6318822,368.5657242,330.5279055,511.7756109,348.1126774,382.7669254,371.0212313,496.7017376,367.47971,457.9092537,373.6879419,550.1877069,384.5510669,393.8180074,355.7081158,506.0018026,339.1914256,400.0869439,363.2114383,539.9089621,375.0559269,445.1090537,411.6692648,483.731694,394.7007602,434.2072537,428.72136,464.2808689,351.2341752,374.031454,406.3743969,470.4882178,305.1946247,426.1833498,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481,-0.008315,-0.057771,-0.504733,-0.632035,-0.504733,-0.632035,-0.504733,-0.632035,-0.561318,-0.558361,-0.524379,-0.496141,-0.480988,-0.427816,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481
2022-05-06 14:56:38.885238-07:00,325.9669674,367.9008653,329.1191824,513.9215777,347.6632142,381.4788669,370.6095508,496.2154021,367.5108608,455.6822343,370.0045217,549.2993451,383.9355653,396.1421704,357.6106922,508.1787548,339.1207348,406.2878519,370.6844883,540.3747596,377.1180884,458.8484641,429.4279774,486.3312371,394.0218913,434.9394315,427.7568683,463.5609853,351.4372882,371.2004538,405.5567079,470.4156043,306.1750836,421.0762451,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798,0.117555,0.084608,-0.501904,-0.625775,-0.501904,-0.625775,-0.501904,-0.625775,-0.567379,-0.550665,-0.535378,-0.499004,-0.498662,-0.442947,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798
2022-05-06 14:56:38.915599-07:00,323.8474693,365.813026,327.7110513,510.5754357,348.389122,379.1970719,363.6826869,492.3301004,365.3322435,448.3178855,363.2348636,545.4661319,382.1858294,399.0650302,358.9157178,508.8575542,338.4348239,414.3227261,380.8599885,543.4157454,378.7923546,471.4587979,449.1952319,481.3929289,394.13118,432.677051,428.721211,460.6035705,350.0954309,367.1624892,401.9890279,466.8771784,302.9819225,415.7620228,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064,0.246046,0.236226,-0.475586,-0.599091,-0.470379,-0.593366,-0.465104,-0.587556,-0.5639,-0.53662,-0.532758,-0.488727,-0.497624,-0.437172,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064
2022-05-06 14:56:38.975358-07:00,324.8489066,358.4041827,324.9901353,508.5440325,348.4843807,373.4044157,359.6252621,484.4678427,366.6190444,440.0012436,352.1429506,540.4713381,381.6981013,403.1574227,359.4708366,511.1623222,337.5154882,415.5010464,386.1850903,543.9305205,384.9673834,477.4105549,461.8861186,477.5931077,395.298767,431.4998214,428.0322891,459.0014024,350.8833759,361.1255103,393.6100004,462.0822874,302.1109683,406.1560862,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632,0.31147,0.31313,-0.443383,-0.571616,-0.425933,-0.55224,-0.407898,-0.532106,-0.557608,-0.529569,-0.528717,-0.485968,-0.496586,-0.439389,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632
2022-05-06 14:56:39.035251-07:00,323.9557315,356.8589443,318.798242,504.2376108,348.7439186,366.3895379,351.1264001,477.3194702,366.1396091,429.5776641,339.3734114,533.3567723,383.8784285,402.0331751,360.5922313,511.5764877,337.5694991,416.8886352,386.6153449,544.423861,384.5127176,479.1457342,462.476878,476.0578533,396.4815766,428.8661802,423.1988647,452.6721323,351.0193109,354.5274287,383.753369,460.2027249,301.9450333,393.2992902,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867,0.330998,0.332916,-0.365217,-0.499256,-0.296545,-0.420484,-0.223094,-0.334936,-0.543092,-0.510257,-0.509366,-0.4607,-0.471877,-0.40774,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867
2022-05-06 14:56:39.065296-07:00,324.5747911,351.5158853,317.7761209,501.440865,352.6338218,363.0208104,344.9307356,471.2093552,366.396979,422.485023,331.530022,527.9211142,383.4015415,399.5301488,359.3469177,509.2553763,337.313359,413.7013384,381.7739203,543.0394821,379.7641114,473.2091836,452.2168,480.3460354,395.5628519,425.2549691,419.8057499,452.0953234,351.6842717,350.090829,379.5416527,454.8894337,305.0037085,384.502551,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177,0.263951,0.253483,-0.312218,-0.445647,-0.186942,-0.298766,-0.052922,-0.13791,-0.526298,-0.4858,-0.48215,-0.421712,-0.432579,-0.352881,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177
2022-05-06 14:56:39.155261-07:00,325.5535141,351.6009808,315.4515457,499.6826023,352.0344234,360.6446498,342.9966629,469.4351864,367.554121,419.3645576,327.9126714,525.5875088,384.1360249,397.4277378,356.1134416,508.1881563,338.1910646,410.1243141,376.98118,540.2772484,377.7807988,464.1821499,441.6920543,483.6842736,396.4280229,427.3785894,419.9421799,448.4449514,354.4262584,348.674038,375.5617364,452.495126,304.2122959,381.9818749,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736,0.202358,0.179931,-0.288934,-0.423631,-0.106919,-0.207542,0.085043,0.027857,-0.498806,-0.456542,-0.438291,-0.369272,-0.369647,-0.275155,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736
2022-05-06 14:56:39.185916-07:00,324.8037583,348.6294193,313.181328,499.1214685,353.8193972,356.8967471,342.5103726,467.0955158,370.2000089,417.4453241,325.973742,523.7023619,382.4045253,391.9275812,355.810408,505.2736141,338.1125047,403.4120959,368.1355458,538.9926395,373.5707073,455.8336609,425.5368207,485.5803595,399.9167459,424.476858,420.1155454,447.277753,353.5576663,345.5010685,374.8208076,449.2866352,306.7986788,377.7233629,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161,0.09073,0.05466,-0.307854,-0.442671,-0.115698,-0.213264,0.088742,0.038786,-0.454214,-0.431539,-0.371722,-0.308741,-0.27744,-0.176149,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161
2022-05-06 14:56:39.245205-07:00,328.1603355,351.1409041,311.9454452,499.0445952,353.2098449,358.5260447,341.9063269,465.8479024,369.8753727,414.2310843,329.256673,524.2476488,383.4136173,389.4060112,351.7367312,502.0221038,338.1041649,397.4098554,359.7373216,534.9077726,373.2864456,444.2869206,411.7902693,483.2360587,398.0556427,426.6078927,418.8676558,447.1164291,354.3841061,345.9951014,371.8212721,450.6718983,306.2717948,376.8697379,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598,-0.008294,-0.056392,-0.328178,-0.466164,-0.146633,-0.249144,0.049385,-0.007533,-0.391815,-0.39652,-0.265818,-0.206548,-0.122504,-0.003119,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598
2022-05-06 14:56:39.275766-07:00,325.5661214,352.5879893,314.8352764,501.37076,352.5835546,360.5324646,344.2418125,471.3889826,369.3505978,422.5584088,329.4033878,527.3740338,383.4055391,388.3912638,351.424215,500.5854238,337.5004707,394.7346149,357.5306973,534.0901802,372.9460077,440.9780922,402.9692091,481.9617071,398.6513872,423.1367556,419.9701462,450.9325747,354.7471055,348.2545373,375.9387562,452.6920439,306.2651282,385.5628344,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-06 14:56:39.335137-07:00,325.4865265,351.8009882,313.9430125,500.9658633,352.9550369,360.7836708,345.2975939,471.3232075,366.8638117,426.3923767,331.6172145,530.3929158,388.2274314,386.3584344,347.3529999,498.2797837,341.2521558,391.4436869,352.8810907,532.7430589,373.4493004,435.0167128,395.7683426,479.0233258,399.204315,425.8378808,419.4567026,451.6196116,354.6106665,350.5576878,376.3863826,455.7086959,304.748401,388.2478937,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-06 14:56:39.366081-07:00,324.4463446,353.4551228,315.5433332,501.4389604,353.8286181,363.5659511,345.2795882,472.8383493,369.0500393,426.1710226,332.9659408,529.1753214,388.8594866,385.7029239,344.7172779,495.4998348,341.1767736,388.0897313,348.7298621,527.2890842,374.3056309,427.2589832,385.8413213,477.8708164,398.101167,426.0309645,419.2548855,451.9558049,352.864347,353.2871677,377.8420187,455.0847778,305.607703,387.7232882,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-06 14:56:39.425266-07:00,326.705075,352.0377037,313.8661795,501.7221639,353.6560362,363.2436584,344.1569088,475.2168882,369.018118,426.2329261,333.4908637,532.7085504,389.0846724,382.8006783,342.4725601,496.1843492,342.4522815,385.4011159,343.512326,527.923279,377.3897472,419.8122727,380.1731961,473.150661,398.8931817,426.0432579,418.997048,450.6241013,355.0032297,350.7494936,376.4550037,455.8370741,307.8907927,386.2066357,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-06 14:56:39.515252-07:00,327.0682091,354.4732702,314.2836092,504.1705731,350.8050859,364.6695645,347.5779521,476.6835487,366.6546133,428.1004259,336.4504225,533.16043,387.8313705,378.5375719,339.8303905,492.951021,343.3868022,382.6585465,340.8570346,522.7043553,378.0411777,416.2639591,371.793873,469.3729413,399.4474454,427.7532853,422.5523473,452.2318163,353.2640177,353.3130847,379.0437646,456.4498037,305.6656507,390.6942813,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-06 14:56:39.517122-07:00,328.2216943,352.0785061,315.4713398,505.3222646,354.6655816,364.2384372,343.4120974,478.0447577,371.3384824,427.0615652,334.3817686,534.4027839,390.5827058,378.7442981,336.9170142,491.2400655,345.6582123,381.5541593,336.6522755,522.583134,381.3761561,411.3810636,362.7004845,467.5172865,396.1313988,426.2925827,420.8842698,454.5794606,353.5101371,351.3937156,379.8996459,457.6128941,307.6846447,389.3778728,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-06 14:56:39.575256-07:00,327.1647237,352.686558,315.612939,503.4261722,352.12304,365.0375333,349.137213,479.4154219,367.7847293,427.8326585,338.1627533,537.1336478,389.6889429,376.6457189,337.9475979,491.3195155,348.9009118,377.5276856,336.0459455,520.680133,382.2725037,407.6574082,360.5823273,466.1407564,398.2523223,427.7795004,421.870162,453.0976377,355.1887396,353.1497596,381.5710073,459.1560801,304.7957561,390.8315169,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
2022-05-06 14:56:39.665038-07:00,324.7656541,357.7748891,321.8931885,507.1092585,350.2057158,367.8226265,355.1220841,483.1806553,366.7181596,438.4530323,347.6991058,541.5257695,391.2132919,379.4561457,338.5652448,494.428417,346.193974,381.6691228,338.8254066,524.6000063,381.0073273,412.1159498,366.5442952,469.1509553,396.081508,428.56399,424.6876324,457.238368,351.096798,360.1179578,389.2797644,461.2352925,303.98198,401.2258876,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256,-0.326004,-0.402972,-0.499797,-0.630249,-0.499797,-0.630249,-0.499797,-0.630249,-0.512478,-0.556825,-0.440602,-0.418529,-0.348519,-0.261039,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256
2022-05-06 14:56:39.666890-07:00,323.3188302,361.7407664,322.4294566,508.3276884,349.3192923,374.3201778,360.7063031,490.5477983,364.7201932,444.8354176,358.4471561,543.6704053,387.4063684,384.3903602,342.6024059,496.5921597,344.1200524,385.4966678,343.0607181,528.2886941,378.6863209,420.1113975,373.2410202,473.1204006,396.6859936,432.5543554,422.9049348,460.6510897,351.3189204,365.3251671,396.7268274,466.3472804,302.7760273,409.7428373,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889,-0.269032,-0.353085,-0.500657,-0.637625,-0.500657,-0.637625,-0.500657,-0.637625,-0.52929,-0.56817,-0.468196,-0.455301,-0.391201,-0.326968,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889
2022-05-06 14:56:39.725239-07:00,323.8517063,368.6689024,327.2725985,511.5015516,350.2525824,379.679106,365.8657588,492.9643279,367.9629292,455.9189075,367.799336,547.0820013,387.5959809,386.2782938,346.0100614,499.5263986,342.2902857,389.7293964,348.9578966,531.3208807,376.2749659,425.9036582,383.4085288,477.3985188,396.2496105,436.6703671,428.1824426,462.0225429,351.3919368,374.3348103,402.0152085,469.4231254,304.9998846,422.8820766,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897,-0.18542,-0.28042,-0.490166,-0.636518,-0.490166,-0.636518,-0.490166,-0.636518,-0.539181,-0.569936,-0.482533,-0.474036,-0.412955,-0.365433,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897
2022-05-06 14:56:39.785253-07:00,322.3809511,374.9582062,326.9387421,512.0699299,349.1787818,386.5159449,369.1802977,498.165577,369.1665461,466.0203801,374.6296531,551.0744235,383.4762321,395.1716743,349.0591905,502.1688672,339.3909848,397.1792591,355.0488511,534.5813724,373.9858166,439.9002302,397.8873168,484.3856785,394.1695837,439.6665837,427.2468421,466.5076745,350.2462638,382.8085296,407.439809,473.3979193,308.1947391,437.4213396,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
2022-05-06 14:56:39.815599-07:00,322.7797852,374.9599963,327.494371,511.2639383,348.9000017,387.5794302,368.3194665,496.6158686,368.6644177,464.2870002,374.5360596,548.7359107,383.1351391,398.5404351,350.9527924,504.8969675,338.2917283,407.1700614,364.2421534,540.0426814,376.1682107,453.1541066,416.8002505,484.6998308,394.7645629,438.8101253,426.8953711,463.2240543,350.2014929,381.2051584,405.4780861,471.3668108,307.7804073,434.260367,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285,0.086284,-0.007003,-0.469882,-0.633988,-0.469882,-0.633988,-0.469882,-0.633988,-0.552956,-0.568329,-0.509618,-0.504677,-0.459217,-0.434032,-0.171084,-0.440343,-0.021301,-0.29787,0.129549,-0.140469,-0.284362,-0.44967,-0.103788,-0.239285
2022-05-06 14:56:39.875377-07:00,320.4983298,367.6615902,324.1352796,509.7775585,347.2143743,379.4437182,362.5885701,489.4320119,363.9370487,453.850556,362.445383,542.9517883,382.7734518,400.2922045,350.9595111,505.6175482,338.6479569,409.5317063,368.6430598,539.8962138,378.3793029,463.3328863,430.8855032,484.4318137,394.2378047,435.4579323,428.0096432,460.2025953,350.6304562,372.9001604,398.7495965,466.5631309,301.7381361,420.1567688,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763,0.167382,0.093507,-0.477839,-0.631654,-0.477839,-0.631654,-0.477839,-0.631654,-0.55262,-0.560841,-0.513878,-0.504267,-0.469523,-0.442185,-0.222211,-0.452426,-0.096773,-0.342442,0.03197,-0.220764,-0.279869,-0.451348,-0.060281,-0.191763
2022-05-06 14:56:39.935621-07:00,322.8868929,363.0047674,324.4495409,505.5290636,346.4880508,374.0556864,358.6264822,480.8938765,362.1260069,442.9514437,352.2980308,539.8151479,383.6479082,400.6642436,352.7518866,505.276854,337.6015542,413.7261879,374.8796304,543.9921559,380.6715103,472.9371198,444.1129144,482.947772,392.4482879,431.9886126,425.6875545,456.3780169,348.2108271,364.0616891,393.6384844,460.7500655,300.5618772,406.6372925,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354,0.263027,0.205023,-0.470828,-0.614456,-0.469716,-0.613363,-0.468601,-0.612266,-0.553368,-0.542195,-0.513907,-0.488254,-0.469327,-0.42945,-0.264607,-0.463828,-0.161944,-0.382041,-0.055678,-0.291754,-0.258691,-0.441736,0.002388,-0.130354
2022-05-06 14:56:39.995223-07:00,320.1872279,355.9517034,322.2174121,502.8035485,346.6055148,365.3603698,352.4960547,472.6862588,361.5644926,431.354521,341.1578257,530.6837292,382.3358125,403.0713297,354.1956557,506.4769979,338.9033316,417.0903257,377.2338533,542.8195869,383.3606597,477.7441002,451.7928354,480.0674862,392.0303278,427.0053701,424.3014772,450.8334135,347.9050064,354.3749701,386.0129612,452.9547511,298.9043655,393.4422087,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943,0.313682,0.265794,-0.450996,-0.588751,-0.444649,-0.582491,-0.438224,-0.576129,-0.545273,-0.524681,-0.505098,-0.470989,-0.460143,-0.412838,-0.308315,-0.479584,-0.231981,-0.424849,-0.152811,-0.36492,-0.242412,-0.428499,0.039836,-0.090943
2022-05-06 14:56:40.025258-07:00,321.0449381,353.9835997,318.7126538,500.6391714,347.3159203,364.5799399,349.6216326,468.3310596,360.9137073,426.1620815,336.7488979,526.5742772,381.7168445,405.7621936,357.3073371,507.207078,337.8600155,420.0460732,384.4562007,542.9129812,386.4049046,482.3535204,459.317112,478.4098907,392.3583142,427.105329,423.7780311,446.058043,348.0943748,352.5131002,381.9885839,451.0422331,297.6496509,389.0871154,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798,0.350799,0.311267,-0.398949,-0.545653,-0.365356,-0.510851,-0.330276,-0.473969,-0.530592,-0.506951,-0.486683,-0.448873,-0.437732,-0.386145,-0.320623,-0.494269,-0.254784,-0.448689,-0.186592,-0.398964,-0.22686,-0.413898,0.070018,-0.05798
2022-05-06 14:56:40.055283-07:00,321.2190707,353.9269574,318.6788314,502.0007593,346.9081217,363.7640243,350.451471,468.336635,360.7134019,428.138535,336.9017162,528.7573656,381.9123688,403.1649697,358.1319045,507.8790649,339.7059884,421.6781809,384.4162828,544.701461,384.6937023,482.8338917,459.5807952,477.9153154,392.2063143,427.8286113,424.0040255,448.3263413,348.7994571,349.9843047,383.9928255,452.1794144,299.4021226,390.8124142,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205,0.351436,0.317227,-0.354629,-0.499469,-0.28888,-0.428838,-0.219175,-0.352335,-0.50208,-0.477935,-0.44507,-0.401216,-0.381059,-0.318187,-0.32176,-0.491551,-0.252709,-0.443418,-0.181094,-0.390787,-0.228628,-0.406106,0.069371,-0.050205
2022-05-06 14:56:40.115537-07:00,321.7152645,355.784307,321.9025234,502.2523212,346.4196436,367.5760302,353.4624626,474.40432,360.7537002,433.9656149,343.3007909,531.3012173,381.2568094,403.8587228,357.0236838,508.8085853,336.8232545,417.9601979,382.2380707,543.5031138,383.2433759,477.6124029,455.0124065,479.271791,393.7253035,427.9821507,423.3271979,451.7875179,347.3697631,356.970199,388.7783172,456.8114423,299.8186476,397.1793092,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132,0.313026,0.277948,-0.291653,-0.440508,-0.166514,-0.298878,-0.03402,-0.144048,-0.472745,-0.446402,-0.397938,-0.34418,-0.313339,-0.23349,-0.307493,-0.479155,-0.221323,-0.415803,-0.13168,-0.345925,-0.245331,-0.408996,0.037778,-0.073132
2022-05-06 14:56:40.175361-07:00,322.2104499,355.4676808,323.8366936,503.0793049,345.9694521,367.1727774,353.7729525,475.6615361,359.7846087,436.6725871,345.7074173,532.6603869,383.2592966,398.9435048,357.8442952,507.1839168,336.5048362,412.855966,375.3849173,543.7119913,380.0523729,473.1971913,443.66536,482.7328036,394.1644604,429.5749723,424.2284191,452.5011289,348.6694246,357.9382093,388.1618518,457.812194,298.7096501,397.2233027,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628,0.239177,0.189729,-0.294493,-0.447863,-0.144576,-0.275877,0.014542,-0.086334,-0.43005,-0.423494,-0.332716,-0.286363,-0.222422,-0.138075,-0.30456,-0.479296,-0.21273,-0.410632,-0.117091,-0.334612,-0.270647,-0.426939,-0.017197,-0.129628
2022-05-06 14:56:40.205621-07:00,322.6715609,354.7916084,320.0744883,503.1465661,346.7618265,366.3258212,352.7052971,473.0416081,361.6772844,431.2982393,344.3769836,533.2698767,380.8850789,391.9540479,350.2531995,500.877406,337.1942882,402.7959449,365.0338662,538.6850389,374.7014561,456.0842388,420.6224698,484.6758586,393.8770032,427.8940417,424.1089535,452.1165971,348.2932687,356.5028712,385.3323201,454.3160595,298.4196492,396.1338729,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346,0.081575,0.011611,-0.323451,-0.478408,-0.182958,-0.317369,-0.031673,-0.137608,-0.391287,-0.410233,-0.269678,-0.233282,-0.132213,-0.042614,-0.315211,-0.48732,-0.23015,-0.424649,-0.141504,-0.355364,-0.327089,-0.453768,-0.129632,-0.23346
2022-05-06 14:56:40.265218-07:00,321.8071759,351.5845582,317.7479457,499.9864494,347.6442284,362.5042876,350.1797333,469.1555609,361.6651708,428.6364127,337.8039228,530.2600232,384.9574673,391.3252688,350.6919097,500.829926,338.0015931,397.5882711,357.6926552,534.5756079,372.7586398,443.488454,406.0218195,483.0571359,393.6043976,425.3191829,421.4920455,448.017538,349.4441162,352.6547055,385.0397117,454.9656863,300.9559106,389.8481054,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671,-0.017725,-0.095475,-0.343693,-0.495134,-0.218723,-0.352991,-0.083135,-0.193711,-0.368089,-0.393797,-0.21593,-0.171911,-0.044964,0.064949,-0.324878,-0.499773,-0.250487,-0.445819,-0.173043,-0.386431,-0.350381,-0.463255,-0.190843,-0.289671
