Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:25.543816-07:00,384.9257832,343.4627675,344.0443044,466.4714465,382.6364512,390.5386694,342.8018664,500.7548477,339.2576978,434.7623712,415.3004208,512.3650917,364.0709855,365.4313356,369.7373129,519.0573708,373.9545362,384.5465694,410.5722965,475.8150776,378.8821853,470.2939302,407.3527279,506.3568217,320.2042425,436.5468398,347.2428734,448.1419802,329.7827336,362.601738,406.1279823,508.1702259,364.2941229,416.6162544,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839,0.206588,0.158826,-0.306072,-0.451315,-0.18171,-0.308771,-0.049157,-0.152307,-0.510016,-0.468821,-0.436349,-0.368215,-0.351343,-0.25804,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839
2022-05-06 15:00:25.603682-07:00,386.1077776,338.4082033,339.4551732,462.8935775,385.7620999,383.5307463,339.1953381,496.8048303,337.1396004,426.5802279,406.1732048,507.8477347,365.6112989,361.1807593,370.6483855,519.1389974,372.2906397,377.9370287,405.2473892,473.7657013,376.1790017,459.8099566,396.3672909,506.9253191,317.7240534,431.7701786,344.4816545,447.5592078,331.4621514,353.5435226,402.1336411,502.6924156,366.5137816,406.7226451,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781,0.147607,0.096875,-0.285083,-0.433012,-0.106408,-0.222736,0.081788,0.007471,-0.475744,-0.439287,-0.384124,-0.311413,-0.278341,-0.172059,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781
2022-05-06 15:00:25.663840-07:00,389.123674,332.9032254,335.1885285,462.145554,388.3208662,380.3011775,334.5597863,494.5183789,344.1121088,416.8572017,395.3450904,502.1777844,368.389511,357.6842009,368.189121,516.3224129,375.6366576,367.7059947,393.6017806,473.131168,371.2769413,444.7995612,381.5236875,506.9110378,320.8379372,430.5966738,343.7663956,446.9352697,335.6279382,347.0517353,396.3593133,500.548213,367.645712,402.5288818,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-06 15:00:25.693740-07:00,387.3547195,334.0576078,332.4383729,461.3413706,388.1259472,378.2779778,330.6654509,491.3092286,343.5118241,414.4052138,391.4399336,498.4957246,369.0834875,355.8844942,366.1680287,512.6496105,376.7293605,357.0031655,387.2401888,468.0991035,372.0694173,431.0807566,367.9483185,506.191216,320.6366567,428.7165434,340.3654381,446.4156529,337.218794,345.5416515,392.8845442,499.6084463,369.5755824,398.3835608,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-06 15:00:25.753931-07:00,388.1794325,331.3487315,330.5810905,458.1221763,392.3201383,377.3246742,327.1544722,492.296662,346.2261733,409.9292841,389.1298823,497.918602,370.8988036,354.3790831,365.6524778,512.187795,379.3117669,351.9717931,381.4856979,465.5792735,372.4470032,417.5087263,357.2173594,505.3969406,321.7620569,426.907421,340.9729135,444.6182908,337.7835148,343.0155377,391.6322575,498.1691897,370.6098316,396.1684796,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-06 15:00:25.813683-07:00,391.0048403,330.5234797,331.6612337,458.4374006,392.0444911,373.8810755,328.4079871,488.9841695,347.0245264,405.9538308,386.26509,496.8734315,371.9942671,352.3911645,362.9402031,511.6014586,378.4762865,345.8232167,376.4426464,461.8107218,374.7885334,410.5989977,347.9972543,501.3930866,322.2207692,428.1609224,338.8515286,442.6155444,340.1687695,340.3523787,390.7425045,497.0807881,370.7031599,392.244068,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-06 15:00:25.843779-07:00,391.3859168,330.6356917,331.0170962,459.6905423,392.9467737,375.2679599,325.8873852,488.940627,346.992825,405.5457577,385.3569662,498.1435003,373.4562465,350.2309603,363.447307,509.1988482,380.2405937,343.1790414,373.6785198,460.5934165,375.8018513,404.8834205,340.1759756,497.4774169,324.3703432,426.2893765,337.5411215,443.6659086,341.0935535,339.572189,387.9002702,499.5079167,372.3321836,392.4107423,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-06 15:00:25.904000-07:00,392.6334004,331.6895574,331.9713398,460.3949227,395.5711131,375.0902814,327.2175888,491.0669017,349.6669935,404.7353337,384.7585454,497.5515803,374.6968264,349.0329478,361.1214312,510.8042734,383.0902585,337.5181518,370.0537172,459.3511159,378.3554432,396.8640374,335.454314,496.7878887,325.3762364,425.9460127,338.3964836,444.9652234,343.7287548,339.0976863,388.5437889,498.2315217,373.8000676,391.7909852,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-06 15:00:25.963670-07:00,392.3402701,330.228278,330.9313425,462.4551413,395.0551225,373.6825512,327.1244196,494.562462,349.6871324,407.6851416,388.2705789,501.2980374,377.2913386,348.4606393,361.1625634,508.0527496,385.0569786,332.5712009,364.3256861,455.9680496,384.48109,387.2746,326.3798477,493.3223457,326.0222912,425.5686125,339.5306849,448.2114761,340.6058933,341.3055401,390.1885993,500.7912021,373.3748969,393.8106409,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-06 15:00:25.993515-07:00,391.2520795,332.5030309,331.8234093,467.2471294,392.2236258,379.1850218,331.7646911,496.8208617,347.7131586,414.6912069,397.7614796,508.2104563,382.3100222,347.5830909,359.1656984,507.0383792,390.0595268,328.089821,361.0289308,452.5332309,390.7202141,379.6724463,320.1692494,487.9094436,324.7358051,426.9416593,341.4367923,447.7802866,339.97908,345.9277235,393.657373,503.626221,370.1717174,400.0266833,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
2022-05-06 15:00:26.053833-07:00,392.5654621,335.7585288,338.1308263,469.1687287,391.0961699,382.5882732,335.0936327,499.6539346,344.9960664,419.2936187,402.4712043,510.6330387,381.9258172,345.8614477,357.4908165,506.7946975,390.0996557,327.4105491,361.3144103,454.3604599,392.1919115,379.3978318,316.9377177,487.9575111,325.4536235,428.6777681,345.0788898,450.0244834,340.0929354,349.5021792,398.819043,504.8318966,370.0447805,402.7922373,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164,-0.425023,-0.479677,-0.523896,-0.626308,-0.523896,-0.626308,-0.523896,-0.626308,-0.51267,-0.550196,-0.441547,-0.393187,-0.346294,-0.214691,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164
2022-05-06 15:00:26.113785-07:00,392.2601739,337.9907183,339.9757068,472.5169392,389.7452074,384.1615263,341.2144414,501.580993,344.6604891,425.2456255,412.0641855,516.9260942,382.1408096,346.8510759,360.9666903,508.6680556,387.9751827,328.6280701,362.284585,457.4788064,391.9314411,384.5291759,320.6241508,490.7575914,323.0290338,431.2778271,345.4858979,453.6590213,335.9816993,354.9227911,405.4846256,510.8311659,367.7829312,410.3520613,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561,-0.400374,-0.451089,-0.541066,-0.636785,-0.541066,-0.636785,-0.541066,-0.636785,-0.544835,-0.564697,-0.491153,-0.445516,-0.419683,-0.310199,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561
2022-05-06 15:00:26.143898-07:00,388.3631003,341.3235559,345.0702793,475.0440998,389.2569351,390.643442,347.0951771,505.2783799,343.269273,436.7012112,421.2341329,521.6563385,377.1988784,349.3445436,364.490716,512.3289347,385.9700967,336.5174703,369.9735986,460.8758169,386.2395404,392.6703042,327.8313923,495.0239165,323.3211184,436.719515,349.645764,456.1590635,336.4765993,363.226814,409.9809284,512.3819932,368.8487782,416.4760396,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399,-0.346126,-0.394036,-0.542933,-0.638643,-0.542933,-0.638643,-0.542933,-0.638643,-0.560702,-0.570096,-0.516102,-0.473693,-0.458087,-0.364977,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399
2022-05-06 15:00:26.204180-07:00,387.7943986,354.7194127,346.970185,480.162844,388.697749,401.312928,354.9300456,509.1967116,346.9573977,453.9012774,435.9931378,525.7770633,371.6153976,356.8210018,367.7467388,515.2312265,380.5605284,352.5627282,380.7890565,469.1653988,378.0405522,414.2296749,349.5890551,504.769176,322.0969547,444.7161224,349.5200753,458.4502204,336.2350484,376.8247022,417.7158548,516.4716313,370.1407753,432.2668649,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923,-0.17978,-0.243048,-0.519175,-0.633494,-0.519154,-0.63347,-0.519133,-0.633445,-0.563599,-0.57652,-0.521794,-0.49576,-0.469594,-0.405123,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923
2022-05-06 15:00:26.293869-07:00,387.3961828,364.3694744,351.0073482,483.5448028,389.4370565,411.28933,358.6939373,513.9565942,349.4344366,470.4735294,448.5981736,529.8602789,368.7193291,360.906351,369.7542897,519.396845,378.2471602,370.7567771,393.2013909,472.7884078,377.5450175,441.4337087,375.8676044,510.9230389,319.095829,453.900988,352.3455415,461.2568705,338.7761017,390.6611824,422.9325193,518.8797026,373.4029135,446.7592129,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-06 15:00:26.324253-07:00,388.3147004,368.6197943,352.3149026,483.6534423,391.2674535,414.7119498,360.7865806,513.1661486,350.7995284,472.7504471,447.1359536,531.0394031,369.3161191,366.353846,369.2538988,521.9611721,376.5117912,380.9178982,403.3662829,476.822407,378.9668818,457.8556301,394.4806873,510.2536521,319.6872059,456.1463365,353.0013993,462.7871026,337.7453266,393.8622204,423.1993384,520.5904615,376.4833002,446.4094732,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-06 15:00:26.353732-07:00,386.7267647,368.9702637,351.7027099,484.8325224,389.2342711,413.4190677,361.8600783,512.5799881,349.3765741,470.6134087,450.5876688,527.5273802,365.4610841,367.7373932,371.5170129,521.3705792,376.645693,389.7508942,408.8579886,478.4007248,382.234655,468.7837486,408.7507201,509.2486248,319.8887862,456.8304136,353.1680727,464.0309661,335.5464943,395.0893428,426.4366575,519.689435,375.136273,447.4023284,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-06 15:00:26.443804-07:00,384.8224926,355.0264326,349.18483,477.224626,386.1858426,400.2904105,353.8218545,506.6877746,343.8091082,451.6691113,427.613246,520.973331,363.4623797,369.0921905,375.4706926,521.4799301,376.160703,396.6678383,420.0272591,477.8656804,387.9212411,482.2625228,421.7112855,505.6059509,318.1070347,446.1948498,351.1833913,454.5852635,333.6299585,376.3419741,415.0541384,513.0598341,368.346242,429.696279,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-06 15:00:26.445032-07:00,383.9537653,347.3248628,344.7512885,470.1846767,382.5786483,390.2927995,343.7241481,502.3669342,339.3796561,433.726825,414.4995099,512.8784449,362.876346,367.3152651,373.7360312,521.5285517,372.8894609,391.1412805,414.4571412,477.9427543,380.0472708,475.190312,413.9120091,505.7271611,318.5522315,440.8200501,348.355509,451.6591803,329.6827306,362.7576313,407.3540376,507.901713,363.8237103,416.7656824,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-06 15:00:26.503837-07:00,384.0932561,339.3765613,341.7600398,464.4331151,383.3974557,383.6078419,336.7998468,494.0110316,340.7483598,419.7654406,402.7779829,503.8497467,362.3216608,364.8530344,371.9763898,518.8115363,372.5643177,382.1272894,405.8120558,475.893467,374.3629149,462.7660467,397.6592141,507.9985895,317.2312739,431.3141445,346.1159442,447.3637162,331.0169768,351.5582602,400.7857924,502.2501242,364.3057756,404.8551238,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-06 15:00:26.563707-07:00,385.0068929,333.9242639,336.5230908,457.8988432,386.6187104,374.451533,331.5591887,489.821812,342.0307039,406.1937105,390.0262944,497.2073778,365.040308,361.4519057,372.5262172,516.7804286,374.0029319,377.6957313,401.5510297,473.0095167,373.4809872,454.9446406,389.106305,505.0063642,317.3190462,428.2687684,344.2738795,443.8847122,332.8393176,342.8479088,393.4969902,496.2782405,366.1489598,392.4971312,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-06 15:00:26.593716-07:00,385.0303778,331.2783366,333.9688551,458.3843954,388.4385372,374.8708189,330.9024656,487.6722473,344.7810178,404.0415556,386.2025005,490.0948271,363.2992074,361.380927,372.5384314,516.4308789,373.889934,371.7539069,396.8156631,470.7635401,368.691336,447.6387817,381.3220638,505.7481642,319.0350375,427.0553462,341.3901953,442.7727484,335.5074513,337.6982406,392.4296531,496.3421168,367.6377281,392.7232862,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-06 15:00:26.653912-07:00,385.2561704,326.9764675,336.1644555,455.1069032,390.093503,372.669605,327.3661594,487.4871236,347.2591125,399.9556944,385.5501082,486.9946569,363.9457904,357.8108557,371.7784605,514.4227814,375.3838074,361.5909678,390.649304,466.1071844,370.0084211,430.9457748,367.1618997,504.9447145,319.5804492,423.0992884,341.1351694,439.7093339,335.6260919,337.5375698,390.9422967,493.2759344,370.2946375,385.3554858,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-06 15:00:26.713781-07:00,388.4623556,329.2254806,333.9024281,456.8438529,389.7231894,370.0458328,327.4818279,484.4356636,347.1023598,397.0715283,383.7132125,488.1252071,365.3748736,356.6009267,370.4427383,512.8483699,373.4121068,357.4770913,386.720769,464.9400914,367.7652853,425.2708521,363.4438896,502.7629418,319.447109,424.5517224,341.2704593,440.9254925,336.2617538,336.2812147,390.2929673,492.6729149,371.2194595,384.8376825,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-06 15:00:26.743957-07:00,386.9387667,331.5559475,333.7280818,457.9218941,392.3862242,372.8098716,325.9602225,486.8547459,346.1795034,398.5342072,384.1806139,489.5893487,365.4807274,356.6511901,367.8642565,513.1494472,377.0515406,355.413919,385.4059771,466.5611976,371.1522326,419.2132756,355.8507346,501.5791376,318.7217463,427.1395856,342.3183579,443.1416295,336.9581542,337.5253287,390.2041505,496.2153214,371.602821,387.4442906,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-06 15:00:26.803835-07:00,389.014237,332.9815977,333.7683467,459.240699,391.356177,373.3775438,327.6816505,489.5375083,347.9624244,401.556223,383.7431555,492.0998926,368.7269906,353.5463092,366.9113542,511.4522049,377.5934363,349.527102,379.8135472,463.2434002,371.9009169,412.8641108,351.0685251,500.2989433,320.4353762,425.9005053,342.3775117,443.0499249,340.1329549,340.0561862,390.676792,496.5107116,373.5628143,388.029432,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
2022-05-06 15:00:26.863648-07:00,388.9384519,333.4609541,335.6464769,463.4726269,392.3440744,375.9310078,330.0594309,492.7987922,346.5790053,407.3188425,389.8659322,500.1670431,370.8369202,353.2196708,365.4083514,510.7030264,380.1808762,342.4762915,374.399512,460.999145,377.3672769,401.6990127,340.5776821,496.9716247,321.7549683,429.8646632,341.8196941,448.2643208,338.9272316,344.7620052,394.2080391,500.5121886,370.384358,393.3444557,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058,-0.25938,-0.31617,-0.435574,-0.550189,-0.374006,-0.478538,-0.306581,-0.399392,-0.368436,-0.393946,-0.183261,-0.100649,0.027618,0.206765,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058
2022-05-06 15:00:26.893651-07:00,388.5455334,338.3342787,339.1096274,468.4871284,390.405606,381.3365609,336.0736982,498.0736688,345.2725353,421.1798261,400.7574148,507.8014353,376.6068124,351.2515193,362.3143616,511.5458602,382.8622654,341.1305133,373.1550426,459.8436373,379.8314088,396.6777359,333.2022269,496.2433088,322.6549172,433.7956626,345.0689329,449.0538386,337.3793756,352.7716604,398.3043485,504.483251,369.1657871,404.9077595,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772,-0.298665,-0.363922,-0.460732,-0.587811,-0.428972,-0.550038,-0.395026,-0.509461,-0.398834,-0.454324,-0.239338,-0.175795,-0.048717,0.125596,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772
2022-05-06 15:00:26.953741-07:00,391.5393796,341.4251021,340.7983369,472.6596872,390.8784926,385.6597292,341.1940051,501.1892762,347.2161159,426.8640217,408.696483,516.263031,377.1193768,350.197761,361.6267573,511.5932521,386.4120653,336.637327,365.4391155,457.8543926,385.180616,391.1526773,326.8975901,496.0411911,321.5323864,435.0978764,345.2177157,453.4454734,338.1531014,356.0389753,402.0935391,509.6451505,369.7993032,407.8602493,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125,-0.342922,-0.407029,-0.489033,-0.613309,-0.481778,-0.604369,-0.47436,-0.595226,-0.434114,-0.500155,-0.296327,-0.231475,-0.121228,0.066351,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125
2022-05-06 15:00:27.043839-07:00,390.0626863,342.9067407,341.6670645,474.9876503,390.9810007,388.6367006,342.9948031,504.6975503,345.2543441,430.874065,411.9614923,517.4771867,378.9789895,348.3776567,361.3950375,509.9653471,386.6273959,335.8332261,368.1108055,458.870578,385.8475197,390.8213525,329.2665596,492.690007,323.1312895,435.5385154,347.1236325,454.9801477,338.1263841,360.8543017,402.5731363,513.4269634,370.4114987,412.556927,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683,-0.343233,-0.399143,-0.51714,-0.630184,-0.51714,-0.630184,-0.51714,-0.630184,-0.484458,-0.550225,-0.38544,-0.330278,-0.249517,-0.078703,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683
2022-05-06 15:00:27.046367-07:00,391.6553949,342.7263888,341.0043911,475.6912134,389.4870013,388.8971393,343.7616686,503.5444307,347.1093427,432.1889275,414.5107798,519.7002295,378.3664645,348.6938074,360.8850159,510.3983607,385.873683,335.3271261,368.9238281,460.5463026,386.8265184,391.1468303,330.0075911,497.6199138,322.2942545,436.2719815,345.2233916,455.3879303,338.4427959,360.9172204,406.7736681,511.207675,370.1025202,414.1763576,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776,-0.348691,-0.395762,-0.533295,-0.639375,-0.533295,-0.639375,-0.533295,-0.639375,-0.544184,-0.583345,-0.484036,-0.439603,-0.398732,-0.273015,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776
