Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:53:02.216754-07:00,327.9640581,340.467707,305.5204418,495.5929624,361.4390101,348.7259444,332.3509866,452.2332645,381.5817045,399.8545688,309.7006016,508.3250806,385.1068994,372.7287959,345.6946916,486.8324648,347.4959761,372.5030086,335.6767677,512.3594535,385.4057505,395.6704141,352.2870276,448.4691526,403.5705337,418.8034992,416.5310105,440.4210516,358.2206824,333.7163497,361.9494889,442.3312085,318.0078676,357.4626563,-0.411309,-0.57952,-0.411309,-0.57952,-0.411309,-0.57952,-0.491629,-0.49917,-0.491629,-0.49917,-0.491629,-0.49917,-0.468457,-0.504958,-0.462112,-0.498829,-0.4557,-0.492627,-0.541216,-0.39768,-0.491695,-0.337028,-0.437126,-0.272917,-0.411309,-0.57952,-0.411309,-0.57952,-0.411309,-0.57952,-0.491629,-0.49917,-0.491629,-0.49917
2022-05-06 14:53:02.306714-07:00,328.931989,342.1867863,306.1274767,494.376068,359.4573546,349.3921943,333.0931422,450.8969073,381.7360813,401.3510252,309.9017666,507.6607349,385.5867837,374.2682114,345.7267284,486.4402364,348.5419658,369.9696839,334.4040357,512.8103039,383.9219633,394.6659497,355.1216104,449.7939819,402.4768389,419.554776,414.2675615,440.464488,360.6960419,333.5133909,361.305477,440.7922251,319.5751227,358.2374633,-0.411532,-0.579652,-0.411532,-0.579652,-0.411532,-0.579652,-0.491756,-0.499191,-0.491756,-0.499191,-0.491756,-0.499191,-0.468466,-0.504998,-0.462124,-0.498865,-0.455715,-0.492658,-0.541341,-0.397803,-0.491719,-0.336962,-0.437022,-0.272644,-0.411532,-0.579652,-0.411532,-0.579652,-0.411532,-0.579652,-0.491756,-0.499191,-0.491756,-0.499191
2022-05-06 14:53:02.337441-07:00,328.1034588,340.6049396,308.2327025,493.1860644,360.4365183,349.4539353,334.0583816,452.366542,382.2360703,399.8543638,310.3103264,506.4127279,385.8111985,372.3948454,344.942449,486.8364421,345.1822344,372.1035548,335.1789765,511.9997136,385.7648112,394.4057055,354.3899126,448.2051624,401.2928079,420.441795,415.9012196,439.5453013,360.5116045,333.5223225,361.7720737,440.1423367,320.5859967,358.8372966,-0.411712,-0.579698,-0.411712,-0.579698,-0.411712,-0.579698,-0.491808,-0.499117,-0.491808,-0.499117,-0.491808,-0.499117,-0.468489,-0.504898,-0.462183,-0.498802,-0.45581,-0.492633,-0.541392,-0.397839,-0.491617,-0.336828,-0.436738,-0.27232,-0.411712,-0.579698,-0.411712,-0.579698,-0.411712,-0.579698,-0.491808,-0.499117,-0.491808,-0.499117
2022-05-06 14:53:02.367159-07:00,329.384923,341.3130288,307.959259,494.1247165,361.2065726,348.0297865,331.3584543,450.1707858,379.9302717,400.0700589,309.9279019,507.2455792,387.4359642,372.5656499,344.6147309,485.8964879,347.979979,370.6838498,335.0309721,512.3195806,385.0568245,395.2252937,352.2084435,449.9603571,401.9463505,421.4520781,414.1438339,438.8434791,361.2886655,332.8585265,360.8039481,440.0182421,319.913425,358.1847901,-0.411564,-0.579751,-0.411564,-0.579751,-0.411564,-0.579751,-0.491662,-0.499191,-0.491662,-0.499191,-0.491662,-0.499191,-0.468236,-0.504964,-0.461931,-0.498865,-0.45556,-0.492693,-0.541212,-0.397982,-0.49135,-0.336831,-0.436367,-0.27217,-0.411564,-0.579751,-0.411564,-0.579751,-0.411564,-0.579751,-0.491662,-0.499191,-0.491662,-0.499191
2022-05-06 14:53:02.456791-07:00,329.6028724,340.4382988,306.1686141,494.4306987,360.077592,349.4091943,332.3245836,451.5465688,382.9153594,402.1908401,308.8233798,505.369179,387.1059438,371.6046717,346.3171511,487.1275961,349.3768342,371.608782,335.9306322,513.6409846,384.5210391,396.3044685,353.1151442,449.4418901,401.2309135,418.6952281,415.0882255,441.3568981,359.2686805,332.190005,362.5464562,440.4827576,319.5865021,358.3109304,-0.411543,-0.580135,-0.411543,-0.580135,-0.411543,-0.580135,-0.491634,-0.499545,-0.491634,-0.499545,-0.491634,-0.499545,-0.468147,-0.505285,-0.461809,-0.499157,-0.455404,-0.492957,-0.541165,-0.398387,-0.491207,-0.337146,-0.436112,-0.272379,-0.411543,-0.580135,-0.411543,-0.580135,-0.411543,-0.580135,-0.491634,-0.499545,-0.491634,-0.499545
2022-05-06 14:53:02.516793-07:00,327.5097158,338.2246289,306.7941552,495.0189756,359.3570061,347.562811,332.2089187,451.452643,379.9137244,400.7757029,309.2773718,506.8574539,385.0917298,374.1178042,342.4673884,486.3931658,346.1778268,372.2148242,335.4176628,511.5531141,387.2718189,394.9464007,354.8504961,449.3244069,402.8537434,421.5387695,413.6980645,441.0716997,360.3220737,332.7695706,360.5862063,439.7557085,321.6982589,358.0585883,-0.411032,-0.580576,-0.411032,-0.580576,-0.411032,-0.580576,-0.49124,-0.499971,-0.49124,-0.499971,-0.49124,-0.499971,-0.467704,-0.505757,-0.461427,-0.499686,-0.455085,-0.493543,-0.54077,-0.398955,-0.490804,-0.337663,-0.435699,-0.272836,-0.411032,-0.580576,-0.411032,-0.580576,-0.411032,-0.580576,-0.49124,-0.499971,-0.49124,-0.499971
2022-05-06 14:53:02.518198-07:00,331.5262438,342.8728399,306.5247697,493.2620613,359.0291408,348.5788008,332.4186478,451.701565,382.3108724,403.765363,308.9120636,506.6368933,386.3342868,372.1773232,345.0603549,486.750618,346.3543107,371.7118333,332.7042768,512.6864095,384.7152854,394.352525,353.0669755,450.1755398,401.6003354,420.0408596,414.05217,440.4776782,359.2528291,332.7535095,362.1025346,440.471866,320.952956,358.3200835,-0.411532,-0.580753,-0.411532,-0.580753,-0.411532,-0.580753,-0.491529,-0.49988,-0.491529,-0.49988,-0.491529,-0.49988,-0.467749,-0.505492,-0.46159,-0.499531,-0.455367,-0.493501,-0.540887,-0.398794,-0.490948,-0.337498,-0.43587,-0.272669,-0.411532,-0.580753,-0.411532,-0.580753,-0.411532,-0.580753,-0.491529,-0.49988,-0.491529,-0.49988
2022-05-06 14:53:02.577551-07:00,329.3971449,340.4607519,306.5323156,493.1446814,360.3654168,349.5984423,331.521493,452.0399731,382.4112847,399.702643,308.0638547,508.9667674,386.6081617,373.7527186,343.8465495,486.3735641,345.7405902,371.487521,333.7404683,512.5028504,388.1681134,395.2379984,354.6936588,448.0395859,403.9331126,421.3884242,414.4686247,438.8481081,359.5226855,333.1914781,362.2105956,438.9807733,319.1629178,356.3474921,-0.411106,-0.581234,-0.411106,-0.581234,-0.411106,-0.581234,-0.490972,-0.500302,-0.490972,-0.500302,-0.490972,-0.500302,-0.467273,-0.505832,-0.461047,-0.499809,-0.454756,-0.493714,-0.540323,-0.399374,-0.490291,-0.337943,-0.435107,-0.272961,-0.411106,-0.581234,-0.411106,-0.581234,-0.411106,-0.581234,-0.490972,-0.500302,-0.490972,-0.500302
2022-05-06 14:53:02.636790-07:00,329.228798,342.3972093,306.8966031,492.3023938,359.5072649,349.0947494,329.9609381,452.0135142,382.9381361,400.0393835,310.4872279,508.378389,385.4009885,371.6956361,344.556589,487.1357163,346.7364014,370.6753801,336.3853647,510.5528378,385.3463012,395.7192032,352.5704562,450.1798727,402.7679124,419.2041292,414.75135,442.7133675,360.6263799,333.9381193,362.070469,440.6523439,320.0404486,358.5383634,-0.411043,-0.581344,-0.411043,-0.581344,-0.411043,-0.581344,-0.490885,-0.50051,-0.490885,-0.50051,-0.490885,-0.50051,-0.467345,-0.505991,-0.461165,-0.500008,-0.454921,-0.493955,-0.540229,-0.399616,-0.490191,-0.338112,-0.434994,-0.27305,-0.411043,-0.581344,-0.411043,-0.581344,-0.411043,-0.581344,-0.490885,-0.50051,-0.490885,-0.50051
2022-05-06 14:53:02.666875-07:00,329.6388822,339.671743,306.6971832,493.0297991,360.6384948,349.3914334,331.7113979,450.9760276,380.7672764,401.0889679,309.4117248,506.7222884,387.8940949,373.2991759,342.9348761,485.847172,347.3678768,370.9868087,332.728073,511.9426528,385.3930611,394.9976938,354.9799451,449.7162189,401.3089079,418.4231561,414.4857156,441.0727065,359.1363879,334.0884075,362.206827,438.9553249,319.9103439,357.1408184,-0.411455,-0.58154,-0.411455,-0.58154,-0.411455,-0.58154,-0.491465,-0.500625,-0.491465,-0.500625,-0.491465,-0.500625,-0.467652,-0.506068,-0.46144,-0.500056,-0.455162,-0.493973,-0.540716,-0.399588,-0.49058,-0.338025,-0.435263,-0.272894,-0.411455,-0.58154,-0.411455,-0.58154,-0.411455,-0.58154,-0.491465,-0.500625,-0.491465,-0.500625
2022-05-06 14:53:02.727023-07:00,328.4406351,341.1635235,306.4136998,496.1331849,360.5275537,349.0809752,331.0938624,451.7792857,381.6795417,400.3170574,309.239464,507.1938941,386.8769918,374.0952752,343.8449515,487.0401565,346.6129474,370.6367143,334.1739222,513.0148758,385.7356765,394.7723066,352.6136337,449.7594486,402.8697513,419.3848438,415.6322697,441.3599698,360.053416,333.3472539,361.2928841,440.6813229,319.4312482,357.375215,-0.411379,-0.581597,-0.411379,-0.581597,-0.411379,-0.581597,-0.491283,-0.500551,-0.491283,-0.500551,-0.491283,-0.500551,-0.467562,-0.506025,-0.461395,-0.500057,-0.455164,-0.494021,-0.540542,-0.399654,-0.490376,-0.33804,-0.435025,-0.272852,-0.411379,-0.581597,-0.411379,-0.581597,-0.411379,-0.581597,-0.491283,-0.500551,-0.491283,-0.500551
2022-05-06 14:53:02.756877-07:00,328.50303,338.7367007,304.4075399,493.1473937,359.6322412,349.3293411,331.6425033,451.1122898,383.6070047,400.1137647,309.4525522,508.3935211,387.3988957,372.6514125,343.7014142,488.2342367,346.2579297,371.3145678,334.6252857,513.0200016,387.0256135,394.5718868,352.5210717,449.0311264,402.2750648,420.1656347,414.4817019,441.0976577,359.0282125,332.355977,361.8140284,439.095194,319.8071757,359.0747548,-0.411409,-0.581103,-0.411409,-0.581103,-0.411409,-0.581103,-0.491209,-0.500144,-0.491209,-0.500144,-0.491209,-0.500144,-0.467351,-0.505585,-0.461123,-0.499548,-0.45483,-0.49344,-0.540225,-0.399229,-0.490011,-0.337451,-0.434603,-0.272095,-0.411409,-0.581103,-0.411409,-0.581103,-0.411409,-0.581103,-0.491209,-0.500144,-0.491209,-0.500144
2022-05-06 14:53:02.816774-07:00,328.3112427,341.4380222,307.405396,494.8916353,359.6772742,349.271169,331.6363736,451.4188584,381.8044261,400.6528022,307.2434858,507.7121823,385.8280719,371.5060714,344.6521874,483.6377115,345.0813842,372.9475522,334.9455984,511.3576305,386.4248292,395.0998178,354.1432659,448.5353444,401.7076606,419.4327685,413.6961075,441.1131443,359.0518957,334.4916735,362.167821,438.6951419,320.1031222,358.8715844,-0.411485,-0.580866,-0.411485,-0.580866,-0.411485,-0.580866,-0.491368,-0.49982,-0.491368,-0.49982,-0.491368,-0.49982,-0.467451,-0.505241,-0.461402,-0.499378,-0.455291,-0.493448,-0.540251,-0.398983,-0.490128,-0.337297,-0.434827,-0.272047,-0.411485,-0.580866,-0.411485,-0.580866,-0.411485,-0.580866,-0.491368,-0.49982,-0.491368,-0.49982
2022-05-06 14:53:02.877545-07:00,329.3227396,342.5322661,306.9814892,495.3360414,360.7546935,349.9684783,332.1629929,452.0732291,380.8648164,400.0390793,310.1326709,509.8700972,386.9557428,372.2106965,344.8168857,487.1057198,345.8967896,372.3879443,333.9819414,511.2125811,385.2057293,394.0837145,352.8487609,450.6595248,402.8419609,419.1045235,416.4600488,439.5473211,360.9042745,335.2763467,362.3095379,440.67031,319.7446277,359.1541603,-0.411553,-0.581126,-0.411553,-0.581126,-0.411553,-0.581126,-0.491269,-0.500135,-0.491269,-0.500135,-0.491269,-0.500135,-0.467338,-0.505417,-0.461295,-0.499558,-0.45519,-0.493632,-0.540324,-0.39919,-0.490161,-0.337447,-0.434808,-0.272132,-0.411553,-0.581126,-0.411553,-0.581126,-0.411553,-0.581126,-0.491269,-0.500135,-0.491269,-0.500135
2022-05-06 14:53:02.907305-07:00,329.406534,340.8836118,307.2764607,493.507807,360.2084156,348.9237525,332.8124291,449.9363446,383.3882448,399.776366,309.8520532,508.0612836,384.4616705,372.7029576,344.4718427,486.4100892,346.8268495,373.4512349,335.2193786,511.4252305,384.0244304,396.554214,353.1059044,449.556994,402.200934,420.7074729,413.5611577,438.3411621,360.0986761,333.8373881,361.2218482,439.673313,321.2541615,360.2977251,-0.411268,-0.581498,-0.411268,-0.581498,-0.411268,-0.581498,-0.491061,-0.500489,-0.491061,-0.500489,-0.491061,-0.500489,-0.467132,-0.505721,-0.461041,-0.499824,-0.454888,-0.493859,-0.540023,-0.399562,-0.489722,-0.337723,-0.434217,-0.272295,-0.411268,-0.581498,-0.411268,-0.581498,-0.411268,-0.581498,-0.491061,-0.500489,-0.491061,-0.500489
2022-05-06 14:53:02.966922-07:00,328.6318,341.5536266,307.9470828,495.340643,359.0604397,348.5200258,331.1567939,450.8763841,382.5455836,401.0541169,307.7515175,507.2644872,384.9413559,374.7840607,344.8457001,487.3112756,347.5262537,373.5937889,334.2669367,512.0321164,385.7021649,397.1453816,353.1221955,449.0846642,401.8793778,419.4861407,415.3364568,439.9615183,360.7588425,333.0336722,362.2362308,438.5565366,319.4972422,358.311303,-0.41128,-0.581832,-0.41128,-0.581832,-0.41128,-0.581832,-0.491152,-0.500947,-0.491152,-0.500947,-0.491152,-0.500947,-0.467139,-0.506061,-0.461036,-0.500151,-0.454871,-0.494173,-0.540157,-0.399921,-0.489847,-0.338061,-0.434325,-0.272605,-0.41128,-0.581832,-0.41128,-0.581832,-0.41128,-0.581832,-0.491152,-0.500947,-0.491152,-0.500947
2022-05-06 14:53:03.026970-07:00,330.720117,340.7702768,307.6211298,494.7120154,360.5924065,350.8201742,331.4641653,451.9236086,382.6448778,400.0799505,309.5650644,507.0689444,387.420528,373.7627954,342.5418617,486.718665,346.8825448,372.5377643,334.2877396,511.6902904,386.1480378,395.352948,352.5602283,449.4191398,400.400441,418.0376724,415.1076499,440.2461532,361.0014872,333.7765413,361.429627,439.9509841,321.590908,358.4429909,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566,-0.491037,-0.500566,-0.467086,-0.505715,-0.460967,-0.49979,-0.454785,-0.493796,-0.539981,-0.399619,-0.489617,-0.337688,-0.434035,-0.272159,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566
2022-05-06 14:53:03.116842-07:00,328.1135136,341.2445709,305.307292,494.842185,360.2749015,348.4568008,330.9810821,452.574312,379.7023526,400.3609064,309.5419542,507.7028268,387.2993356,373.1987408,343.1191448,486.4731137,346.6326358,372.3184275,333.4750177,510.4017813,385.4786386,395.8196687,352.5236604,447.879859,403.4029061,419.4484579,415.852898,441.1638804,360.5720585,333.6635546,360.3783968,440.5135948,317.4348649,358.0834492,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179,-0.49114,-0.500179,-0.467198,-0.505542,-0.461088,-0.499613,-0.454915,-0.493616,-0.54014,-0.399315,-0.489828,-0.337342,-0.434298,-0.271775,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179
2022-05-06 14:53:03.118208-07:00,329.4576653,340.1382986,307.9593212,494.1974317,359.8196345,349.3214417,332.3608207,452.3839414,381.3487911,402.1552159,308.9525328,506.7742977,386.3326962,375.154166,345.9687915,487.1188704,347.5745479,373.2806527,333.0523238,512.4610046,385.0162025,394.9167281,354.1250864,450.6236354,402.6064083,420.0623132,415.2924033,439.9689135,360.7967593,335.8175543,361.3678186,440.5973587,319.4784695,356.8957069,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812,-0.491132,-0.499812,-0.467353,-0.505129,-0.461292,-0.49925,-0.455169,-0.493303,-0.540075,-0.399048,-0.489759,-0.337052,-0.434225,-0.271464,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812
2022-05-06 14:53:03.177096-07:00,329.9702689,341.3183086,307.7826842,494.5262402,360.6217355,348.1505287,331.6992912,452.9108379,381.2363492,398.8434344,308.7376838,506.9854034,385.1841177,375.0427865,344.0848763,485.1282449,345.4665777,373.1600911,334.9002466,512.9267192,386.5818312,393.2365932,353.3722553,449.09379,402.4513207,420.9468964,415.7635788,442.0918855,359.3738718,334.1763505,362.6963988,441.3616168,319.2863198,357.9745364,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659,-0.490849,-0.499659,-0.467393,-0.505177,-0.461345,-0.499307,-0.455236,-0.49337,-0.540241,-0.399092,-0.489949,-0.337104,-0.434438,-0.271524,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659
2022-05-06 14:53:03.266839-07:00,329.0080239,342.1183059,306.4580076,495.5728197,360.8440047,347.8630153,331.9059742,452.9610401,382.1177711,400.519074,309.5890581,506.6713658,386.0346425,373.7754364,342.0318361,486.1599696,348.9602473,373.487595,332.8907226,511.2644378,384.9323695,394.1665982,353.2727467,449.0775097,401.8801501,420.4786621,416.9825434,441.5349502,359.4195099,337.2136233,361.253689,439.9634159,320.6779415,358.3612653,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854,-0.490799,-0.499854,-0.467577,-0.505497,-0.461603,-0.499706,-0.455568,-0.49385,-0.540358,-0.399423,-0.49002,-0.33745,-0.434456,-0.271878,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854
2022-05-06 14:53:03.269296-07:00,330.0033614,342.5384467,308.6109857,493.7083891,360.2351495,349.1256446,330.2706511,450.6065369,381.8609251,401.7281371,312.2961949,507.4621283,386.6972183,372.9807123,342.4038277,487.4693684,347.9742471,372.6500716,333.7670637,511.8340781,385.3445635,396.1503632,352.8219624,448.7665446,402.703794,420.8379739,413.2421812,441.9437105,360.4400558,333.6136523,360.4707149,439.0027647,318.7663355,357.5844629,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639,-0.490572,-0.500639,-0.467759,-0.506392,-0.46187,-0.50068,-0.455923,-0.494906,-0.540693,-0.400208,-0.490313,-0.338165,-0.434684,-0.272502,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639
2022-05-06 14:53:03.326953-07:00,327.6660927,341.4599324,305.7199805,495.7669087,359.172385,350.1942752,332.7461026,454.436751,380.890799,402.0882088,309.481418,509.8526165,385.8345189,374.5264973,341.5153906,486.9864434,347.8090454,373.3587583,333.827019,512.8713967,385.9373654,394.9159923,352.4317173,449.3198652,401.6407685,421.9077178,413.600067,441.8493138,359.3135646,335.3499993,363.3576761,443.0702412,318.5362086,360.0746524,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452,-0.488486,-0.503452,-0.467016,-0.508497,-0.460524,-0.502164,-0.453961,-0.495754,-0.539632,-0.401602,-0.487675,-0.337351,-0.430156,-0.269252,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452
2022-05-06 14:53:03.356739-07:00,327.7036089,345.6058967,310.1910117,497.8383487,357.4922979,353.3464433,335.5815618,457.34901,380.6170064,404.1263768,314.0193637,511.695665,387.9017571,373.0184584,343.2534099,489.0717734,347.2873597,372.0644293,334.9850703,515.0711389,385.3415406,397.7757929,351.4804429,451.9514954,401.9470232,421.0241742,415.349573,444.7531536,357.5763296,337.6135734,365.7492282,445.2048781,316.5881046,365.5287533,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887,-0.482754,-0.501542,-0.463697,-0.506228,-0.45511,-0.497788,-0.446399,-0.489214,-0.530129,-0.395561,-0.471215,-0.322251,-0.405569,-0.244337,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887
2022-05-06 14:53:03.417021-07:00,327.9673053,348.0732435,309.693906,498.988233,355.5238166,355.0340074,338.2554388,464.7778249,373.9374068,413.8422166,318.6414767,519.9066089,385.8258396,375.001791,345.4909822,489.8023415,347.9072056,373.8060879,336.0842136,514.5729271,383.5416915,397.732449,355.0970483,451.2104791,399.2992035,423.0895488,417.3693336,446.4499994,357.4620327,342.3252795,371.2809261,447.9564505,311.2683959,370.0670053,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107,-0.469403,-0.492065,-0.456187,-0.50016,-0.441911,-0.485959,-0.427312,-0.471404,-0.519165,-0.389522,-0.451131,-0.304066,-0.374721,-0.212965,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107
2022-05-06 14:53:03.476866-07:00,327.4928923,351.7469726,311.7612562,502.2870064,352.9766823,362.0954339,341.9698933,470.9690304,370.075672,420.1753681,330.1837112,525.447398,386.5813445,377.4359313,346.8770866,490.7922385,344.9760877,374.4100149,336.220243,516.2072083,383.6861972,401.9505598,356.5825139,456.3346299,398.0223437,427.3919977,419.5150804,448.7745726,353.7040449,349.8830395,375.5747372,453.9258265,308.8318417,381.6054273,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953,-0.437427,-0.467156,-0.442137,-0.489452,-0.416218,-0.463124,-0.389334,-0.435723,-0.501767,-0.379462,-0.416473,-0.271084,-0.319549,-0.155136,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953
2022-05-06 14:53:03.506757-07:00,326.5094701,354.2120769,316.2905387,505.312662,351.7479319,364.9371009,348.0423905,476.5135145,367.7814905,429.1740358,336.7942047,535.8585827,385.4582395,380.4868312,347.8525678,494.2439037,344.5327981,378.5772953,342.1771896,520.9906756,379.5172388,410.371534,365.2528341,463.8760475,397.3055607,427.8821271,421.7426033,452.183538,351.4876964,353.9072065,381.6406811,458.0000297,305.3654175,393.5011948,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771,-0.364804,-0.404124,-0.423949,-0.476559,-0.381401,-0.432774,-0.336598,-0.386431,-0.486873,-0.37391,-0.382087,-0.240217,-0.261861,-0.096818,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771
2022-05-06 14:53:03.567435-07:00,324.2657015,358.8930596,317.6932128,506.0507199,350.533884,371.4652888,355.148077,483.6350065,366.7702854,440.7052749,347.8799159,540.1422779,385.7574273,386.7407943,351.6826817,499.7034278,341.7707378,385.3549375,349.4341864,527.9133813,376.7994149,418.8889296,377.8070129,471.8694892,397.0637741,429.7867244,424.23525,455.6178802,352.1728658,360.8435012,387.6480762,461.1094403,304.379861,404.8960596,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553,-0.261173,-0.314047,-0.400857,-0.454191,-0.329185,-0.380171,-0.252459,-0.300314,-0.461119,-0.364842,-0.325776,-0.191337,-0.16979,-0.005707,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553
2022-05-06 14:53:03.627110-07:00,323.1737785,360.3021881,321.4654982,506.7656447,349.5987638,376.5996215,360.5598635,488.5785596,365.590497,447.7490739,359.3527997,545.5258028,382.8347288,387.0012755,353.4928775,500.4803336,339.4693995,391.6624236,351.9108157,531.4394654,373.9102027,426.646025,387.8591381,476.9729119,396.2134371,431.1495142,424.6350303,459.6069782,352.6296132,366.4340101,394.7641682,467.0783907,303.6829366,414.0619258,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702,-0.169397,-0.223871,-0.38216,-0.436675,-0.274436,-0.323295,-0.15771,-0.199312,-0.436191,-0.352932,-0.265185,-0.131079,-0.068617,0.103409,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702
2022-05-06 14:53:03.686314-07:00,322.5889167,364.8005845,324.3802927,508.9299728,349.7892889,379.0632132,365.1611632,493.4868404,367.6088884,456.3417503,369.9287753,546.8463879,382.7432615,391.7772158,356.7257147,503.3728912,337.1224106,396.5617142,359.0883048,536.2653849,371.403415,438.9367035,401.0472889,481.2509246,396.8428278,433.2488488,426.2932678,460.1672595,350.6855945,373.4335228,403.2855534,469.2907193,304.1365593,423.7895866,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157,-0.06735,-0.119254,-0.364841,-0.423996,-0.210893,-0.258845,-0.043463,-0.077145,-0.409509,-0.343514,-0.200291,-0.068664,0.036724,0.215715,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157
2022-05-06 14:53:03.717289-07:00,322.409557,368.7389881,326.8082779,510.8293127,348.4061657,382.7327213,370.0623715,496.5909337,368.0919076,462.8077356,376.6711224,549.6768234,382.8899635,393.9533699,355.9340525,504.7077632,337.5750314,402.5514264,364.4154043,538.0622513,372.1342744,448.4830332,413.8344965,484.847071,394.8672441,435.884924,427.4101382,462.3337499,350.4920764,376.6719377,407.4538249,471.7769767,305.1689811,431.4887969,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448,0.02382,-0.021438,-0.349615,-0.411045,-0.146379,-0.190419,0.072466,0.050509,-0.38412,-0.329694,-0.138064,-0.006015,0.133378,0.318771,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448
