Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:11.130320-07:00,328.5168274,340.2224323,304.7297528,494.3884903,358.9515223,348.0130258,331.4455512,451.3899775,380.8417098,399.692103,309.9521608,506.5477607,385.4318791,372.6087616,344.3449878,486.8912098,346.0837427,371.2072317,336.128795,513.1729257,385.4689501,395.6752666,353.6130232,450.1260179,401.8658202,418.8635307,413.8161144,442.2757484,362.2201323,332.7145637,361.9086364,438.8386068,320.0597819,356.7879381,-0.411564,-0.579751,-0.411564,-0.579751,-0.411564,-0.579751,-0.491662,-0.499191,-0.491662,-0.499191,-0.491662,-0.499191,-0.468236,-0.504964,-0.461931,-0.498865,-0.45556,-0.492693,-0.541212,-0.397982,-0.49135,-0.336831,-0.436367,-0.27217,-0.411564,-0.579751,-0.411564,-0.579751,-0.411564,-0.579751,-0.491662,-0.499191,-0.491662,-0.499191
2022-05-06 14:58:11.130987-07:00,327.4341064,340.1819781,305.6264852,493.9936533,360.9787978,351.5597458,333.0239352,451.8580541,381.471913,399.6231254,309.8096372,508.4179051,386.660744,374.0873402,344.5423527,488.0874013,345.8300355,371.4559784,334.6131889,512.1098062,385.9357843,396.090913,353.8217872,449.7788163,402.7340558,421.0712585,415.9835952,440.3038234,360.058181,333.4962495,363.9182912,439.8691067,319.0192405,358.3583689,-0.411543,-0.580135,-0.411543,-0.580135,-0.411543,-0.580135,-0.491634,-0.499545,-0.491634,-0.499545,-0.491634,-0.499545,-0.468147,-0.505285,-0.461809,-0.499157,-0.455404,-0.492957,-0.541165,-0.398387,-0.491207,-0.337146,-0.436112,-0.272379,-0.411543,-0.580135,-0.411543,-0.580135,-0.411543,-0.580135,-0.491634,-0.499545,-0.491634,-0.499545
2022-05-06 14:58:11.158268-07:00,328.4457496,339.981928,306.0588996,495.9271,360.2696565,350.2985378,332.3729997,452.952915,381.2291742,401.7116336,310.0286459,508.4689218,385.646171,374.8237637,344.6268662,485.2732676,346.1244874,372.2495003,335.0459317,513.8173322,385.7905164,394.2720828,352.9832589,449.7546327,401.0925451,421.1506173,413.7774659,440.7063827,359.3864845,334.3868822,362.1099163,439.6560549,318.5698134,356.8297636,-0.411032,-0.580576,-0.411032,-0.580576,-0.411032,-0.580576,-0.49124,-0.499971,-0.49124,-0.499971,-0.49124,-0.499971,-0.467704,-0.505757,-0.461427,-0.499686,-0.455085,-0.493543,-0.54077,-0.398955,-0.490804,-0.337663,-0.435699,-0.272836,-0.411032,-0.580576,-0.411032,-0.580576,-0.411032,-0.580576,-0.49124,-0.499971,-0.49124,-0.499971
2022-05-06 14:58:11.187746-07:00,330.3392181,342.2734675,307.4636229,495.0072115,362.1977759,348.4522129,330.6965919,451.8193417,380.7001549,401.32523,309.1634455,507.5355062,387.6396473,373.7227321,343.3324501,487.3591991,346.8420823,371.8206091,334.5225406,512.5884945,385.2145356,396.9004598,353.2758577,448.4088134,402.8665667,419.5611679,414.3666246,440.0292041,361.5121062,333.1463902,361.336158,440.1583803,320.0562489,358.8302624,-0.411532,-0.580753,-0.411532,-0.580753,-0.411532,-0.580753,-0.491529,-0.49988,-0.491529,-0.49988,-0.491529,-0.49988,-0.467749,-0.505492,-0.46159,-0.499531,-0.455367,-0.493501,-0.540887,-0.398794,-0.490948,-0.337498,-0.43587,-0.272669,-0.411532,-0.580753,-0.411532,-0.580753,-0.411532,-0.580753,-0.491529,-0.49988,-0.491529,-0.49988
2022-05-06 14:58:11.248673-07:00,328.7029295,341.6147199,306.0659416,496.4321229,359.535293,348.782051,331.5170946,451.9411981,382.0608889,400.5280287,309.0680196,507.3971871,385.7276019,373.6470072,344.3108623,485.4447468,347.47052,369.4836153,335.1864325,510.9873123,385.9006794,394.901628,354.5500092,446.0815196,402.7329807,421.107513,415.0714862,440.0340099,358.9567823,334.049442,360.7309512,440.7326854,321.1958442,358.0293499,-0.411106,-0.581234,-0.411106,-0.581234,-0.411106,-0.581234,-0.490972,-0.500302,-0.490972,-0.500302,-0.490972,-0.500302,-0.467273,-0.505832,-0.461047,-0.499809,-0.454756,-0.493714,-0.540323,-0.399374,-0.490291,-0.337943,-0.435107,-0.272961,-0.411106,-0.581234,-0.411106,-0.581234,-0.411106,-0.581234,-0.490972,-0.500302,-0.490972,-0.500302
2022-05-06 14:58:11.308341-07:00,330.4654416,341.179109,307.1684061,493.5404182,359.84553,349.8105568,331.1038938,451.1528543,382.1057453,399.8689672,308.2575343,505.4746929,385.9765465,372.2570374,345.2018414,485.1461015,346.8117727,372.4168279,334.3347087,511.6170244,383.152193,396.5338534,352.9261028,449.6553997,402.0673214,420.7176884,413.6390593,439.9534075,360.1028999,332.906547,360.618781,439.2093208,319.8203488,358.1539259,-0.411043,-0.581344,-0.411043,-0.581344,-0.411043,-0.581344,-0.490885,-0.50051,-0.490885,-0.50051,-0.490885,-0.50051,-0.467345,-0.505991,-0.461165,-0.500008,-0.454921,-0.493955,-0.540229,-0.399616,-0.490191,-0.338112,-0.434994,-0.27305,-0.411043,-0.581344,-0.411043,-0.581344,-0.411043,-0.581344,-0.490885,-0.50051,-0.490885,-0.50051
2022-05-06 14:58:11.338304-07:00,329.3757563,342.8256572,307.986982,495.0988783,359.310359,350.5959901,331.7508486,451.8439876,381.5080991,397.8427006,308.2631789,508.2656267,386.2448794,371.196612,344.077893,485.5713085,345.7761696,370.0444433,335.0648784,511.4011623,385.6223233,393.9874375,353.1930705,448.4028093,401.2200376,420.5997282,414.6074387,438.7360582,360.5204067,333.239018,361.9299492,440.0270813,320.3716607,358.6576329,-0.411455,-0.58154,-0.411455,-0.58154,-0.411455,-0.58154,-0.491465,-0.500625,-0.491465,-0.500625,-0.491465,-0.500625,-0.467652,-0.506068,-0.46144,-0.500056,-0.455162,-0.493973,-0.540716,-0.399588,-0.49058,-0.338025,-0.435263,-0.272894,-0.411455,-0.58154,-0.411455,-0.58154,-0.411455,-0.58154,-0.491465,-0.500625,-0.491465,-0.500625
2022-05-06 14:58:11.428166-07:00,328.3148707,340.5303106,305.7482645,493.4011722,359.2875651,349.5345433,331.7657559,453.879863,382.0380712,400.4011057,308.9563889,505.5176972,387.2013211,372.2032868,343.54986,486.6467615,347.6594631,371.9815318,333.4038697,511.6262048,385.8761365,393.0299282,352.5047297,448.4098465,403.2207503,419.499201,414.8298036,441.5459,361.0075285,334.3630048,362.54224,440.8667237,320.9787447,358.7043102,-0.411379,-0.581597,-0.411379,-0.581597,-0.411379,-0.581597,-0.491283,-0.500551,-0.491283,-0.500551,-0.491283,-0.500551,-0.467562,-0.506025,-0.461395,-0.500057,-0.455164,-0.494021,-0.540542,-0.399654,-0.490376,-0.33804,-0.435025,-0.272852,-0.411379,-0.581597,-0.411379,-0.581597,-0.411379,-0.581597,-0.491283,-0.500551,-0.491283,-0.500551
2022-05-06 14:58:11.458219-07:00,328.9263902,341.4292493,307.0866876,494.4260766,359.6379444,349.5153752,332.2554846,454.1838311,381.7536957,400.2370031,310.1664823,508.2569441,386.7102542,371.6848454,344.1464064,487.1462685,347.0546421,372.1145487,333.7307871,513.5489715,385.8891639,395.4294398,352.5630831,449.2534573,402.7855234,420.1504973,414.3453315,440.4499397,360.742843,334.2077223,360.6871924,439.4198,319.8254178,357.6160713,-0.411409,-0.581103,-0.411409,-0.581103,-0.411409,-0.581103,-0.491209,-0.500144,-0.491209,-0.500144,-0.491209,-0.500144,-0.467351,-0.505585,-0.461123,-0.499548,-0.45483,-0.49344,-0.540225,-0.399229,-0.490011,-0.337451,-0.434603,-0.272095,-0.411409,-0.581103,-0.411409,-0.581103,-0.411409,-0.581103,-0.491209,-0.500144,-0.491209,-0.500144
2022-05-06 14:58:11.488491-07:00,329.24598,343.0805129,305.5954379,493.0678752,359.7716693,348.3841919,331.8326388,451.6041972,381.8505913,399.2785807,308.4110299,507.1894921,386.7612985,372.7675888,344.4711385,485.3109791,348.2722591,373.5240878,334.3011144,511.7851071,385.2091074,394.315213,352.0650421,449.3193621,402.6117767,419.7786641,414.9992823,439.3752148,359.556697,333.1999393,361.5117819,439.4571485,320.034803,358.6813939,-0.411485,-0.580866,-0.411485,-0.580866,-0.411485,-0.580866,-0.491368,-0.49982,-0.491368,-0.49982,-0.491368,-0.49982,-0.467451,-0.505241,-0.461402,-0.499378,-0.455291,-0.493448,-0.540251,-0.398983,-0.490128,-0.337297,-0.434827,-0.272047,-0.411485,-0.580866,-0.411485,-0.580866,-0.411485,-0.580866,-0.491368,-0.49982,-0.491368,-0.49982
2022-05-06 14:58:11.548594-07:00,328.6874435,341.187244,306.120702,494.4748215,360.3001521,350.4756192,330.4663714,450.1275571,381.1343573,400.6103345,309.451778,508.1823548,387.2769315,372.1051618,344.3979047,486.0730819,347.3342929,371.703728,334.8253176,510.7274782,383.919037,395.4665118,355.0030537,448.9553127,403.4862642,420.2210164,413.8013006,442.0026173,361.2964677,333.9496395,362.4836117,440.7084614,321.4155318,354.7986439,-0.411553,-0.581126,-0.411553,-0.581126,-0.411553,-0.581126,-0.491269,-0.500135,-0.491269,-0.500135,-0.491269,-0.500135,-0.467338,-0.505417,-0.461295,-0.499558,-0.45519,-0.493632,-0.540324,-0.39919,-0.490161,-0.337447,-0.434808,-0.272132,-0.411553,-0.581126,-0.411553,-0.581126,-0.411553,-0.581126,-0.491269,-0.500135,-0.491269,-0.500135
2022-05-06 14:58:11.637820-07:00,328.1070742,341.8403008,305.4937924,494.6265153,360.6398948,347.6185644,330.9884023,452.5096311,381.32555,398.4332658,308.8684503,507.5406483,385.9908051,373.0088016,342.343016,485.0981735,348.1278824,373.5045036,334.9964681,512.7168734,385.596619,395.2060878,352.3510212,448.0565256,402.7866172,419.9239936,414.5319607,440.2920293,363.125445,334.0009332,362.0829936,441.0861311,320.5016385,357.2575152,-0.411268,-0.581498,-0.411268,-0.581498,-0.411268,-0.581498,-0.491061,-0.500489,-0.491061,-0.500489,-0.491061,-0.500489,-0.467132,-0.505721,-0.461041,-0.499824,-0.454888,-0.493859,-0.540023,-0.399562,-0.489722,-0.337723,-0.434217,-0.272295,-0.411268,-0.581498,-0.411268,-0.581498,-0.411268,-0.581498,-0.491061,-0.500489,-0.491061,-0.500489
2022-05-06 14:58:11.640421-07:00,329.2824482,342.4496944,308.2659563,494.2892728,361.349044,350.5765496,332.2925289,451.4553217,381.7946877,400.7593226,311.6475778,508.305526,387.3930145,374.8569257,344.6733324,485.2477984,346.8831367,372.458248,335.5269706,512.9830668,384.4002202,395.5614874,354.3027263,447.7631832,402.5057801,421.1690336,415.3388386,441.11316,360.5887104,334.0431287,361.7594805,439.6506563,321.0284111,357.5054858,-0.41128,-0.581832,-0.41128,-0.581832,-0.41128,-0.581832,-0.491152,-0.500947,-0.491152,-0.500947,-0.491152,-0.500947,-0.467139,-0.506061,-0.461036,-0.500151,-0.454871,-0.494173,-0.540157,-0.399921,-0.489847,-0.338061,-0.434325,-0.272605,-0.41128,-0.581832,-0.41128,-0.581832,-0.41128,-0.581832,-0.491152,-0.500947,-0.491152,-0.500947
2022-05-06 14:58:11.698449-07:00,330.0249913,341.5242179,304.9183191,493.9731933,359.9874778,348.7911046,330.8052781,452.8602263,382.9098988,401.1393863,308.7441823,507.1357422,386.5399669,372.6149215,343.860889,487.4671039,346.9398097,372.4008192,333.9361719,513.1810157,385.5704686,395.0528869,352.3212665,448.3760352,403.115103,418.4616885,413.642167,439.5912985,360.8070224,332.979319,361.225701,440.6258936,320.1785025,358.8519149,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566,-0.491037,-0.500566,-0.467086,-0.505715,-0.460967,-0.49979,-0.454785,-0.493796,-0.539981,-0.399619,-0.489617,-0.337688,-0.434035,-0.272159,-0.411255,-0.581504,-0.411255,-0.581504,-0.411255,-0.581504,-0.491037,-0.500566,-0.491037,-0.500566
2022-05-06 14:58:11.758247-07:00,327.9301787,341.2739723,308.3572275,495.8685266,360.7579944,349.55751,332.8468518,451.107616,381.9317268,400.3242662,310.1149848,507.740061,387.3544505,373.2616761,343.4019983,488.5306979,347.4340211,370.9463957,334.6848339,512.7345885,385.3776137,393.6362119,355.2447417,447.5443471,402.5620411,418.8048195,415.0588935,440.8602177,359.8848439,333.1288335,361.8407855,440.6026942,320.1827106,356.7974209,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179,-0.49114,-0.500179,-0.467198,-0.505542,-0.461088,-0.499613,-0.454915,-0.493616,-0.54014,-0.399315,-0.489828,-0.337342,-0.434298,-0.271775,-0.411279,-0.580963,-0.411279,-0.580963,-0.411279,-0.580963,-0.49114,-0.500179,-0.49114,-0.500179
2022-05-06 14:58:11.787822-07:00,328.1642974,342.2842016,305.656308,494.8251401,359.4530674,352.7877704,332.0139263,450.3914086,380.9587593,402.758721,310.0426164,508.5308517,385.8610571,373.6393644,343.1971922,485.0032456,347.1954955,372.339535,336.1498965,512.2953662,385.131466,396.9672294,352.9507345,448.3867636,401.9773574,419.0563301,415.5623118,442.1173682,360.8747385,332.4071478,363.3061859,438.8036064,320.3086187,359.6346451,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812,-0.491132,-0.499812,-0.467353,-0.505129,-0.461292,-0.49925,-0.455169,-0.493303,-0.540075,-0.399048,-0.489759,-0.337052,-0.434225,-0.271464,-0.411127,-0.580412,-0.411127,-0.580412,-0.411127,-0.580412,-0.491132,-0.499812,-0.491132,-0.499812
2022-05-06 14:58:11.850789-07:00,331.9564861,341.8673905,307.5297178,494.6355315,361.0267445,350.3871056,330.1922787,451.9587204,382.018805,400.5497977,308.2843207,508.5786296,385.4969707,373.4184535,342.0771213,485.068533,347.5018241,373.0038127,336.42869,511.2398487,386.2268205,396.592865,354.4,450.297574,402.2229733,418.5747296,416.068856,441.5341249,360.4751123,335.1237383,362.3696176,440.6782839,319.1475606,359.0278862,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659,-0.490849,-0.499659,-0.467393,-0.505177,-0.461345,-0.499307,-0.455236,-0.49337,-0.540241,-0.399092,-0.489949,-0.337104,-0.434438,-0.271524,-0.410385,-0.580006,-0.410385,-0.580006,-0.410385,-0.580006,-0.490849,-0.499659,-0.490849,-0.499659
2022-05-06 14:58:11.937836-07:00,329.5825334,341.4348546,307.7087058,493.804647,361.6827403,350.0660217,330.6208178,451.9271167,380.6842207,400.9142711,310.9710845,507.9932048,386.8213445,373.4711291,343.8738424,486.5033756,347.4975076,371.6820543,334.5233939,510.9569775,386.2202649,395.1205103,352.9183849,449.238259,401.3064318,419.7048364,414.4353922,440.9494836,359.8839732,334.6240494,362.2943363,438.8759717,320.6855495,358.6561402,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854,-0.490799,-0.499854,-0.467577,-0.505497,-0.461603,-0.499706,-0.455568,-0.49385,-0.540358,-0.399423,-0.49002,-0.33745,-0.434456,-0.271878,-0.409335,-0.579456,-0.409335,-0.579456,-0.409335,-0.579456,-0.490799,-0.499854,-0.490799,-0.499854
2022-05-06 14:58:11.939806-07:00,328.8745804,342.4162366,306.1104898,494.4102014,360.7005529,349.5042132,332.4783121,451.1770279,378.6623994,400.9876065,313.1973144,508.7760474,387.4798084,374.1762439,344.416218,486.7228324,347.862247,372.0267661,334.1025319,513.2386399,385.0748592,394.2595175,353.298328,448.1719675,400.7165785,419.9772311,414.4903929,441.4987986,359.835531,336.8499444,360.4894069,439.2904837,317.8521399,359.3290278,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639,-0.490572,-0.500639,-0.467759,-0.506392,-0.46187,-0.50068,-0.455923,-0.494906,-0.540693,-0.400208,-0.490313,-0.338165,-0.434684,-0.272502,-0.40591,-0.577214,-0.40591,-0.577214,-0.40591,-0.577214,-0.490572,-0.500639,-0.490572,-0.500639
2022-05-06 14:58:11.998527-07:00,329.059838,342.8055122,307.7474694,495.3615349,359.3364491,349.3328791,333.614611,454.080933,380.9914655,402.3758274,310.38423,508.3258277,385.6056679,372.5507567,343.259107,487.6089035,346.8637106,373.5700269,333.1068672,512.4956911,386.6496386,394.9605244,353.5533503,449.8206831,402.3472439,418.4012112,416.0901068,442.8813838,358.5854081,335.3540652,364.1492084,440.6192808,318.2148875,359.1854643,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452,-0.488486,-0.503452,-0.467016,-0.508497,-0.460524,-0.502164,-0.453961,-0.495754,-0.539632,-0.401602,-0.487675,-0.337351,-0.430156,-0.269252,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452
2022-05-06 14:58:12.058744-07:00,328.2078075,345.3855958,308.4505274,496.3220696,359.0409184,353.4328036,334.4119417,458.5458077,376.7920252,404.2187314,314.6862233,512.8991804,386.8653852,373.2850508,344.0783134,487.3109991,346.8278346,370.8950558,334.7625978,513.8660586,384.6841005,396.0132461,351.9460038,450.8967535,399.712567,423.4489335,416.3292329,445.1034097,357.2877353,337.8954428,365.4285818,443.1511736,316.5478428,365.2360401,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887,-0.482754,-0.501542,-0.463697,-0.506228,-0.45511,-0.497788,-0.446399,-0.489214,-0.530129,-0.395561,-0.471215,-0.322251,-0.405569,-0.244337,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887
2022-05-06 14:58:12.087822-07:00,328.4496405,347.7095086,311.9315099,499.1599891,354.6889313,355.5702601,337.5282099,463.8667676,373.2205724,410.825774,320.356988,521.6141753,386.9299576,376.8266815,344.1640523,489.4264484,347.5449698,375.2970021,334.5861253,514.5975656,385.5235096,398.1087695,354.7920329,451.7181463,398.9794506,422.0342666,417.9707013,447.2338812,356.1768453,343.7775546,369.5652136,448.0756276,313.7663079,371.1239535,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107,-0.469403,-0.492065,-0.456187,-0.50016,-0.441911,-0.485959,-0.427312,-0.471404,-0.519165,-0.389522,-0.451131,-0.304066,-0.374721,-0.212965,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107
2022-05-06 14:58:12.148548-07:00,326.4613385,351.1814509,312.9716276,500.5898905,352.9613073,359.8083895,342.5209879,470.8633422,369.7518494,418.8800593,327.8578254,527.2866496,387.1219843,377.3704668,345.9346444,490.8868529,345.7111728,374.5113851,335.5307728,516.1101729,385.0487147,400.9926274,358.3431091,457.8883805,398.024393,426.587169,419.7077669,448.6912678,353.5564908,348.6338117,374.9015923,452.9663141,308.0082056,380.229407,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953,-0.437427,-0.467156,-0.442137,-0.489452,-0.416218,-0.463124,-0.389334,-0.435723,-0.501767,-0.379462,-0.416473,-0.271084,-0.319549,-0.155136,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953
2022-05-06 14:58:12.268591-07:00,325.1582831,355.3659668,317.0458641,503.12549,351.7277322,363.662957,347.8703688,476.403607,367.0024481,429.7189002,340.0399406,534.6537357,384.3092655,382.6905819,347.5298376,494.5707254,343.4424478,378.6265518,341.7479045,520.3627178,380.2298853,408.7621184,366.3403911,463.9528679,397.6301832,428.4124403,420.5277957,452.3452327,354.7557881,353.217043,381.503927,457.0916704,305.569742,392.3938154,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771,-0.364804,-0.404124,-0.423949,-0.476559,-0.381401,-0.432774,-0.336598,-0.386431,-0.486873,-0.37391,-0.382087,-0.240217,-0.261861,-0.096818,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771
2022-05-06 14:58:12.270028-07:00,323.7478201,358.7405353,319.1235239,506.318122,348.327546,372.0440185,355.1594281,482.9576101,365.7742627,439.5373681,349.5631151,540.8847493,384.9975061,383.9526658,349.7123927,497.2971705,343.0196805,387.3203347,347.2354671,526.6801971,374.8560106,418.3208436,376.7406142,471.3138709,397.4001233,430.1050511,423.5082314,455.1764942,352.7390948,360.3461148,387.9750325,462.5028211,304.2707828,405.1120148,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553,-0.261173,-0.314047,-0.400857,-0.454191,-0.329185,-0.380171,-0.252459,-0.300314,-0.461119,-0.364842,-0.325776,-0.191337,-0.16979,-0.005707,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553
2022-05-06 14:58:12.298174-07:00,324.3346552,363.2472776,321.883336,507.8974496,349.2806528,375.7321625,359.168201,487.2866668,364.4490691,446.7659948,359.5345055,544.9798319,383.1086786,386.8990226,353.7955365,502.7682308,339.8545118,391.1428646,352.894915,530.5994333,373.1171373,429.0900171,389.5038253,477.5539234,396.4220141,432.2394737,423.1630939,459.012223,351.244448,366.3792717,395.7374014,464.927323,303.5013273,412.891941,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702,-0.169397,-0.223871,-0.38216,-0.436675,-0.274436,-0.323295,-0.15771,-0.199312,-0.436191,-0.352932,-0.265185,-0.131079,-0.068617,0.103409,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702
2022-05-06 14:58:12.358543-07:00,324.5136444,363.8049427,323.5244514,508.2040594,348.3990181,379.1136418,365.9642331,493.2612042,366.5803459,455.9576674,370.0644215,546.2041067,384.4955448,392.0413306,353.8657223,505.1060967,337.4592667,396.5403427,359.0787622,534.9826159,372.0194723,439.3565379,404.2594131,481.477733,394.6939718,432.9478341,426.1727327,461.0807815,350.34057,371.3707392,401.150161,470.220264,304.2805485,424.5010994,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157,-0.06735,-0.119254,-0.364841,-0.423996,-0.210893,-0.258845,-0.043463,-0.077145,-0.409509,-0.343514,-0.200291,-0.068664,0.036724,0.215715,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157
2022-05-06 14:58:12.388225-07:00,321.7644766,367.2640429,326.3310907,510.809659,348.5042841,383.196139,370.5092552,495.9996617,369.9535331,461.9277257,378.2303855,549.8008245,383.9800947,392.4828602,356.6386042,505.2795649,338.2187203,400.052388,365.7034477,538.704472,373.0208885,447.1048249,414.6697946,484.2104785,396.3356862,435.0495292,428.2781125,462.2146244,350.5192296,376.6167179,407.3594512,469.8344058,306.1243145,431.1041398,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448,0.02382,-0.021438,-0.349615,-0.411045,-0.146379,-0.190419,0.072466,0.050509,-0.38412,-0.329694,-0.138064,-0.006015,0.133378,0.318771,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448
2022-05-06 14:58:12.448173-07:00,324.6677361,369.2714584,327.1609365,511.9400396,350.4312521,385.8223558,375.3526444,498.9942768,370.6973478,470.1041699,390.1513748,553.033623,382.8752843,395.778729,358.0891612,505.3882531,335.8608555,403.3993728,371.1877886,540.2711164,373.5887183,458.2753525,428.5590315,483.6582017,394.1831536,434.5189214,429.7403061,465.6860413,351.6149108,381.014784,412.1608884,473.6989847,307.8756348,440.4316656,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602,0.123471,0.086474,-0.333689,-0.393842,-0.081635,-0.118934,0.183227,0.174632,-0.356582,-0.315131,-0.075993,0.05359,0.222097,0.40997,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602
2022-05-06 14:58:12.508270-07:00,323.7113771,373.2858474,329.9218919,514.1126334,349.2334539,391.5086152,381.3850683,501.8569703,375.5971774,479.5667445,400.2737464,551.4484529,382.4614287,401.1462764,360.1681236,508.6250765,337.9781686,411.7880527,376.9902782,542.7517474,378.0647057,470.0321601,443.4302784,481.6971478,394.1345502,438.3526623,430.2972037,465.3211839,351.4704215,386.0663743,421.3890387,474.4850673,313.2732935,450.4590678,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565,0.217908,0.188199,-0.310451,-0.370436,-0.015122,-0.047871,0.283331,0.284582,-0.327301,-0.300176,-0.014449,0.109105,0.302401,0.488188,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565
2022-05-06 14:58:12.537733-07:00,323.3767818,375.8936216,332.8414039,513.9644762,348.7647688,396.4846214,387.0346697,505.2017837,378.5185479,485.9909689,413.3754698,549.3682072,380.2350701,402.8435585,362.488013,509.7844295,338.2963989,416.4056797,385.9972494,543.1537533,380.9714212,477.1498175,453.2219265,479.1838209,393.7764109,438.3079971,429.8728141,465.0884049,351.7208938,394.0037995,430.6179728,476.8321983,319.8124679,462.029967,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077,0.298765,0.274378,-0.284436,-0.343422,0.041137,0.01132,0.356722,0.363314,-0.297149,-0.280511,0.042567,0.158343,0.368882,0.547349,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077
2022-05-06 14:58:12.598129-07:00,322.3677505,379.9696259,336.2361938,516.6081883,352.6830894,401.8643625,395.7809994,506.0264245,387.9281901,494.8455182,425.5077369,547.6365185,379.1586361,409.022212,368.3436329,513.392035,337.0467691,422.8989612,392.973561,544.5394575,386.7960672,486.3607207,466.5815182,472.9300939,394.1470851,442.1724518,431.5189926,468.017745,352.1719659,399.4636476,437.5176848,479.1230907,324.9579586,471.9299831,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833,0.383842,0.371763,-0.249536,-0.303555,0.105619,0.085375,0.430927,0.450177,-0.260368,-0.24873,0.104981,0.216157,0.433373,0.604949,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833
