Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:38.120378-07:00,386.8516648,329.606788,335.2682827,460.3096109,388.3363878,376.5220544,331.3124566,491.0417114,343.744585,412.1512372,391.8208563,498.4447959,366.6184157,362.2427404,370.2554698,518.386821,374.9289057,374.2227757,398.4512015,473.6780885,374.2840669,449.6607998,387.836828,507.4144315,320.8425329,427.861617,342.2207992,444.4390444,335.8465316,344.569948,392.0231633,499.2889975,368.7214685,398.4804683,-0.353809,-0.51953,-0.30595,-0.485991,-0.256453,-0.449849,-0.312887,-0.444288,-0.123835,-0.222062,0.077808,0.022743,-0.301052,-0.458548,-0.117118,-0.235303,0.078599,0.011614,-0.36632,-0.401304,-0.217428,-0.173182,-0.04906,0.070452,-0.353809,-0.51953,-0.30595,-0.485991,-0.256453,-0.449849,-0.312887,-0.444288,-0.123835,-0.222062
2022-05-06 14:56:38.150168-07:00,387.9989796,333.564752,334.2063469,459.6284333,390.4220893,377.8375451,330.981308,490.5460269,342.0729749,411.9252488,391.22959,496.9029124,367.2718885,357.3270411,366.885722,514.8960861,374.7224473,364.1027511,391.5047336,470.7285405,370.5896122,438.0490338,375.0899151,507.2481184,321.7699762,426.8541067,341.2735102,444.0043739,336.3307231,343.0522215,395.6277936,499.3530801,369.6817855,396.5683621,-0.357125,-0.522141,-0.309925,-0.489006,-0.261096,-0.453301,-0.343643,-0.454432,-0.184282,-0.273503,-0.011432,-0.072551,-0.321716,-0.472197,-0.152908,-0.269848,0.029143,-0.044126,-0.362351,-0.398909,-0.194756,-0.141996,-0.005473,0.13073,-0.357125,-0.522141,-0.309925,-0.489006,-0.261096,-0.453301,-0.343643,-0.454432,-0.184282,-0.273503
2022-05-06 14:56:38.210215-07:00,387.9859646,331.7981889,331.8018851,458.0198911,390.9045418,376.2996406,330.0088158,491.2858224,346.8517592,409.3961067,389.5714733,496.0987287,368.9983028,353.968244,366.0676774,513.8234686,376.1258615,355.31062,383.5483399,469.0092603,370.145733,421.6481141,361.0122614,505.7855899,320.8004681,426.7759083,342.3496572,444.9843966,337.4576004,341.1908191,393.3859736,498.8134756,370.3942724,394.2110441,-0.364096,-0.529567,-0.32183,-0.499252,-0.278153,-0.466748,-0.380282,-0.469395,-0.254638,-0.329585,-0.116776,-0.173963,-0.364107,-0.500568,-0.233796,-0.345567,-0.090311,-0.171096,-0.356672,-0.372275,-0.163135,-0.080687,0.053188,0.222172,-0.364096,-0.529567,-0.32183,-0.499252,-0.278153,-0.466748,-0.380282,-0.469395,-0.254638,-0.329585
2022-05-06 14:56:38.270364-07:00,390.0004467,331.9765871,330.7188323,460.9610072,390.505165,376.8355784,329.770356,491.4938685,345.200313,409.2141103,388.3289725,498.7189224,369.9086213,353.3928391,366.7387578,512.7126515,378.1195692,349.7961304,381.7617722,466.0729881,370.8569111,415.4639356,353.8821425,501.6575841,321.9100579,426.1895332,339.5433972,445.072314,338.4778275,342.435988,392.2093094,498.8177688,371.1910574,393.9009798,-0.365244,-0.534033,-0.324128,-0.503563,-0.281623,-0.470937,-0.395665,-0.475405,-0.287436,-0.354501,-0.168524,-0.220421,-0.386204,-0.510869,-0.276473,-0.380219,-0.155053,-0.23349,-0.352496,-0.364277,-0.145806,-0.049974,0.08405,0.272268,-0.365244,-0.534033,-0.324128,-0.503563,-0.281623,-0.470937,-0.395665,-0.475405,-0.287436,-0.354501
2022-05-06 14:56:38.300366-07:00,390.5322089,332.2911899,330.6738412,462.1821808,392.1822957,375.0853851,328.1010171,491.8194692,348.0438145,408.3225878,388.8647173,501.6653193,373.0915541,352.3518297,365.1546741,510.5065402,381.0194796,344.6284335,373.7003289,461.4668339,376.2959368,405.9520412,344.556493,499.064361,323.0411604,427.3044179,341.2646665,445.3393704,341.3650629,340.5863049,388.7975426,500.1482111,373.1113076,394.3873272,-0.365483,-0.53854,-0.325945,-0.508245,-0.285073,-0.475869,-0.420277,-0.490934,-0.335603,-0.396491,-0.242726,-0.292355,-0.419029,-0.534744,-0.337261,-0.437247,-0.246662,-0.3283,-0.368232,-0.380094,-0.177729,-0.081093,0.038526,0.229659,-0.365483,-0.53854,-0.325945,-0.508245,-0.285073,-0.475869,-0.420277,-0.490934,-0.335603,-0.396491
2022-05-06 14:56:38.360238-07:00,390.3304014,331.139756,332.5658663,462.5884156,392.0553965,377.3783916,329.7728844,493.6495786,348.1213289,410.9410006,392.7264523,502.9744619,375.1634286,350.2612631,363.2414515,508.5696687,383.0912353,339.3033947,370.9096061,459.0757061,379.8863679,397.0949764,334.9474745,498.1034087,323.6783867,425.9082589,341.0100923,446.3457209,340.7286024,343.7440884,390.8550911,501.9429775,369.8909037,396.6458989,-0.361486,-0.529616,-0.31536,-0.493453,-0.267496,-0.45457,-0.439608,-0.503827,-0.372443,-0.429353,-0.299197,-0.347868,-0.456531,-0.570612,-0.40777,-0.512353,-0.354471,-0.448392,-0.413667,-0.434861,-0.265788,-0.186276,-0.089485,0.082229,-0.361486,-0.529616,-0.31536,-0.493453,-0.267496,-0.45457,-0.439608,-0.503827,-0.372443,-0.429353
2022-05-06 14:56:38.420205-07:00,388.6994714,331.3631098,336.170456,462.7510018,390.873478,376.1958304,332.3907761,494.0893354,343.5229404,410.765859,397.2096633,504.1869317,375.9309297,347.9225207,360.6742483,508.8735803,385.3353361,332.3779487,366.2369667,455.9756844,383.5405343,390.4247588,327.8680405,490.9524316,322.6405037,427.1947144,342.6619295,446.3457297,338.8336689,344.1191011,397.6468684,501.3360321,370.8355886,397.7958428,-0.365295,-0.509137,-0.311537,-0.467407,-0.255548,-0.42233,-0.464664,-0.517805,-0.417324,-0.466352,-0.366356,-0.410846,-0.482708,-0.591655,-0.458485,-0.562717,-0.432793,-0.531978,-0.450623,-0.476457,-0.336306,-0.271393,-0.195486,-0.044941,-0.365295,-0.509137,-0.311537,-0.467407,-0.255548,-0.42233,-0.464664,-0.517805,-0.417324,-0.466352
2022-05-06 14:56:38.450241-07:00,390.2121067,332.5452954,339.673275,462.5283457,388.1712171,376.5810813,335.1398841,495.5397847,343.5676299,413.4798649,401.0670233,505.1601009,377.9553651,346.0230385,359.3334834,506.6551446,387.6625908,327.7531101,361.6902638,452.3239068,388.0607534,380.8214034,319.9982825,488.259126,321.4439674,425.0194939,344.1243362,446.1497476,337.1847365,344.6272113,399.378808,501.6922707,368.8042478,397.3397338,-0.367007,-0.494349,-0.306799,-0.447509,-0.243903,-0.396748,-0.48281,-0.530205,-0.452101,-0.497102,-0.41961,-0.462039,-0.500652,-0.607216,-0.497062,-0.602898,-0.493432,-0.59853,-0.476814,-0.503433,-0.386464,-0.331922,-0.2732,-0.140731,-0.367007,-0.494349,-0.306799,-0.447509,-0.243903,-0.396748,-0.48281,-0.530205,-0.452101,-0.497102
2022-05-06 14:56:38.570259-07:00,389.3993599,330.0449828,341.1950498,464.9860459,387.0242269,379.8704137,338.9858753,495.9688834,342.1153113,416.458398,405.9602555,508.7874129,376.9916605,346.1665349,359.2265035,506.4758513,388.1089439,326.993799,362.1824234,453.9146303,392.4236988,379.7245376,319.6565133,487.9140495,320.2886795,426.4180781,347.394022,448.1369403,336.1748347,347.4200958,402.0898844,504.4556641,366.9246099,399.8886597,-0.356907,-0.483324,-0.285884,-0.426268,-0.211417,-0.364077,-0.479621,-0.528461,-0.452316,-0.49843,-0.423574,-0.466816,-0.515891,-0.620733,-0.515891,-0.620733,-0.515891,-0.620733,-0.504166,-0.524065,-0.433647,-0.385076,-0.344613,-0.229645,-0.356907,-0.483324,-0.285884,-0.426268,-0.211417,-0.364077,-0.479621,-0.528461,-0.452316,-0.49843
2022-05-06 14:56:38.600258-07:00,387.3939812,338.1607719,343.7541489,470.2967989,386.6564867,387.5879606,344.2351822,502.193281,340.35362,430.0649774,417.3437161,515.4164603,376.3613043,349.9675977,363.0607199,509.799967,383.0768272,335.151184,368.5976185,459.6852831,385.5757603,391.2309854,329.4279979,493.605191,319.8719505,431.5669493,348.503761,453.9644288,331.232915,358.8129173,405.9365817,509.4869681,365.1591494,412.6867913,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872,-0.344779,-0.39286,-0.526253,-0.631837,-0.526253,-0.631837,-0.526253,-0.631837,-0.534044,-0.542802,-0.479811,-0.437612,-0.412117,-0.320144,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872
2022-05-06 14:56:38.601493-07:00,384.6387458,347.7446736,348.0364033,474.8961524,386.4350225,397.0142003,350.5057586,507.0906952,341.9097305,447.6530041,431.2445865,521.9738749,371.8191252,357.936395,367.4656055,515.4272532,378.0703213,353.6249536,382.3577907,467.0262959,375.1002728,417.0146688,353.6249394,503.2452,320.46085,440.0374098,350.4968775,457.8437986,334.0231352,371.5820487,414.4871544,510.5670424,367.355165,427.3757354,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461,-0.167739,-0.226211,-0.5146,-0.634851,-0.5146,-0.634851,-0.5146,-0.634851,-0.551889,-0.556889,-0.507964,-0.478534,-0.454904,-0.391573,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461
2022-05-06 14:56:38.660298-07:00,385.9246005,354.5389461,350.4193471,477.4817862,386.2081271,400.7736182,355.4170271,507.0100275,343.770518,455.4129641,437.4491972,522.8469236,365.5639111,360.4325346,372.3277656,518.8995261,373.5819395,367.1710092,396.50264,473.1481619,373.6246482,440.5056252,376.0054788,509.0708683,318.8670815,445.1750838,351.3557368,455.3254778,332.9785079,376.0049533,416.9580959,515.7926993,367.2344018,431.6091261,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481,-0.008315,-0.057771,-0.504733,-0.632035,-0.504733,-0.632035,-0.504733,-0.632035,-0.561318,-0.558361,-0.524379,-0.496141,-0.480988,-0.427816,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481
2022-05-06 14:56:38.810204-07:00,387.352348,352.7728471,350.255025,478.6628491,384.9299528,400.9135181,354.0405245,509.0994141,345.2284804,452.2895731,433.0235408,525.0144386,365.5720346,362.0075157,370.7841529,519.1465144,374.4070928,377.1419776,404.620698,475.7370811,377.2723273,457.1131802,396.3166794,509.3132447,319.5603832,443.4050464,350.1003455,454.2808657,330.7642155,376.0163441,416.2384985,516.4209484,367.2981995,433.4072973,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798,0.117555,0.084608,-0.501904,-0.625775,-0.501904,-0.625775,-0.501904,-0.625775,-0.567379,-0.550665,-0.535378,-0.499004,-0.498662,-0.442947,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798
2022-05-06 14:56:38.812024-07:00,386.3160463,348.2990329,344.4344757,473.1019362,384.9999446,398.5264051,350.7188296,505.7091893,341.7441515,445.9025519,427.1237117,519.9000705,365.9135919,364.9333087,374.5662963,521.2979074,375.2604365,387.810625,419.3036834,477.0427439,382.4439666,475.3661703,416.9953525,502.8939124,318.139094,441.2722873,349.82225,454.9635879,333.4918498,370.5179132,414.2314018,513.3000373,366.2532909,425.9777773,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064,0.246046,0.236226,-0.475586,-0.599091,-0.470379,-0.593366,-0.465104,-0.587556,-0.5639,-0.53662,-0.532758,-0.488727,-0.497624,-0.437172,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064
2022-05-06 14:56:38.840229-07:00,386.0136207,343.3119427,341.2176521,471.8056149,386.4132819,391.1633165,343.185442,502.8123954,341.5869446,435.4691299,415.7549284,516.6630752,364.4365044,366.3625406,375.2679987,520.4185871,374.5139723,395.5757083,423.3248761,477.0922849,384.8890915,485.8236404,427.5864154,501.3731039,319.6119626,437.4468846,347.5650699,453.4306734,331.7678448,362.9307523,407.5370981,509.8761928,366.9555865,417.690623,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632,0.31147,0.31313,-0.443383,-0.571616,-0.425933,-0.55224,-0.407898,-0.532106,-0.557608,-0.529569,-0.528717,-0.485968,-0.496586,-0.439389,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632
2022-05-06 14:56:38.870301-07:00,388.0927133,341.4638653,338.8553157,467.4139273,387.0457458,385.1549149,338.2911978,496.8750862,341.8549959,426.9492999,404.297481,511.1764044,363.3203991,366.8633278,376.8131455,522.772325,374.5642097,398.2390031,424.0966758,478.4547943,388.8920655,486.4297458,431.6175291,500.7758358,318.8899227,433.6942013,343.3467248,449.5095857,333.1976773,356.4746947,402.0190314,503.5510934,368.8995125,408.4959752,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867,0.330998,0.332916,-0.365217,-0.499256,-0.296545,-0.420484,-0.223094,-0.334936,-0.543092,-0.510257,-0.509366,-0.4607,-0.471877,-0.40774,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867
2022-05-06 14:56:38.900237-07:00,386.5106908,336.9777292,336.9266242,461.7701635,387.3017965,379.7570314,332.3917234,491.9506836,345.2231807,414.9381628,396.0991952,502.8870499,364.0153949,363.8291212,373.8890634,520.2341786,375.0527489,390.8958028,418.8734374,476.5614967,380.9731687,476.0491091,418.3410651,503.9598732,320.1902689,427.1420799,341.466266,445.5433085,336.1307154,347.3893819,394.580512,500.8382668,367.9404579,400.910549,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177,0.263951,0.253483,-0.312218,-0.445647,-0.186942,-0.298766,-0.052922,-0.13791,-0.526298,-0.4858,-0.48215,-0.421712,-0.432579,-0.352881,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177
2022-05-06 14:56:38.960165-07:00,388.6170343,334.1334474,334.9581467,460.940697,391.0070103,376.8578904,330.5568981,492.0155177,343.6534129,411.9282419,394.9905783,500.809974,363.6505169,362.3109067,372.6978857,519.9599598,373.8425358,383.6021015,413.2652361,476.6893934,378.0068909,469.044905,409.9334249,505.1244554,320.6376416,427.8476886,340.8282849,444.7927099,334.7832319,346.0890504,394.0730059,501.7487656,369.5080551,396.6383322,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736,0.202358,0.179931,-0.288934,-0.423631,-0.106919,-0.207542,0.085043,0.027857,-0.498806,-0.456542,-0.438291,-0.369272,-0.369647,-0.275155,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736
2022-05-06 14:56:39.020279-07:00,388.3827356,333.1288832,333.2688541,459.9925566,388.7513374,375.4374038,330.367704,491.7671159,345.9461204,410.3312116,389.7406362,498.4036003,365.8778854,360.7246587,370.9476658,516.2815204,374.3408068,372.7459561,402.949952,473.2580204,373.1588816,450.8361641,392.4714239,508.6313715,320.7398505,425.6710594,340.6670004,443.9231197,337.2598487,343.6993851,390.5040011,498.8692383,369.7383186,395.0693917,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161,0.09073,0.05466,-0.307854,-0.442671,-0.115698,-0.213264,0.088742,0.038786,-0.454214,-0.431539,-0.371722,-0.308741,-0.27744,-0.176149,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161
2022-05-06 14:56:39.080493-07:00,388.7916321,333.3393333,334.3558289,459.8249726,390.3619666,378.1391792,328.7960936,492.4722826,345.5254214,409.4624728,390.5079094,498.3282697,367.9337959,356.9458937,369.5612735,516.8626303,374.111596,364.8949468,392.9268686,469.9777897,371.8420983,439.1859162,378.1048053,506.3522068,320.50579,426.3041477,341.9293753,446.0621758,338.2239941,343.9050513,393.2473027,498.5829359,369.8114246,394.2360281,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598,-0.008294,-0.056392,-0.328178,-0.466164,-0.146633,-0.249144,0.049385,-0.007533,-0.391815,-0.39652,-0.265818,-0.206548,-0.122504,-0.003119,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598
2022-05-06 14:56:39.140334-07:00,388.4693223,336.2754056,332.9991671,463.5360326,390.096564,381.5561293,329.9729755,493.8411446,344.0556614,416.9444748,393.7665809,501.5086087,368.0552226,358.3353198,369.0915407,515.4907153,375.9480391,361.3742839,388.9029378,468.9221917,371.3942299,431.3591132,369.0973548,506.8194107,320.6939005,430.0216802,340.0269033,448.7190586,336.2001769,348.0174615,394.2415908,502.2018058,369.9797514,400.1296572,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-06 14:56:39.170214-07:00,390.3036888,336.4021551,331.5397186,462.9172989,390.0753224,381.9467203,331.059475,493.3376202,345.3297923,419.426408,395.9978292,506.1512576,368.8079517,353.9402994,363.3143811,513.917492,376.4302987,356.4424299,382.8699169,465.2497268,370.8810002,424.0663518,358.8585948,502.2381366,322.4140485,431.542925,339.7232779,447.8986036,337.7343376,348.6838955,394.4154473,501.3410197,370.1277033,402.859071,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-06 14:56:39.200299-07:00,390.1262024,335.3911037,334.2260197,464.8265462,389.9623043,380.7782302,332.2767366,494.3357076,344.7291384,420.3952962,394.9093538,506.5550592,370.4463815,354.2567803,366.3418957,512.2857268,378.5707087,349.8242958,376.7205812,461.7934078,371.5844837,414.154101,350.4039977,500.3592692,321.6114526,430.063038,341.7767576,446.7313715,335.8417019,351.6283573,393.322261,503.513674,369.4877891,402.601699,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-06 14:56:39.260220-07:00,390.5018168,335.9326183,332.3388104,463.2089304,392.4091268,382.9330898,330.3032804,496.6188767,346.2564961,418.6105729,395.9339385,506.2387259,374.6717695,353.220904,361.6523276,510.8545389,380.3456155,342.5204975,374.1359287,463.6327886,377.3209632,405.6016379,341.3111945,498.646358,324.024991,428.3117691,341.7664725,448.8228032,338.348411,349.1142902,394.5917781,504.5636486,367.9055042,403.5716607,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-06 14:56:39.290393-07:00,389.882287,335.5353051,334.4819485,463.7330984,389.8982713,382.4994417,334.7593183,497.755505,343.564658,422.3734368,399.3689038,509.2981366,374.8915284,348.6800001,361.4659329,510.94768,382.5665528,341.1948884,369.7395073,460.286494,379.0452754,401.0334521,336.5398497,496.0355744,322.7745865,430.6422423,340.6741216,448.771204,337.0135129,351.2915021,397.6425107,503.9117841,370.7009721,404.6331307,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-06 14:56:39.350287-07:00,390.1265077,337.1998636,334.1688064,464.6811806,390.1608696,383.8046497,333.5959644,499.4122159,344.5601096,421.5196532,399.2769887,508.5471192,378.4309832,349.1426849,358.4124896,509.5604276,385.8965169,334.3447934,362.596494,455.1397001,385.3060038,391.7822245,324.565587,493.7214893,322.5299933,431.330452,341.6589119,448.8878658,337.2147154,352.5631799,395.8119183,505.5554253,370.7909699,405.2060152,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-06 14:56:39.410091-07:00,389.2787303,337.4782588,335.5507484,465.9753316,391.0686034,383.181122,334.5290312,497.7461568,344.91523,422.3317423,402.3271881,510.4186473,376.8074135,349.2219425,357.2767518,506.1747002,386.5580291,332.6323976,362.5826827,454.4790699,386.0301197,386.3962193,322.6284452,489.7018857,321.9877571,430.9994816,342.4441359,449.4228438,337.7158456,354.7847596,398.874592,505.5485589,369.6630116,403.9224402,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
2022-05-06 14:56:39.440342-07:00,388.7111115,341.4187276,342.1000618,469.3635546,387.3877372,389.7889434,341.0087559,500.807523,342.4250031,433.2694426,411.6840434,514.7730764,376.9737099,351.6803983,360.2769655,511.4750047,383.5253944,338.1335766,366.7847404,458.8274179,383.9702579,393.9966087,327.7790643,494.4071,322.182771,434.000132,346.2856791,450.86361,334.885849,359.7187189,404.6148222,507.4902297,368.1865319,414.8683818,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256,-0.326004,-0.402972,-0.499797,-0.630249,-0.499797,-0.630249,-0.499797,-0.630249,-0.512478,-0.556825,-0.440602,-0.418529,-0.348519,-0.261039,-0.295884,-0.483851,-0.201757,-0.402423,-0.103408,-0.312574,-0.434792,-0.524648,-0.382404,-0.466256
2022-05-06 14:56:39.500375-07:00,386.0984465,345.5800118,343.581136,472.0925422,386.8463366,394.5031301,345.5729705,504.5070534,342.8981478,441.8574396,421.9355939,519.1481906,373.5230256,354.7741248,361.5357487,511.8030531,383.413988,342.9301415,368.7857351,460.0870848,379.8830247,401.2422441,335.5142632,498.9424701,320.4652498,439.4852248,347.9434422,454.7347075,334.338714,367.8401543,408.7463062,511.6750791,366.2883169,425.0943879,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889,-0.269032,-0.353085,-0.500657,-0.637625,-0.500657,-0.637625,-0.500657,-0.637625,-0.52929,-0.56817,-0.468196,-0.455301,-0.391201,-0.326968,-0.259123,-0.465637,-0.145003,-0.363,-0.026536,-0.249481,-0.408428,-0.509779,-0.341444,-0.434889
2022-05-06 14:56:39.560154-07:00,388.2543055,354.7163095,343.8832082,476.3606844,388.0052185,401.1493626,351.3815697,507.9764454,345.3553284,454.3033389,431.1144722,522.726705,370.0074336,356.5346899,362.6221393,512.8986216,379.4335535,350.809516,376.1670101,465.0074042,375.5748962,411.1093453,345.7687367,500.7011303,319.5081419,445.3191733,349.7146846,455.4149975,332.9592712,377.6573305,416.2632929,514.3680719,368.3160021,431.149818,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897,-0.18542,-0.28042,-0.490166,-0.636518,-0.490166,-0.636518,-0.490166,-0.636518,-0.539181,-0.569936,-0.482533,-0.474036,-0.412955,-0.365433,-0.21363,-0.450182,-0.078283,-0.32387,0.060309,-0.184137,-0.37417,-0.49297,-0.283559,-0.391897
2022-05-06 14:56:39.590270-07:00,386.717337,359.083237,346.9880953,479.5821318,386.6408976,409.1235734,354.4982555,510.6325974,345.5195827,462.9853287,438.1641451,525.5855612,366.5407913,359.9936538,367.7673695,515.4955204,376.4848932,363.3318416,385.3846381,470.3914574,374.7841501,431.7341814,362.4538632,506.8287737,319.3352521,451.5397721,350.1032102,457.5400717,335.8177614,385.7892205,419.5395568,516.723416,371.4538123,441.7305766,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926,-0.050324,-0.157416,-0.481951,-0.635664,-0.481951,-0.635664,-0.481951,-0.635664,-0.555731,-0.570115,-0.506571,-0.496609,-0.448216,-0.41409,-0.168166,-0.438688,-0.014645,-0.290902,0.139653,-0.127697,-0.321347,-0.470202,-0.190642,-0.321926
