Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:20.480719-07:00,392.6722676,330.6049233,324.0273187,455.2434857,397.3371118,372.4955113,318.9990501,486.0204463,355.0949242,396.8409941,370.4675151,486.9055056,369.9934942,351.7862682,362.8316333,509.4503789,381.540732,343.830371,373.1610512,461.1812143,374.3416892,406.3794272,341.5686733,500.0101244,325.0096392,424.9629747,336.5292469,442.5047755,348.4133208,336.0033148,380.9751564,493.9973571,378.5759774,383.6782415,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112,-0.233815,-0.307784,-0.384131,-0.517842,-0.286728,-0.40516,-0.179855,-0.279097,-0.353967,-0.374085,-0.156594,-0.079807,0.063146,0.225869,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112
2022-05-06 14:58:20.540833-07:00,392.1595772,329.718672,324.3677733,457.2319505,398.3067184,372.076054,318.9437542,484.905522,353.2759716,395.5015897,372.4513243,486.8713262,372.3285001,351.2502923,362.553827,507.9193574,380.7613618,339.9977156,371.1060952,460.1209329,378.0871658,399.3156838,335.6954052,494.4744028,324.3942646,425.2078579,334.9492953,442.4969178,345.5173962,335.1632195,381.3275791,494.6327857,377.7506044,383.0754348,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655,-0.280028,-0.355665,-0.409957,-0.54056,-0.332946,-0.452377,-0.248495,-0.354086,-0.368821,-0.394166,-0.182178,-0.110226,0.029047,0.188589,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655
2022-05-06 14:58:20.600720-07:00,394.0553946,330.3643352,326.4336466,459.4213131,399.3955277,373.3060825,320.7130703,485.1293411,354.634287,400.6574695,374.3616752,488.3169132,376.492522,350.5781354,360.7644131,509.0706847,383.3060587,338.3181526,367.4389988,457.5672764,381.6307809,394.0853693,331.8502628,493.9272246,325.0573079,426.8263034,337.1649375,444.546097,347.2584885,339.3650179,382.0974882,496.8109335,378.3228813,383.4772714,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737,-0.316695,-0.389327,-0.4401,-0.568668,-0.388058,-0.508002,-0.331402,-0.441296,-0.39914,-0.435544,-0.242586,-0.18003,-0.058685,0.095779,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737
2022-05-06 14:58:20.631425-07:00,391.0710649,336.8067337,331.3625399,462.6504479,395.2031798,377.244469,324.9246569,491.7500808,348.6620066,406.6776414,385.0478641,498.0832132,375.5826643,350.267301,359.937932,507.8505757,385.1688544,335.6774933,365.1972003,455.8152754,383.5654523,391.0939832,326.0638481,492.3128383,322.971151,429.7784075,338.8369417,447.5453147,343.8144341,344.4354804,389.6896807,499.4908868,373.488979,392.5334919,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449,-0.341428,-0.424592,-0.466888,-0.602555,-0.443833,-0.575957,-0.419542,-0.547756,-0.439533,-0.489865,-0.317905,-0.278293,-0.169336,-0.043135,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449
2022-05-06 14:58:20.691133-07:00,388.8193074,340.232717,336.7376967,468.6197083,390.0750651,385.1958863,336.4134763,500.0339971,344.4589244,423.9719221,401.2930317,509.7878066,376.4673806,351.2359121,359.4866884,509.1960635,385.9727137,334.6892352,363.8530011,455.6602237,385.3216297,391.142071,324.321365,493.8582003,321.8505214,434.0681419,345.2688542,450.0643731,337.1253494,355.769619,398.5003314,506.0077753,368.8157946,406.0026301,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412,-0.352647,-0.435922,-0.485409,-0.616034,-0.482227,-0.612369,-0.479016,-0.608667,-0.47278,-0.519828,-0.374753,-0.340983,-0.251946,-0.13959,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412
2022-05-06 14:58:20.750741-07:00,389.2703259,344.2232913,340.6708366,471.6957842,388.5408563,390.0963858,339.9811108,502.7524636,343.1372677,431.0211856,411.0147059,515.9535464,376.1388069,352.1906637,361.0197884,510.7647164,386.1948132,336.5705113,366.1729309,460.0119042,385.4678037,394.9299241,328.2315762,494.7565789,321.0327256,437.5547794,346.2774687,451.5240378,338.3009046,358.6832268,403.383419,510.3811613,369.1715577,414.9212041,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232,-0.329383,-0.407654,-0.504601,-0.627343,-0.504601,-0.627343,-0.504601,-0.627343,-0.4975,-0.536175,-0.416136,-0.381096,-0.312588,-0.205701,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232
2022-05-06 14:58:20.781473-07:00,389.8323495,349.3022449,342.0683694,476.2523545,389.5687763,393.1783227,344.1494875,505.8220758,346.5925543,437.5417234,417.3383615,519.6098549,375.5096118,353.2141642,362.7109085,511.0087006,383.4720347,339.9007112,369.1424487,460.787073,382.6142026,399.9986778,334.6593677,497.4739925,321.8165974,439.3282237,347.5650898,454.3280246,336.8304618,365.5885428,406.6883952,513.3555122,367.7458057,419.3565482,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896,-0.293539,-0.370363,-0.512803,-0.633362,-0.512803,-0.633362,-0.512803,-0.633362,-0.521625,-0.550149,-0.453844,-0.420857,-0.367518,-0.274368,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896
2022-05-06 14:58:20.841208-07:00,387.7058203,352.3231956,344.3470396,476.5109246,387.5520036,398.3960463,347.8834133,508.0571314,344.7361684,447.1005653,424.1197096,525.6620599,373.2851893,355.0720244,365.2188689,515.1189992,382.2740632,352.4718059,375.1699844,466.2159126,378.7832562,413.9388478,346.6216447,504.2227903,322.300942,442.5362088,347.964065,455.8160835,336.0475335,374.3245513,412.1631979,515.2014914,369.887218,427.8504328,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802,-0.187849,-0.27174,-0.508176,-0.632784,-0.508176,-0.632784,-0.508176,-0.632784,-0.54031,-0.56043,-0.482743,-0.455341,-0.410629,-0.336532,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802
2022-05-06 14:58:20.900836-07:00,385.9717361,352.7865906,345.0580802,474.9774165,387.4536203,399.2350656,346.9381671,505.5486627,343.4237807,447.4175311,425.3019875,523.6847354,371.7320919,361.5661163,367.5404203,517.317857,376.8300962,364.4829167,388.8957305,473.6764534,375.9120369,434.8980523,366.2971646,506.5567219,320.1526254,445.1959057,347.6616068,454.4608186,334.5997792,374.7529396,410.9991608,514.1386372,369.4464252,429.82035,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558,-0.036929,-0.120896,-0.489327,-0.627597,-0.489327,-0.627597,-0.489327,-0.627597,-0.55036,-0.559257,-0.495711,-0.47007,-0.42923,-0.369662,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558
2022-05-06 14:58:20.930749-07:00,386.0410048,345.4745455,343.0924941,468.3819499,385.7311741,392.7735551,345.4290966,502.7550644,340.7989167,438.8876965,417.6639571,515.1488344,365.8719406,363.1976724,370.5346246,520.1399527,374.3229947,382.8712286,403.4540023,474.9796097,375.2278525,462.4833087,397.4872409,506.8960086,317.4812519,438.2123344,346.9223958,453.2633649,332.307662,365.3257179,406.0756194,509.2513594,366.2824264,419.9405814,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766,0.151932,0.08712,-0.472816,-0.595835,-0.466944,-0.589806,-0.460993,-0.58368,-0.564105,-0.535868,-0.50672,-0.455025,-0.438626,-0.364565,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766
2022-05-06 14:58:21.020691-07:00,382.4939962,348.8159519,343.562315,472.4654075,386.2583999,393.8176596,346.3960738,501.9486604,339.8373605,442.0292175,419.1232973,517.8658857,365.3656414,365.2096082,372.2764467,520.1610726,374.2243756,391.5124119,413.7520884,478.6721303,384.5607842,477.7237397,414.3322884,505.1891883,318.2203621,439.2248435,347.5707379,451.0445781,330.21892,366.9225718,408.8410001,509.7546985,364.2608138,424.745677,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958,0.259571,0.216337,-0.455305,-0.574751,-0.443951,-0.563146,-0.432351,-0.551228,-0.558057,-0.520249,-0.501262,-0.442655,-0.434913,-0.356626,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958
2022-05-06 14:58:21.050675-07:00,385.7622905,349.9723686,345.8200847,472.4079535,385.8808376,395.0392867,347.4912488,502.926996,341.4460042,445.3395895,422.691615,517.2297108,364.4537662,365.6777002,371.5653068,521.0622475,374.4295071,394.5845208,417.2892107,478.9560434,385.4084272,479.6962823,419.83702,506.3110572,317.166481,440.5660567,348.0762921,452.9971819,330.6482206,370.0884453,410.5785313,508.6611352,366.0729062,425.742866,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329,0.289429,0.254394,-0.422343,-0.557875,-0.399677,-0.533715,-0.376189,-0.508456,-0.547107,-0.513134,-0.492179,-0.437782,-0.428721,-0.354843,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329
2022-05-06 14:58:21.110651-07:00,385.149924,347.3028894,343.3382541,470.4533067,383.6561571,393.9865754,348.3442838,503.0195737,339.1671742,444.3000938,420.0965605,515.6301779,363.423505,364.9397303,371.1706236,519.7008685,375.0553858,391.4689507,414.1547385,477.542518,384.223386,475.5957286,415.4915801,505.9911582,318.7893035,440.5317351,346.8968649,451.9785141,329.0484427,368.8131794,409.6517119,508.6868193,365.2195998,421.7344282,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214,0.263883,0.223707,-0.357966,-0.497418,-0.289545,-0.421677,-0.216705,-0.339501,-0.525871,-0.488039,-0.460149,-0.398486,-0.384253,-0.300121,-0.257148,-0.455226,-0.14197,-0.359449,-0.022773,-0.253497,-0.263356,-0.423745,0.000291,-0.110214
2022-05-06 14:58:21.141329-07:00,386.2706273,342.5637752,343.8175189,467.4654467,382.3583408,389.2407321,343.3378265,500.6472154,338.4272513,434.4975777,416.7543263,512.4300666,366.6944421,363.6207352,371.9239468,518.9886009,375.213188,384.0967589,408.5555869,475.1956237,378.864824,468.5076455,408.2102258,507.9671926,319.4082949,435.0533363,346.2445972,448.8214419,330.7504419,360.5836025,408.7581712,507.1565716,364.1688938,415.8225194,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839,0.206588,0.158826,-0.306072,-0.451315,-0.18171,-0.308771,-0.049157,-0.152307,-0.510016,-0.468821,-0.436349,-0.368215,-0.351343,-0.25804,-0.287371,-0.463718,-0.186242,-0.383909,-0.081063,-0.295749,-0.282828,-0.42784,-0.041331,-0.145839
2022-05-06 14:58:21.200736-07:00,386.5846139,337.8306094,339.9162226,463.4690332,385.2098545,383.3432131,335.4428722,496.7717112,340.7311237,424.4793164,405.9055133,507.8853913,366.4841792,362.3959214,367.5431484,516.686167,375.0674797,379.4895153,404.6604891,475.482827,375.0876815,460.8185137,396.3140602,508.5941158,318.5890215,431.6089579,344.4506316,447.4503992,331.6376747,354.970546,401.0493868,505.0690847,363.8941985,407.5679431,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781,0.147607,0.096875,-0.285083,-0.433012,-0.106408,-0.222736,0.081788,0.007471,-0.475744,-0.439287,-0.384124,-0.311413,-0.278341,-0.172059,-0.320107,-0.486131,-0.241554,-0.42725,-0.159731,-0.362583,-0.301602,-0.43487,-0.082366,-0.180781
2022-05-06 14:58:21.260724-07:00,386.7972757,333.8880731,335.7996529,461.5868592,388.2582056,379.7698873,331.8662595,493.05696,342.5328514,416.1778807,396.0910632,503.4021372,366.3341292,359.1191017,367.1503707,514.8955998,374.5947382,368.435139,396.3819947,471.7731517,372.9625958,444.3926427,383.3074163,508.9694304,321.5054304,428.6958419,341.743246,446.8941137,334.289803,350.2079818,394.8989602,501.1513528,368.0395932,400.4401298,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-06 14:58:21.290879-07:00,388.5378227,332.7641109,333.6762788,459.776153,389.0531941,379.1282039,329.7013844,492.1355188,345.4378518,412.7875027,391.4318411,501.1868207,367.12775,354.6770746,367.5399469,514.2800433,376.5752889,357.9162614,386.2551428,468.7362429,370.6671923,429.1764904,366.5547518,503.8839531,322.4592322,427.9612003,341.4280921,445.2125446,335.6312589,345.0311039,392.268876,498.2264089,368.2216702,399.6504672,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-06 14:58:21.350721-07:00,389.7654853,332.4978912,332.465413,459.2511307,389.4983145,376.5253793,328.3552525,491.1283201,344.3750592,408.4526547,388.1736247,497.3038108,370.3985521,353.08029,364.2516823,511.3487415,378.4709016,351.9931716,381.6374063,465.8821639,372.7866596,419.7386793,354.8505025,503.4012864,322.6144439,426.2435136,339.5482316,445.2264441,338.2817084,344.6484512,393.5292618,498.9912968,369.9128641,394.7002431,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-06 14:58:21.380713-07:00,389.9351504,331.5451354,329.8936083,459.8605901,392.5178034,374.3887842,327.7114149,489.6019549,347.9652752,406.4589043,386.1154023,498.0213533,371.5128047,352.6667162,364.1824564,508.8974098,378.7829624,347.0870536,377.4800132,464.3178108,373.8879666,409.7820934,345.6864973,502.1183185,323.3875755,425.3484872,339.0999079,445.2303135,339.7289293,340.4504372,390.5226844,498.244321,370.4738097,394.6275476,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-06 14:58:21.440783-07:00,391.1778458,329.915513,328.1698601,459.3344297,391.3210182,373.5446835,327.1739035,491.7258062,349.7102026,405.4477906,383.9736151,497.0193095,373.2511886,350.761912,362.1418813,510.6045629,378.6440407,340.5023428,373.5532366,460.8161048,376.1001976,405.0495367,341.8929665,498.6263089,322.7836039,426.8845008,339.6275167,443.5693572,342.1293079,342.115151,389.6293237,498.6258488,371.4133642,390.8170946,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-06 14:58:21.500695-07:00,390.7230303,330.4070246,329.5423123,460.1463078,394.2991297,373.1934776,325.0714928,491.9060668,350.55779,403.1139282,383.1437389,497.5296494,374.4605681,350.9445012,361.3546205,508.6169722,382.3382979,337.8868908,369.7610986,456.4905763,378.9388937,397.8565938,336.0354464,497.5220705,323.94831,425.3033476,339.5007485,445.0453783,343.2886858,341.5121351,387.9148149,499.3608368,373.490592,391.2729837,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-06 14:58:21.531579-07:00,393.2518158,330.2052236,332.3955842,461.3015387,395.9734588,375.3012664,329.1448062,492.6608941,347.8657616,406.2329859,387.4655699,498.8890263,376.7134139,349.2934865,359.6234175,507.9126115,385.4948225,332.6230135,365.3433841,455.4866758,384.4339104,389.3121141,327.8075676,493.4031646,324.5819815,425.8128628,339.5354678,444.9281884,341.7826232,343.1106402,390.3769284,501.3389408,372.9728254,393.8062909,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-06 14:58:21.591482-07:00,391.693868,333.2003144,333.4893724,465.8208828,392.859887,379.8687752,332.7041427,497.6250714,346.2623,415.6723806,395.314129,508.100887,382.0187934,345.6981123,357.5772026,506.2369389,387.2716659,328.8739275,359.6792716,453.1143246,391.2358681,381.1527825,318.941711,488.1854405,322.7435562,428.1836917,340.3453059,450.5698581,339.1105186,347.1739708,395.9812535,503.909437,371.9495943,399.5467,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
2022-05-06 14:58:21.650782-07:00,392.766019,335.0431129,337.8081276,467.5726123,391.9050994,380.3878377,336.0649293,500.525613,345.4225293,418.8624608,403.6612945,510.6251537,383.1252455,346.4446963,359.7195907,507.7239348,390.9767334,328.2951292,360.4807341,453.1075025,392.3972226,379.376609,318.2239694,488.8613834,322.7826844,429.3908496,342.4742081,449.678348,338.6814299,350.5440043,400.0870001,505.3943164,369.7251188,404.2394352,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164,-0.425023,-0.479677,-0.523896,-0.626308,-0.523896,-0.626308,-0.523896,-0.626308,-0.51267,-0.550196,-0.441547,-0.393187,-0.346294,-0.214691,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164
2022-05-06 14:58:21.680752-07:00,391.6651022,337.0148766,341.6925418,472.1909662,389.0520679,386.5103287,340.1775394,500.5183637,344.4709817,426.4398475,411.586693,515.6783515,381.2740839,348.351559,360.8596503,508.5915783,388.3456043,329.4976058,361.8941202,455.6539348,388.651723,382.6470636,321.2559293,491.2228097,321.4368573,432.0225927,347.5335224,451.6729057,335.947804,354.8372368,404.2836755,509.9189131,366.6038224,409.4900713,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561,-0.400374,-0.451089,-0.541066,-0.636785,-0.541066,-0.636785,-0.541066,-0.636785,-0.544835,-0.564697,-0.491153,-0.445516,-0.419683,-0.310199,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561
2022-05-06 14:58:21.740813-07:00,389.6473138,343.2248902,343.6883279,472.5873282,390.4874164,392.3593022,347.752182,505.9862382,344.9667611,436.517584,421.4810112,519.3926295,377.4630192,349.8407136,361.5868062,510.9072457,386.6768983,335.7414713,368.5800476,460.9888961,385.8355037,390.1005212,329.4873147,495.9851685,323.0900444,434.7976426,348.4690207,455.2742754,335.4825163,362.7203508,410.9553476,510.7026131,368.2486429,417.1886522,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399,-0.346126,-0.394036,-0.542933,-0.638643,-0.542933,-0.638643,-0.542933,-0.638643,-0.560702,-0.570096,-0.516102,-0.473693,-0.458087,-0.364977,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399
2022-05-06 14:58:21.800671-07:00,390.4421489,355.2679251,346.2527093,477.6189979,387.4831615,402.3047142,353.2989959,509.4133296,346.263071,456.1227963,436.3689514,525.7891366,371.9064176,357.0883691,365.1483968,515.1313413,380.9066934,352.5075813,381.2183637,466.0994433,377.7597972,414.8689401,351.5558601,503.7366083,321.6042929,447.2180842,351.5072033,457.2092321,336.9805079,377.8466313,418.1399538,516.9938861,370.0984428,434.1997278,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923,-0.17978,-0.243048,-0.519175,-0.633494,-0.519154,-0.63347,-0.519133,-0.633445,-0.563599,-0.57652,-0.521794,-0.49576,-0.469594,-0.405123,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923
2022-05-06 14:58:21.830832-07:00,388.038226,366.7711936,349.1780416,484.1531808,390.22088,413.0787792,359.0931616,511.3384053,351.9032574,471.7702926,448.3355827,529.1177274,369.2314955,364.4269825,370.7999538,520.3347734,378.5325948,373.3424939,394.7000925,473.7616689,376.7316336,443.1265579,378.4036961,511.0887334,320.4216944,453.8455568,354.8056212,461.3008943,338.356158,390.9711769,425.0175741,521.743283,375.1972982,445.1667768,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-06 14:58:21.891276-07:00,386.3664763,367.0624975,352.3913863,484.7207171,391.431831,413.2643207,362.0287571,513.3625493,350.7999818,470.9899173,447.2315817,530.8462881,367.2009798,367.5750118,371.8021185,520.8106383,378.7551063,382.1561393,403.7846887,477.2925454,379.4833936,458.875697,394.8091335,509.1358044,319.9001071,454.9395561,354.2401059,461.8182204,339.7341479,393.5975749,424.9278457,521.0463692,373.2864813,446.8704452,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-06 14:58:22.011083-07:00,387.1337998,368.2212986,353.4806214,484.3104187,389.2917858,414.6683876,360.2233793,514.9381179,349.8170836,473.15834,449.014096,529.4667349,366.7409755,368.7850875,369.8961223,522.8321405,378.2599703,388.4276155,410.0159582,479.3740461,382.64265,470.9087064,407.3273149,507.8887772,320.0577885,457.7184306,354.5785643,462.9072949,336.8813776,393.0837658,425.7280861,520.4768477,374.7843932,447.0109665,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-06 14:58:22.012984-07:00,384.0913054,354.6696742,349.5333045,477.0447027,384.7690869,399.0251655,349.770552,506.4945748,342.592874,450.8378273,428.3695094,520.8210663,363.1057904,370.8509961,376.2424415,520.7143918,373.1766195,397.2470695,419.7740188,478.6684762,386.5820888,483.0341919,421.4969711,504.2382526,317.0181811,447.8217841,352.1500918,455.721913,332.6156662,375.3255852,415.4848067,513.5762381,365.680625,429.6631513,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
