Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:19.798735-07:00,323.8622268,394.3524619,349.9481862,523.1106244,363.4919145,415.4906017,417.8263356,512.276649,413.0424281,509.0231648,457.4789178,542.4771796,379.2117619,428.0489113,387.2177521,519.9640687,344.5529485,439.2784379,417.0792406,540.1081461,407.8260624,502.0020958,496.6833113,450.6951337,396.8014404,452.0724177,443.4037493,477.216757,363.39676,415.1102637,466.4084409,481.926198,353.2311418,485.4774972,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-06 15:00:19.859380-07:00,325.5426249,381.8031793,341.1640931,520.765286,354.7629786,402.3796885,400.6820617,511.9624442,392.6111673,492.2397113,435.2624204,547.4655865,380.2193334,415.3300013,373.7998316,519.8941647,340.774423,428.3167968,398.4659119,545.5013401,390.6184934,486.8859129,477.9186482,470.238877,396.6064516,444.8229438,436.0631821,473.0676686,355.5969687,400.2213682,447.2780048,481.9526945,330.8265714,468.2330195,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-06 15:00:19.918818-07:00,326.1234743,368.6388343,331.3511937,514.8705074,350.441351,387.7561246,381.9501747,504.5886936,373.735558,471.0641539,399.4079229,553.353233,386.2556129,401.0317538,361.1574041,513.162867,338.3384172,410.4898118,378.8183612,544.0051838,379.4057337,464.8228062,441.2608617,484.2476595,395.6716688,437.116498,431.8708959,468.9770014,351.4340749,381.4571261,421.5597076,475.6734839,310.2517216,439.4348191,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-06 15:00:19.948823-07:00,328.1528183,359.5908567,323.5957,511.8386472,351.5438206,375.4462501,364.1295426,494.2746298,365.8959202,446.524516,364.8907408,547.930861,388.9488669,388.0734955,350.3711992,504.82671,340.8498333,397.9456722,359.7828775,537.8793204,373.673346,442.9113763,411.0611659,485.2857443,400.46843,430.3017184,426.5342591,462.1788946,353.5977139,366.7336558,398.4954887,468.9420349,305.8627998,415.9122062,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-06 15:00:20.008780-07:00,329.7224083,350.5377268,314.2127523,504.399448,356.0427283,363.6020132,350.4045229,486.6173353,371.0874751,428.5854896,342.3431755,538.5045477,390.3208517,380.2298369,345.3767737,497.6583246,346.1525915,383.8702883,348.283929,530.3174884,379.4750737,424.0916574,387.503285,478.8683701,402.5879302,425.7510005,421.6320549,456.2432111,356.9644728,353.9464024,382.2002053,463.0510596,310.6845032,391.7522759,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-06 15:00:20.039080-07:00,331.7360751,345.3765827,308.204498,499.6640005,359.5302245,356.7063425,340.3015838,474.1820825,376.8412151,416.1954713,324.3463121,528.7448646,391.1468021,374.9040382,340.1634572,494.4745245,347.2067689,380.5354578,341.3526762,527.6256972,380.1838639,415.462314,372.165309,471.8200983,406.0289993,423.1018559,416.1118623,451.2257916,360.227865,343.9068659,370.0019953,454.9817911,315.4635602,376.0264802,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-06 15:00:20.099205-07:00,332.7710878,341.3462035,303.9307734,499.1612735,365.5073499,350.0968863,331.7859944,464.0783992,385.318896,408.0944235,311.61711,519.8149317,394.5205329,373.3955956,336.0096861,490.6032442,350.1907578,374.9374837,335.4441708,521.3049337,385.1956019,406.0286035,362.8399849,465.7687439,408.5243835,420.7016901,415.2421647,447.5035202,364.0631508,335.7421951,360.0789723,450.155404,323.1491787,364.3060285,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-06 15:00:20.158761-07:00,333.1018444,340.9555539,301.9843632,497.6875393,368.7474068,349.6720318,326.1260433,457.6560023,391.1046554,400.5379083,303.9887388,512.7105495,395.6146425,370.9652252,333.6948402,487.9124072,352.4923891,373.7017778,332.3228674,518.8749253,386.6036289,402.2937711,357.0731047,461.9040432,410.5242795,419.7659134,411.3015215,444.0487862,368.8107852,332.93457,356.0121652,443.7904027,328.9121558,359.3727672,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-06 15:00:20.188832-07:00,333.3785075,342.4885237,302.0002255,497.5339151,365.5090477,350.4991987,328.3531618,455.8901114,391.1345085,400.3114003,304.3630836,512.8980295,392.4501421,371.5260865,330.8082866,486.4432286,353.863097,372.1307817,331.5266671,514.3576864,388.3871325,400.6214579,354.1020291,457.8665108,408.3771659,420.5723867,412.0446889,445.9180279,364.5028446,334.9718175,356.081354,444.945502,329.597745,359.5068893,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-06 15:00:20.248844-07:00,333.4844412,344.5909385,305.7108407,497.5149873,364.4473673,352.2129481,329.3489558,456.9430053,384.340418,405.170296,307.8480674,515.9822743,394.7894589,375.1117291,332.4425726,486.7599202,351.7802558,375.1295749,333.9306263,516.6277318,386.0116034,404.2812618,355.1865287,461.44261,405.3654859,421.4513155,412.9517401,448.0755113,364.4282222,338.4996754,360.8273029,445.5950126,322.5910388,361.9030653,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-06 15:00:20.308735-07:00,328.1512113,348.9440647,313.1242692,503.2065859,355.5509077,357.2317277,339.2061129,470.8762146,371.7728555,417.5907835,325.3405813,524.5318158,391.2129358,376.9414172,334.9823039,490.5502007,349.5500741,377.2712513,333.8306213,519.0834372,384.4165771,405.772706,356.0399577,462.4959213,400.4650417,423.41771,418.340054,449.4451685,355.3554911,345.3230466,372.0529292,450.8028304,308.5278033,376.5864987,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-06 15:00:20.338827-07:00,325.4923522,356.4486006,320.1638516,504.1106026,350.4770543,369.1358613,353.4901855,484.4880154,366.2160458,437.3303855,346.8637031,539.6098951,390.0631889,378.7982028,334.7495721,491.6086551,348.516513,381.3479742,337.0068266,520.9130847,382.9431342,412.479969,363.8812047,469.6927377,397.6734416,428.0859535,422.1852757,457.4640391,352.2823547,360.4779972,387.7090694,461.5555732,304.202689,400.5191411,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-06 15:00:20.399103-07:00,324.9820762,363.8074904,323.3010023,509.3781906,350.7579737,374.185621,359.3838474,492.9286093,368.3681224,445.5856119,359.6492501,547.1373334,391.0555135,383.0075313,342.4155152,496.0024324,343.3458249,384.8671072,342.0342642,527.7194394,378.3172371,419.4505174,374.768849,473.3573749,397.2927848,431.101262,424.656039,462.6261039,353.0941874,365.3639594,397.2817757,468.1818111,306.0072673,412.0302696,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-06 15:00:20.428761-07:00,327.7656948,375.9718589,327.478889,515.9061309,354.7637421,388.1508003,371.9527559,503.3235859,374.8865042,465.7458888,379.4930252,554.5181442,387.2664663,392.9033737,349.2575934,505.6053132,340.6328118,399.1145869,359.0352102,538.3048931,375.260792,442.1699166,405.8567604,486.4880092,398.2757019,438.1664071,426.8822437,468.4368335,352.762222,382.5976749,409.3244939,477.1238916,315.4677967,436.3910429,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-06 15:00:20.489249-07:00,326.1372292,382.5375099,331.7744028,517.8632301,353.5639655,392.9035019,377.1865976,506.6295152,379.9229473,474.763063,389.7635681,559.7476966,385.7517182,397.416494,352.7354376,507.1146666,341.520241,407.8881214,370.1761916,542.9492481,379.20947,461.8583104,431.0950821,487.5737267,399.1373609,441.7245342,430.6414563,472.1970788,357.7633233,387.8133856,416.9038166,478.6852931,319.4971644,443.3498857,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-06 15:00:20.578698-07:00,327.0513388,385.9987868,332.389044,517.9906766,356.1665633,398.0597892,384.0178251,512.1015724,386.0969484,481.7230681,403.0685837,557.8086607,385.447173,405.6329589,354.3751462,511.4788258,341.1361558,413.265751,378.7508775,546.2872947,384.1577858,471.1741149,448.7884307,486.2156826,400.8404616,445.2048837,431.445238,473.6679942,360.2106981,393.8605394,423.6231338,481.6981415,325.993953,453.5433588,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-06 15:00:20.609478-07:00,326.7625042,389.4435178,333.3232202,519.9114569,358.2975952,400.7903555,388.7808804,512.3087248,393.0093497,487.9980281,412.2999376,557.0930313,386.4619313,405.1879478,354.9392114,513.1727106,341.3470469,418.6107255,382.5864122,547.2720666,388.1966849,476.1645226,456.0832693,483.8030789,399.4861955,446.7761396,432.8119056,474.2378987,359.2850459,401.1468582,431.4470089,482.8158937,330.7463243,460.1206867,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-06 15:00:20.639515-07:00,325.2890856,386.5820273,335.536099,518.9255015,357.4725686,403.6570645,394.3510916,512.6739645,391.874543,489.3121739,417.3837603,557.0968974,383.8545053,407.5423818,358.6884497,516.1169005,343.4080022,419.9411705,386.1269063,547.1324787,389.1104138,478.6110113,461.8446839,482.8357985,398.290105,445.7906508,434.3777983,474.7943356,357.464125,400.8085308,434.4134948,482.7892879,332.8656224,464.1463914,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-06 15:00:20.698685-07:00,325.7074299,378.3018973,328.3002448,516.4921454,355.0584332,394.7936075,381.0022066,508.2731108,380.9196905,475.7639115,398.3013777,556.7286821,386.11732,403.7630419,356.8560461,512.9458441,342.0738279,417.129009,379.732311,547.1215071,385.3814348,472.904488,452.9129477,485.6162409,400.5865942,441.314402,429.5990975,468.7332031,356.8924425,388.0877383,419.4677356,480.5188865,318.3440182,444.61104,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-06 15:00:20.729151-07:00,328.3836116,372.6591198,320.8933573,515.4344254,355.73425,382.361069,362.330594,498.4535155,374.1700277,455.2451097,362.8705591,552.5396602,384.9536446,406.6723238,355.4950894,512.8672081,342.4410979,414.292498,380.1470046,548.1485663,383.5655945,473.459733,450.5541192,487.9823796,400.7814704,437.122941,422.4877904,466.7386577,355.3512943,375.0040302,397.1577862,473.7482576,313.5599007,424.5662482,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-06 15:00:20.789134-07:00,327.4137346,368.1183523,314.751022,509.9010474,354.3308682,376.8738979,353.8913249,490.216374,372.6743788,444.6106112,346.1198287,545.5457259,387.2738974,403.0266679,353.2023413,509.5274662,341.7208835,409.6757414,369.9580614,545.0582772,384.1518665,462.6588786,434.0680202,490.567375,402.1571054,435.3122287,420.9584377,461.0236877,355.5108818,368.9214695,384.8165735,466.5364807,312.8854967,411.7560685,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-06 15:00:20.848759-07:00,326.9241875,362.5062213,312.1066615,505.0333427,356.027322,369.1547823,344.5804983,481.2972646,372.8591563,433.4751174,332.4834624,537.5039853,387.1922394,393.9696714,345.7351621,503.6692035,343.4950368,399.9799302,355.1455899,540.9046157,377.2255468,446.2536306,403.6298846,487.8946056,398.6925239,432.9249299,418.5278752,456.9914074,355.4665033,358.7235132,377.8731105,462.6866879,311.0942284,396.8752723,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-06 15:00:20.878646-07:00,327.6760482,361.7891374,310.7757473,503.4005047,356.34593,368.9973126,340.4917815,477.2618018,374.1027768,430.0030939,326.7374897,533.1971341,385.0974148,395.4935451,344.0087342,500.9871305,340.7457746,397.674088,351.9936557,536.5694208,377.4148008,437.6744048,393.5342887,486.2230025,401.0691681,430.2955083,416.1518859,454.7971913,358.3982088,355.6014049,372.9491222,458.1924325,311.2905472,393.0770717,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-06 15:00:20.968938-07:00,326.097399,363.2807178,307.8885421,500.8904067,354.3166412,367.0275077,338.5270471,476.4819998,373.5484997,429.6801421,325.7581027,532.6490204,388.344515,394.8148158,343.3585311,502.270023,343.3682035,397.4985766,350.0182615,534.7835991,376.6867128,436.1762439,389.7913652,482.9135038,399.8730457,428.1652552,417.9480772,453.4993938,356.2009639,358.3310435,372.4039862,455.889432,312.6465434,390.9803484,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-06 15:00:20.999166-07:00,326.8909711,361.5584445,309.6070827,501.8427684,354.7217901,368.9027222,339.5118957,473.5172554,372.7162099,428.9586162,328.1400537,533.1222522,384.4346737,393.2818501,341.9510323,499.6676581,342.5520526,394.487747,347.1365157,532.6586534,378.5042347,435.1271736,385.9230664,482.7713371,397.9617969,431.2178176,417.3676788,453.0022611,356.265083,357.9628763,372.3672514,456.3360692,310.8552149,394.2741281,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-06 15:00:21.029328-07:00,327.260321,360.6967775,310.8046671,501.5416497,354.3973592,367.0889635,341.6536753,474.7490848,372.6365245,428.1819369,324.5921096,532.4041609,386.1066555,392.0819778,343.6223008,501.6676643,345.6069499,392.9062391,345.6269905,533.0512317,377.3598225,432.5364726,384.6941569,482.5292171,400.3219815,429.0796034,413.999942,452.4181547,354.9227525,357.1389473,371.2049861,456.507166,310.8210767,392.5205538,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-06 15:00:21.088759-07:00,327.0595338,359.7566051,309.1194073,503.4073264,354.8681866,369.0467317,342.2405338,476.7562755,373.176843,430.3237094,327.6042596,533.5267547,388.0351065,391.6179752,341.6225485,498.7854916,343.6824563,391.1673932,344.4067945,531.9759273,379.4861803,425.9021198,377.4673041,479.5708056,400.1459813,430.5277831,416.4725127,453.4012723,357.5300784,356.3149832,372.7766061,460.0428291,311.4650587,391.6315171,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-06 15:00:21.149657-07:00,326.9158018,358.8036673,309.5974034,504.2814667,357.1397273,368.7323044,341.2233249,477.9315294,374.7036183,428.8863458,328.6192132,534.5021197,390.2775795,387.0357063,338.4300338,495.2610047,346.8687659,387.4482621,338.4918391,525.8801983,381.2516145,418.545738,366.6046124,472.6614163,401.0503675,429.9376598,416.712413,454.2948723,356.7950236,357.5590261,372.5913294,458.8774429,313.0506226,392.9934591,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
2022-05-06 15:00:21.178793-07:00,326.8850458,361.3388988,311.2533126,503.1764425,353.956564,366.8970151,344.9368818,478.8832916,371.6232441,430.0123977,332.068229,535.2714468,390.5850335,382.0020517,334.1560634,494.0957567,349.1794683,383.2526648,331.5495243,521.3652492,383.596494,412.604762,358.0891653,467.0285717,401.5517535,429.9036404,418.232426,456.2912951,356.2814386,357.8678475,377.2054692,462.1616916,310.808525,393.5365878,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626,-0.327799,-0.466115,-0.449193,-0.642905,-0.412476,-0.598543,-0.372563,-0.549542,-0.437174,-0.541705,-0.321683,-0.32483,-0.176792,-0.078266,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626
2022-05-06 15:00:21.238782-07:00,326.886601,358.1882187,313.9652868,505.4942106,355.1785739,366.619139,344.9123229,478.1312305,372.7161452,431.5875594,333.4034274,533.8705713,391.7966229,384.3198909,332.5229113,491.4848974,349.7467511,381.8056713,329.3306325,521.2425329,386.4289929,410.5435546,354.9501055,464.3945005,398.9197511,429.3170726,419.360643,454.7467464,356.2826339,357.0700272,376.6393046,458.2371471,308.930923,393.9608876,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529,-0.349418,-0.493975,-0.461938,-0.657157,-0.443564,-0.635278,-0.42423,-0.612024,-0.473795,-0.574922,-0.386729,-0.407245,-0.275312,-0.213925,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529
2022-05-06 15:00:21.298797-07:00,326.5546308,359.2201459,314.9225504,503.2596602,352.6169762,369.5193006,348.8253706,480.1756806,368.2434346,434.3982812,337.8479275,535.8246633,390.6493876,384.2296975,334.570649,493.4038227,347.4152158,382.2667185,332.1901173,521.3920508,384.9077057,412.6920967,356.2092183,465.1128846,397.2975777,430.2779004,420.6269707,454.4134191,353.8581754,359.6158479,380.4616405,460.0958754,307.2733962,399.6499642,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256,-0.326186,-0.47777,-0.464009,-0.666425,-0.460973,-0.662934,-0.457908,-0.659402,-0.501436,-0.598837,-0.431865,-0.468774,-0.343184,-0.317966,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256
2022-05-06 15:00:21.328844-07:00,324.6179132,367.4347448,319.4536733,510.0135471,352.5398309,379.0726843,356.6007564,488.5587777,367.8340757,445.5880907,352.5451965,544.5447646,387.7795522,386.4526506,337.0978685,496.5362918,345.5703226,388.4964124,339.2491004,527.5771793,379.660061,422.7044381,366.411999,472.0620032,394.8522437,433.3058573,423.9129459,458.3320494,353.255063,369.7075202,392.0398368,464.4046988,305.5498534,415.131449,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778,-0.232906,-0.388418,-0.467501,-0.676842,-0.467501,-0.676842,-0.467501,-0.676842,-0.529225,-0.611703,-0.471405,-0.513683,-0.399345,-0.400147,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778
