Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:53:05.944947-07:00,388.5450395,352.7432824,349.0794358,479.3056263,386.4887065,407.7089264,361.5812959,510.6937114,346.168128,469.7305754,456.0172456,526.5019435,363.5889595,362.9290993,374.932841,521.0034545,373.5225172,379.8499022,410.1272613,476.9668277,375.4677666,460.5593776,403.5740698,506.7526467,319.1901898,444.8611462,352.5869952,457.924241,333.3397626,383.6121626,427.0603222,519.7292007,370.4712374,447.161327,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-06 14:53:06.004849-07:00,386.1848219,359.1148175,356.3513665,483.0679362,387.5891524,418.3618164,376.5779837,515.1728563,353.2322064,489.4329447,479.4816319,525.9981833,362.3342425,369.4378078,380.384394,524.0154116,375.5982426,400.1200339,426.4350197,479.0879296,385.4380097,484.1985632,429.6609904,500.4842798,319.173673,451.3721922,356.9907605,460.1416836,335.013636,399.4267509,440.0700234,521.9142039,376.8253692,462.7840079,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-06 14:53:06.125307-07:00,387.6448837,368.6312222,360.0108911,487.1892606,392.7102583,427.9401144,386.2596363,515.5214073,362.998096,502.6762546,499.4892412,524.4876693,360.7993945,375.4439212,383.7022043,526.1720978,376.1971322,411.5550617,439.3804775,478.7643847,400.7052172,498.5228692,448.2413688,494.9884844,319.9132575,453.9452884,360.0756456,463.6064249,339.6278523,410.1163118,448.9112581,522.2496451,387.2759605,472.5888611,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-06 14:53:06.126508-07:00,386.4642739,373.132468,363.5511039,490.1743926,395.9014746,434.1527544,392.7431471,517.4054326,371.8627892,510.0709587,510.7995043,518.0259849,360.0640414,378.714315,386.1133187,528.1961447,381.0226984,423.4302725,448.9800875,476.4655257,410.9922564,508.2492864,458.2730607,487.9467431,319.2117462,462.2547392,359.7126101,465.4915409,343.6628846,418.9967335,456.2078321,525.0273292,395.4835871,478.1945596,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-06 14:53:06.127265-07:00,387.736206,378.2453683,367.3407759,490.0036167,398.4058145,439.0305863,399.7975705,515.7831844,379.3263962,515.0241418,518.1231368,514.3374412,356.3760115,382.2506004,392.9943052,529.3513236,383.5124446,431.2397313,456.4472503,475.8097944,419.7779998,516.0854268,465.2830706,483.2035511,322.6982054,465.9746476,362.4217004,466.9686878,347.8202181,424.8422591,462.0973325,524.2547596,399.5845234,482.0023715,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-06 14:53:06.184180-07:00,389.2516838,384.8796636,367.6740909,493.1554621,404.0166448,442.6289471,402.2858401,517.843196,385.6317891,519.6035784,528.6169323,510.7823305,359.6920214,388.3016899,394.826442,529.9843539,388.22614,438.1742827,463.9745173,473.4947624,430.3407519,519.4983813,473.2446888,478.0863044,320.7541075,468.2938226,363.7128571,468.9105595,351.925782,430.5058705,466.6774744,523.5704782,405.6098793,487.28935,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-06 14:53:06.214724-07:00,389.4944724,383.9879967,369.7971811,493.8042772,404.5020542,444.3426903,404.4958203,517.5269469,386.7295198,519.9374921,531.0097605,507.6826132,355.9296623,390.0083337,397.4817385,529.7031632,387.2200467,443.0269506,468.5467385,470.5987484,438.4904302,524.0897344,478.9417632,469.5049128,320.7590124,470.6825593,364.7908633,469.8653251,353.064872,433.4678686,470.7540329,524.8278307,408.7905569,487.8405516,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-06 14:53:06.274920-07:00,388.3500428,388.7835351,371.4939933,494.9793234,406.1494372,446.5875524,408.2942615,516.0384232,390.2354186,522.7197681,535.5067809,503.2084953,355.1545503,389.088367,402.5304703,528.4205246,386.0790162,446.4288743,474.4351442,467.5633561,442.161624,524.675,479.671602,466.9454948,320.4942742,474.4684895,367.1975748,470.687219,356.2173404,435.4766845,475.4068283,524.4047528,412.7956991,490.0718655,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-06 14:53:06.334447-07:00,390.0804301,389.6498997,373.8370236,494.0802834,407.5566518,446.6105237,408.7657398,515.944785,396.5520251,522.5654925,535.8711005,503.7885404,356.6631706,391.6747767,403.0409605,530.1728719,388.9623533,448.436036,474.2288134,469.00927,443.7596665,526.2569416,480.2026757,463.4324491,322.2986175,472.4511643,368.1782614,467.7339633,356.8367658,438.5513678,477.1609388,523.5380937,412.6901369,491.6508775,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-06 14:53:06.394271-07:00,389.819898,392.2764446,375.0112745,495.5535971,407.6698185,449.9539655,411.833976,515.7512055,395.3100281,525.0450919,539.5977024,502.8397575,356.9136169,393.4168869,403.6365494,529.9432876,389.0016658,449.5670569,477.8168358,468.6825468,445.2840101,527.3744603,481.2396429,461.0016242,321.3562192,472.9309134,370.009528,469.9158166,357.2517633,439.7662813,477.7510271,522.707271,414.9503512,491.9077278,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-06 14:53:06.424368-07:00,389.1942766,392.3813924,375.185958,496.0859776,407.7262027,448.0703613,410.5539299,517.8273414,395.6312933,524.7613929,538.39453,503.380199,354.6895353,392.8696188,406.5782802,530.2562053,390.4748148,447.9766087,477.7672162,467.352714,446.715922,525.9439236,480.4548334,463.4707476,321.2493804,475.5036144,370.410019,469.4625682,357.3913839,440.6138198,479.0883735,524.1371176,415.8548208,491.1888253,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-06 14:53:06.483818-07:00,389.9712196,391.9873888,376.5701898,494.9309409,407.641271,446.7996676,411.8498616,517.6202998,394.4129461,524.3912409,537.0504085,501.2531144,356.1337846,391.4940316,406.097071,529.1643063,388.5606336,447.7498904,477.2949975,468.2035166,446.7062816,524.8891923,480.9670806,462.7592484,322.6445194,472.7298743,368.8108812,470.7816331,359.985285,440.0904031,478.065226,522.3993139,415.9902601,491.1383134,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-06 14:53:06.514618-07:00,389.5689878,392.1320651,376.0858504,495.0929082,407.581361,449.0595457,411.8995742,516.458051,394.6205513,523.5794849,539.087778,501.9128135,357.2472357,392.1712778,404.2816485,530.4034538,389.7984834,448.3075423,477.2326698,467.9889339,445.2646473,525.5574379,481.5202799,463.2642553,321.6946633,475.8113901,367.8606965,469.4999666,355.9748433,439.5083745,478.3304382,523.1045184,414.3024412,491.0121297,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-06 14:53:06.603859-07:00,389.4703742,390.2450071,375.818122,494.5516595,407.565036,449.5922939,412.3548896,516.2626532,394.4395915,524.0115092,536.2813941,503.2184922,354.8015973,392.7589921,403.8768496,531.0799209,389.7970938,449.1036789,476.7241758,468.2509445,444.943406,524.2869689,480.9498827,464.3117575,322.2582203,474.6004576,368.5644543,469.9366747,356.7931637,440.9966074,478.0427142,523.8656036,415.63342,491.2337423,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-06 14:53:06.634377-07:00,388.0406529,390.1877647,376.2875985,493.4966533,406.5897031,446.7457566,410.747365,517.3894432,392.9659663,524.0320119,535.6986031,505.767675,356.5686033,391.2051746,403.0676854,528.8173787,389.0415905,447.4120425,475.9780939,469.3310694,441.7406409,526.5460145,482.2006625,462.6263915,321.1709397,473.8475828,367.4861959,471.9166941,354.5102973,437.9936996,476.562198,524.4445542,413.9650372,490.6368243,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-06 14:53:06.664939-07:00,387.0932095,379.0672752,367.9441074,492.7978946,399.0650886,438.6662927,402.259476,517.2283113,378.6407579,513.9662312,520.400262,513.5593784,360.1434191,383.8279316,395.293249,530.4228028,383.6154079,433.3702453,460.9023522,475.6354757,421.7834937,514.1350118,468.0717259,481.6744026,322.5014437,465.3771686,365.371911,468.582458,350.1475107,425.0609706,464.9021676,524.5511828,399.8768125,483.0604087,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-06 14:53:06.724299-07:00,386.9043628,367.8675668,362.4242901,489.4853814,391.3832216,424.0980249,387.5081995,515.4474283,360.1622538,496.9286333,496.3898879,525.13274,362.3730514,376.316003,386.9590461,525.8549028,378.8531193,413.0882204,441.5860673,481.0697256,401.3410373,496.1924461,445.7388841,495.8289835,322.0029668,456.0055781,360.5315177,464.5212961,341.013826,408.1083022,449.8624016,524.019375,386.4614464,470.5640431,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-06 14:53:06.784443-07:00,387.9659383,352.2716443,352.4205781,482.2791746,387.0910165,407.2052017,366.2886972,513.8063878,349.0093637,471.1807535,462.0124613,526.4680952,367.4994874,365.9440452,377.1068946,523.2562618,376.4036895,382.9321469,414.9928725,478.878913,381.2363035,464.534091,411.1467791,507.5546763,321.2895844,445.4471971,355.0648239,458.6050341,335.3912848,385.7468571,429.5760824,518.4905243,374.8545613,446.4334733,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-06 14:53:06.814625-07:00,390.2921613,344.2988495,342.9654026,475.2173033,390.0840349,395.0780233,348.9459247,509.9496111,345.4242238,445.995714,429.7263912,523.8107765,372.8498946,356.8549031,369.0972972,518.5269898,377.6823219,361.582032,395.0801595,474.472967,374.791,433.0589855,375.7214035,509.0383851,322.2624845,437.3636766,345.7304453,456.2260987,337.1085951,367.7004689,412.1349543,515.2919868,369.5848773,424.2524962,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-06 14:53:06.934319-07:00,393.3695026,335.7372141,332.4587979,468.494596,392.3904496,381.8918742,334.5291322,500.9329285,345.5817064,423.2036455,405.5354196,514.4994298,378.2400589,351.6853363,361.5431772,513.4317708,383.4965878,343.9549625,380.2220551,465.6055096,376.1988572,409.5769269,351.1322747,504.3844366,324.6168427,429.3438384,342.1780245,451.5806898,341.1453265,352.5950054,398.7104271,509.9279028,370.246265,407.3898355,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-06 14:53:06.937574-07:00,396.8618373,329.0286349,327.7352587,463.2387236,399.0269958,376.5951762,326.4963516,495.4638269,350.5731479,409.6773323,388.8120409,505.3854215,379.6459075,345.2314016,361.1698872,509.9252463,387.2831468,335.775341,370.2992661,460.6086438,381.8104371,394.7504229,335.160012,495.9569652,328.2041793,425.0567668,337.8097864,447.8763902,346.7421519,342.9023991,388.4455009,502.2483446,374.9047225,394.0480536,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-06 14:53:06.964573-07:00,399.2489022,326.0499529,320.9295717,458.4466886,403.7320636,370.2326521,319.1245952,488.9139394,358.2479851,399.4110316,375.8534045,494.0884178,383.9755014,345.5537335,357.2583388,505.6488974,389.759476,329.3814561,362.3373286,454.5958563,388.0525283,385.6706189,326.6721749,493.0880425,331.6046264,421.8487274,334.54407,444.4391676,352.8570388,335.7219719,380.9125868,498.1717016,380.9121738,385.4348426,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-06 14:53:07.024345-07:00,400.673658,325.3046216,319.5707306,456.4763027,405.5857518,368.4122869,315.1652709,485.9628275,361.8826188,389.4155333,369.5043793,489.1882565,384.5425109,345.440053,356.2462778,503.1975404,389.6547332,325.5168464,356.5633856,453.0445293,391.5606641,380.4713009,317.9327217,486.9957706,332.2350599,421.2108911,333.6901987,442.9506423,355.3030182,331.2692463,379.2665108,492.612806,384.6510014,379.0048792,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-06 14:53:07.083861-07:00,398.7401533,326.0813766,320.158115,455.1771789,404.6330425,367.574941,315.8326069,484.625659,359.7142415,392.7483418,368.2684021,485.7863526,383.1918227,344.0716088,354.0929831,503.5160889,391.2775708,323.9481883,356.5347663,449.9873056,393.2183253,379.2015424,313.7547288,486.4712506,331.8097303,421.2074064,332.4557849,441.350619,352.6548783,331.1441497,377.8603398,492.2126979,383.8445857,380.2723774,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-06 14:53:07.114670-07:00,396.4838029,327.6298326,322.992287,458.3457539,401.8528339,370.9124748,317.9084254,487.6612259,356.6017092,395.9440723,373.6978538,489.1083858,382.8687311,346.6186366,356.8795657,504.4532289,390.4889883,327.5060997,357.385928,450.3188822,391.5464851,381.3263773,314.7480425,487.2864565,328.9460957,423.5337692,335.0098359,441.8070794,351.1599502,334.3649363,381.1279644,494.5936306,379.2041121,383.8725869,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-06 14:53:07.174170-07:00,391.4824163,334.4475803,331.0655506,462.1932004,395.410444,377.0385112,329.128936,493.6255108,348.5141303,411.0855884,390.1586665,503.9901286,380.7161917,347.3579836,356.4755453,505.2870861,386.1207926,331.8190178,360.8077778,451.9526912,387.0254951,384.8482922,318.9058774,489.8368112,321.4217721,427.9659622,340.6094576,447.2989869,339.9902137,344.3551033,391.0605865,501.3799321,371.5446219,394.7765776,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-06 14:53:07.234877-07:00,388.5989122,341.1169498,337.6537733,469.0364605,387.8019386,388.775809,341.2854839,500.7759133,341.9615303,431.4605051,409.4639288,514.5722109,377.1890651,349.4506673,358.2371581,506.3892858,385.2857877,335.86164,363.6215261,457.0908964,384.7191628,392.9878629,327.3998432,494.9452098,322.2149825,435.4199562,345.6397024,450.3916819,336.0463753,358.2021724,402.3473422,507.8808205,368.4570082,413.9917718,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-06 14:53:07.264615-07:00,388.4824982,345.0757553,343.7273057,472.6358897,386.71717,394.584263,346.0896693,503.5198534,343.6940541,442.5604796,422.9160589,520.75668,374.3447364,351.865719,362.6996885,510.2206778,382.8575742,343.1316832,372.6112802,461.2723145,379.3802297,404.0554512,338.666565,500.1398112,322.9579637,438.4574376,348.0262275,455.9770497,334.7385377,368.1448344,410.4585969,511.6522257,367.2262183,424.2979554,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-06 14:53:07.324432-07:00,391.5010794,359.9735478,347.0280938,481.1286874,391.812882,408.3679364,356.3349648,513.5981429,350.9765255,464.9397506,443.4683761,530.4641256,370.0205472,359.29284,367.8296933,517.3689842,377.7183299,365.2361097,390.4294411,473.456366,374.7505312,437.621158,371.3218837,507.8765604,322.3750606,450.764359,348.9321662,460.3142349,339.7028684,386.6581853,418.5809783,520.0627562,373.5025602,441.8498989,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-06 14:53:07.354361-07:00,389.4632574,367.4436191,349.7374668,485.8511769,393.1687272,414.1892933,363.032821,514.3071103,354.2520065,473.9575641,454.6605325,532.3280672,370.4680279,364.3906638,370.7923318,520.8033686,378.2955463,379.6414365,405.5158316,477.9837089,380.1460477,460.9647559,397.1863657,510.4955056,320.8658996,457.7972649,351.2227276,463.4469398,341.1546348,393.6837449,425.1151409,522.4706555,377.6967433,449.6001455,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-06 14:53:07.414617-07:00,389.9013161,372.7839168,353.2495737,487.9022636,396.5051263,421.5910874,367.7426134,517.5272345,358.9345484,483.6106753,465.5837521,533.8683902,369.347248,368.7647678,369.5719804,522.5482211,378.0826041,390.9709683,412.2380445,481.8902798,387.21221,473.0201546,417.8928139,508.8363655,322.9677686,461.3189015,353.2360862,464.1247296,345.1428233,403.5947758,431.0288476,525.1929402,382.3493024,457.303907,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-06 14:53:07.504042-07:00,390.7042981,375.6271497,353.8181714,488.7528396,397.9983012,422.9910839,373.787007,519.9613177,361.516857,491.7297536,477.4879691,532.9574632,370.2185596,370.6139247,371.6557112,523.450112,380.3198466,397.4877694,420.7973272,482.1198215,393.9634634,483.0507507,429.0622257,506.3582247,322.8637125,460.4583136,355.2083807,465.6325535,345.3704243,407.3060398,436.9497047,525.9184667,386.7196428,463.7666277,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
