Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:21.197917-07:00,318.8933286,347.4044053,316.8165932,471.875422,348.662355,355.6670076,350.2969573,443.4290515,367.0328641,421.4204475,347.3520747,500.7813703,375.9151996,373.3433253,343.8668604,457.7157661,332.1994088,373.6146429,343.4092282,490.086809,366.74544,411.1637342,381.0461558,436.2259196,392.1620128,410.2194763,410.3575328,422.9517719,346.9761037,347.0081147,385.0641286,429.5982869,309.8991839,387.8242161,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-08 14:43:21.407650-07:00,319.7676778,343.6459454,313.0868333,468.2969641,347.7686623,352.2477562,341.4375863,439.1232694,368.4570503,414.1676816,335.1093287,494.6321276,377.5180624,369.0986409,342.384143,454.9310521,335.1392379,369.4046772,338.4221074,486.3105091,370.2762649,405.0785851,369.6852571,432.4736394,392.4123658,409.5365529,407.7680315,420.6650913,349.2497528,342.3902054,377.9794867,423.5740101,308.0643038,376.9771978,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-08 14:43:21.409020-07:00,322.7874888,340.8437449,311.1710795,466.7931877,350.0567123,346.4597827,339.7841498,433.1223369,372.3005211,402.7204733,324.5910729,487.832648,376.5975805,366.3479376,338.3371895,449.989054,336.2745159,364.3957255,332.979291,481.9956498,368.8346723,396.1529617,362.9027205,427.3134521,394.4173386,408.2039904,406.12631,416.5750428,349.5493578,334.5073134,372.1048988,419.1834267,312.4781288,367.6570124,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-08 14:43:21.558011-07:00,322.7285834,336.5882583,307.1975724,465.7202764,356.3396015,342.3755656,332.1826537,427.0553501,374.2359856,397.9509337,315.5173457,483.2661547,378.1101462,362.530582,336.1084066,446.9309099,339.275467,362.0517298,328.684303,475.3946977,372.9522698,390.0452989,352.9734773,421.4277289,394.6720433,405.1484441,404.5329029,413.5658204,354.1038368,328.984717,364.1687355,415.2841367,318.5041032,359.3361418,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-08 14:43:21.559347-07:00,324.1737486,334.84576,303.1468078,463.266032,357.7025103,338.47784,327.0892742,418.1015122,380.3010437,390.1481632,310.2875486,475.1014707,379.0689396,361.2624158,334.0833588,444.6312093,339.4907978,361.3380001,324.8830178,474.1861555,374.2554186,386.5588851,348.2172149,419.3779511,398.3750317,405.5254645,401.5544515,408.8591819,355.864553,325.764543,360.7305157,410.3477009,325.1657672,352.0582956,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-08 14:43:21.560185-07:00,322.9617107,333.0671788,303.7866658,461.0026032,361.7335651,337.7636566,326.6282455,416.7319352,384.7262759,388.2460224,305.1900168,471.4924377,378.8918963,362.6302445,334.0009566,445.0380723,341.5395395,359.8253756,325.0547061,474.2082272,379.9987935,384.86749,345.669819,412.9263355,398.404555,402.6602442,401.9928779,408.1051474,357.1808696,325.0532363,356.7366335,407.9546949,326.8386311,348.8738899,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-08 14:43:21.561476-07:00,325.1446501,332.5745179,302.5226125,462.4631237,361.2049673,337.1968114,324.9427981,415.2792243,385.1230465,387.4212662,306.32919,472.1062485,379.8064566,361.7207176,334.3789266,445.1730829,342.2291159,358.471507,323.2577339,473.812085,380.509505,381.3028514,344.0614157,411.8328902,400.0745392,403.7411967,401.6521309,406.0288819,359.5848631,323.400221,355.4958128,409.9938403,328.8603594,349.0785972,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-08 14:43:21.677714-07:00,326.9126786,332.5039325,303.7762047,463.901455,359.5430163,337.1091381,324.8573835,415.154836,385.1109941,386.6972623,306.8962858,471.1863388,378.5874879,363.2861456,333.6987035,444.8194751,342.1075347,358.2051516,324.0595465,472.6835219,379.9438136,384.3990403,343.2100492,411.251807,398.6832136,404.0846619,399.9182457,409.2446059,357.0245321,324.8314752,357.2655493,407.8202926,326.8662411,349.6294518,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-08 14:43:21.707940-07:00,325.3582828,333.7687759,303.0999577,460.9555253,358.8335756,336.1047322,325.9776021,415.9172897,383.9562139,387.4640386,303.702718,471.2974538,378.84717,363.6403083,331.5319037,446.2639777,342.60858,357.4752638,324.0084365,472.5251875,381.4052649,381.9223504,342.683407,409.7027072,399.2889731,403.493274,401.0036879,409.0052649,357.7796503,324.7902597,355.7837538,409.5699211,326.4199806,347.9915566,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-08 14:43:21.738621-07:00,326.5075755,332.7529972,303.3262884,461.7398996,359.8420554,337.2988282,325.6575629,414.620265,384.1764716,389.0858877,305.2622794,468.800383,376.5923775,363.5931389,334.5273713,445.2569506,341.2259111,359.8416984,323.9878681,472.5794904,379.4378163,381.4010571,344.4046277,409.6770503,400.8606171,403.9441862,401.1427963,408.2907614,357.5683554,326.0425777,356.4562692,409.9387051,326.1991814,349.3152688,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-08 14:43:21.739537-07:00,325.430586,335.1466647,301.5978475,461.5778578,361.2267523,338.1260878,324.8635124,415.2065554,384.9756327,387.6752439,304.042557,471.9302775,377.2796345,364.9033501,335.333996,444.731389,341.1567494,356.8967792,323.9897483,472.9785724,379.5605896,379.5404283,344.509174,410.3519734,397.6247048,403.690461,401.4179439,410.3600967,357.8031335,324.2943592,356.0879411,409.3904522,327.5265533,349.3756449,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-08 14:43:21.740993-07:00,326.2232306,335.0955943,303.340115,463.0452706,357.7184643,338.303327,326.510739,416.6903787,381.7975544,390.3209886,306.8641731,473.3859243,375.5768555,362.4657678,336.2258357,448.600887,340.2804611,359.2861993,326.0477686,474.5623256,377.571903,382.8694197,344.0593587,413.3047773,395.8255836,403.4866394,402.9383596,410.4513524,356.7580872,326.0432298,358.6669488,410.803934,324.3854099,351.5554275,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-08 14:43:21.797911-07:00,323.3132951,337.7043292,307.5336978,465.3768541,353.454502,344.5120113,334.6657474,425.9514811,375.9830371,397.1463065,316.3561279,483.018635,374.7722967,367.11866,340.245021,452.949965,338.5367597,364.099242,329.0492703,479.8579099,374.4292115,391.1896735,350.7024233,420.8370321,394.1738397,406.6559009,403.2296885,414.2901934,353.7244437,332.4544916,365.4810488,414.774328,315.9813925,360.4756068,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-08 14:43:21.887953-07:00,321.4822733,343.097415,310.5372394,470.2754603,351.1823345,347.7553554,337.0757259,431.5564831,372.0493164,406.8657287,325.1158524,488.6111797,376.7741976,368.7968948,339.6847535,455.3216721,337.9459194,365.570138,332.0265926,482.1386196,370.0858103,394.7303841,358.1465623,425.1319615,393.8109305,408.5623375,406.3215957,418.712758,351.3457451,337.5329916,369.5614555,422.0668161,312.739258,370.2988345,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-08 14:43:21.947911-07:00,320.7206392,343.9720103,313.8574779,469.1540104,351.6038985,349.4193054,341.1841173,434.2528069,368.4320758,411.5669763,330.5149614,492.8478413,374.9941327,370.5278616,344.205145,457.3107718,335.0702893,369.4551137,334.8712292,485.4377274,369.5226667,397.6590599,361.3567006,430.1239988,393.2723815,409.5925937,408.0123079,418.2896277,347.6097055,339.9090722,373.4812185,421.6346769,313.4254243,375.3829376,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-08 14:43:21.978073-07:00,318.3677757,346.8988556,318.4285551,470.4155056,346.9922484,355.2129609,346.6831582,440.122718,367.314065,418.6492049,341.2135622,496.7598195,371.7816504,373.9851676,345.0245127,456.2135784,331.1830591,374.0600205,338.7895372,488.2261143,368.0123882,406.6143306,375.0619735,434.8382863,390.6222174,411.0457809,410.0901701,418.5493557,347.4942898,345.7877024,383.0193263,427.2776898,308.4009964,386.4226181,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-08 14:43:22.038580-07:00,320.6477207,352.6444942,320.9630699,474.9247286,345.466549,360.4767095,356.3924654,450.4204779,368.2994252,429.1902828,357.2969604,500.9481354,371.9628813,380.0812627,349.8560212,460.791203,331.4627691,381.6547072,349.8310683,493.9941905,364.6915059,422.0658102,391.9906604,439.0254551,388.3009003,413.0081473,412.9384788,424.1308021,346.8679248,354.2258973,394.3861409,431.7185578,309.3588567,400.4072999,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-08 14:43:22.040068-07:00,316.7492772,354.3199725,323.8969543,476.699477,345.544795,368.6601055,361.4647616,450.2452979,371.4734758,440.3486302,372.4579971,505.0127322,371.1095126,384.882665,352.8647819,466.7427473,329.870514,387.4683036,359.1439793,498.2230373,367.9706918,432.4657872,411.014642,439.8503582,388.8669715,414.5169357,415.4911611,427.3678576,346.6862333,360.8475537,402.675737,434.1611502,313.1341532,411.4303994,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-08 14:43:22.127905-07:00,318.0913879,359.2051472,328.883107,478.5604436,347.9525721,375.2339523,374.6832834,456.0260449,379.2725746,453.7547423,389.8317457,503.9466481,370.9703706,388.9087531,359.4104935,467.5807392,331.5441558,395.691095,368.6303371,499.5361853,373.5072475,446.0275098,426.3094285,434.8015103,389.7756917,419.4764314,418.011354,431.0504672,347.6463638,369.8107887,414.6814478,437.5937599,323.5220061,429.0433659,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-08 14:43:22.129293-07:00,319.5994749,365.1077842,333.5045408,477.5049709,350.6586533,378.9162897,380.9584427,459.757326,386.8927937,463.4508937,404.6814328,501.5269312,372.3626358,394.9560547,362.5499603,472.8219511,333.7974982,402.52547,376.1019581,498.6773122,380.2842518,455.87769,439.9847628,429.089007,390.0188106,421.2145162,419.3925847,434.9049271,349.745733,375.1743813,424.7003254,438.5001605,330.8889272,435.5673036,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-08 14:43:22.187920-07:00,319.4473688,367.7439553,334.5073044,481.0496962,353.7003182,384.5110115,386.9465113,459.4030113,395.7115234,466.5390628,411.8799453,497.7318232,370.1955922,400.9117835,367.4450334,474.0075329,335.208718,406.7247422,381.4368331,497.5848284,386.6114157,461.6537499,446.8179714,422.9064509,389.1192653,423.4392343,421.3720585,434.1730591,350.5788566,382.1452053,432.7308707,440.389769,339.2126746,441.9784798,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-08 14:43:22.277889-07:00,318.4146087,374.0770262,336.9688059,483.7209598,355.8377182,388.3608032,392.2510493,459.7468002,401.161257,469.996805,420.1213542,495.1510066,370.5611593,405.2863259,371.8105695,474.2505339,338.8702652,411.8344248,386.4589989,496.798525,391.5107359,464.2636107,454.6465352,417.1497015,389.2898241,426.7219862,422.1113036,434.9456131,353.7399393,386.9309631,436.5946207,439.0326167,347.063654,446.9551455,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-08 14:43:22.337921-07:00,318.317448,378.1234348,340.3381597,484.7314377,358.0355505,389.9916411,396.9517835,461.6612366,407.7423875,473.4363006,425.4406682,490.6363233,367.5151087,406.268006,374.8431054,474.3170783,338.5979897,413.5477865,392.651151,495.3961439,397.0320308,467.578207,458.3887508,412.5201509,389.0156429,429.8420185,422.1228235,437.9050535,356.3970947,390.9873487,440.7721907,439.3524913,351.4360476,449.8470693,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-08 14:43:22.427970-07:00,320.6029585,379.148146,337.9485664,482.8149374,357.5104702,391.7546068,397.1110108,461.1786144,411.7479648,474.5917643,427.1266608,488.566126,368.7344727,407.6554602,378.4712046,474.7182771,340.0142778,415.1063603,395.0809532,493.0815959,400.9781893,468.3087009,461.6739661,407.0547793,391.6901768,428.7544711,424.3410232,438.2159401,358.4842189,391.9560554,444.0159648,440.9941028,357.1680774,453.809036,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-08 14:43:22.430374-07:00,320.0276828,379.9923883,340.5971986,484.8926289,359.6611123,394.6819401,400.7814501,461.4162606,415.4322626,475.5371685,430.8874171,486.895805,367.6184632,410.9673597,378.9323589,476.7564104,340.1152869,417.8952574,398.2776046,491.9723057,402.2737592,468.2402455,464.623121,403.0689713,390.8291904,430.6424171,424.8990956,436.9082847,359.0939589,394.2539957,446.7750648,438.5993947,358.977213,454.140752,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-08 14:43:22.431157-07:00,319.6919157,382.6242579,340.5295515,484.9910226,362.2006191,394.6611355,400.340271,462.0092932,417.4352293,476.5350738,431.7550431,487.1283517,367.6042361,413.036404,382.4763053,474.7594858,341.2304716,418.5354665,397.6073922,491.8892409,402.5083351,470.4518015,464.2495771,401.8092039,389.9569307,429.1870221,424.6276414,437.719395,358.5605118,393.2142433,447.9249052,438.2188424,362.053381,452.2548877,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-08 14:43:22.518972-07:00,319.857518,381.4258734,341.1387641,483.6518011,361.2702369,393.4925776,402.6643552,460.5246686,418.345319,476.1223469,432.6820944,485.0386066,367.4094683,413.4689959,380.2458582,474.6711708,339.9740109,418.9293024,400.9783669,491.6053188,404.1273017,469.2071543,464.8432227,398.0683537,391.4879447,433.1390537,427.8152475,437.7362208,360.8048791,396.2018633,448.8207394,439.515451,363.7354129,453.5650704,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-08 14:43:22.520055-07:00,319.9801074,383.6048201,341.500505,482.5921862,360.8125118,395.7664146,403.9434249,459.1213804,418.0132675,475.4388167,433.8183896,485.2532407,368.7480239,413.1268451,382.2128613,474.7797485,342.8320668,418.4245156,398.8858899,490.8149369,404.0731509,468.8799473,465.3919356,399.2384661,393.0477971,431.6191129,426.8088096,438.2139849,360.0087894,397.0424633,449.3438905,438.7533671,363.9703324,453.2804364,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-08 14:43:22.578064-07:00,317.1229866,382.5636576,343.6050526,484.184833,360.064236,393.3006018,403.6713937,459.7783309,416.9471526,475.5879269,436.1706527,484.6584647,368.8995823,413.8418466,381.4118775,476.5220472,340.6975814,418.0995715,400.5036513,492.0711175,404.0529478,467.3118282,464.29633,400.4556903,390.2479965,432.1182597,427.6243422,438.1755117,359.2613221,397.1447124,451.3556752,439.3784917,362.6255261,454.8959614,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-08 14:43:22.668099-07:00,320.0481046,379.8792993,343.404933,483.392526,362.3349046,395.5996915,404.0269695,460.5574037,417.7216547,476.3323838,434.3134531,488.1822271,367.318177,411.3894157,382.6360722,474.3361693,339.7493423,418.4547877,400.7238138,490.6238956,404.0191472,470.9821293,465.4535846,398.3001751,389.9734879,429.9181311,426.7321572,438.1741717,358.9195671,396.7012911,447.5317311,439.2773157,363.2469718,455.5930758,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-08 14:43:22.727946-07:00,318.6983536,382.0343728,343.1447148,485.5699952,361.0919277,394.2040629,403.7272858,459.2551832,418.8547924,476.6744732,435.2899307,486.7562066,367.8666418,414.425224,383.8293103,474.4411285,342.3409284,420.4197076,401.3976068,491.6702638,404.1598177,470.0249367,463.4636151,399.286315,390.1464997,428.9983737,426.4810536,438.5635217,360.2857693,395.5992037,448.3109677,438.9341071,362.6305134,455.3025951,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-08 14:43:22.817847-07:00,320.7994273,381.360079,341.9150252,483.409983,361.3735135,396.1788676,402.7380363,461.2324108,414.5266848,475.9933788,433.1862989,487.4295036,369.2013868,411.5061414,382.5281174,477.0080199,339.9054268,415.6309513,400.4000611,492.7683154,402.8263724,469.7403104,463.7706376,401.8381982,390.0977947,431.0130248,425.7265745,439.6424005,359.3919946,396.2433292,449.4156208,439.1350504,362.8259798,453.9925686,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
