Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:43.117622-07:00,380.731099,371.517346,361.7200483,452.6982845,399.1719318,419.1798283,385.7032851,475.870785,380.8246931,481.9644935,494.5471721,460.4942884,354.5472955,370.6384686,386.1654048,487.4894415,378.7578441,414.214175,441.8018419,427.0339312,423.2948355,482.13044,436.6163057,430.693035,315.0367228,451.2308624,354.5783821,432.2800944,353.8847957,408.3725994,446.7757215,482.3171729,399.6331172,453.9541372,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-08 14:48:43.119729-07:00,380.8616897,369.5389137,361.138123,448.7516697,398.1608202,417.097641,383.6587822,477.6849769,377.7928342,482.4489683,491.8078572,463.5474581,354.8089218,369.472993,383.6234309,488.4725347,375.3724968,409.7837766,437.9179135,430.2078564,418.7330767,480.3224265,433.7793769,436.1433297,313.9034713,447.6639783,353.7973833,430.3785668,350.6931696,405.5132423,445.4167653,480.5424731,396.4474181,450.8326968,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-08 14:48:43.207677-07:00,381.3098011,360.0704954,358.8415726,448.9301554,392.7736733,411.2978773,376.8763549,474.8363264,364.1354601,476.1201845,478.2906281,471.3158249,353.3833598,363.4810199,378.4425446,484.7227183,370.9475354,398.6825419,426.8331999,433.4666748,400.8107077,472.6931118,422.0980306,445.2572705,316.9384991,441.6742978,353.2782414,432.2405455,344.4806868,395.0527523,438.2123516,483.9133842,385.0706627,446.0456352,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-08 14:48:43.237495-07:00,377.5706853,352.6233093,353.927702,445.0282303,385.7500584,401.4847808,366.6074373,476.0375512,354.0593141,461.7747839,462.7476534,477.7710734,357.5095231,358.5551903,372.0583114,485.2905833,369.868129,382.979943,413.4986603,435.5594467,386.8236051,458.9523053,406.4931248,457.212468,315.509295,432.9341645,346.101691,427.2585605,337.0832991,384.8246884,426.7520611,481.9220955,375.6736511,438.3996872,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-08 14:48:43.268341-07:00,379.750701,344.7036119,348.0149959,442.1232907,383.5112136,391.3316929,355.5448084,473.3284348,347.5663593,449.4151888,444.4415914,481.4135494,361.4448758,352.1386595,368.0231503,483.3584451,368.1537328,370.4501989,400.0166089,435.607636,376.8263505,439.5789652,388.6356657,465.4570394,315.5503105,428.1506967,343.7117814,426.292017,335.8852503,371.0264564,418.1121644,482.0596748,366.0425893,425.4931368,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
2022-05-08 14:48:43.418675-07:00,380.1877666,339.8484935,343.4074198,438.6303558,381.4930653,385.2535377,348.5207257,471.0729079,342.7578878,437.9621692,429.7825707,480.0448551,362.3419625,347.24193,361.7070745,482.5142539,365.3718401,355.1163429,390.6065128,432.8406876,371.467397,423.2978191,372.0972636,463.5126545,316.6118637,424.6606542,343.9408487,424.2168812,334.4046458,362.5184174,407.7336106,479.6733998,361.8531737,414.263034,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905,0.07594,0.077033,-0.362133,-0.393419,-0.145783,-0.14966,0.08863,0.112641,-0.376929,-0.323775,-0.170942,-0.03121,0.059649,0.265848,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905
2022-05-08 14:48:43.419588-07:00,382.5470674,335.8935273,342.0614866,435.7662237,385.6920858,379.8349354,342.3359737,468.8446509,339.927888,426.8902605,418.6735723,478.7635603,364.3508135,345.8589932,360.552448,477.1501439,369.6799802,349.2908532,382.7863377,432.1202884,372.099996,414.216732,362.2488521,464.1953668,316.1315793,422.950501,340.7699529,422.411753,335.878034,355.9062755,403.8223583,476.3613137,361.7243113,408.4989409,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882,-0.017017,-0.025335,-0.389119,-0.424515,-0.199656,-0.212195,0.009837,0.021414,-0.408721,-0.344624,-0.228771,-0.087814,-0.022269,0.179188,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882
2022-05-08 14:48:43.447880-07:00,380.9146542,332.8080845,336.9011503,434.5505122,384.2661042,375.1172629,336.3258479,464.7451618,340.9874856,418.2234921,407.801557,474.2824101,366.0716043,341.0306653,358.3615421,477.0044063,370.4852261,341.0790953,375.4407784,427.421691,371.8882836,402.0439283,347.2146284,461.4777376,318.4828689,420.5671724,337.4824458,418.4654982,336.6210737,350.0450352,396.4676643,474.4002918,360.7888021,401.5131756,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-08 14:48:43.568130-07:00,384.6310996,325.4773715,335.0799519,429.4910338,385.6813868,370.2170078,330.4232163,462.616545,340.6431561,409.9879602,395.8434402,471.3854813,366.8116061,338.2314611,354.9818193,472.4992729,371.2498221,333.4208656,368.9501955,424.284699,373.9230364,393.5767633,336.8580496,460.4173453,318.0559927,417.0589134,335.6586102,417.4366464,338.4908173,341.6450857,389.3562174,469.4194411,363.2692413,390.8524486,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-08 14:48:43.569325-07:00,383.8306482,324.3009524,328.0476467,426.9079092,389.7824749,365.430833,323.5674697,460.0217019,342.6532546,399.908841,384.9108353,466.4541479,367.4681363,335.981518,352.8612878,468.6198336,371.9874466,325.5997304,363.6251533,419.3637869,374.2884749,381.4168903,326.7196653,453.910048,318.9152426,411.0714377,332.0849363,414.7622206,341.4222797,336.3875637,384.3611411,467.4033793,365.0742544,383.1103783,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-08 14:48:43.570305-07:00,387.2553812,319.9309118,327.1523408,423.1847486,390.6466948,359.3434787,318.5990944,456.5868419,346.1055558,388.1039111,375.5855145,459.0521608,372.3942543,334.3264497,352.8298109,468.7161765,374.9147638,320.4672981,358.1837712,415.3110813,381.5122037,371.3821138,317.8173198,450.5688773,320.4005532,409.3474358,329.5141122,412.9282104,345.1303515,329.490307,378.4219864,463.7311802,367.3197001,377.7686024,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-08 14:48:43.658392-07:00,387.72521,317.5957361,324.9381064,420.3515585,393.7798424,356.0076187,317.0688581,451.3548447,350.5109009,383.0998473,368.2536765,452.0330638,373.9180184,334.6251088,351.1799624,466.2561,376.7373262,318.7168944,352.4547125,411.5846765,382.8911832,366.9021319,313.0993428,444.5189132,323.185535,408.6845295,328.3011922,412.3850988,348.3402736,323.2408935,377.7477396,459.2965294,373.410478,369.1550535,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-08 14:48:43.747349-07:00,389.5244956,318.3244869,322.3348157,419.6034577,396.7365724,355.0485549,313.3332698,450.9549435,352.9234329,380.8191832,367.0489699,450.1777024,374.5903694,332.8168906,350.2794195,465.7547347,380.8742225,316.3301833,353.1755973,410.1554419,386.0522036,363.5945295,308.9670103,443.7023967,322.1160801,407.6278393,327.1081549,410.8012086,350.0509374,323.1238777,373.5669094,459.255646,373.2635386,367.7426806,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-08 14:48:43.868581-07:00,390.1439079,318.2020784,320.9513681,418.5886498,396.448535,353.1781518,311.6772337,450.7097361,354.1178474,379.4278189,367.6559859,448.5099158,373.3510468,332.3759212,350.5576315,465.8384136,378.764875,315.6389913,350.1618633,408.9862643,388.3797736,362.4722801,308.5173233,441.9153004,323.5070529,406.7022338,326.1375032,410.5706193,350.1092447,322.3806073,372.6685872,458.4040337,375.08828,366.0975542,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-08 14:48:43.870747-07:00,390.3936482,318.6990233,321.3738675,419.9995505,395.6110179,355.0261956,313.4663903,451.4087335,353.2544554,381.7609153,365.9822109,448.8681923,372.6332743,334.7361258,351.3479902,465.2820547,379.3016401,316.2206287,351.2021208,410.6723239,388.734365,359.6113363,307.9282013,441.9963811,322.6946691,406.6274374,327.6056306,407.4603703,350.4395762,321.1657471,373.5367961,456.1895352,375.1038047,369.3631792,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-08 14:48:43.871623-07:00,389.6711646,317.7021507,322.1765898,418.8677643,398.1886918,353.8412893,312.3216095,450.4116694,353.4648485,380.5726792,364.3385625,447.8076115,370.4878441,333.5922601,351.8959634,466.4164571,381.3589406,316.2283644,350.1203735,409.4547965,391.2397571,361.8209312,306.038255,440.333277,325.0141826,409.4927213,326.531874,407.6335596,350.2616878,322.6789314,374.3245414,457.3357429,375.1420275,367.8493527,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-08 14:48:43.872418-07:00,388.8928085,317.249522,322.1579055,420.1031492,396.5230647,355.5662909,312.7498342,450.4485872,353.6754192,382.5039137,365.180542,447.8169555,372.5579219,334.9259581,351.1629204,466.0439666,379.4586953,315.3679184,351.5960461,409.3106309,388.6726344,361.7109218,308.6646955,440.2356695,325.2437392,407.2788026,326.2990574,410.8354259,351.9481136,320.7956304,372.629822,458.1786821,376.1639483,368.3339853,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-08 14:48:43.928625-07:00,387.6432303,316.8469665,319.9323107,419.2551686,397.2490725,353.634159,311.1765518,451.1376205,353.402362,380.2717562,365.5414755,446.901404,372.2605788,336.1024071,351.6536199,465.3307204,379.5143754,315.852436,352.1600118,411.4960053,388.7934486,362.3690141,307.3559651,440.4399801,323.3160387,406.4285279,326.7116892,410.6369432,351.6695822,322.8782322,369.3973664,458.9013742,374.2967006,367.715453,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-08 14:48:43.958003-07:00,389.9428704,320.0966163,323.0679983,421.2221911,395.1390734,355.9935746,313.5863578,452.19415,350.8442362,382.3111024,368.7384995,451.3978477,368.8630909,336.5406161,352.2704013,468.7955728,378.2614741,317.6816144,350.6729904,412.9465802,389.8079944,364.2817608,309.5279256,443.753902,320.7478467,408.4236707,327.5422705,411.8399569,348.9725819,326.2861471,376.1499886,459.2361206,372.6069985,369.6614687,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-08 14:48:44.019092-07:00,386.6826448,322.9381495,327.849341,424.2619406,389.2889377,359.8180316,319.6052495,456.7578199,345.9342695,391.7521419,377.9070741,458.6855564,366.4392608,337.7017234,353.6898777,470.3404085,374.854225,323.0086615,356.8339889,414.7240392,382.9313151,371.0361418,314.9388234,449.5488513,321.2996138,411.6219904,329.15413,413.8920392,342.7154981,331.7623818,379.9524131,463.8686326,366.8835029,377.3449724,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-08 14:48:44.078070-07:00,385.7344424,328.2262952,331.1859656,428.113173,388.0203399,365.0178763,324.7915828,458.9326766,344.5868008,400.6176284,386.01692,464.8373091,368.0734258,339.7528721,354.6290314,471.9564246,372.9958637,327.5363715,359.8171164,418.1924752,377.8882068,379.5793812,322.7083063,452.6340886,320.2947818,415.0508686,332.806819,416.2581721,338.2649754,338.1003859,386.6151307,467.2351192,364.7227267,383.6931398,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-08 14:48:44.137382-07:00,384.1056947,327.0392168,331.2625354,428.2456057,386.5297953,368.3349842,326.3980208,461.1878464,339.93836,404.5826882,390.9536358,466.3864671,364.4618182,341.1410203,357.4185403,473.3760295,372.5404087,330.9584562,363.453256,421.7733222,373.631159,383.8263117,328.9683874,456.7955931,317.8025698,415.0869469,335.5687073,415.9714937,339.7320402,340.0421137,387.9524295,467.9528673,363.3908854,390.4030985,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-08 14:48:44.168478-07:00,381.1323283,332.4623387,334.8244589,433.1883197,382.4841218,373.5656403,333.6503814,465.2792786,341.1753194,415.6286817,401.2098156,474.0613805,364.5426528,343.7692607,358.3107108,476.5762938,369.2837452,339.8405393,371.2507071,426.0479063,370.8887876,396.2087435,341.1448866,459.5906347,317.3619826,418.6516584,336.5853283,419.6113894,336.7368553,346.9121527,392.846113,474.4878237,360.6781487,397.6236545,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-08 14:48:44.318489-07:00,380.2155291,336.0895467,339.703399,435.785391,383.3179444,381.2351791,339.8885181,468.7391016,340.7256195,430.1872881,415.5895589,479.7545838,362.7003187,345.8517921,360.1800807,478.2719873,367.9633704,351.991462,382.6810248,431.1519508,369.9982066,415.93398,361.3547571,464.3405163,316.2809131,422.2728093,340.4828799,422.4560981,334.0300422,356.9569459,403.5431799,475.4065376,362.9471315,409.2197386,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-08 14:48:44.377959-07:00,381.070294,341.8952145,345.2264074,438.5024251,384.1686211,386.9261891,349.9736326,471.9161411,342.5892291,437.8622918,431.7953882,480.9992574,363.5934326,349.0290887,363.374466,481.831524,366.4294896,362.2423662,394.4316588,433.9877806,372.6195687,432.5007105,378.3106069,464.1878171,314.6754168,426.4588571,342.3899913,422.3433354,336.2050381,365.5559478,408.5299249,478.3549185,365.3763402,418.9557705,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-08 14:48:44.379249-07:00,379.9532323,347.0139411,347.8547237,443.8340642,383.7671139,395.5928628,357.6286821,473.9910923,349.2818632,456.0895567,450.9762196,479.9232514,358.9384077,353.0627047,366.960714,482.2623619,368.3349021,375.9648684,405.3796242,437.2407825,382.396842,449.6421758,398.0080439,459.8035178,314.4023139,430.7857145,344.8225547,427.1114169,336.5589684,377.4802786,420.8768119,481.4464001,372.9464811,430.1420322,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-08 14:48:44.380059-07:00,380.5175055,353.7129348,351.2418645,445.5068651,387.9545911,401.1503092,367.353204,474.2843463,355.2889612,463.689772,465.0318384,476.3836322,358.0809307,359.6603144,370.5043349,484.9030434,368.5020349,386.5466315,414.1486865,436.3827246,391.455991,457.793553,412.408224,456.5154043,314.3441465,435.2092226,346.4888095,426.5637199,338.1929366,385.0733644,428.2330416,483.3534388,377.0691835,437.8701864,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-08 14:48:44.677484-07:00,379.3562704,354.5180992,353.5801069,448.3439661,390.5802827,406.3568508,372.8517185,477.706452,362.2308612,469.6756684,473.1997327,475.4874777,359.0659966,363.6718972,376.2887067,486.7557521,370.7540678,394.5947604,422.7067645,434.1002303,399.9942853,467.6989746,418.8757553,450.963608,315.79579,437.9089205,349.7755611,429.4247902,342.0794891,391.4359161,432.4338752,483.7910101,382.9444367,441.9389623,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-08 14:48:44.828057-07:00,380.6323993,361.6371856,356.0724815,450.5033318,392.570092,409.284989,374.9833424,476.0370109,366.190486,475.8193583,477.5501047,471.7506665,356.2539605,365.32188,377.0385331,487.3593405,373.2618108,398.9116481,427.1392239,434.3950318,405.6483115,473.2611516,425.4140842,446.6900612,316.185149,441.4899208,350.578804,431.8341283,346.1861206,397.1250036,436.092768,482.8656794,386.8622323,447.9305712,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-08 14:48:44.829591-07:00,381.1720743,363.3022782,358.0718429,449.7480153,393.0658385,412.9955535,378.8260479,476.0679071,370.1851361,477.815923,483.3471342,470.7589012,357.136474,367.042846,378.9285584,488.5673907,375.534659,405.8096723,433.5233576,431.2470843,414.481674,476.1033889,429.2244533,441.3610581,316.8737607,444.9813973,351.8506379,430.2959553,348.2494194,399.7522554,439.7880351,483.4808096,390.1330137,450.1246458,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-08 14:48:44.978904-07:00,382.9734871,363.9001375,359.0909581,449.5475717,396.7059181,415.5602761,381.9139496,475.7825564,375.6515614,479.5271939,488.3840281,466.9494804,355.2732945,368.8214733,381.4941038,487.6283985,375.7197825,409.6730088,438.6048559,432.6815299,419.7345065,479.5015027,434.0660299,437.7053745,315.4531045,445.7163016,351.7262049,431.7853552,350.1001252,400.5733155,441.6121008,483.6925349,394.9534647,450.3307622,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-08 14:48:44.981158-07:00,381.29965,367.8572997,360.3834086,449.8833261,397.5661075,416.2973627,383.0501723,477.2701462,376.1202978,478.3275892,491.3124732,464.537551,354.7657829,371.4983059,383.3185579,488.2806197,376.7556535,412.3180774,441.7516204,429.7291993,424.073702,480.6953311,436.5508055,434.6975824,315.8435212,447.2505255,353.4382451,429.9189557,351.5120898,404.1619542,445.7377188,483.2968388,396.8016931,451.5957163,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
