Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:49.261375-07:00,317.5511991,346.0615676,312.9286432,468.8783159,344.5687172,352.3991224,340.5092124,432.0863943,366.3176136,410.4804814,328.647973,489.1207978,371.3088685,393.2451049,349.6401844,469.5999188,333.1613375,399.0388862,368.1711229,500.9614684,380.5871512,452.3627653,430.708702,436.678319,387.6685523,410.3818828,410.195799,415.2784794,346.1911209,343.1138416,375.4871581,420.3777121,309.0206935,377.3794575,-0.296849,-0.512499,-0.2279,-0.46097,-0.156516,-0.404516,-0.180566,-0.412005,0.108366,-0.029806,0.371019,0.359622,-0.302716,-0.506535,-0.215517,-0.403214,-0.122878,-0.289717,-0.501946,-0.537063,-0.442005,-0.451068,-0.372913,-0.355734,-0.296849,-0.512499,-0.2279,-0.46097,-0.156516,-0.404516,-0.180566,-0.412005,0.108366,-0.029806
2022-05-08 14:48:49.561110-07:00,318.1344278,345.1670562,313.3083042,466.7879936,348.136716,349.2193571,338.9115576,428.8040588,368.3793574,408.5440114,326.9592592,486.3523613,373.1489035,392.0676652,350.265803,467.9906872,332.0794476,399.1369857,365.7505001,501.7843199,380.0234623,446.6222752,428.8633187,438.4127181,388.6929522,412.3455161,406.9190063,415.3977441,345.3157994,339.1328456,373.2679184,416.3440165,308.5590332,374.4904619,-0.322228,-0.519045,-0.265452,-0.478838,-0.206741,-0.43514,-0.198249,-0.412177,0.079842,-0.051326,0.340294,0.320864,-0.268746,-0.462179,-0.129339,-0.292846,0.017701,-0.106229,-0.46993,-0.494876,-0.387609,-0.375465,-0.292214,-0.243389,-0.322228,-0.519045,-0.265452,-0.478838,-0.206741,-0.43514,-0.198249,-0.412177,0.079842,-0.051326
2022-05-08 14:48:49.562121-07:00,316.9868338,341.9264007,312.9947538,463.9596835,349.8151802,346.5066566,337.961747,424.7233616,370.1889909,401.1507028,323.5408492,483.2205633,372.6011331,388.8775173,348.7108289,468.1163353,331.6477428,394.2290602,362.4692953,499.9231875,374.5407736,444.5854333,419.1221204,441.7279578,390.6247597,409.1577569,407.9152616,412.1355322,347.4731919,336.0861766,370.4604625,415.5050295,308.9715838,366.4232918,-0.343309,-0.526493,-0.298923,-0.496301,-0.253181,-0.463858,-0.233594,-0.41888,0.019067,-0.102774,0.268323,0.23169,-0.23546,-0.412649,-0.032773,-0.162911,0.173698,0.105632,-0.446892,-0.453798,-0.344403,-0.306396,-0.225953,-0.144793,-0.343309,-0.526493,-0.298923,-0.496301,-0.253181,-0.463858,-0.233594,-0.41888,0.019067,-0.102774
2022-05-08 14:48:49.650054-07:00,319.2412981,340.6918246,314.509928,464.8300183,346.5164448,347.2780304,338.8695081,424.9019124,367.0941715,399.5200552,323.1395613,483.116416,373.0140955,386.0947891,348.9093235,464.3403444,332.3813333,387.5067532,355.7531702,497.7547804,369.5775271,437.3392366,410.8279285,440.7503286,389.4824929,408.75488,406.6962329,412.1483402,348.0881114,334.9846737,371.5700592,415.0685967,308.7200396,365.4900925,-0.354197,-0.521404,-0.310263,-0.491401,-0.26494,-0.4592,-0.271109,-0.428699,-0.049147,-0.158652,0.179608,0.133321,-0.262552,-0.426968,-0.05642,-0.17426,0.156526,0.099493,-0.405468,-0.414319,-0.278987,-0.227937,-0.134267,-0.026654,-0.354197,-0.521404,-0.310263,-0.491401,-0.26494,-0.4592,-0.271109,-0.428699,-0.049147,-0.158652
2022-05-08 14:48:49.651126-07:00,318.8698191,340.8049476,313.0835897,464.3014387,349.2209107,344.5710221,337.0794585,429.1429162,368.0691899,404.9441475,323.80065,482.7554563,373.1606688,382.495623,345.8771173,464.4403717,331.6614801,384.2455435,352.0043846,493.4095644,367.3967917,429.1682741,399.9059594,439.8922665,390.0087387,408.8199276,408.7921493,411.5179189,347.5361102,333.4271289,370.8233551,416.3376935,310.4348145,367.8683012,-0.353809,-0.51953,-0.30595,-0.485991,-0.256453,-0.449849,-0.312887,-0.444288,-0.123835,-0.222062,0.077808,0.022743,-0.301052,-0.458548,-0.117118,-0.235303,0.078599,0.011614,-0.36632,-0.401304,-0.217428,-0.173182,-0.04906,0.070452,-0.353809,-0.51953,-0.30595,-0.485991,-0.256453,-0.449849,-0.312887,-0.444288,-0.123835,-0.222062
2022-05-08 14:48:49.801185-07:00,320.1550348,338.124013,312.7112982,465.5167466,346.8127482,344.4195422,338.0957304,424.9992269,370.1618878,402.5782331,324.8368195,483.038966,374.2987259,377.5405755,349.4137249,459.7938079,330.9728505,381.0891341,346.9664341,494.0936093,366.0814327,421.7203817,389.2396129,440.2060574,390.0718299,408.900161,407.2803083,412.1687554,346.2308551,336.4531692,371.8004991,415.828257,308.5696838,365.7712838,-0.357125,-0.522141,-0.309925,-0.489006,-0.261096,-0.453301,-0.343643,-0.454432,-0.184282,-0.273503,-0.011432,-0.072551,-0.321716,-0.472197,-0.152908,-0.269848,0.029143,-0.044126,-0.362351,-0.398909,-0.194756,-0.141996,-0.005473,0.13073,-0.357125,-0.522141,-0.309925,-0.489006,-0.261096,-0.453301,-0.343643,-0.454432,-0.184282,-0.273503
2022-05-08 14:48:49.801958-07:00,321.3665185,339.4179944,311.8762812,464.8661818,350.0378402,343.0686411,336.5104463,426.6040168,371.1334716,399.0988346,322.6725518,482.1327848,373.716353,375.3382755,345.1376538,458.4625919,331.756753,375.3789339,343.4608161,490.5004318,365.6820147,413.4858954,378.7706357,437.7746597,388.165629,406.321736,408.2431803,411.8217141,349.8799126,334.4218399,369.2442212,417.185427,312.5505112,365.2451852,-0.364096,-0.529567,-0.32183,-0.499252,-0.278153,-0.466748,-0.380282,-0.469395,-0.254638,-0.329585,-0.116776,-0.173963,-0.364107,-0.500568,-0.233796,-0.345567,-0.090311,-0.171096,-0.356672,-0.372275,-0.163135,-0.080687,0.053188,0.222172,-0.364096,-0.529567,-0.32183,-0.499252,-0.278153,-0.466748,-0.380282,-0.469395,-0.254638,-0.329585
2022-05-08 14:48:49.920685-07:00,319.5246468,339.5676489,310.4522154,466.7732053,351.3707464,345.3420562,336.0799479,427.8703186,367.7101596,400.4081461,322.1938429,482.6839558,373.303217,374.9397718,342.6572247,457.2678665,334.9543551,372.1645982,339.6025233,489.1598721,367.6557131,410.1285346,372.6445044,435.3047342,393.0573448,408.530023,406.118014,414.9579091,349.8791183,333.9006923,369.7490787,417.7839488,313.7973724,365.239475,-0.365244,-0.534033,-0.324128,-0.503563,-0.281623,-0.470937,-0.395665,-0.475405,-0.287436,-0.354501,-0.168524,-0.220421,-0.386204,-0.510869,-0.276473,-0.380219,-0.155053,-0.23349,-0.352496,-0.364277,-0.145806,-0.049974,0.08405,0.272268,-0.365244,-0.534033,-0.324128,-0.503563,-0.281623,-0.470937,-0.395665,-0.475405,-0.287436,-0.354501
2022-05-08 14:48:50.161419-07:00,320.9708685,340.9626331,311.1036657,466.9532417,351.6680264,344.6647436,335.0628108,427.9969767,371.5660657,401.1193135,322.1100647,484.1457362,375.0985806,371.1208029,342.6872486,458.1376597,334.625217,370.7209344,339.3997385,488.310976,369.7147772,404.5999404,368.683338,432.9659951,390.5141944,406.159072,407.9838816,414.9164172,350.2667158,333.2222811,369.2358112,418.0268359,313.6221022,363.7757232,-0.365483,-0.53854,-0.325945,-0.508245,-0.285073,-0.475869,-0.420277,-0.490934,-0.335603,-0.396491,-0.242726,-0.292355,-0.419029,-0.534744,-0.337261,-0.437247,-0.246662,-0.3283,-0.368232,-0.380094,-0.177729,-0.081093,0.038526,0.229659,-0.365483,-0.53854,-0.325945,-0.508245,-0.285073,-0.475869,-0.420277,-0.490934,-0.335603,-0.396491
2022-05-08 14:48:50.400033-07:00,321.0955551,341.1016959,311.6886977,466.9679298,349.5105187,347.2682555,338.0231713,430.7375764,369.8178893,400.7554183,323.9571607,485.0780925,377.0702611,370.6633578,340.7442363,455.5184073,336.2585104,368.011519,333.713853,484.3847926,370.1903079,399.5992783,363.589149,430.0252568,394.7933481,407.5078399,406.8998876,416.2742411,349.0003396,336.118172,371.759121,418.8146602,313.3455106,363.4933816,-0.361486,-0.529616,-0.31536,-0.493453,-0.267496,-0.45457,-0.439608,-0.503827,-0.372443,-0.429353,-0.299197,-0.347868,-0.456531,-0.570612,-0.40777,-0.512353,-0.354471,-0.448392,-0.413667,-0.434861,-0.265788,-0.186276,-0.089485,0.082229,-0.361486,-0.529616,-0.31536,-0.493453,-0.267496,-0.45457,-0.439608,-0.503827,-0.372443,-0.429353
2022-05-08 14:48:50.580490-07:00,321.2740745,339.5746674,313.5729815,468.2619956,349.1765266,345.6501692,341.7512083,430.6649604,370.4944082,402.5037688,326.5650867,485.827942,376.4699645,366.8352166,338.239898,453.3941884,337.6570322,367.1798474,330.7564286,480.5115282,371.9739976,393.9559288,354.8263658,426.4658156,392.2850437,406.2866347,408.3105204,415.8268729,347.2421534,333.9362711,372.2978148,418.8736938,309.5914917,367.3735174,-0.365295,-0.509137,-0.311537,-0.467407,-0.255548,-0.42233,-0.464664,-0.517805,-0.417324,-0.466352,-0.366356,-0.410846,-0.482708,-0.591655,-0.458485,-0.562717,-0.432793,-0.531978,-0.450623,-0.476457,-0.336306,-0.271393,-0.195486,-0.044941,-0.365295,-0.509137,-0.311537,-0.467407,-0.255548,-0.42233,-0.464664,-0.517805,-0.417324,-0.466352
2022-05-08 14:48:51.030668-07:00,320.4392984,338.5371451,315.4967634,468.3624505,348.638556,345.4124693,341.9304462,430.9304543,367.9611885,403.7107013,328.9334377,488.9982002,380.7615675,363.5765676,337.3775412,451.5550055,339.6308979,363.2335348,327.9023245,479.0482501,373.7742223,390.8147052,351.0498804,422.7663176,390.3576436,407.8370274,409.025605,416.7088529,348.6477366,333.4465454,377.2336449,419.166818,309.969861,367.9023282,-0.367007,-0.494349,-0.306799,-0.447509,-0.243903,-0.396748,-0.48281,-0.530205,-0.452101,-0.497102,-0.41961,-0.462039,-0.500652,-0.607216,-0.497062,-0.602898,-0.493432,-0.59853,-0.476814,-0.503433,-0.386464,-0.331922,-0.2732,-0.140731,-0.367007,-0.494349,-0.306799,-0.447509,-0.243903,-0.396748,-0.48281,-0.530205,-0.452101,-0.497102
2022-05-08 14:48:51.181479-07:00,319.5021767,340.5617251,318.4478132,468.7932242,348.2546173,348.299797,344.4629589,435.0529945,367.139436,406.4959418,333.1131916,490.8816954,379.1297262,365.9534565,337.1416616,452.6253628,338.6957943,365.0056713,329.4997883,480.4741075,378.2997321,393.0958067,350.080578,422.7442349,390.8881359,409.2114625,410.7349772,419.5046479,348.4355697,337.2415199,380.0879279,422.5093638,311.0304594,370.0857181,-0.356907,-0.483324,-0.285884,-0.426268,-0.211417,-0.364077,-0.479621,-0.528461,-0.452316,-0.49843,-0.423574,-0.466816,-0.515891,-0.620733,-0.515891,-0.620733,-0.515891,-0.620733,-0.504166,-0.524065,-0.433647,-0.385076,-0.344613,-0.229645,-0.356907,-0.483324,-0.285884,-0.426268,-0.211417,-0.364077,-0.479621,-0.528461,-0.452316,-0.49843
2022-05-08 14:48:51.182335-07:00,318.5881521,345.4649232,319.4663477,470.1327674,344.9800644,352.1417293,349.7875943,441.6667438,367.0784631,416.3164917,341.6877659,493.7958798,376.9381649,368.7562347,338.9756781,456.470065,339.0181251,365.0628249,331.5146188,485.3243211,374.0188872,395.8286286,357.5272957,430.1190952,391.1427248,410.6029467,413.6234624,423.7264803,345.1089498,343.4450847,385.3695473,425.7254207,307.6790642,381.0411598,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872,-0.344779,-0.39286,-0.526253,-0.631837,-0.526253,-0.631837,-0.526253,-0.631837,-0.534044,-0.542802,-0.479811,-0.437612,-0.412117,-0.320144,-0.316772,-0.460592,-0.218077,-0.376046,-0.114485,-0.283057,-0.442053,-0.503087,-0.395083,-0.449872
2022-05-08 14:48:51.183375-07:00,319.5334605,352.9801415,322.675595,475.9541004,347.2062386,360.412072,355.4937429,444.6389139,365.2625554,427.7715852,353.2570784,501.0375284,375.3547693,376.5556087,344.1771233,462.4250086,336.1580241,374.557602,342.5173017,491.6937017,368.3222757,407.5900631,374.4824201,435.7030982,389.1881692,414.2978138,413.6412661,424.7105081,346.5181922,353.3438259,391.9670863,429.6148752,308.7975188,395.4872579,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461,-0.167739,-0.226211,-0.5146,-0.634851,-0.5146,-0.634851,-0.5146,-0.634851,-0.551889,-0.556889,-0.507964,-0.478534,-0.454904,-0.391573,-0.250006,-0.436298,-0.120462,-0.317756,0.013601,-0.187293,-0.365991,-0.456039,-0.270757,-0.3461
2022-05-08 14:48:51.184201-07:00,317.2409874,355.3942399,324.4911141,475.5586815,345.5126655,362.0917807,357.2505075,449.2349136,368.7739584,431.9068752,357.8289365,500.7260894,371.5797204,381.7619633,348.8627287,465.0226593,331.951979,381.8042979,351.2339141,493.4444965,367.5668002,420.3945157,389.7972104,439.3381106,389.0193645,415.337163,416.2430419,425.3845129,346.0716292,355.8655119,392.1231179,431.5129868,309.0972968,401.4340668,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481,-0.008315,-0.057771,-0.504733,-0.632035,-0.504733,-0.632035,-0.504733,-0.632035,-0.561318,-0.558361,-0.524379,-0.496141,-0.480988,-0.427816,-0.213375,-0.422154,-0.072946,-0.289327,0.070685,-0.143802,-0.318296,-0.423253,-0.168716,-0.248481
2022-05-08 14:48:51.185729-07:00,317.2915418,355.0206904,324.5292459,474.4878337,344.6985715,361.9613475,355.3700499,448.9475435,367.4833669,431.1267854,355.2944559,501.6255939,373.0504049,382.5293191,347.8365287,465.1645259,330.6346206,387.0179332,357.1774382,496.735452,369.3587556,431.4930981,404.6110979,440.7192683,388.4988714,414.2351086,414.9797094,426.0031422,346.4156958,354.7131401,394.4682571,430.6492341,308.8227061,399.0684379,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798,0.117555,0.084608,-0.501904,-0.625775,-0.501904,-0.625775,-0.501904,-0.625775,-0.567379,-0.550665,-0.535378,-0.499004,-0.498662,-0.442947,-0.218169,-0.422736,-0.084874,-0.297885,0.051768,-0.161285,-0.296683,-0.418091,-0.094966,-0.176798
2022-05-08 14:48:51.271123-07:00,318.199547,352.0975654,322.9566873,471.8633393,346.8988275,357.1513759,352.6965489,444.2565147,366.74282,425.0379704,348.6374253,498.4591982,373.567561,383.1466783,351.7005859,465.3834064,331.3903862,391.0003416,361.1240819,500.1099346,370.7317654,439.9867336,419.846736,437.3259565,388.007179,414.8482238,412.3556396,425.3379293,348.195389,349.1612911,390.0302599,429.736781,307.6259061,393.5764381,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064,0.246046,0.236226,-0.475586,-0.599091,-0.470379,-0.593366,-0.465104,-0.587556,-0.5639,-0.53662,-0.532758,-0.488727,-0.497624,-0.437172,-0.239494,-0.438445,-0.121943,-0.332689,-0.000662,-0.216755,-0.272061,-0.400348,-0.014276,-0.090064
2022-05-08 14:48:51.272302-07:00,318.2679608,350.5811032,320.9540849,475.2940067,347.1213172,355.9753882,350.0430298,441.81353,368.5150983,419.2420901,341.3150361,496.8858296,370.6195345,385.6841851,353.1781284,466.2387607,330.6516373,394.9577067,366.7541055,498.893532,374.6624334,445.6173298,426.336232,434.7414402,389.926497,413.8634219,413.876085,422.6775588,346.0563792,348.1101269,385.6593108,426.6964432,308.5832143,384.9924841,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632,0.31147,0.31313,-0.443383,-0.571616,-0.425933,-0.55224,-0.407898,-0.532106,-0.557608,-0.529569,-0.528717,-0.485968,-0.496586,-0.439389,-0.269026,-0.462043,-0.171486,-0.378778,-0.0703,-0.287458,-0.254509,-0.387447,0.031909,-0.041632
2022-05-08 14:48:51.274091-07:00,319.570552,346.2565829,317.0452585,469.6349723,349.4227755,351.7605432,343.0138261,436.2458604,365.8368819,411.16157,333.5346856,490.4529116,371.467504,387.7385695,352.3486147,467.6836455,330.8558845,394.6122803,367.0022028,498.1760086,374.5690432,448.6290735,427.8294849,434.4586907,389.12578,411.6968069,409.0676651,420.1779268,346.3602364,341.0883442,377.9526554,420.5480398,310.9542824,376.1922812,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867,0.330998,0.332916,-0.365217,-0.499256,-0.296545,-0.420484,-0.223094,-0.334936,-0.543092,-0.510257,-0.509366,-0.4607,-0.471877,-0.40774,-0.30203,-0.493108,-0.230006,-0.43545,-0.155236,-0.372593,-0.244958,-0.38416,0.048467,-0.028867
2022-05-08 14:48:51.390706-07:00,316.4260195,341.3054773,313.8167802,467.4897773,349.159009,348.6630183,340.8511021,429.4057508,366.8908504,404.9391807,325.9442415,487.7654184,370.020395,382.9472956,353.1064243,464.3710348,331.7542821,392.1228983,364.6445719,495.9137496,372.4608208,442.4905916,421.6387942,436.5288177,389.8094783,409.7987134,408.3844565,416.1500708,348.6039305,337.3849899,372.5117351,418.8517948,309.9443548,370.8094667,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177,0.263951,0.253483,-0.312218,-0.445647,-0.186942,-0.298766,-0.052922,-0.13791,-0.526298,-0.4858,-0.48215,-0.421712,-0.432579,-0.352881,-0.333355,-0.512981,-0.278788,-0.471808,-0.222257,-0.427312,-0.276247,-0.401447,-0.006795,-0.08177
2022-05-08 14:48:51.660593-07:00,318.9458184,341.3769137,311.8627164,464.7839091,348.2380534,347.2995588,338.3369146,428.5953655,369.3200497,403.1236293,323.0368919,483.8034549,372.3016031,383.7556473,351.0903357,464.9688098,330.6201335,387.6452624,362.329763,498.5443223,370.9848,439.5599388,415.8449622,438.8930358,391.1887634,407.8858752,408.0457664,416.3505863,346.8026733,336.5715606,371.1599912,417.0422524,309.2574397,365.9055474,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736,0.202358,0.179931,-0.288934,-0.423631,-0.106919,-0.207542,0.085043,0.027857,-0.498806,-0.456542,-0.438291,-0.369272,-0.369647,-0.275155,-0.345953,-0.523031,-0.299001,-0.488518,-0.250462,-0.451412,-0.291847,-0.409837,-0.048553,-0.124736
2022-05-08 14:48:51.691375-07:00,318.1435695,342.2142066,314.3690418,467.4535464,349.6753705,345.2478381,337.5797613,428.2321271,370.4662268,400.464491,322.214815,482.4390297,371.6255926,378.6048203,349.108831,462.939463,331.9107278,383.4361339,352.651648,493.8281963,368.3165895,428.3877108,400.2786317,439.3942743,391.8410285,406.3108916,406.7586919,413.5684647,348.5287744,336.469357,369.3749072,415.3837494,312.3030322,365.1776615,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161,0.09073,0.05466,-0.307854,-0.442671,-0.115698,-0.213264,0.088742,0.038786,-0.454214,-0.431539,-0.371722,-0.308741,-0.27744,-0.176149,-0.355385,-0.530391,-0.313787,-0.500124,-0.270854,-0.467729,-0.327575,-0.432498,-0.125469,-0.200161
2022-05-08 14:48:51.781213-07:00,319.5871601,339.9268408,312.7016205,467.7911163,349.6790835,346.8973413,336.9204098,427.7208242,370.2465716,403.320046,321.5333589,483.5259692,373.6054358,379.5876658,346.4193017,461.157203,331.9684329,380.7724765,347.8163129,494.1611534,365.5235981,422.874444,390.27362,437.9512158,391.2047649,407.0454649,406.4092999,413.9157158,349.0806706,336.049994,369.9264184,416.9841853,312.5083676,364.8036845,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598,-0.008294,-0.056392,-0.328178,-0.466164,-0.146633,-0.249144,0.049385,-0.007533,-0.391815,-0.39652,-0.265818,-0.206548,-0.122504,-0.003119,-0.351911,-0.533743,-0.309322,-0.502336,-0.26534,-0.468667,-0.355805,-0.451883,-0.189543,-0.264598
2022-05-08 14:48:51.782515-07:00,319.7439168,343.4688513,313.1890701,467.0232426,347.2799823,347.5795587,337.8473935,429.249785,370.5080997,404.9709635,324.3291631,485.9530338,371.9059554,375.219655,345.4174927,461.5308807,330.8741241,378.5972469,344.9587269,493.7032789,366.3600934,418.1705298,384.3987446,437.6591595,391.4039958,409.9993193,407.9112692,414.9522952,348.3649636,338.5702665,372.2728715,417.7711153,312.6843186,368.2953063,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755,-0.054994,-0.115167,-0.335621,-0.478532,-0.163124,-0.273951,0.024131,-0.044587,-0.373991,-0.398109,-0.220982,-0.166269,-0.047377,0.081067,-0.335358,-0.528425,-0.281226,-0.487416,-0.225086,-0.442929,-0.363458,-0.461155,-0.216043,-0.29755
2022-05-08 14:48:51.783463-07:00,321.7193287,345.0134226,311.8749061,467.009632,348.4710036,348.9478018,338.8743117,432.3630487,368.2255487,405.0218155,327.4213082,486.9474664,372.9507,373.7014405,344.0745745,459.8546532,331.9376749,375.4039202,342.5157331,489.1885358,369.1395309,412.7215407,377.8377345,437.9885878,390.7847413,409.0678359,408.5699503,415.2667704,348.6375397,340.1510566,373.9366318,420.148703,310.4614113,372.5037731,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167,-0.114403,-0.181393,-0.359262,-0.501501,-0.210392,-0.326506,-0.046574,-0.128312,-0.364079,-0.380709,-0.175526,-0.101852,0.036032,0.190355,-0.326892,-0.528472,-0.26625,-0.481422,-0.203219,-0.430051,-0.381335,-0.476498,-0.254064,-0.337167
2022-05-08 14:48:51.785603-07:00,319.6736755,342.7950002,313.0648857,466.6720387,349.7696059,349.2026516,339.7754592,432.2645218,369.5149051,408.6084327,327.3434149,487.5682586,374.8294578,370.519033,341.2692931,457.1128332,333.8265612,374.1297015,337.9765183,488.4496692,366.8797307,408.3839285,373.0614595,434.8625237,392.2101991,410.2829552,407.9756642,415.0843423,349.0191524,337.7242519,373.6416651,419.1590708,310.7300333,372.3289426,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509,-0.177164,-0.248366,-0.389885,-0.528804,-0.273926,-0.393813,-0.145081,-0.240297,-0.36945,-0.392234,-0.173646,-0.098331,0.047309,0.209814,-0.327929,-0.530501,-0.266225,-0.482288,-0.202027,-0.429555,-0.401118,-0.493057,-0.294443,-0.377509
2022-05-08 14:48:52.260738-07:00,319.7885439,342.6066759,313.380564,467.9997349,351.2687842,349.0175132,336.1323079,435.5583438,370.3843617,407.9204096,326.5720605,489.3467241,377.184109,371.616873,339.822513,456.2722488,337.2298812,370.1576132,334.5572224,486.0595908,369.6081272,404.5672208,365.3301981,432.127106,392.1403792,409.6117972,408.1357482,416.2823443,350.3386741,338.3915455,372.3637832,418.9971173,312.6277759,371.4469644,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023,-0.242831,-0.308752,-0.438685,-0.569242,-0.367554,-0.485374,-0.288443,-0.390969,-0.401644,-0.436824,-0.235733,-0.166285,-0.040191,0.125156,-0.330819,-0.531766,-0.267583,-0.480357,-0.201629,-0.424066,-0.423072,-0.508731,-0.337253,-0.414023
2022-05-08 14:48:52.261722-07:00,320.2635821,342.2539615,314.293141,468.7774455,349.8116098,349.0142725,341.188791,432.7064684,368.1649715,408.6488508,328.3076232,490.4508934,377.1998098,369.4169668,337.8667261,454.7036346,336.0334705,368.0604976,332.3649662,484.6354272,369.8407674,400.0907151,361.145819,428.8486055,392.2089895,409.2164845,407.5541605,419.1273729,348.1598251,339.9987957,373.8995543,421.8173148,311.1748878,372.4295891,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842,-0.284879,-0.35985,-0.458321,-0.592244,-0.411778,-0.538358,-0.360973,-0.4789,-0.426461,-0.481475,-0.285138,-0.237285,-0.113025,0.032527,-0.324615,-0.521684,-0.255435,-0.465614,-0.183238,-0.404044,-0.43302,-0.521811,-0.362216,-0.444842
2022-05-08 14:48:52.291475-07:00,320.3670518,344.9079499,313.1028557,470.1598086,347.7089442,348.6563978,340.3623028,435.3961105,371.1312251,410.2608766,330.0333419,490.0717933,378.1108327,368.1583537,334.9884184,454.932735,338.5288032,366.1509624,330.2961176,483.0844716,372.8101976,394.4642698,354.8250955,427.6617945,391.1839189,409.8294793,407.5126843,419.2304675,347.7798859,339.8123073,372.3194855,421.8757937,311.195948,375.2259375,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121,-0.345561,-0.424664,-0.472512,-0.609657,-0.445977,-0.578202,-0.417709,-0.544501,-0.455961,-0.512451,-0.341631,-0.302335,-0.198032,-0.066318,-0.32558,-0.522863,-0.25786,-0.46696,-0.187168,-0.405676,-0.451017,-0.540635,-0.400328,-0.485121
2022-05-08 14:48:52.292780-07:00,321.3641603,343.2260325,314.5022939,468.1277187,350.4153702,349.2903996,343.1161372,436.5009942,367.1240352,408.9764053,330.3874227,492.3643222,379.2648319,368.3570961,335.890458,453.1617896,338.0872737,365.0230309,329.0620127,481.9043989,372.9342235,393.6521908,353.4404653,424.6355153,391.8113015,409.2756595,407.6993735,418.5567549,349.6105623,340.8333804,377.3380927,422.992864,311.1204447,376.0183861,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329,-0.368144,-0.443817,-0.489509,-0.619782,-0.481411,-0.610243,-0.473118,-0.600456,-0.482382,-0.535135,-0.390206,-0.358148,-0.272289,-0.157533,-0.323852,-0.511611,-0.251841,-0.451663,-0.176598,-0.38592,-0.456546,-0.541176,-0.413879,-0.494329
