Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:19.360208-07:00,14:21:37.526679-07:00,355.7507934,315.232683,335.1635839,395.136097,357.8168115,370.3240804,380.6147673,366.6483516,345.0669982,337.2792798,328.3867729,354.5696986,407.4922427,346.6423612,427.8905936,448.1813441,358.4179948,342.0694798,371.5071864,331.8391064,332.962387,331.3665324,336.0029788,369.3236597,451.8724296,338.7055347,392.3516349,336.5578333,496.9667163,-0.273166,-0.561232,-0.517871,-0.470886,-0.325102,-0.499427,-0.366403,-0.218316,-0.324105,-0.513165,-0.339834,-0.143606,-0.300531,-0.345022,-0.023807,0.30127,-0.437649,-0.618766,-0.583762,-0.612132,-0.630865,-0.462828,-0.39884,-0.593772,0.523595
2022-05-08 14:54:19.361402-07:00,14:21:37.586801-07:00,353.5712097,316.6563752,335.9133055,394.7886184,361.4324581,369.9327664,379.2969753,364.4571391,340.7997987,334.6591561,323.4730395,350.551525,407.2310038,347.3701952,427.7876421,448.4960376,360.0650821,345.1179634,374.031803,341.2011398,343.8465337,329.9267448,338.363338,370.6521803,452.314441,338.2373357,389.7616118,336.8422366,497.1296653,-0.270901,-0.559644,-0.515686,-0.467958,-0.325128,-0.502171,-0.379662,-0.243546,-0.33855,-0.527774,-0.373278,-0.197405,-0.298083,-0.354227,-0.028602,0.301803,-0.399955,-0.57338,-0.554493,-0.526608,-0.527584,-0.471528,-0.395668,-0.59008,0.522412
2022-05-08 14:54:19.480753-07:00,14:21:37.706478-07:00,354.3407746,315.8197394,334.7733426,396.5165837,359.4465884,370.4526338,377.0895899,360.4794927,342.0333933,331.4006218,317.4013022,343.3142505,405.5057145,343.0096053,417.6571461,436.3707499,364.4117812,351.1699718,377.4987562,356.0104622,362.8677471,329.5330224,336.7760005,370.25552,452.6444078,335.2299817,389.805674,338.7489176,498.4114552,-0.277038,-0.56051,-0.515634,-0.466852,-0.33833,-0.507617,-0.395609,-0.271429,-0.376736,-0.562722,-0.441247,-0.302085,-0.343459,-0.41916,-0.122964,0.190917,-0.376535,-0.502014,-0.53197,-0.370186,-0.332567,-0.470151,-0.402419,-0.585052,0.524148
2022-05-08 14:54:19.482653-07:00,14:21:37.707673-07:00,353.6678551,317.3023421,337.0290082,395.2752254,356.3903863,368.5077478,375.7986687,357.8421736,337.8315186,327.3466541,313.8206672,338.7082011,403.9768897,338.5581344,410.7056639,430.2917682,361.4715311,351.1450631,378.0638767,368.551545,377.556112,332.2182006,336.0784437,370.6895352,452.4674792,338.5976453,389.8210401,339.4437552,499.6645791,-0.276238,-0.558243,-0.509482,-0.456345,-0.348061,-0.517707,-0.416291,-0.304181,-0.395768,-0.589662,-0.488619,-0.372994,-0.370551,-0.462273,-0.177619,0.131201,-0.389627,-0.479725,-0.525459,-0.25417,-0.171825,-0.46436,-0.404872,-0.58399,0.528586
2022-05-08 14:54:19.510247-07:00,14:21:37.796241-07:00,352.9740091,315.0323564,334.501873,396.4779219,354.2384609,367.8546848,370.1648143,351.81002,336.1359827,325.7401875,307.2020176,331.9829956,400.3079042,336.3819308,402.7332099,421.6588224,361.2946668,350.5239223,379.6638241,374.1167437,384.2813613,330.2932592,336.3815019,371.8915096,453.1536929,337.6908555,391.7345619,339.2428679,499.0787578,-0.277687,-0.560166,-0.510297,-0.455894,-0.379114,-0.544264,-0.470186,-0.388894,-0.421303,-0.622078,-0.549744,-0.467788,-0.403577,-0.508828,-0.254322,0.0296,-0.397803,-0.497889,-0.514769,-0.212993,-0.096772,-0.461846,-0.409321,-0.582834,0.528639
2022-05-08 14:54:19.570175-07:00,14:21:37.798261-07:00,352.9474378,317.4233255,337.0683635,397.3613376,350.806194,365.5532451,366.096162,345.3728009,336.1021797,322.7315075,301.9918798,325.9049532,398.7773225,335.0055717,393.5478459,408.1067518,360.0421306,351.7923555,377.745995,374.6978404,385.8115983,330.714948,334.5426682,369.7101703,452.4594199,338.52861,390.1507567,339.6629612,496.1522204,-0.279024,-0.544558,-0.487986,-0.426045,-0.414804,-0.56533,-0.517626,-0.466115,-0.449193,-0.642905,-0.598543,-0.549542,-0.437174,-0.541705,-0.32483,-0.078266,-0.396513,-0.519779,-0.506018,-0.206844,-0.071353,-0.459456,-0.414049,-0.580327,0.529797
2022-05-08 14:54:19.630176-07:00,14:21:37.826576-07:00,354.6291662,318.0011686,339.6104769,399.4306368,350.3001711,363.4511155,363.7710017,343.2209879,332.6763922,320.4050136,299.0832737,322.5158124,396.5547622,331.2404373,382.3587275,394.4710639,363.5719822,345.4898012,378.9921195,365.079076,378.0012676,331.0382634,336.0890006,370.5131242,450.8694814,338.2444858,391.5810995,338.7598188,499.7671022,-0.283319,-0.537052,-0.479997,-0.417494,-0.420125,-0.573902,-0.53529,-0.493975,-0.461938,-0.657157,-0.635278,-0.612024,-0.473795,-0.574922,-0.407245,-0.213925,-0.372201,-0.566737,-0.498613,-0.292979,-0.173874,-0.460462,-0.414026,-0.581432,0.527726
2022-05-08 14:54:19.660232-07:00,14:21:37.916300-07:00,353.7930793,319.5253516,340.7030829,403.5475792,351.007715,364.7900818,364.1107983,342.77943,332.0201127,321.3712256,296.5317605,319.9702568,394.9116721,327.8961771,376.2778072,383.1639194,364.6187859,341.5627882,378.7453674,349.7268196,359.8500848,330.8685749,334.1351214,369.9600836,451.8335547,338.8759527,389.8619147,336.976059,497.1476551,-0.27065,-0.524725,-0.459439,-0.387499,-0.406753,-0.567506,-0.524256,-0.47777,-0.464009,-0.666425,-0.662934,-0.659402,-0.501436,-0.598837,-0.468774,-0.317966,-0.357202,-0.613678,-0.498337,-0.42563,-0.354547,-0.466461,-0.409995,-0.585229,0.521368
2022-05-08 14:54:19.810233-07:00,14:21:37.946107-07:00,358.1901106,323.7212668,346.8917887,410.5684731,356.1343766,368.2075849,371.6646552,350.4793209,332.8524029,320.0828618,292.8580173,319.4074316,391.5355318,328.5009506,372.748919,375.1731786,364.0173164,343.5155262,376.9108992,342.0666174,348.145,330.1905368,335.9595718,371.2540176,451.5256489,338.8970168,390.4156591,338.7250915,497.9956741,-0.22433,-0.492657,-0.397074,-0.290962,-0.364906,-0.538377,-0.466778,-0.388418,-0.467501,-0.676842,-0.676842,-0.676842,-0.529225,-0.611703,-0.513683,-0.400147,-0.367603,-0.636278,-0.51081,-0.51091,-0.476866,-0.471341,-0.402754,-0.590058,0.517163
2022-05-08 14:54:19.811681-07:00,14:21:37.976434-07:00,362.3205719,325.2016046,351.7436606,421.7792807,360.6518813,369.7919079,378.933712,360.1396348,334.6195299,317.6292219,295.9883841,318.2296773,391.7515175,328.4309029,369.4510394,371.6192592,363.3687211,341.9905648,379.1412445,338.3778281,341.815409,327.8411132,336.4687732,369.5619535,450.8352025,337.5194256,392.2919744,336.8809812,495.8068763,-0.176976,-0.465431,-0.339958,-0.200824,-0.323148,-0.508161,-0.399101,-0.278338,-0.46429,-0.678826,-0.678826,-0.678826,-0.544241,-0.610468,-0.531838,-0.441496,-0.382371,-0.642475,-0.525378,-0.55272,-0.539825,-0.475842,-0.397037,-0.593608,0.513386
2022-05-08 14:54:19.812839-07:00,14:21:38.066310-07:00,364.8801389,326.9018114,356.7413287,427.8040682,362.979328,375.852381,388.9444767,376.7220566,334.7616003,320.6570033,295.7465173,319.5971723,389.9813135,327.5470808,368.8252178,367.256537,361.7027167,339.7966517,376.0507767,335.7697728,338.272977,329.2186756,338.0276935,369.9296276,451.5181602,339.2139447,392.0710211,336.9002769,497.1630875,-0.144528,-0.451339,-0.29777,-0.12798,-0.28644,-0.47322,-0.300705,-0.109113,-0.449514,-0.668492,-0.668492,-0.668492,-0.548267,-0.606849,-0.538156,-0.460179,-0.394613,-0.636789,-0.539386,-0.570698,-0.570894,-0.471046,-0.400165,-0.596144,0.512441
2022-05-08 14:54:19.870270-07:00,14:21:38.095736-07:00,365.0208081,326.6145514,354.9948545,426.8439317,365.0622022,372.9919356,396.2025711,389.7960502,334.5745425,321.0102155,295.864097,321.0471642,391.051413,328.7685827,367.8284934,367.7842292,360.9924122,343.5961148,375.7859121,335.398154,337.8810791,332.194159,336.6401562,369.1207382,451.6855299,340.5288949,389.1723701,337.4373186,495.283758,-0.151253,-0.455723,-0.294781,-0.116427,-0.26156,-0.466696,-0.213965,0.064898,-0.441826,-0.659717,-0.659717,-0.659717,-0.545252,-0.59847,-0.5312,-0.45548,-0.404854,-0.628841,-0.551096,-0.580095,-0.589546,-0.462586,-0.405727,-0.59968,0.511648
2022-05-08 14:54:19.960080-07:00,14:21:38.126042-07:00,361.9538691,325.9189689,352.6154005,422.829965,367.3372083,374.4088391,403.8324858,401.3808533,334.4320768,321.5426459,296.8864635,320.7185548,391.7874684,329.9715139,368.3323879,367.5752038,360.1146403,341.4586074,375.9224294,333.5108656,334.6573932,332.6634391,336.7867353,368.6927346,450.7671058,337.8769877,388.9058955,335.5997556,497.6472905,-0.18347,-0.470161,-0.332618,-0.179371,-0.240195,-0.460303,-0.150442,0.18553,-0.437108,-0.650314,-0.650275,-0.650236,-0.542177,-0.58997,-0.525774,-0.454016,-0.410811,-0.628202,-0.556993,-0.590484,-0.606875,-0.463842,-0.403499,-0.601605,0.510009
2022-05-08 14:54:19.960983-07:00,14:21:38.186537-07:00,358.0069512,324.483688,347.8541737,413.9570617,370.3996171,377.3846481,409.809758,407.9052074,338.2120264,324.6908264,303.1255493,326.1687717,391.7227854,330.7848378,372.3821764,369.8045875,359.9844179,341.7818818,373.9301021,333.6204998,333.6250516,329.4502166,336.9770856,368.9295445,450.5872513,338.1049729,392.2259276,338.4116578,496.877036,-0.215784,-0.479664,-0.369006,-0.245739,-0.21001,-0.438232,-0.081018,0.293956,-0.407014,-0.612241,-0.598129,-0.583557,-0.533086,-0.574107,-0.5074,-0.43319,-0.413695,-0.627927,-0.560102,-0.598638,-0.620884,-0.46674,-0.399901,-0.601834,0.509929
2022-05-08 14:54:20.021204-07:00,14:21:38.245630-07:00,353.318649,323.3036473,342.5149376,405.9522097,373.2785109,378.4345749,413.0641433,411.4969742,340.3803491,328.7168365,310.1746632,331.2235326,392.3478743,334.5149127,376.3015704,377.1395573,358.8583939,340.1937879,374.5097759,331.7745022,331.6154225,329.8771489,336.2511013,367.9968425,450.7223729,338.330842,389.8306107,337.752744,497.2785999,-0.274214,-0.49799,-0.430045,-0.355097,-0.191792,-0.420795,-0.049807,0.332693,-0.367066,-0.568121,-0.524735,-0.478315,-0.515287,-0.551425,-0.472899,-0.385684,-0.414893,-0.630986,-0.561199,-0.609459,-0.636275,-0.468468,-0.397598,-0.599272,0.513153
2022-05-08 14:54:20.079992-07:00,14:21:38.275999-07:00,350.8227534,320.9485355,341.8493893,401.1481997,374.2341391,379.5354223,415.450539,414.3739607,346.1337756,336.7602238,322.4441743,345.1424065,393.0678993,334.5566655,377.884518,378.9532472,361.0550151,341.5407074,376.6677538,331.4746353,331.9876826,331.6700643,339.820077,368.786203,451.6535015,337.9929671,390.3894203,336.4997103,497.9078697,-0.296849,-0.512499,-0.46097,-0.404516,-0.180566,-0.412005,-0.029806,0.359622,-0.302716,-0.506535,-0.403214,-0.289717,-0.501946,-0.537063,-0.451068,-0.355734,-0.411316,-0.633948,-0.557986,-0.617521,-0.647252,-0.470377,-0.394795,-0.598728,0.514206
2022-05-08 14:54:20.110126-07:00,14:21:38.336072-07:00,350.362913,319.4616667,338.8899527,398.2420183,372.9561845,379.2289288,412.3602346,411.2019709,348.2287766,340.3252375,333.0571338,357.9711543,397.8568029,337.5422247,388.9820731,391.9415994,359.6254336,342.1419754,374.3130765,333.1372692,332.7375375,328.3666842,336.3648605,370.6833562,451.8424624,337.5366053,391.0670684,337.9106223,498.6165345,-0.322228,-0.519045,-0.478838,-0.43514,-0.198249,-0.412177,-0.051326,0.320864,-0.268746,-0.462179,-0.292846,-0.106229,-0.46993,-0.494876,-0.375465,-0.243389,-0.41212,-0.626062,-0.559936,-0.609675,-0.640285,-0.471447,-0.399072,-0.591919,0.517794
2022-05-08 14:54:20.200706-07:00,14:21:38.425809-07:00,349.4401479,320.0897111,337.6425905,393.622771,369.4595127,379.5244378,408.0028521,404.7735902,351.0012231,345.9618949,345.2856398,372.3798466,399.7947085,340.4172505,393.432235,401.5861901,358.4164564,343.2463653,374.7016125,333.917905,332.6542434,330.0328491,337.0709523,369.8033547,451.9180622,337.0757071,391.1951221,337.58599,498.1200618,-0.343309,-0.526493,-0.496301,-0.463858,-0.233594,-0.41888,-0.102774,0.23169,-0.23546,-0.412649,-0.162911,0.105632,-0.446892,-0.453798,-0.306396,-0.144793,-0.417902,-0.619956,-0.565906,-0.603075,-0.633597,-0.473344,-0.404289,-0.583164,0.521935
2022-05-08 14:54:20.230106-07:00,14:21:38.427955-07:00,347.52866,320.3361497,338.0941118,396.7063822,363.9884386,377.074667,401.8594353,396.6510607,348.8988504,344.3801143,346.1897048,369.4806844,399.3701958,342.448472,405.6490075,412.4594871,359.4121097,341.5108096,375.4866055,334.0423885,334.0925893,327.7854295,336.0076827,371.6470828,451.5436268,337.9807766,388.8861995,338.8733271,497.5342856,-0.354197,-0.521404,-0.491401,-0.4592,-0.271109,-0.428699,-0.158652,0.133321,-0.262552,-0.426968,-0.17426,0.099493,-0.405468,-0.414319,-0.227937,-0.026654,-0.422276,-0.61046,-0.57101,-0.593346,-0.62323,-0.472433,-0.411955,-0.574225,0.526655
2022-05-08 14:54:20.260264-07:00,14:21:38.486137-07:00,348.1719878,319.8768043,336.5764359,397.4654821,360.6002515,375.3684289,394.9511476,385.5393112,346.1328266,342.1365579,337.3994241,364.6955963,402.2042261,345.0128567,411.3468028,423.3887587,358.9506421,343.9241587,373.1464321,335.6989143,336.1289125,331.392365,336.0235885,372.2423398,452.1380818,337.3661691,389.4224295,341.0140007,497.7882695,-0.353809,-0.51953,-0.485991,-0.449849,-0.312887,-0.444288,-0.222062,0.022743,-0.301052,-0.458548,-0.235303,0.011614,-0.36632,-0.401304,-0.173182,0.070452,-0.423725,-0.604366,-0.573053,-0.587067,-0.616,-0.471512,-0.417125,-0.569258,0.528799
2022-05-08 14:54:20.320163-07:00,14:21:38.545678-07:00,348.6472442,319.7232364,336.9755952,397.0918669,357.659021,375.2299373,392.686819,378.120819,344.4505417,340.1519838,335.4452061,360.105257,406.0443084,344.2994689,412.5667105,429.4476009,358.998972,344.7048656,374.2963102,335.6210405,336.6301063,329.605546,336.5712102,369.8587002,453.8279689,337.1974728,388.609615,339.5243867,497.1817922,-0.357125,-0.522141,-0.489006,-0.453301,-0.343643,-0.454432,-0.273503,-0.072551,-0.321716,-0.472197,-0.269848,-0.044126,-0.362351,-0.398909,-0.141996,0.13073,-0.421732,-0.597001,-0.57216,-0.576021,-0.602705,-0.472757,-0.421144,-0.565448,0.528589
2022-05-08 14:54:20.440194-07:00,14:21:38.576201-07:00,346.5835024,319.8999448,339.200861,394.5955759,354.1484115,371.6014784,385.5157381,367.27339,341.0324352,338.2235925,328.456729,352.2032812,404.4451804,347.666353,420.2997596,440.1390905,361.4733956,345.8045352,374.449297,339.4345953,340.5809901,329.8556739,334.2757282,370.9396737,453.4066787,338.3087001,388.8948629,341.5435388,497.273557,-0.364096,-0.529567,-0.499252,-0.466748,-0.380282,-0.469395,-0.329585,-0.173963,-0.364107,-0.500568,-0.345567,-0.171096,-0.356672,-0.372275,-0.080687,0.222172,-0.404946,-0.571705,-0.560036,-0.53627,-0.556105,-0.470408,-0.427618,-0.5579,0.533486
2022-05-08 14:54:20.441529-07:00,14:21:38.636070-07:00,346.3342353,318.4552892,336.3095435,395.6475444,353.0684722,373.2557913,385.6644435,365.6190541,339.8756088,337.0075028,324.5694746,347.7580634,405.9343588,348.4623123,424.9207966,444.7834836,362.8224708,347.977697,375.7651186,347.8263264,347.9958183,328.5684886,334.9819365,373.1658504,454.6591892,337.3671511,388.0254242,341.9156846,498.7890468,-0.365244,-0.534033,-0.503563,-0.470937,-0.395665,-0.475405,-0.354501,-0.220421,-0.386204,-0.510869,-0.380219,-0.23349,-0.352496,-0.364277,-0.049974,0.272268,-0.391748,-0.532223,-0.550638,-0.461572,-0.465347,-0.466915,-0.432677,-0.552979,0.537583
2022-05-08 14:54:20.470313-07:00,14:21:38.666270-07:00,347.2414027,318.2628818,333.8907623,394.6766996,350.031335,371.9024441,379.5132676,358.8665886,335.5389603,332.6115075,320.251407,343.9751577,404.0456028,345.6734105,420.5496053,440.9673821,361.5425224,350.9930111,376.7244101,359.5528976,359.9935583,330.1377559,333.6338289,373.4901666,453.1282411,338.1209318,387.4225743,341.4073258,500.5449689,-0.365483,-0.53854,-0.508245,-0.475869,-0.420277,-0.490934,-0.396491,-0.292355,-0.419029,-0.534744,-0.437247,-0.3283,-0.368232,-0.380094,-0.081093,0.229659,-0.378999,-0.48849,-0.538126,-0.359753,-0.337759,-0.463807,-0.436851,-0.547852,0.542128
2022-05-08 14:54:20.649991-07:00,14:21:38.726166-07:00,347.7009077,318.7887429,338.7211752,395.8225682,347.0708214,371.2456506,375.9783322,354.4265641,333.8218859,328.7945328,309.3132925,333.2866964,400.2582368,342.2592647,409.2629085,424.7838766,364.1374456,353.1718972,376.1575697,368.1244723,375.0322086,330.1668798,332.8651204,372.7625231,453.7735584,337.8798013,387.8553446,339.3519766,498.2724588,-0.361486,-0.529616,-0.493453,-0.45457,-0.439608,-0.503827,-0.429353,-0.347868,-0.456531,-0.570612,-0.512353,-0.448392,-0.413667,-0.434861,-0.186276,0.082229,-0.375763,-0.456146,-0.525311,-0.245075,-0.185654,-0.46283,-0.440892,-0.544054,0.543514
2022-05-08 14:54:20.651249-07:00,14:21:38.786043-07:00,346.5931241,321.316072,339.7367929,399.7631804,346.7222125,369.689561,371.1393834,350.5372164,330.104287,327.2186676,305.0759849,328.1831392,397.8186511,338.4886412,400.011517,412.3014853,362.4498457,353.3094274,376.9691644,377.6302133,386.2903154,330.6303703,332.886794,373.6897119,453.9728883,339.1850497,387.2775928,341.4265731,499.111043,-0.365295,-0.509137,-0.467407,-0.42233,-0.464664,-0.517805,-0.466352,-0.410846,-0.482708,-0.591655,-0.562717,-0.531978,-0.450623,-0.476457,-0.271393,-0.044941,-0.383458,-0.455965,-0.516078,-0.178836,-0.086575,-0.463618,-0.444768,-0.539164,0.544557
2022-05-08 14:54:20.681072-07:00,14:21:38.816578-07:00,345.8069188,323.3232114,340.6425832,401.568732,345.6663946,369.0564511,368.3358332,345.7061315,329.8015139,326.2241787,302.3776481,322.3975552,396.3647469,338.120593,391.5586805,402.2558585,360.5859566,353.2229283,378.2933824,379.187448,388.4359127,330.7445946,331.5160206,373.4429637,453.1496993,338.0942368,385.2806929,343.5534658,499.2463495,-0.367007,-0.494349,-0.447509,-0.396748,-0.48281,-0.530205,-0.497102,-0.462039,-0.500652,-0.607216,-0.602898,-0.59853,-0.476814,-0.503433,-0.331922,-0.140731,-0.395793,-0.460988,-0.514061,-0.147302,-0.036452,-0.461082,-0.446631,-0.537317,0.547005
2022-05-08 14:54:20.682047-07:00,14:21:38.906684-07:00,346.3828643,324.7945316,344.2823426,404.1939394,342.5288989,367.4346672,366.7732674,343.9859187,330.4069432,324.5430163,299.4498225,321.6065285,394.4848689,336.3875377,386.3722854,394.0768518,360.2655333,352.8230458,376.123576,376.4755874,385.0733463,331.7734397,333.4955528,372.667778,455.1443909,337.9106037,386.1511013,342.9600695,499.0694413,-0.356907,-0.483324,-0.426268,-0.364077,-0.479621,-0.528461,-0.49843,-0.466816,-0.515891,-0.620733,-0.620733,-0.620733,-0.504166,-0.524065,-0.385076,-0.229645,-0.395594,-0.481393,-0.519025,-0.185616,-0.083752,-0.458423,-0.448725,-0.536283,0.548539
2022-05-08 14:54:20.980123-07:00,14:21:38.936125-07:00,351.9837733,326.2286515,348.5160667,413.5006459,346.5917975,371.0823494,373.0532928,351.3655458,328.6142945,321.8089459,300.5907762,321.0845881,391.1438698,332.0923986,379.6931128,384.3850825,362.2582511,349.8681742,377.4533821,365.5113565,373.0968469,327.7642859,331.3388425,374.3180443,454.8201944,339.6906806,386.0205527,343.9791171,500.5220822,-0.316772,-0.460592,-0.376046,-0.283057,-0.442053,-0.503087,-0.449872,-0.39286,-0.526253,-0.631837,-0.631837,-0.631837,-0.534044,-0.542802,-0.437612,-0.320144,-0.382658,-0.511005,-0.523492,-0.277668,-0.208777,-0.459253,-0.448053,-0.539863,0.544869
2022-05-08 14:54:20.981428-07:00,14:21:38.966510-07:00,355.8452463,329.097343,354.3558509,421.0851969,355.1781149,373.8816076,383.2647525,365.6270637,330.5908743,324.9067248,300.3042139,321.2050326,392.4704252,332.1715301,376.3557693,374.2077538,361.1362512,347.522496,376.182289,357.0209305,362.6436039,329.6951148,332.0503128,371.4282978,452.7924286,336.6925104,386.0060463,340.7701191,500.3049494,-0.250006,-0.436298,-0.317756,-0.187293,-0.365991,-0.456039,-0.3461,-0.226211,-0.5146,-0.634851,-0.634851,-0.634851,-0.551889,-0.556889,-0.478534,-0.391573,-0.382797,-0.536051,-0.529531,-0.360941,-0.323801,-0.468485,-0.438543,-0.547381,0.537193
2022-05-08 14:54:21.039868-07:00,14:21:39.056879-07:00,360.0046715,330.2845286,355.1074345,425.5695833,360.3451233,378.8887442,392.7247403,379.2346433,330.2351496,324.6272485,297.142784,322.2327924,391.0730161,332.6456261,371.8321747,371.1319207,362.6011338,346.6841934,375.1370132,350.9934515,355.7409641,328.8861416,334.8070893,372.2317786,453.7308659,337.8027673,389.3104836,341.1445102,499.4277949,-0.213375,-0.422154,-0.289327,-0.143802,-0.318296,-0.423253,-0.248481,-0.057771,-0.504733,-0.632035,-0.632035,-0.632035,-0.561318,-0.558361,-0.496141,-0.427816,-0.389158,-0.549175,-0.539602,-0.419571,-0.405568,-0.472419,-0.43583,-0.551246,0.531978
2022-05-08 14:54:21.041085-07:00,14:21:39.116381-07:00,359.322882,332.4082188,355.6949229,423.5012838,360.390397,376.9207171,400.918946,389.161312,332.0462987,326.0876861,298.17917,322.3419286,389.4936469,333.2277143,373.5075291,368.3820629,362.0209784,347.4734095,376.8431733,348.4224516,350.3760785,329.4220743,331.5480297,373.328601,453.7648205,336.0455083,388.1669139,343.6958294,500.7496931,-0.218169,-0.422736,-0.297885,-0.161285,-0.296683,-0.418091,-0.176798,0.084608,-0.501904,-0.625775,-0.625775,-0.625775,-0.567379,-0.550665,-0.499004,-0.442947,-0.398246,-0.552103,-0.551002,-0.454973,-0.456387,-0.472139,-0.436419,-0.55247,0.530471
2022-05-08 14:54:21.042128-07:00,14:21:39.146775-07:00,357.3001904,328.8295415,351.846506,419.644394,364.4455055,381.2327719,409.5767553,404.7378128,332.041077,329.2692663,303.2999425,324.8765211,388.4755557,333.9136887,374.27505,372.1651443,358.9558794,347.161942,374.4681104,346.1059997,348.4347193,329.5443656,334.0912442,373.4602491,453.3372664,336.8859972,385.4139048,341.1648494,497.4681819,-0.239494,-0.438445,-0.332689,-0.216755,-0.272061,-0.400348,-0.090064,0.236226,-0.475586,-0.599091,-0.593366,-0.587556,-0.5639,-0.53662,-0.488727,-0.437172,-0.410358,-0.553232,-0.562827,-0.475489,-0.48598,-0.475668,-0.433633,-0.552632,0.529433
2022-05-08 14:54:21.043287-07:00,14:21:39.205983-07:00,355.5431219,324.5928935,347.0726498,412.3828606,366.985784,382.5933286,413.6185348,410.7895887,333.5336255,329.0266743,307.161509,327.7161583,390.4182603,332.9850015,374.4797461,370.208087,360.3058715,346.2096906,374.1227352,342.0303524,344.4523706,329.2501678,332.8982577,372.7860951,451.9297491,338.4416995,387.3889885,339.5154085,498.0951901,-0.269026,-0.462043,-0.378778,-0.287458,-0.254509,-0.387447,-0.041632,0.31313,-0.443383,-0.571616,-0.55224,-0.532106,-0.557608,-0.529569,-0.485968,-0.439389,-0.414403,-0.560891,-0.567645,-0.50414,-0.522691,-0.476663,-0.431587,-0.555735,0.526956
2022-05-08 14:54:21.099643-07:00,14:21:39.236356-07:00,351.4255467,321.3168422,343.4129489,405.343189,366.1710276,381.483875,414.4821032,412.1261085,341.1549212,339.1031808,319.6792129,341.1297524,390.5626111,335.4511237,377.5332551,371.9038577,358.7008483,347.2630746,373.5524596,338.7788319,342.0136265,329.824581,334.7701012,372.709434,451.1598103,339.5259806,389.2320146,339.1948976,497.6305903,-0.30203,-0.493108,-0.43545,-0.372593,-0.244958,-0.38416,-0.028867,0.332916,-0.365217,-0.499256,-0.420484,-0.334936,-0.543092,-0.510257,-0.4607,-0.40774,-0.417554,-0.567269,-0.570864,-0.524224,-0.54737,-0.478433,-0.428952,-0.557216,0.525939
2022-05-08 14:54:21.189708-07:00,14:21:39.266834-07:00,350.1306979,322.0624307,339.1443567,399.8527986,365.0931433,378.4437997,409.875435,406.6166282,345.5963399,342.3901038,332.5746671,355.0174882,392.3830113,338.3256883,381.5936866,379.4363619,356.7249652,346.9853163,374.7089476,339.0920114,339.613434,331.5852611,335.9198253,373.3773054,451.3002267,337.2342108,389.1952207,341.3538088,497.3783635,-0.333355,-0.512981,-0.471808,-0.427312,-0.276247,-0.401447,-0.08177,0.253483,-0.312218,-0.445647,-0.298766,-0.13791,-0.526298,-0.4858,-0.421712,-0.352881,-0.427949,-0.570715,-0.580275,-0.53786,-0.563251,-0.476211,-0.43169,-0.558561,0.524287
2022-05-08 14:54:21.220109-07:00,14:21:39.356662-07:00,348.6136992,320.1186042,338.5599573,395.9929897,364.1376392,378.0155659,404.2688539,399.1464789,346.4117342,342.7789677,340.8760533,366.3698071,395.4818691,340.3882016,389.4992953,387.7430968,357.9038947,344.9427485,373.2975396,338.3261189,338.9848112,326.7480723,334.6754629,372.9018817,452.3087392,338.9073009,388.2877263,341.7340517,498.8271801,-0.345953,-0.523031,-0.488518,-0.451412,-0.291847,-0.409837,-0.124736,0.179931,-0.288934,-0.423631,-0.207542,0.027857,-0.498806,-0.456542,-0.369272,-0.275155,-0.433256,-0.572198,-0.585155,-0.545217,-0.571168,-0.476319,-0.4316,-0.557944,0.524919
2022-05-08 14:54:21.339926-07:00,14:21:39.386237-07:00,348.0775202,319.4825022,337.6388389,394.7800435,359.4977176,375.1393417,398.4063309,388.8501887,344.8014588,340.2847198,341.3796367,367.7454781,398.3441778,343.3040664,394.8743017,399.6468582,358.1833272,347.0757868,372.9328373,337.6330892,337.5678602,330.1649751,334.4991496,371.8270883,451.2165549,335.6026569,385.8723965,341.4632024,498.2954854,-0.355385,-0.530391,-0.500124,-0.467729,-0.327575,-0.432498,-0.200161,0.05466,-0.307854,-0.442671,-0.213264,0.038786,-0.454214,-0.431539,-0.308741,-0.176149,-0.439908,-0.575797,-0.590802,-0.554559,-0.58057,-0.47404,-0.432795,-0.557312,0.526667
