Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:22.495274-07:00,381.181053,351.4554248,343.4474914,442.8116667,385.4457777,391.0072116,345.99976,473.0834839,347.0101549,440.1056768,424.7574316,482.2165488,364.6468697,349.6025232,360.8706223,479.4802957,367.3606429,355.8724197,380.3558074,430.9398651,372.6564875,419.0949942,357.4364292,466.532451,314.4850698,433.265806,343.3652172,426.0185064,338.0199502,368.7961904,406.6513412,480.5423936,367.6180846,419.998703,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-08 14:54:22.705121-07:00,381.6772139,352.3450758,345.6681866,442.504845,387.6382794,393.4383153,347.0200286,473.556893,346.5376368,440.9812782,427.4634948,483.0541555,363.7134176,350.3494174,360.3890128,480.3152932,369.2018808,361.8736981,387.8387753,435.3003861,376.0725513,430.076666,371.9668351,468.1835084,315.0736285,435.0200111,342.651964,426.7859432,339.7844818,372.0275929,406.8734172,481.5574857,369.0147429,419.6573797,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-08 14:54:22.855262-07:00,381.7876615,352.7160287,345.8081835,443.159194,386.2104097,390.785864,348.322837,472.6740601,345.4120852,443.0337084,427.5574752,482.969756,362.9522906,351.0229576,360.436018,482.8460513,368.9805483,368.17691,392.3299108,437.355454,378.7291739,438.6248298,381.779812,465.4502899,316.2128591,435.1166801,343.715973,427.6346878,336.9276103,372.4598354,409.1385079,479.143148,368.1285753,419.0417684,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-08 14:54:22.856791-07:00,380.8784685,344.1472368,342.9875772,437.6811805,382.901761,382.154699,339.7724255,467.3700759,340.3441684,426.1865424,410.6042739,478.2965008,360.0793466,355.3982889,363.1215413,481.8901224,369.0224638,376.5631666,399.4896843,436.8653852,382.3644877,448.9097967,392.1364766,462.8831165,314.0668219,426.4814541,342.2513982,421.6683385,334.3933775,357.9500393,400.9855055,477.3328335,363.3246031,405.9452296,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-08 14:54:22.858005-07:00,377.6759774,333.4042074,341.423013,432.7032729,380.9002886,375.2268405,336.5930824,464.0222512,337.5312608,415.2086083,400.923393,470.5697821,359.6335889,352.2924163,362.3588189,480.3264974,366.4982212,371.0093705,396.9328445,435.9994861,378.0360366,443.7354801,385.8846552,463.1278435,313.8008586,422.6752923,340.5231916,420.6890525,333.5695915,350.6601986,394.9742925,471.8631178,360.0610847,395.4608622,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-08 14:54:22.859767-07:00,378.7843498,329.5232879,336.8490073,430.4241304,381.2082533,367.2610738,329.7572244,459.3134142,338.67682,403.1983541,391.914256,464.0143283,359.2676167,348.5702835,360.9310529,477.9523409,365.3695726,362.1830162,389.3220811,431.1755777,373.8818949,432.1125547,375.1413191,463.4194689,312.4971028,417.1522191,337.1432024,417.4256963,333.1230521,341.6785155,390.4587503,467.464015,359.9723686,386.1330758,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-08 14:54:22.860767-07:00,380.6684844,325.4979648,333.4090259,425.66271,382.5565632,362.9186858,327.7191488,453.4912465,338.0252403,395.427563,383.6625362,458.0774754,360.7921899,348.4386291,361.092693,479.8048159,366.3419854,358.8461622,385.1345649,431.5460604,371.2279765,426.3008597,369.940888,465.0066223,312.8174216,414.858783,336.3799177,413.1101047,335.3930975,335.057744,384.8695997,462.537558,362.1742016,380.0991343,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-08 14:54:22.915774-07:00,379.6162704,324.0126283,334.7517965,422.1509969,385.3685977,362.0037139,324.8771178,454.5526855,339.9680187,390.1436987,380.6687817,454.2179656,359.7522996,348.542299,361.1143873,478.1113073,366.0632457,353.8515557,381.6511947,431.1498235,369.8899203,419.4128801,363.209465,463.246098,315.7442819,413.3882852,333.4527553,410.5406987,336.4169129,331.5336256,384.3561711,461.0040239,362.9278777,378.8137068,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-08 14:54:22.975442-07:00,382.0082359,322.1026052,331.3276229,420.4293962,386.044989,358.303237,321.8983374,454.5865394,342.3888457,387.2643736,381.2024392,451.1652604,360.9183153,346.2629508,358.3157138,477.0445088,367.4502792,349.0141178,377.4835473,428.0116833,367.6944246,410.2757748,350.4448543,461.6590999,315.2369603,411.2216014,334.0452869,411.0748209,337.2223802,329.0248633,383.0407092,460.2845396,365.3613552,375.2440499,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-08 14:54:23.005074-07:00,380.2530858,321.6054915,333.0722606,421.5746177,385.1991504,359.001741,323.6779778,451.3317252,342.9834683,386.0619971,377.4180408,451.033582,360.5134288,344.5455699,359.38787,476.7830117,365.8897806,342.6765119,374.303284,426.2587546,367.0032648,407.2649625,345.5456455,461.4816693,314.8738439,411.931181,335.2862112,410.8511657,336.7336699,329.8584982,382.7500128,460.3916599,365.7411816,372.8533399,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-08 14:54:23.065160-07:00,378.4836754,324.1998558,331.9702747,421.5335004,386.9495957,361.1368536,322.6386856,454.2140692,343.8130097,387.8386691,378.211253,452.6484134,362.7333895,344.8509692,359.2701928,475.3312345,367.9463445,343.5411118,372.8933251,427.2381504,370.2491352,402.5518664,343.6900384,461.1778408,314.6956882,412.1423344,334.2130715,410.7250961,338.9637526,330.1211331,383.3338177,460.4410454,365.2561404,373.9979789,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-08 14:54:23.125368-07:00,380.7103074,324.0000674,332.8024582,422.9159637,387.8644187,361.1642813,320.9399569,454.2659622,344.2445309,388.9293439,379.6734776,455.5570448,365.6976493,341.1156318,358.7819337,472.8716826,369.9333644,340.4309382,370.1512661,426.485883,371.4688605,396.3684128,338.5238098,458.8965662,317.3680936,412.690122,334.073949,413.4166911,341.0566476,331.900027,382.8990965,462.0158658,365.5788394,375.7431081,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
2022-05-08 14:54:23.155274-07:00,382.0882746,326.5734908,335.4574872,427.6063919,386.9535144,363.2734727,323.6528568,458.0601629,343.9823336,395.2816337,382.3990058,461.1656927,366.4078479,340.4910435,356.5563836,473.967742,372.1360126,336.4327643,364.8288111,424.3571796,375.3083171,389.2399035,332.3181794,457.6520325,315.7493547,412.931131,334.8216493,415.1222095,338.7786586,333.6045297,385.5975579,466.80071,366.0369248,378.7047502,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058,-0.25938,-0.31617,-0.435574,-0.550189,-0.374006,-0.478538,-0.306581,-0.399392,-0.368436,-0.393946,-0.183261,-0.100649,0.027618,0.206765,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058
2022-05-08 14:54:23.215651-07:00,381.9208145,330.4908609,335.8601316,431.6307504,384.7468967,368.3090434,328.9275604,461.7459323,341.8061529,402.3304876,390.3961132,467.7676854,368.3246573,340.0861312,354.3852764,474.1963143,372.8972063,331.2882715,361.8371089,423.1451328,378.205508,383.5962762,326.6791667,456.5869008,316.7433182,416.3381171,336.852026,419.1702797,337.794571,341.010953,388.9168454,467.9103356,365.0107369,386.9449601,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772,-0.298665,-0.363922,-0.460732,-0.587811,-0.428972,-0.550038,-0.395026,-0.509461,-0.398834,-0.454324,-0.239338,-0.175795,-0.048717,0.125596,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772
2022-05-08 14:54:23.275336-07:00,384.7840144,333.0474699,336.9333723,434.6797879,386.315909,371.183623,329.9720527,465.1214239,341.104652,408.0206113,395.0914068,472.6888713,372.590839,340.2969353,353.3523582,473.1609877,374.8468674,330.0828821,359.3044408,420.651018,380.732239,380.9303022,321.809002,455.3190788,317.8720323,419.5740542,336.9662585,419.8029733,337.5141147,344.6122176,393.2654156,471.2307729,362.8066662,390.7395034,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125,-0.342922,-0.407029,-0.489033,-0.613309,-0.481778,-0.604369,-0.47436,-0.595226,-0.434114,-0.500155,-0.296327,-0.231475,-0.121228,0.066351,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125
2022-05-08 14:54:23.335217-07:00,382.7806063,333.5760211,338.6125184,436.3576779,385.9026944,371.3733622,335.1255716,466.0294987,341.9211901,410.3247146,398.1549618,474.6552641,371.0580632,338.3088467,353.02506,473.8154789,375.4709921,329.7390025,360.7353288,422.6393345,380.5091737,379.7231276,322.9166964,458.0890898,316.1413382,420.820787,338.062247,419.009628,340.0548141,344.6031845,393.3454364,473.8043024,363.625913,393.9754442,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683,-0.343233,-0.399143,-0.51714,-0.630184,-0.51714,-0.630184,-0.51714,-0.630184,-0.484458,-0.550225,-0.38544,-0.330278,-0.249517,-0.078703,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683
2022-05-08 14:54:23.365158-07:00,384.2490461,333.6031727,337.9794389,436.3453952,386.1420227,373.4490756,333.0942446,469.0219075,342.0352641,413.693404,402.0441664,475.9484002,373.2008982,339.1528279,353.0157073,472.6111871,375.450724,329.5664638,361.1722527,423.0484589,382.9801548,380.2561359,321.7500784,457.0379323,318.7332042,419.6404263,338.1112581,421.9899451,339.0580847,346.2400828,394.5279464,473.8643724,365.9222012,394.3031958,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776,-0.348691,-0.395762,-0.533295,-0.639375,-0.533295,-0.639375,-0.533295,-0.639375,-0.544184,-0.583345,-0.484036,-0.439603,-0.398732,-0.273015,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776
2022-05-08 14:54:23.425315-07:00,381.1513338,335.1851183,338.6147164,435.2321397,388.1253461,376.5861179,336.8914765,468.5783742,340.828303,415.9220478,406.3704391,478.4123218,371.7663315,341.132752,353.9761186,474.3727345,375.3370094,331.9092687,361.7226403,425.2052297,379.974318,384.6510585,328.0122588,459.7803804,318.2974543,420.5965388,337.5829025,421.9789689,340.1557232,352.4875615,396.5111262,475.5444003,365.2822736,397.0765628,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756,-0.294281,-0.351652,-0.526108,-0.641392,-0.526108,-0.641392,-0.526108,-0.641392,-0.565424,-0.594371,-0.518334,-0.486395,-0.453673,-0.361931,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756
2022-05-08 14:54:23.455325-07:00,382.2467573,339.8724284,340.3294328,439.6948765,386.5248926,380.8578106,339.4781807,472.2393737,344.0022416,429.9067077,413.3855246,480.8287501,367.4357387,346.4537247,355.5098706,477.5005371,373.7731814,341.83854,369.0541155,430.0873093,377.0507823,400.414803,338.5736054,464.5813493,318.54436,426.4209813,337.487141,425.4209458,337.3237397,358.0314441,400.4637864,477.7022145,364.5599501,407.9774156,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084,-0.167988,-0.241379,-0.507129,-0.643927,-0.507129,-0.643927,-0.507129,-0.643927,-0.565011,-0.602368,-0.522877,-0.513301,-0.467699,-0.411428,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084
2022-05-08 14:54:23.575402-07:00,381.4992303,351.3004193,341.5410714,443.3278304,386.8289199,390.3971412,347.1571272,474.0862903,348.7752954,442.2967454,425.7357928,485.2909831,366.2973194,347.8585527,357.671026,480.2705419,370.4110239,355.73474,378.2090155,433.2117294,374.342116,414.6815177,355.437728,467.4012453,315.5438174,433.47649,342.42573,425.5607965,340.1513748,371.5850697,406.7601403,481.3192741,368.885162,420.6015092,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755,-0.002386,-0.082658,-0.468864,-0.636895,-0.467589,-0.635379,-0.466309,-0.633857,-0.556305,-0.605946,-0.515031,-0.528474,-0.463537,-0.440516,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755
2022-05-08 14:54:23.605946-07:00,380.4253451,359.2657352,345.4899476,444.8091576,389.3342302,399.5170456,351.9665101,475.0346113,353.4817897,452.5824597,436.4789026,484.6536707,363.9367384,351.7648924,358.786892,480.4412802,368.446409,361.6062919,384.5773133,434.0459308,375.9671315,431.3208956,369.6035395,467.3839367,316.9555586,440.2246509,343.5785463,429.2045591,342.582961,382.0119922,412.0044461,481.6341989,373.7931554,430.1149572,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713,0.137975,0.055179,-0.423961,-0.624038,-0.415801,-0.614461,-0.407492,-0.604663,-0.547257,-0.601183,-0.504197,-0.529571,-0.452366,-0.448747,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713
2022-05-08 14:54:23.606969-07:00,383.7157754,364.5110999,347.6726343,447.6909148,391.9176804,404.4043953,355.5784707,475.3377588,355.9402125,461.3366767,444.8360013,485.4856011,361.9656658,354.0603223,361.0218638,483.5854342,369.3630387,371.3754026,392.3677502,437.47528,381.8611334,443.4615783,382.939278,467.351771,317.3683541,447.3343939,345.4935256,428.5425173,345.8811537,387.4959913,416.128818,482.7201126,379.7513633,434.8398605,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957,0.24559,0.177552,-0.384838,-0.608134,-0.366414,-0.586056,-0.347387,-0.563013,-0.53796,-0.589934,-0.492302,-0.518646,-0.438341,-0.438612,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957
2022-05-08 14:54:23.696217-07:00,382.7007855,370.4799021,350.0684142,447.1733983,393.0756473,405.5249143,357.2918154,477.2475474,359.2183888,463.5845363,447.4463933,484.332485,361.9849794,358.5780668,361.6418688,483.4910762,370.2877412,378.7558048,397.4709827,439.0475304,387.419712,451.220319,391.4813489,465.3169747,316.0830146,450.072604,347.0857968,427.4111043,347.3769108,392.7625742,419.0770877,485.1277485,380.6062854,438.6136445,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787,0.317004,0.262195,-0.341582,-0.566491,-0.29511,-0.511452,-0.246117,-0.452043,-0.530728,-0.569584,-0.477329,-0.493006,-0.414907,-0.407111,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787
2022-05-08 14:54:23.697484-07:00,382.0291402,366.6647946,350.7895184,447.8442996,392.1984709,403.4469833,358.8425608,476.403022,356.1421251,460.6964642,448.0428598,482.2787513,362.4428232,357.02935,363.8807959,484.5158966,371.7599023,379.6832471,399.5793819,439.413736,387.0512394,450.540453,391.5785853,465.8863416,318.3032004,447.8086626,346.8633006,428.43347,344.2718301,389.6850888,420.1130933,486.0681888,378.611474,436.246327,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883,0.305699,0.25776,-0.28507,-0.490197,-0.175647,-0.357236,-0.059416,-0.210432,-0.513908,-0.531634,-0.443059,-0.431393,-0.359753,-0.319023,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883
2022-05-08 14:54:23.756005-07:00,380.4248014,358.2511871,348.668687,446.0712479,389.3522166,398.0138183,354.0876162,475.5914408,350.6431763,453.3121798,436.9642017,484.3370907,362.6576591,354.5326952,361.5012483,483.5004012,371.530417,373.527783,391.6142536,437.6724606,379.8277477,440.986867,380.1238291,466.15688,316.4666539,441.9000457,345.0233108,427.7372761,340.9227026,381.4095862,415.1117072,483.0930881,373.1056712,427.1866175,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277,0.225745,0.158678,-0.245733,-0.447154,-0.072165,-0.230687,0.107887,0.006511,-0.497483,-0.514405,-0.417036,-0.399349,-0.322383,-0.270689,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277
2022-05-08 14:54:23.815806-07:00,380.6563255,354.4867247,346.8211524,444.2640357,388.3656426,391.4994625,349.60175,474.5079135,347.7814761,443.9545908,429.3290967,484.6221795,362.7946943,352.4748132,358.2887375,479.5859639,370.3567361,363.1915882,386.5964082,435.0190198,378.9467818,433.4054792,372.646365,467.7026665,316.2177628,439.704275,345.157711,425.9896589,338.6177823,374.9689845,409.2648461,480.5563877,368.8140574,422.0563776,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244,0.151771,0.075131,-0.233618,-0.423397,-0.018973,-0.153469,0.198186,0.136797,-0.465251,-0.478199,-0.364515,-0.331857,-0.246341,-0.169638,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244
2022-05-08 14:54:23.875400-07:00,379.7413198,346.9719048,340.5461435,438.8899587,384.8577913,385.8199878,341.3078656,469.8879444,342.6128722,429.3906115,413.7011346,480.1129039,364.0854808,351.2505118,358.4819578,481.9658237,367.8146147,362.2192498,384.6748059,437.2376506,376.2583035,429.6462667,367.7269674,467.8237911,315.4484098,431.6785118,340.8893675,423.2787408,337.7230906,360.8898837,401.9996998,478.7303584,363.5242772,409.1902785,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501,0.116737,0.035134,-0.236897,-0.422286,-0.016555,-0.143839,0.206105,0.154751,-0.384972,-0.415809,-0.236996,-0.193899,-0.068103,0.045123,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501
2022-05-08 14:54:23.935176-07:00,381.268542,341.7707954,339.819895,438.1820464,384.4665795,378.6254335,335.380156,466.6146024,341.9041555,421.0447959,403.1689217,475.6892879,365.2252643,350.5091909,357.9062753,480.4662838,368.8575304,354.0199257,379.5517441,433.8595879,374.2344467,418.8050534,357.0953327,466.692581,316.9849811,426.250058,339.5931171,421.6271027,337.1462885,353.50288,395.4040416,476.1476913,364.1240635,399.2656832,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246,0.021731,-0.06067,-0.282044,-0.467343,-0.101898,-0.237916,0.088636,0.015768,-0.35265,-0.415419,-0.195729,-0.163834,-0.01824,0.104968,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246
2022-05-08 14:54:23.965052-07:00,382.0577359,337.8797937,337.504469,438.0582079,386.0978904,376.7327022,334.0149814,466.5853139,342.0178726,414.0204909,400.3575357,472.5427055,366.9704646,348.3629353,357.6906147,479.0286332,370.5089547,350.8679854,376.226652,432.1060526,373.8252742,411.6076581,352.1023435,465.8364598,318.4442556,424.1175444,337.8203501,419.9151276,338.6340692,350.1835117,394.7997019,474.4000602,366.5211639,396.2794892,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044,-0.043012,-0.11671,-0.30997,-0.484089,-0.149665,-0.276917,0.023507,-0.045934,-0.339926,-0.401262,-0.16095,-0.106541,0.040065,0.202769,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044
2022-05-08 14:54:24.024989-07:00,383.2431889,334.4476118,338.1802491,435.9409082,385.8299166,371.8642653,331.0485028,464.4878458,342.0725573,411.6233342,396.025678,472.592689,368.6484813,344.0361973,356.2238392,477.5804308,371.8715241,345.3637415,372.6252777,431.06238,374.2418131,404.3750821,345.1150551,464.7051876,318.2203035,420.4833802,338.0166145,421.3113205,338.8070718,345.6260629,392.340712,474.0679292,365.1681954,394.9468371,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081,-0.116394,-0.178382,-0.363243,-0.517625,-0.238449,-0.355272,-0.099666,-0.172077,-0.349946,-0.392736,-0.168529,-0.088851,0.037149,0.227824,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081
2022-05-08 14:54:24.055331-07:00,385.1310976,335.4915526,334.3749425,435.8796567,387.0064248,370.4714556,330.0335044,465.2625481,344.4009079,408.0514821,395.7394394,473.4346204,369.4965183,345.0768183,355.5630295,477.3256491,372.4643585,341.8936993,370.1192371,429.7042795,377.2320649,400.0316729,340.3450422,463.3006553,319.2978327,419.9264914,335.8837279,421.9257147,341.2597047,344.8798994,389.1055845,471.806541,366.0115402,390.5510837,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444,-0.172822,-0.236426,-0.40038,-0.550077,-0.305625,-0.424283,-0.198923,-0.281902,-0.403588,-0.457008,-0.265244,-0.200645,-0.097815,0.077721,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444
2022-05-08 14:54:24.115164-07:00,383.6038641,335.0667729,331.959372,433.9187097,388.5715298,370.557189,326.5899997,464.7521204,343.6356842,405.2572493,391.2575056,472.0555223,370.6452866,342.230955,351.9962079,476.8230257,373.7992649,336.8511055,365.4060793,427.6675869,378.2812346,392.0203834,331.8435692,461.0042471,321.2330068,419.4765761,337.3737588,420.8124041,342.0330865,344.4858435,388.2573571,473.1688295,367.3200502,390.4697874,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978,-0.235063,-0.303051,-0.426477,-0.562345,-0.34694,-0.457509,-0.257174,-0.339184,-0.457245,-0.485199,-0.341345,-0.267923,-0.195533,-0.027168,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978
