Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:22.615105-07:00,381.9878767,368.405676,363.244114,451.7993489,400.5825596,419.1442869,384.8484223,475.2749917,380.5311021,481.2157084,494.2962769,462.3729513,356.1020198,372.3703643,385.9034469,487.0804791,380.5569957,411.8943527,440.0852425,427.8869623,425.4229687,481.5813841,436.3411818,430.7200848,316.7812526,449.3194372,354.2335961,433.0892438,354.1462952,407.2158819,449.1990983,481.4557919,397.5921505,452.1595923,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-08 14:43:22.705665-07:00,381.0445009,369.1985737,361.9720415,450.4683642,398.6628604,416.9435248,385.669692,477.2394212,380.2741356,481.0355743,493.1989862,463.7233879,354.7143908,373.545173,386.755343,488.4620662,377.9586464,413.4886664,443.0682288,429.032535,426.2217789,480.2608957,437.1415411,432.057393,316.9076576,448.4008159,354.8845169,432.1601923,352.727085,405.7448865,448.2023017,482.7902033,397.035513,452.5463261,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-08 14:43:22.706989-07:00,381.3815686,368.3430929,364.454755,451.6383829,400.4477272,418.317665,386.3201914,476.7230814,381.0280665,480.5351177,492.9694516,461.8864273,354.0316914,370.1660109,383.6821833,488.6547462,378.1924216,413.0384217,443.4116945,425.9731188,424.361754,481.1881126,436.4689558,432.1171668,317.3236505,448.7280543,353.4262346,431.9334015,351.7603499,403.833367,445.6934843,482.3748118,399.1428005,452.2410084,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-08 14:43:22.765503-07:00,383.3739775,368.4282492,362.1645705,451.4268824,398.2192412,416.8132267,386.229335,474.2951861,377.1239111,480.3821383,493.1660368,465.6988828,354.9911566,370.8906706,383.0644109,488.8256091,377.6080581,410.6959256,442.2364808,427.8312707,422.2522198,480.4096967,435.5072203,434.1188323,315.7774594,447.8403005,352.0956985,433.8780521,351.5996692,402.6941141,447.4177084,482.0803897,396.1572834,452.8748434,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-08 14:43:22.825297-07:00,381.788463,360.1686154,359.7114969,450.6012127,395.3641389,409.305489,377.1601054,477.1819253,365.1483929,473.5131998,481.1608808,471.4910764,355.7064248,365.9665258,378.2818524,488.6859348,374.9510194,401.293142,428.3181121,434.2964255,407.1637605,473.2746087,427.6624362,445.8521704,316.5980643,442.2171556,350.5158053,432.0265082,346.001441,395.3487424,439.578526,484.5152796,388.031953,448.2433627,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-08 14:43:22.855972-07:00,382.5099424,351.5089763,353.3762343,446.7822426,386.222375,400.5308726,365.4278568,477.8909624,355.8423463,462.3094987,462.7827783,478.7620008,359.8856208,359.201494,374.083663,485.770079,371.2607906,386.4868242,414.6889345,437.5181662,391.3557371,458.65171,410.2690413,455.950144,316.8837467,436.4468419,349.4140888,427.713014,341.4629509,383.9416693,428.5367633,485.2472052,377.0468501,435.921015,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-08 14:43:22.945142-07:00,381.5594021,341.3759081,346.1520154,442.620455,384.1198368,386.3571972,351.3893763,472.1608205,344.9642518,440.5446711,436.675317,481.5861588,363.4047493,351.6085931,365.0514926,484.4373649,370.0678738,364.7577196,395.2046914,435.7640945,378.0144895,435.7928552,384.6767079,466.5287671,316.805356,426.8665409,343.8246066,426.8682239,336.6107856,365.075056,413.3525007,479.1987608,366.5606704,419.685563,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-08 14:43:22.947610-07:00,382.3063825,333.7231422,339.1424473,436.4524837,384.2730379,376.4988219,338.4067225,469.0618058,343.9584874,422.5460542,411.6353535,478.8473663,366.6830589,344.4120811,358.0949177,479.0504973,369.4701496,347.7362892,380.0564326,430.2975446,373.3589842,411.6228427,359.20855,465.8672707,316.9188546,420.5333595,337.6302923,422.1586289,339.0534942,352.2745761,400.5720418,477.2246511,361.606767,403.1390038,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-08 14:43:23.005394-07:00,384.7370322,328.1571997,334.2684955,432.5911499,390.0090581,367.4432273,329.6925764,464.8390833,343.1383143,406.7742884,395.7055196,473.4551572,369.7951622,338.1590622,354.5159779,474.354412,371.3345382,335.7542578,370.2198214,427.0983612,374.4402204,393.6020423,339.0325891,463.9608528,320.8977023,414.8981518,333.210661,418.4865861,340.3753135,341.6853393,387.004173,470.5898953,367.0936138,389.9915578,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-08 14:43:23.095576-07:00,386.7026031,321.8643713,327.0581781,426.5549218,392.3277814,362.3515938,319.9852046,457.3298312,347.0614663,396.0099834,381.8900346,464.274732,373.237497,338.5031756,351.4108815,472.2472527,375.0162847,328.1421954,361.4495241,422.3675904,376.8402805,381.5480197,329.6084334,458.1149157,321.0049084,411.5697561,331.3950552,414.1903245,345.627536,334.0971929,381.8799586,465.5687226,371.0931285,380.0453437,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-08 14:43:23.097621-07:00,389.3863058,320.3227528,321.9241126,424.9933719,394.9518578,357.8429857,315.2849007,457.0530178,351.3640684,385.4938017,370.9434195,457.9546497,376.1350703,336.3284936,350.2297494,470.285544,377.3452369,322.9844815,356.8541476,420.3296927,381.8684082,376.6970113,320.755694,453.4003578,324.0786554,409.3381171,327.550114,412.1347379,351.442536,326.4192987,375.031515,462.9321534,372.5762982,372.5338212,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-08 14:43:23.155459-07:00,391.7217946,320.9048297,321.4441365,422.9601729,398.4918013,356.6484593,314.553888,451.5558708,354.3584602,381.382674,365.2718699,451.8747156,375.7135682,334.1406893,349.9926743,467.7712025,378.1934772,321.9120029,351.7085145,416.8398394,383.2563813,371.9389569,315.5567548,452.0052663,323.9932983,410.124247,327.0902167,412.1343279,352.202198,323.9207258,373.8392915,460.5632329,375.1149458,370.6479513,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-08 14:43:23.245150-07:00,390.5017502,318.473119,321.4817048,423.1300093,397.7486849,355.5183496,312.3423089,453.03628,353.6438514,380.8236362,368.7997548,449.1605643,374.3512579,334.2118662,348.9633142,465.4502855,380.0374065,321.1251821,352.3684376,414.1137319,384.4025983,370.9209528,312.844144,448.4962987,323.4789596,410.202257,327.3211257,411.4447668,350.7657354,323.8234025,373.4672856,457.8368883,374.6826693,369.5474589,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-08 14:43:23.246649-07:00,388.5407207,321.7654728,323.2145409,423.290577,395.0715427,358.0430045,314.9117208,453.0134744,349.6991017,385.3548057,371.2152266,454.5044422,372.5063654,335.4487025,348.0348995,469.6334312,377.8632411,322.381926,353.9847798,418.5541705,383.9175184,373.1838062,315.7512282,451.3200791,320.9721285,410.958277,327.8325662,413.8304345,347.7212899,329.020663,375.4710172,460.3030338,371.1654165,371.3326535,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-08 14:43:23.335239-07:00,383.5491261,324.8595626,330.042537,428.2933564,387.9823854,364.7800102,322.5824445,461.0080888,342.660669,395.1528391,381.3672233,459.7139821,372.8229451,338.6792641,350.2381855,470.4893407,376.9613823,325.638053,354.4351693,417.6029608,382.4356838,375.2243829,315.5867238,449.4720884,317.9047851,412.6157036,332.8948749,415.1638263,342.972705,333.9264438,385.8782529,466.2810183,363.95656,380.0826857,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-08 14:43:23.365524-07:00,381.1503413,331.3686427,336.6184131,430.8145797,384.8201359,368.9259626,331.4637652,464.3931699,340.4467938,411.224524,399.984523,470.8258323,371.1231619,338.986898,351.3076536,472.7632895,374.8616423,328.8588478,358.0354704,419.3935358,377.8384055,381.8919924,320.8045035,454.1267164,316.8959632,417.94226,336.8464923,417.4743288,336.356712,344.6784851,393.3258235,471.9832749,360.9922055,391.9150537,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-08 14:43:23.395823-07:00,382.2616226,335.0019893,338.5881902,436.475255,384.0932166,377.043853,336.5260716,468.129024,341.1806496,419.5599698,406.8623394,476.4234187,370.400441,341.3364537,353.8676385,472.2294027,374.7758241,334.7447251,364.350019,422.7058885,375.8623022,389.1798385,328.4929702,459.5531201,315.0903945,422.4368149,337.7520681,421.9411172,337.4407892,353.0681045,397.6369363,475.7856563,362.8038707,401.0810609,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-08 14:43:23.455870-07:00,382.7293358,348.1023497,341.1978655,442.8210841,386.6371504,385.6895641,343.7624226,472.9447209,346.7244545,437.4342123,423.3273062,483.3865478,364.8457211,346.7113862,357.2192608,479.9617391,371.2129934,353.0676106,378.0438238,431.1571812,372.0827127,414.0863269,354.6828729,466.6490702,316.644489,431.1089873,340.8813366,427.5591108,336.9657753,365.3783951,404.7979224,480.952043,368.2680629,416.6208912,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-08 14:43:23.515517-07:00,382.1573805,350.9338971,344.5544064,445.2368056,386.7978285,392.5826329,347.7306587,475.2921402,348.1316284,445.0076821,430.0780806,485.3605183,363.7112602,350.3279076,361.0094032,481.8140695,370.539043,362.4264653,389.3446651,434.4650247,377.842177,431.725859,376.6652818,466.9483158,316.9530435,434.502956,342.3366023,428.2932926,342.5554633,373.8353761,410.683958,481.0101034,369.2037177,420.2447288,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-08 14:43:23.545114-07:00,384.542155,356.4199273,347.1833903,444.6565528,391.0826166,395.8524863,352.3948395,475.5200842,351.7304511,451.1918249,440.4874027,483.9508473,364.5862056,352.9676029,359.9360436,482.1223901,370.2410461,372.6437592,396.4336731,439.1591458,381.7453938,440.0024933,388.4868127,465.0212196,319.2027806,438.0553573,342.1460421,427.8044978,344.6058207,378.1294524,412.1418653,483.5950147,372.386024,426.3290296,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-08 14:43:23.605417-07:00,383.5970983,357.5134811,346.1718784,448.3870373,392.2456721,399.6792782,355.2561905,475.7453638,355.0241701,456.051315,447.1302162,483.8615675,364.8911674,355.0911671,359.803744,482.0885939,369.3857632,374.5028306,400.6001911,440.1154484,387.6034396,448.5812016,395.4465924,462.606595,317.3437582,438.0364892,345.4300625,429.7968779,345.8188128,381.4736605,418.7204897,485.2662823,375.9190775,429.6921453,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-08 14:43:23.665014-07:00,384.2479816,355.6668542,348.0052579,447.4733971,390.4922258,399.475143,359.5765302,478.0069367,355.4996706,455.2953292,451.4644202,483.5251644,363.5971596,356.0771278,361.9351287,484.920674,371.145533,377.2633488,404.5511246,438.3616614,389.3177029,450.5029581,399.4460837,462.7670022,316.9474218,437.7203097,344.7049686,429.7957606,343.1805317,381.2712943,419.5395839,484.5120777,375.552753,432.4320379,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-08 14:43:23.695712-07:00,384.1832755,347.6986574,344.3851347,442.4728694,389.7438227,392.8859101,349.0045697,475.4112482,350.7572738,443.4135456,433.7465988,484.9878864,366.0620152,353.6790923,362.3234353,484.0121729,372.2593526,371.8821643,397.7812131,438.16148,384.7522672,442.8029588,391.7991999,467.5603725,316.7951968,430.1083004,341.4273242,427.2533504,338.390258,371.2250982,409.7605889,481.8495061,370.4073315,424.2780347,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-08 14:43:23.756062-07:00,383.4081999,343.1721545,335.8858091,439.5309527,389.8235385,383.557603,336.8399965,468.9138478,344.4019137,429.8211725,408.7255495,480.6774569,365.2396228,353.4404109,362.6072773,482.9608045,371.9279476,372.1283603,396.2734467,438.5584683,385.2894522,444.0163313,390.8280714,464.4376589,318.6254489,426.4261628,336.0742562,421.1382123,340.5330488,359.8882902,397.4021073,477.0382633,366.2067828,409.3383104,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-08 14:43:23.815984-07:00,384.9880936,341.5593451,333.7435286,435.5913388,389.2786292,376.4698055,330.1254787,467.5137568,343.5450655,419.5115439,397.9916807,476.2306957,364.2289057,352.3999377,358.3248395,481.9370934,371.4032066,365.3074208,388.9577256,435.2221487,379.5621167,433.0969425,375.3422513,468.0938521,317.7825035,424.4072573,333.3443422,420.0985124,342.6241959,355.7533117,390.3827647,475.0436488,366.1176755,401.4930426,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-08 14:43:23.845638-07:00,383.8253617,336.2929967,331.5865878,431.9919647,388.3018738,373.1253319,323.7794186,463.1142245,346.7819402,409.2331222,386.8525557,470.1904515,366.5462508,347.9625557,354.67811,479.7228293,373.517158,353.4416946,375.4629904,431.7196125,374.5044206,415.0475047,352.0336072,467.803976,319.0725189,422.5203503,332.6357253,418.2861492,342.1552219,346.7687635,386.9882626,469.1273287,365.6900076,391.6618476,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-08 14:43:23.905611-07:00,383.6255084,335.7693937,328.8672747,430.0162072,387.0614388,372.2961788,322.9508829,461.3558347,344.1735803,407.6439946,382.9604539,467.6139453,365.5757307,346.1539411,355.4356144,479.1172636,370.2239265,349.4074049,369.1767791,429.1556309,375.5021011,410.0104211,344.2249496,464.8137565,318.8271428,421.4598813,329.8999852,416.4607273,340.9459174,345.1409793,382.4413312,466.9900085,366.5827301,390.2860515,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-08 14:43:23.965523-07:00,382.3157335,335.569653,328.8890574,428.9644966,389.6458154,371.64185,321.2735553,461.1861186,345.1108799,405.7492598,381.9748924,465.2063346,366.6471723,345.8596009,355.4938384,476.8582994,371.2440772,346.7950882,368.8454364,429.2846069,374.8685708,407.2482517,340.8657323,463.5963332,319.9041468,421.4561975,330.6503137,416.6433056,340.4821282,344.4142038,381.7317099,467.7699609,365.9994379,390.1351185,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-08 14:43:23.995707-07:00,384.971601,333.8491353,329.0314473,429.0035728,388.384251,369.8491166,322.6979579,461.6969004,344.7330431,405.9774794,384.7470619,464.8668818,365.3915778,346.0343311,355.3599119,476.1647709,370.4107288,345.2149777,369.356772,429.5335546,375.3970084,405.1370869,339.1916709,465.6485096,317.8985628,421.679506,331.2084457,415.1439969,340.0029525,344.854244,381.809548,468.5799929,364.6283532,389.7276588,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-08 14:43:24.056414-07:00,383.7165779,333.9624652,327.0086026,428.1705646,387.324377,372.1631407,323.4489889,461.784683,345.0719467,405.6442491,382.9488526,466.8661252,366.5800979,345.7748866,353.9937651,475.4651778,370.127619,345.327109,369.173734,426.8118908,374.6983707,402.44157,335.2265465,462.4391319,318.0572244,419.6858897,331.8809464,414.4247946,339.4074457,343.3061008,382.1985724,468.727551,366.9639727,389.9947382,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-08 14:43:24.115312-07:00,383.6021352,333.4812777,328.7034581,429.5989853,387.0417897,371.3277464,321.9168794,460.2504844,345.1722471,407.3685289,384.7658735,467.7094587,368.1135688,346.1385931,353.5592323,478.1023178,372.8830343,341.0407887,364.2995108,426.4815462,376.8990488,400.9466159,332.1752154,461.0193711,319.8920767,421.0073025,331.8444082,415.8245742,341.4807497,343.7816867,383.4135475,466.8345246,365.5562391,391.0410048,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-08 14:43:24.205790-07:00,383.9149477,334.4750181,328.7402708,431.6710704,387.9835329,370.5740963,321.4885372,461.3390397,344.2398043,407.1466588,384.310914,468.3514385,368.9792667,344.3775947,350.1487852,474.3471191,374.2491175,336.2246251,360.633923,424.3109341,378.0916977,391.6325356,322.8968579,459.0267258,320.6607575,420.8120883,332.1052872,417.54928,340.2314101,344.616283,383.3325451,469.2927923,366.329831,390.566276,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
