Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:57:09.802761-07:00,382.0284105,350.6685013,344.7869122,442.1725497,385.8696819,392.5360173,346.6876689,472.3215073,345.6657524,441.0199537,425.7666186,483.1352143,364.7057222,349.5777986,361.7329481,478.7197762,368.1034635,354.0801122,378.9222656,433.8805565,376.0593324,418.6413137,358.1900289,467.1861035,315.8973054,432.9916931,341.5996805,425.5798024,338.2898567,370.7205462,408.0171877,479.106272,368.1963692,419.0765134,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-08 14:57:09.832977-07:00,381.1285948,352.7130208,345.1658341,442.3707742,387.9284368,391.8590534,346.7959042,474.1946242,345.898525,441.0374739,426.5575002,481.845804,363.2072733,351.4625618,360.9830646,480.4502045,368.9919045,362.9395837,387.5858381,435.9463743,377.1871678,429.9786635,373.7199588,467.6750475,316.4657038,435.411973,341.3690405,426.5453204,338.2172498,368.6125699,407.8144397,481.817651,367.2284698,419.7169253,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-08 14:57:09.893218-07:00,381.051407,353.4100126,347.5681501,442.1292883,385.2350383,392.3794389,346.728549,473.1703257,347.357152,441.1915709,426.8967369,484.5982927,362.7246217,352.3152328,359.6769043,479.8332912,369.1107436,368.6462163,391.5526699,435.6142251,380.3607296,440.109162,381.2737621,466.4814277,314.8104858,434.603691,345.3688183,427.3341575,336.5770647,372.064554,409.4439446,481.5570253,367.828032,420.1671773,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-08 14:57:09.952723-07:00,378.427991,342.7517385,343.5804394,436.68584,382.8299789,381.7106718,339.6496208,467.4502964,340.2239768,425.8439079,412.7358826,477.0207147,360.3524512,355.272807,363.23261,480.4765198,367.3527048,374.5357573,399.1393893,436.0912913,381.6093113,448.9834155,391.7896365,463.3131111,313.636639,428.7215358,341.4355829,422.7282387,333.7112522,359.7128347,401.4680278,476.8252826,364.256755,407.4232902,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-08 14:57:09.982599-07:00,377.5740721,334.6919913,338.930331,432.4410295,384.040252,374.5780897,333.0597606,463.3087296,340.3886354,413.6718562,400.2804283,471.2002758,360.7381302,353.4707652,364.5590254,479.3760688,366.5775727,370.8314205,396.1466272,435.5654479,377.3204926,443.9023134,386.1684213,463.7367699,313.3768505,422.6170449,339.5789814,421.5127196,331.1151161,349.336606,394.8498836,470.766786,360.1261012,397.5106972,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-08 14:57:10.043015-07:00,376.4156008,330.2459079,337.7987803,429.0848852,382.2080944,369.301593,329.5834117,459.90581,338.4913231,403.3713465,390.9078571,464.8177043,360.1729207,349.1463939,360.8537165,480.7041503,365.5123187,363.0606096,389.1112023,432.7719605,372.536019,433.6746711,373.8162162,462.3118243,312.2167034,418.0809085,338.4918794,416.1092651,334.3306238,339.3554798,390.9406387,467.1322928,360.1202646,384.866108,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-08 14:57:10.102797-07:00,378.8485427,327.0768866,333.9232514,423.6195799,383.6600884,362.8558957,325.4228616,454.9052331,341.1418729,394.2049237,384.9152387,456.3956194,361.0682727,348.3253833,361.3218808,477.2475277,364.6411374,359.375801,387.0436828,432.853824,370.4699912,428.5393327,370.9727457,463.6847478,312.757209,413.2852604,336.484575,413.366743,335.9911731,334.0522924,385.5767699,461.2375108,363.6682017,378.9686702,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-08 14:57:10.192674-07:00,378.7264346,325.134881,333.1541031,422.5196497,383.0754631,362.0787376,324.9533129,454.2274375,342.1931513,390.9854355,381.1859881,455.9675968,361.3159435,348.8141402,361.2068983,479.1024556,366.3074815,355.1163916,383.8149832,430.6788075,368.9220157,419.6896012,362.6440042,463.9014112,314.4819836,413.327757,335.245371,411.5680106,336.6047448,329.4034578,385.7866858,461.1108197,363.3608195,376.6974633,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-08 14:57:10.193995-07:00,379.6027619,323.6958211,333.5518293,423.0500237,385.1104005,361.3442186,322.4406272,453.4889088,342.1509794,386.829473,380.2316446,452.0426978,360.7869326,345.8306544,359.537192,476.9717659,367.8426988,347.2985328,376.4257785,429.1186059,369.9929326,411.0656419,350.5683057,463.0588365,315.0402848,412.3478232,334.3666732,412.1749689,338.3117161,328.8293049,382.7576641,458.8885105,364.1104386,374.3073365,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-08 14:57:10.312721-07:00,379.0893711,323.4173323,331.7124461,420.9321311,383.8075457,359.1108388,322.5528317,452.8727008,342.7964397,387.1089511,379.5896915,451.6831076,360.9319602,343.392241,358.601643,475.235438,368.1267375,344.9111222,376.7673326,425.3679651,369.5054618,404.2704812,347.4421223,462.9390538,314.9559852,411.6110303,334.2754518,409.8271259,338.158553,327.7735313,383.8088746,460.1724931,364.2557885,372.7870469,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-08 14:57:10.314540-07:00,381.4363006,324.6287533,332.0532677,424.1984815,385.4085388,358.4944477,321.4593499,453.7699297,344.9245134,388.8150788,377.9680809,453.1177699,361.5486839,345.2412615,359.7761987,476.4854065,368.3658466,344.5983158,373.393732,426.897322,369.9326005,401.3653521,343.4673311,459.2552996,314.2302647,410.1362136,333.7427715,412.8240532,337.0216092,330.6171579,382.4704767,459.4430413,365.6327616,373.1503339,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-08 14:57:10.342501-07:00,380.63845,325.0998854,333.1647609,424.0900577,386.1807418,360.1362618,322.866925,454.3923967,342.9138915,389.06279,379.2680647,456.2290474,361.9010167,341.6612096,356.1959299,474.4721786,370.3872622,339.4242961,369.7738998,426.7105053,372.2963668,396.0187195,337.7046707,459.4988987,316.2306155,414.2743959,334.8302493,413.9258743,339.1113439,331.0935977,383.451385,461.5583357,364.9703647,375.4559611,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
2022-05-08 14:57:10.402422-07:00,384.543392,325.8138765,333.2085444,427.5602108,388.0798529,362.945314,324.5464863,455.7022941,343.2505827,393.1406581,382.2469714,460.8155114,366.7992316,340.7284466,356.2256152,474.1531224,372.7874612,334.6816126,366.2274068,424.3491068,375.4023115,388.9516604,332.0046013,458.1069259,316.6255656,412.4883011,335.0079154,413.7965822,339.2418578,335.699236,385.1784748,466.8729518,365.1907236,379.6448692,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058,-0.25938,-0.31617,-0.435574,-0.550189,-0.374006,-0.478538,-0.306581,-0.399392,-0.368436,-0.393946,-0.183261,-0.100649,0.027618,0.206765,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058
2022-05-08 14:57:10.463171-07:00,382.1164632,330.5699817,334.5997031,433.1522695,385.4642293,368.0184464,329.9144143,461.0612087,341.2802312,403.095913,388.8405162,467.223721,368.6762978,341.3653631,354.807586,472.7010576,374.1244674,330.0046592,361.0048683,423.5020057,377.8928358,385.9083784,326.4730652,457.4534752,316.0174184,417.6151706,334.897198,418.0390638,336.3752057,342.1184576,389.3008854,468.7531739,362.9227892,387.2255646,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772,-0.298665,-0.363922,-0.460732,-0.587811,-0.428972,-0.550038,-0.395026,-0.509461,-0.398834,-0.454324,-0.239338,-0.175795,-0.048717,0.125596,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772
2022-05-08 14:57:10.493280-07:00,382.3394296,332.9664908,335.6153314,433.4228992,385.4372393,373.7960118,332.5884323,464.1949576,342.3252505,408.6313499,395.9237891,473.9118569,369.8772813,339.733342,353.2438921,473.0571941,375.7573536,328.8916792,359.0573705,423.3038166,380.8934271,379.1780835,321.4628286,454.0805813,318.4485688,419.484798,337.0599626,420.0206953,337.7410978,344.3556094,391.4266087,473.4526339,364.3313961,392.0570109,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125,-0.342922,-0.407029,-0.489033,-0.613309,-0.481778,-0.604369,-0.47436,-0.595226,-0.434114,-0.500155,-0.296327,-0.231475,-0.121228,0.066351,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125
2022-05-08 14:57:10.552639-07:00,381.9056376,333.3833565,337.376159,433.7953385,386.1797275,374.2776745,333.6302133,466.1757223,342.9134267,411.6333942,399.9171377,472.6325704,370.9910848,338.836786,352.6842451,472.2383235,375.1648035,329.1447659,358.0964982,421.7423769,379.9570048,380.1750585,323.7558397,455.8579266,318.9564279,420.1302592,338.0749905,420.184388,340.6737954,345.938349,394.0437192,475.0091897,364.5854712,392.7148351,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683,-0.343233,-0.399143,-0.51714,-0.630184,-0.51714,-0.630184,-0.51714,-0.630184,-0.484458,-0.550225,-0.38544,-0.330278,-0.249517,-0.078703,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683
2022-05-08 14:57:10.672840-07:00,382.7405223,333.0115293,338.6924151,435.7915843,385.7834679,372.7186156,333.5310787,466.1622919,342.2817993,412.302607,401.6757626,474.5295378,370.9711366,339.5388719,353.0551033,474.5808054,376.0281659,328.0074274,359.292687,421.7429018,382.4088073,379.594592,324.3007929,455.7649008,319.0359554,419.4959918,336.6314536,419.7706604,337.6977271,346.9881575,394.2570387,474.2208696,363.3952518,396.7271389,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776,-0.348691,-0.395762,-0.533295,-0.639375,-0.533295,-0.639375,-0.533295,-0.639375,-0.544184,-0.583345,-0.484036,-0.439603,-0.398732,-0.273015,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776
2022-05-08 14:57:10.674039-07:00,382.1771767,335.0248958,337.8038413,436.5518557,386.1240714,376.3197481,336.3605473,468.2743468,342.7624033,415.9813225,404.1987607,476.9129171,370.6430336,340.2173058,354.5652227,476.0565191,373.8680735,332.7089405,361.3485493,426.786902,380.1097995,386.8455583,327.2365345,460.4972022,316.2514408,420.8533398,338.0892994,420.961602,338.8030424,349.9795873,394.1030311,474.05068,364.6232008,399.1266897,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756,-0.294281,-0.351652,-0.526108,-0.641392,-0.526108,-0.641392,-0.526108,-0.641392,-0.565424,-0.594371,-0.518334,-0.486395,-0.453673,-0.361931,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756
2022-05-08 14:57:10.762710-07:00,382.9617283,341.5651247,340.0701664,439.7116796,387.5717685,382.6147097,340.1600654,470.5925107,345.3172194,426.5027217,413.0514857,480.7713966,367.7429573,344.9241693,355.9280829,478.8328987,373.8195016,342.2175889,370.8420385,429.7459401,375.8607559,398.1332886,338.8029458,464.3536994,317.9967528,427.2388994,340.9585709,425.0960117,339.238215,359.6759163,401.2349885,477.2362304,365.0679449,409.2202873,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084,-0.167988,-0.241379,-0.507129,-0.643927,-0.507129,-0.643927,-0.507129,-0.643927,-0.565011,-0.602368,-0.522877,-0.513301,-0.467699,-0.411428,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084
2022-05-08 14:57:10.792972-07:00,382.1198219,350.4494667,344.644634,443.8391796,387.1862219,392.3863944,346.6601827,472.1079384,345.9706727,443.39431,424.7922058,484.6385691,366.533491,349.6885411,356.5895088,479.5818904,370.136946,356.3000676,378.3151799,432.6209247,372.5881418,416.1974403,355.8143078,466.6565391,316.2022947,434.7498255,342.36607,425.7994004,339.6879509,371.6483321,406.2224259,481.2728166,368.3656581,419.3492679,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755,-0.002386,-0.082658,-0.468864,-0.636895,-0.467589,-0.635379,-0.466309,-0.633857,-0.556305,-0.605946,-0.515031,-0.528474,-0.463537,-0.440516,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755
2022-05-08 14:57:10.793970-07:00,380.441412,358.7684628,347.1266852,445.7709798,391.2500103,400.0013821,353.4857358,475.7346079,350.4856632,453.9593462,438.3318063,486.0954017,363.6342521,351.1507215,358.1891916,480.8135871,371.4271299,363.6626288,384.1637815,434.7485273,375.701095,430.8480218,371.3173699,467.7805575,314.9670065,440.9587655,343.134978,427.6852336,340.5605848,381.7591941,414.3248434,481.0563122,375.2304531,429.5847678,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713,0.137975,0.055179,-0.423961,-0.624038,-0.415801,-0.614461,-0.407492,-0.604663,-0.547257,-0.601183,-0.504197,-0.529571,-0.452366,-0.448747,-0.050881,-0.407273,0.13555,-0.194612,0.310009,0.035239,-0.256332,-0.453042,-0.062682,-0.210713
2022-05-08 14:57:10.852631-07:00,382.2547879,364.9951906,348.2257689,445.119717,391.3772552,404.8462794,355.7296985,476.4411395,357.1158277,459.6965046,444.3531553,485.9818927,363.3238069,355.791785,360.326063,481.6034753,370.4218752,373.048866,392.6196329,438.3808032,382.7918966,442.5275567,383.9380141,465.510114,315.6106581,447.6259745,345.2320403,430.6119264,345.9198674,388.0710723,416.5613922,484.3337192,377.3722155,435.5735939,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957,0.24559,0.177552,-0.384838,-0.608134,-0.366414,-0.586056,-0.347387,-0.563013,-0.53796,-0.589934,-0.492302,-0.518646,-0.438341,-0.438612,0.008882,-0.385795,0.204105,-0.149646,0.378383,0.101861,-0.203811,-0.428949,0.022594,-0.135957
2022-05-08 14:57:10.882364-07:00,382.6940909,368.974611,351.1253268,446.4851665,393.3333948,405.5662529,356.7593893,477.7124248,359.2454511,462.6658746,449.3649534,484.0490524,361.8348852,357.4601958,364.2206665,483.4443669,370.1420991,379.3906689,399.6101321,438.7629226,386.4019744,450.0523456,390.5650525,464.8255254,318.3903501,450.1658522,345.8998916,427.38819,346.9174731,393.7248199,418.2894827,484.358285,379.4773423,436.9456808,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787,0.317004,0.262195,-0.341582,-0.566491,-0.29511,-0.511452,-0.246117,-0.452043,-0.530728,-0.569584,-0.477329,-0.493006,-0.414907,-0.407111,0.037862,-0.370965,0.235265,-0.126083,0.407295,0.132397,-0.162514,-0.398563,0.084726,-0.074787
2022-05-08 14:57:10.942703-07:00,382.0062361,368.0296069,350.411378,446.3273041,392.1002145,405.4742394,359.819382,477.3096622,355.646975,461.6305527,447.2670464,483.2236673,361.6528938,357.0601396,363.25493,483.4994462,369.3115721,378.2667013,399.5796448,438.2526902,385.659505,447.9318112,391.6377169,465.6747059,316.7073013,445.5326287,345.3760268,429.2215499,343.9658592,387.9360177,421.4154661,483.3330969,378.7521114,436.2984728,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883,0.305699,0.25776,-0.28507,-0.490197,-0.175647,-0.357236,-0.059416,-0.210432,-0.513908,-0.531634,-0.443059,-0.431393,-0.359753,-0.319023,0.006534,-0.355409,0.204394,-0.116535,0.381141,0.134377,-0.169387,-0.391082,0.074518,-0.072883
2022-05-08 14:57:11.002694-07:00,382.6115343,360.6780583,347.1225295,445.5677275,388.3151914,398.7491271,351.9783619,474.4899765,351.1771997,451.0818092,437.8977527,484.1620175,364.2309589,354.4655825,362.6196177,481.3570591,368.3507967,371.5059743,389.9154817,436.0264529,380.0101399,440.6262916,381.3516595,465.6422621,315.6927639,441.1917328,346.2426053,427.007486,342.0810176,380.8495959,413.9998688,482.0123283,372.8021483,427.8010027,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277,0.225745,0.158678,-0.245733,-0.447154,-0.072165,-0.230687,0.107887,0.006511,-0.497483,-0.514405,-0.417036,-0.399349,-0.322383,-0.270689,-0.052636,-0.378545,0.124508,-0.177276,0.291922,0.037847,-0.210831,-0.421544,0.008016,-0.141277
2022-05-08 14:57:11.032558-07:00,380.5242536,353.6445507,346.688677,443.9887201,387.7016942,393.4379078,349.4109462,474.1827531,348.1844547,445.0851695,429.3686707,483.2714763,363.2825032,351.6039959,359.0961707,480.5231815,369.801002,363.3214038,385.0896931,434.99023,376.6526693,432.9260238,372.9792049,467.7091986,315.3340778,438.2680238,344.8176242,426.6015079,338.7437478,373.1356834,410.6400865,480.4286054,368.226263,422.3045126,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244,0.151771,0.075131,-0.233618,-0.423397,-0.018973,-0.153469,0.198186,0.136797,-0.465251,-0.478199,-0.364515,-0.331857,-0.246341,-0.169638,-0.092718,-0.39204,0.065389,-0.220684,0.219566,-0.036066,-0.246619,-0.437894,-0.050264,-0.192244
2022-05-08 14:57:11.092872-07:00,381.4350814,347.7169503,341.9084491,441.1435289,383.2278978,385.807277,340.2125709,471.0868275,343.667254,429.1783388,413.4002176,481.394619,365.6449223,352.4221555,360.0402689,482.4007311,370.0431512,363.241834,383.6154132,435.1014715,376.0041662,428.6609186,368.2574274,468.3062939,314.3797813,429.0563961,340.6690978,425.5046263,336.7794983,363.3859921,403.1214033,477.4721359,363.4696166,409.447222,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501,0.116737,0.035134,-0.236897,-0.422286,-0.016555,-0.143839,0.206105,0.154751,-0.384972,-0.415809,-0.236996,-0.193899,-0.068103,0.045123,-0.16946,-0.432577,-0.049874,-0.314703,0.071371,-0.186356,-0.254639,-0.442898,-0.072542,-0.214501
2022-05-08 14:57:11.155311-07:00,380.707556,342.3679003,341.0102969,437.4599221,386.0887005,378.8877054,335.9747151,465.9793252,342.0937555,419.1113625,403.1034244,475.1050469,363.8585338,350.6310828,359.2983603,480.2028281,370.0191355,354.7837635,379.9038549,432.0410874,374.9390234,420.0832726,356.0230999,466.8820588,316.946774,426.3067816,336.6993547,423.291106,338.7781967,353.4657735,394.8482082,473.7482686,362.2338002,400.452662,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246,0.021731,-0.06067,-0.282044,-0.467343,-0.101898,-0.237916,0.088636,0.015768,-0.35265,-0.415419,-0.195729,-0.163834,-0.01824,0.104968,-0.217848,-0.46206,-0.124825,-0.374498,-0.029239,-0.279243,-0.29498,-0.4583,-0.141764,-0.269246
2022-05-08 14:57:11.182533-07:00,381.6049449,337.5535347,336.8923157,435.5267239,384.7908724,375.2499055,333.7783618,466.1962631,343.6904348,413.4075836,401.1152263,475.1457191,366.0797399,347.3454597,358.1913624,479.3131354,370.9674723,352.1680133,376.3073062,433.723056,373.6444204,412.2625911,353.5991127,465.3025322,316.2158379,423.8262427,336.178616,420.9167073,338.9345058,348.7743355,394.135054,474.2776039,362.2643497,396.0670104,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044,-0.043012,-0.11671,-0.30997,-0.484089,-0.149665,-0.276917,0.023507,-0.045934,-0.339926,-0.401262,-0.16095,-0.106541,0.040065,0.202769,-0.243338,-0.47441,-0.162872,-0.399185,-0.079831,-0.317645,-0.321611,-0.466007,-0.187746,-0.300044
2022-05-08 14:57:11.242509-07:00,381.8019285,332.5380562,334.7163025,435.2683482,385.7757867,373.2560952,331.3941001,466.1813369,341.8731414,412.0464851,395.0439511,473.8496557,368.03277,346.4984423,356.0940923,477.6502153,372.4603102,345.5511061,373.4606245,430.5784577,373.8095141,403.4089648,345.2750959,464.9691289,317.3471504,419.5588897,337.6709705,422.4977351,339.3570158,345.0828305,391.3356946,472.4150425,364.5422521,393.4738961,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081,-0.116394,-0.178382,-0.363243,-0.517625,-0.238449,-0.355272,-0.099666,-0.172077,-0.349946,-0.392736,-0.168529,-0.088851,0.037149,0.227824,-0.268382,-0.484662,-0.197848,-0.418562,-0.124819,-0.347182,-0.354246,-0.476906,-0.240661,-0.335081
2022-05-08 14:57:11.302690-07:00,385.381253,334.5233737,332.7808451,436.7032236,388.0114983,369.9589723,326.5667229,464.7947872,343.3427533,408.7847985,392.976838,473.8446763,369.6879667,344.9580075,356.2762719,477.5071967,373.6074741,340.2363801,367.4859974,429.1329833,376.3979015,398.513535,338.6811583,464.9823571,318.6996687,420.33937,335.553567,421.0824847,343.5058652,343.7727325,388.8817696,473.5547778,365.0535734,391.1057958,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444,-0.172822,-0.236426,-0.40038,-0.550077,-0.305625,-0.424283,-0.198923,-0.281902,-0.403588,-0.457008,-0.265244,-0.200645,-0.097815,0.077721,-0.277232,-0.500338,-0.213264,-0.439261,-0.146975,-0.373399,-0.373424,-0.491916,-0.277827,-0.370444
2022-05-08 14:57:11.332686-07:00,384.7399922,335.4871624,333.92714,434.6666137,390.6235552,369.9757992,329.5071021,464.1561064,347.0019816,406.47383,389.9388301,471.5364121,371.9457549,341.5048542,352.9586271,475.7892832,374.8747337,335.2552708,365.4041137,428.4416295,379.1953937,390.0596862,333.3337796,463.5742005,318.7331939,420.4163351,335.9150798,421.0515501,343.0362064,345.0179216,388.72631,471.4490918,366.3749052,389.9175749,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978,-0.235063,-0.303051,-0.426477,-0.562345,-0.34694,-0.457509,-0.257174,-0.339184,-0.457245,-0.485199,-0.341345,-0.267923,-0.195533,-0.027168,-0.28426,-0.511643,-0.225642,-0.455267,-0.164895,-0.394594,-0.396952,-0.509164,-0.319798,-0.410978
