Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:40:06.346950-07:00,382.4450013,328.2482591,332.65929,424.9218627,385.5988803,367.4876212,326.7418192,458.7726906,342.8606917,401.6783979,386.0132769,464.1791438,365.2798675,341.782331,356.2848662,475.2385707,368.4012554,341.1769736,369.6087581,424.9248931,372.0060855,400.5456049,341.9758561,460.6549849,316.8609612,415.8468095,335.3760459,414.5095267,337.1970489,337.9311962,384.5526903,466.0904297,364.7107631,385.6852109,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152,-0.152395,-0.227239,-0.378667,-0.516245,-0.284303,-0.408258,-0.181264,-0.287813,-0.360645,-0.38348,-0.172384,-0.103092,0.038599,0.190884,-0.3347,-0.522195,-0.272394,-0.475563,-0.207581,-0.424555,-0.386452,-0.483204,-0.27468,-0.362152
2022-05-08 14:40:06.377459-07:00,382.249616,327.9425705,332.7927311,427.5814464,384.7037576,365.8343785,324.9887776,457.773809,341.4504433,398.4396367,386.8404529,462.7032181,366.0791956,341.7188449,356.811209,472.1596593,372.5718448,336.9968272,366.6896841,423.3686733,373.7389295,390.235886,331.2650643,459.5503002,316.914052,413.8825907,335.6518895,415.5779704,339.2419087,337.5746195,384.0810622,466.6979041,364.4573771,383.2873948,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987,-0.232971,-0.301066,-0.406862,-0.53537,-0.334193,-0.451328,-0.254843,-0.358264,-0.365254,-0.392302,-0.181896,-0.108358,0.025688,0.190019,-0.343687,-0.525797,-0.286138,-0.481972,-0.226272,-0.434245,-0.41449,-0.498832,-0.327809,-0.404987
2022-05-08 14:40:06.496907-07:00,382.7481886,326.4272523,331.242175,426.5334628,385.2535342,364.7568375,324.6985469,457.931863,342.7500691,398.2767028,385.6203161,461.7578286,367.5487113,339.9593294,352.6746638,471.7744977,373.3365527,329.9834621,362.2746705,421.0270547,377.6046502,385.2286494,324.0986793,456.1738099,316.6820669,414.0853636,334.1862939,413.9791466,338.7860478,335.670271,385.4102314,464.9788101,363.2587292,384.2429034,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126,-0.311773,-0.380486,-0.434659,-0.564402,-0.387821,-0.509735,-0.33727,-0.450188,-0.392488,-0.43391,-0.237566,-0.178193,-0.05615,0.097397,-0.349854,-0.528895,-0.296529,-0.488071,-0.241103,-0.443787,-0.440858,-0.519483,-0.378942,-0.453126
2022-05-08 14:40:06.498901-07:00,383.3461096,324.567861,332.5236681,427.8574976,386.9801055,363.7275213,327.6379219,455.8498004,342.7861112,395.6712901,385.0079963,460.9323103,369.5371315,337.3918807,351.3557529,469.9421403,374.2761561,324.4377689,355.0496977,415.9227821,380.8826923,376.2873177,317.4607951,451.8739109,317.8051144,412.8404218,334.2678314,415.5103078,338.0848365,335.717641,387.7438106,463.6403781,364.466532,381.4697397,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884,-0.386483,-0.457176,-0.457054,-0.587041,-0.431945,-0.557545,-0.40547,-0.526284,-0.419561,-0.470114,-0.289452,-0.242536,-0.132512,0.007524,-0.358679,-0.528289,-0.308871,-0.490522,-0.257144,-0.449706,-0.466077,-0.54161,-0.427553,-0.500884
2022-05-08 14:40:06.526924-07:00,382.4026382,326.1369309,332.8737901,426.5862519,386.7846473,364.4328503,324.7947167,459.6821643,342.5533151,396.6698882,385.6822612,461.9007152,373.2651698,336.6118449,352.5091258,469.0807172,376.417386,322.0246892,353.5186623,417.048496,383.6067556,372.7088338,311.4077214,448.4429432,317.1584816,413.0331504,334.9884992,414.1928607,338.4130929,335.2355833,385.4365066,464.1907524,365.2951349,383.8070647,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697,-0.432569,-0.49952,-0.478593,-0.602437,-0.47307,-0.595957,-0.467465,-0.589374,-0.455555,-0.498424,-0.350583,-0.307623,-0.220768,-0.095023,-0.360643,-0.519903,-0.307733,-0.479476,-0.252683,-0.435716,-0.481054,-0.550605,-0.457363,-0.525697
2022-05-08 14:40:06.586926-07:00,381.9204187,325.1223203,335.4031736,427.8341051,384.1693102,367.5894106,328.8607026,460.7656319,340.2493765,401.7872711,392.4788843,467.007542,372.1788523,337.5621622,352.889614,469.8087965,378.0179817,322.1642837,355.4320856,415.0224199,384.3728359,373.3443858,314.1189233,450.7971468,315.7120478,414.7204202,337.1881785,415.0220538,338.2041551,340.9960898,389.0052142,467.7580167,362.3309561,385.961152,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351,-0.418271,-0.487246,-0.495735,-0.61783,-0.495735,-0.61783,-0.495735,-0.61783,-0.489241,-0.520879,-0.404406,-0.36676,-0.298648,-0.193665,-0.343059,-0.498691,-0.271294,-0.44232,-0.196222,-0.380558,-0.46984,-0.542094,-0.444643,-0.515351
2022-05-08 14:40:06.677034-07:00,379.350331,333.1825794,338.7563617,430.5692492,382.34888,372.6978324,333.5489195,464.661644,336.6588884,412.3436177,401.1663829,469.8231937,367.9315904,339.0876969,352.3754333,472.9637713,373.4027434,330.232724,358.0197949,420.8006478,377.9005595,379.9184516,320.3565371,453.6769216,316.3082594,418.5830433,338.5355079,418.3387113,334.8823611,347.8931864,392.573212,470.4889294,361.0793902,395.6616242,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561,-0.341189,-0.426145,-0.49699,-0.630284,-0.49699,-0.630284,-0.49699,-0.630284,-0.509259,-0.539222,-0.436666,-0.414678,-0.347407,-0.274308,-0.297198,-0.47233,-0.195559,-0.389086,-0.089433,-0.296916,-0.430714,-0.521704,-0.387284,-0.475561
2022-05-08 14:40:06.678591-07:00,379.2554462,338.8974828,338.8652615,434.5706046,382.3422495,380.5776095,338.6409917,466.2459606,338.3962808,425.0308374,408.9472757,474.5188947,364.9020554,344.3241988,355.5577075,475.3664412,370.9284329,342.1841415,366.856636,425.1621313,373.1700688,397.2633393,332.1499308,459.9997432,312.4495203,424.1819899,338.1029713,420.5003952,334.2374961,358.6720443,398.9766542,473.4453485,360.9960193,406.1587076,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921,-0.178592,-0.289791,-0.48551,-0.636636,-0.48551,-0.636636,-0.48551,-0.636636,-0.526392,-0.552081,-0.464097,-0.455037,-0.389405,-0.345837,-0.231765,-0.453019,-0.102141,-0.340103,0.031195,-0.214826,-0.354857,-0.48523,-0.269761,-0.391921
2022-05-08 14:40:06.736939-07:00,380.5121722,344.0217445,340.0152643,437.3573203,382.201589,384.582743,341.3085268,469.746711,340.6072183,432.0872525,414.115164,478.5385679,362.2011086,348.8985133,358.7469151,479.3479859,368.1091765,352.4608234,372.3431185,428.4617555,372.3174704,412.960649,347.9011062,464.4085006,314.1675567,430.4524004,340.5354851,420.9227085,334.276243,362.785314,401.3058795,476.5587152,364.492801,410.8512273,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353,-0.046489,-0.162246,-0.473191,-0.63616,-0.473191,-0.63616,-0.473191,-0.63616,-0.534744,-0.551779,-0.478917,-0.470472,-0.413369,-0.379614,-0.184559,-0.440098,-0.0445,-0.3116,0.097465,-0.169764,-0.305029,-0.458168,-0.179808,-0.317353
2022-05-08 14:40:06.797098-07:00,379.4338399,346.5176905,341.7841881,439.2520253,383.1515293,385.8941244,342.1000665,470.2446785,342.5156946,432.4060786,413.8765645,478.3714298,361.0139444,349.2731374,358.9103431,479.5650112,365.8486312,359.1171765,381.0415895,433.6460184,372.7935054,423.3584371,358.7357716,466.4406912,313.2402808,429.3774837,338.9277018,422.7128457,334.8348602,365.0098913,402.8833727,478.41707,364.1654715,413.3150175,-0.165458,-0.439167,-0.028536,-0.30978,0.109579,-0.167441,-0.279145,-0.441974,-0.115894,-0.253631,0.055958,-0.046464,-0.463456,-0.633519,-0.463456,-0.633519,-0.463456,-0.633519,-0.529483,-0.548902,-0.477639,-0.473328,-0.417488,-0.389523,-0.165458,-0.439167,-0.028536,-0.30978,0.109579,-0.167441,-0.279145,-0.441974,-0.115894,-0.253631
2022-05-08 14:40:06.856923-07:00,380.100894,349.5936252,342.975131,438.5286009,382.7218565,389.0073177,340.7990324,472.8220506,344.6950323,437.498956,417.2796963,478.1469717,363.0678138,351.8731464,360.255889,480.6544278,368.0567822,363.8513077,385.4205198,433.2361352,375.9719275,433.1213681,370.1738208,466.4464779,313.886444,431.7766779,340.5815629,423.6163458,334.3143602,366.3383645,404.6868861,477.4057568,364.1802444,415.6556455,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596,0.145773,0.053909,-0.439492,-0.617223,-0.437751,-0.615385,-0.436004,-0.613537,-0.518165,-0.541852,-0.466753,-0.466916,-0.407647,-0.384283,-0.14464,-0.431516,-0.00214,-0.293068,0.140458,-0.141196,-0.256678,-0.440705,-0.058663,-0.204596
2022-05-08 14:40:06.886944-07:00,380.2595532,344.521218,339.4243396,436.4437139,384.1087887,381.5099257,336.7684225,469.5127288,340.0999187,430.327678,410.2895889,478.9619994,362.3384467,352.7921976,359.9168699,481.7623271,368.5536546,368.3203379,392.4672094,434.6903,379.7301115,439.9533251,382.1513204,464.7798125,314.968526,428.0676698,338.5769199,422.0226005,336.3312535,362.8591111,399.39667,475.8419453,362.8656018,409.0849598,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542,0.218025,0.157409,-0.41109,-0.57644,-0.393939,-0.557666,-0.376295,-0.538194,-0.5145,-0.527273,-0.462022,-0.449623,-0.401753,-0.364392,-0.185372,-0.455705,-0.060549,-0.338636,0.066422,-0.209555,-0.245247,-0.428784,-0.0147,-0.146542
2022-05-08 14:40:06.946987-07:00,379.6566091,338.7806157,334.1437412,433.1885986,381.8011568,377.168595,330.5071294,463.2321783,339.6896623,416.6986931,396.346524,472.0844088,362.2278263,349.9126034,361.6810629,480.2610053,367.3535488,371.2448656,394.1931379,436.0811293,379.5286882,443.4655605,386.9333018,467.012773,315.1807676,424.3744237,336.868341,420.5579268,336.993141,351.4996731,391.0747251,471.8805483,362.9901364,398.773959,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592,0.254687,0.209084,-0.359576,-0.524746,-0.308215,-0.466834,-0.253978,-0.404565,-0.500503,-0.509313,-0.440679,-0.42169,-0.371991,-0.325585,-0.239961,-0.496047,-0.151354,-0.419597,-0.059988,-0.335495,-0.246187,-0.418709,0.004647,-0.114592
2022-05-08 14:40:06.977366-07:00,382.947019,331.6406349,331.4010137,428.5775571,388.288651,368.9389873,324.913847,460.8684387,341.6441908,404.4230182,386.5521309,466.2581809,362.1691416,349.5948053,360.5094428,480.7909196,368.4359658,366.4658196,390.9821326,437.1939172,376.5333033,436.9716093,378.8730157,466.2807022,316.6095513,418.6473859,334.6335367,416.3456087,339.2137355,343.9393596,384.5183497,464.4446993,363.5995647,386.8228665,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896,0.194899,0.147764,-0.310629,-0.476534,-0.215587,-0.364341,-0.114348,-0.241676,-0.487957,-0.489312,-0.419056,-0.387091,-0.339537,-0.275061,-0.296229,-0.530499,-0.242272,-0.487556,-0.186589,-0.44114,-0.277036,-0.432606,-0.044377,-0.153896
2022-05-08 14:40:07.037364-07:00,382.6787869,326.9428002,329.7486986,426.1431055,389.2222855,363.8613733,323.6893515,458.4094281,344.7395419,396.3443248,379.0588864,458.8069987,362.4668445,348.3304679,358.9057244,478.8837852,368.5104795,361.2840815,384.6504605,434.4205955,371.129936,426.3608271,369.8267953,465.8826859,318.1974959,415.105781,331.5834388,414.9139311,341.2480634,337.2967259,382.3028248,464.3441954,365.8196069,381.1205325,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645,0.108562,0.05253,-0.281234,-0.445585,-0.141784,-0.276953,0.005924,-0.092192,-0.466638,-0.458446,-0.379884,-0.330284,-0.279391,-0.190178,-0.329213,-0.550042,-0.295932,-0.524929,-0.261812,-0.498328,-0.303507,-0.442522,-0.103295,-0.206645
2022-05-08 14:40:07.126812-07:00,385.4371252,328.2747281,325.6216503,424.0138374,389.663395,363.2356306,318.0905386,455.5643182,345.001907,392.1680432,373.1988543,456.2633716,363.8160346,349.0238414,358.1033069,478.0276756,367.0098408,353.9686978,380.3619348,428.6215777,370.3949813,418.5892592,358.3486404,465.069221,318.6174247,414.1706396,331.1096955,412.5009674,343.5818336,333.4025589,378.9049404,461.2798909,367.4283389,376.3614256,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834,0.014335,-0.054309,-0.286644,-0.449007,-0.13017,-0.260335,0.035754,-0.052765,-0.445031,-0.44398,-0.345536,-0.296264,-0.23046,-0.135189,-0.346981,-0.570343,-0.331678,-0.559248,-0.316165,-0.5478,-0.32919,-0.452752,-0.163825,-0.263834
2022-05-08 14:40:07.157578-07:00,383.7464873,323.2773899,326.996641,422.06054,390.1352495,359.5319861,318.3892997,455.1229988,348.4518131,386.8619017,370.2691335,452.1417952,362.1352683,344.3493443,356.0945459,475.5926221,370.5501147,348.2599154,373.6342727,429.0502553,370.5431407,409.9392816,348.4965719,464.4297372,318.2554719,413.7256791,330.9397321,411.7112581,342.085721,332.0687555,376.6875544,459.3641236,368.5177563,374.0068346,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229,-0.06947,-0.140514,-0.315419,-0.470694,-0.171632,-0.298452,-0.016901,-0.107177,-0.405617,-0.420548,-0.282736,-0.234231,-0.14158,-0.032773,-0.354862,-0.576584,-0.350547,-0.573482,-0.346213,-0.57035,-0.354301,-0.462946,-0.217853,-0.310229
2022-05-08 14:40:07.187013-07:00,384.4221427,324.2639836,324.2144825,422.6474702,390.6336575,358.4448038,316.0323835,452.1768534,347.706247,385.295022,370.7326752,452.1598309,362.8102216,343.6714962,355.1056963,474.2813372,367.5707413,341.5269549,368.1691169,425.7680117,371.8784957,400.0513631,342.5906611,459.0484078,318.3987173,411.0448887,330.1077208,413.2539795,345.84277,328.1461039,376.634457,460.2598686,369.5943347,373.237127,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625,-0.160974,-0.230542,-0.35109,-0.493372,-0.230079,-0.350072,-0.098048,-0.190007,-0.369984,-0.391101,-0.213462,-0.153082,-0.036242,0.099782,-0.3655,-0.581258,-0.3655,-0.581258,-0.3655,-0.581258,-0.386373,-0.479698,-0.278686,-0.361625
2022-05-08 14:40:07.277274-07:00,384.7935514,323.5994513,324.9189255,422.5585895,393.6598402,359.3375052,315.4651159,451.5376672,349.8678954,382.0568653,371.072236,451.5138053,365.5027444,342.0380058,356.6078813,474.634131,370.7769411,336.7707709,365.6158826,425.1397585,372.2112128,394.3767366,336.449626,460.7404473,321.3832953,412.2190687,329.8815629,409.8850097,344.3859733,326.3529127,375.1719897,458.6301093,369.7145358,371.7412935,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179,-0.213559,-0.281492,-0.373078,-0.507405,-0.267101,-0.382749,-0.150859,-0.243383,-0.351748,-0.369223,-0.163997,-0.087184,0.045211,0.206261,-0.372557,-0.586054,-0.372557,-0.586054,-0.372557,-0.586054,-0.404604,-0.490333,-0.313299,-0.391179
2022-05-08 14:40:07.279607-07:00,386.520344,323.1141198,327.0532161,420.4884524,390.9155001,359.1139751,316.034613,452.3404933,349.8027502,384.8852205,370.9817297,452.7851802,365.5945786,341.631433,355.1126634,475.1676338,371.1131514,336.5298486,365.3296952,422.9412389,372.0596763,391.099907,330.6410717,458.2361429,321.135654,411.7569275,328.4469717,412.4405318,343.1750984,326.5941565,376.5996261,460.4573293,369.0905278,370.7151728,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112,-0.233815,-0.307784,-0.384131,-0.517842,-0.286728,-0.40516,-0.179855,-0.279097,-0.353967,-0.374085,-0.156594,-0.079807,0.063146,0.225869,-0.369578,-0.585321,-0.369578,-0.585321,-0.369578,-0.585321,-0.409048,-0.497091,-0.325165,-0.407112
2022-05-08 14:40:07.336940-07:00,385.2196534,323.7041651,324.8808344,423.6264324,391.5206448,358.6780635,315.2835764,452.3421122,349.4673775,385.6341879,367.5370979,450.8869697,367.3805153,341.5861104,352.9323154,473.0688307,371.808048,333.4945415,361.6326512,420.8039341,377.6032263,386.9125682,326.1700364,458.1942826,320.7821762,412.8095452,328.5740129,412.1546636,345.0561684,328.7175904,375.9930575,459.0624995,370.2968351,372.3195477,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655,-0.280028,-0.355665,-0.409957,-0.54056,-0.332946,-0.452377,-0.248495,-0.354086,-0.368821,-0.394166,-0.182178,-0.110226,0.029047,0.188589,-0.369384,-0.586009,-0.369384,-0.586009,-0.369384,-0.586009,-0.424877,-0.510434,-0.355387,-0.436655
2022-05-08 14:40:07.397006-07:00,385.0410921,325.216243,328.1718629,424.2666163,392.8093348,360.8384904,316.3871759,452.4203544,350.1198457,386.8544612,370.9692508,454.0976443,367.6922296,339.5628306,351.7172475,472.3781155,374.4978046,331.0373091,358.7170038,420.6926467,377.4886038,384.2329653,323.6737973,455.7920917,319.1516508,414.3967688,331.4600796,411.6453697,345.0676656,328.3296349,376.8736353,461.6756916,371.4249575,373.2382101,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737,-0.316695,-0.389327,-0.4401,-0.568668,-0.388058,-0.508002,-0.331402,-0.441296,-0.39914,-0.435544,-0.242586,-0.18003,-0.058685,0.095779,-0.364284,-0.577103,-0.360776,-0.57446,-0.357255,-0.571796,-0.43735,-0.520507,-0.379359,-0.457737
2022-05-08 14:40:07.427030-07:00,382.9507667,326.3295571,329.3949325,427.8053597,391.5363706,363.8916992,321.4330991,455.3763313,346.2888981,393.0755654,377.4969162,459.1491688,369.968876,340.5637022,351.5415015,469.4624588,375.6765463,329.970964,356.9821291,419.580439,379.0470843,382.062645,319.4368802,454.958387,317.8553992,417.1056151,332.7951845,413.0483135,341.0121298,333.2910769,381.2204714,464.5120606,367.4649945,378.3667541,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449,-0.341428,-0.424592,-0.466888,-0.602555,-0.443833,-0.575957,-0.419542,-0.547756,-0.439533,-0.489865,-0.317905,-0.278293,-0.169336,-0.043135,-0.338029,-0.5473,-0.313402,-0.52795,-0.288267,-0.507744,-0.440207,-0.532133,-0.392522,-0.480449
2022-05-08 14:40:07.487017-07:00,381.8484455,330.2795091,334.5654614,430.1640735,384.00581,368.9679202,328.0894299,464.2651131,341.3492554,407.3784352,390.589737,470.4651771,370.8458261,338.3224,351.3859103,470.8445655,375.3464461,327.6285015,358.0799134,419.4551632,380.8490654,379.8777955,318.5023255,451.8672882,317.4012748,417.110549,334.9697541,418.9660617,338.0712926,344.2802543,389.8342294,470.6176591,362.9066947,390.3249145,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412,-0.352647,-0.435922,-0.485409,-0.616034,-0.482227,-0.612369,-0.479016,-0.608667,-0.47278,-0.519828,-0.374753,-0.340983,-0.251946,-0.13959,-0.29749,-0.502925,-0.23302,-0.447686,-0.166161,-0.387857,-0.440624,-0.53343,-0.398057,-0.486412
2022-05-08 14:40:07.547042-07:00,382.8952264,333.5547485,336.1058606,435.4769929,383.5252148,373.3136294,331.5662482,465.0947737,342.7366129,412.8930883,397.1999492,473.8031939,370.2981652,340.7700625,352.9885123,474.5098405,374.8319557,329.9579502,357.2976496,420.9981077,380.9756156,381.5289787,323.1521743,458.5414076,318.9358231,421.250472,335.212352,420.4047538,338.8883684,346.7404128,393.9011956,471.2805134,363.1402387,394.1667212,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232,-0.329383,-0.407654,-0.504601,-0.627343,-0.504601,-0.627343,-0.504601,-0.627343,-0.4975,-0.536175,-0.416136,-0.381096,-0.312588,-0.205701,-0.275736,-0.481961,-0.191076,-0.405102,-0.103074,-0.321158,-0.42917,-0.52255,-0.381014,-0.467232
2022-05-08 14:40:07.576991-07:00,382.2203485,336.8890302,338.7165147,435.5440072,385.2606298,376.9497425,335.6976093,466.7083134,340.9141282,415.9648814,404.4195811,476.0018918,368.7361052,339.7898417,354.46393,474.3362227,374.113271,332.5539685,361.5157652,422.3939265,380.794511,385.1462826,325.4324306,457.335362,317.034942,422.8156785,339.0983036,422.7721695,336.8947706,351.0060287,395.8136341,474.7562411,363.5196573,400.5604629,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896,-0.293539,-0.370363,-0.512803,-0.633362,-0.512803,-0.633362,-0.512803,-0.633362,-0.521625,-0.550149,-0.453844,-0.420857,-0.367518,-0.274368,-0.254978,-0.469622,-0.155615,-0.376426,-0.052538,-0.274245,-0.414599,-0.511723,-0.356359,-0.443896
2022-05-08 14:40:07.667494-07:00,379.1143884,338.8507602,340.9214667,437.7915511,385.454075,379.3787691,337.8127328,469.8935354,341.0687948,422.6192956,407.8373902,477.4074206,367.4859799,345.4068546,357.1444386,478.5864117,372.679111,338.8258412,365.5882597,426.1745292,377.0347955,396.4817585,335.588833,461.5475944,314.8571196,425.8136962,338.6119567,423.0219516,337.2706286,354.6834838,399.3283512,474.5703223,365.0988183,404.9105188,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802,-0.187849,-0.27174,-0.508176,-0.632784,-0.508176,-0.632784,-0.508176,-0.632784,-0.54031,-0.56043,-0.482743,-0.455341,-0.410629,-0.336532,-0.22418,-0.45781,-0.10876,-0.346706,0.01011,-0.224601,-0.369618,-0.489724,-0.282444,-0.385802
2022-05-08 14:40:07.668438-07:00,380.1557653,339.6615273,339.5998968,436.9672077,384.280615,380.7839392,337.897661,467.3762448,341.5491878,423.8508339,409.0045273,478.5948163,364.9272227,347.2018042,358.4941582,479.2740117,369.3427383,350.2282916,377.0261829,431.989165,372.2603189,411.9506418,352.3337826,466.4306227,316.73075,426.7280908,339.3007751,420.2233693,335.5701185,357.7260148,399.5763505,473.5946588,365.0119847,406.0872145,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558,-0.036929,-0.120896,-0.489327,-0.627597,-0.489327,-0.627597,-0.489327,-0.627597,-0.55036,-0.559257,-0.495711,-0.47007,-0.42923,-0.369662,-0.215875,-0.453157,-0.097554,-0.342512,0.023907,-0.220847,-0.319508,-0.461262,-0.18341,-0.299558
2022-05-08 14:40:07.727082-07:00,377.1988228,337.3423736,340.4356482,432.010168,381.87254,377.3131566,335.4117482,463.4415108,338.5205182,417.0475806,402.4134607,472.7788057,362.4184904,349.0330972,360.6749277,479.7161774,367.4065566,362.9626828,386.2905372,433.848536,374.5461029,431.1061821,373.2249557,466.1710352,315.1532452,420.4748518,340.011077,418.3662209,335.092888,350.3295884,396.4800022,473.1501746,361.4691532,398.2792512,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766,0.151932,0.08712,-0.472816,-0.595835,-0.466944,-0.589806,-0.460993,-0.58368,-0.564105,-0.535868,-0.50672,-0.455025,-0.438626,-0.364565,-0.26182,-0.460433,-0.161594,-0.376765,-0.057831,-0.284851,-0.275738,-0.434126,-0.065921,-0.184766
2022-05-08 14:40:07.787487-07:00,379.1827094,336.137878,340.2972857,434.4104393,381.6145401,376.9635345,335.9200726,464.2081323,338.1035223,421.4838382,405.0119746,471.97843,361.6316236,350.9895692,360.646638,480.3151431,368.4508362,370.5244748,395.8316056,434.673749,380.0714914,443.9984985,386.493287,464.0161816,312.6210729,423.6160973,340.7121088,419.0500565,333.4658672,352.7203218,396.8277311,471.2310051,361.0241689,400.7820317,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958,0.259571,0.216337,-0.455305,-0.574751,-0.443951,-0.563146,-0.432351,-0.551228,-0.558057,-0.520249,-0.501262,-0.442655,-0.434913,-0.356626,-0.255142,-0.45258,-0.144807,-0.360411,-0.030699,-0.258854,-0.256498,-0.423821,0.001688,-0.113958
2022-05-08 14:40:07.816970-07:00,378.9692998,339.429368,339.4057053,434.9426391,381.260424,377.380203,338.458333,467.9591063,338.7670237,422.9887497,407.0315917,473.0936734,360.8928847,353.5978972,360.3836787,479.320661,367.2150568,372.8061792,397.1412236,435.1349135,380.9576357,445.8781396,390.1139526,462.8222604,313.3283937,424.7405222,340.4056799,420.0860094,335.1862872,355.4176333,396.6334897,473.9449876,361.5439697,403.245352,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329,0.289429,0.254394,-0.422343,-0.557875,-0.399677,-0.533715,-0.376189,-0.508456,-0.547107,-0.513134,-0.492179,-0.437782,-0.428721,-0.354843,-0.244816,-0.455342,-0.127756,-0.35559,-0.006916,-0.245316,-0.251425,-0.424183,0.021113,-0.094329
