Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:56.056974-07:00,368.5965145,307.0559967,322.7887506,352.8388026,380.5929007,333.8638958,309.6830483,386.3036475,340.5005136,362.463817,363.4306891,378.4200082,357.8351354,315.9371173,337.7996092,398.5142476,357.2686773,310.6922923,343.574805,340.5700132,375.8951674,349.5266952,303.238711,371.8033619,311.6192575,382.8440363,316.0176576,350.6745105,345.6353347,310.4364475,363.0771301,393.3288472,357.5913714,346.3909078,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-23 15:06:56.116953-07:00,370.2688198,308.9041012,324.1899704,354.0265731,382.5731873,334.7756962,309.7959956,388.0240253,337.9460574,361.3226765,362.7932608,377.0532326,357.647852,316.1668128,337.4874825,398.8792821,357.8802252,311.4658032,344.7827079,343.4864033,375.7264776,352.1766853,305.1209997,371.8774625,310.2622785,384.5073319,315.1988855,349.8288469,344.1961888,313.2169458,362.5105067,391.86264,357.1445049,347.5153958,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-23 15:06:56.176745-07:00,370.6530308,308.7859759,324.737433,353.4516946,381.6719509,334.024288,309.1155365,386.8237136,338.6641659,362.0592601,364.7339275,379.3644398,358.3833746,317.0201408,335.2093104,398.5006984,357.3095469,309.9517852,342.7131346,344.2578375,376.3823477,352.2416808,303.9052432,371.3236546,309.7761882,383.5366253,316.2840144,350.583129,344.1223405,310.7123459,365.6314075,392.5360586,356.2697162,344.8487742,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-23 15:06:56.236784-07:00,368.8987541,309.2054971,325.2085966,355.026367,381.886411,334.6122489,309.5842119,387.9106637,338.7676063,362.16573,363.7872529,379.5938771,357.3109687,317.062693,336.97486,395.8105172,356.4515077,309.1139521,341.942036,345.2243074,373.4084845,351.5094503,307.1381745,373.8279968,310.3546965,385.8779028,316.5560202,350.2625822,342.7738098,312.7441848,363.5787614,391.9692344,355.6134566,345.8671028,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-23 15:06:56.266417-07:00,367.853515,310.7513766,326.3361796,353.5816483,377.7557555,336.4959448,309.6286287,387.5703215,338.7314388,364.5505691,366.4838055,382.6686837,356.7422272,318.0938119,336.9835479,399.6731641,354.9302332,312.1853254,344.6412383,345.5499548,371.4561698,354.1813502,306.8266381,375.4042022,308.4382827,385.6897881,318.5103011,350.797794,341.4606645,314.6397892,364.1373876,394.311351,353.7653974,351.0800703,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
2022-05-23 15:06:56.326519-07:00,368.9329192,314.2307566,327.8368558,355.8724461,377.4407367,338.3004078,314.9240947,388.7461166,335.9003876,368.4863411,369.2556683,383.0236201,356.7900166,317.8633493,340.6897321,398.7464021,354.7788412,313.6955317,347.9079696,345.4166101,369.2171272,358.1510185,309.7097362,377.8891244,308.4089689,386.3676573,318.8777712,352.1514655,341.1668569,317.0626883,368.8927128,394.9105056,355.8139438,353.3469414,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431,-0.362155,-0.408334,-0.465205,-0.524068,-0.408466,-0.464626,-0.346831,-0.399616,-0.527156,-0.410163,-0.46602,-0.329152,-0.39708,-0.242631,-0.342992,-0.546222,-0.282052,-0.496806,-0.218353,-0.442531,-0.44776,-0.49752,-0.406194,-0.45431
2022-05-23 15:06:56.356666-07:00,368.2372388,313.8411647,329.6696112,355.9633826,377.8877562,337.6233092,314.8378352,389.734741,337.3504023,368.7400592,370.4897919,386.3940909,357.8307675,319.2723823,338.4210976,399.1010428,353.5626511,316.9607591,346.7150762,347.8167025,370.7105646,359.6429278,310.6112031,377.1407485,309.8863823,386.8082056,318.3672153,352.4248296,339.862919,318.4348526,366.9362499,395.3481154,353.4348959,355.3695911,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103,-0.308295,-0.348863,-0.435746,-0.483629,-0.34534,-0.38845,-0.24585,-0.283053,-0.489291,-0.381756,-0.396559,-0.258668,-0.290348,-0.126788,-0.331941,-0.528373,-0.254237,-0.464083,-0.172653,-0.392712,-0.433016,-0.480343,-0.37289,-0.417103
2022-05-23 15:06:56.417196-07:00,368.2523058,316.0843051,329.5484904,355.1021237,376.7702528,339.6774958,316.7433543,390.6670266,336.943682,372.7675008,373.6122961,385.9727616,356.7184189,319.8721324,339.5007189,401.683108,351.8479614,318.7568812,349.3823447,349.0810255,368.8147393,363.2695955,315.9933377,378.2238912,308.1568153,387.101094,321.0001672,351.901113,339.9352806,322.1081953,369.8092044,397.3187358,352.70326,356.5917358,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876,-0.195321,-0.236356,-0.416117,-0.459022,-0.294086,-0.330509,-0.159137,-0.187477,-0.466216,-0.368683,-0.344308,-0.207174,-0.20359,-0.034345,-0.297412,-0.493978,-0.186012,-0.397425,-0.069157,-0.289216,-0.395984,-0.453615,-0.299844,-0.349876
2022-05-23 15:06:56.447119-07:00,368.0546425,314.8246902,330.0248406,359.5764381,375.4802536,341.4240162,320.9256303,392.7303526,334.930878,378.4704039,378.5121815,387.7403861,354.951452,318.326046,340.960038,400.6045738,353.0786354,321.4351943,351.3489521,349.3029378,368.0211908,371.3817546,322.6438354,380.4623342,306.7511919,388.3623615,319.4545941,353.2318367,338.6506813,324.2771246,372.3037891,396.5047731,353.8848795,360.7197879,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762,-0.005554,-0.037917,-0.378304,-0.417546,-0.194519,-0.219582,0.00674,-0.001893,-0.422851,-0.345522,-0.247504,-0.111262,-0.046658,0.134461,-0.255521,-0.455554,-0.098862,-0.309789,0.063319,-0.146717,-0.338228,-0.418715,-0.17825,-0.236762
2022-05-23 15:06:56.506876-07:00,367.9574012,317.1443785,331.8937116,359.2060725,376.9641353,345.6044653,321.6128729,394.0286262,336.17704,379.7889124,385.7739379,388.6201223,353.9474191,322.0279989,339.8714639,402.5692406,353.1743614,326.3415997,357.4075765,350.0429055,369.3437072,375.9790006,329.3394837,380.0763323,305.2324714,389.9197295,321.6593223,354.2034081,339.2681279,325.876648,376.4441134,398.7982788,353.6263508,363.2958118,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987,0.150558,0.136916,-0.341254,-0.379161,-0.100592,-0.114281,0.154607,0.167115,-0.374727,-0.319899,-0.146225,-0.012456,0.106106,0.297017,-0.220131,-0.418407,-0.022538,-0.224525,0.17702,-0.011075,-0.290158,-0.390052,-0.074443,-0.134987
2022-05-23 15:06:56.566841-07:00,366.7323076,319.2587093,335.9169237,359.0622526,375.722261,348.0505749,324.0388406,393.9544683,339.8366603,385.8584186,391.5515115,388.5285978,353.9221373,321.8277085,341.9311736,402.313896,352.6124127,330.7356295,360.8814627,352.8584185,372.6131018,380.6742255,336.8309796,378.2550564,307.163885,392.871615,323.1998253,354.5848399,340.8111286,329.1842928,378.8392447,400.1103273,355.2887802,367.3006409,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671,0.319654,0.331696,-0.286818,-0.322026,0.012005,0.013241,0.308292,0.345712,-0.31467,-0.277103,-0.030106,0.101112,0.261482,0.455738,-0.169374,-0.378678,0.079674,-0.117254,0.317603,0.160532,-0.218535,-0.343796,0.056077,-0.00671
2022-05-23 15:06:56.597018-07:00,367.2093711,318.5179136,334.4113431,361.6304807,378.0213368,348.4770487,327.8653936,392.7274984,339.0711654,388.5391063,395.8440111,387.5228578,354.4090908,324.6957223,343.1304641,403.4030074,354.1542569,336.4355716,365.2771076,351.8945523,374.6403056,385.2041404,340.2650904,376.3880807,306.4778895,393.1950062,323.710536,356.5789693,339.5960956,333.4048767,382.9580821,399.4213387,356.878162,369.5697943,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332,0.41963,0.446153,-0.244711,-0.271625,0.084565,0.100093,0.392676,0.44676,-0.268914,-0.235091,0.046031,0.173919,0.348531,0.53591,-0.123333,-0.350934,0.159941,-0.036706,0.413403,0.284365,-0.154929,-0.301573,0.150736,0.082332
2022-05-23 15:06:56.656888-07:00,366.8521853,323.9380078,336.4924213,363.7939762,379.0362794,350.3696816,329.2407739,393.864778,340.4680251,390.5329757,398.7348369,386.6735207,354.8727931,326.6172407,344.1123965,404.4501304,354.6325273,336.7045522,366.1852544,352.8739086,378.5113749,388.4366246,342.6531346,375.4345083,307.499676,393.8227993,323.0034282,355.8672314,342.3195736,334.2899137,384.6588418,399.6640155,358.0864415,372.077088,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888,0.491706,0.530194,-0.202935,-0.221056,0.154566,0.184802,0.466808,0.536546,-0.23364,-0.189188,0.11166,0.244018,0.422524,0.601971,-0.082945,-0.330085,0.219825,0.021736,0.473763,0.368729,-0.099018,-0.262864,0.228989,0.155888
2022-05-23 15:06:56.716794-07:00,366.8260582,323.0217524,337.0779575,361.3717803,379.136554,352.2808062,329.1777326,392.7350836,344.9929885,392.5230785,402.1642266,386.5601885,352.4424849,325.6668448,345.8831275,404.6100946,354.9986464,339.3402282,368.5479352,351.0959982,380.0092212,389.0271729,344.1863468,372.9568593,306.5083621,394.3277434,323.8978111,357.2632743,341.7244682,337.0325886,383.7373728,400.3124077,360.7211732,373.118441,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903,0.536276,0.583765,-0.169199,-0.181343,0.204392,0.246074,0.512019,0.594076,-0.208416,-0.149961,0.156563,0.295574,0.469268,0.642421,-0.047879,-0.313935,0.264795,0.063939,0.511856,0.425969,-0.055102,-0.231471,0.2855,0.20903
2022-05-23 15:06:56.747699-07:00,369.2241578,325.3931485,336.9976073,361.8000887,380.8411512,352.9142734,332.2517574,393.9952653,347.0842161,392.4278717,401.0778113,385.1309837,353.817027,325.4964131,345.9636982,404.0810059,353.4024673,342.5814393,369.9675416,352.1903535,382.6823775,388.7187135,345.1876086,371.2021976,307.4759741,394.8257811,322.0924209,356.1853931,341.2741216,336.9690095,385.3604736,402.1767104,362.4072394,374.1423729,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609,0.571877,0.633065,-0.137675,-0.139723,0.252862,0.310627,0.552489,0.649297,-0.189917,-0.115187,0.193226,0.342487,0.506537,0.676388,-0.01812,-0.299291,0.30245,0.102172,0.540543,0.475773,-0.01886,-0.19743,0.334638,0.263609
2022-05-23 15:06:56.836941-07:00,367.6517613,323.3322817,337.9865582,364.358018,381.9441935,351.7153221,330.7897529,394.9569617,346.2069864,394.3396816,404.524473,386.5685636,354.3377882,327.365701,347.2432009,403.9622434,355.6854804,343.2602588,372.2115725,349.8349627,382.869771,390.5318244,348.510887,370.1223912,307.1159241,396.1746147,324.6863512,357.3431104,344.4904557,337.7760413,386.4349658,401.7043266,363.5439955,374.4566325,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424,0.598203,0.668391,-0.118401,-0.109231,0.284589,0.354688,0.577434,0.68133,-0.175386,-0.085853,0.220953,0.376953,0.533242,0.696366,-0.001272,-0.288678,0.32442,0.125557,0.556736,0.503653,0.007432,-0.168264,0.373491,0.308424
2022-05-23 15:06:56.866875-07:00,366.8576136,326.396048,338.6191258,362.3980676,382.123348,353.8236747,332.3898421,393.5173311,347.4000159,394.7916748,404.1710783,384.7226123,352.2839869,327.8804761,348.1111015,402.7741364,358.0165783,342.0053117,371.1385986,351.1884551,386.743965,392.3242858,347.7237645,370.7735166,308.7871619,396.8195954,325.0559778,357.7120139,343.4249793,339.2092877,386.4563475,400.3043489,363.4724443,374.2144825,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685,0.610305,0.684212,-0.096982,-0.078629,0.31299,0.394589,0.595048,0.706546,-0.169487,-0.037681,0.249663,0.433321,0.564837,0.723858,0.018766,-0.27137,0.34918,0.155016,0.573726,0.534403,0.026201,-0.145202,0.395223,0.334685
2022-05-23 15:06:56.897114-07:00,368.5519662,324.7752275,337.7581736,363.7391636,382.8406158,355.6128596,332.4776561,392.3122289,347.7530277,394.7678611,402.6411821,382.594108,352.543077,329.7685756,346.7121641,405.0071966,357.4780795,342.3622865,372.729986,348.483588,386.5625372,391.6359567,348.0440157,369.1828893,308.0077376,397.4803798,326.8355007,357.7011373,343.3606665,341.5534008,387.5118579,399.92007,363.2224998,373.5935937,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739,0.611991,0.692843,-0.088417,-0.064144,0.322776,0.41385,0.598967,0.718751,-0.171767,-0.019477,0.250872,0.451174,0.567414,0.73102,0.026209,-0.263635,0.355861,0.167182,0.576195,0.546643,0.032058,-0.13511,0.401152,0.34739
2022-05-23 15:06:56.956982-07:00,367.133859,326.7919529,337.5040922,365.2209895,383.8984312,357.0010083,333.1033121,395.9487192,347.22633,395.8310675,405.4220444,381.537252,350.4228913,328.8070156,348.784164,404.814553,357.3472816,343.929218,374.1234215,350.4111065,385.7696823,391.5529719,349.7142393,369.6639199,306.8810389,397.5793353,325.7340999,358.1999772,345.3540382,340.1626487,389.6821086,400.745035,364.4084708,375.8840061,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167,0.615547,0.699704,-0.076212,-0.049144,0.334447,0.431131,0.603117,0.72837,-0.165462,-0.003843,0.257673,0.466716,0.570757,0.737942,0.037394,-0.252575,0.366268,0.179653,0.58194,0.556357,0.041731,-0.124568,0.410464,0.359167
2022-05-23 15:06:57.047013-07:00,367.6858406,326.9105145,341.290679,366.4690398,383.6193525,356.4632586,333.9589381,395.4601133,347.4760879,396.1890134,407.0578777,383.5235291,352.6009036,329.0438337,348.7769296,405.0499837,356.0693165,343.8053381,373.0179474,349.9699326,387.5666306,393.5669045,347.494655,369.4447385,306.9676531,399.7884365,328.1010191,357.0649553,344.6179765,340.41501,387.8455131,401.2825464,363.64411,374.7140289,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449,0.616077,0.701159,-0.074723,-0.044888,0.335136,0.434766,0.602856,0.730025,-0.164684,0.000659,0.257257,0.470016,0.569674,0.739268,0.040953,-0.248097,0.369184,0.183918,0.583415,0.559142,0.043808,-0.120684,0.412032,0.362449
2022-05-23 15:06:57.049713-07:00,368.1090582,327.4025868,338.9106831,365.5121004,382.1686705,354.6148489,334.7770299,393.2897249,348.6876351,395.1227528,405.9282315,383.4227,351.8531507,329.1184584,348.4336767,403.9852482,357.2799788,344.2210038,373.8051747,348.8510621,386.8613876,392.2430601,347.7611541,368.8471506,307.2989622,396.8385446,325.6975377,358.3654667,345.1042856,340.2781956,388.7983775,400.3940421,365.3643838,376.20199,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626,0.615449,0.701088,-0.077373,-0.044584,0.332881,0.434475,0.602147,0.729517,-0.167445,0.001618,0.255037,0.470414,0.568946,0.738949,0.037748,-0.247607,0.366081,0.183593,0.581783,0.558308,0.040917,-0.120245,0.409746,0.3626
2022-05-23 15:06:57.106909-07:00,366.8891736,326.7993352,340.3464818,364.1469522,382.5160347,355.4481452,333.5838694,393.3998885,348.1351649,394.4832215,405.2451829,384.4843413,352.6767595,328.4523367,347.560795,403.9927698,354.7352079,343.5258764,372.5583961,349.9976759,387.3631559,391.7090232,349.3023728,369.5300727,308.0990236,396.3250991,325.5340768,357.9475988,344.3558535,340.3891556,386.0663326,400.5315447,365.5127577,373.833988,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387,0.614849,0.699296,-0.07959,-0.048045,0.331017,0.430741,0.601735,0.727495,-0.168842,-0.001938,0.25315,0.466373,0.567858,0.737037,0.035169,-0.250155,0.363379,0.179832,0.580328,0.554757,0.039115,-0.123301,0.408035,0.359387
2022-05-23 15:06:57.166898-07:00,367.3818013,325.4531624,339.0009439,363.0406796,381.7658215,354.8189487,333.0497098,394.4641176,347.7023042,395.0020978,406.9730539,381.6530654,350.6790456,329.8541634,347.5795585,405.0858229,356.5787003,343.4607879,373.6797028,348.7370032,386.834188,391.7504271,344.8490176,368.2317843,305.2308221,395.6680919,326.1400218,357.6365464,343.0386716,340.1633359,388.9450216,399.6557545,365.153383,375.751963,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809,0.614774,0.700482,-0.079509,-0.045815,0.330382,0.432542,0.600888,0.728413,-0.16785,-0.000261,0.252373,0.467618,0.566067,0.738111,0.035208,-0.247239,0.363241,0.181982,0.580373,0.555642,0.039906,-0.120482,0.408396,0.361809
2022-05-23 15:06:57.197112-07:00,367.8703293,326.9941567,336.9640952,364.0698973,382.4768939,354.5312558,334.3014108,393.6593879,348.5396986,393.9660306,404.4704202,384.2799258,352.7404565,328.3949528,348.2227124,404.7444441,355.9038613,343.6490221,372.044576,349.9770182,384.5571765,392.3754486,347.2280611,369.6322535,306.8303052,397.6658597,325.9895358,357.2407044,343.2190067,339.3238446,388.9459157,401.8743602,364.7277036,374.8059611,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486,0.607903,0.693525,-0.095029,-0.063458,0.310221,0.409572,0.589277,0.715993,-0.174201,-0.017895,0.236949,0.446697,0.551871,0.729879,0.02774,-0.254959,0.352925,0.169899,0.572755,0.54404,0.031774,-0.130338,0.396951,0.349486
2022-05-23 15:06:57.257058-07:00,368.9714872,324.1009937,338.5733671,364.1712195,380.7174996,352.0131046,331.5294461,394.1112477,344.7013241,391.5232656,398.9004102,385.5268694,352.811657,326.0683164,344.9926264,403.5663212,355.0385828,339.6578119,369.2408493,352.7622421,379.4679219,388.8234584,345.2725464,372.9354748,307.4775997,394.8195639,325.4292046,357.4277601,342.8194,336.926675,386.5052905,399.7092908,361.71476,372.9186813,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282,0.537289,0.603814,-0.172932,-0.158003,0.196572,0.269659,0.503062,0.610878,-0.215635,-0.118237,0.141365,0.318469,0.452823,0.652579,-0.035986,-0.289441,0.26815,0.086011,0.508055,0.440861,-0.042773,-0.205261,0.293173,0.236282
2022-05-23 15:06:57.316869-07:00,367.0485518,320.2969591,337.9518724,362.609355,378.7715337,347.8388263,327.5876378,395.6559882,339.1872142,388.0116978,395.5563258,388.9598736,355.1618139,323.8621788,343.7826569,403.4745746,353.8354956,334.0136488,364.3440751,353.8917234,377.1312827,382.7058983,339.0591321,377.7841794,307.5974571,393.6069676,324.0940823,355.4461628,339.3155492,331.5737038,382.7755511,399.2798876,358.0704838,373.2690907,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657,0.401834,0.446423,-0.252488,-0.268201,0.059099,0.094871,0.356912,0.435829,-0.278037,-0.225315,0.012292,0.164127,0.299662,0.51406,-0.118824,-0.335806,0.14558,-0.033284,0.385613,0.27481,-0.144667,-0.293124,0.145372,0.086657
2022-05-23 15:06:57.347054-07:00,367.9890226,317.530147,332.5944962,360.7553396,377.1648123,345.1978763,323.3453787,392.3910874,335.426874,382.0911893,385.9023795,389.7619772,354.6769192,321.2686627,341.7619734,402.0106056,351.810263,328.1904075,357.7489618,353.1041622,370.0098276,376.5949256,331.4335984,381.2189739,307.6283244,390.7581861,322.1416746,353.5087949,339.0322526,326.6429124,375.5328996,400.2152778,355.5376315,364.4463611,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725,0.176531,0.193741,-0.32266,-0.366585,-0.079308,-0.078577,0.176485,0.221755,-0.348433,-0.307368,-0.120622,0.021112,0.128114,0.34593,-0.211846,-0.403376,-0.013797,-0.195916,0.18552,0.029551,-0.27081,-0.382967,-0.050681,-0.101725
2022-05-23 15:06:57.467578-07:00,366.4724818,313.2860228,330.6906113,357.6224144,377.5607013,340.5230601,317.8555043,391.8297274,335.8989232,377.2925771,378.1139128,387.1072902,356.7130376,319.0786148,339.6780595,400.2319952,353.0273206,321.8929821,352.7629505,350.3281342,369.1138803,370.8991217,322.4265014,379.5629386,306.8960093,386.6439554,319.854917,352.8375485,340.8153762,324.0847048,372.0176693,399.0614401,354.1714942,359.1647281,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544,-0.039323,-0.046226,-0.378952,-0.439344,-0.194747,-0.219384,0.00939,0.023031,-0.415698,-0.365084,-0.239357,-0.09945,-0.033831,0.178311,-0.280028,-0.469642,-0.144983,-0.33832,-0.003421,-0.191788,-0.367746,-0.450715,-0.211785,-0.258544
2022-05-23 15:06:57.469774-07:00,369.4463309,310.9032983,329.094139,358.4157746,378.1130903,339.1900033,315.6554494,392.3243208,335.3603405,369.9966898,370.5893812,386.9552178,358.2053737,317.3452567,338.00527,399.960836,354.500942,316.9252397,348.7820895,349.03624,368.8708634,363.046492,315.886388,378.6129163,307.8000721,386.0829672,319.9591091,352.5790953,341.7585881,316.8034745,369.9717909,396.3274802,353.5814367,355.6275068,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468,-0.213071,-0.227651,-0.428419,-0.49081,-0.291732,-0.325357,-0.13582,-0.138462,-0.469799,-0.398993,-0.333092,-0.186546,-0.167953,0.041824,-0.338859,-0.524342,-0.254232,-0.446577,-0.16463,-0.36007,-0.437467,-0.496116,-0.332086,-0.369468
2022-05-23 15:06:57.497211-07:00,368.5733151,309.824898,327.4343764,356.0269139,380.376803,337.044795,311.4412484,388.5087133,337.047419,366.0153617,367.0439436,383.2024019,358.3412935,316.5622575,336.5718028,397.9315071,353.4367881,315.8959885,346.7198965,347.4811914,370.0345381,357.931927,312.780359,377.9417732,307.3093533,384.6486757,316.5935195,351.8230608,341.2006675,315.9379881,368.0197619,394.2084163,355.0104366,351.3579315,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252,-0.318131,-0.344472,-0.463322,-0.531807,-0.360947,-0.407946,-0.243169,-0.266678,-0.498706,-0.416886,-0.382926,-0.236888,-0.241864,-0.041249,-0.376495,-0.568258,-0.327634,-0.525708,-0.276385,-0.479326,-0.475371,-0.527975,-0.401325,-0.441252
2022-05-23 15:06:57.557743-07:00,369.6750178,309.3217272,324.8571811,353.7230099,380.1544083,335.9686222,311.1514605,386.6263537,339.3643883,363.2694593,365.05435,380.7064598,359.347541,317.2831112,335.9568093,397.9237523,356.2095815,314.2325578,344.7384088,346.6698715,373.1974614,358.1956069,310.4142125,376.0292634,309.1385896,384.2521601,317.7981449,350.9838283,343.5031302,313.4697056,361.9854013,393.9560817,356.3800833,348.6325786,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221,-0.387131,-0.425019,-0.48187,-0.558469,-0.400071,-0.458577,-0.306001,-0.34462,-0.510466,-0.427456,-0.407492,-0.266009,-0.282032,-0.089883,-0.400573,-0.604594,-0.37865,-0.586062,-0.356094,-0.566552,-0.497663,-0.553086,-0.445253,-0.49221
2022-05-23 15:06:57.647112-07:00,369.917954,307.6641842,325.1040381,353.3541464,380.7738225,335.8192662,311.9495356,387.2834664,340.0928428,364.1103409,362.3834342,381.4593679,357.3011704,317.8891408,334.2978824,398.6246051,356.7766691,311.5244723,343.2018271,345.4037578,373.0867495,356.0821782,307.8600164,375.0276916,309.8623096,383.5240121,318.0923823,351.942296,344.9790192,313.5949629,362.5123511,393.9010022,356.2041266,346.7576375,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
