Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:45.281316-07:00,367.7327786,323.9864463,337.0996409,364.2378621,380.4868403,353.9466514,332.1695007,394.4398156,345.192593,393.6909625,401.1287159,383.4834049,351.9392618,325.9347821,346.8490733,404.2443967,353.5478196,339.5244326,366.6337374,352.70434,379.3873662,390.7118055,342.3947333,373.996943,307.6414982,396.5353862,324.207048,356.2340269,342.2844608,337.7165104,385.9929234,400.2510093,362.6653572,374.1812007,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755,0.557737,0.588412,-0.1311,-0.140643,0.271232,0.308946,0.573514,0.644573,-0.161378,-0.066072,0.268609,0.42073,0.580735,0.722924,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755
2022-05-23 14:58:45.370298-07:00,365.0240481,324.0563487,336.6266101,363.5897432,380.8772931,353.9091369,330.9567139,391.4225787,344.9335757,393.6962514,400.4504972,385.7547412,351.4504139,327.6659335,348.4869483,404.442887,354.5206469,342.3132566,370.8974131,350.6589024,382.1723675,391.4626858,343.7904868,372.7736206,306.4581184,397.612256,326.4924898,356.6529647,342.4568623,338.0488659,388.7081546,401.5184861,362.0396665,375.1540409,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297,0.581085,0.619095,-0.113984,-0.11294,0.293415,0.343174,0.588426,0.667839,-0.148043,-0.03499,0.287978,0.449642,0.594636,0.73229,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297
2022-05-23 14:58:45.401353-07:00,368.1452093,327.345773,338.5102424,363.8281763,383.7876658,354.8290317,330.9020394,392.7002342,348.4363292,397.9202293,403.6725937,383.1832153,352.9288939,329.1087379,347.0371544,402.5809372,355.8756217,342.8022834,372.3179263,349.7279292,384.8706119,391.7150815,346.7171409,370.6729946,307.7432971,397.7527005,326.4810341,356.8546055,343.0096912,339.8401905,386.2886504,400.488983,362.161903,376.1887164,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059,0.606068,0.65204,-0.094486,-0.077286,0.322183,0.389105,0.607378,0.696714,-0.137621,-0.009123,0.30063,0.471678,0.602385,0.738323,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059
2022-05-23 14:58:45.402220-07:00,366.6739121,325.2567627,338.5455326,363.5192075,380.9856706,354.2385453,332.9363019,394.3930768,348.459707,394.8264408,404.8677483,381.9700343,351.3976573,327.8660676,346.4778873,405.1424178,355.1359773,344.4402206,371.634663,351.8553952,383.9018972,391.7389787,348.6373896,370.1323494,306.6636103,396.5935591,325.3405566,356.448166,342.8744674,340.1885076,388.7139875,400.4465699,363.3898693,375.0486906,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579,0.618998,0.669324,-0.084706,-0.053918,0.337405,0.417611,0.616539,0.712174,-0.13362,0.006597,0.30636,0.484713,0.60628,0.741229,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579
2022-05-23 14:58:45.430624-07:00,367.2785526,326.509359,338.2288085,364.6219855,381.8240717,355.0410526,332.8229513,392.7734481,348.4882915,396.5766686,405.4267875,383.0505839,351.6084407,326.8773306,349.1643826,404.7609254,355.6870182,343.2120226,371.5299438,349.0787107,385.4108165,392.7005459,346.2366634,371.4849677,308.0692339,398.3591846,327.2384572,356.531901,343.2743653,340.6077011,387.476137,400.1176523,364.955366,373.9239988,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153,0.626431,0.680701,-0.072384,-0.036464,0.351117,0.439069,0.62198,0.723729,-0.131026,0.014242,0.306891,0.490475,0.605093,0.743415,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153
2022-05-23 14:58:45.491400-07:00,368.5720088,327.3730265,338.0190867,363.2122237,379.615343,354.9818694,333.1964097,394.7451412,348.0090333,396.9037413,405.8388511,382.84639,351.6324502,330.0061811,348.2960565,404.0263203,355.3787208,344.1745771,374.4520431,349.2336806,386.5776669,391.8939993,348.919962,369.5400891,307.2271674,397.0652974,324.8216358,357.7539444,343.6075933,342.0314652,389.4910855,400.8012187,365.2234613,374.8466002,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837,0.630917,0.689604,-0.062939,-0.024392,0.360893,0.454242,0.624932,0.73175,-0.130489,0.022094,0.30708,0.497415,0.604575,0.74584,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837
2022-05-23 14:58:45.521252-07:00,366.5664136,327.9055165,338.7824491,364.8540995,382.3726713,356.0265997,334.1565034,394.2460294,349.102527,396.0699301,406.2752324,382.9944469,350.8058156,330.905278,346.5156301,404.019012,356.5555669,343.758456,372.2934991,349.4460632,386.7680483,391.9900001,347.3665677,368.1576034,307.1724846,398.4211834,324.9084069,356.9927596,343.746193,341.1222107,388.3287631,399.2617927,365.5746596,374.3388965,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835,0.630086,0.692464,-0.061908,-0.021496,0.360566,0.457912,0.623251,0.734393,-0.130581,0.025553,0.30556,0.5007,0.602516,0.747774,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835
2022-05-23 14:58:45.580689-07:00,367.593001,326.8328102,339.8862519,362.7627794,383.1484712,356.2971582,335.5565414,392.080632,348.5777506,397.0718717,407.6036222,382.7272032,353.3488914,328.2115753,349.2343164,405.0040001,358.5008219,343.192062,372.1677878,348.1903688,386.4499839,392.5610489,347.3783278,369.0906994,306.2716326,397.1047319,326.3671319,358.4303279,345.2084874,339.3109268,387.3343929,399.615027,365.9360697,376.2618845,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-23 14:58:45.640792-07:00,368.3692541,326.0889542,338.3576504,362.7936635,380.5532347,355.6239503,334.9375098,395.836188,348.1604459,394.7957916,405.6250995,381.2671932,352.0973542,328.7932993,348.9858629,404.4571214,355.0013146,343.5750349,372.93153,349.8775303,387.9671308,392.0938098,347.2159721,368.2510461,307.2571648,399.0398054,324.6144785,358.3305398,344.1613852,342.8520873,389.3277293,400.1713545,363.9744037,376.2714466,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-23 14:58:45.671421-07:00,368.7065121,328.5305588,340.2390174,364.3906535,382.9115555,356.0734346,332.9574627,392.8870747,348.8911951,395.7049697,405.0027983,383.336447,351.8525913,329.4715211,347.3269273,404.633703,358.3022072,344.0803269,372.2058134,348.0039264,388.552355,391.2710916,349.5288432,367.9464889,308.0556389,397.799827,324.5824571,357.2035751,344.6015269,342.1656004,390.5857521,400.1939566,365.7984784,375.3034074,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
2022-05-23 14:58:45.731058-07:00,368.2703608,328.8923535,339.7665,364.5389531,382.767294,357.3733174,332.6146953,394.0413522,349.3427284,395.0295436,403.899298,381.5283968,349.7029268,328.7319977,348.8876505,406.0874993,357.806895,343.1941351,373.0809137,350.2089194,385.9613498,394.1164571,348.3510586,369.0072127,306.5499896,397.3237729,327.7279916,357.8218999,345.1093816,340.0766397,388.7963204,401.0858865,363.7056417,376.7346622,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563,0.628925,0.692613,-0.06327,-0.024368,0.359248,0.45599,0.622471,0.734155,-0.133678,0.022546,0.302207,0.497431,0.600968,0.746612,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563
2022-05-23 14:58:45.791378-07:00,367.7519801,325.4585346,338.2103439,363.9220346,382.2700901,355.6944483,334.3475847,396.0505646,348.5512454,395.527249,405.5073655,383.8776484,351.8048978,328.6947852,348.3655795,403.3724057,356.1042609,344.0831642,373.4511311,350.6770348,387.6397568,390.8657012,346.5067315,368.6558283,307.6473029,398.0286941,326.8578954,357.3464871,343.6773115,340.8057658,389.4171791,402.1663759,365.4359522,374.4347055,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061,0.628379,0.691614,-0.063918,-0.025953,0.358345,0.453941,0.62217,0.733129,-0.133918,0.021102,0.301491,0.495899,0.600413,0.746198,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061
2022-05-23 14:58:45.910633-07:00,367.0748393,326.9430889,337.9945246,361.986643,381.7185871,353.7711611,333.7351563,394.1154425,348.8856324,396.5319672,406.7937475,381.5463758,351.1369145,326.1728588,349.1792001,405.2956915,355.7184247,344.2642272,372.1012571,348.9636466,386.8949344,393.7492945,346.6858452,368.1910233,307.6638844,396.6607488,326.7225555,357.1412057,346.4292219,338.3898012,388.5259979,400.8591874,365.1874933,373.9078888,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-23 14:58:45.941594-07:00,367.2729548,325.8918183,338.531877,363.4143026,380.83193,354.6122156,331.4508403,394.3197275,348.5809738,396.3021593,404.1317199,383.3942666,350.2947452,329.2795664,347.513549,403.8033885,356.1545567,340.4520872,372.2603876,347.8447023,383.8132261,391.6415413,347.9099295,370.2887181,306.4919277,397.5098116,325.5406014,357.1947378,344.4170747,337.874165,388.2166687,399.2304551,364.5382722,373.6117036,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-23 14:58:45.970336-07:00,368.0591786,322.7096011,336.0582787,362.5343555,380.1913606,353.9685785,332.534171,392.8176267,343.317721,393.0598846,400.1348065,385.4669651,352.164989,324.1270443,344.7670358,404.223254,354.2727741,339.1926378,370.3321355,350.1060825,379.2643228,387.7742252,343.9672051,374.1113677,306.9553798,395.2584173,326.4773829,357.7864672,342.6245766,336.1645386,386.2948,400.1920427,357.6638621,373.0190401,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-23 14:58:46.000533-07:00,364.415044,322.4162914,336.4772433,361.9267951,379.2998984,348.9722099,328.5325957,394.6025885,340.0809988,389.7936186,394.7117018,387.32333,353.4250284,324.5285268,344.4385695,403.7100418,354.10282,332.437922,364.0448974,352.3697589,376.209272,385.1006448,338.3729052,375.6860912,306.2300759,393.3160818,323.1572865,357.596411,339.2365055,331.3495967,381.7139652,399.9749406,358.2129725,370.0810777,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-23 14:58:46.031044-07:00,367.4025417,317.8185977,332.9347499,359.785976,375.8645967,346.3219434,323.7616093,393.8065869,339.3417698,383.9394451,389.2765031,388.7470936,352.9772453,322.3107818,340.7868354,402.8189238,352.3696533,328.6680825,359.6384857,351.7609207,369.4456096,377.7880593,332.9760326,379.0080685,308.7795125,389.164546,323.1175931,355.7712811,339.1400066,329.6915934,378.1552139,398.0900039,353.3853425,366.4203641,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
2022-05-23 14:58:46.090875-07:00,367.9077025,315.1264962,333.1878319,360.076189,377.3329679,344.8490508,322.60687,391.4341755,336.205504,379.6127884,383.9704392,386.7941498,356.6562332,321.1996286,340.5663972,401.3758016,352.5335752,326.0627604,355.6137164,350.2322645,367.9772253,373.1139576,326.9834717,380.1407983,307.6832147,388.6506153,323.6471055,354.7469615,338.1601191,323.4535603,374.1651054,400.5336556,353.3723192,361.1565921,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905,0.07594,0.077033,-0.362133,-0.393419,-0.145783,-0.14966,0.08863,0.112641,-0.376929,-0.323775,-0.170942,-0.03121,0.059649,0.265848,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905
2022-05-23 14:58:46.121566-07:00,368.8897928,314.2839505,331.8043652,359.0006237,376.1574985,342.9119587,320.1084021,391.7060416,336.9723643,379.6558961,379.8781936,388.5117718,356.4239127,320.6231672,340.7224457,400.299368,352.7749667,323.7771464,351.8967599,350.7865955,368.5377793,370.0887466,323.3219261,379.0934413,305.0864393,389.0422176,321.0275119,354.3015738,339.5809852,323.7159875,374.4265977,398.4135769,352.8408697,359.3693282,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882,-0.017017,-0.025335,-0.389119,-0.424515,-0.199656,-0.212195,0.009837,0.021414,-0.408721,-0.344624,-0.228771,-0.087814,-0.022269,0.179188,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882
2022-05-23 14:58:46.180784-07:00,368.5808355,313.4693778,331.3911625,358.393315,377.3387631,340.8320883,316.4559924,390.6004728,338.0803203,374.0128734,376.4213695,387.2423427,355.3708691,319.2979021,340.1333269,398.307172,353.6906471,320.0353059,349.7105173,349.5279539,367.4280628,366.3586566,318.5772968,378.8756378,308.6630697,388.8297525,318.6946625,352.2974552,338.2145378,319.8890613,371.9456801,399.6078531,352.2550844,356.9120427,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-23 14:58:46.240859-07:00,368.26065,313.824533,327.4784595,356.3830796,379.0965453,338.9952737,314.9595005,390.5605228,332.9023973,371.8184306,373.8732763,387.5349704,357.5170168,317.3047867,338.8988681,398.6612297,354.4461238,317.4204692,348.3238914,346.2308023,369.5282779,361.9272265,313.9765263,378.7077032,308.1062702,385.592409,318.7197906,353.5784206,339.7070319,319.2597323,368.3347824,396.0102689,353.1038638,356.2250644,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-23 14:58:46.270690-07:00,368.3493788,311.6315068,328.408428,357.1417824,377.3122121,336.5523401,313.2462284,389.0785352,335.6594332,368.4819022,370.327264,383.385264,355.4820403,315.7164938,338.6243857,398.5585489,356.0999005,313.5385407,347.3766623,347.0595537,368.1542849,359.501266,310.4508616,375.9780537,307.1523227,384.2492722,317.7782326,351.8650583,340.5169062,316.0782538,368.0312744,394.5212614,352.630181,352.802241,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-23 14:58:46.330955-07:00,369.7424589,310.6463192,325.0646379,354.5698619,379.0596478,335.4469791,312.0010532,387.29716,337.7009914,362.8415348,365.7667953,381.8317479,358.8283103,315.7766996,334.7722811,397.0238194,354.2371213,312.3217013,345.4252167,345.8199446,372.1972429,355.1408668,310.1663744,374.5044396,307.1523645,384.6422897,316.8128189,350.2269752,341.8569397,313.2599527,368.0838491,393.9158718,355.1061476,347.8364933,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-23 14:58:46.391535-07:00,371.1800473,308.7600241,325.8942743,355.8411695,380.3039882,334.3264999,311.2232758,387.4068294,339.2269831,362.802467,365.8763237,380.0183355,358.1874951,316.0456078,336.1272208,396.7355367,355.3903199,311.6305752,342.9391928,344.4998982,372.2628054,355.0585254,307.5433545,373.2108513,310.8505594,384.7550413,316.3986644,351.2447888,343.1296553,312.3807537,366.4029105,395.4035095,356.8849678,348.5655853,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-23 14:58:46.420979-07:00,369.8423387,308.3404502,325.1276723,354.4657842,382.0945773,333.034417,309.4693476,385.2946266,339.7850477,360.9276506,364.4702006,378.5998988,357.9823996,315.3845438,337.5490522,396.099433,356.4663153,310.7193585,342.370835,342.550502,374.0474751,351.9510303,306.935231,371.7115052,307.3668042,384.1583878,314.461862,350.2000966,343.7356777,312.7307151,364.6363541,393.3358993,356.0514758,348.8430895,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-23 14:58:46.510741-07:00,370.5839138,309.3195326,324.6781145,352.8183981,381.0849624,333.9940689,309.9124554,383.6538933,338.9106599,359.4986381,362.8309367,378.5900465,357.9594886,315.8193649,335.9172553,397.1477998,357.234271,312.4511955,342.6509046,342.3548105,376.4470403,350.7089695,304.1275915,372.5946021,310.0382563,382.1454652,315.6739643,348.8153835,343.4871723,312.1778126,363.4303698,390.6883656,357.9439675,346.1617342,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-23 14:58:46.540732-07:00,369.0556243,309.3925603,326.3264846,352.7840234,380.8294395,334.5063808,310.9936936,385.04341,339.3061567,362.2072887,361.0578467,378.9349285,359.9717662,316.4920926,335.4364751,398.2145625,356.6068164,310.7513018,342.2481642,343.0239508,374.0469272,352.0237621,305.5800294,371.9206566,309.1295353,383.3538069,318.6663146,350.0405216,343.4667105,310.6929167,364.2245065,391.3014843,355.7495851,346.7785044,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-23 14:58:46.571497-07:00,371.9457459,309.2860027,324.7685156,352.673663,379.8245195,334.2638377,309.8262215,384.393064,340.7750126,362.5058131,362.9047519,379.3995426,359.5598715,315.9598265,337.5849521,397.0594653,356.7329657,311.037038,343.637882,342.4558717,375.2224422,351.4577765,303.8633436,374.338614,309.0396491,381.6749017,315.9868351,348.8273297,342.0868676,312.6209631,364.1222826,392.9635834,356.4577064,346.677145,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
2022-05-23 14:58:46.660646-07:00,370.115022,309.1095416,325.3785506,353.2848971,379.4305604,333.522917,310.2603943,385.9571321,339.9359902,361.6304591,362.0944531,378.0901451,359.0215658,314.7693188,336.9531498,396.3924394,357.8066827,312.754979,344.2493886,343.3938049,375.3998111,350.9007637,304.603864,373.583541,308.492933,382.8600927,316.5697747,350.0948288,344.4543905,312.3266548,362.6604236,391.96869,357.2569612,346.8940027,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254,-0.522963,-0.54768,-0.520276,-0.576451,-0.496344,-0.551203,-0.470992,-0.524379,-0.58346,-0.444157,-0.554881,-0.406088,-0.52376,-0.36616,-0.425014,-0.621123,-0.425014,-0.621123,-0.425014,-0.621123,-0.524138,-0.548827,-0.523551,-0.548254
2022-05-23 14:58:46.690836-07:00,368.5699933,308.1531479,324.2434887,354.3901895,379.2269975,334.0199649,309.2875237,384.987427,338.6883167,360.6065914,362.144533,379.6315425,358.3610172,316.736278,336.8786711,398.3642044,356.1458967,310.3335506,342.4966534,342.2094382,374.3423595,352.5017414,303.6070664,372.6784245,307.9866053,384.1369191,316.3432873,350.2159705,343.8729366,312.147097,364.0597868,393.7561288,356.4552176,345.3490143,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598,-0.521495,-0.54598,-0.519111,-0.573357,-0.49583,-0.548772,-0.471218,-0.522715,-0.582308,-0.441615,-0.553143,-0.402679,-0.521353,-0.361834,-0.423295,-0.618665,-0.423295,-0.618665,-0.423295,-0.618665,-0.521495,-0.54598,-0.521495,-0.54598
2022-05-23 14:58:46.750211-07:00,370.0658021,310.9295523,324.6428443,355.3906207,381.1330069,333.1906748,309.1612178,387.0190859,338.0906319,363.8366495,363.2762728,382.1076554,357.3469456,318.0195591,336.9259151,397.0908592,354.8999976,310.1112059,342.9375144,345.2229684,373.7374498,352.5604894,306.2348184,373.6667197,308.3073558,383.4974298,316.2997706,350.0824677,342.9924497,314.5065013,365.1684229,392.9406264,355.4376803,345.4536895,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723,-0.503647,-0.527489,-0.511288,-0.560911,-0.484566,-0.533033,-0.456247,-0.503398,-0.574814,-0.432587,-0.540272,-0.38689,-0.502325,-0.338755,-0.408755,-0.603014,-0.403428,-0.599074,-0.398064,-0.595078,-0.510168,-0.533932,-0.506919,-0.530723
2022-05-23 14:58:46.780810-07:00,370.5677204,310.7922113,326.586397,353.1143627,379.3425023,335.45375,313.2457603,386.8074308,337.5121166,365.466241,365.5084443,382.4025735,356.7039584,317.6324649,337.1143938,398.8128415,356.2025025,313.4987507,345.834273,345.6663296,370.0414627,356.1651088,308.9901794,374.3316696,308.7078855,384.184886,317.9617733,351.6291457,340.9130856,315.455808,366.0866174,394.396354,354.0114277,349.5708447,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547,-0.427522,-0.465479,-0.48707,-0.541421,-0.445955,-0.498859,-0.401785,-0.452879,-0.553282,-0.421989,-0.506991,-0.361326,-0.455471,-0.296934,-0.373887,-0.572251,-0.341687,-0.54745,-0.308477,-0.521028,-0.47403,-0.512649,-0.451221,-0.489547
