Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:44.522964-07:00,310.1407068,322.2858362,309.7205183,397.4595728,344.5096567,315.8031024,324.4102315,343.7349905,372.8127296,366.7261671,310.8099765,399.6305836,351.4740578,347.7485776,332.8319926,375.5223006,320.7382445,338.3822575,314.1399937,401.2439637,355.3887972,363.4905704,334.9110223,341.2082915,380.0633695,374.2789993,381.1689691,345.7053615,340.5822794,310.3916611,356.9507946,346.6400182,325.7756447,336.1938958,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452,-0.488486,-0.503452,-0.467016,-0.508497,-0.460524,-0.502164,-0.453961,-0.495754,-0.539632,-0.401602,-0.487675,-0.337351,-0.430156,-0.269252,-0.397399,-0.573728,-0.397294,-0.573658,-0.39719,-0.573587,-0.488486,-0.503452,-0.488486,-0.503452
2022-05-23 14:58:44.613224-07:00,307.38849,322.3395781,309.1528741,398.8374561,344.9306156,317.3122091,323.3845729,344.0660427,372.9328946,367.4303931,313.1681074,401.6595841,353.5742928,349.4728706,333.0998284,372.76945,322.4218731,339.6002006,314.84197,400.0659792,354.9086113,363.1918986,337.5033777,342.8481162,379.8476076,374.4049316,381.3138674,346.1812915,340.9563561,312.3697037,358.0523892,347.6259311,324.6647143,337.5527197,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887,-0.482754,-0.501542,-0.463697,-0.506228,-0.45511,-0.497788,-0.446399,-0.489214,-0.530129,-0.395561,-0.471215,-0.322251,-0.405569,-0.244337,-0.381808,-0.563205,-0.373973,-0.557695,-0.366076,-0.552091,-0.483491,-0.502232,-0.483122,-0.501887
2022-05-23 14:58:44.643161-07:00,308.4624575,323.5790508,310.4521725,396.7251237,343.6042663,318.520952,323.2723413,347.9396955,369.9263886,367.4397989,313.2287278,401.5554333,352.2677266,349.0260817,336.2349529,374.1094752,320.109029,336.5333583,315.3399651,401.461712,354.5635299,365.8601138,335.8580697,344.3844637,378.9797067,374.2478564,381.7334465,345.1838982,341.4901901,312.2517498,358.6657063,347.0567852,322.0327003,339.2056023,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107,-0.469403,-0.492065,-0.456187,-0.50016,-0.441911,-0.485959,-0.427312,-0.471404,-0.519165,-0.389522,-0.451131,-0.304066,-0.374721,-0.212965,-0.362987,-0.549029,-0.338675,-0.531151,-0.313835,-0.512446,-0.475773,-0.498131,-0.472597,-0.495107
2022-05-23 14:58:44.673426-07:00,308.7050706,323.2054811,309.3431972,397.8690838,342.8335103,320.5797952,327.7808676,349.5376647,370.4851956,371.4114939,315.7720553,404.4552668,349.5758424,350.8091224,334.1078397,376.2405116,319.4786859,338.4102215,315.6471222,402.6256354,354.9407359,364.6157062,338.1729928,345.1499443,378.2531488,375.8088677,380.8284964,348.2234,338.6022328,314.0949737,360.5503141,350.0100483,323.3066257,341.7897254,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953,-0.437427,-0.467156,-0.442137,-0.489452,-0.416218,-0.463124,-0.389334,-0.435723,-0.501767,-0.379462,-0.416473,-0.271084,-0.319549,-0.155136,-0.339671,-0.534474,-0.292355,-0.497625,-0.243379,-0.457949,-0.46123,-0.490517,-0.449438,-0.478953
2022-05-23 14:58:44.763232-07:00,309.1440317,324.2282996,310.6536332,397.6004863,343.0139447,322.0605811,329.260098,350.2905292,370.0412231,373.7764178,317.7008867,404.7665092,351.3429665,352.3540134,336.0381075,374.9081023,321.2802044,340.209705,317.2917252,403.317159,354.4837486,365.8176383,336.9775763,347.3020731,376.8201392,374.4166656,381.3105776,349.8506313,339.9023396,315.2169618,362.6426124,350.5613774,321.6751981,342.6926773,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771,-0.364804,-0.404124,-0.423949,-0.476559,-0.381401,-0.432774,-0.336598,-0.386431,-0.486873,-0.37391,-0.382087,-0.240217,-0.261861,-0.096818,-0.313444,-0.515694,-0.239728,-0.455722,-0.162858,-0.389754,-0.43188,-0.471878,-0.399042,-0.438771
2022-05-23 14:58:44.764379-07:00,308.3064021,324.4925468,312.0314208,399.5849827,341.0583846,322.869577,330.1388794,351.520252,368.1933403,375.7659941,319.868271,406.3715767,351.9102142,350.9394665,334.7895766,377.0203162,320.1267404,342.2562129,318.5928396,403.7517548,353.4047229,367.5138864,342.6656147,349.8900933,377.8275429,376.185331,381.7311409,351.0970113,337.303767,317.9393691,367.1712546,350.6547424,319.5725855,347.4087653,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553,-0.261173,-0.314047,-0.400857,-0.454191,-0.329185,-0.380171,-0.252459,-0.300314,-0.461119,-0.364842,-0.325776,-0.191337,-0.16979,-0.005707,-0.284898,-0.495678,-0.183818,-0.41019,-0.078375,-0.314967,-0.393442,-0.452295,-0.329343,-0.385553
2022-05-23 14:58:44.853327-07:00,308.785237,326.5200263,311.0591619,399.6241465,340.9743346,324.7830329,331.1353576,351.1276636,370.2113418,378.0710146,323.6559392,408.027301,349.8719981,352.7409829,336.6746536,379.0010027,317.6217627,342.8158104,318.7709438,405.5327753,352.4740291,371.1734804,344.1782212,349.4073817,375.8603913,376.2816654,382.8802028,349.728923,337.9056402,319.3776767,365.481464,352.2676348,319.9931729,349.9934474,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702,-0.169397,-0.223871,-0.38216,-0.436675,-0.274436,-0.323295,-0.15771,-0.199312,-0.436191,-0.352932,-0.265185,-0.131079,-0.068617,0.103409,-0.262929,-0.476927,-0.138066,-0.367075,-0.008305,-0.244202,-0.368169,-0.438635,-0.272393,-0.335702
2022-05-23 14:58:44.913042-07:00,308.1591096,329.2773686,312.5424616,400.6725011,342.4297011,327.3779708,333.4541615,353.246714,368.950862,381.2691122,325.795457,408.7274565,349.2900608,352.8205597,336.5860912,377.0392892,318.8375001,344.2319697,321.3091604,406.5730239,353.5415885,372.6158637,348.9522763,350.1756739,377.7468626,376.7818766,384.6523089,350.2341003,338.0872718,318.0288225,368.3059096,352.590395,319.4766975,351.1215924,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157,-0.06735,-0.119254,-0.364841,-0.423996,-0.210893,-0.258845,-0.043463,-0.077145,-0.409509,-0.343514,-0.200291,-0.068664,0.036724,0.215715,-0.243081,-0.459095,-0.093612,-0.32313,0.060537,-0.171007,-0.343875,-0.427209,-0.210824,-0.280157
2022-05-23 14:58:44.914287-07:00,307.1521068,328.6213434,312.0213713,400.5539381,341.9487625,326.8783085,332.7273035,353.8994675,368.749238,380.6770933,327.8372549,408.7254019,350.7758867,354.0217715,337.8408291,378.0858404,317.4027325,346.7509986,321.4449448,406.2688604,351.5306342,375.8245016,352.621003,352.1463904,375.7938927,376.1414875,384.8208152,349.9549912,335.4927782,319.8607186,371.1824761,354.1182259,320.069592,354.1772208,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448,0.02382,-0.021438,-0.349615,-0.411045,-0.146379,-0.190419,0.072466,0.050509,-0.38412,-0.329694,-0.138064,-0.006015,0.133378,0.318771,-0.227505,-0.445975,-0.056789,-0.286833,0.117597,-0.109158,-0.324338,-0.417901,-0.156263,-0.228448
2022-05-23 14:58:45.093021-07:00,306.2782633,329.0590911,312.1376526,401.8921928,341.4814471,327.2441904,334.717747,355.8241944,371.4286361,385.5538159,328.8429345,410.3290427,349.9129807,352.7644931,336.5972697,379.4519869,318.2791693,346.8761282,325.5233917,408.1443561,354.5804975,377.0810444,355.1247205,352.2144006,377.395649,375.7379473,384.5688138,351.3525298,337.7031748,321.8349323,371.3528542,353.9364894,321.7565543,358.8294143,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602,0.123471,0.086474,-0.333689,-0.393842,-0.081635,-0.118934,0.183227,0.174632,-0.356582,-0.315131,-0.075993,0.05359,0.222097,0.40997,-0.209105,-0.431193,-0.011895,-0.242524,0.186332,-0.033127,-0.29781,-0.404819,-0.092333,-0.168602
2022-05-23 14:58:45.123931-07:00,306.0250282,327.9788896,314.0007206,402.9378009,340.7161912,328.8352054,335.3382579,356.3264834,371.3792011,386.1272194,332.5035843,408.897077,349.6445964,356.8273994,337.9580898,378.0729631,319.2542723,345.1702494,323.6714003,408.2648932,353.565432,381.3019559,357.6451633,348.8343341,375.2404074,376.3626504,384.218128,352.7458761,338.410428,321.9519073,373.7756198,354.7714449,321.3513294,357.0564666,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565,0.217908,0.188199,-0.310451,-0.370436,-0.015122,-0.047871,0.283331,0.284582,-0.327301,-0.300176,-0.014449,0.109105,0.302401,0.488188,-0.190454,-0.418006,0.033935,-0.198744,0.254596,0.042352,-0.266822,-0.389104,-0.026432,-0.108565
2022-05-23 14:58:45.153926-07:00,307.1365547,330.991754,315.1049559,402.5424824,341.0937389,331.6636762,337.8657262,359.897087,372.3053404,387.7726588,336.7959601,409.7810191,351.1811709,356.4680475,338.2256126,380.0839143,318.5111976,348.0766089,329.6284808,407.4945142,354.9208213,382.5892348,359.9441455,350.1880356,377.6595441,378.4337796,386.8243203,351.7418975,338.1387954,324.6858489,374.5623605,355.3374489,325.6778756,362.5837274,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077,0.298765,0.274378,-0.284436,-0.343422,0.041137,0.01132,0.356722,0.363314,-0.297149,-0.280511,0.042567,0.158343,0.368882,0.547349,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077
2022-05-23 14:58:45.183248-07:00,305.8455616,332.5211107,314.9899967,400.1044617,342.7796669,330.2394092,340.814368,356.8888841,375.3434825,388.4272272,338.9270832,408.0826906,349.242137,357.3828047,339.3283995,379.0479622,316.9932599,350.8968283,329.0491369,408.9122328,355.928061,385.6564837,364.221538,349.1858906,376.6016602,378.6570177,386.3658651,351.3162123,339.3865004,328.270046,378.9496937,353.7448145,329.2248189,363.6218319,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833,0.383842,0.371763,-0.249536,-0.303555,0.105619,0.085375,0.430927,0.450177,-0.260368,-0.24873,0.104981,0.216157,0.433373,0.604949,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833
2022-05-23 14:58:45.184386-07:00,306.491426,331.3855576,316.2849692,403.1931259,342.6462657,330.1675478,340.7137807,358.9021053,376.4764016,389.474012,342.4952203,407.1298233,350.2485836,359.50104,342.5722056,381.0592233,319.2170957,351.2376419,331.7584498,409.2271984,357.359785,386.2164473,367.5538116,345.8677319,374.6615812,376.7373492,386.1118244,352.6838561,340.9909928,329.4700171,381.0060324,355.5450162,327.3260561,366.4313418,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292,0.44799,0.447039,-0.212619,-0.260031,0.163469,0.154935,0.488099,0.521129,-0.223674,-0.213051,0.158014,0.265376,0.480399,0.644205,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292
2022-05-23 14:58:45.243372-07:00,307.20486,334.9457909,317.4898185,402.3732637,342.7752301,333.7506782,342.8103805,357.669964,377.4302505,391.7664028,343.7469767,409.050439,350.1426872,360.6678528,342.092234,381.8346009,318.8938372,353.5059637,335.1926065,408.3210916,357.7032489,385.9656922,370.2954446,345.2555308,376.2175647,379.4464434,386.2121151,352.7273353,339.2587761,329.8585587,379.7716007,356.4416574,330.9476544,365.9626425,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029,0.496721,0.509802,-0.177169,-0.212369,0.212041,0.221073,0.529269,0.579466,-0.195082,-0.163245,0.201587,0.319452,0.519031,0.676603,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029
2022-05-23 14:58:45.303272-07:00,306.6105046,335.263711,317.1951693,404.6895567,341.8646442,335.0378538,344.5393966,359.0024307,380.542447,394.1335866,347.7246281,407.7234185,350.6791675,361.7664869,343.4270995,383.8910063,319.6431944,354.1744437,333.7654035,409.0806909,359.5380818,390.2040813,370.2595341,343.6820861,377.7282922,380.3368515,386.3414192,354.7036424,339.2716703,330.6054992,383.8811475,355.205656,330.6718986,369.0690861,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646,0.528247,0.549711,-0.152162,-0.17532,0.243563,0.266365,0.553238,0.613943,-0.174593,-0.111735,0.240107,0.373957,0.554837,0.703947,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646
2022-05-23 14:58:45.333102-07:00,308.0723571,335.2642272,318.5057106,404.3920695,344.0083053,333.6309102,345.8627522,359.7894252,381.4313702,392.9908857,349.5370509,406.1040215,348.7051363,363.5585896,346.6335937,381.7563093,319.1267802,355.4047693,334.5243257,407.8709748,359.8764857,390.2452792,372.8664034,344.780179,375.9316321,380.3053858,387.4770576,351.9679316,339.2096145,332.1797764,385.2737871,356.6771185,334.2208607,369.0266312,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755,0.557737,0.588412,-0.1311,-0.140643,0.271232,0.308946,0.573514,0.644573,-0.161378,-0.066072,0.268609,0.42073,0.580735,0.722924,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755
2022-05-23 14:58:45.363258-07:00,308.3295865,335.0440594,318.5561876,403.6830857,345.739056,336.1459039,347.4797996,358.931157,383.7245415,394.6896903,350.5034332,403.1798375,347.5090565,364.0550766,345.8443746,383.2360745,321.6951639,354.7563495,333.6223939,407.9152309,360.6976567,389.9532481,372.6547687,342.26581,377.0324224,380.8750282,389.3756849,354.0697032,338.9109471,333.33318,385.6035773,357.4659505,335.6427879,370.9094032,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297,0.581085,0.619095,-0.113984,-0.11294,0.293415,0.343174,0.588426,0.667839,-0.148043,-0.03499,0.287978,0.449642,0.594636,0.73229,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297
2022-05-23 14:58:45.423872-07:00,306.8286912,335.0561889,318.6136609,403.3275883,346.8755499,335.4643145,346.2522645,359.2046117,383.9828134,395.6485936,350.2906923,400.8603931,349.3283266,363.045949,345.8057392,383.2109565,321.5048909,355.6053608,338.1747469,407.1081862,363.8382757,389.7638565,372.7249499,341.1190503,377.9911774,380.9570587,388.3785802,354.5681646,341.1156823,335.4555682,386.099847,356.8673849,335.7337278,369.7554537,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059,0.606068,0.65204,-0.094486,-0.077286,0.322183,0.389105,0.607378,0.696714,-0.137621,-0.009123,0.30063,0.471678,0.602385,0.738323,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059
2022-05-23 14:58:45.483867-07:00,307.454055,337.4050033,319.4700416,403.1492408,344.6635531,337.8574227,348.8007755,358.0074734,387.6119277,394.4864876,349.8729622,403.842495,351.048412,363.9587842,348.6079419,383.1084231,320.3216122,357.5596754,337.2463882,404.4469896,364.0545702,392.9818578,373.108998,339.0649382,377.1003839,381.6554589,386.8477367,354.1944816,341.2688868,333.562285,388.6199767,356.6423926,338.5700729,370.3554769,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579,0.618998,0.669324,-0.084706,-0.053918,0.337405,0.417611,0.616539,0.712174,-0.13362,0.006597,0.30636,0.484713,0.60628,0.741229,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579
2022-05-23 14:58:45.513229-07:00,307.5413898,337.6372109,319.8999686,404.9067132,343.8663664,338.446834,349.7268752,356.2838835,387.0797343,395.54781,350.9909357,401.7590829,347.7140603,365.2362072,347.2603017,383.4823593,321.5064454,356.9224159,339.3970321,405.9851357,364.2242574,392.0436685,372.9268987,341.2561284,378.8453388,384.4382028,389.8481007,353.892623,341.1592206,333.7087996,386.5602025,356.8172445,339.4393007,371.7022018,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153,0.626431,0.680701,-0.072384,-0.036464,0.351117,0.439069,0.62198,0.723729,-0.131026,0.014242,0.306891,0.490475,0.605093,0.743415,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153
2022-05-23 14:58:45.633489-07:00,307.908093,336.422566,319.3034354,403.2828956,347.0295798,337.0051033,348.4980147,358.853486,387.7849456,397.4198715,351.8461967,401.9490158,349.0834673,365.0289271,348.1919234,383.9285658,321.4205292,357.7122013,339.2081303,406.6631363,367.154254,391.367433,374.9973747,338.661137,376.6333152,381.1478816,389.8350344,353.0726075,341.3583045,335.4667499,388.7436215,354.9865971,338.5487165,371.8327158,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837,0.630917,0.689604,-0.062939,-0.024392,0.360893,0.454242,0.624932,0.73175,-0.130489,0.022094,0.30708,0.497415,0.604575,0.74584,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837
2022-05-23 14:58:45.634591-07:00,308.1669885,337.7190797,321.2412029,403.9972798,345.7105082,338.0529029,348.6964158,359.3124124,387.1808971,395.1736561,350.874012,400.6309917,349.7519072,366.0632732,349.2753072,383.5629261,319.7103118,355.9291443,340.5974876,404.560735,364.4776811,392.8136793,374.7245492,339.366386,378.3799615,383.1266186,389.1582418,352.3136998,342.4631001,332.8518127,387.8766569,355.8394466,341.2342573,371.4186143,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835,0.630086,0.692464,-0.061908,-0.021496,0.360566,0.457912,0.623251,0.734393,-0.130581,0.025553,0.30556,0.5007,0.602516,0.747774,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835
2022-05-23 14:58:45.663269-07:00,308.6584897,337.3570611,321.5764676,403.590674,347.0822846,335.5415967,349.2210674,359.6024545,386.466316,394.373985,351.1327576,401.9160464,349.490702,365.8564638,349.7177093,381.929169,321.2797424,358.3767579,339.4107108,405.296592,365.8566458,391.8926203,372.936784,337.8088375,377.6804278,382.47307,388.6411084,353.8426066,342.4755286,335.5709005,389.2805449,356.5002702,340.6941345,370.0294743,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-23 14:58:45.723860-07:00,306.2127389,338.1969594,321.884436,402.5261964,348.0398423,336.1719347,348.6938095,359.0377959,388.7495278,394.5614554,352.9831847,403.0977531,350.0565273,366.9006045,349.9859814,381.9085104,322.3810645,356.1565695,338.2503841,406.5251581,363.4652231,393.2384094,373.0510227,337.6986313,377.3505777,383.4561529,388.3222743,356.4854637,341.9662011,333.8331643,388.836296,354.6513038,340.9053843,370.6376932,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-23 14:58:45.783242-07:00,307.1249626,336.2345226,320.9455479,403.9954348,343.9334564,337.6689261,350.7845763,358.0763422,388.9733804,395.0456392,352.1830135,400.5765747,349.2921441,363.1880008,347.7559421,384.675435,322.0516658,359.5409087,339.0210927,405.9383782,364.6514952,391.4198217,375.8473947,338.0022885,376.7468256,383.5892171,389.5194099,356.9618003,342.7937114,334.5573629,387.3335485,354.0041833,339.0165842,370.2595415,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
2022-05-23 14:58:45.813261-07:00,309.8234336,337.8894832,321.2835126,404.0690881,345.9793379,337.6727485,348.7094526,358.2957523,386.1975663,398.4353758,353.3632827,402.3274316,347.592825,364.699333,350.3638846,382.7130635,321.6022198,356.4734229,339.2456762,404.8615568,365.1500311,391.8548802,375.4604712,338.0696274,376.9446503,382.511695,388.3104377,354.7963048,341.8693594,333.8341346,387.8215373,355.077575,339.5347163,370.7251274,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563,0.628925,0.692613,-0.06327,-0.024368,0.359248,0.45599,0.622471,0.734155,-0.133678,0.022546,0.302207,0.497431,0.600968,0.746612,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563
2022-05-23 14:58:45.873968-07:00,307.806155,337.9130714,319.3483887,404.367665,349.2345875,336.9254065,348.0535575,359.1374733,387.0795646,397.253292,350.9699426,402.4505115,348.4631827,365.588574,350.216112,380.628293,321.6377854,356.9162492,339.5699973,405.2238462,365.3461548,390.7634571,374.6443675,338.1196874,377.691766,382.8816844,389.3260308,353.7985551,342.9397848,333.6758235,388.1408615,356.4663253,338.2795566,369.2428493,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061,0.628379,0.691614,-0.063918,-0.025953,0.358345,0.453941,0.62217,0.733129,-0.133918,0.021102,0.301491,0.495899,0.600413,0.746198,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061
2022-05-23 14:58:45.933164-07:00,306.0849197,338.4636206,321.1060843,404.4431497,348.0686623,337.1593553,348.1786151,358.9034051,387.2544708,395.4227688,351.9862088,401.8906899,349.891649,364.7188138,346.8470647,382.7360651,321.3856065,357.9539067,338.579769,406.4289782,364.4446134,392.2938315,373.3488137,339.1712362,377.1033925,381.9275471,390.3602231,354.7020225,341.4981601,335.5434789,388.2510531,355.4702832,337.8180817,371.3704749,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-23 14:58:45.963275-07:00,306.9111753,336.8146791,319.351116,405.5680853,346.1780356,336.9158972,347.3941126,357.8926278,385.47499,394.8403906,351.5410953,404.6741672,349.4936008,363.77448,349.9090079,381.7570965,320.0522846,359.6417906,338.1288116,407.1628823,361.71263,390.8812912,375.6585896,339.6432113,376.7660096,380.6850953,388.9478415,353.9942338,339.9118582,333.3715156,387.5840513,355.7572623,336.5612241,370.7388042,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-23 14:58:46.053297-07:00,306.4042703,334.0000119,317.8011906,402.5201588,345.5653506,334.1345214,344.8990005,358.7902799,379.7786215,393.0066298,347.4887912,407.3140841,349.8876443,363.1343856,343.465471,381.5799167,320.6387474,355.3995356,335.328681,407.921925,359.6790317,391.4988004,370.3645386,342.9308415,379.2136307,382.0334843,388.2726818,355.9373173,340.2702306,330.2540014,383.5961307,356.1177034,331.236382,366.7109888,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-23 14:58:46.083230-07:00,305.7047729,329.9067552,317.2281666,402.09192,341.9781811,331.6185656,340.5666402,358.2916926,375.518537,390.2399614,341.9429136,407.0647481,348.3410746,358.4726825,341.8986801,380.2208281,316.7191901,352.0587331,331.0034123,406.7207927,358.0410722,386.0802345,365.6957198,349.4053223,377.0677994,379.5152539,386.2224937,353.9790874,339.3296741,327.1889042,378.8469188,355.8863093,327.607162,363.7226571,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-23 14:58:46.113297-07:00,306.2559305,329.1437021,315.3046991,403.3397331,341.7447613,327.4773898,337.0629938,355.3749082,372.2038451,384.5668789,335.199565,409.4111304,350.6038625,355.5780512,340.3427003,380.6768002,319.9878683,347.6601879,328.394747,408.7561387,353.153684,381.3692353,360.3495023,351.7783236,375.7194224,377.5008512,385.536537,353.3154619,338.0914138,323.917501,375.804954,354.8882213,323.481404,360.4398635,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
