Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:25.545415-07:00,367.624443,318.3507876,332.7864947,359.0557081,377.0366676,348.4479568,323.3639919,394.4649392,339.3161955,387.0615277,390.6299239,389.8549531,351.8251853,321.4683769,340.40526,402.7187441,351.7154594,329.6873204,357.5683813,352.5528256,371.8141629,379.4233251,334.1108435,380.7993197,307.2965093,391.3083709,322.5970602,355.419319,340.2696541,328.2725909,379.2510241,399.1157181,355.002612,367.6339099,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077,0.298765,0.274378,-0.284436,-0.343422,0.041137,0.01132,0.356722,0.363314,-0.297149,-0.280511,0.042567,0.158343,0.368882,0.547349,-0.167726,-0.403689,0.084718,-0.15157,0.325419,0.121558,-0.233227,-0.368984,0.036076,-0.052077
2022-05-23 15:05:25.634999-07:00,366.5938591,320.3472041,333.5533802,360.4286099,378.0022649,349.5448916,325.6550131,393.5261765,340.3429932,387.0148682,392.7114805,387.9022446,354.1997375,323.5428154,342.5224701,401.0931465,352.243927,332.4705209,360.2319381,352.5170126,371.6833505,384.3906776,336.5675639,377.0066315,306.3499667,392.8996224,322.2070738,355.7709182,340.6829326,331.5741902,378.7362955,400.5005284,357.2050068,370.5792458,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833,0.383842,0.371763,-0.249536,-0.303555,0.105619,0.085375,0.430927,0.450177,-0.260368,-0.24873,0.104981,0.216157,0.433373,0.604949,-0.138308,-0.385153,0.143079,-0.093615,0.399479,0.214271,-0.188617,-0.338296,0.109864,0.018833
2022-05-23 15:05:25.636235-07:00,366.5136609,321.7295506,334.3104836,360.5660556,377.7334985,351.020263,326.5865107,393.3215813,340.9181378,390.9842474,396.6323538,388.378953,351.6322041,325.5934838,344.2364141,403.8095106,353.5384369,335.4701368,364.5755401,351.6514523,377.5723251,386.5290945,339.3197178,378.1288457,305.3339482,393.0200672,320.9006618,356.0095509,341.4046193,335.0201866,383.3187128,400.8628045,358.2478848,370.6792215,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292,0.44799,0.447039,-0.212619,-0.260031,0.163469,0.154935,0.488099,0.521129,-0.223674,-0.213051,0.158014,0.265376,0.480399,0.644205,-0.109186,-0.364035,0.19178,-0.041676,0.453682,0.289172,-0.143639,-0.305089,0.174297,0.081292
2022-05-23 15:05:25.695348-07:00,366.8472394,323.44762,335.5040113,361.3916789,377.7985217,350.097141,328.8941174,393.7399233,344.1696884,392.0792584,398.2393302,386.9845945,352.3901161,324.5101139,343.2792205,403.8941203,352.8810547,336.2696299,365.346071,351.3441744,378.1765806,386.8622987,340.8533751,375.5690059,307.8001046,393.3706532,323.77324,355.999754,341.8687398,336.1946629,382.1340513,400.3871148,359.8582893,372.2213135,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029,0.496721,0.509802,-0.177169,-0.212369,0.212041,0.221073,0.529269,0.579466,-0.195082,-0.163245,0.201587,0.319452,0.519031,0.676603,-0.079325,-0.339852,0.235026,0.009192,0.495615,0.356134,-0.102628,-0.267078,0.228977,0.141029
2022-05-23 15:05:25.755305-07:00,366.9547757,323.7307054,337.0281431,361.9449578,377.9044024,351.9797608,329.2894525,395.3244742,342.5870965,391.0076844,399.2285539,387.4546505,350.6293369,326.0864176,345.3863746,403.2789365,355.051716,337.7108351,365.5507011,352.2990074,379.5994498,388.9802206,342.2507893,375.3076732,306.659934,393.9035635,324.671941,356.9494138,341.5097007,335.7531712,385.2745018,399.5285067,359.8437847,373.236471,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646,0.528247,0.549711,-0.152162,-0.17532,0.243563,0.266365,0.553238,0.613943,-0.174593,-0.111735,0.240107,0.373957,0.554837,0.703947,-0.056112,-0.320033,0.266215,0.046024,0.523135,0.400774,-0.073897,-0.234896,0.266486,0.184646
2022-05-23 15:05:25.785559-07:00,366.4320873,323.6388089,336.9887684,362.9570349,380.0087139,352.1242918,330.4525644,394.2164477,345.059186,393.0061167,402.1903507,384.3385242,351.925891,324.924006,346.2510697,406.2789726,353.4029358,339.5673215,369.6918412,351.7473256,381.2162032,389.996496,344.400922,375.5353171,306.2678375,395.1194506,324.9301125,356.373324,344.0043463,336.4663086,385.8254077,399.4747552,361.7083861,372.404272,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755,0.557737,0.588412,-0.1311,-0.140643,0.271232,0.308946,0.573514,0.644573,-0.161378,-0.066072,0.268609,0.42073,0.580735,0.722924,-0.032099,-0.302764,0.298727,0.082702,0.549924,0.446122,-0.04635,-0.204666,0.30351,0.227755
2022-05-23 15:05:25.845316-07:00,367.7837564,325.0116017,335.7278289,363.5368539,380.8826043,353.3884834,330.7000938,393.7218691,348.5884954,396.380647,404.9475483,384.9493901,351.5455401,328.8194353,345.3038919,405.3233542,353.770866,339.9869938,369.4606459,350.3851282,383.2685974,391.2367123,346.0699992,372.1075306,305.3960447,398.7601413,325.2692535,357.5500182,343.5374325,336.8322243,387.645457,399.5834368,363.0851322,374.1484855,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297,0.581085,0.619095,-0.113984,-0.11294,0.293415,0.343174,0.588426,0.667839,-0.148043,-0.03499,0.287978,0.449642,0.594636,0.73229,-0.011013,-0.291502,0.325031,0.109061,0.56895,0.478712,-0.021365,-0.180547,0.336047,0.263297
2022-05-23 15:05:25.905334-07:00,368.0374752,324.6318504,337.2534165,363.9000668,382.7760816,354.3445004,333.597943,392.7985416,347.201664,395.8292759,403.0865335,382.8424632,351.7245706,327.4315168,346.1820958,403.8928524,355.0459917,343.9422608,371.5301454,349.8620106,383.8843414,392.1644485,346.185566,371.0289439,305.9742755,395.877159,324.3633646,356.5038737,343.7667293,340.4102866,388.1840623,400.9269515,364.4326368,375.7525397,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059,0.606068,0.65204,-0.094486,-0.077286,0.322183,0.389105,0.607378,0.696714,-0.137621,-0.009123,0.30063,0.471678,0.602385,0.738323,0.014331,-0.277427,0.356122,0.140361,0.589576,0.51545,0.008605,-0.153467,0.374863,0.304059
2022-05-23 15:05:25.935523-07:00,366.5270077,326.1366502,338.8278557,363.5228337,381.4124958,354.3408539,333.3334058,393.8168301,349.5864649,396.3986158,404.1367336,382.3307038,351.7403234,331.0337611,346.8818234,404.862857,355.6288097,343.2436098,371.0971865,349.5409454,384.5682066,393.1719249,346.0125285,369.6613813,305.8969335,398.2323818,324.6512184,358.9510144,343.6707657,339.8555273,389.0971048,400.8065403,364.382183,375.6005581,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579,0.618998,0.669324,-0.084706,-0.053918,0.337405,0.417611,0.616539,0.712174,-0.13362,0.006597,0.30636,0.484713,0.60628,0.741229,0.028747,-0.268503,0.372131,0.15765,0.598566,0.534258,0.027056,-0.135424,0.397603,0.328579
2022-05-23 15:05:26.025391-07:00,367.0360271,325.3028162,336.8966553,364.008212,380.9101763,356.2561267,334.9270706,392.8932506,348.0491947,395.9413693,404.9861559,383.4615288,350.9680866,327.220695,349.2661838,402.8952558,356.6527115,343.5969079,373.1771765,349.8610304,386.0819293,392.1963015,345.8588337,371.1075148,307.0920884,397.7049332,324.9805033,358.0270298,342.4893545,340.6468216,389.1884839,399.7079392,365.8671941,374.3409429,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153,0.626431,0.680701,-0.072384,-0.036464,0.351117,0.439069,0.62198,0.723729,-0.131026,0.014242,0.306891,0.490475,0.605093,0.743415,0.041903,-0.25906,0.384352,0.171347,0.60422,0.547107,0.042299,-0.121332,0.413829,0.346153
2022-05-23 15:05:26.055335-07:00,367.4679275,326.2863346,337.4079783,364.949386,384.2699874,356.7482134,334.7210123,392.8487684,348.4335362,394.2425577,404.8969185,381.7147744,351.1784475,328.4932873,349.8457552,403.5884756,355.7066178,345.7090723,373.0876636,348.7839284,387.1511354,393.2532916,347.2255682,370.2974802,306.4323292,398.6333323,325.0257476,357.3161259,345.6896554,340.4861573,388.4289661,399.3107994,364.5634393,374.6980137,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837,0.630917,0.689604,-0.062939,-0.024392,0.360893,0.454242,0.624932,0.73175,-0.130489,0.022094,0.30708,0.497415,0.604575,0.74584,0.051925,-0.250669,0.393162,0.182765,0.607778,0.557338,0.0523,-0.110949,0.424859,0.359837
2022-05-23 15:05:26.085549-07:00,366.873131,328.8332425,339.7261945,364.104905,382.9120629,355.4677659,333.6322001,393.624567,350.3315659,395.4387449,404.8755325,381.7192,352.1165154,327.4848702,347.6679549,404.16709,356.8733931,344.6873391,374.2831664,348.5338484,386.9924216,391.6197757,349.656464,369.1694502,308.0654405,398.3245165,326.052375,357.5248515,343.9221557,340.3305382,387.5661911,400.4993633,366.599676,376.2569559,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835,0.630086,0.692464,-0.061908,-0.021496,0.360566,0.457912,0.623251,0.734393,-0.130581,0.025553,0.30556,0.5007,0.602516,0.747774,0.056794,-0.248051,0.395868,0.186045,0.607606,0.560296,0.054552,-0.107507,0.425836,0.363835
2022-05-23 15:05:26.146317-07:00,368.3175001,328.7524868,337.7801491,364.8802692,382.3122417,357.0065138,335.4127768,392.5103332,350.9217153,396.364202,406.63761,382.9288896,351.9355489,329.1226687,349.1816089,404.1371834,354.9558638,344.4382836,373.8125163,348.0456342,385.5622209,392.1575777,347.3217507,368.5078443,308.6002412,397.1957261,324.2916729,358.084354,345.9516281,340.6992535,390.139785,402.302023,367.3951347,377.0146462,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221,0.631341,0.692773,-0.060799,-0.019534,0.362259,0.45967,0.624415,0.734705,-0.131469,0.027881,0.305507,0.501879,0.603298,0.747226,0.058177,-0.246594,0.397333,0.187555,0.608556,0.561315,0.055446,-0.105839,0.427355,0.365221
2022-05-23 15:05:26.205388-07:00,369.3134844,325.6476088,338.388519,364.9114784,383.6695591,355.9114518,335.3777639,393.6162748,349.1301639,396.3502785,405.7368286,383.1403468,351.8064554,329.8968878,349.4830963,404.0589822,356.9704984,343.2597964,373.179379,349.1715067,385.1024148,392.8209419,347.070763,370.3775334,306.3762201,396.398911,326.6868912,359.3475812,344.56496,340.3891429,389.0045011,398.8453048,366.6046077,375.9251451,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521,0.630377,0.692977,-0.061288,-0.021386,0.361502,0.458522,0.623716,0.734758,-0.13215,0.026046,0.304522,0.500531,0.602562,0.747152,0.058053,-0.248097,0.396447,0.186233,0.607366,0.56068,0.054713,-0.107218,0.426336,0.364521
2022-05-23 15:05:26.235515-07:00,366.8958389,328.1408592,338.6539622,364.5763306,382.1053857,355.190193,334.0449105,393.6147372,348.7297252,395.3623648,405.6386515,382.488517,350.6380084,328.1786348,346.5882444,404.0714774,355.7392924,345.7850038,373.3725849,350.0889005,386.8472585,393.406937,348.0544652,369.231716,307.1076731,398.5851812,326.2036924,358.035077,343.8029052,339.1783455,390.1327457,399.6959121,365.3847734,375.2205483,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412,0.629326,0.692995,-0.062423,-0.023332,0.360171,0.457153,0.622841,0.734653,-0.132986,0.023643,0.303234,0.498643,0.601602,0.746957,0.05748,-0.250207,0.395156,0.18424,0.605976,0.559542,0.053916,-0.109045,0.425204,0.363412
2022-05-23 15:05:26.295976-07:00,366.8122599,327.5532545,339.6679957,362.9720585,382.5118509,355.2862455,334.3269934,393.8526237,349.1756721,397.5608833,406.7313659,382.7605976,351.7997498,328.6311059,349.5883524,403.4787143,357.0146343,344.3212292,372.6749576,348.5149835,387.302019,391.439766,350.0749319,368.2994959,308.3356686,398.5038399,325.1250726,357.0524245,346.7636052,341.1134008,387.8466729,400.9196187,364.8462072,375.5144979,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563,0.628925,0.692613,-0.06327,-0.024368,0.359248,0.45599,0.622471,0.734155,-0.133678,0.022546,0.302207,0.497431,0.600968,0.746612,0.056766,-0.250827,0.394343,0.18335,0.605495,0.558747,0.053163,-0.109924,0.424411,0.362563
2022-05-23 15:05:26.325487-07:00,365.1241175,326.6262791,339.5252802,363.8562157,382.2007141,355.0383748,334.9425968,393.1422696,346.93953,395.2759819,406.0728183,383.3765324,352.2827937,327.8150573,346.6289043,404.501733,355.4434507,343.2185945,372.6462594,347.8812561,386.0440985,392.6422658,348.4016079,368.582289,307.9628052,396.6928325,326.1221211,357.2611376,344.8754237,337.9514097,387.9304191,401.0868868,365.9704273,377.3803483,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061,0.628379,0.691614,-0.063918,-0.025953,0.358345,0.453941,0.62217,0.733129,-0.133918,0.021102,0.301491,0.495899,0.600413,0.746198,0.055446,-0.251439,0.392981,0.18174,0.604979,0.556862,0.051635,-0.110989,0.422865,0.361061
2022-05-23 15:05:26.386218-07:00,368.6863593,327.9982731,336.6967822,363.7765344,381.4767129,355.3168757,335.328609,393.6848131,351.3742204,396.5388751,405.4829524,383.060758,353.1023341,327.5154402,348.9943139,404.3533127,355.5446122,344.1481904,372.0429477,349.9989838,384.6736209,391.3483979,347.6313299,369.451548,307.0294427,396.0698928,324.3648712,357.4337241,344.3200382,338.5783558,388.2413089,401.2160521,362.9914063,376.1314547,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208,0.624678,0.68862,-0.069822,-0.030702,0.35133,0.447462,0.618938,0.730069,-0.137246,0.017609,0.296572,0.492055,0.597114,0.745379,0.049899,-0.252731,0.386753,0.177895,0.601497,0.552354,0.044883,-0.1142,0.415207,0.356208
2022-05-23 15:05:26.445346-07:00,369.4015304,327.2077623,337.3446091,362.9782318,379.9608367,353.5170352,331.8457489,393.4377955,346.823018,395.1392251,403.1699379,382.8201016,350.7862461,326.9640944,347.3466287,403.1873031,355.1037888,341.6589841,372.7781872,349.2162899,383.9646666,388.7106222,347.4849931,370.0664391,306.9365671,396.7090008,325.0790012,356.7549171,343.2857449,339.7180992,388.3628034,400.7813643,364.3342431,375.9245686,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744,0.605805,0.666352,-0.095898,-0.059971,0.31999,0.408944,0.603843,0.709116,-0.152361,-0.007468,0.273302,0.463314,0.581559,0.735062,0.024247,-0.265222,0.357691,0.152491,0.584378,0.524695,0.012992,-0.136871,0.378359,0.323744
2022-05-23 15:05:26.505259-07:00,367.9619093,324.2136473,337.2782597,363.1794741,378.8946934,353.0752828,329.8200696,392.8882037,343.7234581,393.6347217,401.426512,385.645105,350.1238266,326.173652,344.8961067,403.6121334,353.7796823,338.4343461,368.9683245,350.2072083,378.5855804,389.3617715,344.2331952,372.1845368,306.2613208,395.4596221,325.3679862,357.4330062,341.5524358,336.7338884,384.2391654,401.9181947,362.2501705,372.4303215,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377,0.526331,0.575953,-0.164107,-0.144635,0.220234,0.287128,0.530513,0.622331,-0.19141,-0.097942,0.191213,0.357119,0.504976,0.683571,-0.045177,-0.291831,0.267413,0.076001,0.516059,0.425662,-0.068537,-0.201689,0.26834,0.219377
2022-05-23 15:05:26.535598-07:00,367.0564951,320.9754048,337.2863936,361.7047942,377.6261981,349.7555375,327.9633219,392.7693563,340.345744,387.1033355,393.9743216,387.6789687,354.5771024,324.7399175,344.4362121,401.7295801,355.2607274,333.8243594,365.2507544,351.0572623,373.8243287,383.5588701,339.0365803,378.0748991,305.903198,394.0979112,324.0358113,356.3344352,341.1503072,332.2383634,381.810665,399.0708422,355.5629299,370.5890856,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326,0.387467,0.414647,-0.244886,-0.253474,0.082122,0.114245,0.388998,0.453957,-0.25293,-0.210331,0.060232,0.198408,0.357264,0.55401,-0.118765,-0.335333,0.153637,-0.036183,0.399942,0.269114,-0.162601,-0.285464,0.125897,0.072326
2022-05-23 15:05:26.625359-07:00,367.587337,319.3146055,334.5585259,360.5704927,375.7333175,344.5424942,323.267099,393.2499239,337.5498537,385.5387585,387.956338,389.7991465,353.4555923,321.2277953,342.5021168,403.6703266,352.4094782,328.6108839,357.9843816,351.8005526,369.9987133,378.0310174,331.4872142,379.592586,305.9275869,391.6444571,322.5068695,354.443384,339.0229952,327.9539513,379.7196175,399.5973388,353.5067056,364.9555631,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379,0.223018,0.234494,-0.314105,-0.33789,-0.049517,-0.039588,0.223552,0.265496,-0.319861,-0.280191,-0.067508,0.068334,0.198019,0.403522,-0.186327,-0.378391,0.038975,-0.146297,0.259861,0.10237,-0.251993,-0.351842,-0.01565,-0.063379
2022-05-23 15:05:26.626524-07:00,368.0033554,315.5435597,332.9947016,359.6315995,376.4929672,344.132997,321.3983004,392.9692828,335.8707007,381.0632641,383.7520503,388.4223906,356.0750578,320.8901429,338.7899241,402.4240333,353.0303118,325.6820258,353.5968487,350.5472748,368.4322955,373.7186196,325.9746648,378.7774113,309.4666808,388.4705806,322.9127579,352.6673441,339.2816577,324.95401,376.0789022,397.4548948,352.588806,360.6306489,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905,0.07594,0.077033,-0.362133,-0.393419,-0.145783,-0.14966,0.08863,0.112641,-0.376929,-0.323775,-0.170942,-0.03121,0.059649,0.265848,-0.235116,-0.416666,-0.052944,-0.238234,0.133186,-0.041988,-0.321093,-0.39773,-0.129228,-0.16905
2022-05-23 15:05:26.685523-07:00,366.059656,315.3916073,330.3076888,359.8962256,376.7805857,341.8991268,319.1797574,392.3406211,337.5116548,377.7236473,381.7240562,388.400626,355.8007682,319.1326925,340.7836069,400.6273653,354.5427542,321.7181966,351.5345385,350.4948227,368.1824603,368.8147627,321.7952878,379.4724491,306.5896617,389.3191482,321.3264717,352.2249148,339.998117,321.9475656,375.1546262,397.5668937,351.5735676,360.5970858,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882,-0.017017,-0.025335,-0.389119,-0.424515,-0.199656,-0.212195,0.009837,0.021414,-0.408721,-0.344624,-0.228771,-0.087814,-0.022269,0.179188,-0.261844,-0.445196,-0.107093,-0.298028,0.053574,-0.134395,-0.359927,-0.427861,-0.196194,-0.235882
2022-05-23 15:05:26.776115-07:00,367.8372693,314.5316254,329.1559802,358.5304471,375.9585592,340.7877254,316.4476642,391.8490305,336.0342896,375.2607623,376.3087571,387.4630524,356.0184061,317.49939,340.1243514,400.3046592,355.687252,318.6714416,349.1056817,350.3869875,368.2865458,365.9480878,317.579282,380.2360118,308.3252993,388.1015412,319.3307891,354.9596966,338.5392868,321.1489854,370.9218191,400.628141,352.455595,356.4741793,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566,-0.131032,-0.152711,-0.421618,-0.462719,-0.264044,-0.289041,-0.086747,-0.093773,-0.449377,-0.371452,-0.301011,-0.160955,-0.127176,0.063162,-0.291047,-0.479338,-0.167337,-0.366673,-0.037513,-0.240613,-0.405012,-0.463702,-0.275292,-0.316566
2022-05-23 15:05:26.776991-07:00,367.8632098,312.647682,328.7922223,356.244372,375.7552555,341.8585891,316.4819431,390.118532,335.9424057,371.691572,371.4983766,387.4458625,357.1001835,318.1803103,336.2036937,399.1892583,354.3285107,316.9618272,347.3834141,349.1416281,369.4296867,361.6632702,314.598965,377.955116,307.805224,385.6575724,318.8716886,352.630808,340.1254766,319.3412844,370.0833847,397.1528553,354.4810492,356.2501413,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601,-0.240092,-0.266249,-0.45525,-0.499691,-0.329261,-0.363281,-0.185949,-0.207759,-0.494735,-0.396656,-0.378079,-0.23371,-0.239917,-0.057471,-0.329069,-0.513711,-0.237575,-0.435419,-0.141109,-0.348015,-0.449133,-0.493058,-0.350382,-0.38601
2022-05-23 15:05:26.835575-07:00,369.219943,311.9053194,327.4345354,354.2050536,379.6384737,338.2150262,315.4139705,389.0412674,334.853752,367.8540042,368.488967,383.5823718,357.1430914,316.5669279,336.8643898,397.15626,354.8504646,313.4735216,346.5935367,347.203361,367.7122169,359.7834796,310.4381596,377.7618941,307.1042967,386.3274524,319.8627233,350.9659075,342.9172839,316.1829031,367.0982366,396.7592423,353.5923798,351.4184592,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023,-0.338602,-0.361858,-0.484681,-0.527545,-0.386476,-0.422467,-0.274508,-0.302346,-0.53395,-0.414038,-0.445583,-0.292567,-0.341309,-0.160652,-0.367108,-0.544352,-0.305429,-0.494702,-0.240642,-0.440017,-0.488079,-0.517906,-0.417232,-0.444023
2022-05-23 15:05:26.896013-07:00,368.4669681,310.4605256,325.3137132,355.4299798,381.3878028,334.9113729,312.4789687,387.9983396,336.7180927,365.0112735,366.2835473,382.6059414,357.9788031,316.7136845,337.1438271,398.9555098,355.8185858,311.7474542,344.2831184,345.1404185,371.7330975,356.3637273,308.0098971,376.0756743,308.8895325,383.4433359,318.7775206,348.7652535,342.2385735,313.2976482,365.8382616,394.039455,354.7655431,349.2806264,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598,-0.414263,-0.438066,-0.507679,-0.554692,-0.435117,-0.477262,-0.352926,-0.389272,-0.561745,-0.430416,-0.496633,-0.341839,-0.420965,-0.245996,-0.397804,-0.576465,-0.363451,-0.550216,-0.327834,-0.522054,-0.514958,-0.540431,-0.466842,-0.491598
2022-05-23 15:05:26.925626-07:00,368.873966,309.1895672,325.2131008,354.1439807,379.7840045,335.2519839,312.4925854,383.987848,337.7970882,361.6772038,363.2533332,378.8631865,358.1424631,315.0718474,335.8583299,396.6340364,356.6559576,310.5772774,344.2232053,343.8536195,371.4607722,354.4845092,307.0411396,374.3214311,309.8970146,383.835536,316.5824641,348.5412835,342.8535521,314.159001,365.5421251,393.5629659,354.2677102,348.6943955,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131,-0.46388,-0.48925,-0.520478,-0.571601,-0.465352,-0.513171,-0.403711,-0.447557,-0.576269,-0.440959,-0.526172,-0.373546,-0.469054,-0.30115,-0.414682,-0.601628,-0.402977,-0.592985,-0.391093,-0.584079,-0.529794,-0.554652,-0.49796,-0.523131
2022-05-23 15:05:27.015591-07:00,371.027353,308.8118876,324.2402325,354.2316881,382.3689764,334.6775271,310.6591782,384.6131573,337.542843,361.8587841,363.104443,377.0768816,359.1380223,315.624784,336.4502341,396.3090705,355.9228025,310.16598,342.1104889,343.7299367,373.6972679,353.0589506,306.2966184,372.6273002,309.8515168,382.2621297,317.4440821,352.0854463,344.3393215,311.8139587,363.4058567,390.1507226,355.1430876,346.271712,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094,-0.494949,-0.520707,-0.527095,-0.58177,-0.485116,-0.53734,-0.438916,-0.488236,-0.586024,-0.448388,-0.546904,-0.396139,-0.503121,-0.340512,-0.419818,-0.613702,-0.419818,-0.613702,-0.419818,-0.613702,-0.535619,-0.560487,-0.515757,-0.541094
2022-05-23 15:05:27.045464-07:00,370.980522,308.7758265,324.4600056,354.0074903,380.2566075,334.7929289,309.7624466,387.0823821,339.9043877,360.3242752,363.3814188,376.9212909,358.100476,314.4866396,337.0811506,397.0635876,357.0904147,311.3631806,343.3746144,343.7193164,374.6545972,351.5731925,305.0713045,373.779245,309.8542073,383.7110579,316.0230722,350.0355209,342.4742589,312.0343625,362.2222426,392.4010027,358.7443006,346.6966676,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907,-0.513715,-0.536366,-0.527737,-0.580593,-0.49398,-0.544954,-0.4574,-0.506201,-0.587179,-0.446251,-0.553423,-0.401247,-0.516125,-0.353673,-0.427716,-0.619487,-0.427716,-0.619487,-0.427716,-0.619487,-0.535074,-0.557162,-0.524531,-0.546907
2022-05-23 15:05:27.075348-07:00,370.6323451,309.832714,322.5206573,354.0668862,380.9149129,333.6190083,311.1217299,386.8056384,340.1122621,362.6941751,363.6965965,379.1162069,358.3790677,315.4577056,335.3477993,396.5883026,357.1070457,312.0905475,342.5821769,342.4183835,375.5866113,352.9797907,304.0673135,373.1328647,310.0690872,384.0846271,316.1520914,349.761873,343.9807327,311.1961319,362.8037114,390.7691564,356.1996679,346.1729702,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617,-0.513496,-0.53858,-0.524581,-0.580035,-0.493756,-0.547547,-0.460586,-0.512458,-0.585138,-0.446174,-0.553128,-0.403577,-0.517944,-0.358665,-0.423949,-0.618688,-0.423949,-0.618688,-0.423949,-0.618688,-0.529821,-0.554488,-0.521738,-0.546617
2022-05-23 15:05:27.136879-07:00,368.7401931,306.913759,322.7663466,353.4114645,381.3972662,333.1915018,308.1302922,386.113345,338.9318191,360.5519358,364.304412,377.2461301,357.4574579,316.3470541,336.0128385,396.5529011,357.8427561,310.5113726,342.97482,343.3879873,376.6460123,352.7006536,304.5643008,373.6638638,311.0911247,383.1273748,318.4112419,350.0434514,344.7450827,310.9451161,362.73635,392.2927854,358.169358,347.210715,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441,-0.525119,-0.548181,-0.523145,-0.577453,-0.498369,-0.551314,-0.472055,-0.523473,-0.585921,-0.444552,-0.557222,-0.406348,-0.525936,-0.366258,-0.426326,-0.620679,-0.426326,-0.620679,-0.426326,-0.620679,-0.527698,-0.550697,-0.52641,-0.549441
