Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:00:58.141659-07:00,308.8383019,324.9750369,308.6360388,398.265628,342.6369462,320.8448473,326.4230265,348.6362557,369.2425805,372.8870421,315.4999826,403.8499927,351.1487305,353.9962426,335.4888692,378.3925766,317.8256459,345.9416268,322.0562024,404.7719341,353.7604102,377.3846339,351.665903,352.7508163,376.7504341,374.1446461,381.8454312,347.6939567,337.3908206,315.520199,364.2945538,349.232128,319.7434285,340.493217,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536,0.0385,-0.014538,-0.306366,-0.454137,-0.116149,-0.22502,0.086392,0.027973,-0.418173,-0.409316,-0.295225,-0.227954,-0.153813,-0.032335,-0.342686,-0.513975,-0.281924,-0.468862,-0.218716,-0.419681,-0.342437,-0.458655,-0.159637,-0.248536
2022-05-23 15:00:58.166434-07:00,307.3993752,322.6832408,310.843749,398.9586817,342.9754337,318.6196352,326.4357214,348.5711571,368.3441931,370.1899812,314.7098928,402.3809039,349.7948565,353.0786345,334.1072035,377.4203218,317.2177952,343.642972,319.0825546,406.6335896,352.5379547,373.2255154,348.8184806,349.6162962,379.3871892,374.7347748,383.6896366,349.2838448,338.6545913,313.6393228,362.9682322,347.6049471,323.1981267,342.3957266,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121,-0.064583,-0.130294,-0.336267,-0.4868,-0.170943,-0.289778,0.008873,-0.068189,-0.387778,-0.412148,-0.245793,-0.196002,-0.08334,0.036466,-0.350944,-0.527405,-0.300084,-0.490628,-0.24736,-0.450805,-0.373395,-0.475864,-0.226245,-0.313121
2022-05-23 15:00:58.225713-07:00,306.2197321,323.4786074,309.8332894,399.043506,342.9275426,320.3270651,326.6693446,348.6129342,371.3134288,369.0742347,314.3917675,399.7469717,350.3889987,350.9219094,335.5635154,375.8595121,319.360846,343.5908706,317.4380388,404.7859467,352.1085578,372.2893494,345.0328687,350.795951,376.0869568,374.457571,381.7871805,346.7238687,337.7580539,312.8420752,360.8221161,347.8428312,321.0522066,341.0172978,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369,-0.142625,-0.204817,-0.363117,-0.502778,-0.225078,-0.338965,-0.072932,-0.153906,-0.358198,-0.375476,-0.173036,-0.098223,0.034256,0.191591,-0.360181,-0.536147,-0.317574,-0.50527,-0.273535,-0.472112,-0.396157,-0.484075,-0.275587,-0.352369
2022-05-23 15:00:58.345314-07:00,308.2032808,323.1850224,310.3006935,397.7789257,344.1641735,318.9130691,326.9009996,347.6639958,371.5723767,369.4349943,314.5209664,400.7188955,351.7840791,350.6724133,335.7566103,377.0817491,320.9023512,340.4690272,318.6617878,403.8821557,352.1424974,369.6696477,343.7396125,350.32139,378.5863293,374.0479904,380.4989773,348.1503597,339.957735,312.7492018,362.2646776,346.421932,322.2034289,339.3346404,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537,-0.207227,-0.265541,-0.387074,-0.515447,-0.273295,-0.381356,-0.147202,-0.230082,-0.352394,-0.366829,-0.14752,-0.059573,0.080016,0.256836,-0.367655,-0.54546,-0.331991,-0.519455,-0.295239,-0.491746,-0.416494,-0.493163,-0.316945,-0.385537
2022-05-23 15:00:58.346540-07:00,308.1351439,322.9459789,308.828162,396.9426357,342.3471295,319.507055,325.8805195,346.5558821,372.2582934,369.4312785,314.4111888,401.2325896,351.248771,350.7080544,335.5739642,376.956981,320.1047931,340.7663846,317.7637118,403.273067,352.1767466,369.9903636,342.2728364,349.906358,378.5356659,374.6236445,382.5473402,346.9471246,340.3247076,313.274846,362.8754917,348.4145476,322.9059541,340.1086657,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958,-0.246103,-0.305701,-0.403016,-0.526936,-0.308447,-0.41585,-0.203753,-0.291114,-0.345895,-0.364041,-0.130109,-0.03755,0.10785,0.29534,-0.366995,-0.550737,-0.335286,-0.52726,-0.302686,-0.502381,-0.424933,-0.500238,-0.339671,-0.407958
2022-05-23 15:00:58.525149-07:00,307.0571807,322.9748775,309.2065357,399.1303897,343.8475108,320.4301268,326.6060103,348.3096391,372.6526653,368.689313,313.3877361,401.6250757,351.789169,350.6081335,334.8078392,375.63796,319.3824553,341.7354476,316.6398481,402.819333,354.4836018,368.9598235,342.4946282,348.5727013,378.404414,374.715059,383.0620905,347.5280273,340.6496187,312.7869908,360.9773181,349.096326,323.4879515,341.1836731,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692,-0.299208,-0.354009,-0.442299,-0.558539,-0.379485,-0.483862,-0.31019,-0.400923,-0.377853,-0.407789,-0.196537,-0.11214,0.012776,0.199484,-0.368422,-0.551757,-0.336801,-0.52741,-0.304261,-0.501625,-0.442734,-0.512344,-0.374177,-0.43692
2022-05-23 15:00:58.616209-07:00,309.0385604,324.5340728,310.3867943,399.1071775,344.3396942,320.0456708,325.9311424,349.0146728,371.8881672,369.4611933,313.7889049,404.1126142,351.1133673,351.103137,333.1445633,375.2716843,321.0342295,340.7089413,314.407215,403.2354481,354.8249228,364.492722,339.3638134,346.3852067,378.9178543,376.0073732,381.6225271,347.6684204,339.839824,312.8408969,359.7148423,349.4919597,323.3283046,337.5026762,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686,-0.363577,-0.418897,-0.476892,-0.595591,-0.448192,-0.560569,-0.417456,-0.523,-0.420525,-0.475039,-0.285691,-0.224149,-0.119796,0.05111,-0.3647,-0.541744,-0.327191,-0.511866,-0.288433,-0.480035,-0.463502,-0.53003,-0.415477,-0.476686
2022-05-23 15:00:58.706016-07:00,307.5120593,323.8550943,312.0365221,400.1972845,342.2663965,320.8803294,327.8389264,352.0362141,371.3610113,371.5706783,315.5643516,404.9774197,352.4358387,349.2703896,331.5594024,376.1001778,322.3359533,339.1216651,314.5698289,401.3932173,356.8294647,363.5234613,337.2809366,346.677359,377.9527435,373.1875462,385.099515,348.6751346,339.6259118,313.6737412,360.8444678,351.1767884,323.587727,341.8796509,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599,-0.414243,-0.473142,-0.500735,-0.615742,-0.495436,-0.609136,-0.490044,-0.602413,-0.462367,-0.520472,-0.361617,-0.310815,-0.230777,-0.075295,-0.34926,-0.518044,-0.293572,-0.471246,-0.235499,-0.420619,-0.478156,-0.545837,-0.447172,-0.510599
2022-05-23 15:00:58.707374-07:00,308.9982032,326.3457706,312.4930591,398.8496558,341.0205326,321.5611589,328.6005469,350.1433128,370.4438297,372.3067295,318.239008,406.8182858,350.6755993,348.9382652,333.331573,374.3483079,321.0378123,340.3392225,314.1818752,400.766313,354.2474675,361.7058029,338.0488881,346.7328142,377.9449201,375.6144623,382.0450212,348.9552084,339.9301571,314.5591704,363.9613981,351.7685675,321.4559702,341.9170359,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164,-0.425023,-0.479677,-0.523896,-0.626308,-0.523896,-0.626308,-0.523896,-0.626308,-0.51267,-0.550196,-0.441547,-0.393187,-0.346294,-0.214691,-0.339877,-0.500567,-0.272304,-0.441745,-0.201532,-0.377735,-0.478403,-0.541989,-0.452427,-0.51164
2022-05-23 15:00:58.708788-07:00,307.061715,326.5730464,309.6992941,398.4694698,341.7367222,323.7118263,330.2722818,352.5799398,370.2420334,373.8757859,319.9374974,407.4178485,354.7512873,349.0056743,332.8122135,376.5723099,320.4811717,339.5686211,314.2052066,402.6616642,355.6196097,363.9583567,337.4320054,346.7567963,377.2989045,374.1243872,383.7710178,349.3702549,339.5746107,315.1158891,365.601145,352.9156767,321.0433774,343.4478921,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561,-0.400374,-0.451089,-0.541066,-0.636785,-0.541066,-0.636785,-0.541066,-0.636785,-0.544835,-0.564697,-0.491153,-0.445516,-0.419683,-0.310199,-0.319117,-0.47621,-0.23299,-0.398364,-0.14257,-0.313177,-0.4649,-0.527872,-0.433592,-0.490561
2022-05-23 15:00:58.710297-07:00,308.4171294,327.1817686,312.771912,398.0583607,342.9169351,321.8395997,330.3258197,352.878498,370.1542006,375.7446443,322.2239282,407.6906323,353.4454252,350.9099385,333.5783001,376.5557383,322.2522435,340.1872137,317.8748089,404.3581446,355.3670834,364.8209879,339.3929978,347.6108707,377.5053899,373.61314,384.021759,349.2310507,340.0243632,316.9156053,366.7522981,353.3949415,321.0741885,347.814231,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399,-0.346126,-0.394036,-0.542933,-0.638643,-0.542933,-0.638643,-0.542933,-0.638643,-0.560702,-0.570096,-0.516102,-0.473693,-0.458087,-0.364977,-0.285816,-0.456805,-0.180977,-0.357972,-0.07131,-0.249589,-0.440269,-0.506932,-0.394869,-0.452399
2022-05-23 15:00:58.855628-07:00,306.2606167,328.5097992,314.5224518,401.8007081,341.9461223,325.3204808,333.9266955,356.782853,370.852561,379.9600858,325.8483522,407.0555693,349.7481266,353.6212495,335.9842157,377.6459066,320.507747,342.4426195,320.267483,404.5710685,353.6947461,369.2081121,346.4277621,350.54706,376.9292877,377.6425191,384.3837409,351.1878876,338.8833677,320.6344484,369.3169481,353.4579184,322.747362,351.4066892,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923,-0.17978,-0.243048,-0.519175,-0.633494,-0.519154,-0.63347,-0.519133,-0.633445,-0.563599,-0.57652,-0.521794,-0.49576,-0.469594,-0.405123,-0.209241,-0.433147,-0.072081,-0.296459,0.068277,-0.146623,-0.369014,-0.47071,-0.278275,-0.361923
2022-05-23 15:00:59.068940-07:00,308.3926049,333.0505264,315.3327798,402.4390337,342.4811303,327.1626092,334.7046881,355.9312796,371.4548557,383.2411286,330.0669273,408.9791194,352.334361,354.5907755,336.2545295,378.6303145,318.2512415,346.1865346,322.9913529,407.0363856,350.6311048,375.0493999,350.5045047,350.567484,376.81931,380.7856614,384.3686723,350.3558837,338.9109448,321.2940269,372.2773291,355.546536,324.7696194,357.3189061,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812,0.017644,-0.060014,-0.477881,-0.63051,-0.476708,-0.629177,-0.47553,-0.627838,-0.553692,-0.588197,-0.515416,-0.519704,-0.469309,-0.443312,-0.131753,-0.415866,0.025925,-0.250075,0.182068,-0.069486,-0.291669,-0.44211,-0.141787,-0.259812
2022-05-23 15:00:59.096166-07:00,308.5706966,329.8182583,314.3146458,401.9054499,342.0557132,327.9687625,335.4390307,359.2154942,373.0081906,384.3762221,328.7210592,412.2851175,350.7690607,356.5144548,334.3904658,379.271614,319.5026629,345.6233317,325.3095476,408.4650315,353.4777339,378.0062224,353.5040511,353.2420128,375.9061885,379.2202585,385.5917622,352.7523862,341.4224556,323.6831135,371.9906644,353.4711259,324.2642769,356.7203882,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322,0.135124,0.078477,-0.454013,-0.622982,-0.453141,-0.621962,-0.452266,-0.62094,-0.545409,-0.589838,-0.510786,-0.5273,-0.469754,-0.458144,-0.116946,-0.407625,0.036307,-0.243158,0.187502,-0.064899,-0.261848,-0.432135,-0.067122,-0.187322
2022-05-23 15:00:59.098096-07:00,305.1882029,332.1813214,315.5738324,402.8431931,342.9914905,327.3923779,336.4333623,358.1646603,371.7119539,383.6285607,330.6363209,409.8837258,351.5128827,356.3213675,336.0245731,380.6269947,318.5063843,349.3694478,324.7860412,408.6180675,356.3696769,380.8724926,357.5819696,354.1897148,376.1950586,378.9947591,385.0694972,351.1932428,339.7181381,322.9183046,372.2869617,355.5086443,321.7636719,358.5482487,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409,0.212911,0.161718,-0.411849,-0.587423,-0.394642,-0.567519,-0.376893,-0.546836,-0.54368,-0.575906,-0.506574,-0.515169,-0.463428,-0.448291,-0.114348,-0.397223,0.041583,-0.233393,0.195145,-0.056264,-0.24001,-0.425779,-0.014615,-0.142409
2022-05-23 15:00:59.099338-07:00,305.3782643,328.1489965,312.4414134,401.2899069,342.5390378,325.5134002,333.2965347,355.4517693,369.1028175,378.8389814,324.7583205,408.4405277,350.4957299,358.8106851,338.8477174,381.4708176,317.8753252,349.5154993,327.7166627,408.1859482,356.9772449,381.9854341,361.9740324,350.8733101,376.5189888,379.6674839,383.7873504,349.590689,337.1076593,319.9208294,369.1000763,353.5447965,320.8961152,351.1988896,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605,0.301669,0.266142,-0.377279,-0.540015,-0.331514,-0.488821,-0.283182,-0.433843,-0.553831,-0.543424,-0.508792,-0.480447,-0.457032,-0.411123,-0.197248,-0.426902,-0.079412,-0.319336,0.040828,-0.202096,-0.214236,-0.386193,0.048104,-0.06605
2022-05-23 15:00:59.100286-07:00,306.7800395,327.3446289,312.9615201,399.6919168,341.7632507,323.2795766,332.1548093,352.469884,367.5452181,375.0319585,319.7973938,406.8003942,350.1861484,355.6598186,337.553324,378.9545718,319.185668,349.1108583,326.1835847,408.4947441,354.1984139,381.6277457,359.1036643,350.2431282,376.715318,377.7896122,384.4271891,349.6531697,336.7507442,315.8774548,365.1674808,351.7087723,319.7126642,346.138576,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573,0.248988,0.208165,-0.332103,-0.482118,-0.240186,-0.377847,-0.141925,-0.263596,-0.556832,-0.52181,-0.510035,-0.458867,-0.456609,-0.389959,-0.263179,-0.448093,-0.175023,-0.376005,-0.083963,-0.297676,-0.252081,-0.400191,-0.001685,-0.104573
2022-05-23 15:00:59.215888-07:00,306.3219254,326.2077282,312.5707451,400.8884343,341.1899468,319.7956654,329.0209364,348.8319125,369.1159877,373.4073129,318.2071348,402.6517327,351.2739458,356.0271277,336.0179076,379.5036938,319.1136315,347.1426858,323.911179,406.1916322,351.2678202,380.6101201,355.7986158,351.1580053,376.2040621,374.2218608,383.6326136,348.0154434,337.9152512,314.7390863,364.1232861,348.4167091,318.7209879,344.4950556,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219,0.158564,0.102919,-0.304112,-0.45178,-0.168771,-0.297024,-0.024528,-0.1266,-0.540909,-0.498841,-0.486528,-0.42621,-0.424449,-0.346836,-0.313724,-0.475879,-0.254086,-0.432121,-0.192498,-0.385046,-0.288669,-0.416398,-0.069402,-0.167219
2022-05-23 15:00:59.217538-07:00,307.4020639,324.7906794,312.5734273,396.3489014,341.7240614,319.3708004,327.547271,347.3512077,370.2828336,367.8496437,314.8004643,400.7514984,349.013016,354.2547609,335.5811112,378.0062329,317.2824617,345.1861534,323.6637996,407.5433702,352.0089837,377.9435751,354.6896559,352.6519637,375.6223826,373.079392,385.0858955,347.0146775,336.722255,312.0320295,362.4072274,346.831908,321.6109348,340.6017549,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252,0.101438,0.042378,-0.285518,-0.4249,-0.108738,-0.222328,0.077254,-0.000922,-0.50013,-0.451499,-0.421748,-0.346815,-0.331838,-0.232651,-0.349287,-0.502055,-0.314928,-0.478941,-0.279736,-0.454561,-0.303103,-0.415127,-0.106176,-0.196252
2022-05-23 15:00:59.218524-07:00,307.2968992,323.7963882,310.1918544,398.2474272,341.4660958,318.8517904,327.2642014,346.4048079,368.591035,368.4226189,315.3820281,399.809373,349.6890091,354.6335938,336.8043747,379.3484029,317.0607603,345.7693861,320.8278272,407.5708017,352.061248,375.5479021,352.3646786,351.8250744,376.1108686,373.9793968,384.4805828,345.1278672,336.4868556,313.370535,360.9697005,347.6232893,320.7141229,338.1183833,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741,0.04219,-0.019083,-0.282985,-0.423281,-0.091751,-0.202256,0.108558,0.038773,-0.422725,-0.406233,-0.307891,-0.245595,-0.177203,-0.07231,-0.362127,-0.513268,-0.338902,-0.498118,-0.315257,-0.482351,-0.317766,-0.420121,-0.143522,-0.228741
2022-05-23 15:00:59.306294-07:00,307.2989699,322.6495295,310.5723157,397.8784152,342.2879627,318.2843729,324.1445486,345.3276715,369.629069,369.5774605,314.1923673,398.9340065,349.6736137,351.4645062,336.829682,377.5494546,318.7995586,342.606777,320.8137317,405.1449078,351.9881641,374.5658356,347.7962083,350.8894511,376.4301712,374.4631314,383.32047,345.5722298,338.6152478,310.7376627,361.0561223,345.9845744,322.6001196,338.2386019,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987,-0.062116,-0.122014,-0.316265,-0.451125,-0.148926,-0.259624,0.030217,-0.047543,-0.379895,-0.38786,-0.237523,-0.183317,-0.077153,0.035116,-0.376119,-0.518547,-0.362634,-0.510023,-0.348996,-0.501283,-0.355403,-0.43653,-0.214527,-0.286987
2022-05-23 15:00:59.307543-07:00,307.1632982,322.2575076,309.5886419,396.9969362,339.5969307,320.175109,327.7242428,345.6911043,369.2171896,367.9562906,313.0958023,399.6044831,349.509787,352.401701,336.5459535,377.4669515,318.873473,343.6738508,320.2198504,404.9106058,350.9602068,372.4284746,347.6432379,350.1741106,374.9823821,373.5885368,383.0546897,345.0833073,337.1504441,311.2398875,360.8618983,345.5947814,321.8147591,337.2347303,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434,-0.110793,-0.168009,-0.331866,-0.458766,-0.181493,-0.288336,-0.01927,-0.099078,-0.338779,-0.335854,-0.140318,-0.059842,0.076154,0.223852,-0.375566,-0.517896,-0.367911,-0.513013,-0.360205,-0.508058,-0.367631,-0.43986,-0.244328,-0.310434
2022-05-23 15:00:59.426137-07:00,308.1096267,323.0277985,310.9699818,397.052596,344.6712551,319.4613746,324.6812003,345.5735453,371.6911954,368.25482,313.4440031,400.9764462,350.4696573,352.9571163,335.1035998,376.3729134,318.3275898,343.022708,319.9074728,405.7091528,352.9746335,370.353783,345.1823336,348.6229519,377.3408061,374.4178104,381.4605672,347.162302,339.588472,312.2832312,361.9545623,347.1547286,322.158261,336.1063831,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752,-0.142492,-0.201124,-0.348136,-0.46917,-0.213468,-0.316851,-0.067243,-0.147378,-0.330016,-0.321206,-0.109773,-0.016248,0.127352,0.291208,-0.367117,-0.519461,-0.357218,-0.512855,-0.347235,-0.506128,-0.374594,-0.448683,-0.263197,-0.330752
2022-05-23 15:00:59.427875-07:00,308.8820916,322.8006174,311.1603201,398.225747,341.022699,319.7124488,324.6415943,347.4783858,371.5598464,368.7522459,313.0209361,401.9892634,350.0005328,352.8889033,334.4270097,377.9374831,319.2262465,341.0007741,318.9276237,405.8502247,352.8026232,371.0075033,344.7481225,350.0664328,377.8131775,375.1071061,383.0640985,347.3120894,338.1700847,311.9840577,361.828219,347.5313435,321.2017986,339.5582046,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487,-0.189945,-0.251448,-0.376363,-0.494858,-0.267783,-0.371775,-0.14898,-0.234501,-0.324075,-0.32336,-0.093763,0.002441,0.152641,0.327823,-0.357937,-0.52484,-0.344925,-0.515675,-0.331769,-0.506296,-0.388739,-0.465537,-0.293373,-0.363487
2022-05-23 15:00:59.485654-07:00,308.8094155,323.7362459,310.4277183,397.7157655,342.3693806,318.427311,327.0716931,347.8307596,370.9813807,370.2361383,314.6823242,403.1724623,353.436416,350.0367152,335.0795175,378.1267065,318.5993283,340.9046278,316.8282135,404.4685286,354.3353185,369.8173106,343.5404771,349.5107553,377.691183,373.8696543,381.2193336,349.3289742,338.4589614,312.9576012,361.5356011,348.5697055,322.8552326,340.6355773,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058,-0.25938,-0.31617,-0.435574,-0.550189,-0.374006,-0.478538,-0.306581,-0.399392,-0.368436,-0.393946,-0.183261,-0.100649,0.027618,0.206765,-0.344944,-0.514391,-0.313686,-0.49008,-0.281658,-0.464567,-0.414273,-0.488344,-0.34001,-0.406058
2022-05-23 15:00:59.516447-07:00,306.2313673,324.310137,310.4254046,398.3905196,344.1289382,321.75055,328.9137851,351.3360072,371.1814285,372.6970199,317.6039499,404.2002743,349.2882738,349.017901,332.7383,377.1131168,319.6513781,341.2548018,315.6870973,403.6146271,354.8990616,366.9013743,339.9338569,348.2145342,377.2490565,374.9930053,382.6011559,349.9215287,339.9132713,315.7524945,364.7182391,351.4814995,321.6013221,343.1151003,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772,-0.298665,-0.363922,-0.460732,-0.587811,-0.428972,-0.550038,-0.395026,-0.509461,-0.398834,-0.454324,-0.239338,-0.175795,-0.048717,0.125596,-0.315225,-0.493162,-0.256775,-0.444312,-0.196189,-0.391767,-0.424747,-0.505672,-0.364138,-0.43772
2022-05-23 15:00:59.580993-07:00,309.4915136,325.5107687,311.1060435,399.3612742,342.5497584,321.3949341,329.3897998,352.1673521,371.2737584,373.0378329,319.2830946,405.8093505,351.651984,351.0304511,333.8884893,376.3212619,321.212521,340.0868847,313.8600124,405.5361872,353.2649656,367.7348759,339.7568766,348.583811,377.8079118,375.5315244,384.4373092,349.722315,337.0206655,316.2821961,365.1187525,353.307997,321.7276714,344.0243457,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125,-0.342922,-0.407029,-0.489033,-0.613309,-0.481778,-0.604369,-0.47436,-0.595226,-0.434114,-0.500155,-0.296327,-0.231475,-0.121228,0.066351,-0.297504,-0.483551,-0.220998,-0.414906,-0.141293,-0.340256,-0.441621,-0.520991,-0.39406,-0.466125
2022-05-23 15:00:59.725305-07:00,308.9248208,324.3927912,312.1504156,401.3166925,343.7871752,320.930423,328.7937683,352.4027439,369.0357772,373.562632,321.5557603,408.3304896,354.0289758,351.463546,335.2383754,375.9248114,320.3163292,342.4241265,315.7803611,403.5519822,357.1526333,365.9953965,339.6297723,348.2764863,378.1941129,375.0578226,384.8537047,349.8933336,338.2425548,317.379627,366.5559459,352.4494564,320.9090997,345.4942059,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683,-0.343233,-0.399143,-0.51714,-0.630184,-0.51714,-0.630184,-0.51714,-0.630184,-0.484458,-0.550225,-0.38544,-0.330278,-0.249517,-0.078703,-0.290131,-0.478161,-0.20266,-0.396666,-0.111311,-0.307579,-0.444,-0.517792,-0.395518,-0.460683
2022-05-23 15:00:59.726963-07:00,307.7295523,326.7013143,313.1390515,399.8713866,342.1803484,323.4765612,330.5534819,353.0125878,371.3443381,373.7613006,321.314348,408.2168805,351.8488363,351.5249255,334.5710659,378.2489007,319.5970003,339.9551165,315.4878395,403.0856738,352.9940745,366.5238469,338.051936,348.2145507,379.3015041,374.8289915,381.777814,350.3794561,338.1380153,315.8194122,364.5216107,352.9656334,322.1051672,348.1856776,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776,-0.348691,-0.395762,-0.533295,-0.639375,-0.533295,-0.639375,-0.533295,-0.639375,-0.544184,-0.583345,-0.484036,-0.439603,-0.398732,-0.273015,-0.289693,-0.47635,-0.19835,-0.389074,-0.102796,-0.293539,-0.448379,-0.515345,-0.400466,-0.45776
2022-05-23 15:00:59.728734-07:00,308.6162391,327.8471306,312.7288578,400.4162539,343.3487828,323.2294795,330.3053192,354.5354334,369.790532,377.5775701,322.7713357,407.5460951,353.2981556,351.3291111,332.496972,376.8013567,320.0100018,338.4076703,316.2573608,406.1936123,355.1063575,367.858347,341.4615389,349.8108106,375.864801,375.8599128,383.7350065,351.6008489,340.4788897,319.4899169,366.8255023,353.1088335,322.5478993,347.3595126,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756,-0.294281,-0.351652,-0.526108,-0.641392,-0.526108,-0.641392,-0.526108,-0.641392,-0.565424,-0.594371,-0.518334,-0.486395,-0.453673,-0.361931,-0.264977,-0.469352,-0.162058,-0.367776,-0.054782,-0.256312,-0.420113,-0.507484,-0.359848,-0.432756
2022-05-23 15:00:59.755669-07:00,307.9617249,329.5515795,312.4478053,400.3286253,342.4676281,325.1108082,331.5472623,356.9728668,372.1984821,381.0965308,324.7322919,409.1627121,351.3047367,353.0541858,334.9632297,378.9027526,320.4501594,341.7858245,318.4890384,405.0175498,353.0670378,370.3258734,344.1232504,352.0683111,377.8728437,376.4941512,384.0330194,351.3737537,337.7985541,319.0841255,369.1921846,354.1196198,321.5919548,350.7531701,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084,-0.167988,-0.241379,-0.507129,-0.643927,-0.507129,-0.643927,-0.507129,-0.643927,-0.565011,-0.602368,-0.522877,-0.513301,-0.467699,-0.411428,-0.208115,-0.452618,-0.080996,-0.321627,0.049383,-0.177685,-0.363598,-0.488991,-0.270086,-0.371084
2022-05-23 15:00:59.906213-07:00,307.4243386,332.7224351,314.061305,403.3102659,344.0930239,328.4640174,334.5674644,359.8479029,373.7545744,385.0886605,330.9292442,411.64543,350.296014,354.5215028,334.883304,377.5184694,318.4484496,343.407762,320.8996897,406.7009539,353.1233342,374.1451464,350.9348658,350.7079591,379.336188,378.6168991,384.53062,351.5528955,338.2956004,323.5243716,369.9811862,354.0263906,324.5987692,358.0229849,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755,-0.002386,-0.082658,-0.468864,-0.636895,-0.467589,-0.635379,-0.466309,-0.633857,-0.556305,-0.605946,-0.515031,-0.528474,-0.463537,-0.440516,-0.128746,-0.427616,0.032179,-0.253816,0.191052,-0.063829,-0.30635,-0.467363,-0.159838,-0.284755
