Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:57.954131-07:00,311.0199994,321.617257,307.4545586,397.486297,346.4416104,319.3786682,322.8809269,344.9080148,376.7854221,365.7475496,309.4575682,399.514826,353.3081244,347.859791,330.7658212,375.0729734,322.079327,337.5098327,314.2283692,401.0341386,355.8223077,365.4450791,336.081359,344.7394521,380.5682069,372.2836735,379.8564991,346.8304532,341.5117168,310.1871745,357.8499385,345.8833002,328.5149589,335.7553873,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574,-0.420065,-0.473135,-0.489987,-0.58308,-0.425072,-0.503584,-0.35107,-0.413323,-0.518446,-0.443816,-0.428255,-0.30202,-0.318952,-0.146744,-0.409011,-0.620033,-0.406357,-0.617891,-0.403693,-0.615734,-0.503167,-0.567951,-0.463418,-0.522574
2022-05-23 15:06:57.985313-07:00,310.3492988,321.654641,307.1998648,398.0979276,346.0886054,318.4358934,322.6338087,345.1808788,373.6116173,366.2688959,309.8167613,399.1468123,353.4594252,347.9915503,329.9133308,374.1530517,323.6771433,337.2169842,313.6968127,401.1557464,357.2061795,365.419105,335.8066853,345.0949489,379.8352988,373.1894777,379.8165387,346.4313904,343.326294,310.3314569,356.2714142,347.771844,326.8059642,336.1817575,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886,-0.436738,-0.500141,-0.498514,-0.605749,-0.449574,-0.546228,-0.394589,-0.479363,-0.528891,-0.460327,-0.449879,-0.33725,-0.354771,-0.202105,-0.404201,-0.613861,-0.404201,-0.613861,-0.404201,-0.613861,-0.503851,-0.574839,-0.471516,-0.538886
2022-05-23 15:06:58.014945-07:00,309.3830336,322.2159178,308.6189767,398.7594109,344.9297095,318.6343471,322.3307522,343.9895858,374.7340145,365.3220272,310.4068649,399.6455812,350.9414546,348.2475484,332.1137849,373.4567474,321.3744824,336.8410239,313.8337201,402.0542013,355.5598386,363.0703331,337.5796313,343.875853,378.9335263,373.0752324,380.4371122,346.7567107,340.8009148,311.2745271,359.075248,346.8622768,324.822283,335.5233877,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529,-0.413363,-0.486618,-0.507204,-0.630715,-0.47822,-0.595647,-0.446635,-0.557338,-0.539059,-0.479518,-0.47292,-0.377171,-0.394185,-0.264778,-0.386814,-0.593892,-0.380939,-0.589352,-0.375022,-0.584748,-0.487047,-0.568278,-0.45153,-0.529
2022-05-23 15:06:58.104332-07:00,307.0494205,323.3905096,310.2693868,399.5363666,341.8498756,321.1329873,325.1940325,348.8939738,371.2594294,370.1096825,315.0826465,402.7763841,354.2805155,350.332405,332.2764389,373.9648517,318.9731957,338.3665712,314.3904659,402.020584,356.123478,365.4182436,336.1793657,347.0183325,379.4083147,373.5898066,382.7131481,345.7741374,338.4296162,313.0604926,362.3045256,349.7022304,321.0288249,342.0273022,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265,-0.383277,-0.465864,-0.509019,-0.64473,-0.495204,-0.628462,-0.480729,-0.611357,-0.548476,-0.496888,-0.492512,-0.41216,-0.426784,-0.319262,-0.353753,-0.538276,-0.310567,-0.504372,-0.265865,-0.468005,-0.469984,-0.560795,-0.428239,-0.515265
2022-05-23 15:06:58.134369-07:00,307.1431958,325.0157367,310.1191218,400.6040077,343.1846126,322.6165272,329.4725801,352.2431225,370.2378495,373.2215844,318.8373045,406.3938684,352.3342817,350.3880033,332.4865469,376.0666022,318.5800882,339.5945188,317.6648565,404.3299143,355.2335114,366.510987,338.8035868,345.8156152,377.4433137,375.7795896,382.4921741,347.8369564,338.5207861,318.4955691,365.7690193,350.7573346,321.3289727,345.7643722,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958,-0.330379,-0.419055,-0.510743,-0.65107,-0.510743,-0.65107,-0.510743,-0.65107,-0.554532,-0.502463,-0.503772,-0.427288,-0.444753,-0.345107,-0.302533,-0.488543,-0.210882,-0.410068,-0.115031,-0.323425,-0.444905,-0.546988,-0.389998,-0.485958
2022-05-23 15:06:58.194520-07:00,307.392816,327.0232445,312.0766654,401.2872839,341.306119,324.4302667,333.1545221,353.1786214,370.3416222,377.1116209,322.9477786,408.2816958,350.0858661,351.8675601,333.1028626,378.5536244,319.1851957,341.6584821,316.635721,403.9283165,353.0244804,367.6021003,341.6111224,348.5795591,377.3460207,377.1709316,383.9054227,351.0289012,339.1341325,319.1038434,366.7093641,353.8845874,320.7562404,348.6511702,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957,-0.251469,-0.330979,-0.510051,-0.653429,-0.510051,-0.653429,-0.510051,-0.653429,-0.560638,-0.506264,-0.514811,-0.438486,-0.461893,-0.364668,-0.262843,-0.467503,-0.144738,-0.35821,-0.021865,-0.23712,-0.415946,-0.519298,-0.33749,-0.429957
2022-05-23 15:06:58.223912-07:00,307.6012456,332.2086345,312.5915318,402.430823,343.5481577,328.6808556,333.5798587,357.0687672,373.0352536,382.2232395,327.9385984,412.1915451,349.1201316,354.6021424,334.5898217,378.4550446,318.1144431,345.001503,321.1924742,406.2762803,352.5441505,376.235422,347.7049127,351.7014864,377.5792465,378.0338828,383.2241346,353.4913231,341.3458601,322.8060408,370.8616548,354.3256477,323.8800936,355.3384924,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644,-0.025317,-0.090086,-0.492009,-0.653378,-0.49198,-0.653344,-0.491951,-0.65331,-0.563214,-0.517797,-0.523738,-0.460026,-0.478738,-0.397404,-0.166711,-0.441492,-0.012057,-0.276384,0.143314,-0.094849,-0.328089,-0.462311,-0.182744,-0.285644
2022-05-23 15:06:58.284631-07:00,306.8679591,330.686928,315.6668869,403.5193415,344.2737364,330.3281137,335.2586406,357.8124429,374.46709,384.8298709,332.1183654,410.25341,350.787205,354.5076504,337.3091335,380.7779413,319.73977,347.5171256,326.0411777,409.5547123,355.6850843,378.565009,355.2476711,352.306542,377.9803191,379.1025167,384.1663788,353.3309987,337.6916148,323.5003586,372.7651467,355.2357643,324.7266455,357.4165826,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954,0.142428,0.106231,-0.479417,-0.651188,-0.479417,-0.651188,-0.479417,-0.651188,-0.563983,-0.526823,-0.529352,-0.475993,-0.490257,-0.421149,-0.122144,-0.418226,0.044418,-0.230312,0.207838,-0.026108,-0.277652,-0.437741,-0.072181,-0.176954
2022-05-23 15:06:58.345083-07:00,307.2497819,334.3426505,314.5833501,403.8247443,344.6584007,328.9855989,337.5637428,359.4084087,375.848865,386.200139,333.8385718,410.5938157,349.5590594,356.1180293,335.0448083,377.5799416,318.1075402,347.3258483,325.1559556,409.5521979,355.0444421,382.1887087,360.8814676,353.4634977,377.0135531,380.4775977,385.4072415,354.4562584,339.8973783,326.4562645,374.6937986,356.4139752,325.6246486,360.6842291,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836,0.244245,0.23451,-0.469411,-0.650193,-0.469411,-0.650193,-0.469411,-0.650193,-0.5546,-0.530402,-0.522043,-0.481936,-0.485557,-0.429843,-0.086594,-0.402121,0.102391,-0.177762,0.281734,0.063337,-0.242617,-0.431685,0.000895,-0.10836
2022-05-23 15:06:58.373914-07:00,310.4781063,332.4859635,315.6145477,402.4125232,343.3419556,330.9867918,337.6335493,358.545499,376.1909656,386.8451438,336.2557437,411.7551654,349.5496563,356.6850088,335.5211025,381.6992274,319.2867227,349.705165,328.3293482,408.9026783,357.0848083,382.3907175,362.7458157,351.0368024,377.6935496,379.4898048,386.0007259,353.3052235,340.0005856,325.6513972,374.3775816,356.0198487,326.7037602,362.5094083,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675,0.304172,0.307651,-0.42262,-0.614998,-0.408994,-0.598619,-0.394963,-0.581647,-0.542928,-0.531713,-0.512019,-0.48618,-0.477753,-0.43746,-0.071421,-0.393153,0.138155,-0.140293,0.33163,0.128916,-0.212183,-0.419749,0.051431,-0.062675
2022-05-23 15:06:58.434299-07:00,309.0464632,333.0847345,315.233059,403.431126,343.2127163,330.9349688,338.9383174,357.5093927,375.1621693,388.5970391,337.9647704,409.9362647,349.7004088,357.6046493,337.8958647,380.0429189,320.8285039,351.7282077,327.4191013,407.1097745,354.6678333,384.165042,364.3298267,349.2272396,379.293006,380.0274352,385.4650109,354.8146522,340.7497933,326.9462602,375.9093254,356.1198697,325.371659,362.0775019,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201,0.316359,0.330114,-0.34002,-0.516924,-0.257111,-0.413261,-0.167661,-0.299084,-0.548953,-0.52828,-0.520824,-0.487171,-0.489858,-0.443408,-0.082952,-0.381469,0.137458,-0.116657,0.34042,0.162963,-0.200314,-0.400186,0.064921,-0.039201
2022-05-23 15:06:58.524405-07:00,307.6092069,331.4540136,314.424321,402.4348008,343.6497297,329.0910945,335.7701238,357.3127509,373.5748163,384.5211886,330.9921807,412.0073994,351.4425144,358.5642823,337.3954921,380.3236561,321.6632454,349.6475803,325.2963752,409.2492557,355.8153265,381.4518454,360.6371003,352.7644642,377.4388095,377.8297984,386.1977282,352.156297,338.873723,325.3975613,372.6464415,353.8053705,325.0147247,356.6456239,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828,0.26142,0.260293,-0.296218,-0.462535,-0.142076,-0.265499,0.022962,-0.048098,-0.535607,-0.514166,-0.500594,-0.462242,-0.461592,-0.406634,-0.147217,-0.422917,0.041496,-0.2113,0.226479,0.019313,-0.222365,-0.420579,0.02151,-0.08828
2022-05-23 15:06:58.525563-07:00,306.7623832,330.6408904,312.3626152,400.1569997,343.3668836,324.6623176,331.4004542,357.5793663,374.3503036,379.4458958,322.2812084,410.1785828,350.8817983,355.9177865,335.6042537,381.8799381,318.4023352,348.623358,326.9523992,408.0171595,356.7807705,380.893378,361.9101988,350.6214951,377.399306,377.9155729,383.8551179,350.9950492,338.1410122,322.0864362,367.1895716,352.61305,323.221753,350.1314173,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637,0.256937,0.246827,-0.272616,-0.450557,-0.072013,-0.190617,0.137585,0.093128,-0.4868,-0.482008,-0.426112,-0.391098,-0.356927,-0.292388,-0.193556,-0.491834,-0.06652,-0.359507,0.063315,-0.212056,-0.216512,-0.415889,0.022151,-0.092637
2022-05-23 15:06:58.584340-07:00,309.1441492,327.6770403,309.1427972,398.6589002,341.5933585,324.6558857,327.9229927,353.6193247,371.6606244,377.0213801,318.4776836,407.1128701,350.5704977,354.9210503,336.6991236,379.5155868,319.773558,346.3735319,323.1397249,410.0527333,353.5941388,380.7507962,357.0032112,354.3236681,377.9915942,375.2621791,380.8207183,348.9009631,339.5403152,318.9507878,364.7087199,351.2763868,321.5747122,346.8972084,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229,0.160624,0.108179,-0.271176,-0.464297,-0.070566,-0.203109,0.138998,0.083849,-0.434796,-0.465628,-0.347619,-0.329497,-0.247201,-0.180813,-0.222548,-0.518543,-0.128248,-0.426567,-0.030959,-0.324648,-0.249731,-0.449256,-0.047608,-0.182229
2022-05-23 15:06:58.614897-07:00,306.0132221,328.0695895,308.0747069,399.9857474,342.7324126,322.6481326,326.4716039,350.866901,370.8881346,375.3384221,315.425854,406.859122,351.6380867,355.1309057,334.4593108,379.2126886,318.1157209,346.621434,319.9708013,409.5906691,353.8346482,374.0973181,348.0457784,351.7813386,377.1409695,376.6401353,382.9173253,350.0133682,341.405929,316.3594286,363.6659208,349.1234026,322.350422,345.3070858,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693,-0.008907,-0.113251,-0.313584,-0.512359,-0.158252,-0.316664,0.009945,-0.095223,-0.374662,-0.441197,-0.250758,-0.242522,-0.109262,-0.026835,-0.258957,-0.546331,-0.195015,-0.489392,-0.128968,-0.427174,-0.308234,-0.491031,-0.164108,-0.312693
2022-05-23 15:06:58.673964-07:00,307.2017307,325.1716796,308.4688227,400.1300749,343.0158596,322.9081142,325.4054489,350.5464738,371.8268263,374.5244856,315.7548212,403.5795864,352.9080564,353.8173462,333.4042147,378.0965728,318.4199302,343.9046854,318.1733999,406.6994692,354.8843819,374.6730297,346.1682743,350.615904,380.2137177,376.12862,382.2810751,350.4805898,339.8374291,315.4149054,360.4684798,350.0643357,322.5135773,345.0771581,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137,-0.069947,-0.190832,-0.320644,-0.516183,-0.17703,-0.33909,-0.021161,-0.13852,-0.321893,-0.382225,-0.139494,-0.10154,0.060575,0.192008,-0.268201,-0.556366,-0.214719,-0.510434,-0.159612,-0.460638,-0.321473,-0.498542,-0.200508,-0.353137
2022-05-23 15:06:58.734425-07:00,307.7373597,326.4774447,309.8585538,402.3111473,342.8227405,322.5807865,327.5109135,349.2105312,371.8641019,373.8802776,315.0709758,405.904165,349.217309,354.5860547,334.5543019,378.0572352,318.7745265,344.2060875,318.6151591,406.9712537,352.7944981,373.2490598,345.9839611,351.2743238,377.5340976,375.9927646,381.6799151,346.4438529,339.1985813,316.584427,361.8477049,351.2607988,322.4012392,343.5931066,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403,-0.09163,-0.218316,-0.324105,-0.513165,-0.180936,-0.339834,-0.025575,-0.143606,-0.300531,-0.345022,-0.083703,-0.023807,0.146701,0.30127,-0.273166,-0.561232,-0.221723,-0.517871,-0.16873,-0.470886,-0.325102,-0.499427,-0.212739,-0.366403
2022-05-23 15:06:58.764981-07:00,307.410483,323.6341038,308.6121245,398.8342475,343.0900226,320.7245403,325.9089291,347.369903,371.2822336,372.1078826,313.8266171,404.1948993,350.692973,354.1584105,334.8488426,376.3354623,318.370697,342.9863644,317.8071965,406.1473653,354.162897,372.4887267,343.4883826,350.5818153,377.5565544,374.5152445,381.5941735,348.0944431,338.4000679,314.8191858,362.6277274,348.4902194,321.527426,344.1004294,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662,-0.106357,-0.243546,-0.33855,-0.527774,-0.207079,-0.373278,-0.063749,-0.197405,-0.298083,-0.354227,-0.07776,-0.028602,0.155558,0.301803,-0.270901,-0.559644,-0.217766,-0.515686,-0.163038,-0.467958,-0.325128,-0.502171,-0.219679,-0.379662
2022-05-23 15:06:58.823930-07:00,308.9076677,329.06427,308.0849416,398.0279236,344.0212389,322.0346375,325.7079896,349.4003999,371.8045437,372.9275336,314.7543592,404.2162892,351.9348222,351.8776313,334.1461561,378.3797726,317.7333381,342.878226,316.8605165,406.1960207,354.4225138,372.199307,343.1326716,350.9284948,377.4704324,374.2791544,382.2463302,347.683966,339.5671652,316.3482246,358.8791042,351.2954611,321.8121885,344.0361029,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609,-0.138127,-0.271429,-0.376736,-0.562722,-0.272531,-0.441247,-0.157402,-0.302085,-0.343459,-0.41916,-0.15398,-0.122964,0.057645,0.190917,-0.277038,-0.56051,-0.223294,-0.515634,-0.167859,-0.466852,-0.33833,-0.507617,-0.241951,-0.395609
2022-05-23 15:06:58.914391-07:00,308.4011548,327.5497533,308.2596107,398.9988114,343.3122502,322.4777895,326.0518205,350.8742921,370.2031419,373.0886492,314.9185918,404.1610208,351.0752794,353.9009846,332.3879501,377.5791864,320.7009267,343.5918154,318.0200399,405.7343677,353.3933689,371.065331,342.1977728,350.055583,378.6003728,376.6828338,381.6871532,347.608731,340.4273774,314.3171923,360.7910484,348.8762393,325.4859648,344.5177579,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291,-0.169758,-0.304181,-0.395768,-0.589662,-0.311293,-0.488619,-0.217528,-0.372994,-0.370551,-0.462273,-0.199808,-0.177619,-0.001881,0.131201,-0.276238,-0.558243,-0.219405,-0.509482,-0.160688,-0.456345,-0.348061,-0.517707,-0.262279,-0.416291
2022-05-23 15:06:58.915891-07:00,308.7676734,328.6971871,309.0221551,399.7434438,342.9216633,322.1889892,327.4675034,350.4158142,371.1441962,371.7545374,315.2847608,406.1368986,351.4773623,352.558052,332.8234645,377.2426263,319.9674578,342.160707,315.2464701,404.1784846,354.3151203,368.9088071,340.7612252,349.3343888,376.7630129,375.8457609,381.7614839,349.9885082,338.7604326,316.5770457,362.0356177,349.6413324,323.5876629,344.1442663,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186,-0.247267,-0.388894,-0.421303,-0.622078,-0.361797,-0.549744,-0.295958,-0.467788,-0.403577,-0.508828,-0.260709,-0.254322,-0.087686,0.0296,-0.277687,-0.560166,-0.220294,-0.510297,-0.160944,-0.455894,-0.379114,-0.544264,-0.315611,-0.470186
2022-05-23 15:06:58.974040-07:00,308.7245127,326.2026422,309.0729115,399.5279458,343.7155857,323.7613594,328.3744206,350.5811634,369.99803,373.7133507,318.0564343,406.0205193,353.5523244,351.3180663,332.3105788,377.3995856,319.2213259,342.1212983,313.8263737,404.4329636,355.8070521,366.9259188,337.0299059,346.1291351,379.5766492,374.3739414,381.6860647,347.9292976,337.9177252,314.2303199,361.2444528,350.8700389,322.0669458,344.4636529,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626,-0.327799,-0.466115,-0.449193,-0.642905,-0.412476,-0.598543,-0.372563,-0.549542,-0.437174,-0.541705,-0.321683,-0.32483,-0.176792,-0.078266,-0.279024,-0.544558,-0.214295,-0.487986,-0.147208,-0.426045,-0.414804,-0.56533,-0.372671,-0.517626
2022-05-23 15:06:59.004570-07:00,305.4435653,326.4626865,309.8592378,398.8584383,343.8393888,322.6750981,326.2880503,350.0459904,370.0875748,374.2755088,316.3126544,404.9701376,352.9152426,350.5107442,330.8568945,375.3169052,321.42952,341.9498528,313.0559648,402.7393919,354.2907888,365.8460987,335.9929786,346.8564778,378.7685181,377.8875295,383.0096024,346.8958323,339.4135167,314.9747018,361.7904824,349.5901111,320.999638,344.7521956,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529,-0.349418,-0.493975,-0.461938,-0.657157,-0.443564,-0.635278,-0.42423,-0.612024,-0.473795,-0.574922,-0.386729,-0.407245,-0.275312,-0.213925,-0.283319,-0.537052,-0.216702,-0.479997,-0.147625,-0.417494,-0.420125,-0.573902,-0.385746,-0.53529
2022-05-23 15:06:59.065206-07:00,309.0762221,327.1160051,308.6772003,399.1709989,342.0499357,322.4980937,326.9654049,352.6327918,370.5627406,374.1781658,316.348551,405.4514824,352.1309736,351.7563388,330.5207042,376.2165734,319.3880976,340.6075168,312.3791934,402.7057879,354.7903042,367.2921171,336.2268384,347.4219911,377.4601279,375.3869772,382.0417554,349.5134736,338.7692284,317.5026594,362.4334656,351.3463997,321.5783786,345.7710224,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256,-0.326186,-0.47777,-0.464009,-0.666425,-0.460973,-0.662934,-0.457908,-0.659402,-0.501436,-0.598837,-0.431865,-0.468774,-0.343184,-0.317966,-0.27065,-0.524725,-0.193731,-0.459439,-0.114007,-0.387499,-0.406753,-0.567506,-0.367604,-0.524256
2022-05-23 15:06:59.124117-07:00,307.9419405,327.3443134,311.992848,401.6347754,342.7867663,324.4017928,330.2347662,353.4880412,369.8816166,377.5026191,321.4805596,407.9812382,351.3646191,353.4288553,332.7028096,376.7948319,320.3290317,341.8909152,314.8899202,403.8866049,353.7115961,369.727296,338.6515959,349.2900234,378.0069458,376.4862397,383.0156898,350.3629761,336.738291,318.1688199,366.6600411,353.100434,321.6104669,349.3489668,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778,-0.232906,-0.388418,-0.467501,-0.676842,-0.467501,-0.676842,-0.467501,-0.676842,-0.529225,-0.611703,-0.471405,-0.513683,-0.399345,-0.400147,-0.22433,-0.492657,-0.117953,-0.397074,-0.008448,-0.290962,-0.364906,-0.538377,-0.301086,-0.466778
2022-05-23 15:06:59.154752-07:00,305.8687367,329.1694828,312.5377713,402.1038116,342.1886227,326.2448319,332.2247227,354.1763709,369.5761826,382.6063151,325.1962671,408.6437592,353.3884126,353.6834519,334.112282,377.6151908,318.8947053,345.4467629,318.457518,405.7855979,354.4377531,372.8764166,344.269287,349.650423,376.2807626,376.5045121,383.7503969,349.5109713,337.5694294,320.8199826,368.4371366,352.0153988,322.1813884,352.8837992,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101,-0.12557,-0.278338,-0.46429,-0.678826,-0.46429,-0.678826,-0.46429,-0.678826,-0.544241,-0.610468,-0.492618,-0.531838,-0.430146,-0.441496,-0.176976,-0.465431,-0.045226,-0.339958,0.088342,-0.200824,-0.323148,-0.508161,-0.227698,-0.399101
2022-05-23 15:06:59.215067-07:00,306.0853676,331.2881655,313.4675481,401.1320129,341.7853762,329.734862,331.9739818,356.5094584,373.111599,380.4119848,326.7041554,410.6771859,351.5704375,354.4865331,335.7072311,379.7821093,318.0548442,343.5952303,319.400856,405.4953209,352.2525104,375.0774519,349.3580041,352.7627544,377.1365552,377.9450643,385.0454812,351.488427,338.1968692,323.2255663,368.8956266,354.0341227,323.4394849,354.7716274,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705,0.012896,-0.109113,-0.449514,-0.668492,-0.449514,-0.668492,-0.449514,-0.668492,-0.548267,-0.606849,-0.502783,-0.538156,-0.448625,-0.460179,-0.144528,-0.451339,0.006744,-0.29777,0.157648,-0.12798,-0.28644,-0.47322,-0.141252,-0.300705
2022-05-23 15:06:59.304316-07:00,307.434325,331.2922544,314.5327621,401.6772058,340.2332969,328.3016992,332.066318,357.7269083,372.8508948,381.7994288,328.4069324,411.0605535,350.6963562,358.0718237,334.3691562,379.0234269,319.8930792,346.6175683,322.8932417,407.877279,353.2600751,378.2779197,354.1767761,352.1231417,377.3639808,378.8585912,383.0548303,351.6110051,338.4473051,321.5526018,371.0793752,354.8577161,323.4488675,354.648207,-0.151253,-0.455723,0.004965,-0.294781,0.160891,-0.116427,-0.26156,-0.466696,-0.060561,-0.213965,0.147835,0.064898,-0.441826,-0.659717,-0.441826,-0.659717,-0.441826,-0.659717,-0.545252,-0.59847,-0.501525,-0.5312,-0.449819,-0.45548,-0.151253,-0.455723,0.004965,-0.294781,0.160891,-0.116427,-0.26156,-0.466696,-0.060561,-0.213965
2022-05-23 15:06:59.306703-07:00,306.4739093,328.6863414,311.7374194,402.2770454,342.8459072,327.736287,332.5293543,354.6800885,369.6105665,381.384319,324.7678699,409.2671224,351.3949559,356.6990641,336.0064514,378.7358197,319.0696232,349.6546367,324.7153607,408.4700235,354.6747802,381.7716179,357.3537413,351.8949638,376.3647395,378.1428379,383.3855385,352.4720032,339.3338877,321.5163744,369.5255745,353.4519702,320.7237272,354.6045293,-0.18347,-0.470161,-0.042083,-0.332618,0.101292,-0.179371,-0.240195,-0.460303,0.000689,-0.150442,0.241453,0.18553,-0.437108,-0.650314,-0.437072,-0.650275,-0.437036,-0.650236,-0.542177,-0.58997,-0.499074,-0.525774,-0.448792,-0.454016,-0.18347,-0.470161,-0.042083,-0.332618,0.101292,-0.179371,-0.240195,-0.460303,0.000689,-0.150442
2022-05-23 15:06:59.364794-07:00,307.7526735,328.5324162,311.8848798,401.2820097,343.2967321,324.212926,331.9522738,355.5214123,371.0948585,378.5207237,322.9113648,407.946557,351.4144881,357.0255814,336.3309898,379.3033204,319.473581,351.4876437,327.0254795,409.4137814,357.3529658,382.8161647,362.0836598,351.5271486,376.5956709,375.7788316,383.4712858,350.3696475,338.260181,320.1604728,368.6003329,352.2795921,321.9755174,351.7557423,-0.215784,-0.479664,-0.093741,-0.369006,0.031506,-0.245739,-0.21001,-0.438232,0.063367,-0.081018,0.322854,0.293956,-0.407014,-0.612241,-0.394153,-0.598129,-0.380987,-0.583557,-0.533086,-0.574107,-0.486857,-0.5074,-0.433429,-0.43319,-0.215784,-0.479664,-0.093741,-0.369006,0.031506,-0.245739,-0.21001,-0.438232,0.063367,-0.081018
2022-05-23 15:06:59.423817-07:00,306.5499954,327.326021,311.3831283,398.6344134,340.6565543,322.4149682,328.1453146,351.6173112,369.7413583,373.6548272,318.2436801,406.0099526,351.4917187,358.496229,335.4934974,382.1265127,318.2817876,350.219035,327.6698063,408.1837802,357.3254053,384.7790619,364.3509326,350.6443824,375.7912196,375.6348211,383.3512791,349.4647406,337.5288731,319.580884,364.3505634,351.6440847,319.8226422,346.6551951,-0.274214,-0.49799,-0.188946,-0.430045,-0.1006,-0.355097,-0.191792,-0.420795,0.089794,-0.049807,0.350626,0.332693,-0.367066,-0.568121,-0.328749,-0.524735,-0.288532,-0.478315,-0.515287,-0.551425,-0.460811,-0.472899,-0.39787,-0.385684,-0.274214,-0.49799,-0.188946,-0.430045,-0.1006,-0.355097,-0.191792,-0.420795,0.089794,-0.049807
2022-05-23 15:06:59.454828-07:00,307.8835525,326.1648174,309.4550758,397.7683896,342.7120214,321.090275,328.0820302,349.0265545,370.3423617,373.8612625,316.8598874,406.0048294,352.2230774,356.941333,335.4140145,381.5897921,319.4308636,351.0311715,328.0628768,409.3294063,357.1749625,384.3793268,364.0897644,351.0915502,377.0795296,374.9148644,380.688335,348.354562,338.9162284,313.5030268,361.7561288,349.9265518,319.0779539,345.6247368,-0.296849,-0.512499,-0.2279,-0.46097,-0.156516,-0.404516,-0.180566,-0.412005,0.108366,-0.029806,0.371019,0.359622,-0.302716,-0.506535,-0.215517,-0.403214,-0.122878,-0.289717,-0.501946,-0.537063,-0.442005,-0.451068,-0.372913,-0.355734,-0.296849,-0.512499,-0.2279,-0.46097,-0.156516,-0.404516,-0.180566,-0.412005,0.108366,-0.029806
