Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:29.640440-07:00,326.2264406,312.0201625,322.4678954,377.0487504,335.3825701,353.1496927,355.276832,329.699205,317.0670525,323.3700819,305.687605,311.3474204,370.6325707,320.7643783,372.4349803,372.4147788,340.5276446,329.3300365,354.1684729,343.8020502,345.4877791,322.7810942,320.797058,355.454492,369.9807171,325.0585005,370.7559754,334.1924759,412.2604199,-0.277687,-0.560166,-0.510297,-0.455894,-0.379114,-0.544264,-0.470186,-0.388894,-0.421303,-0.622078,-0.549744,-0.467788,-0.403577,-0.508828,-0.254322,0.0296,-0.397803,-0.497889,-0.514769,-0.212993,-0.096772,-0.461846,-0.409321,-0.582834,0.528639
2022-05-23 15:05:29.670482-07:00,328.3795397,314.5001358,325.7049519,375.5891815,334.5285886,354.416332,355.0060488,327.8741171,316.168555,322.935174,302.6367064,313.8123697,371.4898578,322.6914786,371.1284528,366.8156294,341.2451195,328.5342009,355.5619386,347.1905244,347.0859314,323.6588955,322.9633526,355.3771009,368.0111938,323.6461203,368.3850244,335.9796669,413.1951883,-0.279024,-0.544558,-0.487986,-0.426045,-0.414804,-0.56533,-0.517626,-0.466115,-0.449193,-0.642905,-0.598543,-0.549542,-0.437174,-0.541705,-0.32483,-0.078266,-0.396513,-0.519779,-0.506018,-0.206844,-0.071353,-0.459456,-0.414049,-0.580327,0.529797
2022-05-23 15:05:29.760334-07:00,326.2992307,313.6134962,324.8040289,375.9902913,334.5451959,351.186115,352.3637205,327.4806194,315.3105384,321.7102073,301.4315455,308.5992873,370.1952153,320.0644031,366.6458671,361.5645037,340.9507647,327.5421367,358.5630717,341.86893,342.7502484,322.1073042,322.9224832,355.9736702,368.7125461,323.4202621,367.8886752,334.743348,414.2149962,-0.283319,-0.537052,-0.479997,-0.417494,-0.420125,-0.573902,-0.53529,-0.493975,-0.461938,-0.657157,-0.635278,-0.612024,-0.473795,-0.574922,-0.407245,-0.213925,-0.372201,-0.566737,-0.498613,-0.292979,-0.173874,-0.460462,-0.414026,-0.581432,0.527726
2022-05-23 15:05:29.790352-07:00,327.3267198,314.0912499,324.8874398,379.6829532,335.6974418,353.8096078,353.2296556,327.6143151,315.8793636,321.2273059,299.6746693,308.248921,370.1410295,315.8934349,364.4438243,360.1702789,341.5691878,325.8355575,356.6681474,335.4118147,339.045084,321.6820277,322.5406438,355.1224564,369.0362317,323.8778577,368.4217537,336.1314496,412.4857942,-0.27065,-0.524725,-0.459439,-0.387499,-0.406753,-0.567506,-0.524256,-0.47777,-0.464009,-0.666425,-0.662934,-0.659402,-0.501436,-0.598837,-0.468774,-0.317966,-0.357202,-0.613678,-0.498337,-0.42563,-0.354547,-0.466461,-0.409995,-0.585229,0.521368
2022-05-23 15:05:29.880137-07:00,329.3490165,315.5630202,327.9738874,380.8587534,334.0877981,353.2880791,354.298571,329.887706,314.6549082,321.4536824,298.5079372,307.572803,370.1963774,318.1587034,362.9630403,355.6318036,341.4470613,325.9919504,354.2822788,333.7837148,334.0904499,321.5010848,321.7508076,354.3419727,367.4624049,325.0498395,368.5771311,335.2585616,413.2540831,-0.22433,-0.492657,-0.397074,-0.290962,-0.364906,-0.538377,-0.466778,-0.388418,-0.467501,-0.676842,-0.676842,-0.676842,-0.529225,-0.611703,-0.513683,-0.400147,-0.367603,-0.636278,-0.51081,-0.51091,-0.476866,-0.471341,-0.402754,-0.590058,0.517163
2022-05-23 15:05:29.910448-07:00,330.1522842,315.9582207,328.9524333,383.4868845,339.7826049,355.2550976,359.319631,333.3195499,314.7223947,319.3392252,301.3150172,308.9888957,367.5218751,317.3892494,361.8579553,353.5471412,340.0845981,325.2373367,355.306163,331.7232531,332.7246791,321.8032677,322.6916172,355.6376444,368.0072952,324.1699818,367.9630338,336.064286,412.1510173,-0.176976,-0.465431,-0.339958,-0.200824,-0.323148,-0.508161,-0.399101,-0.278338,-0.46429,-0.678826,-0.678826,-0.678826,-0.544241,-0.610468,-0.531838,-0.441496,-0.382371,-0.642475,-0.525378,-0.55272,-0.539825,-0.475842,-0.397037,-0.593608,0.513386
2022-05-23 15:05:29.940349-07:00,330.8299381,316.9796774,330.6048705,385.288868,339.5329965,354.6787884,359.9313089,337.7730003,314.8398276,319.6907713,299.3775577,308.0493779,370.46962,318.5075191,361.5910332,354.2493361,342.988575,323.847369,354.1499162,330.5637242,331.4010711,322.2656376,322.138291,354.192197,368.2590738,323.9508443,370.5499239,334.9684082,410.2416899,-0.144528,-0.451339,-0.29777,-0.12798,-0.28644,-0.47322,-0.300705,-0.109113,-0.449514,-0.668492,-0.668492,-0.668492,-0.548267,-0.606849,-0.538156,-0.460179,-0.394613,-0.636789,-0.539386,-0.570698,-0.570894,-0.471046,-0.400165,-0.596144,0.512441
2022-05-23 15:05:29.970931-07:00,332.2875896,315.8394117,330.0215457,387.0871304,341.545361,354.8098381,365.8751287,343.2515905,314.9415797,321.6321533,301.0421849,308.041736,369.7661924,318.2689827,361.6592727,354.7218306,340.0896799,326.3025095,355.2040496,332.1857513,332.4477133,321.7305173,321.4043462,355.0645345,368.6762827,321.140318,367.7714807,333.9904403,412.0649286,-0.151253,-0.455723,-0.294781,-0.116427,-0.26156,-0.466696,-0.213965,0.064898,-0.441826,-0.659717,-0.659717,-0.659717,-0.545252,-0.59847,-0.5312,-0.45548,-0.404854,-0.628841,-0.551096,-0.580095,-0.589546,-0.462586,-0.405727,-0.59968,0.511648
2022-05-23 15:05:30.060940-07:00,329.8223833,317.2676616,329.2213062,383.7633716,338.7113002,354.3871947,366.0709355,346.2330607,314.2993664,321.3549442,302.6958107,308.0416893,368.2401477,317.6761908,362.5422745,352.96157,339.8501237,326.2851913,354.9683173,331.3473022,330.3300591,321.3280315,321.667256,354.7551958,367.950353,323.5898835,368.5015832,334.3528921,411.3208262,-0.18347,-0.470161,-0.332618,-0.179371,-0.240195,-0.460303,-0.150442,0.18553,-0.437108,-0.650314,-0.650275,-0.650236,-0.542177,-0.58997,-0.525774,-0.454016,-0.410811,-0.628202,-0.556993,-0.590484,-0.606875,-0.463842,-0.403499,-0.601605,0.510009
2022-05-23 15:05:30.120554-07:00,331.2747331,316.7987931,327.9126216,382.9944521,340.9698311,355.6680125,370.2286524,351.9978454,315.4488869,321.6460047,300.5296921,310.260787,369.0661959,320.104558,363.8369736,354.7363217,340.8722306,323.9224745,354.9210164,331.2290771,329.6347189,320.956592,320.597118,354.4167543,366.6961047,324.6733857,368.929873,335.0849239,412.4400199,-0.215784,-0.479664,-0.369006,-0.245739,-0.21001,-0.438232,-0.081018,0.293956,-0.407014,-0.612241,-0.598129,-0.583557,-0.533086,-0.574107,-0.5074,-0.43319,-0.413695,-0.627927,-0.560102,-0.598638,-0.620884,-0.46674,-0.399901,-0.601834,0.509929
2022-05-23 15:05:30.121695-07:00,328.1845306,313.0105166,326.4923643,377.8525254,342.5861242,355.4796682,372.0993474,351.0672071,317.7260268,324.1980782,304.396163,313.8957051,368.6005272,320.6778561,364.4225573,355.8958373,340.862082,325.6187884,353.5517772,329.3787265,330.7089247,321.1525826,323.2062532,358.3670291,368.2428486,323.792408,369.4012791,335.4906807,413.432582,-0.274214,-0.49799,-0.430045,-0.355097,-0.191792,-0.420795,-0.049807,0.332693,-0.367066,-0.568121,-0.524735,-0.478315,-0.515287,-0.551425,-0.472899,-0.385684,-0.414893,-0.630986,-0.561199,-0.609459,-0.636275,-0.468468,-0.397598,-0.599272,0.513153
2022-05-23 15:05:30.210412-07:00,327.6402644,315.5866852,326.6562681,378.4150765,344.0901525,359.1275674,371.4525672,349.5173631,318.436865,327.9175267,307.7670932,316.0552049,368.09145,319.7273678,367.2372211,357.7687819,340.5982929,326.0932946,355.8403372,330.3279506,328.4331036,321.2777854,323.1369863,354.8325559,368.1866524,325.9201039,369.5415822,335.6205885,412.1125021,-0.296849,-0.512499,-0.46097,-0.404516,-0.180566,-0.412005,-0.029806,0.359622,-0.302716,-0.506535,-0.403214,-0.289717,-0.501946,-0.537063,-0.451068,-0.355734,-0.411316,-0.633948,-0.557986,-0.617521,-0.647252,-0.470377,-0.394795,-0.598728,0.514206
2022-05-23 15:05:30.300179-07:00,325.8065991,315.338648,325.8617183,377.1585343,342.7769758,356.0938548,369.5422849,352.3248252,319.4204859,328.8597278,310.0159334,321.5040437,370.2578411,318.6425319,368.4128081,361.7461616,340.2171885,325.4481507,356.2464249,328.9016601,328.6585624,321.3059758,321.6468272,356.2789707,368.5659872,324.9671176,370.3245648,335.6463794,411.9576996,-0.322228,-0.519045,-0.478838,-0.43514,-0.198249,-0.412177,-0.051326,0.320864,-0.268746,-0.462179,-0.292846,-0.106229,-0.46993,-0.494876,-0.375465,-0.243389,-0.41212,-0.626062,-0.559936,-0.609675,-0.640285,-0.471447,-0.399072,-0.591919,0.517794
2022-05-23 15:05:30.301506-07:00,326.6407843,314.2188749,325.8584564,376.5717997,341.511516,358.2518449,367.5192118,349.1366838,320.2916431,330.4508994,317.1574254,324.7221591,370.4732479,320.7595613,371.2927963,365.9676789,340.6550567,326.1929373,355.3308657,331.0495628,329.2921,320.0618921,321.8665797,354.6971526,369.0200596,324.1631964,369.2632118,335.1049355,413.0917851,-0.343309,-0.526493,-0.496301,-0.463858,-0.233594,-0.41888,-0.102774,0.23169,-0.23546,-0.412649,-0.162911,0.105632,-0.446892,-0.453798,-0.306396,-0.144793,-0.417902,-0.619956,-0.565906,-0.603075,-0.633597,-0.473344,-0.404289,-0.583164,0.521935
2022-05-23 15:05:30.330112-07:00,325.4004992,313.2078901,325.1175292,375.7482575,338.3087419,359.5344845,366.69193,345.2056504,322.5272798,327.7573692,313.678194,325.9687067,372.0003568,323.1048068,373.518546,367.4431208,338.8132726,325.0100978,355.7455663,329.8301112,329.3192666,321.8178366,322.6190323,356.596692,369.5776299,323.3746767,368.9160927,334.7997116,414.1865802,-0.354197,-0.521404,-0.491401,-0.4592,-0.271109,-0.428699,-0.158652,0.133321,-0.262552,-0.426968,-0.17426,0.099493,-0.405468,-0.414319,-0.227937,-0.026654,-0.422276,-0.61046,-0.57101,-0.593346,-0.62323,-0.472433,-0.411955,-0.574225,0.526655
2022-05-23 15:05:30.390979-07:00,325.3370471,314.4550747,325.3812543,376.0150784,338.6768185,356.3178083,363.7428086,340.3523201,320.5321242,327.9361374,314.4000273,323.8362617,371.572016,323.58927,374.5290309,371.1252013,340.4843003,328.0934637,354.295767,330.8373195,330.2884965,322.5016036,322.1730973,355.7231531,371.1046328,323.969005,369.7533816,335.5087565,412.570485,-0.353809,-0.51953,-0.485991,-0.449849,-0.312887,-0.444288,-0.222062,0.022743,-0.301052,-0.458548,-0.235303,0.011614,-0.36632,-0.401304,-0.173182,0.070452,-0.423725,-0.604366,-0.573053,-0.587067,-0.616,-0.471512,-0.417125,-0.569258,0.528799
2022-05-23 15:05:30.450531-07:00,327.362669,313.529482,327.1766247,375.4059367,337.1021386,355.2063583,362.6755918,338.5474967,317.0505271,328.4930957,310.4104276,322.2250658,373.1582084,323.6966425,376.8124308,376.7403395,341.9983663,325.6926127,354.5674462,333.1062696,331.2117884,323.4253501,323.5073347,355.9456376,367.2193397,323.0840971,370.2784324,335.6428523,411.7845398,-0.357125,-0.522141,-0.489006,-0.453301,-0.343643,-0.454432,-0.273503,-0.072551,-0.321716,-0.472197,-0.269848,-0.044126,-0.362351,-0.398909,-0.141996,0.13073,-0.421732,-0.597001,-0.57216,-0.576021,-0.602705,-0.472757,-0.421144,-0.565448,0.528589
2022-05-23 15:05:30.480759-07:00,325.4325768,314.3751558,325.3386013,375.6279674,336.4373046,355.4940433,361.3439831,337.1924512,317.9457261,324.9770138,308.854884,319.7408967,373.571288,322.8238768,379.441387,379.4614461,341.1445405,327.6067594,354.5995257,332.2782722,333.2961039,322.7336822,320.059997,356.140662,368.7633899,323.7648082,368.3517422,335.3972988,412.4999324,-0.364096,-0.529567,-0.499252,-0.466748,-0.380282,-0.469395,-0.329585,-0.173963,-0.364107,-0.500568,-0.345567,-0.171096,-0.356672,-0.372275,-0.080687,0.222172,-0.404946,-0.571705,-0.560036,-0.53627,-0.556105,-0.470408,-0.427618,-0.5579,0.533486
2022-05-23 15:05:30.600504-07:00,325.0865332,315.3231457,326.4237468,373.9965746,336.0554718,355.5526485,361.0615848,336.1034671,318.0840564,326.346749,309.0608048,318.5408153,373.3103713,325.5362066,381.0536309,377.0408296,341.9642857,328.2391773,357.5909182,336.0644648,334.8603079,322.4216203,319.0196823,355.0394244,368.3257539,324.8125578,369.1174881,334.6636672,412.189802,-0.365244,-0.534033,-0.503563,-0.470937,-0.395665,-0.475405,-0.354501,-0.220421,-0.386204,-0.510869,-0.380219,-0.23349,-0.352496,-0.364277,-0.049974,0.272268,-0.391748,-0.532223,-0.550638,-0.461572,-0.465347,-0.466915,-0.432677,-0.552979,0.537583
2022-05-23 15:05:30.601821-07:00,326.2866615,314.3439172,323.8187006,374.0257787,334.0473756,355.2188331,359.2724163,333.0361036,317.8183672,325.5230187,308.2689673,317.2289775,373.2944448,322.844519,381.0854801,378.3920498,343.0733146,328.8691899,355.6514371,337.9050279,339.8218444,322.8468655,321.0877701,355.226065,368.6532032,323.3396863,367.3353773,336.1375891,411.6579476,-0.365483,-0.53854,-0.508245,-0.475869,-0.420277,-0.490934,-0.396491,-0.292355,-0.419029,-0.534744,-0.437247,-0.3283,-0.368232,-0.380094,-0.081093,0.229659,-0.378999,-0.48849,-0.538126,-0.359753,-0.337759,-0.463807,-0.436851,-0.547852,0.542128
2022-05-23 15:05:30.630888-07:00,326.9327419,314.257446,325.7366737,376.778628,333.3609747,354.5881429,358.4225758,331.4329082,315.0984884,324.4421876,303.0449545,313.6860453,371.4851518,322.2513594,376.1103986,374.1403753,342.7019914,327.1286396,356.7556337,345.6221384,343.2907256,320.6542735,322.0499343,354.1935185,368.9706326,324.2210917,368.7016233,334.4394982,413.3944313,-0.361486,-0.529616,-0.493453,-0.45457,-0.439608,-0.503827,-0.429353,-0.347868,-0.456531,-0.570612,-0.512353,-0.448392,-0.413667,-0.434861,-0.186276,0.082229,-0.375763,-0.456146,-0.525311,-0.245075,-0.185654,-0.46283,-0.440892,-0.544054,0.543514
2022-05-23 15:05:30.690261-07:00,327.1475156,315.0936851,326.6550049,375.7320764,334.482889,353.9334918,356.9492783,328.9622964,313.1771781,323.01459,303.3642275,308.9064582,370.9460103,323.6686962,374.5221812,367.128117,341.6821271,330.0009967,356.7494278,346.315663,346.990373,319.8792664,319.621353,355.7428933,370.0364987,323.2061769,366.6894724,337.7558613,412.5540394,-0.365295,-0.509137,-0.467407,-0.42233,-0.464664,-0.517805,-0.466352,-0.410846,-0.482708,-0.591655,-0.562717,-0.531978,-0.450623,-0.476457,-0.271393,-0.044941,-0.383458,-0.455965,-0.516078,-0.178836,-0.086575,-0.463618,-0.444768,-0.539164,0.544557
2022-05-23 15:05:30.720545-07:00,326.1446172,314.6136032,327.198899,378.7034224,333.1796533,353.4226743,354.7310684,326.0627237,316.4117742,323.4904831,301.155545,310.7255233,370.2733924,321.5234426,369.3194585,364.4034513,341.1959462,329.8501456,355.5943854,346.7860131,348.7258171,322.1399403,321.6174215,354.4817346,368.1706468,324.6752079,366.8192744,336.1070542,412.8912942,-0.367007,-0.494349,-0.447509,-0.396748,-0.48281,-0.530205,-0.497102,-0.462039,-0.500652,-0.607216,-0.602898,-0.59853,-0.476814,-0.503433,-0.331922,-0.140731,-0.395793,-0.460988,-0.514061,-0.147302,-0.036452,-0.461082,-0.446631,-0.537317,0.547005
2022-05-23 15:05:30.810399-07:00,327.2352423,315.5972977,327.1343333,376.4431455,332.2237558,352.9162707,355.9465248,328.6404828,314.1773973,324.8047224,300.876394,309.6565018,369.76202,319.5572961,367.5714195,362.8708299,341.2986512,327.5143987,357.6584905,346.9071625,345.4138992,321.5685164,319.7036072,355.5209658,368.1361773,324.2943123,368.2930491,335.9402808,411.6005539,-0.356907,-0.483324,-0.426268,-0.364077,-0.479621,-0.528461,-0.49843,-0.466816,-0.515891,-0.620733,-0.620733,-0.620733,-0.504166,-0.524065,-0.385076,-0.229645,-0.395594,-0.481393,-0.519025,-0.185616,-0.083752,-0.458423,-0.448725,-0.536283,0.548539
2022-05-23 15:05:30.870356-07:00,325.7695023,317.4939954,328.294175,382.061208,333.9564694,354.7748045,356.4006921,330.210601,313.0371428,323.4176945,298.4755406,309.6131607,369.2236334,321.4304274,366.0913157,358.496443,341.1982541,329.2396427,356.3143412,341.2814864,343.5024397,322.4073536,321.8119294,356.590544,369.9859882,323.4084242,368.2517343,337.1481154,412.8536568,-0.316772,-0.460592,-0.376046,-0.283057,-0.442053,-0.503087,-0.449872,-0.39286,-0.526253,-0.631837,-0.631837,-0.631837,-0.534044,-0.542802,-0.437612,-0.320144,-0.382658,-0.511005,-0.523492,-0.277668,-0.208777,-0.459253,-0.448053,-0.539863,0.544869
2022-05-23 15:05:30.871601-07:00,328.7267059,318.5077452,331.1885836,383.0761273,336.808785,355.9809737,358.0046834,336.4748504,314.7423817,323.6760956,299.6290408,310.5503387,369.0556228,318.6597402,366.1204681,355.2117252,342.4346124,328.1110721,355.7748368,339.0831538,340.2269269,322.8305242,320.4355985,357.2890889,370.049074,324.2284749,367.3027721,336.873716,412.3894063,-0.250006,-0.436298,-0.317756,-0.187293,-0.365991,-0.456039,-0.3461,-0.226211,-0.5146,-0.634851,-0.634851,-0.634851,-0.551889,-0.556889,-0.478534,-0.391573,-0.382797,-0.536051,-0.529531,-0.360941,-0.323801,-0.468485,-0.438543,-0.547381,0.537193
2022-05-23 15:05:30.960798-07:00,330.503154,317.0535663,330.9757087,386.4710435,336.1029908,357.8980313,363.1004859,340.6282144,313.1590302,321.2487322,300.8259039,310.4678809,370.3218221,317.9528747,365.7552688,353.9622871,341.4711469,327.6053141,356.1947246,337.8874234,335.7916543,322.0332639,321.7053415,355.2775203,370.8222038,324.3729536,366.5990478,335.6170664,412.2269867,-0.213375,-0.422154,-0.289327,-0.143802,-0.318296,-0.423253,-0.248481,-0.057771,-0.504733,-0.632035,-0.632035,-0.632035,-0.561318,-0.558361,-0.496141,-0.427816,-0.389158,-0.549175,-0.539602,-0.419571,-0.405568,-0.472419,-0.43583,-0.551246,0.531978
2022-05-23 15:05:30.990221-07:00,331.9502106,318.263383,331.4380899,385.5438667,338.4040659,359.5696071,365.8881623,345.4369526,314.8846656,323.9581371,301.4110244,309.3588187,368.0304559,319.375769,364.8267249,354.5402607,341.0249132,327.8232613,355.6758338,334.9897155,333.633616,320.7862519,321.574002,354.2455979,368.1672884,322.8093742,369.0500741,334.9570224,412.8803431,-0.218169,-0.422736,-0.297885,-0.161285,-0.296683,-0.418091,-0.176798,0.084608,-0.501904,-0.625775,-0.625775,-0.625775,-0.567379,-0.550665,-0.499004,-0.442947,-0.398246,-0.552103,-0.551002,-0.454973,-0.456387,-0.472139,-0.436419,-0.55247,0.530471
2022-05-23 15:05:31.020418-07:00,329.7250107,317.479203,330.9239125,382.9919459,339.0082324,357.4854036,370.5884169,347.3201228,315.4860689,323.7196591,301.8896407,309.3584334,368.5715484,320.4949311,363.8031765,353.5345407,341.5589478,324.5713542,354.6210348,335.0473581,334.607085,319.8227248,320.3351638,357.3238425,369.2269943,322.3996549,367.9596904,336.4172115,412.8391742,-0.239494,-0.438445,-0.332689,-0.216755,-0.272061,-0.400348,-0.090064,0.236226,-0.475586,-0.599091,-0.593366,-0.587556,-0.5639,-0.53662,-0.488727,-0.437172,-0.410358,-0.553232,-0.562827,-0.475489,-0.48598,-0.475668,-0.433633,-0.552632,0.529433
2022-05-23 15:05:31.081070-07:00,329.9727235,316.8042808,330.1989478,380.2864649,342.2148278,358.1540016,369.1814353,349.796924,317.7157612,324.815102,302.305314,310.2764751,367.2893744,320.9765587,363.5065006,355.1131073,339.7371,327.0825488,355.1518949,334.0783641,332.6523819,321.8108588,322.1826828,354.1057356,369.2664318,324.7334375,370.1564666,336.7111262,412.1883089,-0.269026,-0.462043,-0.378778,-0.287458,-0.254509,-0.387447,-0.041632,0.31313,-0.443383,-0.571616,-0.55224,-0.532106,-0.557608,-0.529569,-0.485968,-0.439389,-0.414403,-0.560891,-0.567645,-0.50414,-0.522691,-0.476663,-0.431587,-0.555735,0.526956
2022-05-23 15:05:31.140635-07:00,326.8355977,314.5967971,325.4702467,378.6834611,340.6872261,358.4150289,370.8814359,349.8269776,318.002917,328.626246,307.6890019,314.8406207,370.0409068,319.9108156,365.0124389,356.0376062,340.3663442,326.7449048,355.911278,332.7771508,332.0231235,321.5735419,320.4130835,355.7637614,367.120066,324.0216236,367.1465703,336.6989277,412.2437709,-0.30203,-0.493108,-0.43545,-0.372593,-0.244958,-0.38416,-0.028867,0.332916,-0.365217,-0.499256,-0.420484,-0.334936,-0.543092,-0.510257,-0.4607,-0.40774,-0.417554,-0.567269,-0.570864,-0.524224,-0.54737,-0.478433,-0.428952,-0.557216,0.525939
2022-05-23 15:05:31.230386-07:00,326.6916511,313.8850324,325.6152349,376.8403567,340.2440289,357.3125203,369.3603177,348.9306876,318.236848,328.657885,311.6671706,319.4704921,369.3438724,322.0851457,368.0029637,357.6072341,340.6923893,326.2740946,354.9164788,334.0144417,331.0967184,321.698111,320.8435234,357.3926521,368.5603513,324.4864364,368.491819,334.9747338,411.7258645,-0.333355,-0.512981,-0.471808,-0.427312,-0.276247,-0.401447,-0.08177,0.253483,-0.312218,-0.445647,-0.298766,-0.13791,-0.526298,-0.4858,-0.421712,-0.352881,-0.427949,-0.570715,-0.580275,-0.53786,-0.563251,-0.476211,-0.43169,-0.558561,0.524287
2022-05-23 15:05:31.232760-07:00,326.1480386,314.8742532,326.3078296,376.9178495,337.4094301,356.702125,368.8013306,346.2278374,320.6358677,329.4082556,313.3675536,323.326871,371.5320712,321.795571,370.2189766,361.109201,339.8360676,328.0706982,352.9223557,332.0225709,330.9364751,322.5020369,320.9970668,356.3100982,369.9562794,323.0895504,366.9852001,335.348385,412.38651,-0.345953,-0.523031,-0.488518,-0.451412,-0.291847,-0.409837,-0.124736,0.179931,-0.288934,-0.423631,-0.207542,0.027857,-0.498806,-0.456542,-0.369272,-0.275155,-0.433256,-0.572198,-0.585155,-0.545217,-0.571168,-0.476319,-0.4316,-0.557944,0.524919
2022-05-23 15:05:31.290638-07:00,324.3518483,313.2037448,326.0199601,377.4915667,339.3864689,356.7418827,366.9839908,342.6428728,319.8326157,328.5858686,315.0391444,324.7165455,371.9613545,321.7780179,372.7933115,363.1468627,340.887251,325.3146484,353.0840948,331.9543133,333.192936,320.5295485,319.5747814,355.7012269,368.5174838,323.7314523,367.0186665,336.4347923,412.4246589,-0.355385,-0.530391,-0.500124,-0.467729,-0.327575,-0.432498,-0.200161,0.05466,-0.307854,-0.442671,-0.213264,0.038786,-0.454214,-0.431539,-0.308741,-0.176149,-0.439908,-0.575797,-0.590802,-0.554559,-0.58057,-0.47404,-0.432795,-0.557312,0.526667
2022-05-23 15:05:31.380422-07:00,324.9694084,314.2857365,324.6739942,376.2800006,336.9363263,355.6378816,363.4847641,339.9486873,318.739999,325.9989936,313.9979075,323.9536441,372.1799534,323.8011831,375.3649992,370.8787241,340.413883,326.7159544,352.3222696,333.1848798,332.1843622,320.6490733,321.5791836,355.3720423,368.3567255,324.2761714,368.9484622,335.2531197,412.7674945,-0.351911,-0.533743,-0.502336,-0.468667,-0.355805,-0.451883,-0.264598,-0.056392,-0.328178,-0.466164,-0.249144,-0.007533,-0.391815,-0.39652,-0.206548,-0.003119,-0.444559,-0.579419,-0.59462,-0.562118,-0.587628,-0.473181,-0.43137,-0.557824,0.528064
2022-05-23 15:05:31.500430-07:00,325.1094628,314.8828039,325.3256188,376.0574855,335.1157417,355.9497526,360.9767619,337.1633783,318.0544488,327.6921453,311.7261851,322.8664508,372.1623565,322.2589292,378.2577986,373.5286789,340.9210258,326.3257159,354.426525,333.4967321,330.1083304,321.3394628,323.0087036,355.004919,368.1981326,325.6300937,367.9070627,335.870614,411.3806462,-0.335358,-0.528425,-0.487416,-0.442929,-0.363458,-0.461155,-0.29755,-0.115167,-0.335621,-0.478532,-0.273951,-0.044587,-0.373991,-0.398109,-0.166269,0.081067,-0.447497,-0.583242,-0.596883,-0.567574,-0.591937,-0.475115,-0.428886,-0.56035,0.525671
2022-05-23 15:05:31.502169-07:00,325.8518286,313.2919885,326.0870917,375.244967,336.4102767,355.7246561,358.9114289,337.1446429,317.2068304,325.1859335,310.1956168,321.4307118,374.2999553,323.9794406,378.1925994,378.0553546,339.5899148,327.460907,353.6528201,332.093995,331.6109163,323.0490063,321.5983497,355.4940966,367.399684,323.3547522,368.3165943,335.8801541,414.2465177,-0.326892,-0.528472,-0.481422,-0.430051,-0.381335,-0.476498,-0.337167,-0.181393,-0.359262,-0.501501,-0.326506,-0.128312,-0.364079,-0.380709,-0.101852,0.190355,-0.439394,-0.578081,-0.59029,-0.559319,-0.580557,-0.474821,-0.430104,-0.560669,0.5246
2022-05-23 15:05:31.503144-07:00,325.8897008,315.7034375,324.2173655,375.8287357,334.7298328,355.9359288,358.5556398,332.4395998,318.5046247,324.2385545,307.2047614,320.2184426,373.1242428,324.0182475,379.7862939,377.4420882,340.8795452,328.4059871,354.6777704,335.1661785,333.9624828,320.1544963,320.8648137,355.2561384,367.4147609,323.309647,368.0273444,333.5617306,412.836373,-0.327929,-0.530501,-0.482288,-0.429555,-0.401118,-0.493057,-0.377509,-0.248366,-0.389885,-0.528804,-0.393813,-0.240297,-0.36945,-0.392234,-0.098331,0.209814,-0.407879,-0.538291,-0.5654,-0.489053,-0.495916,-0.473802,-0.432658,-0.559676,0.524483
2022-05-23 15:05:31.560487-07:00,327.4651094,315.014811,325.984543,376.9547121,334.577281,353.6448174,358.6509742,332.7550274,316.8813157,324.4300671,305.5423,313.7967451,370.3228454,323.5169581,376.5643864,373.9933321,339.8756637,329.6300895,355.0835525,340.2762182,340.6302348,323.5930175,320.9823795,356.3816078,369.4070189,323.2152228,367.6436642,334.3226015,412.7945713,-0.330819,-0.531766,-0.480357,-0.424066,-0.423072,-0.508731,-0.414023,-0.308752,-0.438685,-0.569242,-0.485374,-0.390969,-0.401644,-0.436824,-0.166285,0.125156,-0.383754,-0.4674,-0.544511,-0.345229,-0.318997,-0.464953,-0.44005,-0.556412,0.529699
2022-05-23 15:05:31.561707-07:00,326.0800743,315.5939339,326.3320522,377.527889,335.1060842,355.5565155,356.9515123,331.8675828,314.5140386,324.3422126,303.1141577,313.2945792,371.3890096,320.8282317,373.866811,370.5693785,341.9928144,328.4138928,354.6352944,341.1381142,345.1809795,320.3301798,320.2284922,355.6949482,370.779666,325.3448296,366.8461162,335.921524,414.3976279,-0.324615,-0.521684,-0.465614,-0.404044,-0.43302,-0.521811,-0.444842,-0.35985,-0.458321,-0.592244,-0.538358,-0.4789,-0.426461,-0.481475,-0.237285,0.032527,-0.38978,-0.445262,-0.537043,-0.246526,-0.186772,-0.466356,-0.436301,-0.558307,0.529572
